"gene","Hepatocellular Carcinoma-Fibrolamellar Carcinoma","Hepatocholangiocarcinoma (Mixed)-Fibrolamellar Carcinoma","Hepatocholangiocarcinoma (Mixed)-Hepatocellular Carcinoma","mean-Fibrolamellar Carcinoma","mean-Hepatocellular Carcinoma","mean-Hepatocholangiocarcinoma (Mixed)","SEM-Fibrolamellar Carcinoma","SEM-Hepatocellular Carcinoma","SEM-Hepatocholangiocarcinoma (Mixed)","Q1-Fibrolamellar Carcinoma","Q1-Hepatocellular Carcinoma","Q1-Hepatocholangiocarcinoma (Mixed)","Q3-Fibrolamellar Carcinoma","Q3-Hepatocellular Carcinoma","Q3-Hepatocholangiocarcinoma (Mixed)","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF671",0.180580344091586,0.461769747940911,0.848906770165575,158.966766666667,89.9439950276243,103.929557142857,15.2193716944703,3.56117999294603,13.5484640957644,143.98885,36.607875,90.8616,168.7942,127.07035,121.2205,66.44554,90.8349603773585,64.15175,77.4095,39.42225,88.9797,38.60015,128.11835,4.64768445795696,3.48885220948613,1.36705880300406,1.20666232799573,0.451075300718494,0.271022009247298,"LIHC"
"ZNF416",0.864529346728459,0.774493062245137,0.893919775333542,69.354,81.1026701657459,87.8894285714286,11.7331592984726,2.08472335251443,10.5001950099967,61.5424,53.0717,78.38865,80.84165,102.305325,105.8019,57.352698,80.9792075471698,54.17935,73.0124,45.22315,63.760325,53.2405,102.23865,2.1255143209624,2.05099782311878,1.41195114390555,1.34760568371529,0.497690169583169,0.430398418353082,"LIHC"
"ZNF586",0.999999296433562,0.866914865730967,0.626398634972604,76.9121333333333,76.8865828729282,90.6207714285714,6.30192033968836,2.05440947850797,15.3189462783791,71.2132,49.196975,59.37415,82.09125,96.273075,110.45915,82.775812,77.3349482479784,75.75135,69.4859,66.523975,90.70725,49.4285,96.8424,3.92647620455594,2.02596194742321,0.934269883670588,0.917289262831619,-0.0980887316865419,-0.124551342259905,"LIHC"
"ZNF446",0.965687567159772,0.129227823891357,0.000350598013252212,221.2847,207.067373756906,351.672957142857,16.4932099159018,5.09734275372471,50.3197997734105,209.84055,139.67785,249.24625,237.29235,248.0961,455.0045,129.239702,210.339570350404,110.0894,188.8029,87.7532,143.4819,142.9465,249.6175,9.53771948502152,5.14259057642958,1.62751512960316,1.71499617583528,0.702670954943599,0.77820535942454,"LIHC"
"ZNF8",0.806907078449812,0.972450606203239,0.850983893837057,64.6429,53.6648259668508,59.9305142857143,5.63969678026517,1.56899611365166,20.4971204694526,60.3255,34.504875,31.77125,69.944,65.47435,63.8533,30.802178,53.993,28.2609,46.1155,22.103375,36.79745,34.6686,66.19935,1.69605935383312,1.57162600563385,1.75289552576444,1.63177747347041,0.80974001266727,0.706444329484789,"LIHC"
"ZNF264",0.759321301824809,0.972104989055832,0.29965080305563,430.363933333333,359.242032044199,457.479085714286,42.8265878464276,9.16388413884732,52.3929363096666,394.02845,242.5694,379.53235,468.16295,437.757,558.36075,362.186442,361.437431536388,350.42245,338.2732,303.342625,402.26855,244.1142,447.6098,11.9868507102565,9.03659796249173,0.997931975422725,0.9653297041899,-0.00298661806736875,-0.0509063220815393,"LIHC"
"ZNF213",0.00858859060446637,0.915094493369704,0.000489759551364766,452.319766666667,200.09824198895,411.905314285714,9.32278576112193,7.66007250583008,67.5035636611256,443.28505,111.24535,312.0987,458.82865,225.550025,438.96705,93.996004,205.906013746631,88.2817,162.531,68.87125,107.711125,111.97235,232.90115,5.09140464570213,7.78467800254841,2.19058263100877,1.84104973057836,1.13131463561414,0.880528597404698,"LIHC"
"ZNF343",0.86694609922756,0.979843089755519,0.90487924622798,194.978,220.501719060773,206.446757142857,11.7825670294437,4.56577244214561,28.5338080257593,183.21055,168.4909,185.94635,201.37845,258.31545,213.7817,157.260386,220.049345822102,162.27715,206.7535,137.561775,178.147925,169.45845,258.13665,4.54474117432805,4.48610121111696,1.39926749144634,1.27407647965225,0.484671782155693,0.349451881599975,"LIHC"
"ZNF302",0.924421244871369,0.109786445607378,0.00645179506318572,463.734766666667,517.378265745856,804.591914285714,37.5751078322841,11.9725758913503,285.030378895496,427.7721,361.35675,395.9359,491.14645,627.51775,784.8402,390.91045,521.859861994609,381.374,478.4148,299.485025,474.7799,362.1997,628.4777,18.9697055191489,12.8421865804854,1.33498570323359,1.2544504869236,0.416824291737216,0.327055528794531,"LIHC"
"ZNF268",0.7290834476998,0.997708144461858,0.55548082858448,192.236966666667,255.123478453039,198.609214285714,21.8782150402581,7.57865890627409,35.1034382633561,170.50285,147.8343,130.5077,205.27505,342.571075,219.70735,331.56112,252.396960107817,323.0252,231.9295,264.784275,392.32575,147.268,340.14445,15.2352248335247,7.40598474518154,0.761238109304905,0.717991970905056,-0.393580306884255,-0.477960383986982,"LIHC"
"ZNF184",0.976698979026431,0.369500588019821,0.0864528125343158,115.330566666667,125.015328176796,190.4786,12.8533062342384,4.22442706586216,42.1375583509364,108.1928,80.45755,95.9374,128.1566,142.15035,255.2305,83.804598,126.070213207547,82.8239,108.5433,72.1511,95.032575,80.5423,143.6407,3.2940846722442,4.21471855928418,1.50433527773198,1.31053113895868,0.589126142557236,0.390151633321084,"LIHC"
"ZNF500",0.959424095720889,0.693993404910984,0.142931597887307,179.187933333333,168.318685359116,217.6491,9.69163108259446,3.59092174272886,30.9603669439772,169.76825,121.282975,169.606,185.8721,205.061225,277.96335,109.913668,168.472323719677,112.46925,162.701,88.961275,125.5599,122.61125,204.76155,4.05938159787257,3.49922154499777,1.5327695525517,1.44662652236056,0.616140808293369,0.532692507297725,"LIHC"
"ZNF419",0.996008813872721,0.615466916691473,0.259954959302162,134.178233333333,138.502102762431,190.967585714286,38.4211227629774,4.60636815929271,33.7824959318004,95.80455,77.72555,151.5615,155.01805,178.15415,237.5363,91.233316,139.447397574124,90.4685,125.5025,72.979,108.94895,79.24535,178.7356,3.88962467555425,4.5561394953469,1.52847012131099,1.38725081105578,0.612088350551492,0.472228646460526,"LIHC"
"ZNF175",0.505229662672915,0.432507257766383,0.85094555790378,100.325233333333,70.4158069060773,60.8596428571429,25.1210389604898,2.44250096420733,12.1314159831849,76.15495,34.73745,37.83855,118.33895,93.524025,78.6008,78.823858,70.1573846361186,75.18625,65.0459,61.830575,98.88005,34.7975,92.97355,3.6792165418154,2.40352631856274,0.890052661925259,0.865130259854694,-0.168037396054672,-0.209010723874374,"LIHC"
"ZNF14",0.977603927263896,0.133633114337961,0.00470271796126043,55.3264333333333,63.1264839779006,143.404585714286,3.486459905278,3.20185767528715,82.4945956391876,52.5328,15.4982,35.3598,58.5297,94.4176,110.3458,32.846788,64.5867530997305,30.81515,42.9268,22.325875,39.889325,16.1443,95.20325,2.27652048101275,3.48451997276754,1.96630346625461,1.39304205885741,0.975485994859867,0.478238816581668,"LIHC"
"ZNF85",0.97752904214891,0.489601178120486,0.047768500870382,41.8979,37.0259958563536,74.4785714285714,6.92149736714053,2.16471227975691,21.4925081316027,35.9121,9.842275,31.6061,47.90045,51.601525,101.9755,12.636802,37.7390247978437,12.80485,22.3684,8.170125,17.883925,10.0163,52.4917,1.07544344557229,2.16138018096115,2.98643792929917,1.74686935028524,1.57842573683972,0.80477171200741,"LIHC"
"ZKSCAN1",0.927969817429118,0.968012178707249,0.578123452098252,783.6692,943.344598895028,658.347571428571,112.342947463307,39.612664221067,169.477684365016,723.47075,404.55935,361.561,895.9135,1321.62315,985.58565,810.207736,932.012909973046,703.32395,746.9325,488.7154,1101.942075,401.8593,1290.71365,65.9025709669073,38.8068638372554,1.15033820162518,1.06200350492828,0.202058078626574,0.0867885274737987,"LIHC"
"ZNF862",0.224282425461739,0.811796661546836,0.341507151720228,503.479366666667,314.477576243094,419.805842857143,53.1709756930205,10.437086171939,41.8037316080404,455.1432,176.830125,397.4216,546.83275,387.05775,494.39125,152.335576,318.363302695418,131.52445,269.7508,96.223325,206.69845,180.7548,395.02645,11.3309594761841,10.2682004047054,2.08988150407767,2.05095554476753,1.06342114406408,1.03629622119929,"LIHC"
"ZNF684",0.371713420788502,0.15260883477878,0.386355791400502,279.762566666667,177.649263259669,111.768371428571,68.9146808997022,6.93647748800168,22.1838158515307,218.20225,82.136025,77.58195,337.3694,226.547825,131.0011,256.629324,176.17059083558,246.8149,145.8124,188.717775,306.4686,82.6892,224.3466,13.7105020226244,6.69887328738646,0.686478801758366,0.590776326712852,-0.542712923779759,-0.759316078565039,"LIHC"
"ZNF430",0.628126723113178,0.993834391209013,0.25169696385667,42.5670666666667,26.3013350828729,44.7965714285714,4.08649735973377,1.59234581090838,16.8305957130475,40.3436,6.2179,11.51435,46.6481,36.456325,55.98595,20.446178,26.6980377358491,20.1747,16.1204,12.52195,24.81115,6.30965,37.04485,1.76976863391637,1.5881048982306,1.30577155964548,0.799040382260951,0.384902524301273,-0.32365967832307,"LIHC"
"ZFP30",0.83057249165077,0.999719406847037,0.677578626684434,115.916566666667,92.0646082872928,114.813371428571,13.2607128849763,3.69565083821392,39.9062488741259,103.0362,39.87965,39.81355,125.0875,133.712975,147.9955,74.096846,92.2910787061995,73.4514,80.2882,55.567825,89.03425,39.70655,133.54055,3.77276757068683,3.67708153933632,1.24554665533536,1.09307923334341,0.316779062654875,0.128397980523601,"LIHC"
"ZNF549",0.780907735645806,0.996338211866308,0.474402002802929,82.9639333333333,59.5340624309392,86.3579714285714,1.8856532911552,3.17134125794831,25.4268935852959,81.19855,17.602875,34.67565,84.4205,79.7016,129.243,46.583782,59.8506905660377,45.2107,38.7723,30.865075,58.5128,18.0757,79.879,2.8440542339797,3.1300999386524,1.28479672530748,0.85759123393356,0.361540120828487,-0.221637935856156,"LIHC"
"ZNF211",0.815767826980735,0.977128815406534,0.399236905508789,144.442366666667,118.629596132597,154.793128571429,41.6437629908063,3.86075106197997,21.6870156142939,102.85475,68.320925,133.69155,167.1083,147.449575,177.4884,100.997626,119.688777628032,102.2939,107.2891,79.3703,120.444475,68.71705,149.806,4.91810941115883,3.80359302348116,1.18506525715795,1.04883184627822,0.244966505187642,0.068783396707906,"LIHC"
"ZNF205",0.741265297027774,0.700685234127369,0.940528663771346,283.112733333333,351.399168508287,371.724057142857,31.4293426213114,8.46254828275696,32.4989652265807,265.972,242.78185,313.1193,314.49755,428.907325,421.3374,204.91849,350.920930458221,197.14805,317.6872,169.78085,230.380275,243.33445,426.20685,8.45491605991582,8.28413085757101,1.71249031972772,1.61141436600565,0.776095832908032,0.688327522544767,"LIHC"
"ZNF45",0.645974368912344,0.661755775251341,0.975418310543081,119.7991,174.655574585635,183.261271428571,26.4078443569961,5.62134041997233,23.2465605448646,96.23885,109.92875,165.7679,141.9096,214.2891,212.33195,146.800294,173.917977897574,149.86055,155.9633,122.62265,171.014325,109.9379,212.9234,5.09756085310068,5.49322559806969,1.18472499719636,1.04072285868429,0.244552214208365,0.0575859345029576,"LIHC"
"ZNF133",0.568361754653774,0.105229062781228,0.0832978103882303,173.758466666667,235.802348066298,321.977657142857,31.474604457474,5.53670874490922,48.0279059145621,145.31145,164.259325,243.5471,199.6466,274.989425,353.14705,147.301026,237.073718328841,145.37195,215.5723,120.80275,169.039525,164.3698,275.45895,5.06218192583429,5.51095658956233,1.60945055690814,1.48290161891617,0.686568257213801,0.568422887334104,"LIHC"
"ZNF436",0.118956484124349,0.190008804963868,0.987757148901332,336.442666666667,211.223981767956,204.996714285714,24.7850528400575,5.71942910765007,53.2583475111891,323.4982,140.54745,119.68905,361.2194,263.32405,218.3667,135.915958,212.120595956873,136.4456,196.3589,112.43935,155.7868,140.631,263.56985,5.88205858818991,5.68338321277479,1.56067469249544,1.4391002714635,0.64216985286179,0.525167117514816,"LIHC"
"ZNF484",0.854253949650831,0.971915251004525,0.439980422185639,46.5057,40.2148983425414,49.6886142857143,6.73563265922363,1.05721261856731,11.5198514245013,39.7889,26.98595,31.02495,50.3,47.97405,57.35335,47.01832,40.4370185983827,47.8503,36.7036,39.081325,55.307975,27.0015,48.4001,2.0760789541492,1.05190251732827,0.860026870342938,0.767050572305712,-0.217546359369247,-0.382606395895226,"LIHC"
"ZNF780B",0.995216162999772,0.463677492015512,0.0595777633876067,181.869333333333,175.388615469613,279.771614285714,17.9573605638777,6.31757911351231,44.6404153922975,164.68565,99.841375,184.17695,194.9768,217.51625,366.6781,145.028966,176.520386792453,132.05135,149.4737,111.73935,178.6416,101.03185,217.4283,7.54217644381228,6.24554150421795,1.21713883550995,1.13193617482896,0.283493741492569,0.178792612892668,"LIHC"
"ZNF557",0.99646065821848,0.89665566204579,0.773659941265378,125.078166666667,127.121672375691,138.574571428571,3.49779310295951,2.32978275842375,9.1169085599418,121.6274,95.9519,123.78745,127.2986,152.395725,158.6901,101.993314,127.536246630728,98.99985,124.5343,82.401075,115.820875,96.36055,152.7821,3.82635851662478,2.2846796035164,1.25043732406546,1.25792412816787,0.32243274682233,0.331044908531246,"LIHC"
"ZNF337",0.980324396678414,0.0714080408506623,7.11746180900308e-05,319.811466666667,303.802340607735,541.258714285714,38.798436535911,7.49480851230134,104.205088695668,283.7536,213.8644,415.55895,350.2445,355.291975,564.72405,169.102282,308.679545552561,176.19455,270.7158,127.263,198.135475,215.42795,358.73205,7.58437416343909,7.7157246621482,1.82540141919883,1.5364595556446,0.868213758132832,0.619609791246577,"LIHC"
"ZNF317",0.96644132834967,0.651879227528731,0.44369196674052,489.4018,512.211165745856,585.651957142857,11.5474332058399,8.35958926279315,46.4270847263281,482.58525,415.422225,489.9144,500.88215,595.435125,662.20755,442.016032,513.187057951483,442.7286,495.4268,402.56005,494.38475,418.55405,595.36945,9.70706139409419,8.21087797176128,1.16101458046545,1.11903048504208,0.215386090233723,0.1622493392812,"LIHC"
"ZNF426",0.996648400990225,0.746129074174595,0.453515567517782,35.0851666666667,36.787773480663,54.0313428571429,2.60044514544038,1.97652590901755,16.9605285115156,32.52155,11.01035,19.72725,36.74465,49.97565,66.7278,31.54564,36.7827571428571,31.6168,25.2232,18.9662,41.819575,11.29725,49.9632,2.09275538630831,1.9454376143215,1.16601714667565,0.79777839629564,0.221589004011854,-0.325940038871595,"LIHC"
"ZNF331",0.886098817995144,0.999976964364203,0.749738022090334,327.135066666667,596.626543093923,322.709457142857,36.3129175855431,52.6982292183325,86.9770737028603,292.45105,118.869,165.08035,353.79025,622.645825,437.39375,490.453498,590.850126684636,411.61925,337.963,290.61945,545.67975,124.2028,621.01535,46.7660728292294,51.4691393117924,1.20470162633978,0.821057324214064,0.268675872179103,-0.284445143929004,"LIHC"
"ZNF227",0.931166296458632,0.853811111696335,0.906468220200612,175.1691,205.178859944751,228.360042857143,24.8217242933148,7.622818307438,31.9386086935908,150.9289,135.990825,225.61795,191.915,244.383775,276.53095,174.214322,205.005966576819,174.32935,185.2632,143.1526,213.82685,136.71875,244.7365,6.45117684632862,7.45135488711618,1.17674577051604,1.06271950190831,0.234802667672163,0.087760856881601,"LIHC"
"ZNF141",0.672364901953978,0.979915687476808,0.231128587203734,61.3858666666667,44.6751113259669,65.8772285714286,9.11213546163088,1.78759297581829,12.5601900121302,52.6251,17.492275,43.10545,67.9365,60.146225,87.74715,40.8872,45.0570479784367,38.5067,38.3569,30.474375,53.59965,17.785,60.2922,2.4249681628981,1.76839074761908,1.10198419012397,0.99610976791052,0.14010352609295,-0.00562336374422822,"LIHC"
"ZNF304",0.604155938711054,0.999071598434204,0.352119201252473,210.699466666667,160.983721270718,208.163014285714,11.1273608327002,4.70936704285586,37.841107451147,199.57995,91.59055,178.7256,216.621,209.809725,237.7973,130.61738,161.881470350404,123.7994,149.094,111.743225,145.585425,91.6501,210.1813,5.5266106624489,4.66630261226454,1.23935628130349,1.20431924548907,0.309590982782256,0.268217877839464,"LIHC"
"ZNF132",0.491513342450006,0.708484333228704,0.95254039860759,57.8210666666667,37.4589428176796,40.9582,11.0641784129887,1.63204761294272,8.3075851698771,50.3526,16.9399,24.5199,68.62485,48.19495,53.52205,35.293038,37.6330401617251,31.04405,28.9617,25.008825,43.164825,16.9443,48.31935,2.27042379271754,1.60454720115361,1.06630208942979,0.932922733986062,0.0926162196926638,-0.100170494958364,"LIHC"
"ZNF20",0.897507837677064,0.320851451065756,0.00326157741942901,70.0213666666667,63.7677549723757,94.2368,3.25612045863035,1.28536000608063,8.15059190339661,66.9126,47.29775,86.1093,72.41445,77.277425,95.7683,54.65362,64.3779218328841,52.26605,61.3643,43.8097,65.08895,47.554,78.01645,2.02292766548578,1.2804647957951,1.17792603368055,1.17407571454127,0.236248949870773,0.23152544888323,"LIHC"
"ZNF670",0.511162168883094,0.586414302802842,0.994215806258674,90.8164333333333,64.4509281767956,62.8408714285714,20.8488284416122,2.17034393169853,12.0624535764755,71.7368,37.2502,44.91755,107.63505,84.29385,83.58915,50.346448,64.5549013477089,45.77415,57.9387,38.876,57.697175,37.3884,84.50985,3.43713230589075,2.1343008389119,1.28221362006926,1.26575152132809,0.358636638665412,0.33999421824825,"LIHC"
"ZFP37",0.928019946298905,0.973683293652904,0.985706844067989,20.9652333333333,25.9529099447514,24.5119571428571,2.90413608860038,1.23561037736618,6.74327646858979,18.1935,9.00035,13.68625,23.10185,35.106,31.36675,17.384346,25.8898404312668,17.76905,19.8777,9.1851,22.8998,9.10695,34.9551,1.48061624403478,1.21048657214395,1.48926168584466,1.11866982196572,0.57459727957434,0.16178428430081,"LIHC"
"ZNF189",0.841355093649239,0.775192583907237,0.923848550069065,735.468066666667,606.986963259669,549.737885714286,111.619363720717,20.9343160924614,101.500800336177,638.8622,346.639425,344.1215,832.1925,729.6606,689.6987,395.63943,606.488535040431,398.4725,493.3307,343.197625,445.4799,347.32825,732.21605,12.1228231675943,20.5039711865105,1.53293248612867,1.2380545708926,0.616294158789107,0.308074906976241,"LIHC"
"ZNF434",0.971944608928681,0.992855162117035,0.989412982897971,277.4208,265.864374309392,270.516242857143,15.8900917248244,4.61499236413292,36.3404451834438,264.12895,206.215275,210.2601,291.6077,314.408475,307.4325,195.761272,265.491127493261,196.2196,256.1224,172.913125,216.337,206.27255,313.36205,4.8858672843847,4.50409783057209,1.35619841851692,1.30528448738047,0.439568267315651,0.384364277142436,"LIHC"
"ZNF287",0.434664482101752,0.942964293467192,0.40602149945524,42.6054666666667,22.9329345303867,36.4042714285714,1.27065518707651,1.40611059981687,22.496166960996,41.3542,5.10445,8.0557,43.4226,30.0932,29.83395,13.816728,23.4152592991914,12.89135,12.5213,8.51905,18.163225,5.2036,31.29465,1.03572292444098,1.43187687870432,1.69470364468283,0.97129470536445,0.761033009215652,-0.0420189975335006,"LIHC"
"ZIM3",0.979743212450264,1,0.953872549520355,0,0.0336837016574586,0,0,0.0160238316135605,0,0,0,0,0,0,0,0.024752,0.032866576819407,0,0,0,0,0,0,0.024752,0.0156369091153391,1.32783519793984,NA,0.409076100096853,NA,"LIHC"
"ZFP14",0.954759150684331,0.615630803967234,0.419581172142516,116.636666666667,129.034860220994,164.476042857143,23.5869925069824,3.87426145244623,32.47536649748,95.5395,77.29365,115.5245,136.3199,161.7512,178.25145,80.387894,129.270812668464,79.12785,111.4551,49.280425,116.60245,77.6214,160.0949,4.99922729729257,3.82188449034517,1.60808806197191,1.40854452635829,0.68534641341451,0.494205170344689,"LIHC"
"ZNF473",0.422523271733142,0.813127309091536,0.70573942985826,155.238333333333,229.501298342541,198.462385714286,15.2959833709521,5.39904038127025,31.8134761297221,140.0769,162.4244,139.39915,164.5722,263.567075,218.6741,132.200466,228.302034231806,130.4454,205.4236,114.245575,144.817525,161.05065,259.7795,3.75721858836398,5.30045115739404,1.72693819575345,1.57478607907983,0.78821645213406,0.655155864414733,"LIHC"
"ZNF614",0.999499926230571,0.185338894631847,0.00529205950699374,101.307066666667,102.776835911602,203.416014285714,20.9770928069433,4.12145087595931,96.5703830586776,82.9166,48.117775,70.06835,119.2414,140.620375,191.11505,82.807384,104.27960916442,78.2553,86.0522,68.7027,100.512,48.12005,140.32975,3.38327172924207,4.42528937110751,1.25930326653503,1.09963414618563,0.332625756003562,0.137023611679584,"LIHC"
"POGK",0.226352867442664,0.0172492460414071,0.0376830406135428,579.464066666667,1208.04529337017,1826.09892857143,79.5855079765224,33.7593427367774,499.324168488279,520.94115,780.420525,1178.9337,655.4341,1434.252225,1659.44785,711.16666,1217.05130592992,709.62145,1053.681,607.18345,798.541475,783.22485,1446.72765,25.3320660140848,34.4464596920612,1.71134471620185,1.48484942218136,0.775130391191405,0.57031663547935,"LIHC"
"ZNF514",0.990971546542892,0.0687997824368075,9.37590001559574e-05,127.697233333333,120.190261325967,282.5075,14.7795696015743,5.0975652427853,93.0740089857707,120.22565,60.867125,137.15855,142.4765,154.32055,336.8554,62.075414,123.35011509434,55.87835,97.9228,43.55615,78.582725,61.19795,156.1872,3.61832519132648,5.35808516950653,1.98710096551816,1.75242826604579,0.99066517845155,0.809355390120005,"LIHC"
"ZNF300",0.901620751157682,0.319900280901328,0.126070624179531,45.0409333333333,66.3185325966851,129.343771428571,9.47114873045738,4.46637030191752,29.6629952373381,35.69495,15.017825,84.28405,51.043,79.898525,158.06015,14.987578,67.1213417789757,14.12035,34.8123,8.966775,18.825825,15.28145,81.3847,1.13989083229998,4.41126427812572,4.47846488465153,2.46539922877266,2.16300429415076,1.30182128503489,"LIHC"
"RBAK",0.985118524211405,0.973858654263766,0.794205659455628,335.725933333333,323.305370441989,355.377685714286,32.9084147518702,6.84576422826021,47.9813265310154,309.8151,232.788875,297.1888,366.25105,400.9369,373.296,323.596172,323.944917789757,333.53305,311.4575,283.2518,380.87835,233.09495,399.7433,10.9481593972693,6.73950670972852,1.00107771914483,0.933813005937493,0.00155398283751577,-0.0987944126353238,"LIHC"
"ZNF92",0.802454744720558,0.620052967287633,0.74835963836668,101.2018,125.945972928177,144.642585714286,6.4131000374234,3.57341593809731,17.3215153907535,95.5765,80.7573,122.91945,106.68145,159.892425,157.0432,77.06063,125.748790026954,79.1936,110.8595,63.351225,90.76255,81.2573,157.9523,3.59385260483674,3.49108299121835,1.63181627280953,1.39985428115403,0.706478632537489,0.485276656600262,"LIHC"
"ZNF157",0.909881303691177,0.821835390773917,0.203350027613432,0.464666666666667,0.27418591160221,0.791585714285714,0.235048380362663,0.0410919427984663,0.521241937440704,0.31765,0,0,0.697,0,1.1493,0.157148,0.286227493261456,0,0,0,0,0,0,0.0463469740323916,0.0413105049336611,1.8213880753268,NA,0.865038343896418,NA,"LIHC"
