"gene","p-adj-Hepatocellular Carcinoma-Fibrolamellar Carcinoma","p-adj-Hepatocholangiocarcinoma (Mixed)-Fibrolamellar Carcinoma","p-adj-Hepatocholangiocarcinoma (Mixed)-Hepatocellular Carcinoma","mean-Fibrolamellar Carcinoma","mean-Hepatocellular Carcinoma","mean-Hepatocholangiocarcinoma (Mixed)","SEM-Fibrolamellar Carcinoma","SEM-Hepatocellular Carcinoma","SEM-Hepatocholangiocarcinoma (Mixed)","Q1-Fibrolamellar Carcinoma","Q1-Hepatocellular Carcinoma","Q1-Hepatocholangiocarcinoma (Mixed)","Q3-Fibrolamellar Carcinoma","Q3-Hepatocellular Carcinoma","Q3-Hepatocholangiocarcinoma (Mixed)","count-Fibrolamellar Carcinoma","count-Hepatocellular Carcinoma","count-Hepatocholangiocarcinoma (Mixed)"
"ZNF671",0.180580344091586,0.461769747940911,0.848906770165575,158.966766666667,89.9439950276243,103.929557142857,15.2193716944703,3.56117999294603,13.5484640957644,143.98885,36.607875,90.8616,168.7942,127.07035,121.2205,3,362,7
"ZNF416",0.864529346728459,0.774493062245137,0.893919775333542,69.354,81.1026701657459,87.8894285714286,11.7331592984726,2.08472335251443,10.5001950099967,61.5424,53.0717,78.38865,80.84165,102.305325,105.8019,3,362,7
"ZNF586",0.999999296433562,0.866914865730967,0.626398634972604,76.9121333333333,76.8865828729282,90.6207714285714,6.30192033968836,2.05440947850797,15.3189462783791,71.2132,49.196975,59.37415,82.09125,96.273075,110.45915,3,362,7
"ZNF446",0.965687567159772,0.129227823891357,0.000350598013252212,221.2847,207.067373756906,351.672957142857,16.4932099159018,5.09734275372471,50.3197997734105,209.84055,139.67785,249.24625,237.29235,248.0961,455.0045,3,362,7
"ZNF8",0.806907078449812,0.972450606203239,0.850983893837057,64.6429,53.6648259668508,59.9305142857143,5.63969678026517,1.56899611365166,20.4971204694526,60.3255,34.504875,31.77125,69.944,65.47435,63.8533,3,362,7
"ZNF264",0.759321301824809,0.972104989055832,0.29965080305563,430.363933333333,359.242032044199,457.479085714286,42.8265878464276,9.16388413884732,52.3929363096666,394.02845,242.5694,379.53235,468.16295,437.757,558.36075,3,362,7
"ZNF213",0.00858859060446637,0.915094493369704,0.000489759551364766,452.319766666667,200.09824198895,411.905314285714,9.32278576112193,7.66007250583008,67.5035636611256,443.28505,111.24535,312.0987,458.82865,225.550025,438.96705,3,362,7
"ZNF343",0.86694609922756,0.979843089755519,0.90487924622798,194.978,220.501719060773,206.446757142857,11.7825670294437,4.56577244214561,28.5338080257593,183.21055,168.4909,185.94635,201.37845,258.31545,213.7817,3,362,7
"ZNF302",0.924421244871369,0.109786445607378,0.00645179506318572,463.734766666667,517.378265745856,804.591914285714,37.5751078322841,11.9725758913503,285.030378895496,427.7721,361.35675,395.9359,491.14645,627.51775,784.8402,3,362,7
"ZNF268",0.7290834476998,0.997708144461858,0.55548082858448,192.236966666667,255.123478453039,198.609214285714,21.8782150402581,7.57865890627409,35.1034382633561,170.50285,147.8343,130.5077,205.27505,342.571075,219.70735,3,362,7
"ZNF184",0.976698979026431,0.369500588019821,0.0864528125343158,115.330566666667,125.015328176796,190.4786,12.8533062342384,4.22442706586216,42.1375583509364,108.1928,80.45755,95.9374,128.1566,142.15035,255.2305,3,362,7
"ZNF500",0.959424095720889,0.693993404910984,0.142931597887307,179.187933333333,168.318685359116,217.6491,9.69163108259446,3.59092174272886,30.9603669439772,169.76825,121.282975,169.606,185.8721,205.061225,277.96335,3,362,7
"ZNF419",0.996008813872721,0.615466916691473,0.259954959302162,134.178233333333,138.502102762431,190.967585714286,38.4211227629774,4.60636815929271,33.7824959318004,95.80455,77.72555,151.5615,155.01805,178.15415,237.5363,3,362,7
"ZNF175",0.505229662672915,0.432507257766383,0.85094555790378,100.325233333333,70.4158069060773,60.8596428571429,25.1210389604898,2.44250096420733,12.1314159831849,76.15495,34.73745,37.83855,118.33895,93.524025,78.6008,3,362,7
"ZNF14",0.977603927263896,0.133633114337961,0.00470271796126043,55.3264333333333,63.1264839779006,143.404585714286,3.486459905278,3.20185767528715,82.4945956391876,52.5328,15.4982,35.3598,58.5297,94.4176,110.3458,3,362,7
"ZNF85",0.97752904214891,0.489601178120486,0.047768500870382,41.8979,37.0259958563536,74.4785714285714,6.92149736714053,2.16471227975691,21.4925081316027,35.9121,9.842275,31.6061,47.90045,51.601525,101.9755,3,362,7
"ZKSCAN1",0.927969817429118,0.968012178707249,0.578123452098252,783.6692,943.344598895028,658.347571428571,112.342947463307,39.612664221067,169.477684365016,723.47075,404.55935,361.561,895.9135,1321.62315,985.58565,3,362,7
"ZNF862",0.224282425461739,0.811796661546836,0.341507151720228,503.479366666667,314.477576243094,419.805842857143,53.1709756930205,10.437086171939,41.8037316080404,455.1432,176.830125,397.4216,546.83275,387.05775,494.39125,3,362,7
"ZNF684",0.371713420788502,0.15260883477878,0.386355791400502,279.762566666667,177.649263259669,111.768371428571,68.9146808997022,6.93647748800168,22.1838158515307,218.20225,82.136025,77.58195,337.3694,226.547825,131.0011,3,362,7
"ZNF430",0.628126723113178,0.993834391209013,0.25169696385667,42.5670666666667,26.3013350828729,44.7965714285714,4.08649735973377,1.59234581090838,16.8305957130475,40.3436,6.2179,11.51435,46.6481,36.456325,55.98595,3,362,7
"ZFP30",0.83057249165077,0.999719406847037,0.677578626684434,115.916566666667,92.0646082872928,114.813371428571,13.2607128849763,3.69565083821392,39.9062488741259,103.0362,39.87965,39.81355,125.0875,133.712975,147.9955,3,362,7
"ZNF549",0.780907735645806,0.996338211866308,0.474402002802929,82.9639333333333,59.5340624309392,86.3579714285714,1.8856532911552,3.17134125794831,25.4268935852959,81.19855,17.602875,34.67565,84.4205,79.7016,129.243,3,362,7
"ZNF211",0.815767826980735,0.977128815406534,0.399236905508789,144.442366666667,118.629596132597,154.793128571429,41.6437629908063,3.86075106197997,21.6870156142939,102.85475,68.320925,133.69155,167.1083,147.449575,177.4884,3,362,7
"ZNF205",0.741265297027774,0.700685234127369,0.940528663771346,283.112733333333,351.399168508287,371.724057142857,31.4293426213114,8.46254828275696,32.4989652265807,265.972,242.78185,313.1193,314.49755,428.907325,421.3374,3,362,7
"ZNF45",0.645974368912344,0.661755775251341,0.975418310543081,119.7991,174.655574585635,183.261271428571,26.4078443569961,5.62134041997233,23.2465605448646,96.23885,109.92875,165.7679,141.9096,214.2891,212.33195,3,362,7
"ZNF133",0.568361754653774,0.105229062781228,0.0832978103882303,173.758466666667,235.802348066298,321.977657142857,31.474604457474,5.53670874490922,48.0279059145621,145.31145,164.259325,243.5471,199.6466,274.989425,353.14705,3,362,7
"ZNF436",0.118956484124349,0.190008804963868,0.987757148901332,336.442666666667,211.223981767956,204.996714285714,24.7850528400575,5.71942910765007,53.2583475111891,323.4982,140.54745,119.68905,361.2194,263.32405,218.3667,3,362,7
"ZNF484",0.854253949650831,0.971915251004525,0.439980422185639,46.5057,40.2148983425414,49.6886142857143,6.73563265922363,1.05721261856731,11.5198514245013,39.7889,26.98595,31.02495,50.3,47.97405,57.35335,3,362,7
"ZNF780B",0.995216162999772,0.463677492015512,0.0595777633876067,181.869333333333,175.388615469613,279.771614285714,17.9573605638777,6.31757911351231,44.6404153922975,164.68565,99.841375,184.17695,194.9768,217.51625,366.6781,3,362,7
"ZNF557",0.99646065821848,0.89665566204579,0.773659941265378,125.078166666667,127.121672375691,138.574571428571,3.49779310295951,2.32978275842375,9.1169085599418,121.6274,95.9519,123.78745,127.2986,152.395725,158.6901,3,362,7
"ZNF337",0.980324396678414,0.0714080408506623,7.11746180900308e-05,319.811466666667,303.802340607735,541.258714285714,38.798436535911,7.49480851230134,104.205088695668,283.7536,213.8644,415.55895,350.2445,355.291975,564.72405,3,362,7
"ZNF317",0.96644132834967,0.651879227528731,0.44369196674052,489.4018,512.211165745856,585.651957142857,11.5474332058399,8.35958926279315,46.4270847263281,482.58525,415.422225,489.9144,500.88215,595.435125,662.20755,3,362,7
"ZNF426",0.996648400990225,0.746129074174595,0.453515567517782,35.0851666666667,36.787773480663,54.0313428571429,2.60044514544038,1.97652590901755,16.9605285115156,32.52155,11.01035,19.72725,36.74465,49.97565,66.7278,3,362,7
"ZNF331",0.886098817995144,0.999976964364203,0.749738022090334,327.135066666667,596.626543093923,322.709457142857,36.3129175855431,52.6982292183325,86.9770737028603,292.45105,118.869,165.08035,353.79025,622.645825,437.39375,3,362,7
"ZNF227",0.931166296458632,0.853811111696335,0.906468220200612,175.1691,205.178859944751,228.360042857143,24.8217242933148,7.622818307438,31.9386086935908,150.9289,135.990825,225.61795,191.915,244.383775,276.53095,3,362,7
"ZNF141",0.672364901953978,0.979915687476808,0.231128587203734,61.3858666666667,44.6751113259669,65.8772285714286,9.11213546163088,1.78759297581829,12.5601900121302,52.6251,17.492275,43.10545,67.9365,60.146225,87.74715,3,362,7
"ZNF304",0.604155938711054,0.999071598434204,0.352119201252473,210.699466666667,160.983721270718,208.163014285714,11.1273608327002,4.70936704285586,37.841107451147,199.57995,91.59055,178.7256,216.621,209.809725,237.7973,3,362,7
"ZNF132",0.491513342450006,0.708484333228704,0.95254039860759,57.8210666666667,37.4589428176796,40.9582,11.0641784129887,1.63204761294272,8.3075851698771,50.3526,16.9399,24.5199,68.62485,48.19495,53.52205,3,362,7
"ZNF20",0.897507837677064,0.320851451065756,0.00326157741942901,70.0213666666667,63.7677549723757,94.2368,3.25612045863035,1.28536000608063,8.15059190339661,66.9126,47.29775,86.1093,72.41445,77.277425,95.7683,3,362,7
"ZNF670",0.511162168883094,0.586414302802842,0.994215806258674,90.8164333333333,64.4509281767956,62.8408714285714,20.8488284416122,2.17034393169853,12.0624535764755,71.7368,37.2502,44.91755,107.63505,84.29385,83.58915,3,362,7
"ZFP37",0.928019946298905,0.973683293652904,0.985706844067989,20.9652333333333,25.9529099447514,24.5119571428571,2.90413608860038,1.23561037736618,6.74327646858979,18.1935,9.00035,13.68625,23.10185,35.106,31.36675,3,362,7
"ZNF189",0.841355093649239,0.775192583907237,0.923848550069065,735.468066666667,606.986963259669,549.737885714286,111.619363720717,20.9343160924614,101.500800336177,638.8622,346.639425,344.1215,832.1925,729.6606,689.6987,3,362,7
"ZNF434",0.971944608928681,0.992855162117035,0.989412982897971,277.4208,265.864374309392,270.516242857143,15.8900917248244,4.61499236413292,36.3404451834438,264.12895,206.215275,210.2601,291.6077,314.408475,307.4325,3,362,7
"ZNF287",0.434664482101752,0.942964293467192,0.40602149945524,42.6054666666667,22.9329345303867,36.4042714285714,1.27065518707651,1.40611059981687,22.496166960996,41.3542,5.10445,8.0557,43.4226,30.0932,29.83395,3,362,7
"ZIM3",0.979743212450264,1,0.953872549520355,0,0.0336837016574586,0,0,0.0160238316135605,0,0,0,0,0,0,0,3,362,7
"ZFP14",0.954759150684331,0.615630803967234,0.419581172142516,116.636666666667,129.034860220994,164.476042857143,23.5869925069824,3.87426145244623,32.47536649748,95.5395,77.29365,115.5245,136.3199,161.7512,178.25145,3,362,7
"ZNF473",0.422523271733142,0.813127309091536,0.70573942985826,155.238333333333,229.501298342541,198.462385714286,15.2959833709521,5.39904038127025,31.8134761297221,140.0769,162.4244,139.39915,164.5722,263.567075,218.6741,3,362,7
"ZNF614",0.999499926230571,0.185338894631847,0.00529205950699374,101.307066666667,102.776835911602,203.416014285714,20.9770928069433,4.12145087595931,96.5703830586776,82.9166,48.117775,70.06835,119.2414,140.620375,191.11505,3,362,7
"POGK",0.226352867442664,0.0172492460414071,0.0376830406135428,579.464066666667,1208.04529337017,1826.09892857143,79.5855079765224,33.7593427367774,499.324168488279,520.94115,780.420525,1178.9337,655.4341,1434.252225,1659.44785,3,362,7
"ZNF514",0.990971546542892,0.0687997824368075,9.37590001559574e-05,127.697233333333,120.190261325967,282.5075,14.7795696015743,5.0975652427853,93.0740089857707,120.22565,60.867125,137.15855,142.4765,154.32055,336.8554,3,362,7
"ZNF300",0.901620751157682,0.319900280901328,0.126070624179531,45.0409333333333,66.3185325966851,129.343771428571,9.47114873045738,4.46637030191752,29.6629952373381,35.69495,15.017825,84.28405,51.043,79.898525,158.06015,3,362,7
"RBAK",0.985118524211405,0.973858654263766,0.794205659455628,335.725933333333,323.305370441989,355.377685714286,32.9084147518702,6.84576422826021,47.9813265310154,309.8151,232.788875,297.1888,366.25105,400.9369,373.296,3,362,7
"ZNF92",0.802454744720558,0.620052967287633,0.74835963836668,101.2018,125.945972928177,144.642585714286,6.4131000374234,3.57341593809731,17.3215153907535,95.5765,80.7573,122.91945,106.68145,159.892425,157.0432,3,362,7
"ZNF157",0.909881303691177,0.821835390773917,0.203350027613432,0.464666666666667,0.27418591160221,0.791585714285714,0.235048380362663,0.0410919427984663,0.521241937440704,0.31765,0,0,0.697,0,1.1493,3,362,7
"ZNF182",0.898456808303787,0.0827030641688425,2.21500149422127e-05,150.0986,136.340785082873,229.7094,16.1981667198277,2.75737321903966,41.995466625192,134.10085,101.966475,152.11835,160.29735,164.6658,293.35255,3,362,7
"ZNF673",0.861525591968089,0.807815441240478,0.135521732194321,255.785166666667,234.600715745856,285.965214285714,21.1985992321296,3.653953502054,41.7678857282917,244.0723,185.187425,220.33245,276.9433,273.6922,312.6483,3,362,7
"ZNF41",0.651266481582268,0.738772975431335,0.99999993329047,153.066466666667,124.318732872928,124.326185714286,20.5774167819427,2.96572043971908,16.400211625412,139.3114,84.2886,105.5413,173.1981,159.920325,152.1975,3,362,7
"ZNF7",0.540211331566771,0.336673574805993,0.614533743701748,329.753533333333,470.588123480663,552.983785714286,86.2670624438886,12.0603762906264,93.3137448438266,244.8807,309.4895,386.10815,385.5674,582.052025,636.2618,3,362,7
"ZNF214",0.923145155858926,0.913365327255957,0.986909102360359,28.7996666666667,24.518720718232,23.3751142857143,1.93001094326201,1.02263998727373,6.82559843172424,26.99875,11.17645,11.1419,30.30115,33.3025,30.1001,3,362,7
"ZNF215",0.504795103916039,0.962174594260539,0.0770740065557483,34.9255,16.1419370165746,40.2244285714286,4.37916920240967,1.51056086995564,17.401981016946,31.14395,1.4829,9.56715,38.7288,15.93135,46.4912,3,362,7
"ZNF547",0.988784163003539,0.527590098729172,0.077953746040535,36.0013666666667,33.8803237569061,55.0496571428571,2.41564648512797,1.34150070197623,12.1502203873576,33.6227,16.3662,33.43435,37.55535,43.40355,72.912,3,362,7
"ZNF773",0.989549365274446,0.680632185508333,0.198224993917693,71.0579333333333,67.0969814917127,99.6245142857143,13.3860597989517,2.60602851250178,19.0956894661176,58.40785,27.01915,77.4322,81.17395,99.360075,113.00125,3,362,7
"ZNF776",0.508216078018745,0.791617931789348,0.867093164119987,298.417933333333,228.159598895028,249.3505,30.2665658671596,5.7528559487196,39.2146809187033,268.672,152.63095,178.5867,318.1317,284.3033,315.69795,3,362,7
"ZNF256",0.820498734044602,0.583074951439011,0.652499508245109,46.2269333333333,64.0418690607735,81.2808857142857,8.57279556743955,2.69151536850848,23.2042795446939,39.37075,23.708725,38.4272,54.11195,91.627425,122.4299,3,362,7
"ZNF599",0.672023098617797,0.0245210271423539,0.00178703628177357,42.571,63.1420331491713,118.137728571429,1.80821085883256,2.02200588777013,50.8184755880122,40.98485,34.642975,50.78285,44.11595,82.013675,97.1942,3,362,7
"ZNF18",0.882491462892787,0.974970946081202,0.939703833270721,203.008266666667,180.847786740331,191.134214285714,30.1562026044579,4.23654541787341,24.4045727567253,172.87355,121.737075,148.35685,219.0613,228.910825,231.9348,3,362,7
"ZKSCAN2",0.955628580962262,0.978956105217213,0.708705178841718,132.018833333333,142.168367127072,123.749357142857,10.0154572610429,3.22982351056426,15.1289598755382,125.2702,96.136225,95.4717,141.80205,177.1192,142.0973,3,362,7
"ZNF689",0.905602696717695,0.761440405661508,0.804784322954183,140.411133333333,122.792974033149,105.623342857143,38.3674485573528,3.78391537578584,18.0685401370509,103.7357,71.561175,64.1066,168.50745,167.879325,137.48585,3,362,7
"ZNF19",0.988123198336527,0.106010812674218,0.00033796697121613,45.5517333333333,43.8579370165746,73.3810285714286,9.85206804776428,1.0383415545947,9.58381085282473,36.1082,29.8737,56.7183,52.705,52.8714,88.71435,3,362,7
"ZNF230",0.998872190023863,0.906839050105085,0.767668102912412,72.0281666666667,73.2110439226519,85.1394,12.4361397850959,2.38128264871508,14.2853287416379,60.24255,44.471,77.38555,81.35865,89.235075,93.71095,3,362,7
"ZNF222",0.967063458050306,0.968922139186354,0.998128074820574,49.7965,56.0979809392265,57.0789571428571,7.51222858367165,2.33677400869836,9.24549522155719,42.8207,31.121775,52.17885,55.6987,71.070275,74.49625,3,362,7
"ZNF221",0.750231386577681,0.681613200738835,0.910789153093291,18.0540333333333,12.513785359116,10.4356,8.45073120550984,0.698246570048311,3.04267403524628,9.63035,4.706225,4.95355,22.85095,14.58435,14.3756,3,362,7
"ZNF233",0.99948913989318,0.891947295135174,0.659500498163734,28.114,28.7039386740332,17.6056142857143,9.51729783306866,1.77353940301313,3.98203309955083,21.6854,7.116125,11.15635,37.40605,38.659175,24.1522,3,362,7
"ZNF235",0.979397964954505,0.999998432633247,0.954038201435508,57.1083666666667,60.9099809392265,57.1476285714286,7.83013631391206,1.78405739653813,9.58985942800579,49.9152,40.86095,46.24885,63.38395,73.431875,68.75905,3,362,7
"ZNF208",0.949864467969066,0.520501309498793,0.288287707442378,22.2995666666667,50.2897527624309,141.238985714286,4.80668120235897,8.16033210239709,110.652202583585,19.63095,3.237525,5.11095,27.0961,24.541225,72.1103,3,362,7
"ZNF714",0.989134284934161,0.346414618963304,0.0181748720978201,44.9907333333333,40.4301497237569,98.6468285714286,7.44391929884908,2.88965904308058,38.0252386793468,38.27515,7.148475,22.8159,51.12965,54.685275,152.56655,3,362,7
"ZNF394",0.730321766084409,0.687683566464174,0.93690903211255,365.342,439.962751381215,462.311528571429,30.5771950208539,9.03114762347796,30.2997038718495,338.76315,340.3033,403.9757,391.7233,488.9677,510.14705,3,362,7
"ZNF333",0.519316872702132,0.9269659851342,0.584340530169363,141.803033333333,107.149640331492,127.796528571429,27.9529834946906,2.88299961273276,18.0860787348633,114.07025,69.26655,108.88155,158.702,129.225975,154.0571,3,362,7
"ZNF382",0.606864605076052,0.954780713354011,0.625225649470178,36.1011,23.6025809392265,31.5794571428571,6.49936054264828,1.18654265548918,10.3126772440955,32.528,6.546225,9.742,42.58935,32.801325,51.7979,3,362,7
"ZNF577",0.917684698068167,0.962367356583415,0.529019688986933,78.3942333333333,105.580411878453,56.7733714285714,3.16046729104697,6.30767086495763,11.5363427257745,76.7002,29.22015,34.2705,81.5519,145.07025,79.03185,3,362,7
"ZNF75A",0.357222833075445,0.772219649547496,0.676145495225933,376.8368,271.651793093923,314.253571428571,142.351808884643,6.88457392979754,59.1465108953211,236.72715,188.9742,229.9724,468.68595,324.788325,335.2407,3,362,7
"ZNF496",0.972665810322891,0.71639068510129,0.188637036391615,184.904566666667,165.271577900553,266.055085714286,12.2762765291888,7.98050985983447,47.0948396948441,174.14195,59.158025,160.57965,195.40005,223.148975,344.2814,3,362,7
"ZNF2",0.578274218555995,0.677980811067041,0.999994144239301,71.5586333333333,87.916570441989,87.9517142857143,9.13517641178562,1.49101746464009,9.31289441594744,62.57315,67.497925,70.1335,77.4777,104.078425,93.7091,3,362,7
"ZNF589",0.929067071945693,0.9828514381992,0.656144266663686,149.6713,133.821177348066,158.817428571429,14.4432192783788,3.92822878007199,33.8303433657793,135.7361,83.680275,94.6625,159.92715,158.100575,222.91805,3,362,7
"PRDM9",0.936827024980553,0.996480306096449,0.924220011372113,0,3.00601298342541,0.831542857142857,0,0.800609618569552,0.635549930171892,0,0,0,0,1.706125,0.6168,3,362,7
"ZNF12",0.782158803615295,0.369398565684678,0.329945302035351,371.235966666667,439.19334281768,534.485585714286,26.8538152115817,9.1916590269063,86.4657860927123,357.3092,326.1706,379.38245,398.0835,532.23165,599.32785,3,362,7
"ZNF202",0.759057149511393,0.262933854577436,0.187544694894995,134.9928,164.741693370166,213.207828571429,26.4028950193598,3.80478177050077,32.2549806320093,108.7866,121.79155,138.4099,150.88175,187.5628,282.92055,3,362,7
"ZNF3",0.135776675142877,0.238359558456266,0.99977580824353,458.438433333333,701.97253839779,703.660385714286,54.1988129440222,11.5837401634652,68.6148567409435,404.2397,562.7515,585.1345,485.61825,815.9212,770.79715,3,362,7
"ZNF606",0.534199617569992,0.493228976352295,0.903673458684872,115.713933333333,183.916832044199,201.929857142857,27.5478453032981,5.79366491607623,44.0170516293394,97.64905,112.5592,109.13985,142.7577,233.928125,285.0565,3,362,7
"ZNF91",0.702454172441347,0.684148842560909,0.956222473228939,341.424133333333,268.710944198895,251.688314285714,26.7121345511944,8.28070065922564,42.4460178425067,318.68005,159.9647,169.90325,364.9281,323.505475,321.7135,3,362,7
"ZNF226",0.912024635712558,0.569794941108794,0.448691111338602,198.200833333333,233.256749447514,301.485642857143,25.6555395405056,7.81160351045448,47.458106889625,172.8703,144.65285,268.43795,214.39145,285.571575,370.02725,3,362,7
"ZNF229",0.914711087186157,0.934501912541697,0.999709991449586,40.2805333333333,66.0180174033149,66.9840714285714,15.1560724140891,5.84056864652718,29.2485923476565,27.41625,8.8546,10.2036,53.6526,85.766475,101.6135,3,362,7
"ZNF180",0.919495551863219,0.850879738832072,0.9210688977172,143.465933333333,129.311309116022,120.089728571429,14.8885086542534,3.31701556962007,10.8948798643634,132.49785,91.8244,99.837,157.6693,151.215925,135.8961,3,362,7
"ZNF641",0.739889126851436,0.808738004477534,0.999999151628463,91.7686,71.4880201657459,71.5104,11.0146138579616,2.49441223829444,16.1461410240814,83.3327,32.091925,46.1734,102.1199,106.9011,105.0025,3,362,7
"ZNF610",0.996007058472342,0.990884821797292,0.930154044676866,23.1397,21.1428944751381,26.7355142857143,3.95979377282875,2.13896189908837,11.1600881210343,19.46175,3.412825,5.84305,26.2493,18.61405,34.22765,3,362,7
"ZNF528",0.949020218784018,0.705774167127212,0.137998388011809,104.133633333333,85.6921132596685,160.835428571429,17.8542553178351,5.33998293552735,69.7766556301015,86.7771,22.2406,38.9717,116.43735,108.72525,198.82415,3,362,7
"ZNF701",0.990238979195927,0.825580914806936,0.413327394013005,43.1170333333333,40.0280834254144,59.3796857142857,9.24999427195018,2.10023053656843,16.7763242100207,35.844,12.568575,22.2591,51.7032,54.054125,90.43605,3,362,7
"ZNF283",0.990091057577276,0.50526283290465,0.16686401993916,25.6803333333333,27.3144408839779,41.8203571428571,6.10794683406607,1.10675743900154,6.90478497533748,19.93175,14.12245,27.4893,30.34225,35.20255,47.6844,3,362,7
"ZNF558",0.689714927359667,0.787988902309365,0.0402732589520872,330.065166666667,257.953327624309,398.779414285714,67.3218094083518,7.92500123716963,72.0525492374817,283.79275,154.5396,235.4301,395.54895,341.940175,511.99235,3,362,7
"ZNF597",0.163724203738232,0.840689679599457,0.187007107083137,41.0877,25.399576519337,35.3352142857143,4.03379623473142,0.775440444481847,8.01418621197462,38.12455,15.32655,18.84525,44.9396,34.104725,45.65695,3,362,7
"ZNF30",0.62885930432912,0.285906060627712,0.37359780041571,71.3447333333333,92.4681825966851,112.759471428571,9.98465004166117,1.97057581468792,41.5348509809804,61.87295,67.134875,48.8712,78.8163,113.43375,120.49095,3,362,7
"ZNF354A",0.961842704971153,0.527495267004901,0.0497221851656637,154.951633333333,140.248224309392,226.054442857143,20.2069123942224,4.9901032388196,50.2899571540873,137.96615,78.649225,149.29025,172.9238,191.2488,281.09865,3,362,7
"ZNF764",0.939803410795296,0.822885529802394,0.838237618037776,250.544033333333,229.784282044199,206.738757142857,50.3023490214037,5.64511636504382,22.0462725296662,207.379,164.829575,176.37345,294.4946,256.594275,226.5658,3,362,7
"ZNF747",0.404188630606226,0.949613182501618,0.342327840578964,223.947833333333,325.824748066298,252.837628571429,19.3996456497993,7.25544164792352,17.5630418749242,207.6213,223.142475,236.2917,241.1854,382.884575,282.85135,3,362,7
"ZNF778",0.231643503036782,0.525721582523969,0.857090555107389,62.7632,44.2146767955801,48.1625285714286,5.3626980115734,1.03141540365055,6.65260030910629,58.6118,29.63065,36.23585,67.77885,53.01985,56.286,3,362,7
"ZNF212",0.171324075090995,0.164740624129742,0.843221543022004,228.6611,354.542204143646,380.171728571429,32.4125597563661,6.35911801958792,44.9044675136838,201.11,265.4703,336.2525,257.2229,420.329575,463.8974,3,362,7
"ZNF282",0.42953115236751,0.425490699427958,0.926762062122002,600.382566666667,825.336747513812,869.648371428571,46.3025598769058,16.5246333217722,91.453959101654,563.32045,622.622525,757.92965,642.94995,931.685875,991.4032,3,362,7
