"gene","G1-[Not Available]","G2-[Not Available]","G2-G1","G3-[Not Available]","G3-G1","G3-G2","mean-[Not Available]","mean-G1","mean-G2","mean-G3","SEM-[Not Available]","SEM-G1","SEM-G2","SEM-G3","Q1-[Not Available]","Q1-G1","Q1-G2","Q1-G3","Q3-[Not Available]","Q3-G1","Q3-G2","Q3-G3","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF671",0.0082737929779606,0.0208338550340585,0.716059427691278,0.0192565608098855,0.836907265709716,0.997605056913763,186.867275,78.5629970588235,92.0944373626374,90.0738327586207,55.8575165951634,10.1562521796559,6.10223282625814,9.27220420872265,128.432025,39.483325,50.79275,35.24475,263.71635,99.4525,121.79585,122.3417,66.44554,90.8349603773585,64.15175,77.4095,39.42225,88.9797,38.60015,128.11835,4.64768445795696,3.48885220948613,1.36705880300406,1.20666232799573,0.451075300718494,0.271022009247298,"LIHC"
"ZNF416",0.112624334386647,0.146173171809145,0.957682484679865,0.427282958871119,0.240582699899202,0.271461348096998,126.407,74.9374647058823,79.3251538461539,92.4640844827586,20.5551950412785,7.2935107830384,4.05564996489546,6.54772645598644,97.373125,42.225175,50.3795,57.217225,148.870525,96.8604,101.87085,114.248325,57.352698,80.9792075471698,54.17935,73.0124,45.22315,63.760325,53.2405,102.23865,2.1255143209624,2.05099782311878,1.41195114390555,1.34760568371529,0.497690169583169,0.430398418353082,"LIHC"
"ZNF586",0.990943711517475,0.999909216483984,0.926186993800177,0.95882416573798,0.222059879152372,0.309897360673388,74.126375,67.9678117647059,72.8565186813187,84.3099465517241,12.5878342194871,5.52326642887246,4.06572960155126,5.81550718665233,61.693775,47.469225,50.69395,51.95085,76.7249,81.062925,85.8354,107.024875,82.775812,77.3349482479784,75.75135,69.4859,66.523975,90.70725,49.4285,96.8424,3.92647620455594,2.02596194742321,0.934269883670588,0.917289262831619,-0.0980887316865419,-0.124551342259905,"LIHC"
"ZNF446",0.84577427769026,0.999709157474068,0.225291291588317,0.994397745054341,0.0485045613604895,0.71592062486649,218.2783,173.498438235294,213.349883516484,231.739546551724,48.2812502509169,13.1239184121575,10.1206070798601,16.511401912704,163.662825,109.85365,146.0895,151.352375,281.025025,214.213225,257.5066,247.237675,129.239702,210.339570350404,110.0894,188.8029,87.7532,143.4819,142.9465,249.6175,9.53771948502152,5.14259057642958,1.62751512960316,1.71499617583528,0.702670954943599,0.77820535942454,"LIHC"
"ZNF8",0.196636014981041,0.383889477266139,0.64584166074039,0.974020207886135,0.000952695059208586,0.00282683814078399,73.845,43.38925,50.2146263736264,67.4638637931034,13.4421471711182,4.3093794583953,2.29367025691148,5.15254622862138,52.6044,28.275375,35.24005,37.2648,95.5895,48.012325,60.85455,84.626925,30.802178,53.993,28.2609,46.1155,22.103375,36.79745,34.6686,66.19935,1.69605935383312,1.57162600563385,1.75289552576444,1.63177747347041,0.80974001266727,0.706444329484789,"LIHC"
"ZNF264",0.158179136159893,0.123172572812143,0.999449132277343,0.48461744354241,0.318058610420527,0.0918552007213609,527.295375,328.726020588235,324.570792307692,395.166587931034,80.3298920420908,22.4427944836117,16.924158005846,29.557918324358,414.39695,237.565625,224.51795,211.177425,641.836225,379.07865,423.2832,532.478675,362.186442,361.437431536388,350.42245,338.2732,303.342625,402.26855,244.1142,447.6098,11.9868507102565,9.03659796249173,0.997931975422725,0.9653297041899,-0.00298661806736875,-0.0509063220815393,"LIHC"
"ZNF213",0.999607549195157,0.694096475071454,0.0620121476835025,0.572080974447606,0.0264235999611964,0.919908448889478,139.108,147.445688235294,224.642945054945,241.034834482759,41.9586013326827,14.5306063539513,18.034605502601,20.3580466338965,86.898825,95.0583,120.97195,144.237575,164.865325,165.464975,237.1711,253.90125,93.996004,205.906013746631,88.2817,162.531,68.87125,107.711125,111.97235,232.90115,5.09140464570213,7.78467800254841,2.19058263100877,1.84104973057836,1.13131463561414,0.880528597404698,"LIHC"
"ZNF343",0.446202612559944,0.473928160740164,0.994701553078922,0.684023634446801,0.756411152547689,0.763878150140061,277.7432,208.118532352941,212.506953846154,226.997384482759,45.1916839683107,13.6429743525967,9.63010752562997,11.5242908066447,222.210525,156.508975,160.887,161.7117,297.783925,234.743875,250.17835,286.843075,157.260386,220.049345822102,162.27715,206.7535,137.561775,178.147925,169.45845,258.13665,4.54474117432805,4.48610121111696,1.39926749144634,1.27407647965225,0.484671782155693,0.349451881599975,"LIHC"
"ZNF302",0.619317726036231,0.869701986140526,0.599911963582041,0.998750939329201,0.00570636659034829,0.0290371052883072,572.8666,432.035344117647,486.936640659341,590.094203448276,118.802542986314,29.3183894054514,20.6043426443558,35.709587969846,371.262825,283.931775,339.4551,396.943575,764.608725,566.30365,593.3044,745.40005,390.91045,521.859861994609,381.374,478.4148,299.485025,474.7799,362.1997,628.4777,18.9697055191489,12.8421865804854,1.33498570323359,1.2544504869236,0.416824291737216,0.327055528794531,"LIHC"
"ZNF268",0.804202417799431,0.799043679974232,0.999941044257379,0.815040254256533,0.999657740530384,0.999918057073124,337.675025,265.202508823529,266.875174725275,268.435715517241,23.7966246325459,22.6232584580021,16.5018723237514,20.7566201886263,305.60545,161.581325,145.8512,145.263175,376.464875,374.228075,357.08565,397.3087,331.56112,252.396960107817,323.0252,231.9295,264.784275,392.32575,147.268,340.14445,15.2352248335247,7.40598474518154,0.761238109304905,0.717991970905056,-0.393580306884255,-0.477960383986982,"LIHC"
"ZNF184",0.188482132397434,0.114962038951315,0.974137296246832,0.31852733661345,0.849665485013713,0.410076261419808,203.994625,126.428444117647,120.187893406593,139.209068965517,42.5276445458789,16.0234490789162,6.26218557853929,10.2233643131409,135.13195,78.672825,83.4196,86.113925,271.949725,152.29855,139.11445,168.639125,83.804598,126.070213207547,82.8239,108.5433,72.1511,95.032575,80.5423,143.6407,3.2940846722442,4.21471855928418,1.50433527773198,1.31053113895868,0.589126142557236,0.390151633321084,"LIHC"
"ZNF500",0.953389643281848,0.936132404420609,0.999469499408713,0.997248596985447,0.851045510890797,0.644133118594143,181.065875,164.200423529412,162.804296703297,174.829794827586,41.5178706606038,9.97625843350178,5.57860550385704,9.41630249975151,140.681375,125.612975,126.3774,123.11625,204.63005,194.397925,196.43645,221.21315,109.913668,168.472323719677,112.46925,162.701,88.961275,125.5599,122.61125,204.76155,4.05938159787257,3.49922154499777,1.5327695525517,1.44662652236056,0.616140808293369,0.532692507297725,"LIHC"
"ZNF419",0.227383961737807,0.179328392625892,0.998869416885558,0.394514115812147,0.80427268592795,0.542584945718503,226.665075,132.379291176471,129.62469010989,150.553786206897,30.5480426429795,18.8933899747243,8.57922524544215,13.2603825188901,214.70825,65.4673,79.27075,81.15595,257.724025,177.932875,163.46145,206.61755,91.233316,139.447397574124,90.4685,125.5025,72.979,108.94895,79.24535,178.7356,3.88962467555425,4.5561394953469,1.52847012131099,1.38725081105578,0.612088350551492,0.472228646460526,"LIHC"
"ZNF175",0.47422534318358,0.224486747100548,0.703787790686082,0.370362522559988,0.985987370685275,0.831940096795949,121.550075,82.6511205882353,71.6085945054945,78.8644017241379,26.5885887249704,6.21235133657693,4.99268340961189,8.15640759800986,88.506575,57.113475,34.75795,34.20545,142.341,104.67665,103.56105,115.7432,78.823858,70.1573846361186,75.18625,65.0459,61.830575,98.88005,34.7975,92.97355,3.6792165418154,2.40352631856274,0.890052661925259,0.865130259854694,-0.168037396054672,-0.209010723874374,"LIHC"
"ZNF14",0.896011300779111,0.562258846359663,0.461271315460211,0.224035352917842,0.0234337042885279,0.215057659688331,19.84345,43.4906058823529,62.2337758241758,82.9929775862069,5.99753159356692,7.97598632343046,6.30794693018614,10.2085851477847,13.5125,16.804575,15.96495,16.82025,25.64475,37.62005,91.44095,109.92275,32.846788,64.5867530997305,30.81515,42.9268,22.325875,39.889325,16.1443,95.20325,2.27652048101275,3.48451997276754,1.96630346625461,1.39304205885741,0.975485994859867,0.478238816581668,"LIHC"
"ZNF85",0.998672354540879,0.995484728553118,0.748658701510204,0.603150535454027,0.00549561669755694,0.0119185314430396,29.682675,26.2436411764706,34.7004714285714,56.5801551724138,14.1157476860877,3.9744095090465,3.88845659914624,7.35775762314352,11.51625,9.1418,9.629,11.88175,41.542725,34.2181,42.6065,78.909525,12.636802,37.7390247978437,12.80485,22.3684,8.170125,17.883925,10.0163,52.4917,1.07544344557229,2.16138018096115,2.98643792929917,1.74686935028524,1.57842573683972,0.80477171200741,"LIHC"
"ZKSCAN1",0.997802555525711,0.883370174707543,0.51175496954576,0.91448441964789,0.681804723041275,0.996076148369416,1254.9862,1169.33463823529,923.812713186813,956.909577586207,315.433636466302,213.381412724212,79.5574334462506,108.1757872947,1124.948475,460.5225,409.45805,361.267075,1526.123775,1318.570375,1266.0057,1351.4437,810.207736,932.012909973046,703.32395,746.9325,488.7154,1101.942075,401.8593,1290.71365,65.9025709669073,38.8068638372554,1.15033820162518,1.06200350492828,0.202058078626574,0.0867885274737987,"LIHC"
"ZNF862",0.999865956309739,0.999044611100936,0.9984443553169,0.999907035127825,0.999995216506761,0.995926243822104,313.527325,305.994288235294,299.491263736264,307.007110344828,36.6776061534232,34.044008345066,20.7415254844282,26.6053545317927,290.193025,166.06505,176.24265,177.155475,344.40005,405.7994,364.039,409.91235,152.335576,318.363302695418,131.52445,269.7508,96.223325,206.69845,180.7548,395.02645,11.3309594761841,10.2682004047054,2.08988150407767,2.05095554476753,1.06342114406408,1.03629622119929,"LIHC"
"ZNF684",0.999700263510866,0.961932522250252,0.755324995790694,0.992215486288527,0.80301243363408,0.091624783577303,157.485125,162.724629411765,183.679504395604,142.175046551724,31.7203865334629,15.0289504161892,12.0207891246354,13.2505302273916,107.028775,95.75855,101.6221,73.60035,211.19705,217.461925,237.1217,182.150225,256.629324,176.17059083558,246.8149,145.8124,188.717775,306.4686,82.6892,224.3466,13.7105020226244,6.69887328738646,0.686478801758366,0.590776326712852,-0.542712923779759,-0.759316078565039,"LIHC"
"ZNF430",0.952565341344375,0.995843000955337,0.851148388704568,0.99036533088628,0.187146937601925,0.368914383756657,28.949525,20.2825,25.3325021978022,33.8176051724138,19.08402614974,3.74961905992639,3.39481411540511,4.36192826457196,2.8666,5.52045,5.7813,9.69025,41.011125,26.99545,33.6424,43.568575,20.446178,26.6980377358491,20.1747,16.1204,12.52195,24.81115,6.30965,37.04485,1.76976863391637,1.5881048982306,1.30577155964548,0.799040382260951,0.384902524301273,-0.32365967832307,"LIHC"
"ZFP30",0.876594857436451,0.939292905444433,0.956763092360165,0.999790874323087,0.178982342672066,0.189259938442753,111.7258,83.9623441176471,91.1336868131868,114.747613793103,33.6273981412726,6.98164368354717,6.90479985961089,11.5220553540364,89.151575,53.8336,43.4639,49.982775,155.142975,115.125175,131.81525,161.445275,74.096846,92.2910787061995,73.4514,80.2882,55.567825,89.03425,39.70655,133.54055,3.77276757068683,3.67708153933632,1.24554665533536,1.09307923334341,0.316779062654875,0.128397980523601,"LIHC"
"ZNF549",0.951796187814152,0.96993407717942,0.994230971737269,0.999643032884564,0.418805900783769,0.342934454282217,69.240725,51.0942323529412,54.4040307692308,72.5844620689655,21.604475672893,9.19581661092282,5.92080436035747,10.7398651759794,45.2248,21.752775,16.38515,12.076,103.164625,47.494725,73.83,93.5486,46.583782,59.8506905660377,45.2107,38.7723,30.865075,58.5128,18.0757,79.879,2.8440542339797,3.1300999386524,1.28479672530748,0.85759123393356,0.361540120828487,-0.221637935856156,"LIHC"
"ZNF211",0.126228148363957,0.269121681188895,0.641383048934939,0.513707761382896,0.160361072530271,0.578885507891093,187.07085,92.6976705882353,111.888673626374,129.273006896552,55.2986926156713,9.84877622615155,6.88288636914441,14.2175053286854,133.88155,59.9417,67.78255,69.413725,194.8666,104.899025,139.08975,153.855025,100.997626,119.688777628032,102.2939,107.2891,79.3703,120.444475,68.71705,149.806,4.91810941115883,3.80359302348116,1.18506525715795,1.04883184627822,0.244966505187642,0.068783396707906,"LIHC"
"ZNF205",0.95174727077195,0.971484333331068,0.0615145538294533,0.993790731088191,0.223289870166169,0.950184742492993,341.622825,291.442282352941,381.881698901099,365.74799137931,107.434869673021,17.3254849840612,22.3640072949484,19.8607505534721,172.201175,235.164775,238.23475,278.219675,512.98615,341.453925,456.74365,441.7554,204.91849,350.920930458221,197.14805,317.6872,169.78085,230.380275,243.33445,426.20685,8.45491605991582,8.28413085757101,1.71249031972772,1.61141436600565,0.776095832908032,0.688327522544767,"LIHC"
"ZNF45",0.820048856111679,0.945718122315445,0.812807276120564,0.981659458328392,0.0145921799468711,0.0255611301820806,197.930075,141.809355882353,163.495598901099,221.710710344828,45.8265324915304,8.21973654546147,8.86610590210408,24.4532088022262,145.093775,100.3481,101.9234,129.2705,233.1811,169.02275,190.6653,249.71795,146.800294,173.917977897574,149.86055,155.9633,122.62265,171.014325,109.9379,212.9234,5.09756085310068,5.49322559806969,1.18472499719636,1.04072285868429,0.244552214208365,0.0575859345029576,"LIHC"
"ZNF133",0.731178575102772,0.876816021255013,0.850629050707558,0.99980288411301,0.0356984271640364,0.0586044917833434,260.376775,205.475138235294,221.827281318681,264.636168965517,41.976743733135,12.7366865831565,10.1106233435447,15.7000237557427,204.296525,159.17315,157.5927,174.20795,288.66045,219.5726,254.54305,309.356375,147.301026,237.073718328841,145.37195,215.5723,120.80275,169.039525,164.3698,275.45895,5.06218192583429,5.51095658956233,1.60945055690814,1.48290161891617,0.686568257213801,0.568422887334104,"LIHC"
"ZNF436",0.999999941738475,0.998642953086194,0.98094499275533,0.950032176967352,0.582764528917353,0.642614453181833,200.438725,200.68575,207.277958241758,224.235639655172,36.5767492962031,12.4049510259596,8.7145226541002,12.7410114257387,157.745925,146.77465,144.45395,139.365575,221.1163,233.117225,266.43615,282.688075,135.915958,212.120595956873,136.4456,196.3589,112.43935,155.7868,140.631,263.56985,5.88205858818991,5.68338321277479,1.56067469249544,1.4391002714635,0.64216985286179,0.525167117514816,"LIHC"
"ZNF484",0.99999862842007,0.973589839785727,0.671950010219275,0.971850457452267,0.743992224732198,0.0432019672837632,41.82275,41.9958205882353,37.2348263736264,46.570024137931,11.2831229575046,2.99951882067958,1.96494818752685,3.3575256513062,26.375975,32.52645,24.02275,28.4128,58.401875,52.74365,44.45235,59.32795,47.01832,40.4370185983827,47.8503,36.7036,39.081325,55.307975,27.0015,48.4001,2.0760789541492,1.05190251732827,0.860026870342938,0.767050572305712,-0.217546359369247,-0.382606395895226,"LIHC"
"ZNF780B",0.999999522241499,0.999564193343764,0.990590157297342,0.960338543447214,0.655598904475825,0.256073831042813,163.801775,164.527691176471,156.987946153846,195.735805172414,35.9938371358759,25.2101457221161,10.8636844236147,18.7798586002427,134.807425,101.04745,88.41695,105.73595,184.93215,174.110225,182.3693,240.076,145.028966,176.520386792453,132.05135,149.4737,111.73935,178.6416,101.03185,217.4283,7.54217644381228,6.24554150421795,1.21713883550995,1.13193617482896,0.283493741492569,0.178792612892668,"LIHC"
"ZNF557",0.520981086949636,0.731683838782525,0.762027277389473,0.967679354770815,0.114343879767936,0.316339328271554,151.90705,117.658385294118,126.970307692308,140.655703448276,13.9484110935917,6.48385157151017,4.88864592539997,7.06927634543098,144.16905,92.775625,95.69495,93.56655,169.0679,139.07785,145.4695,172.580525,101.993314,127.536246630728,98.99985,124.5343,82.401075,115.820875,96.36055,152.7821,3.82635851662478,2.2846796035164,1.25043732406546,1.25792412816787,0.32243274682233,0.331044908531246,"LIHC"
"ZNF337",0.996036872513186,0.999999641883294,0.94286004249356,0.86878366687183,0.0834470676407076,0.0819572070524512,278.25625,261.269217647059,277.524182417582,335.279751724138,71.2166943611129,19.3737286254577,12.6546900829135,24.483723005799,211.455625,187.55215,207.243,214.07445,302.800525,301.76655,331.471,398.113925,169.102282,308.679545552561,176.19455,270.7158,127.263,198.135475,215.42795,358.73205,7.58437416343909,7.7157246621482,1.82540141919883,1.5364595556446,0.868213758132832,0.619609791246577,"LIHC"
"ZNF317",0.847717178917478,0.677018054347921,0.893734509363399,0.999055485594113,0.346965567578717,0.0169287639733309,589.30815,513.873879411765,488.922015384615,576.788032758621,84.4548804305244,22.2080014289529,17.4473139674339,27.4447585886139,499.383525,430.8185,409.054,435.973225,633.432725,597.90415,552.4237,705.170725,442.016032,513.187057951483,442.7286,495.4268,402.56005,494.38475,418.55405,595.36945,9.70706139409419,8.21087797176128,1.16101458046545,1.11903048504208,0.215386090233723,0.1622493392812,"LIHC"
"ZNF426",0.999727543858053,0.999949053790441,0.99955578294161,0.921430600213315,0.569972719026918,0.282525060752143,34.3882,36.3543911764706,35.4740692307692,47.7288275862069,12.2299564664665,7.1425622804517,3.81549165814148,6.18172214062022,23.439375,11.8909,11.883,11.479425,44.622775,37.72235,47.03235,69.33955,31.54564,36.7827571428571,31.6168,25.2232,18.9662,41.819575,11.29725,49.9632,2.09275538630831,1.9454376143215,1.16601714667565,0.79777839629564,0.221589004011854,-0.325940038871595,"LIHC"
"ZNF331",0.992366900766902,0.999988576430206,0.847281237772831,0.999988104113758,0.92978298846522,0.9973681966558,537.878475,698.562776470588,520.287379120879,555.921117241379,290.252312378786,308.616689555933,102.287904011514,83.6192005323389,229.20405,92.825,130.9936,146.50205,682.698125,565.418875,567.6119,636.848425,490.453498,590.850126684636,411.61925,337.963,290.61945,545.67975,124.2028,621.01535,46.7660728292294,51.4691393117924,1.20470162633978,0.821057324214064,0.268675872179103,-0.284445143929004,"LIHC"
"ZNF227",0.97449929990283,0.989597316204563,0.988294049146703,0.978217438687788,0.194270987177603,0.133894076776857,221.94855,181.778094117647,193.451812087912,259.137277586207,22.9219497073766,11.0518909836414,9.39758414682902,39.0506174882647,189.960775,130.392175,128.04165,152.166175,259.309125,204.7363,235.83575,286.684625,174.214322,205.005966576819,174.32935,185.2632,143.1526,213.82685,136.71875,244.7365,6.45117684632862,7.45135488711618,1.17674577051604,1.06271950190831,0.234802667672163,0.087760856881601,"LIHC"
"ZNF141",0.997983307926903,0.999999734224524,0.960880626186183,0.950092141205503,0.316485083551016,0.36857336060592,40.2818,37.2454735294118,40.4305362637363,49.2170517241379,17.7053638885226,4.93817985977909,3.4173809670013,4.37750615673835,15.20075,15.51595,17.0474,26.115225,62.8068,55.871425,55.74575,69.2256,40.8872,45.0570479784367,38.5067,38.3569,30.474375,53.59965,17.785,60.2922,2.4249681628981,1.76839074761908,1.10198419012397,0.99610976791052,0.14010352609295,-0.00562336374422822,"LIHC"
"ZNF304",0.0299442248778712,0.021484606639025,0.999946163244174,0.0714800852734879,0.777676952295123,0.573577322358036,289.994425,153.863661764706,152.877148351648,172.847434482759,64.1992841195338,14.2828777048123,9.46890252898854,12.9301784533187,191.760825,93.7932,84.03905,86.7526,373.2049,201.977925,205.53385,229.906575,130.61738,161.881470350404,123.7994,149.094,111.743225,145.585425,91.6501,210.1813,5.5266106624489,4.66630261226454,1.23935628130349,1.20431924548907,0.309590982782256,0.268217877839464,"LIHC"
"ZNF132",0.887407646905437,0.893569952046215,0.999609095735355,0.711806591981309,0.865749724334782,0.678219325690515,52.289475,39.9302352941176,40.5979142857143,34.5254482758621,11.071614442978,5.32866920035288,3.43400712492321,4.29354860759052,39.668075,14.8362,17.67905,15.793375,59.1424,46.540475,55.8353,40.210775,35.293038,37.6330401617251,31.04405,28.9617,25.008825,43.164825,16.9443,48.31935,2.27042379271754,1.60454720115361,1.06630208942979,0.932922733986062,0.0926162196926638,-0.100170494958364,"LIHC"
"ZNF20",0.902957264836735,0.951928191284605,0.968590925935221,0.999825896648827,0.447493728232169,0.521560320138912,70.21715,60.9842647058824,63.3183054945055,69.1812827586207,9.05269774178762,3.33915126681759,2.45332630026333,4.13128505924109,57.364225,48.184725,46.4879,47.2674,78.737775,67.898725,73.3382,85.676825,54.65362,64.3779218328841,52.26605,61.3643,43.8097,65.08895,47.554,78.01645,2.02292766548578,1.2804647957951,1.17792603368055,1.17407571454127,0.236248949870773,0.23152544888323,"LIHC"
"ZNF670",0.993472463521976,0.993733604239185,0.999987487603278,0.752134952955217,0.308886182958759,0.10922785721226,52.761025,58.3652470588235,58.1028351648352,73.35905,20.1890598589259,6.67039481011452,3.2919461471773,6.72618195892776,27.240875,31.879925,37.7845,41.49915,82.7889,77.090325,75.86255,96.844,50.346448,64.5549013477089,45.77415,57.9387,38.876,57.697175,37.3884,84.50985,3.43713230589075,2.1343008389119,1.28221362006926,1.26575152132809,0.358636638665412,0.33999421824825,"LIHC"
"ZFP37",0.967644848290364,0.998785961531291,0.841601185561912,0.999940685078163,0.753072475169752,0.991621263068019,27.59625,21.5533941176471,25.6869065934066,26.8916827586207,10.3772433780605,2.64139192177189,2.67107195138386,3.71395589921659,13.5542,9.2778,9.1953,7.1828,41.7128,32.0109,31.57425,39.65545,17.384346,25.8898404312668,17.76905,19.8777,9.1851,22.8998,9.10695,34.9551,1.48061624403478,1.21048657214395,1.48926168584466,1.11866982196572,0.57459727957434,0.16178428430081,"LIHC"
"ZNF189",0.945965879078375,0.854789620876781,0.938064085632689,0.996335495736189,0.84071384581277,0.296546173244629,706.273175,589.114279411765,542.308208791209,661.026146551724,256.548559274274,78.244826549141,34.8323295456842,60.0724773205221,415.003375,358.798075,315.8752,368.67965,886.4872,564.7122,650.43995,774.785725,395.63943,606.488535040431,398.4725,493.3307,343.197625,445.4799,347.32825,732.21605,12.1228231675943,20.5039711865105,1.53293248612867,1.2380545708926,0.616294158789107,0.308074906976241,"LIHC"
"ZNF434",0.980575760204124,0.999978416967651,0.683032190737017,0.998342474789367,0.538100781267634,0.979139281927557,265.90225,246.949197058824,267.764731868132,273.93995,35.0536608654622,10.7548671133601,10.7139527353698,12.3528173349444,213.77475,203.470775,215.1238,197.099325,301.86335,278.619725,305.9252,330.702175,195.761272,265.491127493261,196.2196,256.1224,172.913125,216.337,206.27255,313.36205,4.8858672843847,4.50409783057209,1.35619841851692,1.30528448738047,0.439568267315651,0.384364277142436,"LIHC"
