"gene","G1-[Not Available]","G2-[Not Available]","G2-G1","G3-[Not Available]","G3-G1","G3-G2","mean-[Not Available]","mean-G1","mean-G2","mean-G3","SEM-[Not Available]","SEM-G1","SEM-G2","SEM-G3","Q1-[Not Available]","Q1-G1","Q1-G2","Q1-G3","Q3-[Not Available]","Q3-G1","Q3-G2","Q3-G3"
"ZNF671",0.0082737929779606,0.0208338550340585,0.716059427691278,0.0192565608098855,0.836907265709716,0.997605056913763,186.867275,78.5629970588235,92.0944373626374,90.0738327586207,55.8575165951634,10.1562521796559,6.10223282625814,9.27220420872265,128.432025,39.483325,50.79275,35.24475,263.71635,99.4525,121.79585,122.3417
"ZNF416",0.112624334386647,0.146173171809145,0.957682484679865,0.427282958871119,0.240582699899202,0.271461348096998,126.407,74.9374647058823,79.3251538461539,92.4640844827586,20.5551950412785,7.2935107830384,4.05564996489546,6.54772645598644,97.373125,42.225175,50.3795,57.217225,148.870525,96.8604,101.87085,114.248325
"ZNF586",0.990943711517475,0.999909216483984,0.926186993800177,0.95882416573798,0.222059879152372,0.309897360673388,74.126375,67.9678117647059,72.8565186813187,84.3099465517241,12.5878342194871,5.52326642887246,4.06572960155126,5.81550718665233,61.693775,47.469225,50.69395,51.95085,76.7249,81.062925,85.8354,107.024875
"ZNF446",0.84577427769026,0.999709157474068,0.225291291588317,0.994397745054341,0.0485045613604895,0.71592062486649,218.2783,173.498438235294,213.349883516484,231.739546551724,48.2812502509169,13.1239184121575,10.1206070798601,16.511401912704,163.662825,109.85365,146.0895,151.352375,281.025025,214.213225,257.5066,247.237675
"ZNF8",0.196636014981041,0.383889477266139,0.64584166074039,0.974020207886135,0.000952695059208586,0.00282683814078399,73.845,43.38925,50.2146263736264,67.4638637931034,13.4421471711182,4.3093794583953,2.29367025691148,5.15254622862138,52.6044,28.275375,35.24005,37.2648,95.5895,48.012325,60.85455,84.626925
"ZNF264",0.158179136159893,0.123172572812143,0.999449132277343,0.48461744354241,0.318058610420527,0.0918552007213609,527.295375,328.726020588235,324.570792307692,395.166587931034,80.3298920420908,22.4427944836117,16.924158005846,29.557918324358,414.39695,237.565625,224.51795,211.177425,641.836225,379.07865,423.2832,532.478675
"ZNF213",0.999607549195157,0.694096475071454,0.0620121476835025,0.572080974447606,0.0264235999611964,0.919908448889478,139.108,147.445688235294,224.642945054945,241.034834482759,41.9586013326827,14.5306063539513,18.034605502601,20.3580466338965,86.898825,95.0583,120.97195,144.237575,164.865325,165.464975,237.1711,253.90125
"ZNF343",0.446202612559944,0.473928160740164,0.994701553078922,0.684023634446801,0.756411152547689,0.763878150140061,277.7432,208.118532352941,212.506953846154,226.997384482759,45.1916839683107,13.6429743525967,9.63010752562997,11.5242908066447,222.210525,156.508975,160.887,161.7117,297.783925,234.743875,250.17835,286.843075
"ZNF302",0.619317726036231,0.869701986140526,0.599911963582041,0.998750939329201,0.00570636659034829,0.0290371052883072,572.8666,432.035344117647,486.936640659341,590.094203448276,118.802542986314,29.3183894054514,20.6043426443558,35.709587969846,371.262825,283.931775,339.4551,396.943575,764.608725,566.30365,593.3044,745.40005
"ZNF268",0.804202417799431,0.799043679974232,0.999941044257379,0.815040254256533,0.999657740530384,0.999918057073124,337.675025,265.202508823529,266.875174725275,268.435715517241,23.7966246325459,22.6232584580021,16.5018723237514,20.7566201886263,305.60545,161.581325,145.8512,145.263175,376.464875,374.228075,357.08565,397.3087
"ZNF184",0.188482132397434,0.114962038951315,0.974137296246832,0.31852733661345,0.849665485013713,0.410076261419808,203.994625,126.428444117647,120.187893406593,139.209068965517,42.5276445458789,16.0234490789162,6.26218557853929,10.2233643131409,135.13195,78.672825,83.4196,86.113925,271.949725,152.29855,139.11445,168.639125
"ZNF500",0.953389643281848,0.936132404420609,0.999469499408713,0.997248596985447,0.851045510890797,0.644133118594143,181.065875,164.200423529412,162.804296703297,174.829794827586,41.5178706606038,9.97625843350178,5.57860550385704,9.41630249975151,140.681375,125.612975,126.3774,123.11625,204.63005,194.397925,196.43645,221.21315
"ZNF419",0.227383961737807,0.179328392625892,0.998869416885558,0.394514115812147,0.80427268592795,0.542584945718503,226.665075,132.379291176471,129.62469010989,150.553786206897,30.5480426429795,18.8933899747243,8.57922524544215,13.2603825188901,214.70825,65.4673,79.27075,81.15595,257.724025,177.932875,163.46145,206.61755
"ZNF175",0.47422534318358,0.224486747100548,0.703787790686082,0.370362522559988,0.985987370685275,0.831940096795949,121.550075,82.6511205882353,71.6085945054945,78.8644017241379,26.5885887249704,6.21235133657693,4.99268340961189,8.15640759800986,88.506575,57.113475,34.75795,34.20545,142.341,104.67665,103.56105,115.7432
"ZNF14",0.896011300779111,0.562258846359663,0.461271315460211,0.224035352917842,0.0234337042885279,0.215057659688331,19.84345,43.4906058823529,62.2337758241758,82.9929775862069,5.99753159356692,7.97598632343046,6.30794693018614,10.2085851477847,13.5125,16.804575,15.96495,16.82025,25.64475,37.62005,91.44095,109.92275
"ZNF85",0.998672354540879,0.995484728553118,0.748658701510204,0.603150535454027,0.00549561669755694,0.0119185314430396,29.682675,26.2436411764706,34.7004714285714,56.5801551724138,14.1157476860877,3.9744095090465,3.88845659914624,7.35775762314352,11.51625,9.1418,9.629,11.88175,41.542725,34.2181,42.6065,78.909525
"ZKSCAN1",0.997802555525711,0.883370174707543,0.51175496954576,0.91448441964789,0.681804723041275,0.996076148369416,1254.9862,1169.33463823529,923.812713186813,956.909577586207,315.433636466302,213.381412724212,79.5574334462506,108.1757872947,1124.948475,460.5225,409.45805,361.267075,1526.123775,1318.570375,1266.0057,1351.4437
"ZNF862",0.999865956309739,0.999044611100936,0.9984443553169,0.999907035127825,0.999995216506761,0.995926243822104,313.527325,305.994288235294,299.491263736264,307.007110344828,36.6776061534232,34.044008345066,20.7415254844282,26.6053545317927,290.193025,166.06505,176.24265,177.155475,344.40005,405.7994,364.039,409.91235
"ZNF684",0.999700263510866,0.961932522250252,0.755324995790694,0.992215486288527,0.80301243363408,0.091624783577303,157.485125,162.724629411765,183.679504395604,142.175046551724,31.7203865334629,15.0289504161892,12.0207891246354,13.2505302273916,107.028775,95.75855,101.6221,73.60035,211.19705,217.461925,237.1217,182.150225
"ZNF430",0.952565341344375,0.995843000955337,0.851148388704568,0.99036533088628,0.187146937601925,0.368914383756657,28.949525,20.2825,25.3325021978022,33.8176051724138,19.08402614974,3.74961905992639,3.39481411540511,4.36192826457196,2.8666,5.52045,5.7813,9.69025,41.011125,26.99545,33.6424,43.568575
"ZFP30",0.876594857436451,0.939292905444433,0.956763092360165,0.999790874323087,0.178982342672066,0.189259938442753,111.7258,83.9623441176471,91.1336868131868,114.747613793103,33.6273981412726,6.98164368354717,6.90479985961089,11.5220553540364,89.151575,53.8336,43.4639,49.982775,155.142975,115.125175,131.81525,161.445275
"ZNF549",0.951796187814152,0.96993407717942,0.994230971737269,0.999643032884564,0.418805900783769,0.342934454282217,69.240725,51.0942323529412,54.4040307692308,72.5844620689655,21.604475672893,9.19581661092282,5.92080436035747,10.7398651759794,45.2248,21.752775,16.38515,12.076,103.164625,47.494725,73.83,93.5486
"ZNF211",0.126228148363957,0.269121681188895,0.641383048934939,0.513707761382896,0.160361072530271,0.578885507891093,187.07085,92.6976705882353,111.888673626374,129.273006896552,55.2986926156713,9.84877622615155,6.88288636914441,14.2175053286854,133.88155,59.9417,67.78255,69.413725,194.8666,104.899025,139.08975,153.855025
"ZNF205",0.95174727077195,0.971484333331068,0.0615145538294533,0.993790731088191,0.223289870166169,0.950184742492993,341.622825,291.442282352941,381.881698901099,365.74799137931,107.434869673021,17.3254849840612,22.3640072949484,19.8607505534721,172.201175,235.164775,238.23475,278.219675,512.98615,341.453925,456.74365,441.7554
"ZNF45",0.820048856111679,0.945718122315445,0.812807276120564,0.981659458328392,0.0145921799468711,0.0255611301820806,197.930075,141.809355882353,163.495598901099,221.710710344828,45.8265324915304,8.21973654546147,8.86610590210408,24.4532088022262,145.093775,100.3481,101.9234,129.2705,233.1811,169.02275,190.6653,249.71795
"ZNF133",0.731178575102772,0.876816021255013,0.850629050707558,0.99980288411301,0.0356984271640364,0.0586044917833434,260.376775,205.475138235294,221.827281318681,264.636168965517,41.976743733135,12.7366865831565,10.1106233435447,15.7000237557427,204.296525,159.17315,157.5927,174.20795,288.66045,219.5726,254.54305,309.356375
"ZNF436",0.999999941738475,0.998642953086194,0.98094499275533,0.950032176967352,0.582764528917353,0.642614453181833,200.438725,200.68575,207.277958241758,224.235639655172,36.5767492962031,12.4049510259596,8.7145226541002,12.7410114257387,157.745925,146.77465,144.45395,139.365575,221.1163,233.117225,266.43615,282.688075
"ZNF484",0.99999862842007,0.973589839785727,0.671950010219275,0.971850457452267,0.743992224732198,0.0432019672837632,41.82275,41.9958205882353,37.2348263736264,46.570024137931,11.2831229575046,2.99951882067958,1.96494818752685,3.3575256513062,26.375975,32.52645,24.02275,28.4128,58.401875,52.74365,44.45235,59.32795
"ZNF780B",0.999999522241499,0.999564193343764,0.990590157297342,0.960338543447214,0.655598904475825,0.256073831042813,163.801775,164.527691176471,156.987946153846,195.735805172414,35.9938371358759,25.2101457221161,10.8636844236147,18.7798586002427,134.807425,101.04745,88.41695,105.73595,184.93215,174.110225,182.3693,240.076
"ZNF557",0.520981086949636,0.731683838782525,0.762027277389473,0.967679354770815,0.114343879767936,0.316339328271554,151.90705,117.658385294118,126.970307692308,140.655703448276,13.9484110935917,6.48385157151017,4.88864592539997,7.06927634543098,144.16905,92.775625,95.69495,93.56655,169.0679,139.07785,145.4695,172.580525
"ZNF337",0.996036872513186,0.999999641883294,0.94286004249356,0.86878366687183,0.0834470676407076,0.0819572070524512,278.25625,261.269217647059,277.524182417582,335.279751724138,71.2166943611129,19.3737286254577,12.6546900829135,24.483723005799,211.455625,187.55215,207.243,214.07445,302.800525,301.76655,331.471,398.113925
"ZNF317",0.847717178917478,0.677018054347921,0.893734509363399,0.999055485594113,0.346965567578717,0.0169287639733309,589.30815,513.873879411765,488.922015384615,576.788032758621,84.4548804305244,22.2080014289529,17.4473139674339,27.4447585886139,499.383525,430.8185,409.054,435.973225,633.432725,597.90415,552.4237,705.170725
"ZNF426",0.999727543858053,0.999949053790441,0.99955578294161,0.921430600213315,0.569972719026918,0.282525060752143,34.3882,36.3543911764706,35.4740692307692,47.7288275862069,12.2299564664665,7.1425622804517,3.81549165814148,6.18172214062022,23.439375,11.8909,11.883,11.479425,44.622775,37.72235,47.03235,69.33955
"ZNF331",0.992366900766902,0.999988576430206,0.847281237772831,0.999988104113758,0.92978298846522,0.9973681966558,537.878475,698.562776470588,520.287379120879,555.921117241379,290.252312378786,308.616689555933,102.287904011514,83.6192005323389,229.20405,92.825,130.9936,146.50205,682.698125,565.418875,567.6119,636.848425
"ZNF227",0.97449929990283,0.989597316204563,0.988294049146703,0.978217438687788,0.194270987177603,0.133894076776857,221.94855,181.778094117647,193.451812087912,259.137277586207,22.9219497073766,11.0518909836414,9.39758414682902,39.0506174882647,189.960775,130.392175,128.04165,152.166175,259.309125,204.7363,235.83575,286.684625
"ZNF141",0.997983307926903,0.999999734224524,0.960880626186183,0.950092141205503,0.316485083551016,0.36857336060592,40.2818,37.2454735294118,40.4305362637363,49.2170517241379,17.7053638885226,4.93817985977909,3.4173809670013,4.37750615673835,15.20075,15.51595,17.0474,26.115225,62.8068,55.871425,55.74575,69.2256
"ZNF304",0.0299442248778712,0.021484606639025,0.999946163244174,0.0714800852734879,0.777676952295123,0.573577322358036,289.994425,153.863661764706,152.877148351648,172.847434482759,64.1992841195338,14.2828777048123,9.46890252898854,12.9301784533187,191.760825,93.7932,84.03905,86.7526,373.2049,201.977925,205.53385,229.906575
"ZNF132",0.887407646905437,0.893569952046215,0.999609095735355,0.711806591981309,0.865749724334782,0.678219325690515,52.289475,39.9302352941176,40.5979142857143,34.5254482758621,11.071614442978,5.32866920035288,3.43400712492321,4.29354860759052,39.668075,14.8362,17.67905,15.793375,59.1424,46.540475,55.8353,40.210775
"ZNF20",0.902957264836735,0.951928191284605,0.968590925935221,0.999825896648827,0.447493728232169,0.521560320138912,70.21715,60.9842647058824,63.3183054945055,69.1812827586207,9.05269774178762,3.33915126681759,2.45332630026333,4.13128505924109,57.364225,48.184725,46.4879,47.2674,78.737775,67.898725,73.3382,85.676825
"ZNF670",0.993472463521976,0.993733604239185,0.999987487603278,0.752134952955217,0.308886182958759,0.10922785721226,52.761025,58.3652470588235,58.1028351648352,73.35905,20.1890598589259,6.67039481011452,3.2919461471773,6.72618195892776,27.240875,31.879925,37.7845,41.49915,82.7889,77.090325,75.86255,96.844
"ZFP37",0.967644848290364,0.998785961531291,0.841601185561912,0.999940685078163,0.753072475169752,0.991621263068019,27.59625,21.5533941176471,25.6869065934066,26.8916827586207,10.3772433780605,2.64139192177189,2.67107195138386,3.71395589921659,13.5542,9.2778,9.1953,7.1828,41.7128,32.0109,31.57425,39.65545
"ZNF189",0.945965879078375,0.854789620876781,0.938064085632689,0.996335495736189,0.84071384581277,0.296546173244629,706.273175,589.114279411765,542.308208791209,661.026146551724,256.548559274274,78.244826549141,34.8323295456842,60.0724773205221,415.003375,358.798075,315.8752,368.67965,886.4872,564.7122,650.43995,774.785725
"ZNF434",0.980575760204124,0.999978416967651,0.683032190737017,0.998342474789367,0.538100781267634,0.979139281927557,265.90225,246.949197058824,267.764731868132,273.93995,35.0536608654622,10.7548671133601,10.7139527353698,12.3528173349444,213.77475,203.470775,215.1238,197.099325,301.86335,278.619725,305.9252,330.702175
"ZNF287",0.999973958584869,0.998009506901048,0.986266102302042,0.804686540323344,0.172776661230251,0.118915418301561,19.47755,20.1017588235294,22.0474901098901,32.6725431034483,11.3204697932919,3.1994570230963,2.78990415793257,4.61234733060482,8.957125,6.932725,5.87445,6.5374,21.466875,27.4458,24.5831,53.3736
"ZIM3",0.997922789241262,0.98984440507153,0.98971471122844,0.982561871284884,0.970186243289724,0.996972426813245,0,0.0404735294117647,0.0669153846153846,0.0815189655172414,0,0.0283825739603301,0.0353650159607275,0.0815189655172414,0,0,0,0,0,0,0,0
"ZFP14",0.64573900134955,0.894694982835089,0.572821023857205,0.999991525989294,0.028857243264475,0.171002463229558,150.85115,102.520952941176,122.703681318681,149.695186206897,34.0483328976741,6.57917654205308,6.8899816459722,14.1708823341187,111.41625,74.6832,76.26195,81.762275,192.25785,121.8197,154.2089,183.7492
"ZNF473",0.614314696171468,0.701141152133067,0.967236926706837,0.999996480445033,0.0143319486859529,0.00529599107442613,271.7537,206.765885294118,216.11143956044,272.866110344828,78.6300116351575,14.9738209195565,9.47603876408526,15.498801724897,193.653275,146.1358,158.4606,195.315575,278.995025,238.6138,238.55595,335.7766
"ZNF614",0.0496948432451212,0.0933390818337624,0.813614060025883,0.263051239373701,0.201864251350294,0.451440439288283,195.719375,83.7324588235294,98.223689010989,118.528981034483,74.4111004069103,9.22436744854602,7.01656926149204,14.0698117620921,117.224725,42.486175,52.2323,40.990725,228.0794,109.466475,144.4321,168.276675
"POGK",0.999140009886765,0.987074376329355,0.626318491761702,0.358751690045465,0.000195490869071668,0.000471869692457272,1020.30365,976.681211764706,1125.58938791209,1542.86760689655,256.462203711507,80.9832704271174,56.7105046403123,102.923585754176,756.86765,572.90175,805.6117,1009.821975,1034.5869,1254.307225,1335.31,1910.953175
"ZNF514",0.859052111914933,0.85793030902388,0.999908310714865,0.591927786869593,0.705784267904499,0.465969742100606,65.4749,110.775623529412,109.393114285714,135.950444827586,11.9159033019602,13.5308142992525,12.993326541795,13.0758809614641,55.964275,62.3441,54.45465,58.703625,73.930175,155.27595,116.7033,194.932525
"ZNF300",0.981651386696371,0.805300884721193,0.568513196889964,0.421958394506536,0.034060304218456,0.202259219600933,18.828075,35.4814647058824,57.1860131868132,84.8607517241379,6.9109981921783,6.174379563978,8.23409142194395,14.3161293877985,12.1441,13.709,12.6874,18.295875,26.139525,46.0185,59.0811,112.6879
"RBAK",0.985389644545394,0.96318448535303,0.990050095220209,0.996573283840941,0.523949945385312,0.151096486000778,345.159,318.701191176471,309.881085714286,360.963420689655,80.8872995828867,17.9516513162862,13.8996800310216,22.9857955367057,257.64285,253.745925,208.14875,247.002425,400.3314,361.528225,398.64605,438.365975
"ZNF92",0.999649935330665,0.98644391684598,0.930941373298027,0.613395567588093,0.0394377207893918,0.034984733902599,108.9133,112.874570588235,122.03991978022,156.685136206897,15.1200779606125,11.6893658709782,8.03630151140684,10.445723910674,96.621175,78.3977,67.9064,100.56895,122.420475,120.615125,155.6255,200.15525
"ZNF157",0.993363259349769,0.934972087894614,0.85467726712986,0.63044510294933,0.124507695954712,0.238448131035229,0,0.123064705882353,0.263465934065934,0.540129310344828,0,0.0609248855024138,0.0809869700130337,0.157383731347856,0,0,0,0,0,0,0,0.48175
"ZNF182",0.993667770359608,0.999999038691177,0.887108637487111,0.989086334415276,0.502885484148476,0.789454411746481,131.695475,124.377929411765,132.069486813187,140.309163793103,22.5993533770465,6.16912765936125,5.56617840307075,7.92438260715863,120.277525,99.612525,95.35735,96.006675,149.0659,147.891975,156.5134,170.487525
"ZNF673",0.909431986551267,0.921496784242282,0.998874810173427,0.844744220967926,0.987379080557214,0.931427976020096,202.74565,225.834073529412,223.905056043956,230.526465517241,10.1839902028053,10.8533890060536,6.92589868672538,8.84853618411443,195.180075,171.8976,174.5617,182.568825,208.000275,288.686175,271.4347,269.784525
"ZNF41",0.788498803795134,0.865396000153403,0.964337773673241,0.973294901180404,0.596810089830969,0.728588936969539,149.620975,118.861079411765,124.841468131868,135.725962068966,19.5825040713377,8.24092317918982,6.21645524350908,9.81296116721641,123.4572,90.62595,75.21535,84.609375,177.235125,141.839525,168.8851,173.532375
"ZNF7",0.999999909238583,0.940766578065578,0.459927414034834,0.744902708619782,0.0753890683707331,0.521539559247719,383.0787,382.314502941176,449.807634065934,502.409263793103,59.4819604625638,30.1524536800324,23.8459351039686,34.2396975496683,335.09055,246.345375,298.6454,327.552175,459.73745,499.418275,539.4639,629.651375
"ZNF214",0.993171188404918,0.972297233976776,0.978407575355261,0.992784688599499,0.999999995353805,0.963325806057513,28.822025,26.2533941176471,24.804032967033,26.2625413793103,6.02028222640974,2.91759597063097,1.71607945273885,2.78368672868456,19.8271,14.3113,13.8574,10.766425,38.500225,32.558075,35.4478,41.121975
"ZNF215",0.971817638490083,0.87507275877532,0.870830596008493,0.41558255777406,0.0472213860592779,0.071792136114999,3.64725,10.9968205882353,15.8672802197802,28.9263017241379,2.29797812235742,2.7315964283535,2.70605427311352,5.92374386900094,0.902525,1.56305,1.7549,1.965825,4.372525,13.07445,15.21595,40.316675
"ZNF547",0.305796749211326,0.229149130879356,0.993336190793788,0.489949948860608,0.822081742455635,0.480370495591424,52.995075,31.3011852941176,30.0368835164835,35.7145810344828,13.3877486141481,4.02222038496465,2.07889965311338,3.73196466390078,34.5899,16.16935,16.42875,15.950425,75.018575,40.0496,41.28185,42.609175
"ZNF773",0.256850360373185,0.291023314689008,0.985674607322502,0.512506975549896,0.625859298776124,0.670367855485615,114.160275,62.6209382352941,66.3053582417582,76.3680172413793,47.2078484590464,7.8725437136355,4.71412121354166,8.41510042352068,54.75525,27.92635,33.51375,19.3807,147.376975,94.591325,94.4506,115.0905
"ZNF776",0.0102518230747274,0.00830176137660965,0.999559422082429,0.0181605307911575,0.924938044823737,0.907740582509917,402.4016,223.697532352941,226.007931868132,238.121570689655,72.8310028334202,13.607922683569,10.4486883818699,16.8986728192974,318.622875,154.25485,155.94225,149.59045,433.123375,280.934025,290.0195,311.0705
"ZNF256",0.329089897288651,0.507316261156908,0.790994733164722,0.96845205695077,0.0135311919187288,0.026828061271938,94.0731,47.6837029411765,57.3179637362637,81.8791948275862,19.5984682269219,5.54190372045725,4.6605700435679,9.09409953491661,69.619125,25.8373,25.67915,28.24405,115.729275,69.271425,82.3839,115.3266
"ZNF599",0.784022724542925,0.925851682797928,0.807420531932244,0.982187694466715,0.49867433851518,0.883424879573222,71.77605,53.77245,60.2997065934066,64.7723224137931,13.4577284882764,4.36561048587588,3.76556744055131,5.53277188771929,54.574275,32.685375,35.7676,31.558475,77.980625,71.343875,77.8481,82.99145
"ZNF18",0.981925252801294,0.849770930570943,0.707462587375013,0.850247495296959,0.739549578235029,0.999993522519477,200.16125,185.528273529412,169.646004395604,169.321420689655,70.0074548084286,11.7178876418062,7.6617635828843,9.55723414949125,121.8539,145.003675,112.47965,116.208125,226.565,228.394725,210.81585,206.397875
"ZKSCAN2",0.466400242906387,0.312025880608588,0.942562198684374,0.483894965434867,0.998877210438859,0.823862067005983,96.998325,142.679691176471,149.410316483516,140.802389655172,20.7350853266219,8.24131439247536,6.13961746065304,8.77851849453558,64.50345,106.954925,110.24495,92.733775,131.375475,169.827775,178.29145,178.432075
"ZNF689",0.977480928418981,0.985123772216285,0.998148338779862,0.95432517083411,0.994355903025362,0.951360459800634,115.767675,131.324873529412,128.795537362637,135.282570689655,22.4052229852169,10.8471278461317,7.01230359371348,11.345428933263,82.934425,89.435425,87.2932,68.24185,144.8076,165.23685,170.42355,191.857325
"ZNF19",0.892504585859229,0.999992289133677,0.276588205474212,0.99644877591084,0.611905533857369,0.938289492688946,44.1769,36.9515794117647,43.9044098901099,42.0351586206897,12.2992791683768,1.7772670751954,2.25633589588301,2.49113895084559,28.79285,29.924325,29.31595,29.0259,55.461,42.57165,53.5845,48.897225
"ZNF230",0.800868227190004,0.937641190139879,0.799839222522786,0.999744459350177,0.0742463198878572,0.176655719904112,85.493075,60.4688794117647,70.0047274725275,87.8997017241379,16.9877153156516,3.09702752015576,4.23816073933922,10.0913782311365,66.070225,45.33265,42.6749,39.762,104.1208,71.56485,83.14925,100.644225
"ZNF222",0.923806144078042,0.994641585447934,0.740877702992009,0.965114672299625,0.0418989691939463,0.125478184439227,58.0176,40.7734382352941,51.4152538461538,70.748,12.3938287886216,3.55028398053986,3.15981868668343,11.001941757413,40.576975,25.597775,28.11635,37.411825,76.251225,51.011875,66.39075,74.412425
"ZNF221",0.697619780902665,0.796207538807323,0.95140601359543,0.998242608959242,0.0131148472992353,0.006143442976146,17.59165,9.45398529411765,10.9652989010989,18.8369103448276,5.85957727464192,1.20625608769169,1.22739273657261,2.59662245261063,9.946575,4.307525,4.51325,7.162875,21.446125,11.9082,14.28735,22.35335
"ZNF233",0.997903107668848,0.903109469227221,0.587322104867942,0.689728643297771,0.129349138819488,0.560200985932882,15.7165,18.7485882352941,26.8165318681319,33.7882517241379,6.09731391283626,4.4101789404458,3.41028756417025,4.50738525445546,9.489325,6.346825,6.76745,8.24295,16.811525,13.854425,35.5588,48.3929
"ZNF235",0.999883813848335,0.999786135546663,0.9999866438481,0.937185491285435,0.402663050435865,0.174243069919458,58.65035,57.1901617647059,56.9203098901099,70.7816448275862,2.69992367963121,3.89539214734367,2.54613361379213,8.27876874774869,56.49925,39.959825,40.02995,41.73795,61.797,65.768075,70.3318,79.474875
"ZNF208",0.997586461313377,0.973136584027441,0.93291297765531,0.77824195329098,0.272559353888772,0.374926953595144,5.721375,24.9552058823529,48.0144516483516,100.044463793103,1.94506259855349,9.32228632912216,11.524677123647,41.067072653941,4.79245,4.612875,4.58745,2.696275,7.249275,16.6498,27.0104,80.463725
"ZNF714",0.999999095604893,0.99213319676606,0.87525025393946,0.482092154586928,0.00376756846235471,0.00280621317253793,26.0484,25.7130205882353,32.7819153846154,60.5790724137931,21.4121393377293,4.11815781344847,4.23846760287461,8.29418496781373,2.0197,11.82255,6.3022,11.68525,30.34715,32.423075,48.08845,95.46565
"ZNF394",0.999997930410351,0.9999996367908,0.999862491257396,0.998957394626957,0.980447494523095,0.976845241553591,412.747275,411.065682352941,413.657163736264,425.866325862069,44.6933891650912,19.3443516395355,22.5429510864836,18.8257123953145,373.71695,307.59935,327.2363,340.12535,451.403875,464.8738,445.48315,474.359975
"ZNF333",0.999979555078834,0.993007200761162,0.858813004246138,0.971595014948449,0.662048427251448,0.952504540328761,100.780075,99.5691205882353,109.039843956044,114.31740862069,25.3736260774311,7.00047489219246,6.94958541367479,7.62690922682038,62.47975,73.56265,66.9927,73.846825,137.768675,109.06115,128.0706,148.064425
