"gene","123-1","1234-1","1234-123","13-1","13-123","13-1234","2-1","2-123","2-1234","2-13","3-1","3-123","3-1234","3-13","3-2","34-1","34-123","34-1234","34-13","34-2","34-3","4-1","4-123","4-1234","4-13","4-2","4-3","4-34","5-1","5-123","5-1234","5-13","5-2","5-3","5-34","5-4","6-1","6-123","6-1234","6-13","6-2","6-3","6-34","6-4","6-5"
"ZNF671",0.999884964589906,0.993400420637375,0.999999781760483,0.998885512128582,0.99999999897142,0.999961167795489,0.998894711944996,0.999999357091651,0.999439854080334,0.999999808632059,0.999999999948305,0.999801664303822,0.990861175037087,0.997160051018743,0.993028291069376,0.999999071453304,0.999489147682108,0.988901835671804,0.998007924271673,0.999060170523906,0.999999706012678,0.999998775069707,0.99944747910232,0.98684619749499,0.996470979439387,0.99742615926204,0.999999662104681,1,0.999999999356054,0.999772409972802,0.990122937550755,0.996519783843044,0.990039770834406,1,0.999999812860335,0.999999804899781,0.99999997007302,0.999992386142096,0.998747592966796,0.999992170500464,0.999999909640496,0.999999653862752,0.999990379945426,0.999988353714552,0.999999385475496
"ZNF416",0.999851597608028,0.953838051107352,0.999966632241526,0.960585570485304,0.999999999999106,0.99991107104232,0.986231195392862,0.999999960470745,0.995515125524599,0.999904527511035,0.787791851603847,0.999999999887279,0.998115360547343,0.999996726938027,0.999996764670581,0.988556556084559,1,0.999882068799115,1,0.9999896787718,0.999999873970001,0.691305471357325,0.999999634967789,0.999998554636602,0.999997667696876,0.98389974478841,0.994640977078313,0.999995510613179,0.999944607961384,0.999984376029662,0.976623111825475,0.989035760656937,0.999120734751512,0.889293431848509,0.997771620046027,0.807903841051557,0.946256964091621,0.999999999972315,0.999945604130996,1,0.99976977359844,0.999986607786197,0.999999999972995,0.999999405056116,0.982935110006425
"ZNF586",0.999477303674408,0.999957960552503,0.999999999736363,0.999956460119447,0.996257747997503,0.999253743302553,0.999967150804197,0.997195624283442,0.999565670748957,0.999999990766685,0.999991226996049,0.997944802065054,0.999726856195975,0.99999952384571,0.999999998000349,0.999891367778971,0.999999497900195,0.99999999933328,0.997619456475998,0.997620079974055,0.998376035825302,0.999999997723408,0.99989145630052,0.999994648198786,0.999923041153196,0.999965179899429,0.999989494813566,0.999997245487877,0.984250151634318,0.990777768798244,0.997957518081535,1,0.999987965956392,0.998257930132696,0.981679859744234,0.997873239615157,0.787672932139595,0.894455945030079,0.947163367705696,0.995093901777417,0.934397604569563,0.865170106029045,0.788107731068719,0.874623162810075,0.968926148410522
"ZNF446",0.999139823378235,0.990985948172371,0.999999991697853,0.999997628456678,0.997165208925322,0.982458575904589,0.897930853043546,0.999999949306001,0.99996411942943,0.955818670966429,0.99999968806639,0.997817394616624,0.982843248919167,0.999999968092145,0.629745743615069,0.929421686092533,0.999999999994439,0.999999999082952,0.925331047430969,0.999929504941739,0.855689808525632,0.874061560186633,1,0.999999947996135,0.903521063550434,0.999965505125322,0.729893591057222,0.999999999904735,0.999999971503343,0.998185698381656,0.984793901729284,0.999999855039755,0.653409981081938,0.999999999988665,0.86850196583258,0.749421730264257,0.975285384675681,0.999999999970041,0.999998492641525,0.970251511186468,0.999999961440103,0.928228225753814,0.999999772270613,0.999999992314488,0.937494945043343
"ZNF8",0.999999980948025,0.999663807000352,0.999756111602862,0.99999999795781,0.999999999930716,0.999524082540286,0.988321119777284,0.999999999513478,0.990884831662149,0.999973776440521,0.999958498034433,0.999999999999229,0.99818269080492,0.999999999961379,0.999404580650448,0.999999437573379,0.999998117540557,0.999992908606987,0.999997190605861,0.996519603860936,0.999897874150175,0.999999139534962,0.999998421951652,0.999981489519898,0.999996572466414,0.989565564197226,0.999669260077067,1,0.997359413805895,1,0.995821391139573,0.999999744351702,0.999993905162381,0.999994052433588,0.999232808471719,0.997222940505327,0.876839232747115,0.999916120226394,0.935188751534061,0.986962177065877,0.997507463972989,0.946203696139761,0.935436760911556,0.885618513368032,0.977811006380047
"ZNF264",0.982633419011201,0.989194520217598,1,0.999995634991495,0.998045939957678,0.998996824649787,0.999999999991537,0.986208101589265,0.991610385271723,0.999999045789733,0.990607512088936,0.99783061471662,0.998950634257193,0.999999999530032,0.997471204762195,0.99999999995015,0.988423136484841,0.992686521683488,0.999997187908518,0.999999998688258,0.999843127707081,0.999999999384218,0.982811970541981,0.988981278369623,0.999989921279789,0.999999987597647,0.998859457219387,1,0.99968352151865,0.949032592080518,0.964602643420969,0.998825938791694,0.999330351448122,0.530924858147698,0.999999991547486,0.99999995428349,0.999429312826726,0.999619530611187,0.999840264722142,0.999999943353213,0.999752569150575,0.999999995268579,0.999847759404879,0.999516482126264,0.98380420348744
"ZNF213",0.999999989347188,0.999990001004123,0.999983390812262,0.999999999989189,0.999999999615768,0.999987693077788,0.999999999885628,0.999999998692664,0.999979239412503,1,0.963706447704955,0.999999999199305,0.998523904438153,0.999882650526054,0.989836137336215,0.999997727625546,0.999997170209705,0.999999993619837,0.999997737396289,0.999991248243412,0.992934543049233,0.999954902885838,0.999991480851562,0.999999997689292,0.999981484477682,0.99986773704168,0.951172640845105,1,0.903595954732662,0.999999987194954,0.997505100469155,0.99951970595461,0.965815290734715,0.9999999457139,0.986166408218589,0.915669545841551,0.999999999505074,0.999999999932592,0.99998055865405,1,0.99999999999976,0.999946372889281,0.999994923066203,0.999962287790862,0.999746848260546
"ZNF343",0.999769948950145,0.95600217798592,0.99998060183309,0.9999957421796,0.999996609708056,0.992787251939276,0.999993565416726,0.999973719525695,0.980108269277711,0.999999999769144,0.999887166409299,0.999979143383239,0.980216753315123,0.999999999984209,0.999999999998862,0.9999999999974,0.999839030968552,0.973627908446184,0.999998488845887,0.999999527072482,0.999998064564843,0.894106740200936,0.999999999988119,0.999959039198318,0.998528673292701,0.974562710544893,0.966731739968373,0.983994536282577,0.691433994563484,0.999999999890806,0.998755256643745,0.999870479902418,0.958737435193133,0.856556942789209,0.993622721498116,0.999979411838997,0.608684177235736,0.862412470617944,0.489594165897851,0.693052511808837,0.455245366704167,0.333439613837397,0.932703339413032,0.162605533237365,0.069342599020784
"ZNF302",0.999829027254695,0.999356012544888,0.999999999997866,0.999955912119795,0.998192921002696,0.995684576736278,0.997614282466852,0.996415162321279,0.991740351087224,1,1,0.999803466927415,0.999266019373033,0.999938118254488,0.994040989730201,0.9989208863482,0.999999999790526,0.999999970685355,0.991728828052088,0.96728613963079,0.998502316623518,0.99837770310823,0.994592159985623,0.98873489514624,0.999999996068788,0.999999980002127,0.997569431852558,0.969213954054153,0.956236247176034,0.993049603204803,0.985240443837453,0.999999999481963,0.999999977723899,0.85740988754491,0.924073183537007,0.999999999985748,0.999998919892155,0.999995950919341,0.999972077401362,0.999628984062953,0.997357170890277,0.999998184259442,0.99999699750181,0.996636906595207,0.988492573870318
"ZNF268",0.999999267944119,0.999584903229789,0.999999899015198,0.999987106079028,0.99999999999853,0.999995098088962,0.999999999992199,0.999998455523347,0.999431641259779,0.999969318802784,0.998225937592679,0.999999999986075,0.999985322602708,1,0.997124494156366,1,0.999999424399876,0.999772198676732,0.99999783219496,1,0.999988559398321,1,0.999999469511233,0.999726309732987,0.99999669037634,1,0.999960408037383,1,0.999911149573826,0.999999997485018,0.999945582686901,0.99999999759222,0.999769137180244,0.999999076753777,0.999999359464103,0.99999829448916,0.93604231950497,0.993348529737526,0.952307185108857,0.919762323539666,0.955710909374271,0.685418155996481,0.994534508506572,0.982933389892656,0.769104034325648
"ZNF184",0.9999995012562,0.899618953788914,0.997636133862576,0.999791794287846,1,0.988638694658866,0.995792042678363,1,0.977163616927,1,0.975656860920283,1,0.976679138764387,1,1,0.999999979234947,0.999996027299963,0.915793134955734,0.999780078466673,0.999351559547079,0.998666035774536,0.947036590010908,0.999999356225678,0.99882647973236,0.999977259675535,0.999608104431846,0.99952033412346,0.983971333220123,0.699535556133867,0.99999998799587,0.992954691152023,0.999998820466077,0.999583429831242,0.998180141522091,0.983635801342902,0.999999595473628,0.999999996380597,0.999999991168619,0.959014984855663,0.999998568493429,0.999996047056457,0.99998610471963,0.999999558169463,0.99758484958097,0.998264206731068
"ZNF500",0.999999999991326,0.999952343103458,0.999987832528004,0.999408316760281,0.999999863734666,0.99791556152389,0.999970176931942,0.999999999997999,0.999535173456529,0.999996303215301,0.938769329555958,0.999999693964677,0.995676722268487,1,0.999430313460224,0.996618940808405,0.999995513941957,0.994551889504872,0.999999983994309,0.999850571882262,0.999999850078008,0.999999903285985,0.999999987766329,0.99999747522499,0.998759908030074,0.999874842592448,0.98477516283924,0.994954544082874,0.995142157865781,0.999999997870654,0.998588770931917,0.999999933191413,0.999999651082899,0.999919237556763,0.99997547313526,0.997961055330136,0.999773339779361,0.999999966287455,0.998564599804533,1,0.99999946939415,0.999999999997626,0.999999865005783,0.999380005266561,0.999999998280968
"ZNF419",0.972356065412308,0.99032794163327,0.999999999869909,0.908080554862926,0.999997169603953,0.999999973730287,0.638153194236891,0.999950184317777,0.99999819683275,0.99999997917276,0.917001314009437,0.998442694439405,0.999775168406686,0.999161240295082,0.996941512804298,0.956695723547521,0.999997626451926,0.999999976346754,1,0.99999999500115,0.999740121084379,0.851954252588705,0.999996624932112,0.999999968605723,1,0.999999954928397,0.998162835629664,1,0.999999999996238,0.973136305184963,0.99083948399218,0.894992786681002,0.478651307520032,0.794308175949693,0.953369929568567,0.823657697232783,0.957240217256328,0.999982981415715,0.999999510618009,0.999999999644438,1,0.999919844190659,0.999999999890703,0.999999999424736,0.95159905866543
"ZNF175",0.980434503589781,0.999992784128363,0.999957749356112,0.997968349912342,0.908525376377797,0.998520843255547,0.99999988750453,0.98932130886095,0.999999137852221,0.993012387699298,0.999999999465034,0.97296790566819,0.99998214193334,0.998593673239717,0.999990727992825,0.999999998447739,0.984444412828625,0.999983866370266,0.999981717127902,0.999999573378554,0.999999999981249,0.91434725666067,0.78069825592815,0.987881939032975,0.999995681737081,0.855187629279237,0.915046235373946,0.997466950883215,0.999999999999338,0.975780310227986,0.999987923370119,0.99780712274414,0.999997706319028,0.99999999998651,0.999999999677253,0.894548554475929,0.99993028447698,0.998881455221271,0.999999999925409,0.986058888592891,0.999997286975399,0.999698220029596,0.999948431696181,0.876813857166975,0.999814820493343
"ZNF14",0.999999997545139,0.999996839141813,0.999999999009833,0.999992357686553,0.999997849652673,0.999915611505901,0.998458150869882,0.999989182508709,0.999706046542047,0.9999999999967,0.914774152023274,0.999887091237802,0.998540656684499,0.99999885791235,0.999990503903394,0.999999991090532,1,0.999999958620361,0.999982129928204,0.999756240415919,0.99646001639243,1,0.999999998874213,0.99999834899856,0.999998360413279,0.999928313938379,0.996959928653953,0.999999998382216,0.538980282280489,0.999014011130192,0.993310926210121,0.999576761845472,0.989825610997659,0.998786690425215,0.972154257472551,0.961294742301927,0.988777943955744,0.999616783285471,0.997134473151773,0.999975109463373,0.999948907147082,0.999999484101698,0.995664104438778,0.997165404689979,1
"ZNF85",0.99999999722887,0.99999528229949,0.99999999812495,0.999999688753703,0.999999578427667,0.99996010355509,0.99951051725549,0.999994606080674,0.999767903597086,0.999999999509539,0.806429265373032,0.999702184457562,0.996721522297066,0.999828351711562,0.998667575069607,0.999998263463415,1,0.999999998314502,0.999965705902538,0.999214860540622,0.974673817361291,0.999999337065483,0.999999502902234,0.999952962597797,1,0.999999998869722,0.999605791785397,0.999950459938852,0.882596457532642,0.999852409522277,0.997955037176292,0.999962495750026,0.999807734117718,0.99999994761285,0.984873503396296,0.999910566059692,0.327337559921776,0.938845895064635,0.863691539228461,0.816498482586345,0.641728870964979,0.838989805830059,0.574049459271926,0.765581262005774,0.777229529234805
"ZKSCAN1",0.999975637056037,0.999972265447135,1,0.999983545888129,0.999999979375472,0.999999972828943,0.998714911773841,0.999113848686792,0.999041867713321,0.994743990988882,0.999999999999303,0.999980846198474,0.999978068310273,0.999987780221271,0.994079588402712,0.994055869406622,0.994454940881213,0.99416420116577,0.982227956373958,0.999961838553219,0.9901009075583,0.78121236037474,0.962610067449022,0.961272626797729,0.805344327761191,0.977435480842557,0.691894065786116,0.999997320941735,0.99998420492675,0.999804000174841,0.999783482596838,0.999203628324708,0.999979304945739,0.999679647488229,0.998753289728993,0.863270058202172,1,0.999983287102028,0.999981060940775,0.999996179701225,0.999987150186039,0.999999999998013,0.999042968994598,0.959063246825436,0.99999998469274
"ZNF862",0.994360143731257,0.999479874732804,0.999999995530857,0.999999994237445,0.998748191623178,0.99992888019121,0.798797303815813,0.999997495306437,0.999999999869927,0.997173490425093,0.999999999924073,0.995190585235355,0.999606292287149,0.999999999727883,0.725016176993858,0.943851289602801,0.862196684565125,0.941687827269998,0.967034571423769,0.430216176765738,0.912271964314778,0.998953974345539,0.963807208194037,0.991336741334326,0.999267794975165,0.67546578309035,0.996879712922312,0.999827131141917,0.999993826524874,0.997585370541667,0.999863302260432,1,0.859121227663982,0.999997890460135,0.852726819960674,0.987527352219653,0.87330952961358,0.999999999946336,0.999999999899835,0.987764039104416,0.999983644885519,0.868149157651646,0.460938662184696,0.706626897865203,0.924459895025548
"ZNF684",0.998898741226315,1,0.999928142379825,0.999999921401491,0.999886473620082,0.999999999928158,0.999858436875733,0.993639304103309,0.999999982736635,0.999811063152932,0.995262567880917,0.988972529808789,0.999999829022423,0.998848279104192,0.999999992612861,0.999131490666287,0.985336411469173,0.999994041403834,0.998614046263957,0.999994824843022,0.999999190564463,0.999999874647737,0.999856461681767,0.999999999939631,1,0.999659889878172,0.997731166048215,0.998157148736027,0.999999240479044,0.997083888744442,0.999999999977217,0.999989166280786,0.999996530837066,0.998868186216284,0.999796884104484,0.999978695926607,0.883674604788379,1,0.999176701404984,0.992459806209189,0.696543622897188,0.533613505008367,0.790923203812896,0.988426205968627,0.750023379367116
"ZNF430",0.999992538142451,0.999855569989697,0.999999999815415,0.999908470829815,0.999999999958899,0.99999985452608,0.999822300439135,0.999784499777479,0.998438060439276,0.994895127902514,1,0.999993654230456,0.999866200747046,0.999906145972146,0.999159074392912,0.999999999998543,0.999999004784346,0.999972379183651,0.999998595073714,0.999993860394003,1,1,0.999993542264836,0.999887936504047,0.999969130727145,0.999997385972938,0.99999999999892,0.999999999989446,0.950381169091239,0.998565859829533,0.993310651081937,0.951297424750865,0.999959386454625,0.806090483056759,0.999496963820768,0.999214649393246,0.984208869973949,0.995163841069322,0.984706808154744,0.951948942431092,0.999493447165827,0.974659955214549,0.997443084300742,0.997018392773991,0.999986535477077
"ZFP30",0.999980143379918,0.999850386496899,0.999999999989669,1,0.999992847956251,0.999941127684706,0.999999997201413,0.999993970523652,0.999939742815425,0.999999999997699,0.999999700735968,0.999995716852298,0.999951406477555,0.999999999791561,0.999999999997892,0.999999914780961,0.99999977061675,0.999995601834309,0.999999994648688,0.999999998975569,0.999999999869379,0.999937872579465,0.999513450666135,0.99827305461902,0.999990958735986,0.999724536257437,0.999086282461014,0.999868962782443,0.999992022846151,0.999853551788566,0.999273844364869,0.999999892195428,0.999853337161483,0.996341142001311,0.999982604157412,0.999999278181095,1,0.999989266226048,0.999919635169224,1,0.99999999990345,0.999999997301342,0.999999980043893,0.999995528244376,0.99999997839866
"ZNF549",0.999815492659415,0.999665586188442,1,0.997521942234179,0.999999999427069,0.999999994313949,0.999999971341653,0.999941763534317,0.999883925973202,0.999490758875453,0.999975139095832,0.998955796357871,0.998332725998548,0.977032620035563,0.999399147728607,0.999996410352137,0.999998918147703,0.999997054202846,0.99999963091979,0.999999899373685,0.999759283141778,0.985727137365143,0.999999999997681,0.99999999987755,0.999999999938922,0.996024071571464,0.912593653144816,0.999993313088277,0.999999267543854,0.999370640418186,0.998955806845902,0.986413312241121,0.999912265163206,0.999999982073934,0.99991947930685,0.940451727843124,0.999919945259349,0.997740143298551,0.996709533585143,0.983759377692121,0.999547990703925,0.999999363961895,0.999337159476611,0.957676108474687,0.99999378853805
"ZNF211",0.990692132760743,0.968274745501684,0.999999999413091,0.99999447989458,0.999233261177101,0.995650630051926,0.993288447226662,0.999568527868538,0.99676355608965,0.999999987977932,0.998988722391547,0.998236819534324,0.990684839166746,1,0.999995985267729,0.990849275441852,0.99999826427365,0.999943218122967,0.999944436929995,0.999983374989409,0.999538574091383,0.981101225187106,0.999990407831535,0.999799164055141,0.999960544611449,0.99998848624294,0.999232683573671,0.999999999993985,0.999998472463962,0.994997618690995,0.979756905717024,0.99999994742477,0.998518411574219,0.999952415781893,0.996472310290934,0.992267904766027,0.999999969794582,0.998090120454333,0.991351921710375,0.999999999514504,0.999996845862514,0.99999999619186,0.999651270299521,0.999663359440509,1
"ZNF205",0.999990609232829,0.9999998333777,0.999959713024397,0.995157982659741,1,0.999398671916829,0.999857460561756,0.999767248297048,0.999999999999281,0.955333018828434,0.999176272355226,0.999999966223356,0.9999740005851,0.999902452478417,0.932873202886759,0.995622141730853,0.996773891975973,0.999999919285803,0.917890812470039,0.999895715975649,0.950106552251781,0.871166338198427,0.981814117933553,0.999985392520669,0.648703251604181,0.983027387472756,0.542923293385517,0.999999756153634,0.999988854436407,0.999999397737756,0.999995187353893,0.999147917238033,0.983275073580533,0.999996434667275,0.976080631422966,0.660975635608105,0.996662567765424,0.997846548478521,0.99999999457596,0.918986669619418,0.999968656629038,0.943779085333278,0.999999999956702,0.999990380032914,0.975118430252202
"ZNF45",0.994218228623891,0.964458658389417,0.999999985543778,0.999704089752422,0.999924627283691,0.99821407695784,0.999801261262839,0.977131500582351,0.911100893659622,0.990074760146894,0.99700992953902,0.999358613198196,0.991342491078834,0.999999986707148,0.879055790382711,0.999970442974594,0.99988749964212,0.997871397236007,0.99999999999956,0.9979282539534,0.999999999987153,0.999991398556997,0.999498528764197,0.993702298998596,0.999999981325741,0.997752788864881,0.999999999998837,0.999999999836249,0.999999999951481,0.994913172356003,0.966614411291205,0.999780843963682,0.998095749837947,0.993570381174003,0.999982966575463,0.999996052841861,0.999503925660765,0.967971552615101,0.896857745135475,0.988124780514904,0.999999662466204,0.970043497392236,0.995985445825158,0.996351639725,0.998581093457986
"ZNF133",0.998699484961215,0.994055742509905,0.999999999842241,0.999998209595393,0.996304149469821,0.987863502446187,0.999441415746649,0.999937554400305,0.99938924487829,0.998616223229441,1,0.998333699648265,0.992685396097727,0.999998627640238,0.99754735105965,0.999883833083091,0.999996813688675,0.999941899014325,0.999219366081607,0.999999994977109,0.999779401422392,0.993864570925756,0.999999706256825,0.999986078894119,0.990572964373708,0.999983417447784,0.988456175771336,0.999999997895314,0.999999999997239,0.998831613586821,0.994411391184074,0.999992646108793,0.999161060108299,0.999999998224748,0.999903951907297,0.993041379889372,0.864080518134556,0.893022303089518,0.820404418985855,0.994764338023727,0.621063777274484,0.841540447999436,0.843305120531696,0.594234869788979,0.79893986685122
"ZNF436",0.999999998713865,0.999554042112559,0.999996802527582,0.742073840076331,0.989869694015232,0.884307183974084,0.99973077498192,0.999997277172903,0.996213489185452,0.938102939391197,0.999719771576573,0.999998711250698,0.996832006517991,0.881789041464104,0.999999999849138,0.999904966220484,0.999987477877221,0.995645169727128,0.997977174424972,0.999999987548475,0.999999802423177,0.999999960150243,1,0.999942681886765,0.821557563184964,0.999654858662382,0.999750964581083,0.999722953444083,0.999952765253354,0.999999537340865,0.997721508130503,0.844096625468034,0.999999906768121,0.999999997515969,0.999998699940829,0.999915184931706,0.998979976597786,0.999999964318365,0.999999913083408,0.607157385773696,0.978568041717773,0.977949610325169,0.9908834439144,0.999986855073336,0.985380590390584
"ZNF484",0.998741043751001,0.999999309952465,0.999999046090205,0.999999967332392,0.997967484793744,0.999994444927049,0.980486558853621,0.976976854043755,0.999455856949061,0.99997783007935,0.999999963290999,0.99929787054266,0.999999894019178,0.999997879940321,0.888418233760804,0.99999241481338,0.999982476701664,1,0.999962027972345,0.988935984425516,0.999999175219469,0.999999994044933,0.999728756107947,0.999999980768438,0.999999141511399,0.994341417775494,1,0.999999963177446,0.997401591815193,0.999924927141979,0.999999999994203,0.999454956584033,0.522550288181531,0.998881616927349,1,0.999999490904875,0.999952307077123,0.993086649562616,0.999923153297767,0.999999962119916,0.999999994105616,0.999602345488495,0.999303004914373,0.999897755296615,0.990813261434437
