"gene","2-1","3-1","3-2","4-1","4-2","4-3","5-1","5-2","5-3","5-4"
"ZNF8",0.366803565444698,0.999522202835832,0.554359125309526,0.299586703900392,0.877024724141317,0.386051423336483,0.772019600380029,0.0362453119571202,0.675147963968881,0.0723982807247879
"ZNF264",0.0811726185209567,0.999981894417287,0.130904758549526,0.99677425440819,0.363644686571275,0.994424619182891,0.952959080248836,0.0203534297215365,0.936134556390597,0.999961911960674
"ZNF213",0.949756095552217,0.999518221498825,0.990011969742752,0.998411786301679,0.999956958355765,0.999865950046012,0.132158676581773,0.0160206930538567,0.098712734224123,0.393644590345576
"ZNF343",0.985677169027064,0.857004596950711,0.527105869713081,0.0195915677394859,0.00608651502320756,0.11028831584386,0.411742327831601,0.146680191019933,0.938054574374673,0.330291840902749
"ZNF302",0.93139176367811,0.990865995833316,0.720461001753495,0.999769956867139,0.998793381375547,0.990988569206611,0.983740777533344,0.701162844119074,0.999980075017494,0.986286614418467
"ZNF268",0.862267094801214,0.999999994815868,0.884522768371135,0.860549944192128,0.516410340343347,0.862964663482217,0.948563474166464,0.999963363412662,0.956332657905862,0.616860182424987
"ZNF184",0.999998202721821,0.994998171943306,0.990084285105305,0.994230574506625,0.991738518286731,0.999845950702301,0.986183588382095,0.987911183954775,0.912502608656052,0.952696134761821
"ZNF500",0.195299959488062,0.284219430023346,0.999999976050199,0.384115203636961,0.976432316057771,0.980773395199774,0.54808145722731,0.996862497754961,0.99731258815202,0.940489506694822
"ZNF419",0.9999989388339,0.66059538374974,0.632228880716193,0.986126946331047,0.981779609412381,0.672774573333844,0.820763048143134,0.810070736475431,0.999634267700667,0.767362787871287
"ZNF175",0.802926266945186,0.99808427646181,0.947852134431219,0.150304050851314,0.423968068964381,0.232992753807432,0.964593995052189,0.998205448058996,0.99642262410164,0.374543221090437
"ZNF14",0.919942973209123,0.00165110944075486,0.0107918768411158,0.811992058069465,0.50503697788401,0.00695120085888534,0.000247156889879196,0.00170341936197171,0.96255251237919,0.00194689964752959
"ZNF85",0.0306657477021246,0.00220964576937355,0.763262421362735,0.353990409898177,0.00427647649680862,0.000571524116245392,3.01757218076348e-05,0.107820165090748,0.737129127140415,2.92118647226003e-05
"ZKSCAN1",0.999900512732969,0.974895768865693,0.987180219456294,0.393747358833858,0.323245530506712,0.218227746928062,0.156590478033077,0.155592202768603,0.462384463885796,0.0160587894841003
"ZNF862",0.994173579019425,0.993350895350254,0.999997309346202,0.220487924582252,0.121996603124527,0.137234995515398,0.397439971986381,0.56359273383984,0.676507456068179,0.0159369480693745
"ZNF684",0.268008082531687,0.00282356206755474,0.271676699685612,0.00863530592928352,0.154877300288523,0.828820594965288,0.802957577650043,0.968550320786286,0.147253687461424,0.0869616540838085
"ZNF430",0.0889935578704678,0.999999999597087,0.111420850704907,0.999993177380152,0.551533569060728,0.99999482175041,0.397516393881841,0.000480370804602948,0.432977200773428,0.83467728232871
"ZFP30",0.971059489295579,0.971716239041198,0.715970092283742,0.973009579713448,0.862552024253072,0.999426960136025,0.926980022127404,0.614106371519304,0.999506841757931,0.999990990633178
"ZNF549",0.834018441293229,0.62899375564624,0.0963294259329907,0.999999553883543,0.980765680797042,0.899423414437976,0.386694452162446,0.0406824231111874,0.991949178454065,0.772487999470343
"ZNF211",0.998160097918329,0.729403231708595,0.493096981098681,0.99902528141949,0.992408331855044,0.987021422514692,0.141758271768214,0.0527773344110338,0.797287274212182,0.739638150336499
"ZNF205",0.102757349419689,0.200956293299206,0.999995166605223,0.939106980561614,0.185661088152362,0.234001094698135,0.0846129987544533,0.989935433902575,0.988293486494352,0.132889747113862
"ZNF45",0.556654976950269,0.999636207832165,0.730317889493592,0.122414575299073,0.50893219585966,0.170911590790981,0.998349002932848,0.451156714620167,0.989932012044668,0.0957270402277675
"ZNF133",0.999848524555283,0.916753612949248,0.945690186704837,0.0996674902515604,0.0689257704045334,0.0281146098796459,0.550684908787138,0.587031337092306,0.956349645261367,0.00836977491700086
"ZNF436",0.910619860523763,0.964951104812351,0.545774992128177,0.679142593008702,0.352019696309901,0.896483619675656,0.862778781783066,0.366214473428996,0.996813036858576,0.965567314122218
"ZNF484",0.998213636513681,0.999999380271944,0.999198243259342,0.999951100021881,0.99999883061438,0.999981661664218,0.993984303870204,0.954905026692755,0.992455597524188,0.995692860085496
"ZNF780B",0.474378719818067,0.999988905952207,0.574256293115039,0.665001030072924,0.992266639047247,0.707576031892923,0.994743017156476,0.320869866719215,0.990610362758847,0.532515968750953
"ZNF557",0.33279596952017,0.99527795379164,0.634259289427058,0.615338504648519,0.0891249389823664,0.475408936434135,0.898695617217373,0.944466090307525,0.985985920372563,0.300952356153578
"ZNF337",0.641932038913499,0.965104133304143,0.258755261789759,0.996200417296242,0.993790715092785,0.941166546701418,0.60476895733285,0.0484746929157823,0.933388990737212,0.715723706991166
"ZNF317",0.071632123229681,0.900965623569528,0.523124586950782,0.96612007036383,0.199291450862474,0.759167241169023,0.873159172822544,0.662111399162316,0.9999623455692,0.730371517252179
"ZNF426",0.5622872839825,0.0204922928289223,0.358362036919595,0.235710158688172,0.712467328131051,0.999814869405803,0.03847390033228,0.459993033823508,0.999997598510222,0.999620118420467
"ZNF331",0.920134358890185,0.843116860559738,0.998344905597462,0.999057225767029,0.947575890010137,0.904231777132538,0.999756418062893,0.980553688826482,0.939651426852363,0.996331210723827
"ZNF227",0.464487577927816,0.992675900358984,0.792053434714362,0.00135723147669808,0.0233656730036526,0.00419776425111795,0.995378356670326,0.812322496890536,0.999999904644467,0.00509602371442908
"ZNF141",0.584687396742178,0.99442107639002,0.355138904924713,0.857740349107704,0.999764837839681,0.73544717082295,0.987551105819955,0.347222090550787,0.999964141526191,0.706822092454966
"ZNF304",0.567165529732554,0.98904700406695,0.888120255172497,0.999999997158241,0.909505953460572,0.998121308871137,0.999920595107621,0.748425964880638,0.998001376378184,0.999980120409992
"ZNF132",0.300598283970388,0.952868893879327,0.0703882494215224,0.9400875787964,0.325726522022409,0.997755767622533,0.787396575713913,0.982001688076894,0.400763849849319,0.591132392205567
"ZNF20",0.999999985942998,0.715648653649403,0.654688514091016,0.9721041094595,0.968008310564837,0.9998477985521,0.304884442749647,0.24292547759011,0.953111652902224,0.97127261190506
"ZNF670",0.313065097313396,0.166963629448372,0.980715083199103,0.98640731898161,0.978924924504386,0.906718913149881,0.124757152564577,0.932449815556236,0.999204933917666,0.848854367196703
"ZFP37",0.916988332796056,0.367042862407953,0.791343280603244,0.9995849370677,0.998846692484566,0.894230193140402,0.160439131758932,0.474410783838608,0.984300709080291,0.73262154354288
"ZNF189",0.998634391033298,0.972271516940033,0.995148044891456,0.991482908450048,0.998214854377953,0.999995478937411,0.556047925687339,0.661965049783592,0.896736064533955,0.98518015986367
"ZNF434",0.809636124147862,0.616047791241315,0.990448584958941,0.690777714446319,0.954525588257589,0.993663926445143,0.645450257095752,0.990229780960854,0.999999868496608,0.995080183432966
"ZNF287",0.61315613413549,0.100714874820488,0.000844149059824106,0.926399272838642,0.999999968049822,0.144438750638046,0.0482317735732204,0.000369766598371624,0.994039897636415,0.0873117479395268
"ZIM3",0.242712697885695,0.664050738477016,0.982739550916989,0.943474080793533,0.296687757555515,0.521767974824538,0.402561132166483,1,0.990111236965209,0.355238034048748
"ZFP14",0.559248001378859,0.989811643196561,0.295566308579371,0.991650679930118,0.679957799915954,0.999875076739424,0.986330931599355,0.320682071538429,0.999996843626009,0.999966188372376
"ZNF473",0.624583485059943,0.743828818819594,0.99999775333223,0.0051164232746056,0.0459268503802779,0.0551007447132984,0.903186881323205,0.18289935291675,0.284330526272754,0.00105562803737658
"ZNF614",0.800759370873415,0.99896024375872,0.93419419617781,0.433308684477546,0.800290851962968,0.549058213037206,0.775167023899905,0.173639154244219,0.651480488191596,0.125404686759713
"POGK",0.324603405900107,0.899947503751777,0.908677846861861,0.986825934489065,0.980003077125067,0.999998904444091,0.681034111225331,0.0185522229405645,0.225882965334547,0.679071345658287
"ZNF514",0.66206548714558,0.71519152129471,0.0678227265465181,0.999997097397437,0.954429904014963,0.920976064566784,0.949245639341476,0.275101485945449,0.991377904833137,0.985352431060339
"ZNF300",0.00296161609133982,0.00330404601952605,0.996500147873837,0.994878541836056,0.0960723792083668,0.0726516272720251,0.000500136096459491,0.819387380175632,0.961221608701554,0.0254535781214033
"RBAK",0.315387181657847,0.948300959915107,0.831226705557302,0.419123047294342,0.0375099054900386,0.201858862059796,0.93186312283696,0.902559528270177,0.999980450439257,0.194608430939089
"ZNF92",0.695787826670508,0.999987033501447,0.670775853254212,0.999983146037711,0.919947253725753,0.999999501965921,0.80066377455809,0.135881065393034,0.856085058466503,0.972986811710989
"ZNF157",0.999990243106867,0.999999558840015,0.999999529727903,0.531006302947665,0.536923683871654,0.558932824788455,0.626411385585383,0.525908020605337,0.631377619795207,0.12383644388505
"ZNF182",0.999995560250915,0.999699640332256,0.99886735422823,0.999300937855856,0.999608436403109,0.996743341467163,0.345544726894641,0.318947115526335,0.282273988069732,0.879471560592813
"ZNF673",0.99079627731385,0.931160814737462,0.697540676751575,0.999992805456786,0.997141627936736,0.993824328904306,0.913814634364846,0.988456514455631,0.525464907675608,0.973253896495147
"ZNF41",0.18483356141517,0.842928932984858,0.848020299004647,0.16364820331005,0.00415215627259025,0.0380567629895926,0.947123720801484,0.749455730495017,0.99940753026861,0.0658545082196034
"ZNF7",0.910372264826982,0.702130261371591,0.982975233630969,8.50986882072746e-08,4.97904761420642e-07,5.96936012209337e-06,0.716897674405695,0.981337386999992,0.999999320597761,1.10449732325657e-05
"ZNF214",7.15987086665759e-05,0.370368898364972,0.0958560787618102,0.265497483240519,0.978297478502968,0.905490227954387,0.193610412968514,0.340961017917915,0.991783280015429,0.9795900186135
"ZNF215",0.0781124674830691,0.834792341556075,0.651377411903611,0.708020355178886,0.0470823221845121,0.323943978796975,0.00899033479699773,0.750950534001179,0.157155828457054,0.00890407125131931
"ZNF547",0.074244054385515,0.562793301440521,0.898344157687186,0.422181927269924,0.998661255589633,0.935396721969753,0.970451523046737,0.445963560071043,0.938502307371743,0.710475769313898
"ZNF773",0.642781357488534,0.983012688148605,0.322223925232112,0.803569335047154,0.996931211040643,0.614858528577266,0.92849299371541,0.225529812328814,0.998538042781196,0.513478754994054
"ZNF776",0.788446624712483,0.999999557960034,0.832490535332714,0.601389888446431,0.214382749349735,0.598890914604638,0.999884105366596,0.90941577084729,0.999964664563709,0.571031443191241
"ZNF256",0.324312020598585,0.550139386934603,0.00641122269182881,0.469228527630824,0.974121677824482,0.0830465752715652,0.226585284889477,0.00112896497201453,0.969359595412915,0.032097469052992
"ZNF599",0.185944259098128,0.04738208295693,0.913983947328525,0.377225796923573,0.0190169372243439,0.00572882362821803,0.171060908062089,0.995324136400698,0.995463522998412,0.0160244250233732
"ZNF18",0.63140139660179,0.111385392248969,0.719723513542139,0.669562026386163,0.198112895493409,0.0436912250657454,0.0188049360135155,0.259932566647931,0.938687657233526,0.011842061107172
"ZKSCAN2",0.062222345580191,0.139434662435515,0.999992017151384,0.95736660131531,0.926176898224893,0.946764341965302,0.90523756026719,0.573991454769065,0.695423090920204,0.999956071664382
"ZNF689",0.916764419061068,0.905185021953671,0.999943535619232,0.352013235506799,0.624682247455002,0.701975557058615,0.933227987935416,0.999992720006558,0.999999447525045,0.702403271246996
"ZNF19",0.257020685505768,0.0758110016664802,0.924630658424903,0.429857438527318,0.975866649382461,0.999974530088325,0.939569545864544,0.846701965509656,0.474478515678278,0.769304594224094
"ZNF230",0.988411496330748,0.788116822470347,0.946505728991453,0.51078595902245,0.321839960468539,0.16452186806948,0.417848518174301,0.63386191706019,0.969027369599908,0.0703420498728392
"ZNF222",0.999308103562192,0.999991838151971,0.999902411113925,0.00792041921824005,0.00944545003684483,0.0106471142547767,0.818145455876019,0.658151229014489,0.798013319237184,0.00106993213693307
"ZNF221",0.969702513140923,0.99770559997451,0.998906827174572,0.999886981389533,0.999580897621217,0.999998750245095,0.91688880900383,0.5878350283047,0.800136359514101,0.961179406729384
"ZNF233",0.035110864702841,0.999983534919968,0.0624828091836743,0.266040624611947,0.994068244481301,0.307429174529848,0.979501889254289,0.0135560079256278,0.969026710274389,0.14939534151173
"ZNF235",0.969914680248374,0.999912334564488,0.991039003285758,0.0111196944720854,0.0262052977769145,0.0165968876322219,0.999524454510603,0.931238031805602,0.997197669007164,0.0102227969829399
"ZNF208",0.279027582925982,0.0976850191887531,0.943950326942674,0.969637319941294,0.988741238705926,0.897543736033561,0.153425562643545,0.96960597619807,0.99999507204804,0.919535813552066
"ZNF714",0.883583034871822,0.980177944066538,0.56649361921098,0.512111954616181,0.814267075897914,0.319091317557308,0.0426099458851872,0.00167263176957655,0.179685674040445,0.00990254065190688
"ZNF394",0.988545139325232,0.819790751246584,0.960966422109075,0.293511849405784,0.423260579350852,0.709651803125533,0.855581174104498,0.97201706018438,0.999999975325999,0.718305087842524
"ZNF333",0.999997814657964,0.987069914227779,0.976631491022574,0.941328321916767,0.926996825443873,0.991891778962957,0.720476212593029,0.643644139519748,0.943374571436027,0.999997766107727
"ZNF382",0.510940768172712,0.99974833594797,0.677307647293792,0.477629409439559,0.938969557326921,0.563259647813893,0.999999935752971,0.625793096282519,0.999897775080817,0.521808520150169
"ZNF577",0.986339505890463,0.889228424371551,0.584008183470754,0.57905134664289,0.739340991886112,0.260915962636658,0.929092265682044,0.684431472464354,0.999995926246758,0.302415280106931
"ZNF75A",0.941912854413104,0.327110852492049,0.700750711921899,0.999814112241306,0.973887964692183,0.677909504991435,0.389583799097702,0.753191397736958,0.999999995988568,0.699372473797021
"ZNF496",0.422064135189728,0.788651126846793,0.0373652446356004,0.770800872137968,0.999568530809236,0.351854862068711,0.168953578922799,0.00112006894058914,0.788771267447226,0.0855021231906933
"ZNF2",0.996322373414637,0.990289976871015,0.999887212290852,0.84082424382485,0.914799642891677,0.948650112878634,0.569011388834701,0.720182143493755,0.846228836445897,0.999998130802257
"ZNF589",0.982344371734752,0.869281139604601,0.527945161612537,0.0180150986303151,0.00522224321381615,0.0993886289383555,0.541056001785862,0.789220518103924,0.125717207043153,0.000929156848201385
"PRDM9",0.000239883545272379,0.026694290456632,0.867736359381729,0.293423900323824,0.000132117582227975,0.00217629673770225,0.18371308763047,0.515843277247507,0.974216930834466,0.010787404275184
"ZNF12",0.988768904074547,0.998672049716176,0.999822944544626,0.688637975781849,0.491555462579725,0.591098285784733,0.989512110883333,0.880956010377114,0.952410117604861,0.872247188645482
"ZNF202",0.86470421346018,0.95960579021023,0.999571813413387,0.000236560330437952,0.00139270200095898,0.00149979129411371,0.589455816112387,0.112009021358557,0.248387452392046,7.9998370576817e-06
"ZNF3",0.999230632791652,0.999999114136279,0.999734134151956,0.879709136996295,0.921992128323478,0.895297498859063,0.238338903169487,0.284448130359837,0.28700764411775,0.994788752709038
"ZNF606",0.930090425833361,0.523334932930742,0.110887607957447,0.962554195830499,0.999386279072217,0.488512176563695,0.515096986286749,0.122346162416641,0.999983860415796,0.471727998928629
"ZNF91",0.0356963203882613,0.920659347088524,0.333931080349841,0.576773907905038,0.0156911507921621,0.285403163214158,0.990319554682529,0.221449458481613,0.997906219321183,0.42149273084703
"ZNF226",0.560162775491121,0.930879910072063,0.975868957586688,0.00441413573989113,0.0475019736866212,0.024211558559633,0.999999350278481,0.681491688848358,0.957608200210856,0.00718052792192503
"ZNF229",0.889825829911171,0.895018358218152,0.999988989977095,0.0277985892270667,0.00422726867786838,0.00556842037746308,0.482853196963509,0.899395408590194,0.945299784470923,0.00127805154231997
"ZNF180",0.380111532242973,0.996050033522935,0.673570068463017,0.384182954044519,0.928744504821186,0.538888251046276,0.981086869254734,0.18100756522425,0.904737040514012,0.233702894938959
"ZNF641",0.99999999855053,0.977273244451038,0.969814267527411,0.40731584282717,0.379680409973386,0.64902018738211,0.566847162071876,0.504975182995969,0.891471980613577,0.945637824138619
"ZNF610",0.263250778589456,0.755848196137792,0.0136683708992699,0.998855440257569,0.905539644972807,0.857937365879884,0.738632301485292,0.0180715424343777,0.999985490067729,0.840517061982269
"ZNF528",0.987703432019572,0.607490243870869,0.268812467487077,0.999960432998466,0.999830844752368,0.859897647062021,0.584624648682686,0.269329910295306,0.999970170153065,0.837073870825187
"ZNF701",0.615068920113195,0.448745743634775,0.0159172064406955,0.524442033422273,0.117336786808867,0.985997446114346,0.134013247055338,0.00201528678983309,0.947993361957335,0.999999931288352
"ZNF283",0.619286524754995,0.999934819781534,0.740771998342795,0.0236286716729602,0.153648773059292,0.0332902834551539,0.694130785738347,0.0658229884849389,0.643359727263235,0.00225091447770709
"ZNF558",0.0906320609721013,0.340298940111791,0.992803986764428,0.267406490767375,0.972649427650765,0.918049797847097,0.377960831989968,0.995882264708172,0.999999813618661,0.929621820717227
"ZNF597",0.857672221109206,0.727023931042114,0.995999893458343,0.997321202210348,0.999410935880677,0.992805415306973,0.910433259406474,0.999999990210909,0.998092905960453,0.999451898888512
"ZNF30",0.793338151867273,0.999976179017516,0.758875025690585,0.675747408720281,0.270411554107753,0.724262530818073,0.999188776825898,0.942806094652654,0.997380514262687,0.60498520435903
"ZNF354A",0.869846319886871,0.699190246233297,0.149502326014028,0.729616397146568,0.952900049378368,0.266078507969552,0.386086563640416,0.049125712872317,0.982223704062881,0.142175070231931
"ZNF764",0.580943100625224,0.29410403321442,0.963310365988579,0.00786291820042206,0.000265561260771152,0.000103922103548038,0.111686188870282,0.726237221310541,0.980034058626045,3.17818347312926e-05
"ZNF747",0.00268838328912868,0.0135035643345123,0.999949267350429,0.349618229382523,0.999512489246557,0.999917494587065,0.383174404751734,0.603062821299705,0.743560765389558,0.9654640681901
"ZNF778",0.706060433621689,0.998638162208009,0.886580951419593,0.995818335773186,0.99689280287109,0.999658463765678,0.785812066961039,0.999998224695716,0.915503715315613,0.996447897819668
"ZNF212",0.122501605939735,0.434512255195248,0.989264455537087,0.865189140177331,0.996208520040684,0.9999919638423,0.208650208270415,0.000160441885564189,0.00322379631133951,0.150912657243432
"ZNF282",0.999886162086159,0.902338641907641,0.81330717440347,0.0614768016527545,0.0413607791613911,0.224552965739936,0.662946427714908,0.524965803579845,0.987995080264626,0.414652526604978
"ZNF160",0.478540470653257,0.676582253514041,0.0269051182093104,0.939515403663049,0.999896531594355,0.520214895435516,0.279970824517944,0.00410188863485361,0.95555369001219,0.273330791651758
"ZNF415",0.997055532081801,0.0927289379747454,0.0249860992526341,0.941037756794552,0.977109865109294,0.153679990995865,0.0565031324011073,0.0149117780323932,0.997725128105195,0.107301302789078
"ZNF439",0.51270071379439,0.836085782903654,0.0700282695553109,0.799731903298755,0.999290677088697,0.415489513961567,0.54726166983025,0.0223833468814867,0.984929186163067,0.251383298800164
"ZNF440",0.453974483468895,0.999893253037367,0.598116608153655,0.670380227351546,0.143027467942295,0.624231797768625,0.999999914529332,0.574467530244216,0.999964874901197,0.688438759888027
"ZNF562",0.0242673209701785,0.96797918932486,0.181479187801987,0.731982487851327,0.0264845895408862,0.493256690155877,0.979996058351993,0.214328150112119,0.99999925722286,0.532258615771297
"ZNF561",0.0216856295567854,0.999999989517506,0.0324287941546635,0.412448456746604,0.00481342565104714,0.420847060547788,0.913519102093284,0.346466693231854,0.926148526710434,0.176808764693011
"ZNF584",0.80209156080696,0.995530037300109,0.964955167085083,0.999199147695859,0.902673130009064,0.989586329609668,0.14878479602837,0.00642193178841544,0.0777093053311829,0.740815351494786
"ZNF274",0.999846211185169,0.977071224676616,0.936330458245233,0.99999515598583,0.999999938807813,0.993135653964864,0.61920439057154,0.659316889570158,0.315407448705058,0.921588471510242
"ZIK1",0.999156319592091,0.750665762473446,0.55166056858416,0.981957793175886,0.993426023820322,0.706100786514225,0.233110148926182,0.1128954480981,0.891452857665836,0.350970893462315
"ZNF540",0.999995754989634,0.81308041320374,0.808562411651081,0.882727665992689,0.888764945484547,0.999008616153851,0.978202032945714,0.962425508726947,0.525165925520146,0.710324805447275
"ZNF570",0.598330701536396,0.998579124966567,0.813530208724638,0.516826082344078,0.93497748410191,0.642057517290527,0.99653227714308,0.8851503364744,0.999988108376964,0.694616794534752
"ZNF57",0.224765570483016,0.279340226846464,0.999979422669431,0.208284756761096,0.859181396828359,0.89689981899494,0.139357127740503,0.97878560179978,0.992073165091792,0.975974756719691
"ZNF556",0.989140376909017,0.954906776575114,0.998388236633006,0.841632363402227,0.674469701744172,0.59792427552811,0.99999786250786,0.995785875769235,0.975625806295739,0.841370835248276
"ZNF554",0.984242096775475,0.999999988154001,0.988042567155879,0.308637507448825,0.158860231448823,0.317078247558137,0.887222912593664,0.987236641247235,0.902974820476114,0.108579607043343
"ZNF738",0.222912046941066,0.0401743412646495,0.853062996133921,0.334506119198218,0.0176259239952157,0.00390798750340571,0.0003012824884564,0.0711319878605686,0.542442718756701,0.000111407320787515
"ZNF596",0.999996655670491,0.995972305514309,0.99118088731065,0.877691108182349,0.852470207441525,0.954229993805648,0.989257348999444,0.98030592799042,0.999947034084667,0.972733640054447
"ZNF621",0.999786797880973,0.999888801110844,0.997514527917761,0.95629450426525,0.925233334330718,0.974987247771639,0.986481036012699,0.957082568453385,0.996531635523302,0.9965607670397
"ZNF680",0.000439082757186848,0.0089566499149959,0.99166627272024,0.0055953371548576,0.763265968204902,0.632840837942214,0.797343007354651,1.61804841576352e-05,0.000478636650198871,0.000660031469837064
"ZNF483",0.483350302207847,0.689515506369469,0.999811645970457,0.9708217421384,0.998495732892958,0.999765190595519,0.999997763970566,0.546464268030846,0.720553226552902,0.968301826397714
"ZNF417",0.95098292637972,0.909470320569499,0.999397716002214,0.994700434539408,0.999999999711855,0.999921327278255,0.675835218529426,0.944205637868822,0.988134369343866,0.991216754430095
"ZNF791",0.929979416558245,0.999534507420421,0.856757934687045,0.152231874194552,0.0438372724783394,0.211444630975609,0.998616245325361,0.993107409200697,0.989991000760676,0.121828451284039
"ZNF519",0.310204662516571,0.0212536285113021,0.616976495639586,0.973299655212407,0.423231062884131,0.10134883679617,0.000147108463961376,0.0275903378405272,0.565037668576998,0.00733838614885018
"ZNF25",0.585816967655051,0.749492782459933,0.9999462861558,0.254818892514322,0.0319630417074891,0.0518192058841075,0.566347277559198,0.998988041998397,0.996931431429727,0.0327037986138123
"ZNF77",0.831182319464211,0.0790351869902939,0.413455831958047,0.379851674655436,0.729557673299314,0.999669703121313,0.117377477081908,0.498220013367629,0.999999787352755,0.999547458011136
"ZNF169",0.90647388333777,0.946619622737185,0.999998780811062,0.984620848852007,0.999999416084522,0.999995641504943,0.995068048510767,0.750616925666301,0.826994299845782,0.942979370471973
"ZNF613",0.747539259332093,0.987301567903329,0.4422497674158,0.999936694876382,0.980982650107819,0.992626280732556,0.919246812334698,0.282673824372454,0.996719743269055,0.965920815075684
"ZNF404",0.979688695513506,0.948615843404867,0.676067686164888,0.824246939932995,0.93982049294875,0.564468080313548,0.610653080936956,0.258981777907851,0.953715216066482,0.304365424441146
"ZNF135",0.169927619461448,0.693247018110957,0.00468283984436679,0.99083248857414,0.927518938043184,0.724503497154281,0.705997631617984,0.00794196154886639,0.999999005369224,0.722029936297815
"ZNF620",0.999970739805986,0.426619463855867,0.304366809740908,0.201960294021053,0.205727207793906,0.0149222779701711,0.0944109129777813,0.0512109662106712,0.914389713924148,0.00295814916572301
"ZNF619",0.448467662942276,0.56493954168439,0.999999986992727,0.361521701977099,0.892656905235205,0.90167888802109,0.997453665605529,0.768759879933153,0.827528372640064,0.526566157990349
"ZNF354C",0.311236728118451,0.741451964212239,0.0167221360373104,0.879698214341914,0.241624174965384,0.999728468977971,0.566603597740341,0.00958274855701269,0.997360351795278,0.999999702289062
"ZNF114",0.999818351135178,0.23453807520056,0.2455059198975,0.999752028133656,0.999984826814195,0.811428019372476,0.999999858732157,0.999948970880729,0.330613738873369,0.999857834720628
"ZNF454",0.0741542746989289,0.00513242986441154,0.728128966129131,0.981661673475197,0.888440074183797,0.499912040714858,0.0017325583489205,0.444570426476258,0.989389837636321,0.333587087859395
"ZNF543",0.532019356255367,0.999120316671369,0.740349084663848,0.977597994314207,0.99847077431145,0.993387508190406,0.905256788683298,0.141066134475815,0.816253554238849,0.797742715809283
"ZNF354B",0.962279166529016,0.996257974210471,0.84045423263898,0.942116660653271,0.774196558822032,0.984602712373454,0.976449479323981,0.999999975711948,0.894264747580976,0.803431114448028
"ZNF223",0.796438037703194,0.988476106790727,0.981288197729379,0.109525103872528,0.34340325834379,0.220375240940028,0.997420599250192,0.654089174000073,0.939478972226461,0.080915470581166
"ZNF713",0.106101419780494,0.999679171009956,0.205011071286518,0.994658867691103,0.858194547799592,0.998752028397054,0.73880159924567,0.00506446752471634,0.651594322988519,0.775745220601589
"ZNF552",0.000214238997778726,0.99999539854505,0.000327307736515459,0.384174199107223,0.965487521046721,0.374012937140418,0.994043300896217,0.000204005195801216,0.997239546802259,0.276745837775355
"ZNF154",0.837786559409314,0.965126486238022,0.439128193061066,0.667795280747233,0.288649821882761,0.889402907338555,0.837835124539919,0.253682300502391,0.994462940383004,0.968654062900162
"ZNF571",0.969201519362731,0.836644918740005,0.425822995307514,0.838612930398158,0.95679992408203,0.462858003343067,0.998897284639937,0.91288409305889,0.956717451955782,0.769184611900902
