"gene","pos-neg","mean-neg","mean-pos","SEM-neg","SEM-pos","Q1-neg","Q1-pos","Q3-neg","Q3-pos","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF213",0.141222861000074,205.550403401361,245.036838636364,11.982953430391,28.0622418025326,112.60205,118.254275,227.2776,305.84225,93.996004,205.906013746631,88.2817,162.531,68.87125,107.711125,111.97235,232.90115,5.09140464570213,7.78467800254841,2.19058263100877,1.84104973057836,1.13131463561414,0.880528597404698,"LIHC"
"ZNF343",0.606723957705342,215.829579591837,223.63445,7.47502350309207,11.8852517407775,158.31385,176.226725,254.74365,273.436525,157.260386,220.049345822102,162.27715,206.7535,137.561775,178.147925,169.45845,258.13665,4.54474117432805,4.48610121111696,1.39926749144634,1.27407647965225,0.484671782155693,0.349451881599975,"LIHC"
"ZNF302",0.731456487915094,504.59894829932,517.972554545454,17.7255041338038,39.4682652706305,359.30985,343.15015,630.2898,600.51475,390.91045,521.859861994609,381.374,478.4148,299.485025,474.7799,362.1997,628.4777,18.9697055191489,12.8421865804854,1.33498570323359,1.2544504869236,0.416824291737216,0.327055528794531,"LIHC"
"ZNF268",0.555899653630074,269.050645578231,253.622627272727,12.4987417490637,23.2609696187768,151.1475,144.3234,374.52095,337.138875,331.56112,252.396960107817,323.0252,231.9295,264.784275,392.32575,147.268,340.14445,15.2352248335247,7.40598474518154,0.761238109304905,0.717991970905056,-0.393580306884255,-0.477960383986982,"LIHC"
"ZNF184",0.899489478315337,128.959532653061,127.366984090909,6.31960009470104,9.12771301089371,82.4402,89.57265,150.1369,143.72295,83.804598,126.070213207547,82.8239,108.5433,72.1511,95.032575,80.5423,143.6407,3.2940846722442,4.21471855928418,1.50433527773198,1.31053113895868,0.589126142557236,0.390151633321084,"LIHC"
"ZNF500",0.352252369580747,169.945360544218,160.226975,4.92414005230658,9.60997999238992,127.43625,108.953725,202.0635,197.89485,109.913668,168.472323719677,112.46925,162.701,88.961275,125.5599,122.61125,204.76155,4.05938159787257,3.49922154499777,1.5327695525517,1.44662652236056,0.616140808293369,0.532692507297725,"LIHC"
"ZNF419",0.363684917712195,143.317570068027,128.406525,8.45037783065696,9.85422103196383,76.4211,81.64215,177.80975,183.42925,91.233316,139.447397574124,90.4685,125.5025,72.979,108.94895,79.24535,178.7356,3.88962467555425,4.5561394953469,1.52847012131099,1.38725081105578,0.612088350551492,0.472228646460526,"LIHC"
"ZNF175",0.43200047107454,77.6479829931973,70.7133613636364,3.86179082966323,9.65252243310407,45.2472,28.618025,108.8005,90.529525,78.823858,70.1573846361186,75.18625,65.0459,61.830575,98.88005,34.7975,92.97355,3.6792165418154,2.40352631856274,0.890052661925259,0.865130259854694,-0.168037396054672,-0.209010723874374,"LIHC"
"ZNF14",0.49700553632675,62.5962074829932,70.1543,5.27294180638446,10.0931953386059,16.0447,16.6736,91.44095,102.6723,32.846788,64.5867530997305,30.81515,42.9268,22.325875,39.889325,16.1443,95.20325,2.27652048101275,3.48451997276754,1.96630346625461,1.39304205885741,0.975485994859867,0.478238816581668,"LIHC"
"ZNF85",0.153304029356742,37.0906306122449,47.6562204545455,3.28580542807658,7.82560887041396,9.46745,10.726325,52.974,63.545825,12.636802,37.7390247978437,12.80485,22.3684,8.170125,17.883925,10.0163,52.4917,1.07544344557229,2.16138018096115,2.98643792929917,1.74686935028524,1.57842573683972,0.80477171200741,"LIHC"
"ZKSCAN1",0.291551327957225,1022.89592517007,864.182618181818,72.4181671787475,129.158776767909,452.1724,277.27165,1412.62245,1200.0794,810.207736,932.012909973046,703.32395,746.9325,488.7154,1101.942075,401.8593,1290.71365,65.9025709669073,38.8068638372554,1.15033820162518,1.06200350492828,0.202058078626574,0.0867885274737987,"LIHC"
"ZNF862",0.0131105880557441,327.691203401361,242.441643181818,17.4128746784868,21.9119528452536,178.2111,141.641275,397.7039,289.456375,152.335576,318.363302695418,131.52445,269.7508,96.223325,206.69845,180.7548,395.02645,11.3309594761841,10.2682004047054,2.08988150407767,2.05095554476753,1.06342114406408,1.03629622119929,"LIHC"
"ZNF684",0.0902150270823615,173.230810884354,142.492756818182,8.87780858980816,14.4229857411858,94.09835,75.83625,216.9127,182.141825,256.629324,176.17059083558,246.8149,145.8124,188.717775,306.4686,82.6892,224.3466,13.7105020226244,6.69887328738646,0.686478801758366,0.590776326712852,-0.542712923779759,-0.759316078565039,"LIHC"
"ZNF430",0.867958238882187,27.4175326530612,26.5263409090909,2.65636394760174,4.11056194123126,6.0259,5.37955,35.4993,43.407325,20.446178,26.6980377358491,20.1747,16.1204,12.52195,24.81115,6.30965,37.04485,1.76976863391637,1.5881048982306,1.30577155964548,0.799040382260951,0.384902524301273,-0.32365967832307,"LIHC"
"ZFP30",0.721684530646444,98.3750258503401,94.0788295454545,5.92773242937456,9.59306061888963,49.6323,42.71335,138.1404,133.350325,74.096846,92.2910787061995,73.4514,80.2882,55.567825,89.03425,39.70655,133.54055,3.77276757068683,3.67708153933632,1.24554665533536,1.09307923334341,0.316779062654875,0.128397980523601,"LIHC"
"ZNF549",0.948975965007852,59.8674020408163,59.1551113636364,5.3980938553946,9.35175377189376,17.3391,13.05375,76.6282,106.42395,46.583782,59.8506905660377,45.2107,38.7723,30.865075,58.5128,18.0757,79.879,2.8440542339797,3.1300999386524,1.28479672530748,0.85759123393356,0.361540120828487,-0.221637935856156,"LIHC"
"ZNF211",0.988309495728317,116.2857,116.496386363636,7.33474102425192,9.34333773629519,66.2708,72.77475,140.70635,153.121875,100.997626,119.688777628032,102.2939,107.2891,79.3703,120.444475,68.71705,149.806,4.91810941115883,3.80359302348116,1.18506525715795,1.04883184627822,0.244966505187642,0.068783396707906,"LIHC"
"ZNF205",0.281287298406037,350.82732244898,384.104629545455,15.1637025391555,24.499569196372,244.81995,280.03245,423.21755,458.394825,204.91849,350.920930458221,197.14805,317.6872,169.78085,230.380275,243.33445,426.20685,8.45491605991582,8.28413085757101,1.71249031972772,1.61141436600565,0.776095832908032,0.688327522544767,"LIHC"
"ZNF45",0.228415225347739,171.156291156463,196.964302272727,7.85394971291537,29.0405781012051,108.84105,102.39465,204.2157,231.381225,146.800294,173.917977897574,149.86055,155.9633,122.62265,171.014325,109.9379,212.9234,5.09756085310068,5.49322559806969,1.18472499719636,1.04072285868429,0.244552214208365,0.0575859345029576,"LIHC"
"ZNF133",0.645455938126746,230.984694557823,239.051054545455,8.09673023314701,17.1126113393862,164.3698,160.817775,268.32445,288.56005,147.301026,237.073718328841,145.37195,215.5723,120.80275,169.039525,164.3698,275.45895,5.06218192583429,5.51095658956233,1.60945055690814,1.48290161891617,0.686568257213801,0.568422887334104,"LIHC"
"ZNF436",0.867779019575822,216.456923129252,219.923338636364,10.6727813425103,13.0574968229409,140.9731,130.4092,262.56135,285.86455,135.915958,212.120595956873,136.4456,196.3589,112.43935,155.7868,140.631,263.56985,5.88205858818991,5.68338321277479,1.56067469249544,1.4391002714635,0.64216985286179,0.525167117514816,"LIHC"
"ZNF484",0.391469952227184,40.479912244898,43.5998863636364,1.57571858745142,4.05826685228577,25.52375,24.687825,48.85985,56.55205,47.01832,40.4370185983827,47.8503,36.7036,39.081325,55.307975,27.0015,48.4001,2.0760789541492,1.05190251732827,0.860026870342938,0.767050572305712,-0.217546359369247,-0.382606395895226,"LIHC"
"ZNF780B",0.573873685624006,172.812972108844,160.757256818182,9.87331567580663,21.0588873101087,106.2811,75.718,207.35425,180.3418,145.028966,176.520386792453,132.05135,149.4737,111.73935,178.6416,101.03185,217.4283,7.54217644381228,6.24554150421795,1.21713883550995,1.13193617482896,0.283493741492569,0.178792612892668,"LIHC"
"ZNF557",0.0842224288906751,133.132593877551,118.937229545455,3.89266682922354,7.37184135554168,99.40645,76.93675,157.9869,151.2174,101.993314,127.536246630728,98.99985,124.5343,82.401075,115.820875,96.36055,152.7821,3.82635851662478,2.2846796035164,1.25043732406546,1.25792412816787,0.32243274682233,0.331044908531246,"LIHC"
"ZNF337",0.159063895871272,300.589287755102,265.706625,12.1937835037688,19.3037079346325,213.29695,178.054525,354.29725,306.2509,169.102282,308.679545552561,176.19455,270.7158,127.263,198.135475,215.42795,358.73205,7.58437416343909,7.7157246621482,1.82540141919883,1.5364595556446,0.868213758132832,0.619609791246577,"LIHC"
"ZNF317",0.0371747926186649,537.800536054422,473.764172727273,14.1316120089929,29.735154334133,440.68575,334.302825,613.72295,562.001125,442.016032,513.187057951483,442.7286,495.4268,402.56005,494.38475,418.55405,595.36945,9.70706139409419,8.21087797176128,1.16101458046545,1.11903048504208,0.215386090233723,0.1622493392812,"LIHC"
"ZNF426",0.926560358398706,38.8368,39.4815818181818,3.25588351101501,6.69660794385664,11.9949,10.230275,50.794,50.03005,31.54564,36.7827571428571,31.6168,25.2232,18.9662,41.819575,11.29725,49.9632,2.09275538630831,1.9454376143215,1.16601714667565,0.79777839629564,0.221589004011854,-0.325940038871595,"LIHC"
"ZNF331",0.25013730649383,606.481311564626,394.342118181818,98.9607522511434,57.5616044424074,124.2028,120.742175,605.10315,500.739575,490.453498,590.850126684636,411.61925,337.963,290.61945,545.67975,124.2028,621.01535,46.7660728292294,51.4691393117924,1.20470162633978,0.821057324214064,0.268675872179103,-0.284445143929004,"LIHC"
"ZNF227",0.170391945066153,203.38323877551,246.332088636364,8.72277680141136,49.3120194552918,133.19155,132.4126,247.4896,247.0938,174.214322,205.005966576819,174.32935,185.2632,143.1526,213.82685,136.71875,244.7365,6.45117684632862,7.45135488711618,1.17674577051604,1.06271950190831,0.234802667672163,0.087760856881601,"LIHC"
"ZNF141",0.100029694815084,40.5255904761905,49.582675,2.48084734255085,5.63603961082795,17.08365,26.066825,56.6025,64.7174,40.8872,45.0570479784367,38.5067,38.3569,30.474375,53.59965,17.785,60.2922,2.4249681628981,1.76839074761908,1.10198419012397,0.99610976791052,0.14010352609295,-0.00562336374422822,"LIHC"
"ZNF304",0.97667602518197,162.836554421769,162.365061363636,7.70580788281218,14.2789981407519,98.1723,74.671525,203.9749,232.669425,130.61738,161.881470350404,123.7994,149.094,111.743225,145.585425,91.6501,210.1813,5.5266106624489,4.66630261226454,1.23935628130349,1.20431924548907,0.309590982782256,0.268217877839464,"LIHC"
"ZNF132",0.592972945722623,39.7540299319728,36.8046136363636,2.87768017206181,2.95042360046013,15.74335,24.094525,53.1531,47.880325,35.293038,37.6330401617251,31.04405,28.9617,25.008825,43.164825,16.9443,48.31935,2.27042379271754,1.60454720115361,1.06630208942979,0.932922733986062,0.0926162196926638,-0.100170494958364,"LIHC"
"ZNF20",0.103503741590626,66.601037414966,59.4794113636364,2.0901557180546,3.81372011157775,49.4447,42.535175,76.83405,77.50465,54.65362,64.3779218328841,52.26605,61.3643,43.8097,65.08895,47.554,78.01645,2.02292766548578,1.2804647957951,1.17792603368055,1.17407571454127,0.236248949870773,0.23152544888323,"LIHC"
"ZNF670",0.900041844470547,63.5389904761905,62.6574522727273,3.2835557601615,6.62325630530688,39.1959,30.2999,84.5648,76.032325,50.346448,64.5549013477089,45.77415,57.9387,38.876,57.697175,37.3884,84.50985,3.43713230589075,2.1343008389119,1.28221362006926,1.26575152132809,0.358636638665412,0.33999421824825,"LIHC"
"ZFP37",0.0445139197517042,23.0631292517007,31.5526204545455,1.84776647865484,4.56742360292285,7.2275,11.2422,30.86655,44.695775,17.384346,25.8898404312668,17.76905,19.8777,9.1851,22.8998,9.10695,34.9551,1.48061624403478,1.21048657214395,1.48926168584466,1.11866982196572,0.57459727957434,0.16178428430081,"LIHC"
"ZNF189",0.03501001177895,559.752282312925,703.764868181818,28.4291321085235,79.9387005450441,336.0794,359.552975,655.497,780.280225,395.63943,606.488535040431,398.4725,493.3307,343.197625,445.4799,347.32825,732.21605,12.1228231675943,20.5039711865105,1.53293248612867,1.2380545708926,0.616294158789107,0.308074906976241,"LIHC"
"ZNF434",0.11095246727027,271.450356462585,246.216436363636,8.06098818114056,10.1395682009582,217.965,194.074575,317.67105,294.305,195.761272,265.491127493261,196.2196,256.1224,172.913125,216.337,206.27255,313.36205,4.8858672843847,4.50409783057209,1.35619841851692,1.30528448738047,0.439568267315651,0.384364277142436,"LIHC"
"ZNF287",0.486159769520534,24.3353843537415,27.7766363636364,2.37405367321842,4.28223371758725,6.6389,6.134275,32.8383,51.79965,13.816728,23.4152592991914,12.89135,12.5213,8.51905,18.163225,5.2036,31.29465,1.03572292444098,1.43187687870432,1.69470364468283,0.97129470536445,0.761033009215652,-0.0420189975335006,"LIHC"
"ZIM3",0.402739332500135,0.0777258503401361,0.01745,0.0389065549103552,0.01745,0,0,0,0,0.024752,0.032866576819407,0,0,0,0,0,0,0.024752,0.0156369091153391,1.32783519793984,NA,0.409076100096853,NA,"LIHC"
"ZFP14",0.625459844153716,127.974857142857,121.304484090909,6.60544647603664,11.6057517649901,77.21765,77.0788,147.6815,138.288025,80.387894,129.270812668464,79.12785,111.4551,49.280425,116.60245,77.6214,160.0949,4.99922729729257,3.82188449034517,1.60808806197191,1.40854452635829,0.68534641341451,0.494205170344689,"LIHC"
"ZNF473",0.00250264620578866,221.182538095238,275.126190909091,7.87443116345334,18.5770640927756,158.4606,199.152,252.40765,336.441375,132.200466,228.302034231806,130.4454,205.4236,114.245575,144.817525,161.05065,259.7795,3.75721858836398,5.30045115739404,1.72693819575345,1.57478607907983,0.78821645213406,0.655155864414733,"LIHC"
"ZNF614",0.174534311698967,98.6425816326531,117.929836363636,6.39909505926087,14.5933389552115,47.691,42.108975,134.64315,163.420575,82.807384,104.27960916442,78.2553,86.0522,68.7027,100.512,48.12005,140.32975,3.38327172924207,4.42528937110751,1.25930326653503,1.09963414618563,0.332625756003562,0.137023611679584,"LIHC"
"POGK",1.9647430796077e-05,1110.38518571429,1575.21423636364,44.77747289173,123.924044332775,765.39175,1056.112675,1345.8377,1891.513825,711.16666,1217.05130592992,709.62145,1053.681,607.18345,798.541475,783.22485,1446.72765,25.3320660140848,34.4464596920612,1.71134471620185,1.48484942218136,0.775130391191405,0.57031663547935,"LIHC"
"ZNF514",0.308974241796182,121.670510204082,102.739713636364,9.56008712325874,11.3230234505343,61.666,44.658975,149.08475,135.58895,62.075414,123.35011509434,55.87835,97.9228,43.55615,78.582725,61.19795,156.1872,3.61832519132648,5.35808516950653,1.98710096551816,1.75242826604579,0.99066517845155,0.809355390120005,"LIHC"
"ZNF300",0.357408882829721,57.0410829931973,70.3966431818182,6.79118224928254,13.6296272985075,13.6515,17.70905,60.22585,80.3593,14.987578,67.1213417789757,14.12035,34.8123,8.966775,18.825825,15.28145,81.3847,1.13989083229998,4.41126427812572,4.47846488465153,2.46539922877266,2.16300429415076,1.30182128503489,"LIHC"
"RBAK",0.182111834456143,335.01621292517,302.002409090909,11.9906469827403,20.6116192848177,240.24065,195.382225,409.2484,367.7365,323.596172,323.944917789757,333.53305,311.4575,283.2518,380.87835,233.09495,399.7433,10.9481593972693,6.73950670972852,1.00107771914483,0.933813005937493,0.00155398283751577,-0.0987944126353238,"LIHC"
"ZNF92",0.787127817267441,129.318296598639,132.884818181818,6.33194945517626,11.5582904011739,81.399,73.18345,162.4171,180.05045,77.06063,125.748790026954,79.1936,110.8595,63.351225,90.76255,81.2573,157.9523,3.59385260483674,3.49108299121835,1.63181627280953,1.39985428115403,0.706478632537489,0.485276656600262,"LIHC"
"ZNF157",0.328752397633647,0.283663265306122,0.430640909090909,0.0606072475837593,0.185884358596428,0,0,0,0,0.157148,0.286227493261456,0,0,0,0,0,0,0.0463469740323916,0.0413105049336611,1.8213880753268,NA,0.865038343896418,NA,"LIHC"
"ZNF182",0.322382751363581,135.096653741497,126.208445454545,4.43091895172696,6.98344229366263,99.13995,94.5187,160.4938,155.60175,98.42926,137.777403504043,100.2916,132.0302,84.492325,117.508925,103.15205,165.34405,3.8974524606429,2.80392622252612,1.39976063524244,1.31646319332826,0.485180141546341,0.396667185990807,"LIHC"
"ZNF673",0.825353987905332,227.554891836735,225.068754545455,5.45597439145228,9.51532393067304,179.7219,182.793125,273.5719,266.634275,193.665832,235.612896765499,192.66665,229.0909,160.423375,235.85055,185.71445,275.36545,8.0578460047996,3.65692865477518,1.2165950716877,1.18905321704613,0.282849065112369,0.249813285521269,"LIHC"
"ZNF41",0.798849464780641,127.616128571429,124.892570454545,4.9917908789127,10.1314401890751,84.8123,79.350575,169.90175,163.3083,139.873012,124.254559568733,144.43995,120.4478,116.8089,165.23195,84.3254,159.9447,5.58184376360564,2.91386874246314,0.888338341986467,0.833895331589356,-0.17081883347179,-0.262061783247919,"LIHC"
"ZNF7",0.0447548206424254,441.45037755102,529.716152272727,19.5661577363968,45.9753935390136,278.62245,348.369175,555.63755,618.763925,232.522226,472.026433962264,233.0988,418.2707,208.5133,260.8377,309.4963,584.4609,5.32680364315842,11.9521194487411,2.03002715947793,1.79439233492408,1.02149902917499,0.843495362813548,"LIHC"
"ZNF214",0.541600473015036,25.2459850340136,27.118325,1.48572059662979,2.58348021705706,13.52075,15.068275,35.4548,40.779125,23.472938,24.3403223719677,21.85365,20.6872,14.470675,30.446475,11.10545,32.82315,1.75643350631943,1.0000267826721,1.03695252686168,0.946624476918043,0.0523498470643824,-0.0791358684885293,"LIHC"
"ZNF215",0.630497617314857,18.8833551020408,21.6383113636364,2.80411014629315,4.62653061834529,1.7061,1.82165,19.7821,20.759125,8.107752,16.8139221024259,5.543,4.6763,2.77895,10.85245,1.58435,18.08995,1.24440123866613,1.51632247266217,2.07380814095274,0.843640627818871,1.05228242891513,-0.245299521162305,"LIHC"
"ZNF547",0.381310976557412,33.5796646258503,29.9602045454545,2.02856314569407,3.29688510029627,16.7236,14.21175,42.75765,38.8645,18.022896,34.2561393530997,17.87345,28.0737,12.1253,23.79905,16.5696,43.78995,1.13750090198111,1.33533671636587,1.9007011610731,1.5706928432955,0.92653172118757,0.651401082108881,"LIHC"
"ZNF773",0.942950954616333,69.8627795918367,70.5175363636364,4.45188156092405,7.59067721317193,27.496,29.986125,99.9747,116.789125,49.152872,67.4407172506739,44.4751,57.9111,34.326475,62.04275,27.21365,99.27605,3.05181448123804,2.57148935003689,1.37206056343308,1.30210162540388,0.456344164190136,0.380842051225997,"LIHC"
"ZNF776",0.398150402236247,236.380170748299,220.556784090909,8.98784151491781,16.269377392815,156.7788,135.3842,298.3493,289.503025,258.861266,228.756665768194,253.0258,214.6798,220.957325,298.971925,152.8592,284.7982,9.73279343341695,5.6708455511904,0.883703727880996,0.848450237090447,-0.178365324772203,-0.237098048918089,"LIHC"
"ZNF256",0.58134920136149,62.4662537414966,67.4856159090909,4.42723912985538,7.54928204784654,25.35135,28.66935,87.31435,95.3752,39.492272,63.9381700808625,38.57235,48.5629,25.687675,52.04355,23.82915,91.52675,2.31969046002411,2.66223754319493,1.61900460122584,1.25900807184421,0.69510708579877,0.332287532598059,"LIHC"
"ZNF599",0.242046827635842,58.3718850340136,65.6751318181818,2.59883063879816,7.3752359609601,32.9191,33.2548,75.4538,82.0058,46.03827,63.5198552560647,45.9121,56.2268,37.5815,53.2794,34.74525,81.39735,2.24572929586814,2.18765670898728,1.37971855276197,1.22466190829868,0.46437400327457,0.292383520213222,"LIHC"
"ZNF18",0.000682560970327151,181.987507482993,139.813479545455,6.13554331044356,8.79830610998839,127.86955,102.327475,227.86085,157.4877,198.99935,181.761295956873,201.3375,163.1869,171.5132,226.677075,122.44775,229.10465,6.24992000968192,4.155282306089,0.913376329906974,0.810514186378593,-0.130718692042459,-0.30309065752341,"LIHC"
"ZKSCAN2",0.421508631607472,146.406731972789,138.168745454545,4.74776710718047,9.90320303675231,105.8089,92.392025,177.0372,171.0662,152.668144,141.10803638814,146.61995,135.8338,129.1147,172.8613,95.86625,176.04735,4.63018389740682,3.15012375381202,0.924279503837684,0.926434635941425,-0.113598903609331,-0.110238903556284,"LIHC"
"ZNF689",0.521289651329396,133.282585034014,125.324170454545,5.836599442363,11.5107863300761,86.7541,74.9434,174.2636,155.104575,134.574804,122.271650134771,131.50615,118.9832,113.12175,161.038575,71.56985,167.1484,6.36677790227182,3.70980703563423,0.908577582879265,0.904772894651695,-0.13831838432859,-0.144372385428472,"LIHC"
"ZNF19",0.127383817556605,43.6249068027211,38.5828090909091,1.60010308435243,2.76328306266598,30.4204,26.947075,51.56765,44.651975,35.820942,44.3303517520216,34.4552,41.3392,28.296375,42.511625,30.22865,54.2947,1.57091401820877,1.04472654019002,1.23755404735089,1.19979567670482,0.307491532984098,0.262788738081106,"LIHC"
"ZNF230",0.245941117961098,71.5731428571429,82.068475,3.69441157481856,10.9660122636544,44.34105,40.31115,84.04165,105.7221,64.231892,73.1361935309973,63.6539,64.0676,54.156975,76.569175,44.7328,89.31505,2.37660343917892,2.32841581825256,1.13862742095465,1.00649920900369,0.187295748912422,0.00934603846203262,"LIHC"
"ZNF222",0.075443166948755,51.9721605442177,68.0875454545454,3.22424695164326,12.5300862674901,29.3665,30.906175,63.8466,74.71445,42.263878,55.9699274932615,39.8246,47.6448,33.8748,50.78245,31.95985,71.28645,1.84059648762001,2.28304419649294,1.32429701536763,1.19636606519588,0.40522672829448,0.258658894249321,"LIHC"
"ZNF221",0.409939541258428,12.7315353741497,14.789,1.08096065924188,2.78249949085092,4.7655,5.06535,15.07475,14.13725,6.301134,12.3939795148248,5.2064,8.3785,3.394175,8.911225,4.72425,14.5719,0.533505758495479,0.67708071779259,1.96694428571505,1.60926936078672,0.975956093426828,0.686405825717578,"LIHC"
"ZNF233",0.041754675311747,24.5499619047619,35.6247818181818,2.47561851870836,5.40523731593712,6.7096,8.9587,32.41645,48.050975,9.680858,28.3669247978437,6.66375,14.0056,3.777975,14.13045,7.12955,37.0788,1.25323160803593,1.731028182093,2.93020771483722,2.10175951978991,1.55100293718812,1.07159760771402,"LIHC"
"ZNF235",0.109150930429661,58.6255952380952,69.6967295454545,2.23260937204373,10.1731768353797,40.5584,39.889375,69.28115,81.008025,50.347668,60.7781121293801,49.1592,56.9343,41.153275,60.2837,41.0008,72.9384,2.19598487260215,1.74978749661047,1.20716836635572,1.15816164624323,0.271626905891341,0.211836626348102,"LIHC"
