"gene","pos-neg"
"ZNF160",0.417957820243282
"ZNF415",0.695585374228939
"ZNF439",0.94711517958201
"ZNF440",0.92408419796342
"ZNF562",0.0699627150649645
"ZNF561",0.0558533009110308
"ZNF584",0.314791611781661
"ZNF274",0.670154116379206
"ZIK1",0.721150026474797
"ZNF540",0.0644316581157228
"ZNF570",0.396552680811301
"ZNF57",0.540899384228937
"ZNF556",0.322641758097833
"ZNF554",0.72425986326595
"ZNF738",0.916050956757542
"ZNF596",0.593611260987146
"ZNF621",0.705065763005527
"ZNF680",0.0932817195961662
"ZNF483",0.000236444155313986
"ZNF417",0.523255479667748
"ZNF791",0.359664118417367
"ZNF519",0.121012067305697
"ZNF25",0.117659202989906
"ZNF77",0.447277456234556
"ZNF169",0.601683609088449
"ZNF613",0.313392315898179
"ZNF404",0.94384214174948
"ZNF135",0.0617907371825024
"ZNF620",0.0681432437584664
"ZNF619",0.271183697320266
"ZNF354C",0.731621665903384
"ZNF114",0.05599578616617
"ZNF454",0.151999174834493
"ZNF543",0.982495728939527
"ZNF354B",0.985506719986859
"ZNF223",0.35736802237641
"ZNF713",0.570757693563875
"ZNF552",0.445798395727444
"ZNF154",0.0474787322240453
"ZNF571",0.656165316057269
"ZNF443",0.552741523016225
"ZNF792",0.241653610087029
"ZFP82",0.0719852164885056
"ZNF707",0.033520242741238
"ZNF746",0.500036093357237
"ZNF678",0.757640915178557
"HKR1",0.889606878756104
"ZNF101",0.858975350655365
"ZNF716",0.113419950695525
"ZNF708",0.558016631892724
"ZNF721",0.460373902147662
"ZNF662",0.61207066795811
"ZNF320",0.292624495266077
"ZNF530",0.0752273080194548
"ZFP1",0.191858446697259
"KRBA2",0.0532345345349647
"ZNF93",0.00262185112750757
"ZFP90",0.306771540083138
"ZNF479",0.498311657451406
"ZNF445",0.0296578877531932
"ZNF74",0.816624387356539
"ZNF829",0.31612946563795
"ZNF267",0.278150167951006
"ZNF566",0.732623314377477
"ZNF224",0.368640361028851
"ZNF529",0.161099730399302
"ZNF284",0.295385711322985
"ZNF749",0.297608259070323
"ZNF17",0.791091254792557
"ZNF555",0.216755227802907
"ZNF75D",0.0992992440438383
"ZNF197",0.537745098211155
"ZNF732",0.647985787498935
"ZNF546",0.239307431726559
"ZNF286A",0.062032976052617
"ZKSCAN4",0.828559331271216
"ZNF643",0.512207182377931
"ZNF642",0.580690993198903
"ZNF490",0.857164305377454
"ZNF626",0.584333271460693
"ZNF793",0.763094422751887
"ZNF383",0.855759905545303
"ZNF669",0.360736023438554
"ZNF559",0.607407441070171
"ZNF177",0.895678540253989
"ZNF548",0.885845669254698
"ZNF563",0.98178249585655
"ZNF567",0.219477243965752
"ZNF573",0.995608790509378
"ZNF527",0.618346224502138
"ZNF33A",0.58648092142947
"ZKSCAN3",0.0905066431199678
"ZNF676",0.469941820455279
"ZNF699",0.870077089961143
"ZNF250",0.0158110926716608
"ZNF79",0.369164297935168
"ZNF681",0.300729290818197
"ZNF766",0.442549508297202
"ZNF471",0.140371855392927
"ZNF836",0.623118564617278
"ZNF493",0.333549524861318
"ZNF167",0.85849314793276
"ZNF565",0.982214365608184
"ZNF34",0.193327886404672
"ZNF140",0.126536932707877
"ZNF658",0.391895730290528
"ZNF765",0.0116351934018792
"ZNF124",0.909831533408602
"ZNF569",0.11001035151602
"ZNF777",0.984812731780161
"ZNF605",0.372981985652651
"ZNF799",0.347231901290979
"ZNF782",0.0466065509045608
"ZNF846",0.00485431081047616
"ZNF136",0.225581660704982
"ZKSCAN5",0.436935209709019
"ZNF33B",0.206375418958897
"ZNF431",0.746131766520968
"ZNF418",0.691066936235051
"ZNF700",0.607218258328646
"ZFP28",0.252410378656342
"ZNF585A",0.00631465238806939
"ZNF138",0.941037853210915
"ZNF429",0.341720807221942
"ZNF470",0.401717891988248
"ZNF100",0.698057859604018
"ZNF398",0.911231334055475
"ZNF498",0.348468936277887
"ZNF441",0.0099123603122595
"ZNF420",0.285577261458826
"ZNF763",0.0483305040837986
"ZNF679",0.763004679759848
"ZNF682",0.0894390994450587
"ZNF772",0.658087626892037
"ZNF257",0.49749300018917
"ZNF785",0.985783824856182
"ZNF98",0.284936163028031
"ZNF786",0.902195874029454
"ZNF517",0.0971244421824522
"ZNF675",0.70081823444351
"ZNF860",0.657928603410722
"ZNF695",0.109821733931622
"ZNF665",0.0533945887821032
"ZNF624",0.694682436539109
"ZNF841",0.471283735577727
"ZNF615",0.371092163292426
"ZNF433",0.453223909039656
"ZNF595",0.188809880749272
"ZNF460",0.396796462036238
"ZNF81",0.558415965555541
"ZNF780A",0.624919072842857
"ZNF461",0.778819564735029
"ZNF181",0.458985635107892
"ZNF44",0.845021850116202
"ZNF790",0.331867518245567
"ZNF677",0.144489565272464
"ZNF823",0.0725373890384099
"ZNF311",0.445115176498935
"ZNF347",0.232741051218836
"ZNF273",0.437372775492181
"ZNF84",0.994623999054853
"ZNF667",0.217453923335056
"ZNF649",0.020433470921439
"ZNF248",0.311472288890856
"ZNF544",0.00645135808055985
"ZNF251",0.00100310183934604
"ZNF607",0.418789692829149
"ZNF334",0.0459046367742501
"ZNF485",0.593530538008311
"ZNF192",0.864185626180369
"ZNF442",0.370395815158153
"ZNF813",0.404421112508071
"ZNF26",0.780861012884586
"ZNF69",0.503765737019569
"ZNF583",0.78919542158584
"ZNF568",0.53302114002541
"ZNF480",0.26314931868814
"ZNF587",0.576520003220796
"ZNF808",0.65263638775342
"ZNF43",0.847487464867963
"ZNF28",0.00503650241011155
"ZNF627",0.577753051779039
"ZNF789",0.841296117379376
"ZNF534",0.0400852377123284
"ZNF525",0.33367358341263
"ZNF814",0.470955137070611
"ZNF551",0.450365462505854
"ZNF805",0.476750997980945
"ZNF468",0.0718220460648364
"ZNF616",0.802135608833001
"ZFP57",0.671541391270434
"ZNF155",0.22836430406015
"ZNF425",0.106599690536679
"ZNF611",0.587733015524731
"ZNF254",0.143261030325892
"ZNF625",0.316308071109776
"ZNF845",0.0771681372643871
"ZNF90",0.00890797592474701
"ZNF788",0.0642972855890173
"ZNF880",0.947795487956052
"ZNF630",0.878181895630845
"ZNF844",0.694796871428023
"ZNF717",0.882949023738453
"ZNF492",0.530013821323991
"ZNF688",0.638428940379255
"ZNF879",0.0808244572315767
"ZNF737",0.995274644082093
"ZNF709",0.766583715828401
"ZNF585B",0.745036253443496
"ZNF324B",0.108965696253872
"ZNF564",0.311531281678586
"ZNF674",0.556345425829088
"ZNF432",0.911899454703086
"ZNF10",0.0775775458596165
"ZNF486",0.349136421592132
"ZNF225",0.258802920695583
"ZNF350",0.837676397280462
"ZNF253",0.897660543985024
"ZNF878",0.975850995362525
"ZNF727",0.297258751852488
"ZNF578",0.856645433641171
"TRIM28",0.0264859506805614
