"gene","Stage II-Stage I","Stage III-Stage I","Stage III-Stage II","Stage IIIA-Stage I","Stage IIIA-Stage II","Stage IIIA-Stage III","Stage IIIB-Stage I","Stage IIIB-Stage II","Stage IIIB-Stage III","Stage IIIB-Stage IIIA","Stage IIIC-Stage I","Stage IIIC-Stage II","Stage IIIC-Stage III","Stage IIIC-Stage IIIA","Stage IIIC-Stage IIIB","Stage IV-Stage I","Stage IV-Stage II","Stage IV-Stage III","Stage IV-Stage IIIA","Stage IV-Stage IIIB","Stage IV-Stage IIIC","Stage IVA-Stage I","Stage IVA-Stage II","Stage IVA-Stage III","Stage IVA-Stage IIIA","Stage IVA-Stage IIIB","Stage IVA-Stage IIIC","Stage IVA-Stage IV","Stage IVB-Stage I","Stage IVB-Stage II","Stage IVB-Stage III","Stage IVB-Stage IIIA","Stage IVB-Stage IIIB","Stage IVB-Stage IIIC","Stage IVB-Stage IV","Stage IVB-Stage IVA"
"ZNF671",1,0.0919190079757733,0.0999085075209897,0.999795380953633,0.999870936088094,0.0711917490252133,0.999999999378701,0.999999999811471,0.266993399387617,0.99999691082538,0.996845572039927,0.997637859299592,0.45815615713377,0.986363221195421,0.999924035339422,0.5857805916885,0.60258438211965,0.998945258152352,0.509992460481049,0.798141472099051,0.935077822522684,0.998228004700724,0.998341161603002,0.996108889790569,0.996467004928069,0.999203198327637,0.999960834353434,0.999994922088932,0.999989689780897,0.999991422978795,0.824807958777712,0.999926552364715,0.999998724415789,1,0.989874935138604,0.999985714226794
"ZNF416",0.999779876676646,0.348228827113127,0.44006120070006,0.999882643615598,1,0.449660843356023,0.986313510330751,0.962217278093587,0.233338134988026,0.964613510197274,0.16693075553208,0.293834901261022,0.999352462420419,0.316931304472244,0.186055308521528,0.999999933315497,0.999999999981694,0.856486062007096,0.999999999986513,0.998779108435497,0.957703515832474,0.999999999997809,0.999999997971891,0.955267575921724,0.999999997831069,0.999998596473106,0.992115376636991,0.99999999369,0.999974908240022,0.999997331317881,0.967782821521295,0.999997526942459,0.995918967137666,0.997246294041984,0.999999921895883,0.999998663060349
"ZNF586",0.999506858292814,0.999999999995037,0.999999999950399,0.143893900433901,0.59892057371343,0.999536111680802,0.874173169725467,0.954673873106664,0.998378918390713,0.999993658170683,0.202016163641114,0.356868233465686,0.939957618851409,0.91209515569694,0.998404081933585,0.997829094260543,0.999531922832966,0.999901604285474,0.999999999964059,0.999999997911388,0.999217452407525,0.999999991514912,0.999999749056414,0.999999985746022,0.999809180776891,0.999360257265878,0.987618504407768,0.99987614092527,0.999999999984566,0.999999999999549,1,0.999920599903817,0.999575897902,0.978951093013304,0.999967970639596,0.99999998407444
"ZNF446",0.837161270821122,0.997702852809333,0.973684906003653,0.92537335111095,0.999999999992429,0.976977287563179,0.995478041791349,0.999998971283105,0.972964839070011,0.999998043619019,0.998295827194167,0.999999995936569,0.981327458312405,0.999999983287345,0.999999999264729,0.999788002762482,0.993331682490514,0.999999991263743,0.994388211984312,0.991501944457638,0.994875004518836,0.999998907647705,0.999999999961035,0.99944561024437,0.999999999895924,1,1,0.999863116916493,0.999999985885445,0.999999998387081,0.999534269780504,0.999999999421063,0.999999662365698,0.999999973991345,0.999928955535432,0.999999996572298
"ZNF8",0.926593267154421,0.999999215432746,1,0.780022709202592,0.999979984128035,0.999999994949616,0.9999999981252,0.999994104369121,0.999999984294356,0.999867593875289,0.202086427575385,0.531460669114777,0.975952404339126,0.681738683010406,0.735488365070475,0.999993469092396,0.999344725642019,0.999961469605432,0.997971198507875,0.999990392163442,0.790201490238358,0.999858043133111,0.999993606581173,0.999996841519528,0.999998777860618,0.999953334168885,0.999995147921323,0.999424118468134,0.998107094333377,0.987397386495568,0.99798930670008,0.978113890150252,0.998402080513206,0.681132862744625,0.99999264592655,0.994776297274948
"ZNF264",0.999999991138188,0.905499173160179,0.920943396352046,0.900631783906862,0.97193001579219,0.984209397097209,0.998141373706134,0.99734110323766,0.814415677318459,0.942907133447087,0.216236370006338,0.274037217190077,0.999999999692621,0.632474420418676,0.321155572458448,1,0.999999999996976,0.985851474689135,0.999991010782229,0.999988435300881,0.924029905931985,1,1,0.999136850869743,0.99999997978836,0.999998745784243,0.997007603069892,1,0.999980757822743,0.999968982844627,0.957679888092769,0.998991389208941,1,0.865241660080563,0.999998085181304,0.99999935934928
"ZNF213",0.080056131518876,0.999997335460565,0.988174735856947,0.0289651258633347,0.999752129446752,0.970572467587064,0.999934754244285,0.99964933171937,0.999862032363,0.995969387126398,0.475155623044802,0.99042135879771,0.915270039375354,0.99913513746101,0.96992138647113,0.999920597307547,0.967325110889283,0.999999998393912,0.933282731760494,0.999117107580489,0.855104310485409,0.517719753733011,0.778437204309977,0.594879078142623,0.830063897260837,0.70433571873476,0.942465861363676,0.534281345186401,0.938627340956801,0.998459489887931,0.958091907484517,0.999644330176557,0.991194597382827,0.999999672767443,0.930810472950498,0.991127106126055
"ZNF343",0.996140349589267,0.999945061134798,0.999999067984641,0.41516240115806,0.935549911136407,0.999999999916068,0.709545814293179,0.886275902219522,0.999812446547916,0.995297345527082,0.999779576336651,0.999999742972099,0.999999998750739,0.999991329341304,0.991821352291166,0.999976626324316,0.999999798354332,1,0.999999996999639,0.999673271941049,0.999999999963341,0.999994881808965,0.999957507128662,0.999847829108752,0.999246893191063,0.991709516789526,0.999894235607605,0.999893787240176,0.462121508901924,0.370601651591032,0.582789433012011,0.215337032523123,0.147939734849546,0.427646960807919,0.604376896812237,0.98961668942584
"ZNF302",0.998843692232125,0.976648782424937,0.991953589197935,0.999999999999845,0.99986517671416,0.979872655243363,0.999999985008423,0.999999999883113,0.995430085320863,0.999999995331804,0.741407855180961,0.894643579940159,0.99999999998513,0.790728593225814,0.976623107459961,0.999505610384823,0.99994878529496,0.999995870146569,0.999607626538541,0.999958559185159,0.999995243503777,0.999981460316233,0.999912667308528,0.993234085738276,0.999979888802055,0.999965550334553,0.99079288157798,0.999200814388544,0.998303707724068,0.994946115483763,0.942007251063409,0.998274099741721,0.998291306144035,0.892355144744436,0.988726809598553,0.999999999752126
"ZNF268",0.999999610977459,0.343707715841109,0.389702999630859,0.999999997574574,0.999999999937366,0.383190311782613,0.999999999970726,0.999999986726491,0.530458496991054,0.999999998470491,0.398605101137232,0.495233976920835,0.994102470759464,0.491399780024263,0.79692235770745,0.930140067757888,0.916328944717092,0.202797612843103,0.925980601644463,0.976650778668904,0.361056615511025,0.999898658833603,0.9998411783586,0.806964837169221,0.999870792279302,0.999956573158106,0.957398870166997,0.999999814717486,0.928358758884232,0.916439136917226,0.241378852222212,0.924083908950274,0.967086647881855,0.434925533090381,0.999999950591859,0.999993439893498
"ZNF184",0.887531092695093,0.992134769223758,0.999663545211027,0.867477208132448,0.999999983487359,0.999824589977719,0.978972834253828,0.999835605766128,0.99999984444535,0.999951686423842,0.999999756422991,0.999997466266477,0.999006066183834,0.99998738115639,0.999436068994577,0.994770760983022,0.99983461397066,1,0.999919772213065,0.999999976352851,0.999409335514226,0.999996052419799,0.999875186245289,0.998060506472356,0.999819529820502,0.999074439722235,0.999985750747375,0.998509141534789,0.999832646098557,0.996999927589799,0.985829269137812,0.995966274685801,0.988532843168185,0.999661767982336,0.98869594518507,1
"ZNF500",0.994555619339874,0.99983007059539,0.999995153309579,0.811076104165897,0.998553364938294,0.999999996211236,0.999999939953899,0.999902953106595,0.999749580573288,0.996725925140227,0.943959041900589,0.992986125931198,0.999999973109228,0.999780294151681,0.98327990400285,0.999999155784812,0.999945058313679,0.999712288275438,0.999218088481442,0.999999997601243,0.99397124257908,0.999999981703311,0.999999999998153,0.999999998061276,0.999999999991266,0.999999811533439,0.999999567251677,0.999998851866061,0.998552404318402,0.99428720659394,0.992910553313193,0.982619692254051,0.999775148912845,0.956333124624089,0.999986204032662,0.99978615267259
"ZNF419",0.943334652179233,0.999962692622557,0.999999990128602,0.999999310309321,0.946904265044055,0.999902479193346,0.999989719856879,0.99999999992656,0.999999967275971,0.999945751917019,0.989882589336702,0.99995063459847,0.99999999958795,0.983824246451925,0.999984588017309,0.999998358776609,1,0.999999999585163,0.999992842888978,0.999999999997698,0.999999760362211,0.999900027641156,0.999180460559555,0.999242419976601,0.999947437188868,0.999608769856714,0.997276579435892,0.999684021851848,0.999102641855215,0.993023491171023,0.996769166953911,0.999546874969709,0.997509446703834,0.983323101149185,0.998644978056065,1
"ZNF175",0.999989738468403,0.609368728984265,0.562345115405066,0.879779087432941,0.814979831059866,0.843406120927573,0.999999988523377,1,0.73123613805178,0.998600064429991,0.699999029908655,0.634273380371304,0.997857468980283,0.971973130587155,0.910282459492596,0.999760882788646,0.999367387360728,0.989020887655013,0.999999931398434,0.999742754459715,0.999973335828163,0.999999999956263,1,0.982803026804883,0.999998652503411,1,0.999286236158806,0.999993456188976,0.999869723515642,0.999957872418066,0.793779713224942,0.996684788250737,0.999983972425935,0.945591233982765,0.997782864949434,0.999999704935579
"ZNF14",0.680395979201054,0.827658771357576,0.967768078821622,0.50921787480183,0.999989052925755,0.982859408641761,0.980333404428857,0.999985664710512,0.997416825901026,0.999999841531472,0.727259557091993,0.984532349624278,0.999934959041599,0.996086155257519,0.999965016779628,0.089806408645269,0.244212842985691,0.988607932886913,0.307015952745404,0.585173991535831,0.773422866169882,0.999999999740112,0.999999995743782,0.998768450538019,0.999999923603182,0.999999238402269,0.999938212217284,0.90364761134988,1,0.999997923010484,0.988295267868486,0.999985848088148,0.999950761221978,0.998330170808944,0.659477702217679,0.999999999992193
"ZNF85",0.459554409834325,0.999997576875983,0.999999978753917,0.711382671690703,0.999999994077992,0.999999997662248,0.9695174179848,0.999993616968418,0.999995098580154,0.999978836172333,0.0513117970568953,0.380728499421114,0.922688097315022,0.360802051531128,0.915124399456544,0.960926345389861,0.998874650525267,0.999497410337128,0.998375414197759,0.999978221765644,0.999732464210181,1,0.999997776879081,0.999999966347619,0.999998834403538,0.999977394797434,0.982100946736344,0.99950763450018,0.999999994134797,0.999833614254707,0.999997537727832,0.999900361943155,0.999311868525491,0.858427269760271,0.994639080525285,0.99999999999385
"ZKSCAN1",0.999999998031888,0.674308247292277,0.665461914294445,0.75961117587936,0.809234610413847,0.907241851276064,0.999999999798584,0.999999999999242,0.799429739575004,0.998108121830823,0.997208711867793,0.996409586470684,0.960280906062517,0.999999999985286,0.999473882919651,0.999999094603743,0.999999644560239,0.861311607098479,0.998978074913407,0.999999959761364,0.999353961365267,1,1,0.992035420443843,0.999999619445362,1,0.999999439814494,0.999999996318241,0.997253308659635,0.997865013187318,0.704325898268517,0.971483315595651,0.99918197493118,0.979766741108952,0.999963926564935,0.999951623884496
"ZNF862",0.999927029090493,0.999939889283474,0.999727044011699,0.786780428292839,0.97874576572809,0.994652120169996,0.999602698129341,0.99997491314992,0.998462243735419,0.999999999997399,0.997961782092463,0.999781446725973,0.997010281314506,0.999999999997697,0.999999999934313,0.998979555113973,0.997248890486064,0.999999990353795,0.977437436540891,0.992485590935988,0.987390117780478,0.987677099722312,0.992199199162974,0.976152268158796,0.998214708662752,0.998494777455171,0.998930808512814,0.957596350985024,0.86079138923753,0.821793449854599,0.994716366344711,0.679111514738577,0.797418574120497,0.757240053163323,0.998434024728378,0.767726691142491
"ZNF684",0.999999956676696,0.999682769887497,0.999829669681825,0.985606395103685,0.998158542456889,0.999996187649511,0.999998860209511,0.999994768736801,0.999279040699972,0.999199221011803,0.992459034964018,0.996332109291893,0.999999999999818,0.999943858118948,0.995268787644146,0.998785554612209,0.99826248862187,0.992133945279169,0.990746235684782,0.999953654875753,0.977313391666662,0.998897390748528,0.998612680010397,0.993277967652848,0.995868938427563,0.999773367672995,0.989761011846843,0.999999587876099,0.999999999628689,0.999999996415601,0.999954092032932,0.999997836275916,1,0.99991329335819,0.999990760932559,0.999890220102505
"ZNF430",0.936692387523211,0.999999687503971,0.999999999998666,0.929679334152902,0.999999997216755,0.999999999896696,0.999999999589477,0.999992824039069,0.99999999220016,0.999979035790766,0.378036355919559,0.738163784463824,0.990173390335127,0.789942799604187,0.853201789904887,0.711059887680743,0.875322179285995,0.976405809167893,0.893491448387533,0.875081020099857,0.999987298314043,0.999993555942582,0.99999996375499,0.99999995973672,0.999999986857316,0.999998279088757,0.999983036358735,0.999682893978077,0.997051507790733,0.983540515746532,0.997605068992812,0.980682728019115,0.997798805883135,0.744549276966161,0.723259214555183,0.998058934141594
"ZFP30",0.892989411056497,0.46898663446774,0.698582835535825,0.965373349693581,0.999999999387842,0.685278133316581,0.999902775383559,1,0.831604462910213,1,0.136348649938738,0.440983091561549,0.99996547124956,0.429793166241428,0.824929604875676,0.997652744443244,0.99995928031761,0.989241028588322,0.999935288781373,0.999983879343497,0.998193750972085,0.999999965094433,1,0.992504629103325,1,1,0.998512213182576,0.999999763193424,0.991045322290985,0.9591097776031,0.495053625197348,0.964746659693934,0.978668933534,0.510986382191457,0.952994271313276,0.998907102564295
"ZNF549",0.999997750392739,0.23567239334678,0.281432173780816,0.999993153533702,0.999999999986029,0.299221800158807,0.999999992469022,0.999999467526511,0.388660826144554,0.999998851856517,0.611667034240337,0.718588001322827,0.954564814483399,0.754835934696999,0.877150955512837,0.999680726935005,0.999883808319791,0.909177307630107,0.99991645117744,0.999688458869737,0.999939095460105,0.999980778007727,0.99999166902847,0.992260750072906,0.99999355394938,0.9999672286577,0.999999720815376,0.99999999999706,0.999987909480854,0.999966093886598,0.621006842779389,0.999956846638557,0.999999074828663,0.960735923193494,0.999133325379228,0.999792492891826
"ZNF211",0.984860936015279,0.990898564946287,0.998772155798817,0.993487523014957,1,0.99874703473293,0.988017638247551,0.927236253742266,0.923918709217954,0.935279673926186,0.987824539960662,0.999714386303158,0.999997150894802,0.999711116591714,0.893034036491842,0.999956325260415,0.999101957358518,0.987038042657309,0.999191836906963,0.999999996561559,0.993307638301736,0.999999997314251,0.999999322945698,0.999672400443384,0.999999399300624,0.999999890901395,0.999961185815716,0.999999999202885,0.97536153030127,0.939359959386294,0.879407690621915,0.94190490410861,0.999829751345133,0.890091220045412,0.999749486925643,0.999851102080897
"ZNF205",0.119566217870962,0.999968957399492,0.999999913882852,0.764285216783772,0.997735171428436,1,0.962789491396523,0.999999993557225,0.999999459578689,0.999928622642968,0.995769577627363,0.999999694022218,0.999999999997946,0.999999998829056,0.99999880778159,0.999996281205272,0.98977330165288,0.999823766488673,0.998283359066505,0.992669582506725,0.998604286765111,0.999999999998416,0.999974416159296,0.999999351018915,0.99999839248022,0.999956979376897,0.999996800737802,0.999999998697493,0.999997224074506,0.999999912631798,1,1,0.999999516512922,0.999999999951781,0.999952640173544,0.999999801034092
"ZNF45",0.999904529228469,0.956667458875276,0.97723369377948,0.999989733506306,0.999999999984821,0.9754783663083,0.998343986852269,0.999824800487245,0.999355884396121,0.999761873781717,0.729388597761588,0.854970374813522,0.999999986433534,0.85108508167121,0.999080294526465,0.999970714535491,0.999836300931019,0.964586857112115,0.999880907988945,0.997877732675546,0.94268757448475,0.99486597209956,0.991743101970234,0.91562553227528,0.99248686352767,0.979373621102926,0.906139425572548,0.999841549426656,0.999960445268177,0.999840624066102,0.972740747253521,0.999876507967277,0.998313176712697,0.964532962684844,0.999999999973873,0.999957983974188
"ZNF133",0.670013929033126,0.999922064811254,0.993570926677977,0.0421896161082908,0.910246714299299,0.941895362252026,0.972396308367773,0.999961962332475,0.98489940847156,0.999999984124708,0.97993576830294,0.999993922630578,0.988829290097863,0.99999861688802,0.999999999919259,0.578629489637845,0.841930499334952,0.72371974561436,0.967621849857036,0.976094953224856,0.963495817955334,0.999925328481786,0.998539980134258,0.99999997437707,0.990646127905995,0.995798523813283,0.996844833083362,0.896910867096514,0.999239624828908,0.986984179769342,0.999999913814154,0.932720632213346,0.974352419769038,0.97964081334195,0.711624211607904,1
"ZNF436",0.998867619944596,0.999999999993713,0.999999999802608,0.882380687014937,0.99846783633128,0.999998338806264,0.99936751171754,0.994256670462268,0.999983720239192,0.961175747963491,0.999941099863241,0.999999936132624,0.999999956909927,0.999999995109196,0.996735242358459,0.999932646734318,0.999461497051893,0.99998726690733,0.996169172126873,0.999999999988081,0.999258926197531,0.899084763816934,0.930629122322904,0.960050005394879,0.960050862651661,0.837152920585105,0.960933819443513,0.876902626611583,0.999999999869058,1,1,0.999999911436506,0.999989394873422,0.999999998432913,0.999989556923663,0.975309423788955
"ZNF484",0.997462433424388,0.999589447782199,0.999971353055016,0.938194886054501,0.99988247832422,0.999998872272832,0.9865450258718,0.998840668724932,1,0.99994502767587,0.999995746769066,1,0.999992560395295,0.999999911662219,0.999891892824251,0.999606471341626,0.999973078542523,1,0.999998975227328,1,0.999993034537407,1,0.999999999778857,0.999998115956469,0.999999968145482,0.999995655000006,0.999999999626911,0.999998199958759,0.904373183919225,0.84757434822557,0.872908480193998,0.789606504879038,0.748841902051682,0.896785968911752,0.873851549007669,0.99663307294478
"ZNF780B",0.991970918641636,0.999973925444695,0.999489054599898,0.999857772613715,0.956239883650311,0.999998736492839,0.999999998861977,0.999961029561628,0.999998182323018,0.999999999865287,0.000315823181359476,0.000108759999172703,0.584385043874324,0.001596715402573,0.0563842639641906,1,0.999999936934561,0.999997703841889,0.999999995442751,0.999999999976753,0.334055271652775,1,0.999999999713621,0.999999764606714,0.999999999760055,0.999999999994694,0.864141793632944,1,0.983892617522422,0.995365152602745,0.979197096439895,0.971633619681032,0.988254633083696,0.0932784416828009,0.997168634488324,0.999711808498029
"ZNF557",0.999999989997202,0.998750136597776,0.999186625551899,0.99999871384329,0.999988535735232,0.997743625193088,0.999999937411572,0.999999996488202,0.9998991606232,0.999998152223986,0.999993334083055,0.999981363141601,0.997014508889601,0.999999824914207,0.999984429703263,0.999999142769301,0.999999729809456,0.999997643032631,0.999995190433382,0.999999997614483,0.999975061947912,0.999999997646703,0.999999999412521,0.999999641445919,0.999999979152098,0.999999999997277,0.999999704137288,1,0.994682783660336,0.995938907089919,0.999999805873122,0.99223268476907,0.998929859073571,0.990622132362752,0.999900089746835,0.999983313224845
"ZNF337",0.999809666529723,0.999933122921,0.999993830221415,0.515024675238217,0.905708284181975,1,0.999999979923838,1,0.999996984001437,0.999421724751933,0.984786182806229,0.997287936067085,0.999999999550679,0.999999996515275,0.999667938502857,0.880310349791558,0.928200443763191,0.998873722524561,0.991778823976477,0.965689929469189,0.998125084322511,0.999999999939899,1,0.999999980025719,0.999999863867322,1,0.999999532657811,0.999221850981254,0.984301669161419,0.972599146517295,0.975014760961615,0.88974245172226,0.986621369536667,0.910023687692714,0.739342836360829,0.999232466749587
"ZNF317",0.999374446732538,0.999973153908639,0.999762575253896,0.993699763185721,0.931890072552307,0.999999930994129,0.999931233479536,0.998863661618737,0.999999999427354,0.999999999017441,0.993865281484376,0.974080291378607,0.999999999918865,0.999920175608029,0.999999250908209,0.999993396305118,0.99999990397251,0.999791897760916,0.999749292603043,0.99977545030863,0.997827110596763,0.999999196583213,0.999999959310765,0.999958442154877,0.999983524965632,0.999975402747864,0.999816928127189,0.999999999997015,1,0.999999997319256,0.999999413647217,0.999999982112385,0.999999902898635,0.999989394602799,0.999999723495763,0.999999781503001
"ZNF426",0.950995272912387,0.715239694623994,0.872655084343587,0.9178039016204,0.999999881804406,0.899504615069936,0.910939054588554,0.992963818788912,0.997412452995785,0.99699360756195,0.00958416490528091,0.0546032123799752,0.999995193523631,0.0816228243121866,0.833517045701133,0.999999996580522,0.99999999526516,0.965618152736751,0.999999926994392,0.999538714945636,0.716617731694585,1,0.9999999980257,0.995069201742117,0.999999986726088,0.99996673517015,0.966461355656619,1,1,0.999999941722361,0.975326695296124,0.999999667393861,0.999630546621372,0.825282796777072,0.99999999999434,1
"ZNF331",0.930194041159178,0.999964688255305,0.999999995328204,0.999561923784881,0.999889968123575,0.999998880473999,0.62211088083586,0.337364106585461,0.903454222245279,0.503129178899842,0.999805048272706,0.999999999999792,0.999999999662306,0.999999008636333,0.689217681802171,0.999997578061007,0.999612270863883,0.999840831239516,0.999951339921892,0.998104099282233,0.999794138173475,0.99999946255241,0.999999999923364,1,0.99999998218441,0.993641587096217,0.999999999989141,0.999988442435772,0.999816927011721,0.999998152809141,0.999999994397662,0.999976822381963,0.915077877773063,0.999999485619396,0.999503703537767,0.999999999521987
"ZNF227",0.999999996722067,0.987655783700603,0.990492232055019,0.987339071886575,0.997695794533316,0.998457514610156,0.999994083319573,0.999998476455546,0.999228188882816,0.999999999999276,0.994516632429685,0.996954213338465,0.99997779082824,0.999967676625765,0.999993236831952,0.999311747677349,0.999095091782738,0.964396452287491,0.993910428153417,0.99815541947415,0.984922828622325,0.999999369466149,0.99999896717425,0.998507081119199,0.999981456297562,0.999991225289887,0.999846281851212,0.999999999682391,0.999999944711852,0.99999986086003,0.99750737658711,0.999985386296198,0.999995876888393,0.999784096291958,0.999999304937342,0.999999999632217
