"gene","Recurred/Progressed-DiseaseFree","mean-DiseaseFree","mean-Recurred/Progressed","SEM-DiseaseFree","SEM-Recurred/Progressed","Q1-DiseaseFree","Q1-Recurred/Progressed","Q3-DiseaseFree","Q3-Recurred/Progressed"
"ZNF599",0.258603344281365,61.8096944827586,67.2596301136364,2.78460188090878,3.72001485651102,37.7698,33.97625,79.3005,87.294075
"ZNF18",0.0133009328924867,196.985745517241,174.562725,7.18855844026961,5.63630464692759,133.506,121.902225,242.7632,209.8201
"ZKSCAN2",0.773514045549091,142.859851034483,144.870803409091,5.01441202236574,4.80543148462771,101.4983,95.0594,176.1208,181.3938
"ZNF689",0.539567624041536,124.14079862069,119.332014204545,5.67389619581079,5.35360464152478,73.4266,67.074275,169.5677,165.156425
"ZNF19",0.9133944439122,45.1394882758621,44.8893835227273,1.69037793146033,1.55258123468945,30.9513,30.431975,55.9168,53.63615
"ZNF230",0.185373165948296,70.4169055172414,77.2153545454545,2.88539563013017,3.99493996775026,45.4076,46.727275,88.2883,90.607
"ZNF222",0.138877157705458,52.0927462068965,59.6389113636364,2.54503200947266,4.11204758142128,33.0307,32.9312,67.8395,73.897625
"ZNF221",0.00448609914659193,10.2094379310345,14.5575136363636,0.775753226375416,1.22162225007095,4.5045,4.978975,13.3065,16.65225
"ZNF233",0.206420147805771,25.3487455172414,29.9548653409091,2.66167287763348,2.4690602548079,6.2937,7.75185,29.8322,45.821925
"ZNF235",0.226334866788445,58.8395282758621,63.5819761363636,2.04631215557297,3.12479295980726,41.384,41.369525,71.4947,74.711125
"ZNF208",0.927527711630788,49.2334434482759,47.6062392045455,16.5593277804071,8.78779334631767,3.861,2.7567,26.5554,23.8406
"ZNF714",0.336144238492681,36.4708537931035,42.4653613636364,4.21645899181767,4.4537435062568,6.7895,7.229825,51.2305,58.49505
"ZNF394",0.559173487764782,445.866540689655,436.225796022727,12.6107696283481,10.7730315831043,342.8214,340.33055,507.874,490.975175
"ZNF333",0.921208966858367,107.064099310345,107.660719886364,4.52216717828994,4.00597486190786,73.194,68.52505,124.3057,132.036725
"ZNF382",0.104502600735462,21.6238179310345,25.8133539772727,1.88506767168072,1.74463675752975,5.4318,7.149125,29.7309,39.2767
"ZNF577",0.517510286699149,102.794607586207,111.694477272727,8.8490698823114,10.1133838616589,33.7721,29.67005,145.1403,146.14115
"ZNF75A",0.296951332848035,265.250110344828,280.379916477273,9.9272652851316,10.2903908939558,184.5523,194.693475,311.8557,333.0847
"ZNF496",0.322534262568428,156.387842068966,172.845510227273,10.1757379249858,12.529544682119,67.5442,54.041325,214.9575,235.750825
"ZNF2",0.847589265777474,87.1173324137931,87.724275,1.97124603617215,2.35880142947869,68.7798,67.002925,100.8403,104.170425
"ZNF589",0.12175017176078,124.611635862069,137.170589772727,5.35647856949735,5.8733143716551,82.6463,83.904375,147.2222,164.10915
"PRDM9",0.300085833422183,2.02731034482759,3.89113181818182,0.431445800848333,1.59025783259118,0,0,1.7291,1.5743
"ZNF12",0.46120872649154,431.471993103448,445.375713068182,14.6511765869689,12.1216503216051,325.4836,333.3725,512.6059,552.9816
"ZNF202",0.0675783250709393,157.024391724138,171.66721875,4.69127788877511,6.12913804507533,121.752,124.94745,175.9144,201.380425
"ZNF3",0.884208722163024,702.748247586207,706.134402272727,17.4390634414401,15.4354308301963,566.8359,571.5172,792.2444,839.6725
"ZNF606",0.833338819771498,182.571016551724,185.173600568182,8.85217174074015,8.5226216646277,116.188,106.545975,232.6667,234.815875
"ZNF91",0.926575155559998,268.76326,270.398021022727,14.5888767119808,10.6966416687582,157.8608,163.5141,327.7209,328.04765
"ZNF226",0.488883921434459,229.721460689655,241.788513636364,9.41141733742827,13.772994372211,152.2025,142.832775,287.7284,288.174875
"ZNF229",0.0407520514790504,48.1876110344828,72.4573585227273,4.68478888316964,10.0018538731283,8.5239,8.9162,68.0344,86.075175
"ZNF180",0.613659302393217,127.946354482759,131.391919886364,4.18790085414763,5.1369173901869,91.8292,93.330075,154.0767,150.04405
"ZNF641",0.346541409491213,68.1471448275862,73.0143738636364,3.57016287714534,3.64807684035739,33.1697,31.6808,99.565,108.889075
"ZNF610",0.891505481031298,21.4739517241379,20.8585017045455,3.03011545040035,3.24234061269692,3.8251,3.217625,22.2564,17.272175
"ZNF528",0.998078942982182,86.3623744827586,86.3900926136364,8.68694842718989,7.60266560912915,23.1832,22.2675,112.9832,109.40545
"ZNF701",0.545618698296911,38.4733068965517,41.0813392045455,2.9712420215111,3.05241408920512,13.3462,12.33895,54.5957,54.67955
"ZNF283",0.144605301653471,25.4067434482759,28.9372255681818,1.48299200445989,1.81874034418765,12.7411,14.60245,32.9402,38.04895
"ZNF558",0.228943453907472,249.044935172414,269.341689204545,10.386967256973,12.6616545740381,166.6752,152.442825,326.7505,367.6413
"ZNF597",0.575384067700504,24.9485475862069,25.8398528409091,1.14150869494966,1.09416764893885,16.9924,15.30065,32.6297,34.647225
"ZNF30",0.0118457924750653,88.3914372413793,99.6336159090909,2.68736972187539,3.36843490246321,65.7886,72.30455,110.0037,118.923175
"ZNF354A",0.444105791341858,137.148524827586,145.389005681818,7.82854800979879,7.32727192809807,74.9235,80.248425,185.1135,197.378925
"ZNF764",0.0534172264991165,217.761264137931,239.442967045455,6.86213671826988,8.42982555852931,164.794,173.094825,246.4011,262.5543
"ZNF747",0.74825065154995,332.603322758621,327.621388068182,11.9408642503243,10.0696540624847,225.7699,238.738425,386.423,388.4675
"ZNF778",0.783963621695877,44.5220827586207,43.9230017045455,1.58903864627115,1.48773420579981,30.5583,29.582825,54.0401,52.903425
"ZNF212",0.599089745206018,352.061477241379,359.189551704545,9.72523218394318,9.32518660591398,265.9011,273.8647,417.0795,426.715675
"ZNF282",0.0746812399355843,786.574015862069,849.2331875,20.3673518344853,27.0129908361664,611.3931,641.268275,916.5858,944.3297
"ZNF160",0.506026543109298,197.746215172414,209.112456818182,12.0480009513451,11.8985980567699,92.8793,93.093975,264.7849,285.5489
"ZNF415",0.914913502906366,30.584664137931,31.2373869318182,4.18577496585477,4.3364646839416,7.4324,6.831825,30.9187,25.71535
"ZNF439",0.19601506023389,26.2623593103448,32.1070778409091,2.45482283005677,3.55939430329497,9.8912,7.7789,30.0416,34.37665
"ZNF440",0.0460009058844869,101.242071034483,111.939332954545,3.28325252621139,4.0215444468105,75.203,73.5457,127.516,135.8285
"ZNF562",0.182446506296375,254.390965517241,272.017169886364,9.5197096679411,9.04719141377088,181.5902,183.01975,293.3042,328.870475
"ZNF561",0.551604057420954,438.135019310345,448.597615909091,12.2382538309095,12.3377416614969,335.709,342.25975,511.7016,518.093175
"ZNF584",0.966129825641806,182.170219310345,181.829772159091,5.7928988438911,5.48608648852031,137.1541,131.602975,219.419,220.3394
"ZNF274",0.260814249267337,520.155680689655,494.601196022727,18.0671522461083,14.2289791936815,350.6366,375.340425,645.414,602.87625
"ZIK1",0.244618991234415,21.3872172413793,26.3682392045455,2.51678109299837,3.27732474946351,5.1518,4.6711,24.8447,22.42635
"ZNF540",0.421201915154702,31.9491213793103,33.99575625,1.8243984035854,1.74956090733061,17.8606,19.06065,40.4708,43.112625
"ZNF570",0.105375992330393,27.9588131034483,34.7438931818182,1.58929882466473,3.55835573991565,14.4479,16.5976,36.914,40.77145
"ZNF57",0.558059630621735,107.581035172414,114.396010227273,8.30675681671734,8.0284889482148,49.6084,48.7499,129.4778,140.397275
"ZNF556",0.838888856145692,1.62886620689655,1.79743693181818,0.568975033550552,0.58791466274435,0,0,0.4666,0
"ZNF554",0.631337584817125,127.249871724138,130.70683125,4.39982283194554,5.43423887599965,90.7937,81.89505,150.4291,163.87235
"ZNF738",0.0966652190655174,59.4209655172414,71.3062772727273,3.5373447342789,5.78072559802347,31.2262,31.057025,73.7092,84.174425
"ZNF596",0.999420191069694,40.0508386206897,40.0484454545455,2.34933383888107,2.27480200946659,21.0279,18.7245,51.3254,56.102975
"ZNF621",0.329886349741186,364.014811034483,385.165721590909,14.4636016446318,15.6529041854598,265.4639,254.679,425.9417,469.827925
"ZNF680",0.718089874270661,285.199886206897,276.708143181818,16.8954581733017,16.1634025202443,127.6511,144.68425,365.2763,357.1341
"ZNF483",0.00879888334165202,4.48847586206897,7.58279715909091,0.418344112049484,1.00795909276934,1.3391,1.602525,5.975,7.5038
"ZNF417",0.970328007134781,86.5586393103448,86.3507460227273,3.7532321813141,4.01629818149788,52.7877,48.297575,103.4665,107.90375
"ZNF791",0.408924359975709,104.169663448276,109.843464772727,4.75011281625916,4.84482669693571,60.4,58.9706,139.8678,150.443775
"ZNF519",0.0598073638731715,16.728355862069,20.5214335227273,1.22290686867127,1.51867397528572,6.8246,7.740175,20.7326,25.610475
"ZNF25",0.444256088959726,125.450627586207,131.92226875,5.41413692116766,6.23745391218722,79.0524,84.9396,157.2368,159.329575
"ZNF77",0.924101266474543,66.2178965517241,65.8294210227273,2.91136191010193,2.81486344818576,45.821,42.151025,79.9887,78.196
"ZNF169",0.0645419742752676,30.0254489655172,34.1505954545455,1.29454372738957,1.71365423370299,20.2697,19.13805,35.2796,43.09765
"ZNF613",0.686056953216325,74.4396075862069,72.9191659090909,2.91603290745644,2.4216794080131,53.851,51.964475,84.3009,90.310725
"ZNF404",0.225750938064029,36.7601193103448,42.9160051136364,3.19759387498959,3.77491920129883,12.4166,12.0198,45.2489,51.645275
"ZNF135",0.876901487955651,40.5312013793103,41.5538215909091,4.55108403571594,4.66789225510237,8.3565,6.84345,46.8133,50.16495
"ZNF620",0.44528967648383,39.9149420689655,41.8203704545455,1.7733295085784,1.728188561132,25.9826,24.2869,48.888,52.463725
"ZNF619",0.960185043787574,38.4809296551724,38.6154113636364,1.90140175353549,1.87486914033446,20.9251,19.780775,50.6527,51.691675
"ZNF354C",0.339391977558444,8.40992068965517,10.0956420454545,1.16736809257786,1.27752121635506,1.2264,0.966125,10.9301,11.809925
"ZNF114",0.356447162574042,2.92678,5.68841534090909,0.486109353811098,2.68388051557203,0.8846,0.56635,3.2109,3.3812
"ZNF454",0.499243035206838,5.48193793103448,6.30556306818182,0.750427417238449,0.915918352536218,1.0203,0.94405,5.6029,5.3249
"ZNF543",0.83888440755738,69.3600937931034,68.5914789772727,2.65864818579493,2.63744088629595,45.5238,47.95315,89.7269,83.63255
"ZNF354B",0.025331656821605,60.9649696551724,69.94833125,2.31778158987001,3.08554231495489,40.7498,41.2843,78.5316,92.8013
"ZNF223",0.562540004713593,51.5148193103448,54.0959363636364,2.55210696531593,3.45102919614799,29.7336,29.77325,65.538,67.7838
"ZNF713",0.42749005113277,19.4739565517241,20.7548369318182,1.1372796452832,1.12395694963441,10.2555,10.631375,26.7419,28.2564
"ZNF552",0.426855250480341,161.064024827586,153.363132386364,7.50015785112332,6.24580179568932,101.6852,92.903075,190.0854,189.952575
"ZNF154",0.933131298475432,17.3767144827586,17.5677363636364,1.60676494562623,1.58455585809022,7.458,6.608025,19.8198,20.599475
"ZNF571",0.160334800375958,48.5588406896552,52.677775,1.78346764165863,2.21316136250964,34.4607,34.360725,58.5162,64.82545
"ZNF443",0.355632895267242,66.5188627586207,69.7003880681818,2.02950508948798,2.63579063790809,50.0939,47.78195,82.6896,83.5586
"ZNF792",0.0280743492797345,93.2852675862069,109.274672159091,3.79065150944837,5.78834069755195,64.5705,64.48545,103.8961,127.9453
"ZFP82",0.416798313194257,37.237935862069,40.8721965909091,2.77207840438715,3.35298904764334,12.0522,9.8549,49.3171,53.6102
"ZNF707",0.431803762958486,229.420569655172,219.602507386364,8.81004468887059,8.68888785325559,153.2012,140.76775,288.2693,262.65305
"ZNF746",0.0654831685947568,453.015368965517,501.011930681818,16.5588749489299,19.2188573355454,328.8137,330.516275,526.0619,603.04085
"ZNF678",0.718218256308636,23.6541813793103,24.7425715909091,2.13254450764732,2.09641316057647,8.8456,9.15855,29.6118,28.353675
"HKR1",0.618580266539919,404.806606896552,417.657482386364,16.3765737806415,19.1238140040193,274.9753,263.570925,507.856,508.674325
"ZNF101",0.454564768942252,76.0278248275862,79.5422511363636,2.53716530894053,3.71174551762567,55.2861,54.31605,94.0485,91.601975
"ZNF716",0.198996647258124,7.13248275862069,10.4705102272727,1.45069483012047,2.02771585188293,0,0,2.8374,8.710525
"ZNF708",0.348304329228854,60.0307744827586,64.5639198863636,2.98348454357577,3.62562710749984,33.9213,32.55095,84.2903,82.47135
"ZNF721",0.698992995972539,341.786162068965,335.481855681818,12.8154283773481,10.350717634317,246.9308,237.3228,404.5531,410.099375
"ZNF662",0.920077030710715,75.3260455172414,74.3281767045455,5.89938600548682,7.59727483771305,22.4719,13.09715,97.6277,88.759825
"ZNF320",0.152352406783136,181.383193103448,218.799696022727,16.0122815582179,19.6526555479472,31.0422,34.0475,263.1832,303.359025
"ZNF530",0.103321524841553,44.2254393103448,50.3309607954545,2.42232101685147,2.74291331512279,22.5386,23.348625,62.5509,70.491125
"ZFP1",0.962196461583702,191.388408275862,192.160686931818,10.9900133978247,11.6781402769679,96.7078,103.3896,240.3598,218.780025
"KRBA2",0.608245890120646,23.3204103448276,22.3005221590909,1.53453082284371,1.28726607305424,12.2471,11.31325,28.9626,29.076425
"ZNF93",0.428696902083504,23.393555862069,26.9442590909091,2.8726171673612,3.30720162850899,5.16,4.670275,29.1121,33.780275
"ZFP90",0.826080834512766,262.345048965517,266.152809659091,16.2106407220572,8.2895910440856,178.9573,176.6877,295.3419,330.9118
"ZNF479",0.75958346795564,0.240901379310345,0.188432386363636,0.155669856006076,0.0879491808555501,0,0,0,0
"ZNF445",0.0895931697953934,408.061026896552,445.284328409091,13.7126594208287,16.3105773201939,284.8224,298.1638,514.3707,547.30995
"ZNF74",0.0756223930122665,209.498117241379,231.100198863636,7.13205090393367,9.29804306443716,159.821,150.8387,247.857,290.63245
"ZNF829",0.944373124917996,6.02052689655172,6.07490568181818,0.607056764195265,0.499513862929655,1.6129,1.33735,7.6746,7.89745
"ZNF267",0.627640451876136,153.326524827586,157.806391477273,6.63797477215324,6.34278703928563,104.6754,104.17355,179.2536,189.446575
"ZNF566",0.0617957797669076,123.400174482759,134.735958522727,3.64754402352677,4.59324323732827,92.4173,95.72165,148.8642,163.6061
"ZNF224",0.593244863786735,149.493147586207,154.669243181818,6.40240805789418,7.02702307954233,91.9729,94.12595,196.2679,193.3169
"ZNF529",0.0209121930166578,202.292802068966,234.406142613636,8.29454737680159,10.5345499378131,140.8759,142.4646,244.0249,289.29795
"ZNF284",0.042825012248646,16.1587372413793,20.0630897727273,1.04912072179943,1.51300305756274,6.9133,7.30255,21.6511,25.547675
"ZNF749",0.957940637264614,45.5413668965517,45.6740852272727,1.6897769633184,1.80853845967172,29.8322,28.172175,59.4668,59.1137
"ZNF17",0.273870545413674,84.0016813793103,80.1584392045455,2.44593951725251,2.46326091348413,62.699,60.59125,101.0324,94.5564
"ZNF555",0.473176199339278,68.6673268965517,66.0316960227273,2.73742725334826,2.45150089002031,47.9616,44.05175,80.609,82.3129
"ZNF75D",0.929449934869808,268.434682758621,267.191051136364,9.05362141460502,10.3265198924895,192.0067,168.40385,327.4796,319.996275
"ZNF197",0.593220111224988,305.005040689655,311.317363068182,7.93132530900631,8.49141815095178,229.6919,241.0827,368.1055,379.7315
"ZNF732",0.352341509293262,2.60601034482759,2.30954659090909,0.252159208449475,0.200785007818982,0.7814,0.8094,3.2773,2.800575
"ZNF546",0.388224678800116,68.0156131034483,71.1857795454546,2.15934065883983,2.81493518705892,50.4202,48.31615,83.7914,84.77405
"ZNF286A",0.188525056568156,87.3764193103448,95.7334369318182,4.08506161349731,4.6693609710663,59.1398,56.0059,107.0131,117.9204
"ZKSCAN4",0.120450715356562,100.331463448276,109.013076136364,3.91878182974452,3.897132679369,65.1243,73.7007,127.2804,139.07635
"ZNF643",0.365542205444587,21.6372744827586,23.2019198863636,1.20866917003484,1.21021947718307,12.6091,12.978525,26.2346,27.9936
"ZNF642",0.560476595600991,76.7687310344828,74.2999619318182,3.08478471480863,2.88566921166553,51.694,49.595225,96.6045,96.734925
"ZNF490",0.32359336282277,150.684442068966,157.6721,4.5711274293652,5.19323030438147,110.6489,108.13875,173.7885,191.623675
"ZNF626",0.478275069235778,75.6808206896552,86.58756875,7.49315068494374,12.5016058885031,24.3674,18.87065,98.0538,97.221175
"ZNF793",0.0872152195170569,29.4509448275862,37.8269068181818,2.61513215384311,3.87192731550264,6.8075,6.3924,41.0584,51.450475
"ZNF383",0.0479504561876267,62.0851896551724,67.8457693181818,1.85981493416254,2.14165304735735,48.0635,47.481375,71.5554,82.46745
"ZNF669",0.122754326361709,66.7607648275862,75.0803284090909,3.60702801093345,3.87055290213151,39.9698,42.3173,85.3026,101.2871
"ZNF559",0.803239407445007,165.706599310345,168.53841875,7.69824774919414,8.12483058307593,100.3382,96.542625,206.7642,206.445225
"ZNF177",0.0542059931583639,32.1030537931034,39.4301920454545,2.16621192759499,2.9424913320513,15.7958,12.560825,40.2342,52.722475
"ZNF548",0.216993570683866,176.183175862069,189.080334659091,6.08867022530783,8.02342369827735,122.7951,122.405375,217.5516,221.126725
"ZNF563",0.611429405775037,260.033102758621,251.443713636364,11.5415032131623,12.0251598696169,174.9723,146.052975,333.1412,336.011825
"ZNF567",0.11368569575155,70.407795862069,77.5644198863636,2.63969446416232,3.46957747240217,48.7627,48.413075,90.535,95.350475
"ZNF573",0.159775192395625,11.4351282758621,12.57391875,0.519239497868053,0.595829450553065,6.8548,7.32985,15.1539,16.468275
"ZNF527",0.0803254597532186,85.8855572413793,93.2027801136364,2.91439681505278,2.92673943061327,60.7361,67.18915,103.0362,112.90865
"ZNF33A",0.103219095754817,809.58857862069,861.930159090909,20.7230890100086,23.5295433015032,636.9926,638.024425,937.1205,997.4052
"ZKSCAN3",0.752434026880655,104.17,107.20965,8.23791756969776,5.50686105633531,54.6956,60.0354,123.0573,141.669875
"ZNF676",0.876458033701191,17.0154682758621,16.3728710227273,3.21858921724616,2.65013967200017,0,0,17.3745,12.430375
