"gene","Recurred/Progressed-DiseaseFree"
"ZNF738",0.0966652190655174
"ZNF596",0.999420191069694
"ZNF621",0.329886349741186
"ZNF680",0.718089874270661
"ZNF483",0.00879888334165202
"ZNF417",0.970328007134781
"ZNF791",0.408924359975709
"ZNF519",0.0598073638731715
"ZNF25",0.444256088959726
"ZNF77",0.924101266474543
"ZNF169",0.0645419742752676
"ZNF613",0.686056953216325
"ZNF404",0.225750938064029
"ZNF135",0.876901487955651
"ZNF620",0.44528967648383
"ZNF619",0.960185043787574
"ZNF354C",0.339391977558444
"ZNF114",0.356447162574042
"ZNF454",0.499243035206838
"ZNF543",0.83888440755738
"ZNF354B",0.025331656821605
"ZNF223",0.562540004713593
"ZNF713",0.42749005113277
"ZNF552",0.426855250480341
"ZNF154",0.933131298475432
"ZNF571",0.160334800375958
"ZNF443",0.355632895267242
"ZNF792",0.0280743492797345
"ZFP82",0.416798313194257
"ZNF707",0.431803762958486
"ZNF746",0.0654831685947568
"ZNF678",0.718218256308636
"HKR1",0.618580266539919
"ZNF101",0.454564768942252
"ZNF716",0.198996647258124
"ZNF708",0.348304329228854
"ZNF721",0.698992995972539
"ZNF662",0.920077030710715
"ZNF320",0.152352406783136
"ZNF530",0.103321524841553
"ZFP1",0.962196461583702
"KRBA2",0.608245890120646
"ZNF93",0.428696902083504
"ZFP90",0.826080834512766
"ZNF479",0.75958346795564
"ZNF445",0.0895931697953934
"ZNF74",0.0756223930122665
"ZNF829",0.944373124917996
"ZNF267",0.627640451876136
"ZNF566",0.0617957797669076
"ZNF224",0.593244863786735
"ZNF529",0.0209121930166578
"ZNF284",0.042825012248646
"ZNF749",0.957940637264614
"ZNF17",0.273870545413674
"ZNF555",0.473176199339278
"ZNF75D",0.929449934869808
"ZNF197",0.593220111224988
"ZNF732",0.352341509293262
"ZNF546",0.388224678800116
"ZNF286A",0.188525056568156
"ZKSCAN4",0.120450715356562
"ZNF643",0.365542205444587
"ZNF642",0.560476595600991
"ZNF490",0.32359336282277
"ZNF626",0.478275069235778
"ZNF793",0.0872152195170569
"ZNF383",0.0479504561876267
"ZNF669",0.122754326361709
"ZNF559",0.803239407445007
"ZNF177",0.0542059931583639
"ZNF548",0.216993570683866
"ZNF563",0.611429405775037
"ZNF567",0.11368569575155
"ZNF573",0.159775192395625
"ZNF527",0.0803254597532186
"ZNF33A",0.103219095754817
"ZKSCAN3",0.752434026880655
"ZNF676",0.876458033701191
"ZNF699",0.340821818803379
"ZNF250",0.210802323325713
"ZNF79",0.106675720045483
"ZNF681",0.112554325881528
"ZNF766",0.721760356996904
"ZNF471",0.260649863169153
"ZNF836",0.276964132876686
"ZNF493",0.26828650069497
"ZNF167",0.520423765759125
"ZNF565",0.880897079526865
"ZNF34",0.471652402097398
"ZNF140",0.522641271898269
"ZNF658",0.65101226825344
"ZNF765",0.316395040966463
"ZNF124",0.780063671146741
"ZNF569",0.0232727034973453
"ZNF777",0.448337914140267
"ZNF605",0.0947487017700193
"ZNF799",0.639994537618157
"ZNF782",0.332450958683737
"ZNF846",0.557043793104643
"ZNF136",0.239946987413035
"ZKSCAN5",0.504924439282056
"ZNF33B",0.330927134134488
"ZNF431",0.0857671174050224
"ZNF418",0.719327594131367
"ZNF700",0.402197190690962
"ZFP28",0.537376257916919
"ZNF585A",0.925388916188453
"ZNF138",0.850385621013493
"ZNF429",0.833672475806972
"ZNF470",0.386868165031143
"ZNF100",0.458007862395113
"ZNF398",0.070414032662525
"ZNF498",0.326015037316881
"ZNF441",0.912825929958511
"ZNF420",0.234948396511123
"ZNF763",0.989804459963687
"ZNF679",0.423989469651086
"ZNF682",0.087397654749041
"ZNF772",0.830613749777384
"ZNF257",0.211811677274093
"ZNF785",0.542570801595446
"ZNF98",0.80791081349959
"ZNF786",0.480118568133206
"ZNF517",0.249024700649817
"ZNF675",0.194457200316095
"ZNF860",0.499846825885565
"ZNF695",0.666452499318546
"ZNF665",0.46303873029778
"ZNF624",0.102083003564308
"ZNF841",0.791525434459899
"ZNF615",0.298240956708976
"ZNF433",0.168573897876348
"ZNF595",0.169469867759075
"ZNF460",0.738393280965323
"ZNF81",0.0789882289515039
"ZNF780A",0.296828258946831
"ZNF461",0.308330261413334
"ZNF181",0.773794959284159
"ZNF44",0.897683694733053
"ZNF790",0.817483398249682
"ZNF677",0.377959985502109
"ZNF823",0.773194937852986
"ZNF311",0.681153718398207
"ZNF347",0.870454801316596
"ZNF273",0.769780548444192
"ZNF84",0.0203859287214917
"ZNF667",0.193552583161977
"ZNF649",0.540359156702608
"ZNF248",0.000873773264817634
"ZNF544",0.0875540225276781
"ZNF251",0.257511032158893
"ZNF607",0.263141187413309
"ZNF334",0.572378659094803
"ZNF485",0.24066894803646
"ZNF192",0.137530412078368
"ZNF442",0.0123286596746576
"ZNF813",0.512507727642016
"ZNF26",0.130726376237729
"ZNF69",0.0996066383882613
"ZNF583",0.45893566772354
"ZNF568",0.283696831986137
"ZNF480",0.342460008952871
"ZNF587",0.891647761206585
"ZNF808",0.484929896473783
"ZNF43",0.766874144936555
"ZNF28",0.257622758535697
"ZNF627",0.383518847701359
"ZNF789",0.67276399235791
"ZNF534",0.746527297886678
"ZNF525",0.308979427293283
"ZNF814",0.688271664155652
"ZNF551",0.855980687468387
"ZNF805",0.77259249990299
"ZNF468",0.282098236067439
"ZNF616",0.582129343291495
"ZFP57",0.576771654272614
"ZNF155",0.556067185961609
"ZNF425",0.613388447712163
"ZNF611",0.318808619537797
"ZNF254",0.685096213798135
"ZNF625",0.495924489340454
"ZNF845",0.90345079060378
"ZNF90",0.215252202616338
"ZNF788",0.0365515014203295
"ZNF880",0.776547201131775
"ZNF630",0.810600662854562
"ZNF844",0.487542681432798
"ZNF717",0.695826477205402
"ZNF492",0.277382646225916
"ZNF688",0.472543323577846
"ZNF879",0.930061428596473
"ZNF737",0.311287560210876
"ZNF709",0.24791228644759
"ZNF585B",0.620469673661464
"ZNF324B",0.180171655948171
"ZNF564",0.993437445745543
"ZNF674",0.0180100290148297
"ZNF432",0.84117692335827
"ZNF10",0.153003083977648
"ZNF486",0.392595484922006
"ZNF225",0.346522247016239
"ZNF350",0.929123537329074
"ZNF253",0.677468688112161
"ZNF878",0.0130701832341625
"ZNF727",0.10485181209078
"ZNF578",0.618939491608836
"TRIM28",0.683494198707007
