"gene","pos-neg","mean-neg","mean-pos","SEM-neg","SEM-pos","Q1-neg","Q1-pos","Q3-neg","Q3-pos","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF446",0.323094270692232,208.145864102564,227.351708571429,8.22969461451529,18.1683349267878,144.850225,148.92015,240.3915,269.92815,129.239702,210.339570350404,110.0894,188.8029,87.7532,143.4819,142.9465,249.6175,9.53771948502152,5.14259057642958,1.62751512960316,1.71499617583528,0.702670954943599,0.77820535942454,"LIHC"
"ZNF8",0.290128858566522,57.404025,50.7609514285714,2.68097980855642,5.65675564527725,37.134575,30.0213,69.27965,61.61955,30.802178,53.993,28.2609,46.1155,22.103375,36.79745,34.6686,66.19935,1.69605935383312,1.57162600563385,1.75289552576444,1.63177747347041,0.80974001266727,0.706444329484789,"LIHC"
"ZNF264",0.817445267489217,352.641447435897,344.799702857143,14.2262879858493,33.3579800988235,228.8729,203.3038,433.044325,379.8488,362.186442,361.437431536388,350.42245,338.2732,303.342625,402.26855,244.1142,447.6098,11.9868507102565,9.03659796249173,0.997931975422725,0.9653297041899,-0.00298661806736875,-0.0509063220815393,"LIHC"
"ZNF213",0.229516529019664,221.084896794872,185.951037142857,13.0942362524346,19.3011881914639,116.067425,109.61325,248.494975,216.5437,93.996004,205.906013746631,88.2817,162.531,68.87125,107.711125,111.97235,232.90115,5.09140464570213,7.78467800254841,2.19058263100877,1.84104973057836,1.13131463561414,0.880528597404698,"LIHC"
"ZNF343",0.676081381815735,216.363913461538,223.259814285714,7.01670772507042,15.2484590725637,162.376725,163.68675,256.68405,270.32685,157.260386,220.049345822102,162.27715,206.7535,137.561775,178.147925,169.45845,258.13665,4.54474117432805,4.48610121111696,1.39926749144634,1.27407647965225,0.484671782155693,0.349451881599975,"LIHC"
"ZNF302",0.642000727049424,511.292586538462,491.57698,18.7394935436137,31.6780045734257,357.344825,349.89825,617.2248,632.9877,390.91045,521.859861994609,381.374,478.4148,299.485025,474.7799,362.1997,628.4777,18.9697055191489,12.8421865804854,1.33498570323359,1.2544504869236,0.416824291737216,0.327055528794531,"LIHC"
"ZNF268",0.928988879571076,265.962365384615,263.420328571429,12.6123555108214,21.2626337310077,144.3234,168.74215,369.140825,373.3634,331.56112,252.396960107817,323.0252,231.9295,264.784275,392.32575,147.268,340.14445,15.2352248335247,7.40598474518154,0.761238109304905,0.717991970905056,-0.393580306884255,-0.477960383986982,"LIHC"
"ZNF184",0.361989976579527,126.302764102564,138.799068571429,5.31092136052001,16.6115062736666,84.676225,79.60625,141.46345,166.3773,83.804598,126.070213207547,82.8239,108.5433,72.1511,95.032575,80.5423,143.6407,3.2940846722442,4.21471855928418,1.50433527773198,1.31053113895868,0.589126142557236,0.390151633321084,"LIHC"
"ZNF500",0.792817084476413,168.254431410256,165.264674285714,4.95647985649487,9.35041830352057,124.713725,131.4808,204.247075,193.44125,109.913668,168.472323719677,112.46925,162.701,88.961275,125.5599,122.61125,204.76155,4.05938159787257,3.49922154499777,1.5327695525517,1.44662652236056,0.616140808293369,0.532692507297725,"LIHC"
"ZNF419",0.309255514794934,136.554592307692,154.715814285714,6.67231375095407,23.1530166717283,79.23325,74.6129,182.050075,172.63215,91.233316,139.447397574124,90.4685,125.5025,72.979,108.94895,79.24535,178.7356,3.88962467555425,4.5561394953469,1.52847012131099,1.38725081105578,0.612088350551492,0.472228646460526,"LIHC"
"ZNF175",0.801092612748115,76.4942442307692,74.0725514285714,4.14363551886479,8.33384342257155,38.67875,43.18235,109.506775,98.4956,78.823858,70.1573846361186,75.18625,65.0459,61.830575,98.88005,34.7975,92.97355,3.6792165418154,2.40352631856274,0.890052661925259,0.865130259854694,-0.168037396054672,-0.209010723874374,"LIHC"
"ZNF14",0.172766344790965,67.3575762820513,50.8757085714286,5.29772778097704,9.39361283751351,16.606325,12.9292,99.9537,73.9756,32.846788,64.5867530997305,30.81515,42.9268,22.325875,39.889325,16.1443,95.20325,2.27652048101275,3.48451997276754,1.96630346625461,1.39304205885741,0.975485994859867,0.478238816581668,"LIHC"
"ZNF85",0.186655591303698,41.4740846153846,30.8354057142857,3.58337088643794,5.6241999302787,9.96445,7.6133,57.326925,46.63115,12.636802,37.7390247978437,12.80485,22.3684,8.170125,17.883925,10.0163,52.4917,1.07544344557229,2.16138018096115,2.98643792929917,1.74686935028524,1.57842573683972,0.80477171200741,"LIHC"
"ZKSCAN1",0.160545952799346,1028.40015705128,798.837477142857,74.3280057027102,91.1084874334639,390.525375,409.45805,1416.068425,1021.96905,810.207736,932.012909973046,703.32395,746.9325,488.7154,1101.942075,401.8593,1290.71365,65.9025709669073,38.8068638372554,1.15033820162518,1.06200350492828,0.202058078626574,0.0867885274737987,"LIHC"
"ZNF862",0.937754754054057,307.51296025641,310.45764,16.4737567559402,30.398525133533,168.78335,178.8968,386.84825,387.5273,152.335576,318.363302695418,131.52445,269.7508,96.223325,206.69845,180.7548,395.02645,11.3309594761841,10.2682004047054,2.08988150407767,2.05095554476753,1.06342114406408,1.03629622119929,"LIHC"
"ZNF684",0.0887434093457489,159.991233974359,193.599371428571,8.30378997114767,18.7316693048514,83.48115,102.31635,196.70115,245.62635,256.629324,176.17059083558,246.8149,145.8124,188.717775,306.4686,82.6892,224.3466,13.7105020226244,6.69887328738646,0.686478801758366,0.590776326712852,-0.542712923779759,-0.759316078565039,"LIHC"
"ZNF430",0.187241235873601,28.6189743589744,20.94218,2.57533989485556,4.23883755879035,6.77365,3.67735,37.37195,29.9853,20.446178,26.6980377358491,20.1747,16.1204,12.52195,24.81115,6.30965,37.04485,1.76976863391637,1.5881048982306,1.30577155964548,0.799040382260951,0.384902524301273,-0.32365967832307,"LIHC"
"ZFP30",0.807021736484369,97.9729673076923,94.7661257142857,5.44222296011517,13.3605343359339,46.78805,54.02975,140.008525,127.3976,74.096846,92.2910787061995,73.4514,80.2882,55.567825,89.03425,39.70655,133.54055,3.77276757068683,3.67708153933632,1.24554665533536,1.09307923334341,0.316779062654875,0.128397980523601,"LIHC"
"ZNF549",0.778445654547932,60.3278333333333,56.9197428571429,4.84291274776205,13.702351159602,16.728075,14.31015,78.697925,70.1351,46.583782,59.8506905660377,45.2107,38.7723,30.865075,58.5128,18.0757,79.879,2.8440542339797,3.1300999386524,1.28479672530748,0.85759123393356,0.361540120828487,-0.221637935856156,"LIHC"
"ZNF211",0.302070013674141,113.378814102564,129.506968571429,5.30038813349474,23.0643884789137,68.16885,53.89615,145.168825,138.52655,100.997626,119.688777628032,102.2939,107.2891,79.3703,120.444475,68.71705,149.806,4.91810941115883,3.80359302348116,1.18506525715795,1.04883184627822,0.244966505187642,0.068783396707906,"LIHC"
"ZNF205",0.444378659477807,353.778398076923,379.508285714286,14.3576247438664,30.4674525978911,236.059725,282.2149,425.647525,449.61045,204.91849,350.920930458221,197.14805,317.6872,169.78085,230.380275,243.33445,426.20685,8.45491605991582,8.28413085757101,1.71249031972772,1.61141436600565,0.776095832908032,0.688327522544767,"LIHC"
"ZNF45",0.714812771651798,178.665876923077,170.129351428571,10.0194153118055,20.7541618457136,106.963425,103.7796,222.8241,192.45175,146.800294,173.917977897574,149.86055,155.9633,122.62265,171.014325,109.9379,212.9234,5.09756085310068,5.49322559806969,1.18472499719636,1.04072285868429,0.244552214208365,0.0575859345029576,"LIHC"
"ZNF133",0.791336274879188,231.917585897436,236.967231428571,8.21030372935582,16.7172229559489,163.64515,167.7074,278.546325,261.405,147.301026,237.073718328841,145.37195,215.5723,120.80275,169.039525,164.3698,275.45895,5.06218192583429,5.51095658956233,1.60945055690814,1.48290161891617,0.686568257213801,0.568422887334104,"LIHC"
"ZNF436",0.284507852444737,221.693412820513,197.47492,10.2644336019764,13.0722250473096,142.050875,132.573,278.571275,237.84505,135.915958,212.120595956873,136.4456,196.3589,112.43935,155.7868,140.631,263.56985,5.88205858818991,5.68338321277479,1.56067469249544,1.4391002714635,0.64216985286179,0.525167117514816,"LIHC"
"ZNF484",0.694818765901943,40.9135506410256,42.4693771428571,1.73042591115395,3.21558693931667,25.0762,30.44235,50.004725,52.55615,47.01832,40.4370185983827,47.8503,36.7036,39.081325,55.307975,27.0015,48.4001,2.0760789541492,1.05190251732827,0.860026870342938,0.767050572305712,-0.217546359369247,-0.382606395895226,"LIHC"
"ZNF780B",0.389544115100916,173.712655769231,153.647197142857,10.5166908392659,14.5032506456308,93.3662,102.3106,210.326475,178.1399,145.028966,176.520386792453,132.05135,149.4737,111.73935,178.6416,101.03185,217.4283,7.54217644381228,6.24554150421795,1.21713883550995,1.13193617482896,0.283493741492569,0.178792612892668,"LIHC"
"ZNF557",0.207875667223479,131.931312820513,120.641274285714,3.99379573455789,6.18542753597891,96.488575,90.16255,154.749575,135.2078,101.993314,127.536246630728,98.99985,124.5343,82.401075,115.820875,96.36055,152.7821,3.82635851662478,2.2846796035164,1.25043732406546,1.25792412816787,0.32243274682233,0.331044908531246,"LIHC"
"ZNF337",0.765130991639571,294.033138461538,285.958491428571,10.6803262634863,31.4537915454301,213.430575,158.97245,339.778225,342.1681,169.102282,308.679545552561,176.19455,270.7158,127.263,198.135475,215.42795,358.73205,7.58437416343909,7.7157246621482,1.82540141919883,1.5364595556446,0.868213758132832,0.619609791246577,"LIHC"
"ZNF317",0.252729626288519,530.086859615385,491.678637142857,14.6996986488223,26.4214915443982,431.986825,394.98495,616.4395,575.8075,442.016032,513.187057951483,442.7286,495.4268,402.56005,494.38475,418.55405,595.36945,9.70706139409419,8.21087797176128,1.16101458046545,1.11903048504208,0.215386090233723,0.1622493392812,"LIHC"
"ZNF426",0.0249484549600498,42.0928974358974,25.1344914285714,3.38789372238861,4.72957774700315,12.5846,7.09205,56.9472,33.88655,31.54564,36.7827571428571,31.6168,25.2232,18.9662,41.819575,11.29725,49.9632,2.09275538630831,1.9454376143215,1.16601714667565,0.79777839629564,0.221589004011854,-0.325940038871595,"LIHC"
"ZNF331",0.13494203064923,502.679462820513,802.451708571429,63.3406097434369,315.423287542242,137.2505,74.98965,593.79315,579.7943,490.453498,590.850126684636,411.61925,337.963,290.61945,545.67975,124.2028,621.01535,46.7660728292294,51.4691393117924,1.20470162633978,0.821057324214064,0.268675872179103,-0.284445143929004,"LIHC"
"ZNF227",0.733607182386444,215.408648076923,203.777111428571,15.3966013498854,21.6989562875631,133.433875,126.16045,248.159875,236.41015,174.214322,205.005966576819,174.32935,185.2632,143.1526,213.82685,136.71875,244.7365,6.45117684632862,7.45135488711618,1.17674577051604,1.06271950190831,0.234802667672163,0.087760856881601,"LIHC"
"ZNF141",0.0549659820415636,44.7171179487179,33.2294028571429,2.60013344709621,4.8265021104463,21.751325,12.65625,60.069275,42.49695,40.8872,45.0570479784367,38.5067,38.3569,30.474375,53.59965,17.785,60.2922,2.4249681628981,1.76839074761908,1.10198419012397,0.99610976791052,0.14010352609295,-0.00562336374422822,"LIHC"
"ZNF304",0.383826978737594,159.929668589744,175.200225714286,7.11540032908523,18.99349545001,93.299825,83.00905,208.8625,241.0388,130.61738,161.881470350404,123.7994,149.094,111.743225,145.585425,91.6501,210.1813,5.5266106624489,4.66630261226454,1.23935628130349,1.20431924548907,0.309590982782256,0.268217877839464,"LIHC"
"ZNF132",0.609179348220868,38.5119461538462,41.5823371428571,2.56816483291332,5.40340846636061,17.25025,14.7758,49.691925,56.84835,35.293038,37.6330401617251,31.04405,28.9617,25.008825,43.164825,16.9443,48.31935,2.27042379271754,1.60454720115361,1.06630208942979,0.932922733986062,0.0926162196926638,-0.100170494958364,"LIHC"
"ZNF20",0.606714577788668,64.509941025641,66.9684514285714,2.01772442842289,4.52658429595756,47.62485,47.24925,77.633375,74.37015,54.65362,64.3779218328841,52.26605,61.3643,43.8097,65.08895,47.554,78.01645,2.02292766548578,1.2804647957951,1.17792603368055,1.17407571454127,0.236248949870773,0.23152544888323,"LIHC"
"ZNF670",0.670779862174875,63.9307794871795,60.6845114285714,3.33105807037653,6.20518024085592,38.005075,34.1383,81.914025,87.2325,50.346448,64.5549013477089,45.77415,57.9387,38.876,57.697175,37.3884,84.50985,3.43713230589075,2.1343008389119,1.28221362006926,1.26575152132809,0.358636638665412,0.33999421824825,"LIHC"
"ZFP37",0.557271907326637,25.5158326923077,22.8035828571429,2.06132420795879,3.20638127792899,8.05705,7.577,32.0967,34.31615,17.384346,25.8898404312668,17.76905,19.8777,9.1851,22.8998,9.10695,34.9551,1.48061624403478,1.21048657214395,1.48926168584466,1.11866982196572,0.57459727957434,0.16178428430081,"LIHC"
"ZNF189",0.822277843872024,589.849936538462,606.647131428571,32.3567409951878,63.6096960036272,335.04005,370.07465,664.80715,712.0188,395.63943,606.488535040431,398.4725,493.3307,343.197625,445.4799,347.32825,732.21605,12.1228231675943,20.5039711865105,1.53293248612867,1.2380545708926,0.616294158789107,0.308074906976241,"LIHC"
"ZNF434",0.958416945158133,265.802492948718,264.901048571429,7.81214474750222,10.6492021628587,205.877375,220.73195,310.7691,302.7396,195.761272,265.491127493261,196.2196,256.1224,172.913125,216.337,206.27255,313.36205,4.8858672843847,4.50409783057209,1.35619841851692,1.30528448738047,0.439568267315651,0.384364277142436,"LIHC"
"ZNF287",0.177386208000039,26.455091025641,19.2136942857143,2.38844977128087,3.73713972162854,6.162325,6.9573,39.742525,17.64025,13.816728,23.4152592991914,12.89135,12.5213,8.51905,18.163225,5.2036,31.29465,1.03572292444098,1.43187687870432,1.69470364468283,0.97129470536445,0.761033009215652,-0.0420189975335006,"LIHC"
"ZIM3",0.468236283578024,0.0742641025641026,0.01738,0.0367938923747762,0.01738,0,0,0,0,0.024752,0.032866576819407,0,0,0,0,0,0,0.024752,0.0156369091153391,1.32783519793984,NA,0.409076100096853,NA,"LIHC"
"ZFP14",0.467451607862369,128.417875,117.614651428571,6.10196376318549,15.5871531892043,77.274175,72.5334,148.120975,124.75675,80.387894,129.270812668464,79.12785,111.4551,49.280425,116.60245,77.6214,160.0949,4.99922729729257,3.82188449034517,1.60808806197191,1.40854452635829,0.68534641341451,0.494205170344689,"LIHC"
"ZNF473",0.246977131967491,237.772286538462,215.054537142857,8.41427937318029,17.2858203913176,165.5735,150.3785,274.223975,240.2189,132.200466,228.302034231806,130.4454,205.4236,114.245575,144.817525,161.05065,259.7795,3.75721858836398,5.30045115739404,1.72693819575345,1.57478607907983,0.78821645213406,0.655155864414733,"LIHC"
"ZNF614",0.636960072534472,101.745741666667,109.058188571429,6.55902056903914,14.5692412427244,42.482975,49.47335,141.53545,165.05825,82.807384,104.27960916442,78.2553,86.0522,68.7027,100.512,48.12005,140.32975,3.38327172924207,4.42528937110751,1.25930326653503,1.09963414618563,0.332625756003562,0.137023611679584,"LIHC"
"POGK",0.424352079615443,1235.22210064103,1138.32574285714,54.3577106061832,80.3870467017825,793.67525,800.72445,1499.7735,1320.7566,711.16666,1217.05130592992,709.62145,1053.681,607.18345,798.541475,783.22485,1446.72765,25.3320660140848,34.4464596920612,1.71134471620185,1.48484942218136,0.775130391191405,0.57031663547935,"LIHC"
"ZNF514",0.29196817708262,121.219976282051,99.8798885714286,9.34028126034733,8.87513936696044,55.437075,62.46605,151.88525,129.68485,62.075414,123.35011509434,55.87835,97.9228,43.55615,78.582725,61.19795,156.1872,3.61832519132648,5.35808516950653,1.98710096551816,1.75242826604579,0.99066517845155,0.809355390120005,"LIHC"
"ZNF300",0.246479928055203,63.4699230769231,45.1766714285714,7.06508440778914,10.4849137329212,14.022625,13.0742,64.201225,51.51365,14.987578,67.1213417789757,14.12035,34.8123,8.966775,18.825825,15.28145,81.3847,1.13989083229998,4.41126427812572,4.47846488465153,2.46539922877266,2.16300429415076,1.30182128503489,"LIHC"
"RBAK",0.089774493488176,335.77113974359,290.148328571429,12.0869063440038,16.7627784229104,233.85375,227.6299,431.632625,341.88255,323.596172,323.944917789757,333.53305,311.4575,283.2518,380.87835,233.09495,399.7433,10.9481593972693,6.73950670972852,1.00107771914483,0.933813005937493,0.00155398283751577,-0.0987944126353238,"LIHC"
"ZNF92",0.0486764323153466,135.306696153846,107.110771428571,6.34606754384917,9.9224705518982,83.551675,66.04545,178.020075,131.01135,77.06063,125.748790026954,79.1936,110.8595,63.351225,90.76255,81.2573,157.9523,3.59385260483674,3.49108299121835,1.63181627280953,1.39985428115403,0.706478632537489,0.485276656600262,"LIHC"
"ZNF157",0.632160259451941,0.331903846153846,0.25342,0.0729049877451328,0.116837707724084,0,0,0.085325,0,0.157148,0.286227493261456,0,0,0,0,0,0,0.0463469740323916,0.0413105049336611,1.8213880753268,NA,0.865038343896418,NA,"LIHC"
"ZNF182",0.142400298734729,135.67283525641,121.354782857143,4.30502381085225,7.23644230825577,99.163575,88.0191,163.958225,147.5034,98.42926,137.777403504043,100.2916,132.0302,84.492325,117.508925,103.15205,165.34405,3.8974524606429,2.80392622252612,1.39976063524244,1.31646319332826,0.485180141546341,0.396667185990807,"LIHC"
"ZNF673",0.303234484101322,229.292477564103,216.684794285714,5.2509536652412,10.8131476563782,185.136075,168.4071,272.910475,264.18435,193.665832,235.612896765499,192.66665,229.0909,160.423375,235.85055,185.71445,275.36545,8.0578460047996,3.65692865477518,1.2165950716877,1.18905321704613,0.282849065112369,0.249813285521269,"LIHC"
"ZNF41",0.189615676057548,129.778591025641,114.553822857143,5.10738555262345,8.78675379643861,84.97465,80.1556,173.409325,130.64575,139.873012,124.254559568733,144.43995,120.4478,116.8089,165.23195,84.3254,159.9447,5.58184376360564,2.91386874246314,0.888338341986467,0.833895331589356,-0.17081883347179,-0.262061783247919,"LIHC"
"ZNF7",0.248017603766025,451.614906410256,507.108308571429,20.2555006044207,45.5653746609852,286.59685,314.68355,563.25295,611.8023,232.522226,472.026433962264,233.0988,418.2707,208.5133,260.8377,309.4963,584.4609,5.32680364315842,11.9521194487411,2.03002715947793,1.79439233492408,1.02149902917499,0.843495362813548,"LIHC"
"ZNF214",0.56049864741985,26.0334448717949,24.0899628571429,1.46041961026585,2.66338577686778,13.543325,15.12365,36.146075,30.877,23.472938,24.3403223719677,21.85365,20.6872,14.470675,30.446475,11.10545,32.82315,1.75643350631943,1.0000267826721,1.03695252686168,0.946624476918043,0.0523498470643824,-0.0791358684885293,"LIHC"
"ZNF215",0.457525383924885,20.3662685897436,15.7371714285714,2.81653606270659,3.78872850244909,1.6558,1.8202,20.203675,19.7075,8.107752,16.8139221024259,5.543,4.6763,2.77895,10.85245,1.58435,18.08995,1.24440123866613,1.51632247266217,2.07380814095274,0.843640627818871,1.05228242891513,-0.245299521162305,"LIHC"
"ZNF547",0.737636208849088,32.469408974359,33.9780542857143,1.89321748324918,4.35730466104318,16.057775,17.0006,42.746525,40.5957,18.022896,34.2561393530997,17.87345,28.0737,12.1253,23.79905,16.5696,43.78995,1.13750090198111,1.33533671636587,1.9007011610731,1.5706928432955,0.92653172118757,0.651401082108881,"LIHC"
"ZNF773",0.879122986124192,69.7360967948718,71.2505457142857,3.98616472411976,11.2315330365628,30.72355,25.6475,103.218775,91.05335,49.152872,67.4407172506739,44.4751,57.9111,34.326475,62.04275,27.21365,99.27605,3.05181448123804,2.57148935003689,1.37206056343308,1.30210162540388,0.456344164190136,0.380842051225997,"LIHC"
"ZNF776",0.92477182339999,232.381976923077,234.308434285714,8.44423698274637,20.878623235098,153.779125,155.94225,296.331375,284.92755,258.861266,228.756665768194,253.0258,214.6798,220.957325,298.971925,152.8592,284.7982,9.73279343341695,5.6708455511904,0.883703727880996,0.848450237090447,-0.178365324772203,-0.237098048918089,"LIHC"
"ZNF256",0.577177932127931,64.634692948718,59.1112657142857,4.2018141623919,9.23867857774802,26.512925,22.27765,88.953575,86.05745,39.492272,63.9381700808625,38.57235,48.5629,25.687675,52.04355,23.82915,91.52675,2.31969046002411,2.66223754319493,1.61900460122584,1.25900807184421,0.69510708579877,0.332287532598059,"LIHC"
"ZNF599",0.70972786614044,60.518508974359,57.9853,2.98013341158229,5.4032174551602,34.217375,32.73915,79.493175,77.04565,46.03827,63.5198552560647,45.9121,56.2268,37.5815,53.2794,34.74525,81.39735,2.24572929586814,2.18765670898728,1.37971855276197,1.22466190829868,0.46437400327457,0.292383520213222,"LIHC"
"ZNF18",0.359589873066389,169.970935897436,182.528305714286,5.80791915822509,12.7839519192586,112.785425,138.12045,210.311625,208.5283,198.99935,181.761295956873,201.3375,163.1869,171.5132,226.677075,122.44775,229.10465,6.24992000968192,4.155282306089,0.913376329906974,0.810514186378593,-0.130718692042459,-0.30309065752341,"LIHC"
"ZKSCAN2",0.858803912507284,144.145048076923,146.131054285714,4.70195736743002,10.7273452764876,105.01385,104.2394,177.572625,175.1039,152.668144,141.10803638814,146.61995,135.8338,129.1147,172.8613,95.86625,176.04735,4.63018389740682,3.15012375381202,0.924279503837684,0.926434635941425,-0.113598903609331,-0.110238903556284,"LIHC"
"ZNF689",0.0623509660130769,136.043166025641,110.973417142857,6.05972979112801,8.10072217830975,85.7281,71.2954,183.260825,151.34145,134.574804,122.271650134771,131.50615,118.9832,113.12175,161.038575,71.56985,167.1484,6.36677790227182,3.70980703563423,0.908577582879265,0.904772894651695,-0.13831838432859,-0.144372385428472,"LIHC"
"ZNF19",0.607606414377129,42.1237294871795,43.9772314285714,1.49326261128329,3.69441379210427,28.6976,32.6413,51.514075,46.1744,35.820942,44.3303517520216,34.4552,41.3392,28.296375,42.511625,30.22865,54.2947,1.57091401820877,1.04472654019002,1.23755404735089,1.19979567670482,0.307491532984098,0.262788738081106,"LIHC"
"ZNF230",0.80238551717066,73.5386487179487,76.0067342857143,4.03147690812517,10.4925172900629,42.990825,44.81015,86.705925,87.1449,64.231892,73.1361935309973,63.6539,64.0676,54.156975,76.569175,44.7328,89.31505,2.37660343917892,2.32841581825256,1.13862742095465,1.00649920900369,0.187295748912422,0.00934603846203262,"LIHC"
"ZNF222",0.574181105783308,54.6648641025641,60.2297371428571,4.05890883857484,10.4404642327314,29.3831,30.59685,69.9051,67.80385,42.263878,55.9699274932615,39.8246,47.6448,33.8748,50.78245,31.95985,71.28645,1.84059648762001,2.28304419649294,1.32429701536763,1.19636606519588,0.40522672829448,0.258658894249321,"LIHC"
"ZNF221",0.640429806411748,13.4382628205128,12.1680771428571,1.18288723186582,2.24362902184129,5.289175,4.14055,14.777675,16.87145,6.301134,12.3939795148248,5.2064,8.3785,3.394175,8.911225,4.72425,14.5719,0.533505758495479,0.67708071779259,1.96694428571505,1.60926936078672,0.975956093426828,0.686405825717578,"LIHC"
"ZNF233",0.574414072632362,27.7135685897436,24.3719457142857,2.60617443266094,4.71113927659236,6.777375,7.6875,36.086625,32.41645,9.680858,28.3669247978437,6.66375,14.0056,3.777975,14.13045,7.12955,37.0788,1.25323160803593,1.731028182093,2.93020771483722,2.10175951978991,1.55100293718812,1.07159760771402,"LIHC"
"ZNF235",0.629716666934921,60.5094358974359,64.1470457142857,3.24976380115403,6.55912706716879,40.38945,40.3142,71.174175,75.3342,50.347668,60.7781121293801,49.1592,56.9343,41.153275,60.2837,41.0008,72.9384,2.19598487260215,1.74978749661047,1.20716836635572,1.15816164624323,0.271626905891341,0.211836626348102,"LIHC"
