"gene","M1-M0","MX-M0","MX-M1"
"ZNF287",0.584806488492644,0.174673047458134,0.349102462089834
"ZIM3",0.445934244783258,0.8312905117231,0.53564267952169
"ZFP14",0.0966490368031067,0.702297411412275,0.0670401769124847
"ZNF473",0.963165002150577,0.0494529130371392,0.704452217647551
"ZNF614",0.839987056621719,0.353417330269686,0.658443612824757
"POGK",0.943320349670369,0.838166283992524,0.893882769687644
"ZNF514",0.758983810379194,0.98711961943353,0.784332255336425
"ZNF300",0.940491001639219,0.905021787709999,0.970726753864727
"RBAK",0.495727188674677,0.631600651295103,0.381175526602033
"ZNF92",0.99687900607485,0.526518575955297,0.983583804747476
"ZNF157",0.98301011749786,0.966816982574219,0.971038240530931
"ZNF182",0.587394526621315,0.0654964712847752,0.298672691154017
"ZNF673",0.842294270387012,0.86919756614026,0.782678772840793
"ZNF41",0.50710819589354,0.817103707872679,0.431671543437858
"ZNF7",0.981650998949687,0.747283673825794,0.999885939221295
"ZNF214",0.372838552809568,0.063946632074477,0.157386463310214
"ZNF215",0.623935171506799,0.994827273493375,0.616846535503685
"ZNF547",0.993744705526635,0.850368825599398,0.99980322250353
"ZNF773",0.974573630992566,0.762873877985649,0.925713145971651
"ZNF776",0.920502008243358,0.669299439916178,0.831480779565848
"ZNF256",0.837619691441659,0.256887426454405,0.626827396384474
"ZNF599",0.862775744671345,0.998580937931177,0.871416366047751
"ZNF18",0.912518530393159,0.982333732057613,0.897098818992604
"ZKSCAN2",0.268559671437772,0.715835610722321,0.202426651215746
"ZNF689",0.570267022413505,0.00231757723915493,0.1799937477571
"ZNF19",0.717518498835453,0.104441161041557,0.433444583093068
"ZNF230",0.587123807699462,0.824734633779865,0.509524631427708
"ZNF222",0.898993384873581,0.975831960899269,0.921134657602285
"ZNF221",0.686091541596455,0.778866325918555,0.594912740311633
"ZNF233",0.764739683127983,0.022432947557516,0.397008544197332
"ZNF235",0.422243613548354,0.999508636602834,0.426930526800995
"ZNF208",0.847771971410929,0.863921768741464,0.787280900724866
"ZNF714",0.929420219396569,0.821691250097732,0.972897978117161
"ZNF394",0.876304630510982,0.12312760760986,0.999357768650685
"ZNF333",0.900087257672617,0.400140989958668,0.746966063126022
"ZNF382",0.990565008485491,0.534614516042473,0.992718366725285
"ZNF577",0.999976128645148,0.0496497623453133,0.854980056757791
"ZNF75A",0.999272967168122,0.899979925646327,0.997721233471386
"ZNF496",0.829341660407145,0.830149672741792,0.758194406215896
"ZNF2",0.960174449857977,0.46930641241227,0.852959094661176
"ZNF589",0.414429282734087,0.759196704291877,0.520624149549223
"PRDM9",0.903492965276604,0.826884841101438,0.954875995843982
"ZNF12",0.633147556643189,0.974009380791575,0.608300994517212
"ZNF202",0.997261129533078,0.852180710753008,0.998405643913865
"ZNF3",0.793467141396399,0.542893675956794,0.916068771729244
"ZNF606",0.728556258654165,0.423286496489188,0.554254274186634
"ZNF91",0.958051580532002,0.180465989891581,0.774395291763292
"ZNF226",0.999909226424956,0.983164109158388,0.999582067510268
"ZNF229",0.556171960747324,0.998559875470323,0.57131565982291
"ZNF180",0.75875258878193,0.769625287709621,0.850727591077264
"ZNF641",0.69199931059191,0.0382430425753285,0.356845472948979
"ZNF610",0.785470031086603,0.176263825486305,0.967302741895327
"ZNF528",0.652822933737194,0.996435019099231,0.671017541376057
"ZNF701",0.999742612159592,0.8548081509246,0.994398236229597
"ZNF283",0.638280329303212,0.972734838946,0.677352439868879
"ZNF558",0.968844420233533,0.995990749491522,0.964430930210008
"ZNF597",0.278715528532719,0.266140159036724,0.149818275398704
"ZNF30",0.957052857052682,0.704627902187616,0.889220871050876
"ZNF354A",0.767583022176622,0.266783480729754,0.551326640571364
"ZNF764",0.894557201387933,0.684288128897055,0.965049260637339
"ZNF747",0.274493091732385,0.931907307544021,0.246323626117
"ZNF778",0.548062350546201,0.000130081089178113,0.995881374435455
"ZNF212",0.972718963748221,0.999931011239573,0.972744268932167
"ZNF282",0.522924721829132,0.347191254090851,0.730641734655152
"ZNF160",0.879701297816937,0.916113216794021,0.921473564719743
"ZNF415",0.680515592176112,0.962586470744317,0.723887690193878
"ZNF439",0.232864509487164,0.670940379287977,0.167953296843758
"ZNF440",0.982946472534824,0.985427077141297,0.975545675711328
"ZNF562",0.98256883123995,0.46091236640228,0.994952537897908
"ZNF561",0.549364309620545,0.901101358812387,0.620196333766669
"ZNF584",0.711168480505659,0.724147519932259,0.818961508013208
"ZNF274",0.824784727330208,0.131902292787938,0.988892172284331
"ZIK1",0.863640036734539,0.720193733560805,0.771375128931068
"ZNF540",0.868437616486401,0.871975453549432,0.812395727514134
"ZNF570",0.786756940401339,0.951582451123634,0.829070642514012
"ZNF57",0.456777022085272,0.888759893780042,0.530240116792158
"ZNF556",0.92492075846443,0.380973664042185,0.997472441421176
"ZNF554",0.696299148920484,0.911105016290376,0.643323142460765
"ZNF738",0.585917355534378,0.205479723510096,0.828526721505445
"ZNF596",0.173341754369552,0.360248525997566,0.0944493487860854
"ZNF621",0.457441937276335,0.143920455881652,0.241731943710068
"ZNF680",0.855277033136458,0.0146303175410937,0.472414505843005
"ZNF483",0.65035903180992,0.111567667192087,0.909947184463451
"ZNF417",0.430869510841657,0.228046701153937,0.24632026083579
"ZNF791",0.527606455482446,0.0888835029089113,0.268849245633058
"ZNF519",0.750389221754131,0.690788716828871,0.858728238068551
"ZNF25",0.963271067802945,0.555997818760195,0.874055451489961
"ZNF77",0.196391582879254,0.817458780359719,0.260848190377846
"ZNF169",0.634886796594148,0.975745842284729,0.672184052826739
"ZNF613",0.987779992774092,0.292748677169794,0.875658183092462
"ZNF404",0.873081193651361,0.76819534630969,0.941110579595545
"ZNF135",0.966611618456697,0.112773767538926,0.975110140423605
"ZNF620",0.873402111875152,0.42019963115021,0.977835017648795
"ZNF619",0.789745703466622,0.169611381817389,0.539294757459466
"ZNF354C",0.691615588675375,0.957333835787389,0.657379579078578
"ZNF114",0.978719251620267,0.766664915271411,0.999286835254348
"ZNF454",0.859038853595659,0.721180774949379,0.766211619725562
"ZNF543",0.862202400316428,0.795612317190765,0.929223779130131
"ZNF354B",0.54724269555987,0.912533585522814,0.497016343331265
"ZNF223",0.930576210850471,0.881511958373783,0.88694108140033
"ZNF713",0.885933415117434,0.999902007666049,0.887088507085112
"ZNF552",0.780609220616285,0.15605170985022,0.523400657154935
"ZNF154",0.997710556361533,0.687502077433106,0.991365116566687
"ZNF571",0.941052570972558,0.266198599158081,0.77261314669162
"ZNF443",0.308826046511628,0.773901241341967,0.245067680991109
"ZNF792",0.820269301486869,0.304407266643018,0.621301549397977
"ZFP82",0.126190048860642,0.400524348232954,0.0686022421475565
"ZNF707",0.436138881936244,0.927544673958337,0.3959982641272
"ZNF746",0.538487726828536,0.965244925350012,0.510265519493914
"ZNF678",0.897565052203432,0.983260284076913,0.916610720798529
"HKR1",0.910893736153903,0.101571539265648,0.997782757274454
"ZNF101",0.630852168451678,0.235850068428812,0.855694897043463
"ZNF716",0.790542531770346,0.639504188609361,0.670700607711888
"ZNF708",0.998982396954726,0.975527913067334,0.999979360660618
"ZNF721",0.533717656759712,0.975053273977841,0.511161131427871
"ZNF662",0.4698603983845,0.705442458233351,0.372917399462532
"ZNF320",0.982432923829317,0.451273446023578,0.994630651246898
"ZNF530",0.929390158679409,0.274563000508596,0.999965897659302
"ZFP1",0.608956339160449,0.00918311325859111,0.239781128025282
"KRBA2",0.464730768330079,0.116584650814146,0.237061150078746
"ZNF93",0.918791841423149,0.163232198906115,0.999486614894004
"ZFP90",0.591920353519059,0.476837380034759,0.435336601442866
"ZNF479",0.967638573891895,0.651662109772059,0.897249422352306
"ZNF445",0.787099787502698,0.640939999826475,0.896423592423377
"ZNF74",0.87136161239481,0.998808153851702,0.879231649609668
"ZNF829",0.599327840191642,0.997680694369555,0.616040458739413
"ZNF267",0.547078819020418,0.365827919784542,0.370671420273368
"ZNF566",0.602927234565794,0.999644100124526,0.613862785220575
"ZNF224",0.443711668684152,0.629243590141241,0.33516277881605
"ZNF529",0.979040918860001,0.632269531561725,0.914419702716204
"ZNF284",0.8648142142002,0.47750187866544,0.719624961256812
"ZNF749",0.726840205192951,0.940175845500163,0.777740087911515
"ZNF17",0.738700760720768,0.715828875973663,0.633249277842947
"ZNF555",0.353016245178808,0.499403778994921,0.238362996295878
"ZNF75D",0.292567419219532,0.0433770643878585,0.105737567936608
"ZNF197",0.698166594093232,0.997778525809632,0.71307732966603
"ZNF732",0.725187987963042,0.112203140914781,0.445179632478642
"ZNF546",0.802817599077003,0.945955862664669,0.845858560882844
"ZNF286A",0.611405100646058,0.195307141726274,0.852419577477745
"ZKSCAN4",0.856629514511474,0.684669213620715,0.940518892444822
"ZNF643",0.987971260287367,0.972351143317743,0.995066213709317
"ZNF642",0.564217458762399,0.896009258726379,0.50793950685345
"ZNF490",0.863819924893466,0.621656660775469,0.952766108213005
"ZNF626",0.710958344055926,0.960202425342889,0.754234676745531
"ZNF793",0.981054341357224,0.866734986133494,0.951349551575116
"ZNF383",0.976088544493096,0.726560524289535,0.999420026972828
"ZNF669",0.12870320386428,0.327349224642639,0.0651137875933504
"ZNF559",0.965566186859457,0.229818442821961,0.99116584993864
"ZNF177",0.895043987236865,0.653579118662695,0.795415637096399
"ZNF548",0.803518839137209,0.976299978836712,0.78070000229779
"ZNF563",0.918486802005139,0.999486029214948,0.917563631517939
"ZNF567",0.968743520953808,0.99995278931307,0.970007363430787
"ZNF573",0.356536739472515,0.830626770013658,0.440372270646278
"ZNF527",0.963332970217052,0.862879986792432,0.989456292811147
"ZNF33A",0.875458104917137,0.377723585194383,0.708803876341961
"ZKSCAN3",0.436169035469012,0.55993764267942,0.316019791033151
"ZNF676",0.712843066902869,0.721029400044021,0.607867710112995
"ZNF699",0.734454339914745,0.752157715692884,0.637566121804118
"ZNF250",0.604159336056306,0.685714948938243,0.492528148857353
"ZNF79",0.303148025299672,0.178369351576729,0.544579265326588
"ZNF681",0.614575045354173,0.180233909664218,0.376036803065418
"ZNF766",0.714582467651026,0.577049970003828,0.576362268036538
"ZNF471",0.95319546705068,0.419902909576276,0.999994644105929
"ZNF836",0.957191695873176,0.553155051633863,0.999097794179172
"ZNF493",0.780833443950292,0.989681036176199,0.767230399355552
"ZNF167",0.793328629988638,0.802306540140395,0.712046258782516
"ZNF565",0.840892440495987,0.230593819365831,0.621759985343756
"ZNF34",0.94864936855147,0.881130356973844,0.909297249018966
"ZNF140",0.947310271573123,0.98139548901003,0.961365560959644
"ZNF658",0.986466956036851,0.998184972318071,0.988916402900313
"ZNF765",0.780754116427057,0.768343676309182,0.869427167934399
"ZNF124",0.903429843355226,0.995412788466871,0.896578801707229
"ZNF569",0.963823538605266,0.361515445940288,0.998220423302511
"ZNF777",0.814349060506138,0.999837123835278,0.820449369850863
"ZNF605",0.524889528794509,0.535971054678328,0.686869162599723
"ZNF799",0.697706090261893,0.524322427592646,0.547197776987583
"ZNF782",0.881533286815023,0.781533781447192,0.945330487696667
"ZNF846",0.986006181994217,0.136838626704638,0.957701694832635
"ZNF136",0.912824973691241,0.358904687085766,0.995682834309597
"ZKSCAN5",0.532114393389528,0.982354454093044,0.565968045300154
"ZNF33B",0.927806736165357,0.035640715041884,0.977079615008748
"ZNF431",0.985957660139564,0.990438714001037,0.991007113464516
"ZNF418",0.66971892577265,0.203310258384139,0.433188178648634
"ZNF700",0.612437183157459,0.999201024133034,0.614039389457517
"ZFP28",0.998153639780261,0.603075615591611,0.95858270085333
"ZNF585A",0.809081310931454,0.064465108261703,0.994774203893455
"ZNF138",0.986130500179459,0.452040348467673,0.901872721198204
"ZNF429",0.595372136149781,0.892372603981406,0.537016600187622
"ZNF470",0.937521953444141,0.666074515332413,0.989085476131553
"ZNF100",0.711165388343345,0.751321937540236,0.613452960326125
"ZNF398",0.890635054013523,0.0786876187213595,0.998981384873145
"ZNF498",0.981022900081195,0.934486805604104,0.994070719692083
"ZNF441",0.993946395476256,0.760793032799929,0.961976170371333
"ZNF420",0.915276569507115,0.688683254147465,0.828375683124313
"ZNF763",0.949490405710359,0.959510992215458,0.928932286901116
"ZNF679",0.961771062083796,0.853491382906679,0.921313995236101
"ZNF682",0.898472974343429,0.0826169690329105,0.998295282500951
"ZNF772",0.94108453178016,0.0522585855336649,0.976618017514749
"ZNF257",0.65796516629698,0.784757219061339,0.568349591624795
"ZNF785",0.183346474965266,0.00730564168780656,0.0403463073178557
"ZNF98",0.775194037218421,0.588380168260352,0.642409204161155
"ZNF786",0.89383975148568,0.843948355035909,0.945533210705251
"ZNF517",0.685465011858019,0.857795845046239,0.615498415362366
"ZNF675",0.90346309800681,0.573022172448625,0.789737870996321
"ZNF860",0.845209439042166,0.590607639332238,0.9445648450699
"ZNF695",0.701806215512544,0.0206437283018189,0.982788547527766
"ZNF665",0.456453021822759,0.153374215302723,0.729952463755943
"ZNF624",0.907242850146822,0.0135390231582169,0.537048358490745
"ZNF841",0.75147334690244,0.99500810049899,0.769397250881617
"ZNF615",0.882417222045554,0.516617835055884,0.973788294726056
"ZNF433",0.933708079837617,0.77637111500237,0.869435937760699
"ZNF595",0.899242902069555,0.915517567681823,0.858889978717993
"ZNF460",0.682961577589683,0.0343932967587204,0.344389022591014
"ZNF81",0.506564703426249,0.567254517077294,0.377953370227569
"ZNF780A",0.995058672130618,0.762297036943963,0.96490725736177
"ZNF461",0.849097272903902,0.958957720922224,0.819273821232028
"ZNF181",0.885543373285585,0.985839541744839,0.904303873105586
"ZNF44",0.806580958318461,0.696858925968711,0.701350046290671
"ZNF790",0.994844977222182,0.951174130384032,0.985152618725999
"ZNF677",0.964120565792502,0.996729739694938,0.960023273724438
"ZNF823",0.954860976825561,0.41599749212875,0.999992051362657
"ZNF311",0.995899183319058,0.00464773116212169,0.797126171819295
"ZNF347",0.402828944195891,0.67677832502636,0.527341117624422
"ZNF273",0.999969261508918,0.976621170320372,0.998342915102122
"ZNF84",0.394220572822798,0.620219044561194,0.53072652448405
"ZNF667",0.927686351838468,0.328763147222458,0.999203631580324
"ZNF649",0.180104826006125,0.184743388717985,0.080459753937437
"ZNF248",0.909584538713442,0.928013172594999,0.874144789650786
"ZNF544",0.786397633199565,0.00360184210972025,0.995360858093964
"ZNF251",0.81460213329917,0.151562888843805,0.558732123309681
"ZNF607",0.94685152491005,0.362380210706931,0.999999550678372
"ZNF334",0.563854809675191,0.483969012087855,0.411532614304311
"ZNF485",0.935051325804827,0.986911705229246,0.923379589918637
"ZNF192",0.623886349425743,0.778654645467965,0.533363325428406
"ZNF442",0.999314218288975,0.929130045438323,0.998686082860083
"ZNF813",0.905610982752317,0.468360591480264,0.770308820826533
"ZNF26",0.408188730412861,0.977707369005846,0.443862259955707
"ZNF69",0.837679470457549,0.588853895494516,0.712283952838032
"ZNF583",0.977860394357893,0.999395419236123,0.976719496819973
"ZNF568",0.827336280616827,0.883606446090156,0.884911041407797
"ZNF480",0.950585566547304,0.184889394016927,0.994110611185677
"ZNF587",0.503926491438049,0.9710614290845,0.479746775939689
"ZNF808",0.99489264310836,0.95082621678816,0.985187041503461
"ZNF43",0.379750397041324,0.966601732810769,0.420724384908212
"ZNF28",0.986556385292342,0.124164852176819,0.818270925167036
"ZNF627",0.753137217537917,0.636349109311906,0.870668573785423
"ZNF789",0.758602842988948,0.173048279869036,0.954994350973826
"ZNF534",0.900138219378732,0.980456824114645,0.883058615951001
"ZNF525",0.633770411827635,0.625024689571291,0.770569255655908
"ZNF814",0.859716056791342,0.464621668387983,0.710348894660036
"ZNF551",0.950368797099805,0.759396840198944,0.989519107653965
"ZNF805",0.955838923703976,0.635559871462143,0.996921585206314
"ZNF468",0.997962606280947,0.225212766674528,0.945625044035888
"ZNF616",0.837083253909504,0.810518337778785,0.761840160097366
"ZFP57",0.954823529522753,0.0203504525354927,0.638976258970029
"ZNF155",0.591258957625875,0.595599034472804,0.737560759766618
"ZNF425",0.996702030572961,0.984831781987526,0.992780858048909
"ZNF611",0.963026850784395,0.732746212114232,0.995924952342407
"ZNF254",0.989042163576039,0.923499527281447,0.972051139023672
"ZNF625",0.986150260570169,0.991424814876308,0.990935264002397
"ZNF845",0.946129801970836,0.079744845195681,0.982000618655205
"ZNF90",0.740844582553031,0.0375233087140328,0.985176907668015
"ZNF788",0.286476101526159,0.68703940320888,0.212992899859049
"ZNF880",0.629802747689858,0.471681290502068,0.799222709717769
"ZNF630",0.800162420538207,0.97976581080283,0.779394340918252
"ZNF844",0.853556565569952,0.360371484021394,0.974376169109258
"ZNF717",0.266681213081314,0.274527542082254,0.143347842207198
"ZNF492",0.812231668514254,0.553986432043999,0.675326922448549
"ZNF688",0.473978252680898,0.673679643789064,0.603646756649248
"ZNF879",0.802933265696654,0.874057236672085,0.74155494660503
"ZNF737",0.485697533043767,0.35784479455738,0.691084854187601
"ZNF709",0.999257309806368,0.921164755503055,0.991459973122311
"ZNF585B",0.553609845233272,0.957843545508318,0.521302117275281
"ZNF324B",0.127991092435809,0.978939495275776,0.122246640228329
"ZNF564",0.160910237900316,0.983856003493623,0.181204820380666
"ZNF674",0.933520329861987,0.540322229950255,0.824651140023617
"ZNF432",0.649840687715347,0.981413884978838,0.683000512265862
"ZNF10",0.396764207518463,0.764537301743497,0.319789424767617
"ZNF486",0.824680543029288,0.994712475892756,0.840274780675609
"ZNF225",0.394037302074547,0.390759723131885,0.2520139532194
"ZNF350",0.993886695397021,0.146243169298659,0.943001406284332
"ZNF253",0.994626267390967,0.933736734285227,0.982587639772242
"ZNF878",0.949613059883329,0.642616142910284,0.994813696133545
"ZNF727",0.732001892169386,0.0104141552838609,0.335344970085769
"ZNF578",0.789243135455294,0.996253601689824,0.804276286618947
"TRIM28",0.999619042631535,0.0581480386437535,0.871718330355954
