"gene","M1-M0","MX-M0","MX-M1","mean-M0","mean-M1","mean-MX","SEM-M0","SEM-M1","SEM-MX","Q1-M0","Q1-M1","Q1-MX","Q3-M0","Q3-M1","Q3-MX","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF671",0.0897286662075262,0.9482929310919,0.0807999961187449,90.6584554307116,161.876425,88.2259415841584,4.16110990646012,62.5665996035874,6.16786401531345,36.07155,85.876175,42.3982,129.78435,183.79025,118.9034,66.44554,90.8349603773585,64.15175,77.4095,39.42225,88.9797,38.60015,128.11835,4.64768445795696,3.48885220948613,1.36705880300406,1.20666232799573,0.451075300718494,0.271022009247298,"LIHC"
"ZNF416",0.83344734248426,0.299080227718165,0.635137529128821,82.8649116104869,94.25295,76.0446673267327,2.4340244685716,32.549376871058,3.6770639741156,54.8007,40.154225,51.8615,105.0791,144.530575,93.9047,57.352698,80.9792075471698,54.17935,73.0124,45.22315,63.760325,53.2405,102.23865,2.1255143209624,2.05099782311878,1.41195114390555,1.34760568371529,0.497690169583169,0.430398418353082,"LIHC"
"ZNF586",0.673462563066611,0.0694426858216853,0.37063779416251,79.6935213483146,96.243775,69.6522722772277,2.44184659356676,24.9175480957154,3.49193251890928,50.9818,65.71275,44.9191,100.5798,112.417825,86.8726,82.775812,77.3349482479784,75.75135,69.4859,66.523975,90.70725,49.4285,96.8424,3.92647620455594,2.02596194742321,0.934269883670588,0.917289262831619,-0.0980887316865419,-0.124551342259905,"LIHC"
"ZNF446",0.953867668766394,0.408646590356855,0.999993094893211,214.080413483146,199.45295,199.273979207921,6.07988706987764,39.0306788644629,9.88723638936527,149.53525,139.2724,126.3384,250.5422,256.9666,248.1863,129.239702,210.339570350404,110.0894,188.8029,87.7532,143.4819,142.9465,249.6175,9.53771948502152,5.14259057642958,1.62751512960316,1.71499617583528,0.702670954943599,0.77820535942454,"LIHC"
"ZNF8",0.554173591461289,0.450590655341603,0.734959597087687,55.1984486891386,39.393525,50.9361326732673,1.8978030557101,9.15266800040431,2.83510903392232,34.6686,29.061425,34.0241,66.9456,44.88245,62.0709,30.802178,53.993,28.2609,46.1155,22.103375,36.79745,34.6686,66.19935,1.69605935383312,1.57162600563385,1.75289552576444,1.63177747347041,0.80974001266727,0.706444329484789,"LIHC"
"ZNF264",0.999451157712492,0.866133256317984,0.995943424431448,364.513007116105,361.747,354.129703960396,10.7284567471847,85.8141450497042,16.9746698464205,253.51105,279.35355,233.559,446.43645,381.5578,448.7163,362.186442,361.437431536388,350.42245,338.2732,303.342625,402.26855,244.1142,447.6098,11.9868507102565,9.03659796249173,0.997931975422725,0.9653297041899,-0.00298661806736875,-0.0509063220815393,"LIHC"
"ZNF213",0.988364901574323,0.920838111059051,0.998314280617005,204.153696254682,215.19275,210.951011881188,9.31235586703766,82.517857436936,14.4429295654253,108.7104,134.93135,129.4416,233.75925,241.0875,233.0226,93.996004,205.906013746631,88.2817,162.531,68.87125,107.711125,111.97235,232.90115,5.09140464570213,7.78467800254841,2.19058263100877,1.84104973057836,1.13131463561414,0.880528597404698,"LIHC"
"ZNF343",0.20508945653555,0.78130598981072,0.277991463053345,222.656027715356,148.7155,215.917447524752,5.30993704774664,55.5232057921581,8.31992901161816,169.1739,81.7485,171.1428,259.65745,168.75105,241.6165,157.260386,220.049345822102,162.27715,206.7535,137.561775,178.147925,169.45845,258.13665,4.54474117432805,4.48610121111696,1.39926749144634,1.27407647965225,0.484671782155693,0.349451881599975,"LIHC"
"ZNF302",0.987299304596684,0.998702134371733,0.985710859639699,522.527562921348,541.5638,521.12044950495,16.305984760489,159.552419820556,18.7188835964275,354.4013,376.534725,387.9573,622.3886,641.634675,657.8985,390.91045,521.859861994609,381.374,478.4148,299.485025,474.7799,362.1997,628.4777,18.9697055191489,12.8421865804854,1.33498570323359,1.2544504869236,0.416824291737216,0.327055528794531,"LIHC"
"ZNF268",0.20135017140692,0.381616612384471,0.114299177664173,248.882970411985,125.86945,270.954888118812,8.63720943746715,19.1871377727155,14.7232300764261,143.3433,101.01535,161.3333,337.57995,152.1879,365.9454,331.56112,252.396960107817,323.0252,231.9295,264.784275,392.32575,147.268,340.14445,15.2352248335247,7.40598474518154,0.761238109304905,0.717991970905056,-0.393580306884255,-0.477960383986982,"LIHC"
"ZNF184",0.998871481831753,0.945454924761472,0.999555938442354,125.326905992509,127.17945,128.355336633663,5.07869420400129,44.1192348240632,7.58814917024387,79.78315,76.9561,85.9909,145.65355,141.8477,140.6229,83.804598,126.070213207547,82.8239,108.5433,72.1511,95.032575,80.5423,143.6407,3.2940846722442,4.21471855928418,1.50433527773198,1.31053113895868,0.589126142557236,0.390151633321084,"LIHC"
"ZNF500",0.35815705467269,0.00561212538474765,0.0982371216045907,163.154921722846,116.514825,187.762853465347,3.85875423542943,12.2604021955763,7.88505955557279,119.0846,104.851925,138.009,200.00875,131.09925,218.5317,109.913668,168.472323719677,112.46925,162.701,88.961275,125.5599,122.61125,204.76155,4.05938159787257,3.49922154499777,1.5327695525517,1.44662652236056,0.616140808293369,0.532692507297725,"LIHC"
"ZNF419",0.998055879928168,0.857339308794412,0.997853491001334,140.955376029963,138.32685,135.531447524752,5.14697020404349,49.9157741744782,9.62229464242757,81.76865,76.86175,70.9877,178.39975,166.53045,179.1862,91.233316,139.447397574124,90.4685,125.5025,72.979,108.94895,79.24535,178.7356,3.88962467555425,4.5561394953469,1.52847012131099,1.38725081105578,0.612088350551492,0.472228646460526,"LIHC"
"ZNF175",0.930434140442843,0.914926172578908,0.894674558177934,69.977634082397,61.534725,72.1519613861386,2.9525957169796,22.9240087285643,4.06360604488887,33.8785,30.368675,43.4357,94.0119,81.9699,93.0233,78.823858,70.1573846361186,75.18625,65.0459,61.830575,98.88005,34.7975,92.97355,3.6792165418154,2.40352631856274,0.890052661925259,0.865130259854694,-0.168037396054672,-0.209010723874374,"LIHC"
"ZNF14",0.5231775648116,0.432170014969623,0.364843208034484,66.8089348314607,103.47895,57.1257148514851,4.29654360147117,53.4576285801116,5.55601870751549,14.4949,44.9727,17.6423,97.9052,114.28405,80.3571,32.846788,64.5867530997305,30.81515,42.9268,22.325875,39.889325,16.1443,95.20325,2.27652048101275,3.48451997276754,1.96630346625461,1.39304205885741,0.975485994859867,0.478238816581668,"LIHC"
"ZNF85",0.90977581646348,0.986533172343768,0.926048492253968,38.0709662921348,29.3707,37.3071623762376,2.55624075820244,11.2555738736415,4.17220436865899,10.0163,11.067725,10.5184,52.974,45.151775,46.7033,12.636802,37.7390247978437,12.80485,22.3684,8.170125,17.883925,10.0163,52.4917,1.07544344557229,2.16138018096115,2.98643792929917,1.74686935028524,1.57842573683972,0.80477171200741,"LIHC"
"ZKSCAN1",0.49444589380832,0.480137024504229,0.350155244322441,913.908577902622,488.138025,1014.6934950495,47.7005763690604,196.066456359994,65.5164522505117,372.94035,152.120475,547.3229,1250.37635,803.476,1432.9429,810.207736,932.012909973046,703.32395,746.9325,488.7154,1101.942075,401.8593,1290.71365,65.9025709669073,38.8068638372554,1.15033820162518,1.06200350492828,0.202058078626574,0.0867885274737987,"LIHC"
"ZNF862",0.255737859392624,0.833494943810429,0.209376849305228,316.071294756554,158.93305,329.338551485149,12.3084336469308,57.9621284516091,18.8558933695666,182.74165,99.2436,181.2069,388.21995,168.9506,429.2818,152.335576,318.363302695418,131.52445,269.7508,96.223325,206.69845,180.7548,395.02645,11.3309594761841,10.2682004047054,2.08988150407767,2.05095554476753,1.06342114406408,1.03629622119929,"LIHC"
"ZNF684",0.896748609284562,0.0307466293459585,0.988832266328805,166.400010861423,195.643875,205.141794059406,7.1254500984798,45.7689556324549,16.2165535502267,80.21245,168.0297,91.2519,213.13585,227.864175,250,256.629324,176.17059083558,246.8149,145.8124,188.717775,306.4686,82.6892,224.3466,13.7105020226244,6.69887328738646,0.686478801758366,0.590776326712852,-0.542712923779759,-0.759316078565039,"LIHC"
"ZNF430",0.998386105925638,0.955525299111645,0.999915902100356,27.0687,26.23335,26.0404376237624,1.92364548399501,21.5341601542178,2.77897064533674,6.59365,4.919675,6.2893,36.542,27.339575,41.1985,20.446178,26.6980377358491,20.1747,16.1204,12.52195,24.81115,6.30965,37.04485,1.76976863391637,1.5881048982306,1.30577155964548,0.799040382260951,0.384902524301273,-0.32365967832307,"LIHC"
"ZFP30",0.843457391388557,0.967578768916994,0.817254015139444,92.3485827715356,72.4853,94.3744425742574,4.44594327349826,43.5228833964961,6.52055521181437,38.03175,15.556825,43.6865,134.4892,94.968625,127.9879,74.096846,92.2910787061995,73.4514,80.2882,55.567825,89.03425,39.70655,133.54055,3.77276757068683,3.67708153933632,1.24554665533536,1.09307923334341,0.316779062654875,0.128397980523601,"LIHC"
"ZNF549",0.957862942930115,0.305852290463125,0.81292950162964,62.9485921348315,71.4311,52.5913831683168,3.71191855071713,37.1135172935235,5.84061637598583,18.23995,23.0494,16.7683,86.26225,90.0882,70.1357,46.583782,59.8506905660377,45.2107,38.7723,30.865075,58.5128,18.0757,79.879,2.8440542339797,3.1300999386524,1.28479672530748,0.85759123393356,0.361540120828487,-0.221637935856156,"LIHC"
"ZNF211",0.530154939493332,0.954054994706184,0.580275251464248,120.624177153558,80.930625,118.122920792079,4.21313185254132,24.5762244705249,8.41076798972818,72.2385,53.1521,66.6667,152.10655,86.559525,143.1966,100.997626,119.688777628032,102.2939,107.2891,79.3703,120.444475,68.71705,149.806,4.91810941115883,3.80359302348116,1.18506525715795,1.04883184627822,0.244966505187642,0.068783396707906,"LIHC"
"ZNF205",0.836676652258727,0.815628102142698,0.906179241636844,354.804411610487,309.031425,343.455465346535,10.5790659942962,39.0807599639596,11.9504009031944,238.75755,276.41095,249.4947,430.1371,340.409725,421.3469,204.91849,350.920930458221,197.14805,317.6872,169.78085,230.380275,243.33445,426.20685,8.45491605991582,8.28413085757101,1.71249031972772,1.61141436600565,0.776095832908032,0.688327522544767,"LIHC"
"ZNF45",0.80038298913037,0.696960298438291,0.694562553248582,172.014490262172,138.027575,182.055099009901,6.66092022561104,44.9750776020152,9.83921698569329,107.36845,74.2682,126.3383,213.97355,198.241775,212.9616,146.800294,173.917977897574,149.86055,155.9633,122.62265,171.014325,109.9379,212.9234,5.09756085310068,5.49322559806969,1.18472499719636,1.04072285868429,0.244552214208365,0.0575859345029576,"LIHC"
"ZNF133",0.820515011015681,0.402534148246605,0.648533698610413,240.912343445693,272.925075,224.953198019802,6.70378674816978,121.571119093903,8.78185729272617,167.788,118.7312,163.0529,282.08355,349.551025,268.0525,147.301026,237.073718328841,145.37195,215.5723,120.80275,169.039525,164.3698,275.45895,5.06218192583429,5.51095658956233,1.60945055690814,1.48290161891617,0.686568257213801,0.568422887334104,"LIHC"
"ZNF436",0.715452012287036,0.990457095314016,0.739451654612509,213.038715355805,169.94305,211.349279207921,7.29891672217364,25.0707968806505,7.99814830056435,139.2658,134.73575,142.8302,263.29795,205.03785,265.2564,135.915958,212.120595956873,136.4456,196.3589,112.43935,155.7868,140.631,263.56985,5.88205858818991,5.68338321277479,1.56067469249544,1.4391002714635,0.64216985286179,0.525167117514816,"LIHC"
"ZNF484",0.918359975216569,0.648330631685516,0.824556464202287,39.9152108614232,35.89285,42.0217613861386,1.20442868958874,14.2448199360036,2.15178006998901,26.3771,21.0144,28.8239,48.44915,40.98245,47.5884,47.01832,40.4370185983827,47.8503,36.7036,39.081325,55.307975,27.0015,48.4001,2.0760789541492,1.05190251732827,0.860026870342938,0.767050572305712,-0.217546359369247,-0.382606395895226,"LIHC"
"ZNF780B",0.739048215598784,0.961765422227524,0.707301943447553,176.87207340824,131.8366,180.618793069307,7.70871125058229,43.1647818609685,10.5495473507192,99.3765,85.08175,116.4672,219.50145,142.856,216.2367,145.028966,176.520386792453,132.05135,149.4737,111.73935,178.6416,101.03185,217.4283,7.54217644381228,6.24554150421795,1.21713883550995,1.13193617482896,0.283493741492569,0.178792612892668,"LIHC"
"ZNF557",0.494702201142436,0.999402045609737,0.507628846758029,127.005526217228,152.0514,127.174463366337,2.79938331842161,28.0111052371793,3.79355555250298,95.1176,132.403525,102.3597,153.8476,170.686025,147.1459,101.993314,127.536246630728,98.99985,124.5343,82.401075,115.820875,96.36055,152.7821,3.82635851662478,2.2846796035164,1.25043732406546,1.25792412816787,0.32243274682233,0.331044908531246,"LIHC"
"ZNF337",0.962519433572101,0.997840217329141,0.959326608075967,308.483187640449,328.24195,307.393205940594,8.72619645687702,147.377683156923,15.8051051983409,213.8986,159.08475,235.6346,376.9442,392.7306,340.3473,169.102282,308.679545552561,176.19455,270.7158,127.263,198.135475,215.42795,358.73205,7.58437416343909,7.7157246621482,1.82540141919883,1.5364595556446,0.868213758132832,0.619609791246577,"LIHC"
"ZNF317",0.994708545039749,0.208382497659371,0.954245225457654,504.840007490637,512.638875,536.092807920792,9.98176333412988,72.0419329292019,14.2549257160807,406.3447,436.46175,445.3303,585.04165,586.400675,609.4433,442.016032,513.187057951483,442.7286,495.4268,402.56005,494.38475,418.55405,595.36945,9.70706139409419,8.21087797176128,1.16101458046545,1.11903048504208,0.215386090233723,0.1622493392812,"LIHC"
"ZNF426",0.972030231498833,0.645420447016811,0.903721246457578,36.0787059925094,31.774625,40.0053059405941,2.32423807320014,11.5127349350893,3.69913289506609,11.29725,22.38115,11.854,47.8725,42.256375,51.8868,31.54564,36.7827571428571,31.6168,25.2232,18.9662,41.819575,11.29725,49.9632,2.09275538630831,1.9454376143215,1.16601714667565,0.79777839629564,0.221589004011854,-0.325940038871595,"LIHC"
"ZNF331",0.983494136204013,0.0705739778208081,0.776218359705292,657.561755430712,743.907675,402.718421782178,68.7149368036714,438.657061061152,46.0882870042116,142.03045,289.0983,82.6677,661.03525,806.065725,540.6905,490.453498,590.850126684636,411.61925,337.963,290.61945,545.67975,124.2028,621.01535,46.7660728292294,51.4691393117924,1.20470162633978,0.821057324214064,0.268675872179103,-0.284445143929004,"LIHC"
"ZNF227",0.847846234970421,0.979418028856357,0.828013227405183,204.913321348315,165.23465,208.178014851485,9.58115623921178,59.5753670723829,10.3262231087604,133.00055,66.3051,146.3047,245.66015,257.13245,239.0481,174.214322,205.005966576819,174.32935,185.2632,143.1526,213.82685,136.71875,244.7365,6.45117684632862,7.45135488711618,1.17674577051604,1.06271950190831,0.234802667672163,0.087760856881601,"LIHC"
"ZNF141",0.581173913553544,0.119250364849939,0.857175829420535,47.5151516853933,30.55905,39.6921465346535,2.12782928883541,10.2541013313779,3.15315086559007,23.21425,19.587075,13.1579,60.79575,35.537225,58.5803,40.8872,45.0570479784367,38.5067,38.3569,30.474375,53.59965,17.785,60.2922,2.4249681628981,1.76839074761908,1.10198419012397,0.99610976791052,0.14010352609295,-0.00562336374422822,"LIHC"
"ZNF304",0.758958645726501,0.99938235027111,0.768416465787053,162.712255805243,130.67895,162.360975247525,5.5106327576552,46.486276454177,8.87113213750545,92.3908,90.107125,91.7692,211.0635,145.104375,209.577,130.61738,161.881470350404,123.7994,149.094,111.743225,145.585425,91.6501,210.1813,5.5266106624489,4.66630261226454,1.23935628130349,1.20431924548907,0.309590982782256,0.268217877839464,"LIHC"
"ZNF132",0.997170219155507,0.570019802092207,0.985820660047902,38.6919756554307,37.576475,35.0420247524752,1.9916682822575,8.9518526189066,2.62057758646222,16.98015,35.329775,17.3633,48.96175,46.97715,42.502,35.293038,37.6330401617251,31.04405,28.9617,25.008825,43.164825,16.9443,48.31935,2.27042379271754,1.60454720115361,1.06630208942979,0.932922733986062,0.0926162196926638,-0.100170494958364,"LIHC"
"ZNF20",0.960110727477204,0.997252532320096,0.965512009083485,64.48324082397,61.1015,64.2793831683168,1.48862253902218,11.4678895684138,2.56058640644549,47.554,46.14795,48.569,77.4143,73.95505,78.6079,54.65362,64.3779218328841,52.26605,61.3643,43.8097,65.08895,47.554,78.01645,2.02292766548578,1.2804647957951,1.17792603368055,1.17407571454127,0.236248949870773,0.23152544888323,"LIHC"
"ZNF670",0.70058614988473,0.979735058387169,0.679083277899018,64.5609891385768,47.884175,65.4876297029703,2.52845384575922,12.3784009927491,4.09405167254499,37.3884,29.1562,40.7013,84.62015,59.522075,85.6776,50.346448,64.5549013477089,45.77415,57.9387,38.876,57.697175,37.3884,84.50985,3.43713230589075,2.1343008389119,1.28221362006926,1.26575152132809,0.358636638665412,0.33999421824825,"LIHC"
"ZFP37",0.183356258981628,0.078083926767292,0.0660234254321185,27.2541202247191,47.7876,21.4003198019802,1.42314415327159,32.6022298027042,2.00284886706882,9.82355,14.688275,6.0409,36.34345,50.794375,31.211,17.384346,25.8898404312668,17.76905,19.8777,9.1851,22.8998,9.10695,34.9551,1.48061624403478,1.21048657214395,1.48926168584466,1.11866982196572,0.57459727957434,0.16178428430081,"LIHC"
"ZNF189",0.942131245393436,0.490468350007551,0.997752085858361,621.931838202247,556.456075,569.32896039604,24.3160487371722,331.333836805387,37.6632703097049,366.90825,223.004175,323.6952,736.941,590.738,713.6551,395.63943,606.488535040431,398.4725,493.3307,343.197625,445.4799,347.32825,732.21605,12.1228231675943,20.5039711865105,1.53293248612867,1.2380545708926,0.616294158789107,0.308074906976241,"LIHC"
"ZNF434",0.26377883428709,0.0281718459583772,0.0847592192680503,259.708496629213,191.57735,285.74556039604,4.61662904740631,15.0480396406808,11.1349835813787,204.2481,183.323675,219.7145,305.18195,205.512525,336.7532,195.761272,265.491127493261,196.2196,256.1224,172.913125,216.337,206.27255,313.36205,4.8858672843847,4.50409783057209,1.35619841851692,1.30528448738047,0.439568267315651,0.384364277142436,"LIHC"
"ZNF287",0.584806488492644,0.174673047458134,0.349102462089834,24.7572820224719,38.436525,19.0141405940594,1.82081674471743,14.461948365877,2.00737392824121,4.83775,19.7067,5.7595,34.74085,45.863975,24.0733,13.816728,23.4152592991914,12.89135,12.5213,8.51905,18.163225,5.2036,31.29465,1.03572292444098,1.43187687870432,1.69470364468283,0.97129470536445,0.761033009215652,-0.0420189975335006,"LIHC"
"ZIM3",0.445934244783258,0.8312905117231,0.53564267952169,0.0252722846441948,0.2092,0.0456336633663366,0.0182126485928353,0.2092,0.0303868142742388,0,0,0,0,0.2092,0,0.024752,0.032866576819407,0,0,0,0,0,0,0.024752,0.0156369091153391,1.32783519793984,NA,0.409076100096853,NA,"LIHC"
"ZFP14",0.0966490368031067,0.702297411412275,0.0670401769124847,130.643793258427,207.3769,123.766943564356,4.46626903948632,71.8218966058866,7.11817465644711,77.3118,115.4444,78.5075,162.23685,252.7894,148.6789,80.387894,129.270812668464,79.12785,111.4551,49.280425,116.60245,77.6214,160.0949,4.99922729729257,3.82188449034517,1.60808806197191,1.40854452635829,0.68534641341451,0.494205170344689,"LIHC"
"ZNF473",0.963165002150577,0.0494529130371392,0.704452217647551,235.779463670412,249.1477,207.769446534653,6.66924054677943,57.7715485448359,7.82066565122994,161.05065,157.67465,162.1467,273.0694,315.4995,225.7235,132.200466,228.302034231806,130.4454,205.4236,114.245575,144.817525,161.05065,259.7795,3.75721858836398,5.30045115739404,1.72693819575345,1.57478607907983,0.78821645213406,0.655155864414733,"LIHC"
"ZNF614",0.839987056621719,0.353417330269686,0.658443612824757,108.115624719101,132.212925,94.4289544554455,5.56810304047169,87.2708389134784,6.08180216594262,51.00335,31.974825,47.619,145.72165,157.7287,130.2485,82.807384,104.27960916442,78.2553,86.0522,68.7027,100.512,48.12005,140.32975,3.38327172924207,4.42528937110751,1.25930326653503,1.09963414618563,0.332625756003562,0.137023611679584,"LIHC"
"POGK",0.943320349670369,0.838166283992524,0.893882769687644,1225.37303333333,1334.3403,1181.40118613861,39.0528689465056,241.238804425366,73.1705855805834,810.81515,1104.35015,755.8227,1502.2085,1372.01615,1382.227,711.16666,1217.05130592992,709.62145,1053.681,607.18345,798.541475,783.22485,1446.72765,25.3320660140848,34.4464596920612,1.71134471620185,1.48484942218136,0.775130391191405,0.57031663547935,"LIHC"
"ZNF514",0.758983810379194,0.98711961943353,0.784332255336425,124.203533333333,87.373475,122.353282178218,6.65964757063558,41.1623439696886,8.71004677103121,61.666,47.23345,63.3484,156.8611,91.815825,151.4181,62.075414,123.35011509434,55.87835,97.9228,43.55615,78.582725,61.19795,156.1872,3.61832519132648,5.35808516950653,1.98710096551816,1.75242826604579,0.99066517845155,0.809355390120005,"LIHC"
"ZNF300",0.940491001639219,0.905021787709999,0.970726753864727,68.635129588015,54.33505,64.4051306930693,5.34806072398036,40.0529488637749,7.83859870956396,15.93505,11.195425,14.2251,79.77865,59.876475,86.5056,14.987578,67.1213417789757,14.12035,34.8123,8.966775,18.825825,15.28145,81.3847,1.13989083229998,4.41126427812572,4.47846488465153,2.46539922877266,2.16300429415076,1.30182128503489,"LIHC"
"RBAK",0.495727188674677,0.631600651295103,0.381175526602033,321.044776404494,247.22835,334.886108910891,8.27288430402487,74.4851526106881,11.2124939108099,230.0819,160.393375,271.5752,397.55255,269.013175,400.1692,323.596172,323.944917789757,333.53305,311.4575,283.2518,380.87835,233.09495,399.7433,10.9481593972693,6.73950670972852,1.00107771914483,0.933813005937493,0.00155398283751577,-0.0987944126353238,"LIHC"
"ZNF92",0.99687900607485,0.526518575955297,0.983583804747476,128.439345318352,125.879625,119.91803960396,4.1608259515465,52.9657724459292,6.42773293234917,83.5225,55.561325,79.2277,164.19345,155.47495,147.2163,77.06063,125.748790026954,79.1936,110.8595,63.351225,90.76255,81.2573,157.9523,3.59385260483674,3.49108299121835,1.63181627280953,1.39985428115403,0.706478632537489,0.485276656600262,"LIHC"
"ZNF157",0.98301011749786,0.966816982574219,0.971038240530931,0.279965917602996,0.2092,0.30299702970297,0.050864316500656,0.2092,0.0703644914733832,0,0,0,0,0.2092,0,0.157148,0.286227493261456,0,0,0,0,0,0,0.0463469740323916,0.0413105049336611,1.8213880753268,NA,0.865038343896418,NA,"LIHC"
"ZNF182",0.587394526621315,0.0654964712847752,0.298672691154017,134.598631835206,107.403975,148.972031683168,3.2254617104432,24.8410087940746,6.00547205986867,101.32725,82.32745,112.8728,161.69665,127.673375,171.0213,98.42926,137.777403504043,100.2916,132.0302,84.492325,117.508925,103.15205,165.34405,3.8974524606429,2.80392622252612,1.39976063524244,1.31646319332826,0.485180141546341,0.396667185990807,"LIHC"
"ZNF673",0.842294270387012,0.86919756614026,0.782678772840793,234.822479775281,214.98075,238.980653465347,4.42335639958701,37.3497736899324,6.53030947309446,186.36815,165.7085,188.4383,272.02295,235.79205,279.4536,193.665832,235.612896765499,192.66665,229.0909,160.423375,235.85055,185.71445,275.36545,8.0578460047996,3.65692865477518,1.2165950716877,1.18905321704613,0.282849065112369,0.249813285521269,"LIHC"
"ZNF41",0.50710819589354,0.817103707872679,0.431671543437858,123.811288764045,92.39285,127.778995049505,3.56180804912837,20.1981366785198,5.01936932863308,81.83875,66.931825,93.3333,160.5677,109.022975,159.9276,139.873012,124.254559568733,144.43995,120.4478,116.8089,165.23195,84.3254,159.9447,5.58184376360564,2.91386874246314,0.888338341986467,0.833895331589356,-0.17081883347179,-0.262061783247919,"LIHC"
