"gene","MALE-FEMALE","mean-FEMALE","mean-MALE","SEM-FEMALE","SEM-MALE","Q1-FEMALE","Q1-MALE","Q3-FEMALE","Q3-MALE"
"ZNF300",0.0759633185815431,78.580394214876,61.9107980079681,8.56502753353749,5.02632169655502,17.8606,14.2092,113.1565,78.01555
"RBAK",6.78889107053049e-06,367.070741322314,303.25022310757,13.7472972690794,7.09454824191481,270.7527,224.7156,437.1994,361.91395
"ZNF92",0.00404226435615118,140.518181818182,119.14679561753,6.92729700831573,3.89457580556204,86.8545,79.5394,175.5408,151.85755
"ZNF157",0.957626386302077,0.282298347107438,0.286981274900398,0.0637098227631043,0.0528703256729596,0,0,0,0
"ZNF182",0.0100890938845514,148.78344214876,133.110873705179,5.45464454658131,3.28575302702085,112.9707,96.3464,171.7814,158.6481
"ZNF673",0.0954700538817473,244.507326446281,231.51069561753,6.76118143960792,4.30423484129777,195.5473,182.85255,279.8521,272.02155
"ZNF41",0.0451155027504839,132.931549586777,120.510543824701,5.5212613411885,3.36487922512068,93.7804,80.9158,176.1729,153.3114
"ZNF7",0.00367594358939838,421.424407438017,494.903165338645,17.9802381184476,15.1436260022659,274.9267,323.2415,491.2245,607.1335
"ZNF214",0.452129781240707,23.4443123966942,25.0559358565737,1.91626762047055,1.16508799264157,7.0486,12.35355,32.0949,33.3665
"ZNF215",0.249898980843523,14.2361644628099,17.956784063745,2.2763840476693,1.95419178117985,1.4187,1.66465,14.437,20.2031
"ZNF547",0.000782896811087452,40.6986975206612,31.209109561753,2.67737930488732,1.45620507420953,22.1839,15.48805,51.4693,38.5048
"ZNF773",0.000261932278105337,81.1561892561983,61.2739195219123,5.03518865432142,2.85311037472033,36.275,24.20255,111.3074,92.5276
"ZNF776",0.000352810525967584,258.032834710744,215.189279282869,10.9994500544818,6.31957805527607,180.1526,146.19065,316.713,274.57015
"ZNF256",6.12561466339923e-06,81.3116909090909,55.9844183266932,5.55161254484086,2.74518300825745,31.6055,20.78625,112.9683,84.8119
"ZNF599",0.14526062179678,68.6182041322314,61.7900015936255,4.17503326734777,2.55001532866824,43.3562,32.67945,87.1404,80.74465
"ZNF18",0.672912153888672,178.691319834711,182.439097211155,6.87549858228033,5.19057077557456,120.9363,122.4073,229.0471,228.7939
"ZKSCAN2",0.294986741943287,136.971089256198,144.038841035857,5.82804623860217,3.7423120955862,88.9438,100.70245,177.1429,176.52615
"ZNF689",0.148032504629652,130.339944628099,118.886534262948,6.5681274816879,4.48019394693984,74.0394,68.8373,182.9268,160.6898
"ZNF19",0.832670635676401,44.1078669421488,44.5810505976096,1.94310575199848,1.23999601712358,28.8445,31.81105,55.5556,52.318
"ZNF230",0.00745598090009369,82.393652892562,69.1028932270916,4.44158381408774,2.67985767049066,51.1267,41.44055,98.1169,84.5232
"ZNF222",0.252585715382637,59.827426446281,54.2521621513944,3.9958032299109,2.77517288695085,33.3391,29.53755,75.977,70.25215
"ZNF221",0.00478026082110405,15.2914181818182,11.1830278884462,1.40924978137902,0.740828352326578,6.1433,4.42655,16.8484,13.0329
"ZNF233",0.000388550123571529,37.2736975206612,24.2561342629482,3.58125441642052,1.84260744002794,8.6356,6.76745,55.0921,29.93655
"ZNF235",0.295330222860364,63.4422388429752,59.538887250996,2.67607053355702,2.240819685711,43.5807,40.4741,75.56,71.4184
"ZNF208",0.0410547031363618,75.8792115702479,40.155687250996,22.3782316346824,5.50330661698693,3.9187,2.90375,27.6527,23.4781
"ZNF714",0.00157609470391318,54.7842074380165,35.1885462151394,5.04607469397844,3.51323434253698,11.9278,6.0146,81.1901,43.59105
"ZNF394",0.243731593467785,424.966067768595,446.923619521912,11.5898344938478,11.7972535842261,340.8562,340.69725,505.0718,486.70795
"ZNF333",0.00041119175413773,122.16226446281,100.90247250996,4.81018536642025,3.42982569706039,86.4768,66.44305,146.2048,120.05725
"ZNF382",0.0141551947223466,27.9864644628099,21.8610820717131,2.54077288661554,1.2160832435807,7.5719,6.41605,40.1165,31.76455
"ZNF577",0.237459765695277,114.921685950413,99.3911609561753,11.2382484209336,7.32830037680779,37.2149,24.4999,145.1403,132.84165
"ZNF75A",0.663622515740867,277.611130578512,271.224253784861,11.8254293166947,8.44344644918994,197.2989,185.37205,325.0951,324.9595
"ZNF496",1.96880651148756e-06,220.346514049587,141.766861752988,16.9044317476216,7.81696402184591,107.6104,44.5597,281.6759,199.9019
"ZNF2",0.118067816605759,91.0801991735537,86.196941434263,2.35429012869183,1.84255402964865,74.1524,65.2954,106.401,99.70455
"ZNF589",0.497643109238046,138.209591735537,132.592197211155,7.13005542570931,4.60404562837378,80.9588,85.5235,164.1714,156.83895
"PRDM9",0.307897319513106,4.08698099173554,2.38833784860558,2.28142257559103,0.357704686353882,0,0,1.1527,1.85805
"ZNF12",4.39576964694766e-06,499.910480991736,411.768641035857,17.267577479672,10.1560383003562,362.3431,306.53175,613.887,492.8804
"ZNF202",0.214988281920465,172.148148760331,162.167331474104,6.27802434402043,4.68649068474229,126.6262,118.94735,203.4956,179.88975
"ZNF3",0.611691929087337,708.389014876033,696.015641832669,19.1496800950451,14.1647077933985,564.1964,559.75995,824.5432,803.48555
"ZNF606",2.6832557187273e-07,225.299723140496,163.654492031873,11.4874821350493,6.00443138551178,139.9459,99.78665,270.2092,214.07705
"ZNF91",0.000250008491458065,311.411214049587,248.520699203187,16.2198932336464,8.8509328587261,205.6277,150.61655,385.4896,305.66605
"ZNF226",0.0452822881785008,256.344876859504,223.610419123506,12.4039301005619,9.60354886547768,167.9661,139.896,324.8619,268.4455
"ZNF229",0.605168372000536,61.5703867768595,67.8814167330677,8.16007884989452,7.49719897953434,8.3682,9.36645,75.1381,93.5012
"ZNF180",0.006436951438058,141.913419008264,123.148191633466,5.10168695450187,4.06851081229486,100.6205,85.5194,182.1184,142.1845
"ZNF641",0.000824147402570086,83.371752892562,66.0022302788845,4.70563769875289,2.76537593307783,33.1697,32.21075,122.9274,96.43865
"ZNF610",0.000519049802241045,31.6532082644628,16.2560051792829,4.66649123141732,2.06622024237751,4.8041,3.19685,32.0665,12.19975
"ZNF528",0.00556184680211314,108.610887603306,76.9596673306773,11.510485117437,5.59870237133908,30.8682,21.4825,139.0781,99.5322
"ZNF701",9.46831346704258e-06,53.474494214876,34.1225549800797,4.33783932548239,2.14073140775102,20.592,11.2948,78.0234,45.3673
"ZNF283",0.207116764172558,29.5552719008264,26.619215936255,1.60060641158514,1.41620036372487,16.3565,13.16175,39.2707,33.76125
"ZNF558",0.154873417030108,277.371774380165,253.381558964143,15.0996037077024,9.14323994091617,172.6804,154.6295,383.0896,321.4158
"ZNF597",0.437891212965302,26.5797107438017,25.2952641434263,1.35508759908957,0.944439608384873,16.1638,15.2224,36.0849,33.6385
"ZNF30",0.559560800770266,90.9467512396694,93.5150426294821,4.03414346006832,2.35453977477121,60.4492,69.7186,117.4987,110.46505
"ZNF354A",0.00313032075304986,163.064461157025,131.817901992032,10.0652956193007,5.44898197106228,96.9529,71.892,219.7693,185.72445
"ZNF764",0.135818392335414,241.382143801653,223.798701593626,9.352375474805,6.80965513474842,173.516,159.88025,276.3938,245.31265
"ZNF747",0.777896034363336,320.738890909091,325.023346215139,12.8301621311852,8.53346369539748,222.9757,223.23945,372.5982,386.8904
"ZNF778",0.572559318338761,45.2649371900826,44.0401709163347,1.87468894896405,1.20439678061522,29.5466,30.0555,54.454,53.0162
"ZNF212",0.0985573271044183,339.086587603306,361.203132270916,10.543772909724,7.75465642665961,262.588,266.82795,403.1396,431.08865
"ZNF282",0.0279494265841319,773.139797520661,849.046507569721,24.2270460335612,20.8278503647944,591.3706,654.41055,916.4192,962.5744
"ZNF160",1.33753525971558e-05,260.545095041322,183.691355378486,17.9397831020476,8.45664314306723,102.2976,76.71035,358.785,243.64895
"ZNF415",0.0687337455440264,41.0112404958678,29.5301557768924,6.00123907837095,3.2723671063674,6.9238,7.1988,47.3773,22.6253
"ZNF439",0.000162621187641321,40.3279975206612,24.2380055776892,4.60373499416872,1.91854178737489,9.8468,8.0953,42.9424,25.65915
"ZNF440",0.0249274827895162,114.798790909091,102.809960159363,4.76592033091925,2.89674744549586,85.2359,70.69455,145.8213,125.47625
"ZNF562",0.000525139133298214,299.742400826446,253.082562549801,13.2064292661788,6.72903406903784,210.0059,175.3314,356.6844,298.26765
"ZNF561",5.45219541248088e-06,505.412874380165,420.538722310757,16.6876725552896,9.92228293771526,376.4431,323.6898,602.9383,491.24505
"ZNF584",0.000159801592478859,161.345624793388,190.182363346614,5.22066264526596,4.60476929288571,121.4789,139.06845,198.6123,227.7844
"ZNF274",0.0370849779201737,525.164496694215,478.78392749004,20.9257268821169,11.6279523912903,350.6366,349.2751,668.0821,576.2946
"ZIK1",0.0167885810446706,31.9714966942149,21.6206386454183,4.38169283349787,2.12021469748821,5.2016,4.78665,32.3194,21.06915
"ZNF540",0.00461706239150794,38.2139272727273,30.4663573705179,2.82417178673385,1.30842823489149,19.1443,18.0362,46.1072,38.37705
"ZNF570",0.82096804270138,32.3019818181818,31.4123625498008,2.01372339959893,2.54766651967188,16.6205,15.51125,40.9648,38.9038
"ZNF57",7.95515187335116e-06,142.682390909091,92.9944964143426,11.9350488368527,4.99460706633857,60.9185,46.1945,164.7362,112.0178
"ZNF556",0.0599026816106623,2.61175702479339,1.16728685258964,0.924827230493808,0.289967670742176,0,0,0.6826,0
"ZNF554",0.00681355016041618,140.503144628099,121.878077290837,5.81343346381699,3.83834086064113,91.5051,82.41925,174.7728,145.20925
"ZNF738",0.0687782714968682,75.7958280991735,62.8952545816733,5.97789620705178,3.97247217200915,33.5498,29.7774,98.8263,71.04885
"ZNF596",0.115711914595794,42.8855917355372,37.9715111553785,2.70158024264832,1.72833621849458,22.3523,18.8939,55.941,52.6415
"ZNF621",0.152048205205647,394.89768677686,364.170304780877,19.1178913052375,11.6645372334381,273.8496,253.48615,449.4863,429.1844
"ZNF680",0.443893457982173,262.02300661157,279.192406374502,16.1000803660763,13.4754454590566,131.803,138.90935,361.8878,353.2591
"ZNF483",0.733141600448149,6.29834214876033,5.91757768924303,1.0723123755074,0.577425183581548,1.6225,1.34535,6.0101,6.51345
"ZNF417",0.000184859050405439,99.9560842975207,79.6434725099602,4.90791990477788,2.88950138251355,62.7405,47.53085,118.7403,100.43775
"ZNF791",0.0106485376752393,119.85202231405,102.200038645418,5.88502608788866,3.84034655612664,71.6963,57.1074,159.3482,137.96425
"ZNF519",0.00452818743715944,22.789132231405,17.0007737051793,1.74470555507653,1.12812124054355,11.0803,6.1858,29.5563,20.8144
"ZNF25",0.313250386083741,133.317068595041,125.261884860558,6.78207072113632,4.47093073885797,88.6386,83.35895,161.4797,155.3065
"ZNF77",0.000866070066964375,74.8825876033058,61.5535816733068,3.75244617872815,2.07981220841271,46.0157,42.52485,94.9114,74.6605
"ZNF169",0.00194272260641559,36.7792710743802,30.0026207171315,2.13737617141504,1.10099997835616,20.7565,18.06125,49.7297,37.548
"ZNF613",3.08592068836155e-05,83.5568785123967,68.5357430278884,3.3564072155347,1.86938490830244,59.7851,50.7624,96.3187,82.0521
"ZNF404",0.00071427723979145,51.0787049586777,34.5153239043825,5.01476865803759,2.34958263705776,15.2277,11.44395,61.2227,43.40285
"ZNF135",0.00589315775803279,55.2365041322314,36.7009398406375,6.50301692227168,3.43135910163559,8.0952,6.9236,88.4589,40.9307
"ZNF620",0.0243695564770937,46.2343165289256,40.0847243027888,2.46555839307174,1.46835536451428,27.0096,23.33245,56.3798,49.45755
"ZNF619",0.306996724207345,40.426173553719,37.7080195219123,2.18780878829863,1.51371227011708,20.0907,20.185,54.7619,50.18825
"ZNF354C",0.00820955228936959,13.4993966942149,8.55364900398406,1.76505361666662,0.97274485676831,2.1771,0.7817,16.1893,10.4935
"ZNF114",0.312127052623969,2.29532892561983,5.07180956175299,0.246933292735527,1.89956326668188,0.6177,0.73375,2.9732,3.3287
"ZNF454",0.278982370144803,6.70437933884298,5.45961992031873,1.07293174470001,0.606761390656493,1.2453,0.8694,6.6969,5.1793
"ZNF543",2.13992854203315e-06,81.9612743801653,63.6221330677291,3.62747285488028,1.9839113408506,51.3376,43.08875,101.8558,81.6586
"ZNF354B",0.00537262429596175,73.6099338842975,62.4424394422311,3.62028206877958,2.15013075120072,49.7057,38.20305,94.539,78.65215
"ZNF223",0.0124029731563337,59.9433066115703,49.2459023904382,3.52563832509907,2.41836548880476,37.0102,26.4807,77.3862,61.78805
"ZNF713",0.00217331629525519,23.8243404958678,18.8002836653386,1.57900373779454,0.835492209136827,12.3545,9.7077,31.7769,26.263
"ZNF552",9.02999016513251e-05,180.202633057851,143.628082071713,8.71338088758602,4.84969763965761,115.8405,91.13385,225.8092,171.89945
"ZNF154",0.00223810047170248,22.4446611570248,15.3843605577689,2.64924663936365,0.953178060010516,7.3904,6.8633,24.1988,18.84255
"ZNF571",0.000594862460273515,56.8034991735537,47.1647059760956,2.6382628097094,1.45498857702919,36.275,32.949,67.1141,58.6321
"ZNF443",0.016215378185656,72.7029834710744,64.5715884462151,2.93034645585525,1.86284634720078,50.7983,47.4614,88.0744,79.0505
"ZNF792",0.0015446885361784,118.588268595041,95.7189569721116,7.35608604497686,3.49599771205231,73.2229,60.34905,138.9747,113.1328
"ZFP82",0.000491924150744061,49.7955148760331,34.5356593625498,4.39326453915092,2.14479866042073,15.3121,10.1905,64.0884,47.2763
"ZNF707",0.00101444169115239,198.944780991736,239.234288446215,8.82065748331513,7.29354151854257,129.5642,156.3837,248.1972,296.0261
"ZNF746",0.00316711526545899,432.966592561983,513.395848605578,18.0924398099869,16.6484573379864,304,350.10315,524.2382,595.00545
"ZNF678",8.90293523788666e-05,31.7872305785124,20.5262203187251,3.18165505303252,1.24325807824676,13.0216,8.03245,37.3549,25.9133
"HKR1",2.62366643366541e-06,489.824385950413,372.288517928287,21.5115044715641,13.5977764868738,324.1189,242.2515,654.8065,454.46475
"ZNF101",0.0129846455964673,85.169947107438,74.0550864541833,4.79830610372467,2.05336541406631,60.8113,51.629,95.3506,89.86865
"ZNF716",0.198105632297928,7.25748429752066,11.03143187251,2.19551983211919,1.73475751209461,0,0,1.6736,9.6541
"ZNF708",3.59446936355479e-05,76.1710280991736,56.6379163346614,3.83499869565891,2.66333635064353,46.7631,28.52125,98.0025,74.58135
"ZNF721",0.0008047944069135,373.037847933884,319.758778884462,16.9380539461565,7.30040317337914,256.7072,233.6575,445.6991,388.83215
"ZNF662",0.258833884228598,80.339720661157,69.4688605577689,8.7923303780941,5.15700950403592,19.2077,17.80625,96.0608,87.44645
"ZNF320",4.06247480910782e-05,283.829501652893,177.346821115538,26.2827395582544,12.5097265108453,69.3739,29.50855,402.7249,249.4803
"ZNF530",0.00202953514833237,55.0843181818182,43.8355115537849,3.1403198681967,2.00605518451118,28.0584,21.6775,72.1549,60.52195
"ZFP1",0.119260617098032,171.086194214876,195.056416733068,13.846971926536,8.31096839038179,83.4256,109.16085,188.2887,230.6698
"KRBA2",1.63020361265698e-06,29.0672173553719,19.8349960159363,2.11973930406174,0.829407486281344,13.8963,10.88185,38.0828,26.5482
"ZNF93",0.616319065612229,27.6836239669422,25.491312749004,3.929932733684,2.37189603600708,6.3841,4.38185,32.481,33.0384
"ZFP90",0.174416002728824,279.713933057851,257.36869123506,19.4901809507791,6.47384476979813,177.0458,178.3578,330.9955,308.1171
"ZNF479",0.205153015425106,0.497704132231405,0.212182470119522,0.292114088328037,0.0679405499114983,0,0,0,0
"ZNF445",0.322227253753404,443.251358677686,421.130415936255,16.7481511096325,13.2231629513111,290.6846,282.7818,563.1399,518.9033
"ZNF74",0.537229096220532,226.39535785124,218.786280079681,10.7146221367688,6.81991794935667,151.0898,148.26125,268.9311,261.55715
"ZNF829",0.0513808792381966,7.05356776859504,5.54888007968127,0.729128518665743,0.402821561697352,1.6103,1.2106,10.0821,7.3932
"ZNF267",0.839628438676904,156.350723140496,158.233821513944,8.00644080643034,5.17607062691989,103.7657,104.14995,190.4762,186.7023
"ZNF566",0.00270818443737075,139.75340661157,121.85843625498,4.92331942189228,3.3615626073234,102.7553,89.53285,169.6917,142.7271
"ZNF224",0.000101357111510603,173.446566942149,137.850143824701,8.40407853328844,4.81144438177323,115.1204,83.19345,214.0642,170.9309
"ZNF529",0.000195585809609544,251.124547107438,201.369866932271,12.1661293089867,7.06652444121936,154.1638,129.2218,310.2281,241.1913
"ZNF284",0.621675530092872,18.8236958677686,17.9020378486056,1.75780093863446,0.980525886919875,7.441,6.91605,24.9493,23.4803
"ZNF749",0.251843216781659,46.6395809917355,43.7629625498008,2.03312738684069,1.43799665104336,28.71,27.38925,59.7681,58.29525
"ZNF17",0.0084087703571869,87.1507561983471,78.211861752988,3.0936137983678,1.80702363084601,67.6152,59.91335,104.8232,94.7508
"ZNF555",6.96906402519737e-05,76.4760487603306,61.9655282868526,3.50465838296969,1.84951156388781,48.3665,43.7788,97.561,72.24555
"ZNF75D",0.746902878313731,265.792529752066,261.265309960159,9.97208336408426,8.46055498754919,179.5837,171.37775,328.8458,314.14295
"ZNF197",0.0335848766953697,323.467598347107,298.142342629482,8.90143655384006,7.03774357493971,254.8069,221.65315,385.407,363.4767
"ZNF732",0.655650922417288,2.67695123966942,2.52134860557769,0.258456242752066,0.207517740469373,0.8905,0.7591,3.5336,2.86995
"ZNF546",0.000540875037537636,76.2806702479339,64.188603187251,3.19741425101748,1.84734344617909,55.8781,45.8336,92.0206,76.9889
"ZNF286A",0.37562395626776,97.4237280991736,91.7930625498008,5.00874408671008,3.68662772150369,57.554,56.89005,123.5371,111.95525
"ZKSCAN4",0.0640008445658863,112.423057024793,102.346241832669,5.02578516833992,2.8843074254411,77.8836,66.8893,138.8979,129.00115
"ZNF643",0.893184232647608,23.8138380165289,23.5688932270916,1.3267360957096,1.09197915598832,14.1479,12.44905,28.4519,28.34585
"ZNF642",0.733182693764592,74.7403520661157,76.1667302788845,3.17413834832586,2.46659993932803,50.2092,50.85795,96.7912,97.01325
"ZNF490",0.0515881970060723,166.603641322314,152.535363346614,6.88893538663743,3.74182230027966,111.457,109.38715,196.3261,184.0679
"ZNF626",0.000431324535885125,120.451966115702,68.6988828685259,18.9617556818449,4.35700473393683,38.5556,18.37475,132.7612,90.9646
"ZNF793",0.00818385166904956,42.0702561983471,29.606638247012,4.37832169015597,2.47853169710187,7.6546,6.1112,68.577,39.3194
"ZNF383",3.98473089191498e-06,73.8418892561983,60.6489019920319,2.53419025750675,1.52821891765347,54.6241,45.35815,91.0663,71.53535
"ZNF669",0.000422151011616023,83.2860809917355,64.6597545816733,4.74786338966884,2.82422471181827,52.0515,34.144,105.1103,89.188
"ZNF559",7.60034500894013e-05,196.764142975207,152.317063346614,11.1415502264419,5.53770978673087,119.6653,94.9477,255.4683,187.27575
"ZNF177",0.000510252026765912,44.2678280991736,31.4020705179283,3.7547719582364,1.79425558204948,13.7382,12.58095,58.8475,39.43355
"ZNF548",3.27134399447093e-06,217.249445454545,168.408120717131,10.8535657701217,4.91679476188035,150.4582,114.69705,256.3311,213.33
"ZNF563",0.197329244225092,236.014037190083,256.93934940239,15.6664625487674,8.34130072095279,132.9503,168.0489,296.0256,329.0197
"ZNF567",0.000508233450869144,84.7732991735537,69.1131501992032,3.96927098752422,2.43953700451079,53.9194,44.5522,108.7091,87.3517
"ZNF573",0.00460446592052133,13.5581966942149,11.2731709163347,0.739254386830114,0.427564341453812,8.2865,6.5198,17.0708,15.14875
"ZNF527",3.8747524494509e-06,101.298965289256,82.669315936255,3.52075282393772,2.17531673687344,72.355,59.6107,124.5687,97.87985
"ZNF33A",0.00835207069020127,888.358674380165,807.096357768924,28.7142777893532,16.1646668966475,662.5148,621.85745,1026.3122,928.71655
