"gene","MALE-FEMALE"
"ZNF605",0.0060410172615265
"ZNF799",0.192069654113254
"ZNF782",0.190282871535367
"ZNF846",0.586512427358599
"ZNF136",9.54151401710845e-06
"ZKSCAN5",0.915175511301256
"ZNF33B",0.00362044106850046
"ZNF431",0.000134624041456033
"ZNF418",3.64455257562124e-06
"ZNF700",6.44944832471905e-05
"ZFP28",0.0186377793807001
"ZNF585A",0.0768758870173003
"ZNF138",0.0269774748513631
"ZNF429",0.0680996277090901
"ZNF470",0.236610409823893
"ZNF100",0.0101792658672247
"ZNF398",0.0064571420444105
"ZNF498",0.50172054754044
"ZNF441",0.0105942359971897
"ZNF420",0.00960880193825431
"ZNF763",7.42551453797313e-05
"ZNF679",0.448610942447837
"ZNF682",0.0798109369203746
"ZNF772",1.22523003996955e-05
"ZNF257",0.867468879381768
"ZNF785",0.262883090005785
"ZNF98",0.980702325360264
"ZNF786",0.909865540312389
"ZNF517",0.171982188493881
"ZNF675",0.000506616600657317
"ZNF860",0.793092639609758
"ZNF695",0.0624342397040352
"ZNF665",0.287128725951997
"ZNF624",9.76623495907436e-06
"ZNF841",1.15708587571373e-05
"ZNF615",0.000317405237613033
"ZNF433",0.120504883414977
"ZNF595",0.324440864745621
"ZNF460",0.0861351825610133
"ZNF81",0.153604510363301
"ZNF780A",0.188559227557114
"ZNF461",4.85307503473864e-05
"ZNF181",0.00175365272506012
"ZNF44",3.88778369905252e-05
"ZNF790",0.557373973404509
"ZNF677",0.00851747460577257
"ZNF823",0.0895584143064939
"ZNF311",0.239881678927369
"ZNF347",0.00733543941086778
"ZNF273",0.000385777070570748
"ZNF84",0.00124098540270534
"ZNF667",0.29927947872049
"ZNF649",0.000769211575215034
"ZNF248",0.0340130129728573
"ZNF544",0.429752292615986
"ZNF251",0.155074790487803
"ZNF607",4.96003829744129e-05
"ZNF334",0.528825799815445
"ZNF485",0.546832254953473
"ZNF192",0.0218968387633381
"ZNF442",0.191974070557942
"ZNF813",0.0332894967751749
"ZNF26",0.387544969271174
"ZNF69",0.0168584595635557
"ZNF583",0.00119159871803243
"ZNF568",0.0346500131663665
"ZNF480",0.00649921004561926
"ZNF587",3.23030359721255e-05
"ZNF808",2.47961526844698e-06
"ZNF43",0.00362774255821807
"ZNF28",0.0342405709207394
"ZNF627",0.00610809659700329
"ZNF789",0.640746582033693
"ZNF534",0.235205718167568
"ZNF525",0.000773622204700786
"ZNF814",0.000234776178526741
"ZNF551",0.00159140391961321
"ZNF805",0.0276945674693003
"ZNF468",0.000440863170037886
"ZNF616",0.000309563247329447
"ZFP57",0.180143813306701
"ZNF155",0.0126144646201419
"ZNF425",0.361211229441952
"ZNF611",0.000234995386551695
"ZNF254",0.591372738277609
"ZNF625",0.0228212139864061
"ZNF845",0.0245683772950511
"ZNF90",0.374711692881712
"ZNF788",0.173177076870268
"ZNF880",0.00152125731682151
"ZNF630",0.00300223956284018
"ZNF844",0.0739725487764459
"ZNF717",0.679404852636239
"ZNF492",0.851518015798253
"ZNF688",0.0851479665972058
"ZNF879",0.00112772947062501
"ZNF737",0.000253226852035549
"ZNF709",0.0509705452778593
"ZNF585B",0.00375243570618677
"ZNF324B",0.329403911137408
"ZNF564",8.28132163743778e-06
"ZNF674",0.191395193085246
"ZNF432",0.000892182909635775
"ZNF10",0.256561763979607
"ZNF486",0.0903048913598364
"ZNF225",0.0266838628642034
"ZNF350",2.29839947252231e-06
"ZNF253",0.009392370893757
"ZNF878",0.257129229813519
"ZNF727",0.368722350217259
"ZNF578",0.447457305245639
"TRIM28",0.455606477362425
