"gene","2-1"
"ZNF160",0.980348359841656
"ZNF415",0.796241775954675
"ZNF439",0.631056051079489
"ZNF440",0.874646471126591
"ZNF562",0.798159416061349
"ZNF561",0.965341482117482
"ZNF584",0.364242803968499
"ZNF274",0.0835053711124948
"ZIK1",0.889191938130445
"ZNF540",0.980873389673328
"ZNF570",0.462660795493835
"ZNF57",0.850134837575014
"ZNF556",0.831365372714818
"ZNF554",0.591245382068014
"ZNF738",0.608566811338018
"ZNF596",0.874522317646608
"ZNF621",0.317506784662835
"ZNF680",0.976691048965574
"ZNF483",0.260270449503211
"ZNF417",0.966679436747711
"ZNF791",0.699348203537075
"ZNF519",0.910717125168724
"ZNF25",0.15867126191863
"ZNF77",0.416945599637643
"ZNF169",0.507398281738183
"ZNF613",0.481379929046927
"ZNF404",0.734585697374968
"ZNF135",0.737161278809891
"ZNF620",0.332976496193031
"ZNF619",0.586412189303245
"ZNF354C",0.807199009727769
"ZNF114",0.977615867030309
"ZNF454",0.635355643826166
"ZNF543",0.760466703884116
"ZNF354B",0.864576453078255
"ZNF223",0.927748007405285
"ZNF713",0.927472620309746
"ZNF552",0.458403935252345
"ZNF154",1.86512757571755e-07
"ZNF571",0.780309724764542
"ZNF443",0.790490754301389
"ZNF792",0.762389616962134
"ZFP82",0.978469000249972
"ZNF707",0.299648155149012
"ZNF746",0.924756326658157
"ZNF678",0.960538912713021
"HKR1",0.799754432422005
"ZNF101",0.745485533665857
"ZNF716",0.733292756549799
"ZNF708",0.37329685149421
"ZNF721",0.633074559364739
"ZNF662",0.847539239679763
"ZNF320",0.82551709195355
"ZNF530",0.673876580786388
"ZFP1",0.825243065598295
"KRBA2",0.879397935932075
"ZNF93",0.984399812892734
"ZFP90",0.896144655715763
"ZNF479",0.861825199552951
"ZNF445",0.534738370707439
"ZNF74",0.537245300076255
"ZNF829",0.943610675447523
"ZNF267",0.96088402929602
"ZNF566",0.796802655674246
"ZNF224",0.935670423268479
"ZNF529",0.782284426059498
"ZNF284",0.756704382801506
"ZNF749",0.80895557437903
"ZNF17",0.835823640084459
"ZNF555",0.65799742606128
"ZNF75D",0.395301281848395
"ZNF197",0.812292420691211
"ZNF732",0.573547568262722
"ZNF546",0.800937384016637
"ZNF286A",0.742809821539017
"ZKSCAN4",0.795080746369945
"ZNF643",0.941347474975924
"ZNF642",0.644678219266567
"ZNF490",0.97518138826491
"ZNF626",0.669007844789639
"ZNF793",0.704656748869462
"ZNF383",0.602538307220179
"ZNF669",0.487952076461845
"ZNF559",0.578066468717171
"ZNF177",0.69780992166106
"ZNF548",0.518893828695791
"ZNF563",0.568715689606954
"ZNF567",0.673211804000646
"ZNF573",0.548142893047288
"ZNF527",0.872080636284173
"ZNF33A",0.90453239661063
"ZKSCAN3",0.876660045736945
"ZNF676",0.688468727984722
"ZNF699",0.361397313947549
"ZNF250",0.502665843159531
"ZNF79",0.271308346185407
"ZNF681",0.66166051452448
"ZNF766",0.265874314826003
"ZNF471",0.947582281642434
"ZNF836",0.960160410902407
"ZNF493",0.197137724062526
"ZNF167",0.200403248865568
"ZNF565",0.759452105169565
"ZNF34",0.309210385274071
"ZNF140",0.650164576632609
"ZNF658",0.872762329578036
"ZNF765",0.814743250354764
"ZNF124",0.53663993869895
"ZNF569",0.612448563471508
"ZNF777",0.194806759756369
"ZNF605",0.769222890207414
"ZNF799",0.879072183293527
"ZNF782",0.69748019792578
"ZNF846",0.932547594995935
"ZNF136",0.919224763007131
"ZKSCAN5",0.445239443171402
"ZNF33B",0.706064082251714
"ZNF431",0.305000762310743
"ZNF418",0.955917117371221
"ZNF700",0.757854772248275
"ZFP28",0.618507718483321
"ZNF585A",0.49628718518713
"ZNF138",0.95751348630916
"ZNF429",0.909532900740973
"ZNF470",0.527813404553138
"ZNF100",0.531457920720168
"ZNF398",0.496797209215277
"ZNF498",0.773255075593284
"ZNF441",0.781511260936041
"ZNF420",0.855705822419526
"ZNF763",0.947173116858505
"ZNF679",0.886795119833918
"ZNF682",0.807389992344845
"ZNF772",0.984031634850199
"ZNF257",0.688568151795455
"ZNF785",0.295971567505134
"ZNF98",0.707798924098867
"ZNF786",0.361756379563131
"ZNF517",0.474962790084239
"ZNF675",0.270643644240871
"ZNF860",0.918827190234516
"ZNF695",0.745750059004331
"ZNF665",0.686679216218022
"ZNF624",0.877332948280278
"ZNF841",0.561786123187319
"ZNF615",0.446732092966007
"ZNF433",0.802833740683869
"ZNF595",0.483648251467902
"ZNF460",0.740473098836764
"ZNF81",0.157624698639503
"ZNF780A",0.710890086709782
"ZNF461",0.929460824469615
"ZNF181",0.941256585021776
"ZNF44",0.705414430702519
"ZNF790",0.685269348381012
"ZNF677",0.537606333250955
"ZNF823",0.408295182000383
"ZNF311",0.605351207689318
"ZNF347",0.740421414874899
"ZNF273",0.790267260120158
"ZNF84",0.750596289935286
"ZNF667",0.757833878673326
"ZNF649",0.890896833427527
"ZNF248",0.796519975226343
"ZNF544",0.733669494926038
"ZNF251",0.676960308339053
"ZNF607",0.927892642452899
"ZNF334",0.731204910795592
"ZNF485",0.49248400659897
"ZNF192",0.706892386180384
"ZNF442",0.930246974079807
"ZNF813",0.863971919307449
"ZNF26",0.46540070563792
"ZNF69",0.78591564842656
"ZNF583",0.759489817893608
"ZNF568",0.933061684196886
"ZNF480",0.980304701412422
"ZNF587",0.784545834070762
"ZNF808",0.694491559533814
"ZNF43",0.652066704383251
"ZNF28",0.855371052425341
"ZNF627",0.750437981478172
"ZNF789",0.545036859487652
"ZNF534",0.670532659518128
"ZNF525",0.997761262695256
"ZNF814",0.580349526377262
"ZNF551",0.748495767087149
"ZNF805",0.988580597418407
"ZNF468",0.405663424866094
"ZNF616",0.594120781497268
"ZFP57",0.985179516359699
"ZNF155",0.749409017976846
"ZNF425",0.841923055185487
"ZNF611",0.892766680806145
"ZNF254",0.544968602917613
"ZNF625",0.961833140775188
"ZNF845",0.730398929695267
"ZNF90",0.439990979688688
"ZNF788",0.310001139322987
"ZNF880",0.842711297554452
"ZNF630",0.97566284803951
"ZNF844",0.92651921730924
"ZNF717",0.646485354016648
"ZNF492",0.939736269108768
"ZNF688",0.382824603993271
"ZNF879",0.790241074173837
"ZNF737",0.926586993442022
"ZNF709",0.167704088812109
"ZNF585B",0.85090893173668
"ZNF324B",0.272741260350067
"ZNF564",0.437600413231094
"ZNF674",0.848458352199112
"ZNF432",0.850836577593711
"ZNF10",0.626680471457575
"ZNF486",0.725918430601672
"ZNF225",0.901390766983457
"ZNF350",0.460937230544074
"ZNF253",0.812405710913155
"ZNF878",0.994345443839572
"ZNF727",0.789994295520997
"ZNF578",0.888371002776213
"TRIM28",0.418432252582689
