"gene","2-1","3-1","3-2","4-1","4-2","4-3","5-1","5-2","5-3","5-4"
"ZFP37",0.934342415890286,0.980278505905295,0.671166212005575,0.684752525784515,0.246120689253723,0.942952884263605,0.999798351031917,0.973540267721335,0.949881621235281,0.587642738079353
"ZNF189",0.878368099474093,0.596091026702727,0.995435952340192,0.999298075285718,0.935722590416857,0.685614239129091,0.999999951159249,0.893489441018118,0.631535096894949,0.999578035655727
"ZNF434",0.920350978791364,0.981520009080482,0.997142183575279,0.944012935361138,0.999748352434045,0.999734090010952,0.999915272009135,0.878003893709601,0.959911839849362,0.903725176982383
"ZNF287",0.657189205231959,0.832716984392842,0.993830218593499,0.00524122221396828,5.2248399932231e-05,4.01646728053207e-05,0.951877594144897,0.2675058886784,0.397458345757429,0.0659393870778701
"ZIM3",0.945514514220404,0.53299188753527,0.960596744906352,0.999993528978643,0.951471256928398,0.50966469754985,0.999998296115016,0.96015730325307,0.59057512705686,0.999999986504341
"ZFP14",0.701959112625747,0.0346479487331356,0.64120754270651,0.0202885059808163,0.564094939682304,0.999987407081807,0.0733817220881198,0.756972622245886,0.999912545589802,0.99941668660978
"ZNF473",0.908793503385769,4.89438011855858e-05,0.00520439743000212,6.29521023024493e-05,0.00730058765364328,0.9993548592248,0.00102145149688482,0.0368773402571879,0.984987579422747,0.997666032937888
"ZNF614",0.68679142074387,0.0923122273165546,0.853893466271292,0.017635587046209,0.552919689361638,0.983177884356686,0.0493373794611637,0.684933694097931,0.995226354028063,0.99996928233334
"POGK",0.710685731770996,0.000248596079102659,0.0538775328876697,0.00115499174178935,0.148538479279858,0.979979571103546,0.524060936370421,0.999450478774738,0.0727367529477797,0.197628646511911
"ZNF514",0.488728078866083,0.0919191007517943,0.959082952153357,0.0242256575524556,0.811164341972851,0.993053601170322,0.525138681152295,0.999952538812159,0.914196876887898,0.703216762079729
"ZNF300",0.999998375534911,0.901531495854793,0.937519655838863,0.965557240423062,0.963909641133334,0.480829968451054,0.202889221335384,0.283867415458749,0.660645811381829,0.030927492798822
"RBAK",0.316383089304414,0.24655080504083,0.999998967258689,0.546976788397119,0.974651144110389,0.972133340514925,0.160781399213124,0.999033513496429,0.997429774965979,0.887848331013306
"ZNF92",0.9964841029718,0.0157751517102407,0.0095922158623124,0.026997852979592,0.0163479915722887,0.998174030104518,0.299889850943575,0.194140627875598,0.81269339771719,0.917881410129274
"ZNF157",0.00476611917578296,0.967397132457,0.0237941688105684,0.943167706847839,0.000152481257069348,0.581532869199254,0.976934908689593,0.0327866594361325,0.999999891156461,0.653819556953924
"ZNF182",0.966340828808818,0.892829447524771,0.999756247182642,0.643135978315111,0.976245302871955,0.991421500793039,0.999043082306665,0.90424450871985,0.777843401385403,0.488821239856719
"ZNF673",0.99999901778204,0.982739032528988,0.981415003805751,0.996581933870819,0.998612714494685,0.877167689353086,0.966931054399699,0.98006672332062,0.753161432744678,0.997003701379571
"ZNF41",0.945557623868105,0.787644130239305,0.998337016322303,0.746759177274419,0.997283740763672,0.999999695946798,0.126825627221257,0.563009095607372,0.669008183909542,0.660897636588254
"ZNF7",0.0387463752706526,0.422616794650795,9.98877711797519e-05,0.79455041442482,0.283613140850115,0.0245489474463191,0.952764988629857,0.214786502955375,0.114442716152085,0.997304846245906
"ZNF214",0.884438196674799,0.139409844537932,0.738988982123141,0.052874708781811,0.527951603682394,0.99740109324036,0.0315600635058867,0.357923720659332,0.949288349225024,0.991963926487777
"ZNF215",0.0761683440066565,0.853576731824208,0.421486496689525,0.801457528571313,0.00199470956395031,0.175132017322394,0.302130500677077,0.951034739205815,0.849203587079006,0.0164832833812303
"ZNF547",0.195116453015339,3.43931027023681e-05,0.171394858999119,0.00508353352138269,0.871818147503496,0.567148467982109,0.0024574378944241,0.652801224994086,0.915384594545194,0.983876472635297
"ZNF773",0.999407757018597,0.252053259787795,0.209204153631061,0.130264064628254,0.110187720445646,0.998953996813319,0.645687767499614,0.555322814558705,0.978159634407439,0.916347102445834
"ZNF776",0.863423904350449,0.895693272301455,0.999831121001787,0.973095818808504,0.989924625040584,0.997298694907084,0.343548481713643,0.935032335397488,0.840304272819616,0.640510299606904
"ZNF256",0.763465489708984,0.000740863625776633,0.0820206230168198,2.68461218189131e-05,0.011826026435282,0.960448277740177,0.0210297959045906,0.42347199684932,0.932038968140795,0.588427419874125
"ZNF599",0.674975280427443,0.928755635708109,0.973246957945093,0.982083782292912,0.313689321703596,0.608563967015781,0.999909320957341,0.606185710469019,0.883908455411105,0.995350931505139
"ZNF18",0.784131591414013,0.999762189585253,0.66592840651568,0.0407021989787926,0.00156572478271078,0.0521370597226023,0.380873808035306,0.979952907024973,0.259430604733524,5.60105471149042e-05
"ZKSCAN2",0.999913924456995,0.965733814915358,0.990151900100478,0.997573473677737,0.999871733181357,0.996199156267387,0.976481797045839,0.993604852478384,0.999999765901353,0.997962831908187
"ZNF689",0.767950731253838,0.999964587290475,0.687162449372499,0.931437670688805,0.987346484807015,0.879088916271405,0.971526561956295,0.979932624418659,0.944511454068628,0.999959324114866
"ZNF19",0.828094671998664,0.775352368943569,0.999999999877259,0.989260442291105,0.96167153824942,0.945255809799275,0.554063414968052,0.104151177487032,0.0590184966184755,0.233572632575308
"ZNF230",0.98247459905973,0.227073569917531,0.631061283629384,0.401116905983946,0.827640777082858,0.993207678667889,0.995375266765662,0.999793688354633,0.466680004328005,0.686913773338505
"ZNF222",0.999990170280187,0.132157628020235,0.154766861663707,0.405520355820354,0.428192329363718,0.953305742315184,0.985981989500417,0.98034916439407,0.391466483275173,0.772675726797698
"ZNF221",0.907626587949336,0.378294703494295,0.934729888683052,0.395941605486167,0.951208213050131,0.999980012544066,0.26781164791093,0.840855908731946,0.998032322416312,0.994057356559116
"ZNF233",0.345137500388579,0.000230051678956955,0.207145750142466,3.12595248264103e-06,0.0276544045390182,0.914866054917776,0.000396208879958615,0.213525998760977,0.999986194492948,0.954372049374174
"ZNF235",0.781223128713952,0.945170203321118,0.334297013256076,0.9792135154792,0.409507234118513,0.999566631890272,0.978325773810055,0.456611029769586,0.999923373155217,0.999997513023994
"ZNF208",0.954094450300672,0.999999500570399,0.940309129236952,0.924143298355725,0.999999996341553,0.900051017839366,0.999605740842635,0.900803768188116,0.999796620436028,0.846732755134667
"ZNF714",0.999973094358501,0.323338059678995,0.333221190676754,0.000168430439465683,0.000379312583946301,0.0872953123428692,0.461533189821082,0.45999829227638,0.999903711879883,0.0869639374348408
"ZNF394",0.945387921608288,0.0741081945619102,0.458787794563806,0.823863381470241,0.999630507755541,0.444988774715688,0.445380924555185,0.913552958031704,0.928138492258731,0.943155578720256
"ZNF333",0.933012375367327,0.995733606292642,0.990602411937771,0.545811333102711,0.97745120884959,0.76309401949431,0.926131573886558,0.999999996519877,0.989861168294141,0.970988281810833
"ZNF382",0.426505052742721,0.0833622272205449,0.971355381641136,0.000223091283664711,0.177139923545289,0.401267536504603,0.167090955337579,0.992929821913528,0.999752902965885,0.351384262182916
"ZNF577",0.905249596076015,0.947625299438473,0.999544623354758,0.0506126876817299,0.480966694355386,0.242720460839574,0.156375517365738,0.702645646451406,0.482215435433569,0.999018625636476
"ZNF75A",0.964410218962876,0.567802168607355,0.235866348630421,0.556725834298852,0.222709113096718,0.999999579366016,0.999916362730966,0.985457645280757,0.497588304141311,0.485414234017541
"ZNF496",0.910096582410776,0.0661346876592315,0.50829195432015,8.87007932165451e-05,0.00919248951421214,0.327448698021342,0.0762496259931857,0.506796792792644,0.999990421708879,0.439285673136238
"ZNF2",0.98297696505552,0.219696173102662,0.617914764393992,0.772521856883724,0.986416625096903,0.826995849805455,0.209913712614303,0.57936779816834,0.999924809174575,0.78644686303422
"ZNF589",0.168687630318933,0.87155187682188,0.0137042114683124,0.945191929873123,0.0206552020022372,0.999002044957726,0.64200542454025,0.894767460873645,0.130962969328963,0.185850528779202
"PRDM9",0.950414472617544,0.453712959792329,0.925309070335269,0.573959370899126,0.973053143047183,0.999053154569495,0.027289057693094,0.23197711413802,0.61077375532118,0.42658361691498
"ZNF12",0.138056631880685,0.0471178471784607,0.999687662074185,0.0394488663640227,0.999816720297498,0.999999708512119,0.270128372502123,0.993851460833319,0.965601515593952,0.967401720366414
"ZNF202",0.835911134033852,0.504619286903029,0.0830543143053084,0.106571814794883,0.00776287201401904,0.920321460804914,0.868862565831342,0.304139951744279,0.980832950929247,0.6535276914349
"ZNF3",0.372394796899657,0.00436680082687491,0.589364033864599,0.74695052309646,0.933084252519074,0.0826380662847519,0.0202234896438239,0.797495784838024,0.998108563087937,0.226724211646632
"ZNF606",0.621843053857089,0.00134144547463488,0.193176532789312,0.000338911133079045,0.107601274913739,0.999403392901581,0.0495935652511316,0.746647283483881,0.875069299110286,0.751201331199332
"ZNF91",0.999413801791094,0.187900498950107,0.369158284422033,0.0253030750196913,0.0845372031004118,0.942197499130826,0.026948328890202,0.0789699175610148,0.886762786001101,0.999229154149633
"ZNF226",0.9999925437596,0.190906227374298,0.289551659278604,0.244978414151114,0.360089002845454,0.999536603102108,0.514314892559975,0.623599328823287,0.986341357388072,0.997547693533795
"ZNF229",0.888935477940846,0.93329095302017,0.447190787439762,0.776075812417574,0.24714611093765,0.996731759306957,0.990310597121664,0.990310417959412,0.721291220245468,0.484269197213804
"ZNF180",0.999996306943111,0.103310249306699,0.170996270511635,0.0344581915151881,0.0707557441182315,0.996689714691929,0.0497246498866366,0.0886872140278538,0.992812653458895,0.999962668950153
"ZNF641",0.996516047920763,0.999968727047802,0.998905293243235,0.478714308304467,0.323714868671507,0.372775533180487,0.999999452914812,0.997905541518308,0.999995842960487,0.477255710215154
"ZNF610",0.0705875906761236,0.00716989541778223,0.988493867624408,0.000117432267189854,0.625073328658669,0.852069991699703,0.110387284762043,0.9985949121975,0.924476993874712,0.379572519837448
"ZNF528",0.419056681097204,0.311715577520597,0.999999988237914,0.0486309074726746,0.946617378928309,0.927905624161362,0.279520642281224,0.999830257631055,0.999829908794534,0.976431951345012
"ZNF701",0.991628997044258,0.440489483148561,0.795013787635086,0.0023244183793214,0.0256179936785272,0.246943884871426,0.633998797228869,0.908128054129564,0.999453545953284,0.199553072456814
"ZNF283",0.938168472411205,0.00177051275130513,0.0491389472000519,0.00498780776533969,0.107383901213548,0.991964520940074,0.20134441885691,0.711124762449441,0.563495651133912,0.788578138799196
"ZNF558",0.991229339244436,0.999999999215044,0.990840601532515,0.999910616055049,0.996799346755102,0.999918355029401,0.719974522377581,0.484836158546661,0.692686289151781,0.582280155445101
"ZNF597",0.977910061689709,0.988985883965422,0.999896739146066,0.651808978505862,0.965770697424686,0.898065448887312,0.97904252996152,0.999999769926913,0.999955595464089,0.951206151588651
"ZNF30",0.999980913338582,0.790911413052348,0.874188280223332,0.999792066760114,0.998936498757051,0.634085282048112,0.965397378464891,0.985006605959665,0.992928798554661,0.908290778208884
"ZNF354A",0.19413035460775,0.999060231609701,0.101623635181985,0.0565194792895439,2.92465547339082e-05,0.0881052944033938,0.96896772340384,0.540943781738149,0.894908833496933,0.00946458245416804
"ZNF764",0.999999198006193,0.178977591267089,0.258912194545164,0.0948857178763225,0.156443475796109,0.999515009250383,0.978760358212207,0.987596314658371,0.516338530823355,0.359810637688319
"ZNF747",0.981623165219395,0.145302277793219,0.503428308299972,0.789068887181173,0.990021872974748,0.687099903642266,0.502758883601975,0.873711740760748,0.971962086493307,0.976141958337957
"ZNF778",0.997691290531741,0.947874090615483,0.996477123098734,0.999925306327945,0.990352955954227,0.885601578287682,0.981336352480622,0.919295591213572,0.698009360244023,0.990860285877642
"ZNF212",0.779430734513706,0.999865954213999,0.67459175487281,0.0308230610065867,0.559460028394308,0.0137133276685931,0.66214502701432,0.999919020355474,0.538099795543838,0.61180866419884
"ZNF282",0.90413994586367,0.319822082862668,0.060836224905059,0.98517097996445,0.991691546032584,0.078456313669047,0.999908976027397,0.856910531758075,0.428326703281111,0.964785153206553
"ZNF160",0.983880821462875,0.59549604479588,0.927905821412,5.42262205303068e-05,0.00191708395498624,0.0104345758917057,0.553802730212907,0.895956481690666,0.999906925749887,0.0290197099489555
"ZNF415",0.975559557827023,0.513699474378974,0.230807769166526,0.0765956776964601,0.0226318747917997,0.859682589922747,0.998676474667601,0.915709438938316,0.718867971272683,0.173352548695479
"ZNF439",0.998129437464291,0.623008929334725,0.481757298097039,0.0198966518504656,0.0144588929471021,0.448463445046854,0.790986033731886,0.654378005962313,0.999531220495683,0.374176073928556
"ZNF440",0.692468079893365,0.241400517867313,0.976259349393264,0.121239199362132,0.91382837930411,0.998820336589015,0.196710590144606,0.940781862960056,0.999499899041385,0.999999817039671
"ZNF562",0.00203244382527712,1.18536910584943e-05,0.925285743630927,0.00235825500470599,0.984788560707663,0.549654353575569,0.000330127355916643,0.998408380115744,0.983608886569469,0.903698738373182
"ZNF561",0.000958439455372773,4.12577256619917e-05,0.996844079907598,0.00105268420170079,0.983576370150779,0.857148214694095,0.000220917379006536,0.99973010953859,0.999852104186229,0.938209943248092
"ZNF584",0.64181482627969,0.830450313865929,0.992572768912362,0.0292485047345346,0.702891769523578,0.307197732218983,0.999896702000084,0.569989657695219,0.763430052176823,0.0229159063077177
"ZNF274",0.996398164681313,0.487826233951099,0.331542099592125,0.958390645791573,0.998970849495129,0.106920735728893,0.564427531036054,0.399156904386927,0.999999540565172,0.159693432440874
"ZIK1",0.99092929060699,0.722846350574328,0.957098123799257,0.0309047118747995,0.169940496177962,0.439141859654521,0.855638145263624,0.988208532971069,0.999696031087007,0.379215405173774
"ZNF540",0.0706946525360614,0.809013894131319,0.455238079936077,0.615728825819069,0.593285297371027,0.998301848219067,0.359734241406269,0.9137927203022,0.926078978835459,0.980317830121002
"ZNF570",0.999044368849746,0.913823782092644,0.827352869538076,0.611639998624031,0.501271980228205,0.980086891556231,0.793207239816381,0.686243293474515,0.997544188216649,0.999679726898557
"ZNF57",0.99380079215371,0.990824050874781,0.913242482719758,0.675098273486251,0.931830682476117,0.339572314210647,0.980371027691819,0.883380901811451,0.999935146872733,0.325247263210054
"ZNF556",0.516848901593682,0.926667919019054,0.912044282681582,0.999954365644563,0.391070730465635,0.85779801099852,0.665980671205533,0.998592843419027,0.976840527828767,0.535665938517558
"ZNF554",0.0934908746009628,0.00771938359809088,0.977355018780614,0.268939795774565,0.932613323954877,0.529572520976758,0.217396041636023,0.989910837690794,0.792550057667454,0.998245845604685
"ZNF738",0.432404527566325,0.988892001352963,0.182947870207219,0.0886172697720888,0.000466850330501534,0.223471300721636,0.388617955683668,0.999999999996469,0.148224146229992,0.000205460244399491
"ZNF596",0.99238640539847,0.99162626520768,0.999999802448067,0.789169590676698,0.976386386654769,0.95785708361551,0.98835283297466,0.999999800615747,0.99999582628882,0.977154254629202
"ZNF621",0.999263730733557,0.982623619589736,0.943268341266043,0.997581007493465,0.981133535278733,0.999179340827711,0.998200276444426,0.985461755915331,0.999464600362783,0.999999999962686
"ZNF680",0.999999633070109,0.0189524506575038,0.0309995875362704,0.00106507444031645,0.00256822259833445,0.940526921206036,0.27007151276928,0.313216376954061,0.86956911713564,0.424574174580558
"ZNF483",0.327291021951247,0.964576755244687,0.0830290467782487,0.190546824372307,0.000771234692075073,0.528917628744265,0.596802759544053,0.0132136380119977,0.915373175286825,0.976700016931603
"ZNF417",0.999916773480174,0.909760171392662,0.963713198980954,0.959612769696686,0.988225964511435,0.99950311744226,0.965731964228484,0.989200801557286,0.99980820492537,0.999999858655181
"ZNF791",0.838626568977506,0.766223728254215,0.999999737116282,0.805808727427519,0.999993689754354,0.999955352708961,0.422557238916626,0.974444251956146,0.970624569273413,0.941824559363532
"ZNF519",0.999872450468855,0.389320896075461,0.365769829304466,0.0249865509185351,0.0287339657966247,0.749011684917422,0.944732155125553,0.981583999421479,0.0931215529512619,0.00236275051680468
"ZNF25",0.991318225759018,0.98909372615756,0.999999984752051,0.998886755751933,0.999364472112786,0.999273915843701,0.972743226069016,0.845652416572265,0.805642352765928,0.891522551045411
"ZNF77",0.73712848632814,0.485605526672045,0.999040866215916,0.651926785989086,0.999999839030033,0.997521699187411,0.999605026375197,0.851027813585094,0.645189766683854,0.799969077960504
"ZNF169",0.833323568798766,0.153453481292888,0.825889023299236,0.110975325701676,0.776992863611493,0.99999521577677,0.99380966353983,0.968683807850555,0.370989071100966,0.302907967668437
"ZNF613",0.0150261935871824,0.000134478667671245,0.892943766689175,8.25908245436491e-05,0.897104996774297,0.999999207940502,0.00437297683498883,0.999429792247379,0.954991663266813,0.95871668025611
"ZNF404",0.616247503166261,0.00856543952496813,0.454187057554664,0.0215768236303018,0.668845520436072,0.992825615654802,0.444464195726442,0.999685775380089,0.539576389457165,0.760631257297089
"ZNF135",0.9726801970558,0.514947655938242,0.917677521516744,0.00361852828301701,0.0573935708781296,0.248404529330702,0.193036937410402,0.600549869818042,0.955832149704588,0.75023330902716
"ZNF620",0.989899494309314,0.021808750911985,0.129699096067448,0.00485170011381242,0.0473046300655142,0.995673472932451,0.615318257351683,0.906329918897354,0.552107121517229,0.30818207803645
"ZNF619",0.999972305867623,0.999936274659851,0.999388718454962,0.951088598920469,0.980505259906246,0.901384720006384,0.99768440771293,0.999649865402123,0.990946469300611,0.99625109849459
"ZNF354C",0.981673782611349,0.467688825039088,0.86642179008707,0.0164612639012923,0.137475971400504,0.572389345838871,0.774442432803364,0.981987369405927,0.993528095940819,0.357618084411158
"ZNF114",0.242039283304248,0.999366424290188,0.139579224196048,0.999467212734487,0.123709242313943,0.999999972138205,0.999516975925949,0.175537446669136,0.999999999958812,0.999999991670211
"ZNF454",0.615401625540288,0.533427978616045,0.999999990230908,0.996300406240989,0.35380564350286,0.254104715283823,0.604752069479373,0.999999205464156,0.999999752152123,0.330339587452863
"ZNF543",0.785148309231036,0.00638176670161161,0.250430911816946,0.017557024058417,0.439036431929664,0.991124597799907,0.186039455516718,0.878906212092288,0.80566526628961,0.954022594491869
"ZNF354B",0.999549402210366,0.998990920171593,0.990718790721691,0.999999998813844,0.999353019396532,0.998829686365614,0.998193499538832,0.999992626616996,0.980042445652106,0.997453832221883
"ZNF223",0.825572959711086,0.0214670667417594,0.398987769804453,0.130609552763492,0.821153176576526,0.921134073567217,0.241606768822422,0.898545195541694,0.909789481761319,0.999965522263549
"ZNF713",0.901486736871794,0.00222622709292464,0.0772912970613351,1.06594613503708e-05,0.00217976088970406,0.745907986180045,0.00374458946847467,0.0927415902647927,0.99999906549055,0.810004113505463
"ZNF552",0.340065349622859,2.06850589364871e-05,0.0644314620877734,2.7917029604696e-06,0.0266820223716463,0.99882292664404,1.95275509873305e-06,0.0118187110250383,0.936141477615878,0.98162049446809
"ZNF154",0.641030651315643,0.413675453071396,0.999606659768339,0.993263037626865,0.345795147625254,0.149155521627541,0.92871741495109,0.975332642833642,0.907992741416173,0.709954403913061
