"gene","2-1","3-1","3-2","4-1","4-2","4-3","5-1","5-2","5-3","5-4"
"ZNF419",0.986294383930258,0.090830407902026,0.967760788078246,0.106706121595331,0.989087693283239,0.995606304345357,0.714260438641904,0.999998412696805,0.754793056472091,0.880177140025366
"ZNF175",0.234729457056171,0.378283904277798,0.749996212476938,0.66919481648593,0.0737256270030928,0.034381917975114,0.946425863667501,0.13266769391033,0.155072584523445,0.990607139332853
"ZNF14",0.965865300233584,0.000294836148782895,0.693609806358489,0.00308209123132852,0.92356485607949,0.820720304933805,0.000105468511565121,0.671445133140729,0.999998733391208,0.767041604057207
"ZNF85",0.872214766591282,0.0146957382994196,0.986850260536166,0.917682800979932,0.972160201869091,0.121432898988981,0.0561361344538936,0.999244992385995,0.983611295868192,0.321513124102794
"ZKSCAN1",0.58854455205647,0.392570269667436,0.972197438482449,0.105327192136003,0.108353589501726,0.00168584514544412,0.164139025987729,0.116272658454688,0.00396867931937694,0.999999945485139
"ZNF862",0.99625863543288,0.179109012328759,0.966897235962967,0.625644807720345,0.999606920453492,0.868299744152878,0.393500559936088,0.791950993797465,0.00426101353871233,0.0273289135787309
"ZNF684",0.978196043456352,0.00532756459030792,0.846954603239277,6.65382414744009e-06,0.564269139196222,0.872358896959384,0.997918703195494,0.955959971528207,0.00608434670110691,2.35520811056045e-05
"ZNF430",0.0531202003115807,9.19143164291869e-05,0.976082848996197,3.79598848143647e-05,0.930375938321314,0.99428052973481,2.0462371543517e-05,0.983328137361741,0.99995229170167,0.980880333151053
"ZFP30",0.660128976675693,0.000553844089276945,0.981983086054417,0.34050618922823,0.97608712539283,0.110109201023812,0.0357120693576712,0.99999548770736,0.727989228161723,0.777054500327081
"ZNF549",0.436390335347099,0.00549797894954784,0.999992697430348,0.00191210764226801,0.999828755482858,0.999722905454802,0.00909086623040467,0.99955465052202,0.998817227552303,0.99996977167306
"ZNF211",0.292615306406012,0.000195132078120053,0.999990512852867,0.000157397513586011,0.999849622881115,0.986039380896135,0.00164551368198373,0.999206329511664,0.966375417901265,0.999684703375368
"ZNF205",0.743997709987138,0.825830085679557,0.956965419746733,0.999999530300415,0.738654385319535,0.821773784309159,0.995159722610737,0.847081294932974,0.97025753539863,0.993902707288455
"ZNF45",0.112623241732569,1.22643631329522e-05,0.999985012589198,8.11700010993066e-05,0.979570901742158,0.853865983715064,0.000252933973818981,0.987659175440554,0.927280220730142,0.999914756085723
"ZNF133",0.0785633863093042,8.20176176508092e-06,0.999661428529262,0.0202715141523934,0.674940203160831,0.1274987398205,0.100295374911937,0.600434268810594,0.0976628132939374,0.997964839629248
"ZNF436",0.418845709217164,0.47985546571662,0.880670596534373,0.575392419839403,0.794228596569305,0.997306648327113,0.111835994867856,0.969633053001528,0.96960184865604,0.828525781301928
"ZNF484",0.852382237290605,0.273506095321201,0.999992508510387,0.860307744237406,0.974530554120398,0.802352491630501,0.409587351123611,0.99943569727257,0.998325228660081,0.922704764413199
"ZNF780B",0.127944630635579,3.01288402814182e-05,0.99994288076577,0.00642695776257718,0.866711111060486,0.387232068411244,0.000613675945839165,0.983235148319681,0.923539452564248,0.88146418372067
"ZNF557",0.395194927175397,0.0181002146830725,0.997989154629716,0.0656932985317775,0.958085206242501,0.933473809157929,0.0137891228001403,0.997260003107577,0.999999005925842,0.938289693196339
"ZNF337",0.0153066412714202,1.84024222388279e-05,0.91499007687954,1.9407322069398e-06,0.867319242502641,0.999517360312874,3.35396624884243e-06,0.932582646394313,0.999941046196566,0.996110068371358
"ZNF317",0.000115335279288642,1.33166529262541e-05,0.21993049729903,0.000123243562639708,0.0621304160630605,0.822132231897342,2.75506290648986e-05,0.149994943721399,0.997147584988232,0.947749069645937
"ZNF426",0.103106009734773,0.00306101596779829,0.946578927277047,0.513897492745585,0.366563704042741,0.172828970940904,0.0447723224118295,0.754930626229477,0.899346700100299,0.67378259939866
"ZNF331",0.991418212116678,0.728895637540262,0.999949363487425,0.99999977787269,0.992452669017533,0.760725382278389,0.859519857842281,0.906665598492078,0.274643823703742,0.857995771445137
"ZNF227",0.683674895573586,0.000858795962417003,0.983742535799637,0.000470404046846173,0.99602721972575,0.99566969336778,0.0111932202262959,0.999913638842218,0.931113384098684,0.987363011315129
"ZNF141",0.69895899869998,0.000125588640972452,0.93756253171818,0.105612011991059,0.998397949944172,0.151705682990666,0.0166325891448833,0.999968563413222,0.662789865618134,0.901941494129816
"ZNF304",0.165738982731267,1.98459828039121e-05,0.999999743679033,0.00298911896840404,0.940335566401775,0.44644840943744,0.0804582055089014,0.814892568332514,0.172712881573745,0.946391388874621
"ZNF132",0.999864698480237,0.449661434305149,0.973936865182593,0.986021109598708,0.999998450799213,0.748593338311686,0.999881091590326,0.99998691180502,0.630313822518773,0.998053661832108
"ZNF20",0.00900996541672883,0.00014143178341175,0.737408329447189,0.019246768349504,0.236381949526059,0.421782703201994,5.35698090375902e-06,0.855054877197196,0.989999998290075,0.142064256028767
"ZNF670",0.871243556472422,0.960638091015912,0.970510785329991,0.929538159080732,0.702767645957446,0.662489417572031,0.977116857480681,0.959014203205808,0.999967841855702,0.702206014738557
"ZFP37",0.976086628989718,0.0355629135905303,0.950222305182091,0.801018491452809,0.999907631756614,0.336603064746795,0.63006022032674,0.999999828654625,0.624825705474358,0.995609256855334
"ZNF189",0.815862688469,0.000171437481720327,0.880393565233367,0.00181891807050172,0.991089382405463,0.81825926816411,0.933810998672966,0.627369460727216,4.94650321932744e-05,0.00050497483080425
"ZNF434",0.390084162797357,0.435273474773639,0.874687046061862,0.997553538688785,0.321373061806753,0.299927239960185,0.965844608317675,0.593571048105804,0.863569348118797,0.886576825655616
"ZNF287",0.175301416044131,0.00746514041648194,0.970860326001288,0.0250809356415855,0.853531061130522,0.940589116042886,0.000162604459119309,0.99912641874374,0.941480352200435,0.468773504399007
"ZIM3",0.998257170986888,0.992216447031117,0.999984256068419,0.834082104261408,0.952155354279072,0.680658985100683,0.98740866479281,0.9999928670264,0.999999680582135,0.620135585355235
"ZFP14",0.415726902466217,5.6487744203304e-06,0.964842174634882,0.0208238056764288,0.988212208561737,0.104692627167799,0.00260218283838209,0.999988697587808,0.566449331818951,0.900055757798185
"ZNF473",0.99150926346242,4.18131529400512e-09,0.0851027967819071,1.52556962618178e-08,0.217399148877036,0.834354920359068,0.000663687618803088,0.67078537974482,0.10225024804928,0.452211181183704
"ZNF614",0.886435722037826,0.000765020432886954,0.887999203878306,0.000917790069109192,0.959790333178052,0.981379445804268,0.0511330367614383,0.998429496731813,0.704454811760801,0.9130165706556
"POGK",0.284223264321147,4.00060210427045e-05,0.999343427641894,2.92841234150742e-06,0.999745972093125,0.999956697784658,0.000201580225370424,0.999999906310523,0.985231103161667,0.990732020589623
"ZNF514",0.276548184486551,0.00178211320111421,0.999577295787626,0.0396028237442427,0.92041195559824,0.688929368119798,0.0611374652912994,0.937017819446519,0.788912941799744,0.999983367414751
"ZNF300",0.678824956261525,0.134027886584378,0.999481202603665,0.993474045377067,0.574907556166136,0.0650927982566099,0.849989002193699,0.913975257105886,0.716203288922155,0.655071008374485
"RBAK",0.00535503907073365,0.000450119202302424,0.56016975821138,0.638135915632423,0.0320461709566371,0.0339907543687383,0.133935284987516,0.121775091051335,0.40724360566444,0.824445627142219
"ZNF92",0.00718315012211268,4.78480499666034e-09,0.997365317135368,6.48486142387217e-05,0.551539969839977,0.0981602028730401,0.0205869115872147,0.273139930504623,0.00956775947707511,0.796306024150307
"ZNF157",0.507756144282912,0.11379751698228,0.991831869901266,0.184157762031794,0.957985841065391,0.987514704823229,0.0110938631984868,0.999940375948013,0.967793316983338,0.72882918659705
"ZNF182",0.0242498413421915,0.00181376526122146,0.747308703881447,0.271595040831178,0.186445033002037,0.261834253322901,0.00247879923549355,0.672583142037375,0.999421016097694,0.347236176546356
"ZNF673",0.991990794181015,0.659586192156169,0.999758500195832,0.66032314648023,0.999973748356231,0.999798067435611,0.965222080587373,0.999894436806068,0.96484364295249,0.980978264238438
"ZNF41",0.0307868201154038,0.00774431220251537,0.681664735681805,0.550970912129136,0.148189592602867,0.263657019131952,0.634084040238364,0.162163088757067,0.338210510958196,0.999999998419106
"ZNF7",0.999167627858911,0.590674994616011,0.89712317062622,0.00294675506419428,0.422352378226924,0.442209781593772,0.998540227976175,0.99612985500542,0.816702882925858,0.0273634363844597
"ZNF214",0.997830916263815,0.289628758046825,0.977992962561204,0.0791179177381801,0.659056202194996,0.000574366685468175,0.40609134786406,0.820903963707507,0.00976818672537783,0.978245717946125
"ZNF215",0.61575272438949,0.212386284735637,0.993697137781019,0.614528099130377,0.917851621794307,0.906824013635085,0.639949115858108,0.934167368520415,0.948117133806593,0.999986800559358
"ZNF547",0.688894363433744,6.54233113536185e-05,0.921501631339946,3.5733420694406e-05,0.970672402620264,0.989806192243193,0.00671724444917421,0.999507937007848,0.729061417572768,0.898807628895003
"ZNF773",0.562423976888412,0.0050700753241073,0.99993954494902,0.000951450603939863,0.999970268340746,0.999998466446394,0.0556327142726024,0.998510596191981,0.920736157951476,0.905030429355179
"ZNF776",0.0770788925779868,0.00607793477445229,0.877504783380927,0.812121279826174,0.209968169103054,0.106592654084223,0.393878161353533,0.400773293686881,0.496571217118974,0.941252233173467
"ZNF256",0.599224588452993,4.45553799632847e-07,0.764865010525414,0.00125210214556792,0.999926874967503,0.16169257544587,3.10390918802916e-05,0.960393561352737,0.849859895016013,0.734579505281763
"ZNF599",0.675808036429829,0.000996215207643814,0.986901898539327,0.998731879760959,0.609424357773477,0.00057256945504347,0.690654752410155,0.949377819527776,0.100863778826259,0.555081405123078
"ZNF18",0.98573382399446,0.999199246088988,0.995099836888583,0.760758613510233,0.999999617386992,0.939767991381886,1.16126300210295e-05,0.445062144099755,0.000471154014610065,0.00150009953798069
"ZKSCAN2",0.583902496987425,0.999999997209283,0.615521022119077,0.00380123856529135,0.0327691739042669,0.0208953192462624,0.0699940138685783,0.0780501239144393,0.150596053226494,0.970731696165505
"ZNF689",0.0290926870953163,0.197928871701146,0.329063198387532,0.978673560926418,0.0152976292980931,0.0738271287272336,0.999944168418693,0.0405025356554068,0.341389298404266,0.969816610490501
"ZNF19",0.939499961764646,0.72875274352162,0.9997339585931,0.620318421499216,0.999676406193202,0.999999997962758,0.946731706032124,0.992910365099556,0.988819920469791,0.984086146899676
"ZNF230",0.693037230854469,0.00356366910973904,0.995875472897577,0.062283797111776,0.999522688257965,0.716445274328547,0.00645584308170133,0.999393424809223,0.998342395332286,0.862366070197968
"ZNF222",0.876459572846214,0.00833192674129768,0.975694815184569,0.0035005789839363,0.986166075778306,0.999571804339986,0.0442194809587307,0.99843731230344,0.971807133518848,0.98947234824147
"ZNF221",0.374388608552482,0.00207063453661704,0.999998600468095,0.00883740450949289,0.991572988365677,0.918220374769012,0.0130468511502859,0.99629395705104,0.971084693127661,0.999781513131285
"ZNF233",0.0262982405252483,0.000142360797627861,1.99081060139328e-05,9.4357825293212e-06,1.22377602792545e-05,0.999999431074418,0.000674149585017325,5.10894260427053e-05,0.985932854490754,0.983780611552609
"ZNF235",0.414596952468589,0.00362757569415306,0.999997895604992,0.00963280492702767,0.994994402714221,0.954724735196331,0.367876095203034,0.893779892958511,0.43459544956085,0.768995309416728
"ZNF208",0.941706922276834,0.682471557314367,0.999904842554124,0.944730150272338,0.828014684891334,0.309963087630494,0.830295237484857,0.998555256650436,0.998639083135143,0.442583787662651
"ZNF714",0.0240429975363124,2.13387097958151e-06,0.987946925692439,9.61524959366411e-05,0.768269712702779,0.626887943664711,1.50583466262955e-05,0.934257062215003,0.978094029788546,0.92560866463405
"ZNF394",0.989956377252105,0.695950923571501,0.999938468823506,0.0156471964416411,0.928486844331002,0.613610376740347,0.74778652124926,0.999995637337475,0.999941678697326,0.482615476485188
"ZNF333",0.214267087039696,0.068191937490493,0.907457090810689,0.0912168530559879,0.806778319661626,0.992452845644137,0.186897193365586,0.794411960096883,0.988264296634704,0.999982711677225
"ZNF382",0.624127332190006,8.78247716348257e-05,0.956708030606999,0.00368408034448475,0.999998362132695,0.627496810396035,0.000741386832212809,0.995350120215775,0.968333558020598,0.945313792023316
"ZNF577",0.947791554315428,0.0961239242555739,0.993854486957705,0.0944554424850159,0.998716568895934,0.997946233877574,0.997576188433837,0.978066667709807,0.275068676352642,0.319579872026159
"ZNF75A",0.832281604646379,0.410387240461512,0.999375848952698,0.999987511989137,0.817695392293869,0.390374330971909,0.999679688471039,0.880372033951809,0.616728689589244,0.998895637965296
"ZNF496",0.361541522285422,0.000363011161705007,0.999924108270099,0.016552693045547,0.981675453158785,0.592596471392725,1.24288403355877e-05,0.994725493621821,0.985173279571504,0.223871393253033
"ZNF2",0.955532441950537,6.23606087707396e-05,0.617845581842002,0.112488614033387,0.998670473230202,0.100188310288121,0.959083645764231,0.99513172350068,0.00329454369359994,0.57474149758965
"ZNF589",0.968675503326249,0.000439366526751583,0.712127563646795,8.59245750073345e-06,0.617426472936099,0.999142262845345,0.000424604492251235,0.752120071586986,0.999861038082236,0.992423374526817
"PRDM9",0.999783657575021,0.748395056785175,0.99582410949923,0.999161068754542,0.999992688153731,0.869525001302059,0.864958015025486,0.975198260205767,0.29509840152634,0.766521786150162
"ZNF12",0.0297965314727525,1.80769903999067e-05,0.970287224217798,0.759399197215371,0.106884748541406,0.00176270252243238,0.00112026084525807,0.770558847561726,0.824763106009249,0.0464725995115712
"ZNF202",0.79863462482331,2.92952953062642e-06,0.677691852431086,2.04758529598337e-06,0.823869215419455,0.972814206406677,1.18514645626178e-05,0.807479066082709,0.989771834225924,0.999964606453798
"ZNF3",0.940030193799517,0.0645841017835764,0.990954204051979,0.511679269034384,0.999944292949568,0.720258497763724,0.916494950553495,0.995466260297331,0.446024421746913,0.978054426116561
"ZNF606",0.777191758646904,2.96325131321495e-07,0.566742844261315,0.0101172244006889,0.999758131639446,0.0381693469681156,0.00629646069990253,0.995904876762644,0.158437272792595,0.992593535062946
"ZNF91",0.046680659977706,0.000378269580394663,0.93178177315444,0.628816665762866,0.183261942152664,0.0311859472471607,0.0342760720940556,0.589803998521542,0.682086037435478,0.511511008767358
"ZNF226",0.852810459437526,0.0027080976680095,0.958144092887314,0.000323803798224276,0.95335966202466,0.999999999253338,0.00798985783441819,0.988539599803591,0.993318051233719,0.989063204153134
"ZNF229",0.789873975070447,0.00771537576695203,0.992778566298042,0.0270231089951385,0.999993112197314,0.937281015576562,0.137149181698176,0.999986906544974,0.835100528597265,0.996464697213784
"ZNF180",0.0802873636568818,5.65303272225259e-05,0.995371429169136,0.0275595892923971,0.653878450001156,0.25155923597708,0.00102879684765922,0.932845871621578,0.927766118365686,0.738403009682812
"ZNF641",0.0317260044290897,0.0129582301680751,0.642362007651382,0.912701060027751,0.0819492768467902,0.114211048522891,0.00392150996021512,0.694054243361753,0.999714284688487,0.0524078934167196
"ZNF610",0.676279028123284,0.00946204782242621,0.999523714530835,0.00423273964301818,0.99995693859612,0.999501204120991,0.0104757831720113,0.999919709277413,0.999855831785131,0.999998704501396
"ZNF528",0.364250208932628,0.00396271265778136,0.999886038863599,0.0585845306107167,0.950072812143959,0.746095573232028,0.102221456246169,0.954849407075941,0.801058592883958,0.999999972080398
"ZNF701",0.0722946922983603,4.08353227804303e-05,0.995027571830442,5.76502245848154e-05,0.951884060963341,0.962330797549077,9.22807934961023e-05,0.979163046619175,0.996662884840948,0.998088563576556
"ZNF283",0.377735519218292,1.95708091891289e-05,0.989635313854321,1.293793244872e-06,0.993207447303479,0.999933832336925,0.00084474900802245,0.999999991740416,0.862786283055168,0.870978111526522
"ZNF558",0.149821362924316,0.00429489630170254,0.97117709479249,0.99958912323824,0.128027578397852,0.00308308962829318,0.111194392900548,0.757551578153584,0.795615256004391,0.0829596229621242
"ZNF597",0.892196960220258,0.97268491476328,0.973895036742158,0.842486205870531,0.987936993471927,0.998773730318399,0.987200838936559,0.961866528084591,0.999947724383814,0.993291250744097
"ZNF30",0.899778601532819,0.0138081918072233,0.977751837032137,0.998206190941144,0.851392875598787,0.00769276843207845,0.758048446149794,0.996598304140858,0.331796662180732,0.611877579333779
"ZNF354A",0.555478602689359,0.000476773119514884,0.994117680465449,0.169832332154216,0.974521507919348,0.201632579532429,0.124261043320621,0.992086323128153,0.433082154965435,0.997132605439532
"ZNF764",0.298460167879756,0.0254757467054086,0.984049458670728,0.155235468674652,0.848894319479703,0.860018283405477,0.0209657462653134,0.979772083787697,0.999996894849183,0.870999262912811
"ZNF747",0.585024129106288,0.995837106780898,0.719230090998545,1.75322724116356e-07,0.00160146431358488,2.26961438021256e-06,0.424015546817792,0.189847420936248,0.354465269044416,0.00441838088208357
"ZNF778",0.788619192731808,0.817842495927115,0.972942255930244,0.750614241487861,0.967631915971516,0.999999760841918,0.99212425775636,0.890084962355855,0.975303021136631,0.969072094217331
"ZNF212",0.519604398333309,0.0572171644684308,0.99821846196162,0.999997935383934,0.538958813556496,0.0752760254729467,0.000520900043422645,0.00903239399392075,7.43015993176499e-08,0.000640972670483353
"ZNF282",0.780048405382661,0.0156462893757493,0.997910803033759,0.0195046659547172,0.999976466511001,0.990413631994245,0.0960425704448943,0.179867575530688,1.02804251717048e-05,5.92498153029197e-06
"ZNF160",0.264136777405732,4.46298481591167e-05,0.999754834101084,0.000174117953566033,0.99939581352719,0.906075351864194,0.000456331942664256,0.999871977187792,0.961682492554627,0.999863211300128
"ZNF415",0.28390132522666,0.00338815631987155,0.998734876659468,0.0042814078221356,0.984382443268765,0.985385104827928,0.000230710377182364,0.9999993948392,0.989588537564435,0.820673522553679
"ZNF439",0.138399431698134,0.00241379359331551,0.977211802679954,0.000308032774083089,0.973991593372188,0.999999992612468,1.12680640375062e-05,0.999983671317661,0.857220774298115,0.791487811584509
"ZNF440",0.001761479706339,5.65852156297897e-06,0.657685572576598,0.0228077302651052,0.0808880941131703,0.0985467267983541,0.00471137763597362,0.188759455662078,0.471433703849347,0.94374217154068
"ZNF562",0.00259692423635816,7.43290612235104e-05,0.557340069365231,0.000491688352434405,0.264190765420114,0.864984638552089,0.000582245972100104,0.357362705780925,0.971575600144416,0.997576178251611
"ZNF561",0.00241238873034966,4.89080754342286e-05,0.572821875672994,0.00392729606128339,0.163056996372924,0.53113479673682,0.00102261287103733,0.311440357712522,0.918574655119493,0.960589305214982
"ZNF584",0.978881422815338,0.928878730757697,0.889304297463708,0.547878888129848,0.760468469409586,0.986350068102336,0.524719134100284,0.727704899582573,0.970644080715894,0.999811751960817
"ZNF274",0.998950095726287,0.0157392286713177,0.767378066715836,0.996994366541282,0.999948422964176,0.0448987280270347,0.999294522279933,0.999874816306914,0.0624102073920098,0.999993490283202
"ZIK1",0.24742075645395,0.00806160928923927,0.990340186791456,0.0203928259023612,0.93038375510737,0.960306106411128,0.00204635982728429,0.996298636212717,0.99953337952259,0.876889741391288
"ZNF540",0.99617658671782,0.64586716143837,0.86654373146044,0.467506145967546,0.998186146393501,0.0514188724160911,0.999998856412295,0.99721057509575,0.696776034924712,0.617354618744145
"ZNF570",0.573167231390872,0.00151932415370915,0.998281265028354,0.0980451283386781,0.989437835401033,0.468899209535733,0.355502084498331,0.965915066498621,0.31819465885963,0.993815185563587
"ZNF57",0.739133151115564,0.333964743841729,0.997195530681493,0.0141584485811457,0.0947432406827747,9.52735370350899e-05,0.263037849915835,0.99780251492617,0.999998903500329,3.25391971488509e-05
"ZNF556",0.991603583331676,0.990605763221799,0.99941481748438,0.997075086822931,0.97742730107907,0.946598518910164,0.958390038464358,0.946987608062257,0.845067774185348,0.995935504108691
"ZNF554",0.779749621407218,0.874984365359591,0.959692672799398,0.939025957531549,0.919796796982092,0.998671768499271,0.996736133068978,0.867419105629836,0.98008095231784,0.997085376076551
"ZNF738",0.333918899508525,0.00130170637816751,0.999996515592843,0.0402288303337531,0.950716035663124,0.633332804453293,0.0130642848837561,0.992636835095285,0.946912754147744,0.970965918234544
"ZNF596",0.999985758997927,0.947897498157999,0.999185151333277,0.0190675930837714,0.669351322382931,0.00858941105595235,0.919681027543619,0.991430246349955,0.630497887304183,0.304492168157605
"ZNF621",0.0531220709399165,0.000261954738980719,0.954797073817203,0.934073572715555,0.119601492320975,0.00461235534292725,0.392398054707402,0.320732730341614,0.126957275866832,0.840563617270981
"ZNF680",0.84709703913172,0.996069825449327,0.777955068267787,9.06171555570268e-08,0.00640873321506763,3.80364641527908e-05,2.65011790290259e-09,0.00121537519749915,1.30422069277714e-06,0.762950729706124
"ZNF483",0.908880741897348,0.28142203206032,0.999998244949807,0.096565733858024,0.999905496417114,0.999721492292983,0.218288772927933,0.99999313576038,0.999999296217608,0.99988906351005
"ZNF417",0.467999269448608,0.00100033696621549,0.999711987464291,0.86997000156199,0.720945786040996,0.021814385562699,0.337650198250029,0.930557969432062,0.280249712872377,0.86991943138277
"ZNF791",0.0166095977398637,0.00567336704709298,0.578837045409041,0.945220646673463,0.0414797619650573,0.0489913789238934,0.728591162707588,0.0877748222588332,0.230439005655071,0.982239009973248
"ZNF519",0.139217198292883,0.000191133824480882,0.99855587073345,0.0895960392175814,0.689127725190862,0.209717655211543,0.000251296771292209,0.994416155697474,0.999358462299307,0.285699658252531
"ZNF25",0.396802789184306,0.983750645392194,0.582221566076367,0.744148094709718,0.710988513232642,0.986385467410038,0.985754667806637,0.293793874970445,0.8828978157434,0.513498367806088
"ZNF77",0.101666501469421,0.00297928235684475,0.945983504358177,0.84351533119202,0.24842039110528,0.0565467274051663,0.00184458205441229,0.940574746735354,0.999999854373972,0.0450883612275389
"ZNF169",0.1236304245758,1.58406199665118e-05,0.99999248397637,0.000483001495154234,0.955763768642287,0.680569807410362,0.000889177526455232,0.975661042239282,0.837723389756358,0.999534694783098
"ZNF613",0.802582642348041,0.000122146530273093,0.875472448160002,0.0053614093632679,0.998088975093211,0.616831871331362,0.0215635047364766,0.999163999258255,0.610847721221652,0.999955175518538
"ZNF404",0.541150836613741,0.0003742035869988,0.993767739756636,0.00089256473603494,0.999990174157408,0.950208064419582,0.00108457047987198,0.9995206864973,0.9942450133301,0.998150416425426
"ZNF135",0.900457673139811,0.019652677246675,0.984123293626654,0.00637233682357075,0.987147093415825,0.999984937178813,0.00868662827194766,0.976716576816883,0.999971233414714,0.999541223577383
"ZNF620",0.540424764527357,4.257708025035e-06,0.904731046435676,0.177565646103842,0.969265207899503,0.0122742105888705,6.61492124742757e-06,0.946593192793068,0.99845630940392,0.021536343992749
"ZNF619",0.227292471846544,0.0386291064612052,0.945950559704941,0.281404608369579,0.0356254271133684,0.00013408669113113,0.788923766460801,0.0859196095856555,0.0039326912650216,0.966789708374595
"ZNF354C",0.201503800859989,0.0175293999933152,0.960490484185569,0.0220616648561375,0.889994326201433,0.990510359427191,0.0772668770940356,0.86295353479596,0.976151044728789,0.999763732742473
"ZNF114",0.984591235055397,0.814729748904459,0.999999955928437,0.583069767019877,0.999994853770934,0.99970249607413,0.831629352652794,0.999997533542657,0.99999374629247,0.998646156817871
"ZNF454",0.793597622119403,0.960473474172685,0.935240924553131,0.83032443750954,0.536197315327109,0.525108941452195,0.996702528845924,0.878132356710283,0.997889761617389,0.706103540212777
"ZNF543",0.107808596371358,4.14573808837915e-07,0.999547898033359,5.73902427379869e-05,0.981347462239865,0.48202520578221,0.00122966097721988,0.958156518020494,0.371151590594689,0.997472030799317
"ZNF354B",0.528417262285754,0.024288717928354,0.999894251301118,0.992019027756109,0.421219784434516,0.00943325310202647,0.787161299344408,0.843064799121036,0.403186360334217,0.563659646087244
"ZNF223",0.428192749611875,4.53001202377346e-05,0.989934362940965,0.000159022758616123,0.999991456851223,0.913724732676198,0.00463890681724022,0.999922316366297,0.739893319483994,0.989392341806076
