"gene","N1-N0","NX-N0","NX-N1","mean-N0","mean-N1","mean-NX","SEM-N0","SEM-N1","SEM-NX","Q1-N0","Q1-N1","Q1-NX","Q3-N0","Q3-N1","Q3-NX","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF343",0.813933096591624,0.446902281073341,0.939313057762708,224.095477865613,197.4742,212.286172807018,5.56531686984098,45.3639951737976,7.61519605003198,172.9107,159.33125,167.671975,263.5792,231.9095,241.544,157.260386,220.049345822102,162.27715,206.7535,137.561775,178.147925,169.45845,258.13665,4.54474117432805,4.48610121111696,1.39926749144634,1.27407647965225,0.484671782155693,0.349451881599975,"LIHC"
"ZNF302",0.150100267887888,0.796781974096551,0.11584159854372,526.025787747036,758.1132,508.141057017544,16.3454724017809,237.863329831411,19.1092867743211,362.963,397.0161,377.057575,623.6422,1007.9582,657.08835,390.91045,521.859861994609,381.374,478.4148,299.485025,474.7799,362.1997,628.4777,18.9697055191489,12.8421865804854,1.33498570323359,1.2544504869236,0.416824291737216,0.327055528794531,"LIHC"
"ZNF268",0.410411341815589,0.965191762223238,0.450052748478803,250.983586166008,342.964775,255.078756140351,9.01984798267107,67.5915249074835,13.3736028494299,147.2557,268.66225,148.39605,339.6414,431.163975,340.701675,331.56112,252.396960107817,323.0252,231.9295,264.784275,392.32575,147.268,340.14445,15.2352248335247,7.40598474518154,0.761238109304905,0.717991970905056,-0.393580306884255,-0.477960383986982,"LIHC"
"ZNF184",0.998551611557255,0.759952364752244,0.993846122291056,123.982293675889,126.08195,130.455978947368,5.09375015312369,46.6933043348205,7.62802354845927,78.9171,78.885275,85.54885,141.12,145.698825,145.2085,83.804598,126.070213207547,82.8239,108.5433,72.1511,95.032575,80.5423,143.6407,3.2940846722442,4.21471855928418,1.50433527773198,1.31053113895868,0.589126142557236,0.390151633321084,"LIHC"
"ZNF500",0.97422588591391,0.210834928840639,0.986181209401457,165.287745059289,172.80615,178.346202631579,4.1038041046447,7.15717801470431,7.12978607792141,119.2355,168.5633,125.533425,199.9837,179.7264,216.005175,109.913668,168.472323719677,112.46925,162.701,88.961275,125.5599,122.61125,204.76155,4.05938159787257,3.49922154499777,1.5327695525517,1.44662652236056,0.616140808293369,0.532692507297725,"LIHC"
"ZNF419",0.798318362998049,0.870071611856075,0.860537827389647,137.486770750988,165.8119,142.46931754386,4.93375038932743,51.5804036468793,9.88064943447557,80.8347,88.07465,72.9246,178.1231,223.5599,178.663025,91.233316,139.447397574124,90.4685,125.5025,72.979,108.94895,79.24535,178.7356,3.88962467555425,4.5561394953469,1.52847012131099,1.38725081105578,0.612088350551492,0.472228646460526,"LIHC"
"ZNF175",0.512899605218564,0.893588758965803,0.458230174015651,70.798556916996,96.508725,68.4403815789474,3.00862182543501,18.384015289982,4.00234871930819,34.2742,64.858875,36.8898,92.7835,127.9854,92.998425,78.823858,70.1573846361186,75.18625,65.0459,61.830575,98.88005,34.7975,92.97355,3.6792165418154,2.40352631856274,0.890052661925259,0.865130259854694,-0.168037396054672,-0.209010723874374,"LIHC"
"ZNF14",0.133348121496448,0.738286810059377,0.097382277857099,65.5316865612648,130.44655,59.9234964912281,4.49556155115976,42.3109117451692,5.13369535519298,14.3988,59.101,18.7089,93.2965,201.1616,94.4176,32.846788,64.5867530997305,30.81515,42.9268,22.325875,39.889325,16.1443,95.20325,2.27652048101275,3.48451997276754,1.96630346625461,1.39304205885741,0.975485994859867,0.478238816581668,"LIHC"
"ZNF85",0.000853384781476785,0.909797873804202,0.00135490329291232,36.2571881422925,111.744025,38.1712675438596,2.46131869223728,33.545688232826,4.1120949709893,9.7499,81.38165,10.9962,52.0938,143.018975,46.314525,12.636802,37.7390247978437,12.80485,22.3684,8.170125,17.883925,10.0163,52.4917,1.07544344557229,2.16138018096115,2.98643792929917,1.74686935028524,1.57842573683972,0.80477171200741,"LIHC"
"ZKSCAN1",0.974668880106818,0.936088151273793,0.954555022884861,945.157502766798,1026.670025,915.879528947368,50.6887106792667,342.604512731048,56.8516088251178,375.3843,659.0733,434.64655,1313.1673,1171.503325,1293.32015,810.207736,932.012909973046,703.32395,746.9325,488.7154,1101.942075,401.8593,1290.71365,65.9025709669073,38.8068638372554,1.15033820162518,1.06200350492828,0.202058078626574,0.0867885274737987,"LIHC"
"ZNF862",0.442749546443837,0.731420831685586,0.355274178148827,322.224524901186,443.730375,305.400426315789,12.5183574123449,140.976993711979,17.9933163018137,181.2069,349.804775,180.357975,397.5668,560.9307,368.624,152.335576,318.363302695418,131.52445,269.7508,96.223325,206.69845,180.7548,395.02645,11.3309594761841,10.2682004047054,2.08988150407767,2.05095554476753,1.06342114406408,1.03629622119929,"LIHC"
"ZNF684",0.972711305482609,0.00419897381132894,0.62013446184613,163.291456521739,148.6281,210.230483333333,6.95867552980345,50.7321495775936,15.4860945331411,80.3066,86.7841,90.36555,211.8753,204.7969,258.719025,256.629324,176.17059083558,246.8149,145.8124,188.717775,306.4686,82.6892,224.3466,13.7105020226244,6.69887328738646,0.686478801758366,0.590776326712852,-0.542712923779759,-0.759316078565039,"LIHC"
"ZNF430",0.00241815808369139,0.511974022313958,0.00113141099412473,27.2079296442688,78.059725,23.4741307017544,2.05603718839301,28.035348343962,2.00216982758872,6.5947,42.018625,5.119125,36.472,95.9418,36.246875,20.446178,26.6980377358491,20.1747,16.1204,12.52195,24.81115,6.30965,37.04485,1.76976863391637,1.5881048982306,1.30577155964548,0.799040382260951,0.384902524301273,-0.32365967832307,"LIHC"
"ZFP30",0.000487425660544494,0.951859977135827,0.000432776153011516,91.7580897233202,225.105725,89.4106570175439,4.43402462884589,72.6966489407911,5.99759603891288,36.2845,100.98525,42.3544,133.1957,341.351225,127.615775,74.096846,92.2910787061995,73.4514,80.2882,55.567825,89.03425,39.70655,133.54055,3.77276757068683,3.67708153933632,1.24554665533536,1.09307923334341,0.316779062654875,0.128397980523601,"LIHC"
"ZNF549",0.0122816932007452,0.553046422461767,0.0065467191973686,61.1227296442688,146.882425,54.1613157894737,3.79414143025609,39.1757541901105,5.31057850012332,17.2786,86.445575,18.220225,85.4409,188.92665,73.664725,46.583782,59.8506905660377,45.2107,38.7723,30.865075,58.5128,18.0757,79.879,2.8440542339797,3.1300999386524,1.28479672530748,0.85759123393356,0.361540120828487,-0.221637935856156,"LIHC"
"ZNF211",0.717397555136191,0.804630236042241,0.63491521258492,120.028918577075,148.202,114.928955263158,4.2232361090734,28.9199336329633,7.67072461508619,72.028,104.422775,64.6523,152.7553,180.234225,139.9695,100.997626,119.688777628032,102.2939,107.2891,79.3703,120.444475,68.71705,149.806,4.91810941115883,3.80359302348116,1.18506525715795,1.04883184627822,0.244966505187642,0.068783396707906,"LIHC"
"ZNF205",0.959694581526627,0.715917617378433,0.897308226346219,347.211918972332,325.199575,361.268846491228,10.0104862170651,35.6866416405909,15.2676802819451,237.9826,295.62795,250.924075,429.4346,365.640375,434.882725,204.91849,350.920930458221,197.14805,317.6872,169.78085,230.380275,243.33445,426.20685,8.45491605991582,8.28413085757101,1.71249031972772,1.61141436600565,0.776095832908032,0.688327522544767,"LIHC"
"ZNF45",0.243692167680346,0.972972215184369,0.27204865849153,171.990405928854,257.27535,174.638012280702,6.77840400701259,82.7824748154916,9.10050847992846,107.2678,159.14985,117.429925,215.0619,343.66575,206.229975,146.800294,173.917977897574,149.86055,155.9633,122.62265,171.014325,109.9379,212.9234,5.09756085310068,5.49322559806969,1.18472499719636,1.04072285868429,0.244552214208365,0.0575859345029576,"LIHC"
"ZNF133",0.801307312731278,0.952217599935458,0.766866337615724,237.783414624506,271.785575,234.207098245614,6.877958379301,101.602927725709,8.91531036127788,164.3365,153.033425,165.887525,275.3623,327.31025,275.894,147.301026,237.073718328841,145.37195,215.5723,120.80275,169.039525,164.3698,275.45895,5.06218192583429,5.51095658956233,1.60945055690814,1.48290161891617,0.686568257213801,0.568422887334104,"LIHC"
"ZNF436",0.958817288572337,0.440382095753918,0.849189422676524,216.236261264822,231.47065,201.139024561404,7.6193201074321,56.9227926463044,7.19899206310039,139.4201,154.691075,140.8089,264.0443,306.023875,252.452475,135.915958,212.120595956873,136.4456,196.3589,112.43935,155.7868,140.631,263.56985,5.88205858818991,5.68338321277479,1.56067469249544,1.4391002714635,0.64216985286179,0.525167117514816,"LIHC"
"ZNF484",0.976280120427484,0.992084566178473,0.970429850239313,40.3216454545455,38.18365,40.5969859649123,1.31507805859335,5.9680412483913,1.79299550699713,26.9966,32.20745,27.467075,46.8079,42.6784,49.2414,47.01832,40.4370185983827,47.8503,36.7036,39.081325,55.307975,27.0015,48.4001,2.0760789541492,1.05190251732827,0.860026870342938,0.767050572305712,-0.217546359369247,-0.382606395895226,"LIHC"
"ZNF780B",0.00013203417780272,0.544857313335339,5.81200143392469e-05,179.059869960474,424.4884,165.076529824561,7.53089174693071,155.711196952248,9.68056830145435,102.3751,166.22555,95.52385,222.9965,658.6167,191.133775,145.028966,176.520386792453,132.05135,149.4737,111.73935,178.6416,101.03185,217.4283,7.54217644381228,6.24554150421795,1.21713883550995,1.13193617482896,0.283493741492569,0.178792612892668,"LIHC"
"ZNF557",0.999949495949775,0.705048608334186,0.981061876248685,128.421388537549,128.633375,124.469572807018,2.88147216564591,19.6395161839752,3.70544778346435,96.2478,111.34375,96.65245,153.9284,143.632175,145.329325,101.993314,127.536246630728,98.99985,124.5343,82.401075,115.820875,96.36055,152.7821,3.82635851662478,2.2846796035164,1.25043732406546,1.25792412816787,0.32243274682233,0.331044908531246,"LIHC"
"ZNF337",0.545842225074149,0.881624052586646,0.486295767437234,310.381844664032,389.095575,302.356694736842,9.66747012258251,46.5833385393564,12.9465448123715,213.5642,309.681325,227.83365,374.8815,460.40625,338.9941,169.102282,308.679545552561,176.19455,270.7158,127.263,198.135475,215.42795,358.73205,7.58437416343909,7.7157246621482,1.82540141919883,1.5364595556446,0.868213758132832,0.619609791246577,"LIHC"
"ZNF317",0.571038339951508,0.998761419595094,0.57036613101035,511.731389328063,591.6673,510.891387719298,10.3226606131794,78.1772844171076,13.1003707738969,413.2841,466.18175,435.404625,589.2193,681.89355,595.136725,442.016032,513.187057951483,442.7286,495.4268,402.56005,494.38475,418.55405,595.36945,9.70706139409419,8.21087797176128,1.16101458046545,1.11903048504208,0.215386090233723,0.1622493392812,"LIHC"
"ZNF426",0.00390927114263107,0.996690486198596,0.00457331011452111,36.0512723320158,95.83635,36.3730035087719,2.26505896118225,47.1053321578619,3.34500639093485,11.4884,46.85895,10.7379,47.0788,106.0226,50.988675,31.54564,36.7827571428571,31.6168,25.2232,18.9662,41.819575,11.29725,49.9632,2.09275538630831,1.9454376143215,1.16601714667565,0.79777839629564,0.221589004011854,-0.325940038871595,"LIHC"
"ZNF331",0.901648269605872,0.939293517333249,0.869340397532302,599.284585770751,816.4183,561.487351754386,59.178120476809,244.284618973337,104.09402655316,124.4579,430.929825,106.051025,653.5128,1110.471975,584.027425,490.453498,590.850126684636,411.61925,337.963,290.61945,545.67975,124.2028,621.01535,46.7660728292294,51.4691393117924,1.20470162633978,0.821057324214064,0.268675872179103,-0.284445143929004,"LIHC"
"ZNF227",0.878302284615783,0.947799544827139,0.846556154061444,206.170297628458,241.364425,201.107857017544,10.0279353938987,44.0342201654459,9.59052161762596,133.8137,171.69975,137.56225,237.7813,301.000725,244.82725,174.214322,205.005966576819,174.32935,185.2632,143.1526,213.82685,136.71875,244.7365,6.45117684632862,7.45135488711618,1.17674577051604,1.06271950190831,0.234802667672163,0.087760856881601,"LIHC"
"ZNF141",0.016009975237262,0.273252772477078,0.00609479111419498,46.5164541501976,93.541325,40.6710824561404,2.14765211812402,20.681926801976,3.01657453545065,22.323,59.8549,13.81965,60.7626,121.835475,57.438525,40.8872,45.0570479784367,38.5067,38.3569,30.474375,53.59965,17.785,60.2922,2.4249681628981,1.76839074761908,1.10198419012397,0.99610976791052,0.14010352609295,-0.00562336374422822,"LIHC"
"ZNF304",0.0235526411846786,0.759129205707421,0.0161714926852706,162.890413043478,281.0946,155.79360877193,5.6134847223042,91.1985430937268,7.88008257206697,92.5083,193.323275,90.358,213.5053,355.634875,197.703975,130.61738,161.881470350404,123.7994,149.094,111.743225,145.585425,91.6501,210.1813,5.5266106624489,4.66630261226454,1.23935628130349,1.20431924548907,0.309590982782256,0.268217877839464,"LIHC"
"ZNF132",0.000119633429261801,0.197049029542468,2.72788480916164e-05,38.659252173913,101.447175,32.822951754386,1.9248861125021,43.1760479935418,2.36888671273074,17.2761,57.9021,15.9852,49.4081,130.348625,40.930075,35.293038,37.6330401617251,31.04405,28.9617,25.008825,43.164825,16.9443,48.31935,2.27042379271754,1.60454720115361,1.06630208942979,0.932922733986062,0.0926162196926638,-0.100170494958364,"LIHC"
"ZNF20",0.770616183834534,0.877284794446162,0.709586378007318,64.6971636363636,73.265375,63.3382210526316,1.55931062184274,6.91934259249328,2.31637243736378,47.2162,65.387525,48.733975,79.2841,83.9294,74.518925,54.65362,64.3779218328841,52.26605,61.3643,43.8097,65.08895,47.554,78.01645,2.02292766548578,1.2804647957951,1.17792603368055,1.17407571454127,0.236248949870773,0.23152544888323,"LIHC"
"ZNF670",0.780689645485647,0.985108804454444,0.804937681180515,64.1914146245059,78.121325,64.9584184210526,2.64185588475802,4.60189044585212,3.73722156035709,37.112,70.832175,35.701775,81.0811,85.91295,85.997775,50.346448,64.5549013477089,45.77415,57.9387,38.876,57.697175,37.3884,84.50985,3.43713230589075,2.1343008389119,1.28221362006926,1.26575152132809,0.358636638665412,0.33999421824825,"LIHC"
"ZFP37",0.927493600626983,0.00693830364171732,0.948417742796915,28.3643296442688,24.059825,20.4153131578947,1.53759251843608,6.6610829644254,1.87539080755153,10.596,14.950125,5.714,38.1515,30.3322,29.211325,17.384346,25.8898404312668,17.76905,19.8777,9.1851,22.8998,9.10695,34.9551,1.48061624403478,1.21048657214395,1.48926168584466,1.11866982196572,0.57459727957434,0.16178428430081,"LIHC"
"ZNF189",0.666264990530339,0.166127658493096,0.422410783396024,629.442013833992,800.115175,548.760845614035,25.5125694137714,291.562813646326,33.7123019814526,364.8827,504.588775,313.287575,746.1743,867.21085,670.43565,395.63943,606.488535040431,398.4725,493.3307,343.197625,445.4799,347.32825,732.21605,12.1228231675943,20.5039711865105,1.53293248612867,1.2380545708926,0.616294158789107,0.308074906976241,"LIHC"
"ZNF434",0.649057204985139,0.501395775380382,0.803889033071478,262.405993280632,301.530325,273.483257017544,4.74294771929212,22.3576424597338,10.354302379951,205.7637,287.5137,214.524275,307.745,316.762825,322.3622,195.761272,265.491127493261,196.2196,256.1224,172.913125,216.337,206.27255,313.36205,4.8858672843847,4.50409783057209,1.35619841851692,1.30528448738047,0.439568267315651,0.384364277142436,"LIHC"
"ZNF287",0.388603907363983,0.736578968304487,0.308352650322003,23.7166466403162,41.88835,21.4080122807018,1.83749405003409,8.73531166144059,2.18000345647808,5.0163,36.10005,5.3118,31.2223,49.1412,27.182325,13.816728,23.4152592991914,12.89135,12.5213,8.51905,18.163225,5.2036,31.29465,1.03572292444098,1.43187687870432,1.69470364468283,0.97129470536445,0.761033009215652,-0.0420189975335006,"LIHC"
"ZIM3",0.975097093986879,0.997759063313112,0.972230153765769,0.0325498023715415,0,0.0347228070175439,0.0199681947654517,0,0.025134627264228,0,0,0,0,0,0,0.024752,0.032866576819407,0,0,0,0,0,0,0.024752,0.0156369091153391,1.32783519793984,NA,0.409076100096853,NA,"LIHC"
"ZFP14",0.289409818296261,0.727928024346022,0.222089811479955,130.98361027668,186.9435,124.663253508772,4.68658572228631,57.7866646557548,6.60039208004589,80.502,109.5688,73.940025,158.831,243.3255,159.900275,80.387894,129.270812668464,79.12785,111.4551,49.280425,116.60245,77.6214,160.0949,4.99922729729257,3.82188449034517,1.60808806197191,1.40854452635829,0.68534641341451,0.494205170344689,"LIHC"
"ZNF473",0.447903020511745,0.0664494780947675,0.208518717529584,235.253796442688,297.18295,209.630809649123,6.85436965963233,84.3269328778031,7.44629230601158,159.7938,199.32955,162.5732,274.6283,326.15325,229.633675,132.200466,228.302034231806,130.4454,205.4236,114.245575,144.817525,161.05065,259.7795,3.75721858836398,5.30045115739404,1.72693819575345,1.57478607907983,0.78821645213406,0.655155864414733,"LIHC"
"ZNF614",0.000111451682525465,0.669475586216566,5.89583455501419e-05,105.024846640316,279.971025,97.0068201754386,4.96494106037252,104.710345520388,8.09778878418178,51.2282,99.607025,43.670525,145.3165,454.97615,128.027425,82.807384,104.27960916442,78.2553,86.0522,68.7027,100.512,48.12005,140.32975,3.38327172924207,4.42528937110751,1.25930326653503,1.09963414618563,0.332625756003562,0.137023611679584,"LIHC"
"POGK",0.0542708662785462,0.257279930993255,0.0229240932296962,1238.22237312253,2003.407825,1121.87325877193,38.6676393280049,1276.38493887468,57.5905053896498,846.8565,762.54405,750.63705,1517.0316,2124.446475,1355.517625,711.16666,1217.05130592992,709.62145,1053.681,607.18345,798.541475,783.22485,1446.72765,25.3320660140848,34.4464596920612,1.71134471620185,1.48484942218136,0.775130391191405,0.57031663547935,"LIHC"
"ZNF514",0.233304176734512,0.982459759339116,0.223367547327809,123.080485770751,207.9008,120.996613157895,6.86716285903255,70.4120144000298,8.1050911078981,59.7701,130.64085,63.94505,153.7786,237.35075,160.1783,62.075414,123.35011509434,55.87835,97.9228,43.55615,78.582725,61.19795,156.1872,3.61832519132648,5.35808516950653,1.98710096551816,1.75242826604579,0.99066517845155,0.809355390120005,"LIHC"
"ZNF300",0.0781330589149436,0.91979925317628,0.0668989991697276,67.4846339920949,159.9703,63.765,5.30522297690722,42.2621886020865,7.98578297564706,15.3061,140.960825,15.017825,80.0184,203.509625,80.0669,14.987578,67.1213417789757,14.12035,34.8123,8.966775,18.825825,15.28145,81.3847,1.13989083229998,4.41126427812572,4.47846488465153,2.46539922877266,2.16300429415076,1.30182128503489,"LIHC"
"RBAK",0.000178752305671326,0.982719002864347,0.000244356568358195,320.363554940711,580.74415,322.917935087719,7.82254610623626,207.949170187118,10.9592286781931,230.5427,317.95745,252.545075,401.9788,695.99405,388.154975,323.596172,323.944917789757,333.53305,311.4575,283.2518,380.87835,233.09495,399.7433,10.9481593972693,6.73950670972852,1.00107771914483,0.933813005937493,0.00155398283751577,-0.0987944126353238,"LIHC"
"ZNF92",0.00547907646764789,0.87621408603605,0.00422440522683309,125.853613043478,230.6506,122.174249122807,4.15108296962227,70.733271306048,6.06217294736434,81.1374,136.71625,80.3663,158.1081,304.3294,155.237725,77.06063,125.748790026954,79.1936,110.8595,63.351225,90.76255,81.2573,157.9523,3.59385260483674,3.49108299121835,1.63181627280953,1.39985428115403,0.706478632537489,0.485276656600262,"LIHC"
"ZNF157",0.73898110478989,0.899823346199196,0.799560627488648,0.293507114624506,0,0.254721052631579,0.0534553655687339,0,0.0590382634217457,0,0,0,0,0,0,0.157148,0.286227493261456,0,0,0,0,0,0,0.0463469740323916,0.0413105049336611,1.8213880753268,NA,0.865038343896418,NA,"LIHC"
"ZNF182",0.910038247383417,0.763145208349717,0.9649679079783,136.646696047431,148.1789,141.020421052632,3.47190974854581,11.7769963336016,5.2585366449583,102.6646,129.019775,103.0777,164.9651,164.739025,168.53995,98.42926,137.777403504043,100.2916,132.0302,84.492325,117.508925,103.15205,165.34405,3.8974524606429,2.80392622252612,1.39976063524244,1.31646319332826,0.485180141546341,0.396667185990807,"LIHC"
"ZNF673",0.300277707057558,0.913795925124195,0.264966917793962,236.325137549407,288.938775,233.112845614035,4.51853061200238,25.1616420850394,6.32118209572377,188.8152,263.48555,180.381475,271.4333,313.209825,283.018425,193.665832,235.612896765499,192.66665,229.0909,160.423375,235.85055,185.71445,275.36545,8.0578460047996,3.65692865477518,1.2165950716877,1.18905321704613,0.282849065112369,0.249813285521269,"LIHC"
"ZNF41",0.0898749355428671,0.979627612603435,0.0852847099041869,123.957352173913,182.957075,122.745950877193,3.5284371900029,74.7405441361355,4.62769037236987,82.1147,106.6367,86.351975,160.3348,195.164825,159.19785,139.873012,124.254559568733,144.43995,120.4478,116.8089,165.23195,84.3254,159.9447,5.58184376360564,2.91386874246314,0.888338341986467,0.833895331589356,-0.17081883347179,-0.262061783247919,"LIHC"
