"gene","N1-N0","NX-N0","NX-N1"
"ZNF18",0.151520053782867,0.886855664827073,0.127020827471601
"ZKSCAN2",0.988406403658974,0.8283440509444,0.959533088473647
"ZNF689",0.488903879665601,0.670482089622043,0.613942428598376
"ZNF19",0.719277275868173,0.0189548990825669,0.985186216986268
"ZNF230",0.541272187525362,0.924758923987551,0.600212158005032
"ZNF222",0.770563994271497,0.928982794622165,0.726067662830516
"ZNF221",0.031364681585669,0.938558719846336,0.0406809692666033
"ZNF233",0.813501005788571,0.102814414198473,0.539397269280599
"ZNF235",0.907813652647321,0.841613077653003,0.852072662751922
"ZNF208",0,0.487189312174463,0
"ZNF714",2.18599363055461e-08,0.86864446773903,1.59352985251715e-08
"ZNF394",0.684003436644858,0.999830871969092,0.691262385080277
"ZNF333",0.655989234704237,0.463646852988398,0.817470010996767
"ZNF382",1.3857983285126e-05,0.752830752012878,8.12220159707167e-06
"ZNF577",0.0020242278005842,0.157620961247183,0.000507115218090437
"ZNF75A",0.968168532954223,0.854246377210148,0.991908950391057
"ZNF496",0.324161207781452,0.973178848464168,0.306343259752204
"ZNF2",0.977165305573472,0.399542097145741,0.996106757160025
"ZNF589",0.993164598522789,0.999658384112443,0.993943018298678
"PRDM9",0.931615073262334,0.919837042272297,0.960951787694632
"ZNF12",0.0631785626769196,0.939725481011367,0.0554895174990712
"ZNF202",0.0211543590250221,0.990873871165404,0.0245703066804185
"ZNF3",0.813578238465831,0.958151194311325,0.782120715991461
"ZNF606",0.00182150455499253,0.529086067781586,0.000860884540163531
"ZNF91",0.0169216343989941,0.802634686162659,0.0269807220345121
"ZNF226",0.677403375239467,0.881614994352176,0.747246001309792
"ZNF229",0.075354234279433,0.98006499338723,0.071577430495537
"ZNF180",0.0195924356976479,0.386459189709063,0.00887022145290195
"ZNF641",0.42012078299157,0.867080612983644,0.494291375234505
"ZNF610",1.51546955540205e-07,0.37856844436239,4.09797186184946e-08
"ZNF528",4.87214538713587e-08,0.998890293062748,6.18959903331273e-08
"ZNF701",0.025910440288913,0.955775247835623,0.023251060775754
"ZNF283",0.061022967724609,0.97758461705897,0.0576038275026077
"ZNF558",0.0900372086949519,0.904749442989904,0.0758562326794162
"ZNF597",0.298046712474379,0.963467272216568,0.333647934142021
"ZNF30",0.618862738058261,0.730955799159813,0.518990722833335
"ZNF354A",0.519255906194851,0.96519611117274,0.490938417376528
"ZNF764",0.177495132522777,0.913369929238341,0.153767461391022
"ZNF747",0.991178161141085,0.994853328270261,0.994038813180449
"ZNF778",0.909931025979739,0.00247327302156719,0.939986784683594
"ZNF212",0.912860272143174,0.301971207677561,0.996911680270573
"ZNF282",0.981308209425428,0.175406076691974,0.97531248466998
"ZNF160",4.65754733443013e-05,0.804433888595739,3.02476012038477e-05
"ZNF415",8.18702328042598e-07,0.678689140470473,2.6186660947447e-06
"ZNF439",8.31102160681052e-06,0.981705580725865,8.46530058984385e-06
"ZNF440",0.177388164650567,0.195499921356205,0.0818194253525445
"ZNF562",0.0001625857041756,0.84842107326882,0.000115435817295673
"ZNF561",0.0636131322069997,0.828715286941071,0.0487364738512909
"ZNF584",0.426071464897479,0.940382728427561,0.476898634697644
"ZNF274",0.31936867988648,0.894928020087663,0.277951175155201
"ZIK1",0.001447943575691,0.47424672736069,0.00062884783560091
"ZNF540",0.000380771209265607,0.937542710183109,0.000586812419774985
"ZNF570",0.242348712488837,0.682653497191923,0.177579349724213
"ZNF57",0.830631704298296,0.823197536119356,0.897401750750092
"ZNF556",0.549762703474705,0.988512902898041,0.535772607753833
"ZNF554",0.38363128525201,0.690986644519318,0.497307092343924
"ZNF738",2.87231349815897e-11,0.898836250197202,2.22321050458163e-11
"ZNF596",0.706399803640882,0.784397308506827,0.798025274727564
"ZNF621",0.489282801409303,0.994430693060304,0.509535082506505
"ZNF680",0.99291542975638,0.00480891709125064,0.826197932034185
"ZNF483",0.388820588548991,0.0279850478822977,0.148346198078341
"ZNF417",0.300469506640178,0.851258963163454,0.369164701335927
"ZNF791",0.248167556000243,0.988046575403291,0.269190322651818
"ZNF519",0.0179028609933877,0.977042278029107,0.0219075184721229
"ZNF25",0.819403841458076,0.789157637192755,0.894264630480593
"ZNF77",0.734737726665312,0.737535131553244,0.832739898082388
"ZNF169",0.529918430073205,0.473355257549942,0.382555563853801
"ZNF613",0.00402841166871537,0.529422168636777,0.00197368423503874
"ZNF404",0.000414209047343128,0.991016168882676,0.000531085931282926
"ZNF135",0.0356322061096457,0.103134150169835,0.0105077418977372
"ZNF620",0.717790994531121,0.924004846150429,0.670207049411857
"ZNF619",0.987253419544307,0.863583880971114,0.96187887045147
"ZNF354C",0.000262174809616655,0.451901169762833,0.000102444261013468
"ZNF114",0.966393992697807,0.713302675286767,0.997072644597178
"ZNF454",0.0572235667443561,0.925594289203956,0.0735029648076703
"ZNF543",0.433382811524812,0.426115932686851,0.292155594444783
"ZNF354B",0.246970351003467,0.916036223518782,0.216823959039911
"ZNF223",0.111227989664542,0.960814267164877,0.131331647503238
"ZNF713",0.278760210885295,0.277191196320104,0.153796082381538
"ZNF552",0.183663340078525,0.115539981205239,0.0745463256034269
"ZNF154",0.420656905007734,0.987561108063177,0.447032381459002
"ZNF571",0.744555273938597,0.392966969346307,0.567971457793396
"ZNF443",3.08654634005867e-05,0.710412817336881,1.70200007689747e-05
"ZNF792",0.237124710150789,0.341138402395571,0.134802326825025
"ZFP82",0.87779708977808,0.660467672924655,0.778486746788328
"ZNF707",0.353126080805981,0.999925130094696,0.361377317538323
"ZNF746",0.682249310397403,0.0510399553884797,0.949694821233128
"ZNF678",0.00409421952019096,0.982364816678369,0.00396304783403512
"HKR1",0.0095430317617492,0.214682535978074,0.00312867324309773
"ZNF101",0.996414432411069,0.456859988004615,0.936523808848155
"ZNF716",0.998291986648274,0.983377851017958,0.999849990457519
"ZNF708",0.000565675671550192,0.716658829010774,0.000332032114552572
"ZNF721",0.142981817845789,0.977888709364223,0.135299085597557
"ZNF662",0.0333626265473018,0.575187765896851,0.0622231308921749
"ZNF320",0.00186900380280464,0.982305953399983,0.0018187291611107
"ZNF530",0.37823444948865,0.725712694483977,0.297382298983697
"ZFP1",0.958958416481389,0.0416023378361194,0.696407729498175
"KRBA2",0.237793520438507,0.991100262835064,0.256370485957477
"ZNF93",0.00665111490504344,0.155303659361029,0.00184779056571893
"ZFP90",0,0.511098872024103,0
"ZNF479",1.7099217308747e-07,0.0978340097153088,2.27942878716636e-06
"ZNF445",0.443034995549016,0.103676423214858,0.222168911350537
"ZNF74",0.765444321499631,0.966656457873623,0.800712566141813
"ZNF829",0.0125048697625622,0.971392058784884,0.011630607832248
"ZNF267",0.77753901145287,0.983831971705316,0.758959096345688
"ZNF566",0.951091593358816,0.943278002258919,0.92696012896762
"ZNF224",0.00525527938810511,0.955858217607431,0.00707727257269442
"ZNF529",0.0290720448580545,0.378837572545199,0.013472337363872
"ZNF284",0.323172832511346,0.987668518346588,0.313257024162648
"ZNF749",0.431940463920512,0.227598286158433,0.250863642448509
"ZNF17",0.589886812693414,0.88815963501965,0.660778714317102
"ZNF555",0.305772317790289,0.298969903726574,0.175237060570228
"ZNF75D",0.827521927956014,0.549202269959032,0.93499915727965
"ZNF197",0.772815395261658,0.705827950364461,0.669405380117753
"ZNF732",0.262618434864516,0.756996125575227,0.346288841587566
"ZNF546",0.964664211929057,0.886041963020486,0.932173605635378
"ZNF286A",0.616198428034896,0.0584264839908195,0.322639747247175
"ZKSCAN4",0.999915860101515,0.857035965714664,0.990783160814666
"ZNF643",0.995722961484938,0.999707770155598,0.996277913094398
"ZNF642",0.949199928110353,0.731558606764723,0.989624109216593
"ZNF490",0.932015321018974,0.276541159922154,0.76708959995644
"ZNF626",0.00055600296495073,0.997943515387328,0.000604026527139978
"ZNF793",1.22328480678391e-10,0.908337221885014,3.28580829211944e-10
"ZNF383",0.0848774740632278,0.787277687440215,0.0631495031150088
"ZNF669",0.520289399983935,0.311383882198718,0.339588137976956
"ZNF559",0.00570832356251316,0.786530901026285,0.00388383761779354
"ZNF177",0.0606997499832773,0.636395159683957,0.0386453947055546
"ZNF548",0.435076901246859,0.829297129382902,0.368661726938437
"ZNF563",0.666279852726967,0.999966724131528,0.670244148394233
"ZNF567",0.286480041996414,0.869154658203215,0.242815038889518
"ZNF573",0.324573144240025,0.753957600561207,0.255883922974783
"ZNF527",0.364415054850709,0.683378761256389,0.278340039217248
"ZNF33A",0.388221439520963,0.665130497825801,0.507993741538002
"ZKSCAN3",0.708847372597369,0.488506155039839,0.554062025062036
"ZNF676",0,0.0962613783470261,0
"ZNF699",0.65669516496497,0.597545259603016,0.526434485249166
"ZNF250",0.86216306629826,0.54946952434698,0.956965223672397
"ZNF79",0.459374240619444,0.00556694931201829,0.876898420192112
"ZNF681",0.0181780883285927,0.114408765252812,0.0625969823685343
"ZNF766",0.325437115807319,0.92369465935241,0.376902373714002
"ZNF471",1.20250139078459e-05,0.150193051615241,2.08126775980144e-06
"ZNF836",0.189377675866224,0.42681669497538,0.112023080652132
"ZNF493",7.996549703293e-06,0.927023463327852,6.7058666850528e-06
"ZNF167",0.133615122812496,0.847508950725388,0.17651901589094
"ZNF565",0.487308252344915,0.325058979431483,0.315674066324929
"ZNF34",0.31281119297827,0.926140862508359,0.279687150425488
"ZNF140",0.016415116485206,0.980261910968077,0.0156548890236129
"ZNF658",0.4933596074361,0.82755156529308,0.422246359149412
"ZNF765",0.021977649353518,0.316608530839761,0.00917528845133142
"ZNF124",0.140808935260142,0.980142984038174,0.133886990408127
"ZNF569",0.000782124642574322,0.715917302910652,0.000461925084551562
"ZNF777",0.997486703979263,0.390907112881632,0.932083665665428
"ZNF605",0.00634082777503153,0.53349518148168,0.00319208938672988
"ZNF799",0.114727122575534,0.599556364204744,0.0740749651465147
"ZNF782",0.998621180401579,0.268855921281356,0.953421100261071
"ZNF846",0.938096484570079,0.128445494464162,0.722897299397669
"ZNF136",0.00393099211389203,0.659292545116089,0.00808081492069179
"ZKSCAN5",0.578834730342684,0.988228800647661,0.56420943817811
"ZNF33B",0.109100421803648,0.0336109011066158,0.319478572499864
"ZNF431",0.00290049556436589,0.984840589316189,0.00284251099362454
"ZNF418",0.711271330790879,0.268608021823625,0.500194048486443
"ZNF700",0.258136920333803,0.696654910673778,0.19204558782606
"ZFP28",2.85881076177441e-05,0.419727361036684,9.76208822733859e-06
"ZNF585A",0.815349216300991,0.193931779116338,0.585091821431357
"ZNF138",0.0234616290594791,0.393539486758673,0.0535389447910189
"ZNF429",0.917233570681009,0.704247510211621,0.974790381114296
"ZNF470",0.000818023713524352,0.361834867828735,0.000291678979127963
"ZNF100",0.00382978840994708,0.436664568040586,0.0100893245304634
"ZNF398",0.755904083487165,0.0716344369611629,0.974271782672563
"ZNF498",0.982549432528923,0.880505763496147,0.956634402475915
"ZNF441",0.0976233783283241,0.889452544702983,0.126870842544921
"ZNF420",0.745366978406831,0.934647390626363,0.702254557337695
"ZNF763",0.291898825454613,0.411684454986133,0.451400514160954
"ZNF679",0.936355825482916,0.92649348565719,0.963517429910542
"ZNF682",0.0762926570313284,0.101100341142701,0.0252488903244074
"ZNF772",0.000263416673941919,0.128409106045628,5.12655151877484e-05
"ZNF257",0.0453827342718928,0.582086810604695,0.081565034811099
"ZNF785",0.375604075458127,0.433445132965935,0.545430145102617
"ZNF98",0.00153059018097534,0.688036422433242,0.00324267586845606
"ZNF786",0.73532821340131,0.654175023874654,0.848747477474533
"ZNF517",0.450544390539153,0.669001394393976,0.350332609019294
"ZNF675",0.00134517364795672,0.541053252468053,0.00342409398645294
"ZNF860",0.990320905149086,0.77428636899295,0.999788374511177
"ZNF695",0.286642535369617,0.234069560757732,0.152225600819148
"ZNF665",0.0191662749215941,0.452266734693858,0.00936940328886715
"ZNF624",0.753867926617706,0.272671543215425,0.54476463624617
"ZNF841",1.52349338589097e-07,0.990455535557606,1.71833098971952e-07
"ZNF615",3.35059956446671e-07,0.225379020837381,6.30762516662386e-08
"ZNF433",0.914337377721131,0.944766530498192,0.942370927639965
"ZNF595",0.158440962567603,0.972901173070617,0.180409699375061
"ZNF460",0.516357088918208,0.51743638875908,0.675839710877974
"ZNF81",0.414505709494794,0.959944803858095,0.387134132128422
"ZNF780A",0.956296306580943,0.969284251345374,0.940084129148419
"ZNF461",0.292168946921377,0.937320142997896,0.263601494633453
"ZNF181",0.589021284921448,0.997903101391956,0.60350639525424
"ZNF44",1.1179576775433e-05,0.808530870899467,7.2306945007039e-06
"ZNF790",0.978723667367049,0.973069882973575,0.967450514255228
"ZNF677",0.000423713572816786,0.993341242526927,0.000534805657239956
"ZNF823",0.0412877325285081,0.7874234119496,0.0628793423363078
"ZNF311",0.865098770401493,0.0780957995845728,0.584345014632481
"ZNF347",0.000173944301905982,0.599211366922473,8.37213535901382e-05
"ZNF273",0.0164746129600218,0.997250578811031,0.0185684432757253
"ZNF84",0.0181333972153284,0.773647595125759,0.0125419422157724
"ZNF667",4.83473407919544e-06,0.337013567469102,1.32252702722546e-06
"ZNF649",0.00302127503721583,0.0911216132217685,0.00063129655434635
"ZNF248",0.0393757247428403,0.993068116447459,0.0391704797515672
"ZNF544",0.956156485920488,0.383454973005897,0.833103901262719
"ZNF251",0.999658164172809,0.254555663028713,0.925225244529885
"ZNF607",0.0126214271186823,0.971936930297818,0.0117562923501177
"ZNF334",0.106598136105024,0.487643487801436,0.185740322068729
"ZNF485",0.873577240688965,0.869386175184331,0.81883748464337
"ZNF192",0.565921604781925,0.934091220385699,0.523025332986925
"ZNF442",0.998727468858521,0.43319136060233,0.944624119965022
"ZNF813",0.0320156667029444,0.340169982430452,0.0142721659905984
"ZNF26",0.498439379630818,0.945462271939553,0.461944919097652
"ZNF69",0.164055672394889,0.822272189462834,0.129979443066537
"ZNF583",0.617337808645821,0.944481808348873,0.577675077855427
"ZNF568",0.142990641872679,0.997858415579751,0.144114646535596
"ZNF480",0.0202901015418644,0.9868380189862,0.0197678635313874
"ZNF587",0.000385544933806381,0.789818449736712,0.000250545410289238
"ZNF808",0.0100186391544385,0.888759894149959,0.0147938622524939
"ZNF43",5.13876949670422e-06,0.980247759209618,7.76230456744909e-06
"ZNF28",0.0124976324522248,0.125862392415715,0.0034347166455484
"ZNF627",0.787564462370894,0.910592976681138,0.737485682280176
"ZNF789",0.0682034686150419,0.962183921707636,0.0821020747978061
"ZNF534",0.789270168401267,0.999481432471118,0.78889038555139
"ZNF525",0.00178752383094216,0.998459031434232,0.00208732458855365
"ZNF814",0.320787452707024,0.992324446551443,0.34108352001369
"ZNF551",0.0111977955752592,0.269357600085404,0.00410280085348169
"ZNF805",0.280037540270203,0.415954919425979,0.173687874817649
"ZNF468",0.0262795938565941,0.300726738138449,0.0109137541894196
"ZNF616",0.047390105271148,0.96957678874959,0.0570570099528326
"ZFP57",0.887451225413574,0.484941076543086,0.976760275215885
"ZNF155",0.63262424841739,0.509396943338722,0.484013286005071
"ZNF425",0.984304628139405,0.949009028211154,0.969727803294977
"ZNF611",0.0643709977775666,0.908817430737751,0.0541145706026055
"ZNF254",0.155641175626331,0.993579347215242,0.168811721144442
"ZNF625",0.0232781593838768,0.572316024301144,0.0131334958680183
"ZNF845",0.27414081599148,0.142819850560379,0.128104847451506
"ZNF90",0.992731739347676,0.21906623684568,0.964561438492623
"ZNF788",0.131593581567414,0.437920134500531,0.0751746816682566
"ZNF880",0,0.962632153076037,0
"ZNF630",0.974226014999836,0.847816658979247,0.995119749850459
"ZNF844",0.299295568802758,0.931991132730169,0.346217309159287
"ZNF717",0.0193792145770514,0.639335938187526,0.0359136675298036
"ZNF492",0.453800432371266,0.585689088931999,0.596212854646756
"ZNF688",0.31169547072993,0.736694806339393,0.242155461369245
"ZNF879",0.0231567842435121,0.99052606374749,0.0228746102358672
"ZNF737",0.0014427389917665,0.620384276995821,0.000762005391492848
"ZNF709",0.0359825008842617,0.916135455843853,0.0302558721740868
"ZNF585B",0.256297713100653,0.999746843475432,0.264945232261523
"ZNF324B",0.54881848469749,0.830934423487462,0.636308592003344
"ZNF564",0.419466944194083,0.980419269524048,0.450904013584588
"ZNF674",0.321572127237423,0.997810553987331,0.335551640567136
"ZNF432",0,0.888553590152232,0
"ZNF10",0.0278676082544725,0.889904061305709,0.038972264833415
"ZNF486",0.309952684703838,0.998435735558372,0.310875783195047
"ZNF225",0.0359682974433342,0.842235955037987,0.052366818833434
"ZNF350",0.0325654996082512,0.25149454102476,0.0128691170520241
"ZNF253",0.0125137893993936,0.988569712246645,0.0148924512793144
"ZNF878",0.513253324293879,0.299817590859328,0.725980729843484
"ZNF727",0.000362903188147357,0.108341455813615,0.00218721844109204
"ZNF578",0,0.920260823974559,0
"TRIM28",0.8456059142397,0.568612550281191,0.944507572191716
