"gene","p-adj-NO-[Unknown]","p-adj-YES-[Unknown]","p-adj-YES-NO","mean-[Unknown]","mean-NO","mean-YES","SEM-[Unknown]","SEM-NO","SEM-YES","Q1-[Unknown]","Q1-NO","Q1-YES","Q3-[Unknown]","Q3-NO","Q3-YES","count-[Unknown]","count-NO","count-YES"
"ZNF416",0.990924605973328,0.938814762588227,0.828866359193222,82.1357777777778,80.4579281609195,77.6340711340206,6.15837445466149,2.86338620289304,4.06644049448967,76.7061,54.280675,50.6149,97.8926,104.07095,100.7194,9,174,97
"ZNF586",0.427671236982641,0.204885382929584,0.379069831541929,95.596,78.9566954022988,72.3625432989691,16.5063626085519,3.06472198219959,3.60409912151809,66.5539,50.399575,48.3111,108.1967,96.91495,92.437,9,174,97
"ZNF446",0.972845641706995,0.991688863439666,0.962159249198684,215.023,207.36718908046,210.72654742268,38.2306858831176,7.678964842672,9.83935174661049,145.8361,136.9012,138.8843,230.4117,240.86825,265.9101,9,174,97
"ZNF8",6.42215250539202e-05,0.00108809364445805,0.187670551686204,95.2296555555556,50.2243649425287,56.9912432989691,24.5367071846964,1.92757637522287,3.30881241031388,42.5398,32.727975,34.3425,119.5519,60.3605,68.2569,9,174,97
"ZNF264",0.96839352536574,0.959089176638364,0.33801743865614,362.245211111111,376.133982183908,346.099080412371,42.3879145296695,12.8054455255242,17.2841356550235,271.1461,264.4039,232.7312,410.929,449.73735,434.9248,9,174,97
"ZNF213",0.553189021628469,0.30757294469339,0.432300069086132,258.598255555556,207.585904022989,185.060679381443,54.497724434739,12.05806835183,11.0075117452151,101.0929,110.428275,109.7583,349.6759,236.547825,223.7354,9,174,97
"ZNF343",0.981241143870769,0.989968589658816,0.658475431710691,224.827411111111,219.117022413793,229.074449484536,29.1025733647647,7.00917385013668,8.73302489864949,182.1771,167.296025,184.8469,221.1414,258.31545,260.3009,9,174,97
"ZNF302",0.246649983425401,0.264127968514753,0.999610285215218,398.449311111111,537.342444252874,536.48772371134,71.926008529774,18.1323531768881,28.4868096654395,272.9282,380.575275,360.9887,414.8936,630.659925,648.8261,9,174,97
"ZNF268",0.387214649575984,0.612546934646324,0.606642929809717,191.993144444444,251.827990229885,235.756569072165,43.950482364396,10.0177251203083,13.6578105868694,114.9171,148.657525,147.2803,268.6608,339.898875,283.6927,9,174,97
"ZNF184",0.637437761306018,0.572266186278632,0.94159711968314,148.832566666667,126.386488505747,123.349289690722,31.7866282601619,5.60608487496416,6.86242428235297,97.8142,86.527175,72.6213,140.2321,142.15035,159.698,9,174,97
"ZNF500",0.439789394244379,0.899764583681391,0.0918981194774513,192.751577777778,163.470256321839,182.077230927835,26.3922833052147,4.68505326802622,8.32182790958572,140.33,119.12115,127.3792,247.9946,197.318225,224.1055,9,174,97
"ZNF419",0.79473703443169,0.698038720244264,0.880582426073716,164.324133333333,143.840903448276,138.194129896907,37.604046335608,6.42243018166117,10.5634444006288,109.3923,82.168975,69.7941,163.388,185.1656,168.0672,9,174,97
"ZNF175",0.687387197862175,0.892423605534207,0.591615522514156,58.8449888888889,71.5119057471264,65.9527226804124,14.4468049409381,3.43208995255421,4.49579422572202,36.4641,39.32955,31.7835,68.6654,91.636,94.9581,9,174,97
"ZNF14",0.713034057374416,0.709298923223064,0.998170943859844,83.5088222222222,65.1566540229885,64.6567958762887,13.7693759242686,4.61915391334102,8.30428877904049,60.9137,18.85905,13.6128,120.7076,97.78795,82.299,9,174,97
"ZNF85",0.156589388646357,0.141683221829787,0.970436442579027,62.7476222222222,36.7491281609195,35.5312546391753,15.1438664456547,3.09759099373345,4.20494951450248,29.8928,10.5001,10.0503,102.4643,46.9993,51.1509,9,174,97
"ZKSCAN1",0.831324738843138,0.980970728061197,0.546443497908797,1026.59975555556,881.537683333333,978.943329896907,306.931328334652,57.1466037112595,68.4035385679287,517.8917,414.9824,440.2705,887.7609,1198.61405,1419.554,9,174,97
"ZNF862",0.462499974685545,0.455447315900462,0.995101068804247,409.330155555556,328.214663218391,325.821946391753,82.7496342688378,15.8778014966701,17.9663880973523,280.4642,189.1903,208.5702,544.5705,412.501775,397.5668,9,174,97
"ZNF684",0.993787181758448,0.910697540106833,0.33200051955562,180.511622222222,175.479363793103,200.391282474227,44.8622587493058,9.3781394539984,16.4428109109206,94.4084,83.217125,76.3889,216.6018,214.369475,259.4948,9,174,97
"ZNF430",0.427383246399534,0.353654452424669,0.903176192176805,38.0407888888889,25.971125862069,24.4268896907216,6.19608456312991,2.17779572209365,2.87594541480164,34.405,7.0946,4.5074,53.3497,36.128625,34.632,9,174,97
"ZFP30",0.921436250780815,0.999675535808577,0.594625284575743,96.7260444444444,87.3665908045977,96.1253979381443,16.1342299111075,5.14593373420519,7.90862411363051,59.9613,36.858425,30.0526,113.4447,118.845575,146.5356,9,174,97
"ZNF549",0.898841093063061,0.829110045019499,0.908486484940291,68.6410888888889,59.8300206896552,56.7318381443299,19.0148891602698,4.30291763389381,6.27956421157099,22.0009,18.404525,14.6902,93.8104,79.9593,78.2159,9,174,97
"ZNF211",0.366352877910944,0.571344278916708,0.654812401655777,149.9983,116.606697701149,124.626830927835,32.3529591979106,4.56084597684108,8.9076110091567,106.599,72.13325,76.7494,193.3702,145.011025,149.5798,9,174,97
"ZNF205",0.705619544870498,0.72464129058623,0.998939977579016,311.222688888889,353.845747126437,352.975511340206,24.0441639395465,12.2793424175904,15.4091295837757,275.1381,244.48595,247.3332,332.9805,434.8181,429.7665,9,174,97
"ZNF45",0.711339397373242,0.765273716293284,0.976954685588765,144.433755555556,174.524250574713,171.609489690722,25.7033686590726,9.25254336366337,9.50154611778406,75.5781,105.561175,116.1278,189.3645,209.582325,202.0478,9,174,97
"ZNF133",0.902181509254489,0.999873088240626,0.49982336959583,252.671711111111,236.490176436782,252.092758762887,24.3615797958215,8.2520249395037,11.4887425709336,198.6816,159.998275,186.7677,299.1162,274.979925,273.8708,9,174,97
"ZNF436",0.0227440524487722,0.019279620616046,0.951464458742368,314.874633333333,210.618451724138,206.245620618557,136.147940488438,6.68735470705957,10.223897973402,124.8619,149.229175,130.4648,224.5543,258.949525,266.1071,9,174,97
"ZNF484",0.850362360528186,0.948482008697546,0.813821458829601,42.9747888888889,39.5119,40.9592412371134,7.93505026486643,1.31801407518605,2.06580689022351,28.8239,27.411675,27.0064,44.2623,46.896225,48.7413,9,174,97
"ZNF780B",0.761021621017523,0.769847273916565,0.999987943026318,154.465177777778,183.877617816092,183.805249484536,26.6528116876311,9.47573481184186,12.1621826235654,99.4475,101.277125,106.8082,206.8742,219.225475,232.1333,9,174,97
"ZNF557",0.713452703085737,0.86800152846431,0.752063088091741,115.455777777778,126.207952873563,122.547351546392,16.8709026245863,2.89301744419207,4.32169462104347,72.9282,100.194375,95.5606,147.8599,149.57095,149.1566,9,174,97
"ZNF337",0.836745935634306,0.883151736436987,0.971555348892376,344.086266666667,314.430425862069,318.851141237113,99.9184850466299,10.7565614084261,15.5034537990726,224.7956,225.413575,229.6926,308.5618,377.11095,359.1912,9,174,97
"ZNF317",0.753752285203326,0.858500720562047,0.877828915542352,534.289077777778,499.88579137931,508.538857731959,79.5066438260452,10.9132103336906,12.34836397839,379.0619,423.54065,426.4825,763.9429,571.8625,589.0552,9,174,97
"ZNF426",0.996563729811382,0.967153558535425,0.888285822236279,36.1267,35.2045586206897,33.1984701030928,9.19924688813649,2.72432052265579,3.16579258094956,13.4907,12.144925,8.755,44.7471,46.867,47.3948,9,174,97
"ZNF331",0.653287847974146,0.984227646515193,0.138469389871114,410.460488888889,740.999781034483,475.470251546392,169.941537595939,99.9771684913409,58.0286444107485,178.6885,161.56925,57.5843,396.5031,726.076075,622.093,9,174,97
"ZNF227",0.923270180111929,0.789269252975751,0.717867016100118,229.233533333333,208.698440804598,193.173564948454,53.7478655703906,13.8615759092704,9.86936340700099,147.9266,137.832825,133.1811,235.4932,233.50145,237.6374,9,174,97
"ZNF141",0.683550013368903,0.916932665316568,0.482249743334456,54.0749222222222,44.4619281609195,49.4017536082474,6.86000746990559,2.52238589152877,3.61394151018347,41.5861,17.971425,21.7573,60.7083,59.95005,66.3663,9,174,97
"ZNF304",0.886100363461059,0.690437485085687,0.581794732774464,179.839877777778,166.140414367816,155.376454639175,25.5893917091893,6.47088605164155,8.7860351155616,138.1215,99.4194,91.7692,242.8331,210.250725,193.825,9,174,97
"ZNF132",0.873131110953758,0.998984303202309,0.313356792444463,33.4614444444444,38.5568689655172,33.0121515463917,6.49555780427224,2.48842157979722,2.54697905057209,20.7523,16.9948,14.8085,42.925,48.605675,43.4358,9,174,97
"ZNF20",0.681408217161763,0.832613654854806,0.782669835681071,69.5870777777778,62.6582097701149,64.7099391752577,10.7150106814353,1.70457496397973,2.68967820226446,51.2621,48.03225,43.4874,68.59,74.342975,78.6079,9,174,97
"ZNF670",0.0115380558158045,0.0418024043082672,0.5010386549457,100.060488888889,62.0582770114943,67.5288268041237,16.3082152258493,2.79137650111796,4.09412867347904,74.5071,36.0692,41.1664,125.7253,78.3381,90.7004,9,174,97
"ZFP37",0.409939971703121,0.282787291242434,0.740307547126309,15.2153555555556,25.039016091954,27.1489072164948,5.11678496926513,1.60543411019277,2.56001577877056,3.2631,10.24175,8.4291,26.5087,32.858425,37.4933,9,174,97
"ZNF189",0.94645136290849,0.943851293015575,0.999206489401938,655.762211111111,613.378435632184,611.491980412371,156.534084161315,30.687576672937,36.6776455628826,372.3757,345.197325,402.0683,729.5082,737.809775,735.2435,9,174,97
"ZNF434",0.876397718595299,0.990074403662392,0.608826746662365,275.390544444444,261.960112643678,271.627940206186,17.6494348571791,5.84963110200293,8.86898948134751,225.1366,205.91955,206.158,305.0394,315.76905,315.3365,9,174,97
"ZNF287",0.98155173444081,0.981564855776775,0.999951240791507,21.9966111111111,23.7822804597701,23.8161494845361,8.86397328325365,2.09525419243997,3.03811884646771,3.3149,5.862025,3.6344,41.5861,31.09435,33.744,9,174,97
"ZIM3",0.946044742307977,0.969243567891348,0.977933592928696,0,0.0194764367816092,0.0148979381443299,0,0.0161849626769949,0.010612341456664,0,0,0,0,0,0,9,174,97
"ZFP14",0.111106360274455,0.0444534451014409,0.46639737440102,78.8656333333333,129.869632183908,140.950837113402,12.6400927920623,5.04389642668253,8.94641315455459,63.6302,82.6385,78.9288,77.3481,161.7512,182.7411,9,174,97
"ZNF473",0.472209644890274,0.266260865133245,0.499387510220019,272.885155555556,231.337914367816,216.525806185567,37.9770753512238,8.50802044476739,8.71349238582119,185.5612,160.895625,159.5004,361.8677,259.88555,247.0957,9,174,97
"ZNF614",0.718353923915699,0.970288679668399,0.317342798175897,88.1284111111111,108.151182183908,94.2844855670103,25.8509766457964,6.00309302636347,6.92903080642009,41.8763,56.26035,37.9484,100.3948,142.386775,127.1341,9,174,97
"POGK",0.130694590342701,0.170294083352606,0.962890850129345,1569.85904444444,1158.92130862069,1179.53548865979,423.116695384562,46.5462321765554,55.5597336989948,1034.9727,756.77695,763.6113,1730.1459,1410.69245,1391.5202,9,174,97
"ZNF514",0.606274543918966,0.773190520651629,0.766702003883679,148.653833333333,120.174051149425,127.859083505155,36.2373006944655,6.75943056932028,8.29309984611292,79.6789,64.40915,64.7219,206.2399,153.7245,181.9443,9,174,97
"ZNF300",0.999657433458156,0.993989741407602,0.973601416332737,66.2474111111111,66.9482287356322,69.2439608247423,27.4462464062607,6.19768277280903,8.43705537649014,15.3304,15.40995,15.6128,89.942,82.058125,94.2449,9,174,97
"RBAK",0.963994314290367,0.99999893279265,0.768349557627394,315.608111111111,327.079229885057,315.671182474227,43.6678134147402,10.5785928900844,11.2682631908079,212.2789,236.366375,232.7578,395.5901,401.7823,371.2172,9,174,97
"ZNF92",0.512061123396361,0.562614702457188,0.985086439720922,148.068666666667,123.668023563218,125.019934020619,23.7499633209483,4.97248849116218,6.31939393542145,90.2425,84.672675,77.4598,178.3398,153.56395,162.4532,9,174,97
"ZNF157",0.626660004605907,0.280594981527568,0.204547915715943,0.542855555555556,0.311093103448276,0.152138144329897,0.349006785635685,0.064812508695164,0.0394089377128662,0,0,0,0.5464,0,0,9,174,97
"ZNF182",0.548823671179381,0.807157660278046,0.511795723747286,155.361133333333,135.755771264368,143.436380412371,31.8663927619548,3.61064900051645,6.28609553218075,120.442,105.0974,107.0536,132.2404,163.068575,166.1642,9,174,97
"ZNF673",0.730256873146695,0.832896088410518,0.892328831290205,256.275277777778,237.340867816092,241.562794845361,17.3169416900504,5.88143989653156,6.74839843626963,233.8798,187.2595,190.0826,274.6757,274.7128,282.3158,9,174,97
"ZNF41",0.990053928938859,0.999940830822049,0.918915973074682,120.559633333333,123.053682183908,120.364042268041,24.7968831180733,4.17836789772412,5.11222654915401,81.5772,84.8157,84.399,128.4047,151.17375,156.2693,9,174,97
"ZNF7",0.105998156759167,0.232888169148174,0.581868318234582,640.914022222222,472.934185632184,503.331349484536,179.321416436356,17.1957724790804,23.0510692790118,444.9565,310.7266,338.9749,594.8674,586.9567,620.4457,9,174,97
"ZNF214",0.682017743267863,0.907300314223898,0.517782354764353,27.9598888888889,22.5530517241379,25.184106185567,3.91666747395185,1.40370033836762,2.04988003387706,22.0009,11.081975,9.9276,40.5186,29.57665,35.823,9,174,97
"ZNF215",0.00711581627877855,0.00553280251403587,0.924801463170589,44.8736,15.7507867816092,14.416612371134,13.6947772411399,2.23948705162967,2.36233838528842,12.487,1.7414,1.1442,54.1436,15.93135,15.5935,9,174,97
"ZNF547",0.861308855537901,0.699460041224201,0.695598871175654,41.1269444444444,36.3891172413793,33.6486278350515,12.2288067915148,2.07343973273295,2.45412080114497,22.2485,16.839725,16.8256,36.4862,44.6687,42.7354,9,174,97
"ZNF773",0.638163173091802,0.388956322047822,0.470674445868907,83.2625333333333,68.4239385057471,61.2914536082474,19.4400491615891,3.48816903721455,5.12969461972176,47.5138,28.2313,24.1206,109.4003,101.10215,88.6848,9,174,97
"ZNF776",0.992930773597088,0.975576223996396,0.648044531102963,227.268522222222,231.416124137931,219.37498556701,31.755990215508,8.44964092149383,10.0844129474926,155.4304,152.45115,153.3157,258.9904,285.058025,277.5113,9,174,97
"ZNF256",0.997309196108327,0.884694461986619,0.50974949213202,68.0132,66.8017454022988,59.6826268041237,17.7752211409669,3.83491215773219,5.14370002668278,30.4569,26.6174,19.3693,87.2928,92.0607,91.3254,9,174,97
"ZNF599",0.209024076971463,0.188348549928024,0.968042186226383,42.0294555555556,68.4294712643678,69.8311886597938,7.42511061687357,3.16875634958725,5.37483505483604,36.8664,38.37315,36.2047,52.2094,89.102875,87.1404,9,174,97
"ZNF18",0.380769703870916,0.727035591249943,0.29754849071682,155.456055555556,192.854414942529,177.307965979381,20.0356208081251,6.45698479403125,7.997692412005,129.3883,128.4774,122.8298,174.8449,242.086575,208.0868,9,174,97
"ZKSCAN2",0.992944295869472,0.656039000981825,0.0911516150107351,133.441522222222,135.783647126437,151.890567010309,17.8396236120825,4.39229618544759,6.62531314400269,97.2763,93.2016,96.7742,175.5319,172.41395,188.6633,9,174,97
"ZNF689",0.539457755941314,0.457715602893018,0.906290803837137,145.052277777778,120.040555747126,116.345851546392,28.5891158907681,5.07640634893301,7.20954581549175,95.7336,72.2345,61.9946,196.329,164.450425,167.0306,9,174,97
"ZNF19",0.227773696321742,0.464296523603175,0.460081835458344,55.015,43.592475862069,46.6518288659794,3.93286376441448,1.49316108431119,2.21734560264082,54.2951,30.231875,32.249,61.8953,53.039625,55.732,9,174,97
"ZNF230",0.981609154863897,0.976855366987848,0.99716662610633,70.3173555555556,73.247566091954,73.6722,11.595141631521,3.54994568112929,4.80947155374543,48.9463,44.72265,45.1022,93.3852,91.39025,89.9873,9,174,97
"ZNF222",0.986141318938713,0.995335737585516,0.983068685560531,54.7617888888889,57.3627959770115,56.2962896907217,12.4478088814574,3.8340471512592,4.39423582965805,37.9921,32.3709,32.9033,64.3472,71.802625,70.1952,9,174,97
"ZNF221",0.763890295863236,0.45389973818876,0.335209585421612,8.3219,11.4502011494253,13.7932783505155,2.42597111557642,0.92941625563725,1.50043347120078,3.2425,4.427475,4.7707,9.1876,12.79955,16.6205,9,174,97
"ZNF233",0.727813126449206,0.82053949901958,0.914796210960914,20.4664666666667,28.9333218390805,27.2731319587629,5.574482596992,2.56191667077251,3.18347275473377,8.3247,7.266975,7.5686,29.8343,37.13755,39.7351,9,174,97
"ZNF235",0.876645610288315,0.899778477523913,0.992744351007525,56.5589222222222,62.6426011494253,62.1124824742268,7.54332256371263,3.02446160563428,3.06684929382646,44.5572,42.53985,41.1545,71.8232,73.431875,73.6579,9,174,97
"ZNF208",0.981937293591236,0.999691073496667,0.843652394189973,43.2474222222222,53.5645201149425,41.878312371134,19.8854352536304,14.7877203039908,10.4629232251738,3.2425,3.884325,2.1203,53.5157,24.36795,26.8414,9,174,97
"ZNF714",0.156413592638143,0.098958891372368,0.765027951821819,78.3207888888889,41.3210063218391,36.139975257732,20.6814509595316,4.65917733940546,5.35543400643605,32.7129,7.554225,5.6378,105.8994,51.877975,48.2057,9,174,97
"ZNF394",0.439633026896449,0.440606891600535,0.99806263613415,526.313611111111,449.771322413793,448.397259793814,57.4115222282936,14.9601605585315,15.6673719216541,418.4997,341.601175,348.9011,623.2044,507.3065,495.6332,9,174,97
"ZNF333",0.999275279877681,0.999815160817486,0.998758183314453,110.546222222222,109.857088505747,110.191513402062,22.6848400877092,4.03258635038795,5.94852863414715,60.6511,74.359075,68.2012,128.4047,132.480325,137.5546,9,174,97
"ZNF382",0.70085600701719,0.700574131362668,0.998972186462192,29.7692,23.3852862068966,23.2581742268041,5.4382212467252,1.86340389309644,2.14364913068537,23.1246,6.297425,6.7618,41.329,31.437275,34.477,9,174,97
"ZNF577",0.587047503508116,0.770640273222884,0.724956703601929,78.6582444444444,121.884425287356,109.443043298969,22.8450361243368,10.0803035168374,12.5642129843234,14.1039,35.403625,29.1829,123.7569,162.455125,142.0539,9,174,97
"ZNF75A",0.996657338102392,0.994948036507009,0.998432919759796,278.8029,275.496171264368,274.657297938144,40.0465245423682,8.98882644861009,13.5909747423171,188.9503,195.249025,203.6364,319.6325,327.308175,325.1776,9,174,97
"ZNF496",0.307284534243186,0.299424584104974,0.991941896223832,233.6849,164.796595402299,162.691268041237,34.7156457742919,10.5009321289509,13.9195650573434,154.0984,64.028175,54.4302,273.2108,230.744725,222.1007,9,174,97
"ZNF2",0.99859314548394,0.946038325315069,0.571933385893469,89.0134555555556,89.4599327586207,86.156106185567,10.5615514263624,1.94176162944557,2.61161784231855,61.2457,71.061825,67.3487,108.2257,102.37705,104.0689,9,174,97
"ZNF589",0.996410702802501,0.994836949638859,0.878791946258261,140.064033333333,137.912385057471,142.695573195876,23.0408787826719,5.75552666816902,8.33664631109952,105.5065,87.2982,91.3349,147.9691,156.49105,164.1714,9,174,97
"PRDM9",0.964801013839018,0.770466675537136,0.451104018401636,1.1032,2.60258390804598,5.22957113402062,0.513352569985883,0.538659937746274,2.80402946835531,0,0,0,2.1754,1.9601,1.595,9,174,97
"ZNF12",0.872051995163514,0.806616326570334,0.926116139800827,404.2197,432.310242528736,440.104967010309,49.0250238471895,12.9838258864759,15.6371886498519,317.5409,326.437975,328.7938,540.9238,506.09075,536.8795,9,174,97
"ZNF202",0.679321512885984,0.616883533329416,0.946387437445385,191.191688888889,169.037743678161,165.941510309278,27.6622371820092,6.23424270824028,6.78775407524998,113.5722,122.394075,125.0735,245.3552,181.39855,195.17,9,174,97
"ZNF3",0.499702243812252,0.598778792201124,0.924795554830855,781.398388888889,696.987581034483,707.467496907217,48.8480891828217,17.773762004427,19.8584240079425,689.8453,555.0079,598.2006,855.701,792.053525,821.7386,9,174,97
"ZNF606",0.994925446825952,0.970221874514448,0.921634490887364,191.642933333333,188.030139655172,182.665096907217,24.6811759755509,8.37131000639322,11.3488886838397,157.2969,117.06875,107.9026,192.2896,236.2591,234.3486,9,174,97
"ZNF91",0.554611654020013,0.309486282601124,0.434992712305593,206.243144444444,260.737894252874,284.76342371134,42.1192368966337,11.6101582851806,15.9518209801904,101.6995,159.1814,180.6931,294.4162,319.2144,356.7462,9,174,97
"ZNF226",0.957222871718195,0.960168640977919,0.99990637340801,219.512044444444,234.718450574713,234.457640206186,34.1810295598674,12.900131109212,13.966426115317,150.6458,145.6432,143.126,324.8619,286.993,290.5178,9,174,97
"ZNF229",0.994559359499007,0.999583558542232,0.979722005647008,59.8354,63.6427465517241,60.9077474226804,26.4441428546201,9.35413203040173,9.1995337340283,7.73,10.171525,8.3682,79.1047,79.080675,69.9852,9,174,97
"ZNF180",0.734699727984386,0.866432502950115,0.811162158163976,115.078,131.31983045977,126.361230927835,14.8283594963521,5.37557616121341,4.96980874641765,107.0314,93.109725,95.1102,134.2412,148.333475,144.331,9,174,97
"ZNF641",0.919938725385177,0.977837587569052,0.873563726333595,74.2830777777778,68.2035132183908,71.0722391752577,15.5277116423507,3.34831465794302,4.90065083283499,34.9532,32.528,29.8786,80.8743,96.858275,109.6234,9,174,97
"ZNF610",0.997271578147631,0.883651168543176,0.506716962549634,24.5467777777778,23.5815942528736,17.9239711340206,9.11931649226242,2.9206981956073,4.43088357717027,3.6793,3.844475,2.6171,44.971,23.647975,13.0293,9,174,97
"ZNF528",0.689766686794683,0.358066852735476,0.269217001113775,121.985822222222,92.8840735632184,72.5372525773196,56.4372594004513,8.25581264196996,8.61299934124592,9.8114,25.796775,17.2018,130.3867,126.211525,100.0134,9,174,97
"ZNF701",0.915444882320877,0.983852820543626,0.816026747976553,34.9486777777778,40.2203408045977,37.2547298969072,13.2362223084125,2.77948232158931,4.21778436946876,11.0497,13.986925,9.1241,45.4545,55.912325,49.4142,9,174,97
"ZNF283",0.306220611256269,0.310841196724975,0.99857578413884,37.8190222222222,26.8225643678161,26.6817257731959,9.73486205515999,1.73669541736449,1.93198431938697,16.3565,14.115,14.2261,46.0441,33.021025,36.1809,9,174,97
"ZNF558",0.987445930789724,0.999864107997477,0.929135952427889,267.571822222222,259.72552816092,266.742335051546,50.1137263939005,10.6257233474835,17.3042470087976,185.4521,173.11795,152.7079,373.5818,325.630725,357.7355,9,174,97
"ZNF597",0.352225313443056,0.785499547121301,0.139337111474834,31.1542777777778,24.4321183908046,27.8680391752577,6.55240911174783,1.02353514871116,1.52060472805286,14.14,16.0822,17.952,49.8379,32.588225,38.8786,9,174,97
"ZNF30",0.849025467685957,0.405978036257748,0.100780795926142,84.1239,91.6906201149425,102.274884536082,11.3538720062071,2.95158079858619,4.45840192445133,56.8306,66.3085,76.3318,93.3551,113.33905,116.5884,9,174,97
"ZNF354A",0.629834385073374,0.547096025549876,0.912345531731533,177.385144444444,146.802986206897,141.760150515464,41.6480486476328,7.53821975397557,9.26533217205377,119.0073,82.44655,75.2962,218.5687,199.502625,198.5781,9,174,97
"ZNF764",0.92849442347589,0.859910935743565,0.894580590337917,219.0635,232.942693103448,239.247717525773,20.3302191063301,9.29099168793488,9.05238289213962,184.5304,165.633925,184.8617,252.1151,254.362725,269.6133,9,174,97
"ZNF747",0.974496113233588,0.997724939229149,0.91265708226582,332.534655555556,322.98256091954,329.643854639175,46.2603685122323,10.0522845732866,12.343635146426,225.7699,217.622425,243.3234,370.6673,394.775125,386.3366,9,174,97
"ZNF778",0.380146865735045,0.337907456967055,0.955564791498561,52.8281888888889,44.191167816092,43.499493814433,9.47438801098116,1.4412131325665,1.82721504325791,26.7578,29.197375,29.5739,69.9454,53.5534,52.8634,9,174,97
"ZNF212",0.986110926961143,0.886857568899582,0.669604203143409,348.359622222222,354.973912643678,368.121886597938,28.9439783853787,9.25126603978125,12.4817686356397,293.9891,264.92915,283.271,419.585,423.08335,425.9577,9,174,97
"ZNF282",0.988051964784556,0.997983313349071,0.838939162506656,836.1622,820.368727011494,842.759464948454,58.2466027180937,23.8367750534291,32.3896699516594,743.868,611.397,646.4446,973.4112,928.738525,981.3896,9,174,97
"ZNF160",0.166342149026804,0.133125170824366,0.915671085937588,299.488477777778,202.829578735632,194.938565979381,56.1115484926251,11.5948693661568,16.2025450380833,213.3987,86.354525,78.1855,343.6464,284.2683,256.8535,9,174,97
"ZNF415",0.713573472812262,0.390182439708016,0.296264277363593,49.6446777777778,34.8699781609195,24.438287628866,16.0959759317506,4.35929376057406,5.20754315972307,6.0109,7.59655,5.1513,83.1721,32.434875,18.3976,9,174,97
"ZNF439",0.160060337677109,0.127774139511741,0.915089127396421,56.3243777777778,30.4247632183908,28.3254577319588,12.5405423860836,3.19942989489827,4.04845363154547,20.765,9.5587,7.4826,80.9444,30.685375,33.894,9,174,97
"ZNF440",0.935142987149689,0.967183827708927,0.239864593355881,109.120022222222,103.706718390805,113.011927835052,18.0746402982403,3.26458228944173,4.93177097547522,77.3481,75.596775,79.2839,120.8897,128.251775,138.2769,9,174,97
"ZNF562",0.962032114683085,0.949326429094194,0.990755408998906,266.391022222222,256.757802298851,255.008872164948,39.2372314265729,8.52457773464615,9.46325822938778,177.9006,183.39365,178.2811,286.52,304.1818,320.9928,9,174,97
