"gene","NO-[Unknown]","YES-[Unknown]","YES-NO","mean-[Unknown]","mean-NO","mean-YES","SEM-[Unknown]","SEM-NO","SEM-YES","Q1-[Unknown]","Q1-NO","Q1-YES","Q3-[Unknown]","Q3-NO","Q3-YES","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF671",0.999776031244077,0.938166124789318,0.583626417293251,92.8879555555556,93.3630137931034,84.7116989690722,14.6867470543941,5.09145421905603,7.47879348055979,73.501,39.88875,21.4866,106.3554,133.82755,121.2203,66.44554,90.8349603773585,64.15175,77.4095,39.42225,88.9797,38.60015,128.11835,4.64768445795696,3.48885220948613,1.36705880300406,1.20666232799573,0.451075300718494,0.271022009247298,"LIHC"
"ZNF416",0.990924605973328,0.938814762588227,0.828866359193222,82.1357777777778,80.4579281609195,77.6340711340206,6.15837445466149,2.86338620289304,4.06644049448967,76.7061,54.280675,50.6149,97.8926,104.07095,100.7194,57.352698,80.9792075471698,54.17935,73.0124,45.22315,63.760325,53.2405,102.23865,2.1255143209624,2.05099782311878,1.41195114390555,1.34760568371529,0.497690169583169,0.430398418353082,"LIHC"
"ZNF586",0.427671236982641,0.204885382929584,0.379069831541929,95.596,78.9566954022988,72.3625432989691,16.5063626085519,3.06472198219959,3.60409912151809,66.5539,50.399575,48.3111,108.1967,96.91495,92.437,82.775812,77.3349482479784,75.75135,69.4859,66.523975,90.70725,49.4285,96.8424,3.92647620455594,2.02596194742321,0.934269883670588,0.917289262831619,-0.0980887316865419,-0.124551342259905,"LIHC"
"ZNF446",0.972845641706995,0.991688863439666,0.962159249198684,215.023,207.36718908046,210.72654742268,38.2306858831176,7.678964842672,9.83935174661049,145.8361,136.9012,138.8843,230.4117,240.86825,265.9101,129.239702,210.339570350404,110.0894,188.8029,87.7532,143.4819,142.9465,249.6175,9.53771948502152,5.14259057642958,1.62751512960316,1.71499617583528,0.702670954943599,0.77820535942454,"LIHC"
"ZNF8",6.42215250539202e-05,0.00108809364445805,0.187670551686204,95.2296555555556,50.2243649425287,56.9912432989691,24.5367071846964,1.92757637522287,3.30881241031388,42.5398,32.727975,34.3425,119.5519,60.3605,68.2569,30.802178,53.993,28.2609,46.1155,22.103375,36.79745,34.6686,66.19935,1.69605935383312,1.57162600563385,1.75289552576444,1.63177747347041,0.80974001266727,0.706444329484789,"LIHC"
"ZNF264",0.96839352536574,0.959089176638364,0.33801743865614,362.245211111111,376.133982183908,346.099080412371,42.3879145296695,12.8054455255242,17.2841356550235,271.1461,264.4039,232.7312,410.929,449.73735,434.9248,362.186442,361.437431536388,350.42245,338.2732,303.342625,402.26855,244.1142,447.6098,11.9868507102565,9.03659796249173,0.997931975422725,0.9653297041899,-0.00298661806736875,-0.0509063220815393,"LIHC"
"ZNF213",0.553189021628469,0.30757294469339,0.432300069086132,258.598255555556,207.585904022989,185.060679381443,54.497724434739,12.05806835183,11.0075117452151,101.0929,110.428275,109.7583,349.6759,236.547825,223.7354,93.996004,205.906013746631,88.2817,162.531,68.87125,107.711125,111.97235,232.90115,5.09140464570213,7.78467800254841,2.19058263100877,1.84104973057836,1.13131463561414,0.880528597404698,"LIHC"
"ZNF343",0.981241143870769,0.989968589658816,0.658475431710691,224.827411111111,219.117022413793,229.074449484536,29.1025733647647,7.00917385013668,8.73302489864949,182.1771,167.296025,184.8469,221.1414,258.31545,260.3009,157.260386,220.049345822102,162.27715,206.7535,137.561775,178.147925,169.45845,258.13665,4.54474117432805,4.48610121111696,1.39926749144634,1.27407647965225,0.484671782155693,0.349451881599975,"LIHC"
"ZNF302",0.246649983425401,0.264127968514753,0.999610285215218,398.449311111111,537.342444252874,536.48772371134,71.926008529774,18.1323531768881,28.4868096654395,272.9282,380.575275,360.9887,414.8936,630.659925,648.8261,390.91045,521.859861994609,381.374,478.4148,299.485025,474.7799,362.1997,628.4777,18.9697055191489,12.8421865804854,1.33498570323359,1.2544504869236,0.416824291737216,0.327055528794531,"LIHC"
"ZNF268",0.387214649575984,0.612546934646324,0.606642929809717,191.993144444444,251.827990229885,235.756569072165,43.950482364396,10.0177251203083,13.6578105868694,114.9171,148.657525,147.2803,268.6608,339.898875,283.6927,331.56112,252.396960107817,323.0252,231.9295,264.784275,392.32575,147.268,340.14445,15.2352248335247,7.40598474518154,0.761238109304905,0.717991970905056,-0.393580306884255,-0.477960383986982,"LIHC"
"ZNF184",0.637437761306018,0.572266186278632,0.94159711968314,148.832566666667,126.386488505747,123.349289690722,31.7866282601619,5.60608487496416,6.86242428235297,97.8142,86.527175,72.6213,140.2321,142.15035,159.698,83.804598,126.070213207547,82.8239,108.5433,72.1511,95.032575,80.5423,143.6407,3.2940846722442,4.21471855928418,1.50433527773198,1.31053113895868,0.589126142557236,0.390151633321084,"LIHC"
"ZNF500",0.439789394244379,0.899764583681391,0.0918981194774513,192.751577777778,163.470256321839,182.077230927835,26.3922833052147,4.68505326802622,8.32182790958572,140.33,119.12115,127.3792,247.9946,197.318225,224.1055,109.913668,168.472323719677,112.46925,162.701,88.961275,125.5599,122.61125,204.76155,4.05938159787257,3.49922154499777,1.5327695525517,1.44662652236056,0.616140808293369,0.532692507297725,"LIHC"
"ZNF419",0.79473703443169,0.698038720244264,0.880582426073716,164.324133333333,143.840903448276,138.194129896907,37.604046335608,6.42243018166117,10.5634444006288,109.3923,82.168975,69.7941,163.388,185.1656,168.0672,91.233316,139.447397574124,90.4685,125.5025,72.979,108.94895,79.24535,178.7356,3.88962467555425,4.5561394953469,1.52847012131099,1.38725081105578,0.612088350551492,0.472228646460526,"LIHC"
"ZNF175",0.687387197862175,0.892423605534207,0.591615522514156,58.8449888888889,71.5119057471264,65.9527226804124,14.4468049409381,3.43208995255421,4.49579422572202,36.4641,39.32955,31.7835,68.6654,91.636,94.9581,78.823858,70.1573846361186,75.18625,65.0459,61.830575,98.88005,34.7975,92.97355,3.6792165418154,2.40352631856274,0.890052661925259,0.865130259854694,-0.168037396054672,-0.209010723874374,"LIHC"
"ZNF14",0.713034057374416,0.709298923223064,0.998170943859844,83.5088222222222,65.1566540229885,64.6567958762887,13.7693759242686,4.61915391334102,8.30428877904049,60.9137,18.85905,13.6128,120.7076,97.78795,82.299,32.846788,64.5867530997305,30.81515,42.9268,22.325875,39.889325,16.1443,95.20325,2.27652048101275,3.48451997276754,1.96630346625461,1.39304205885741,0.975485994859867,0.478238816581668,"LIHC"
"ZNF85",0.156589388646357,0.141683221829787,0.970436442579027,62.7476222222222,36.7491281609195,35.5312546391753,15.1438664456547,3.09759099373345,4.20494951450248,29.8928,10.5001,10.0503,102.4643,46.9993,51.1509,12.636802,37.7390247978437,12.80485,22.3684,8.170125,17.883925,10.0163,52.4917,1.07544344557229,2.16138018096115,2.98643792929917,1.74686935028524,1.57842573683972,0.80477171200741,"LIHC"
"ZKSCAN1",0.831324738843138,0.980970728061197,0.546443497908797,1026.59975555556,881.537683333333,978.943329896907,306.931328334652,57.1466037112595,68.4035385679287,517.8917,414.9824,440.2705,887.7609,1198.61405,1419.554,810.207736,932.012909973046,703.32395,746.9325,488.7154,1101.942075,401.8593,1290.71365,65.9025709669073,38.8068638372554,1.15033820162518,1.06200350492828,0.202058078626574,0.0867885274737987,"LIHC"
"ZNF862",0.462499974685545,0.455447315900462,0.995101068804247,409.330155555556,328.214663218391,325.821946391753,82.7496342688378,15.8778014966701,17.9663880973523,280.4642,189.1903,208.5702,544.5705,412.501775,397.5668,152.335576,318.363302695418,131.52445,269.7508,96.223325,206.69845,180.7548,395.02645,11.3309594761841,10.2682004047054,2.08988150407767,2.05095554476753,1.06342114406408,1.03629622119929,"LIHC"
"ZNF684",0.993787181758448,0.910697540106833,0.33200051955562,180.511622222222,175.479363793103,200.391282474227,44.8622587493058,9.3781394539984,16.4428109109206,94.4084,83.217125,76.3889,216.6018,214.369475,259.4948,256.629324,176.17059083558,246.8149,145.8124,188.717775,306.4686,82.6892,224.3466,13.7105020226244,6.69887328738646,0.686478801758366,0.590776326712852,-0.542712923779759,-0.759316078565039,"LIHC"
"ZNF430",0.427383246399534,0.353654452424669,0.903176192176805,38.0407888888889,25.971125862069,24.4268896907216,6.19608456312991,2.17779572209365,2.87594541480164,34.405,7.0946,4.5074,53.3497,36.128625,34.632,20.446178,26.6980377358491,20.1747,16.1204,12.52195,24.81115,6.30965,37.04485,1.76976863391637,1.5881048982306,1.30577155964548,0.799040382260951,0.384902524301273,-0.32365967832307,"LIHC"
"ZFP30",0.921436250780815,0.999675535808577,0.594625284575743,96.7260444444444,87.3665908045977,96.1253979381443,16.1342299111075,5.14593373420519,7.90862411363051,59.9613,36.858425,30.0526,113.4447,118.845575,146.5356,74.096846,92.2910787061995,73.4514,80.2882,55.567825,89.03425,39.70655,133.54055,3.77276757068683,3.67708153933632,1.24554665533536,1.09307923334341,0.316779062654875,0.128397980523601,"LIHC"
"ZNF549",0.898841093063061,0.829110045019499,0.908486484940291,68.6410888888889,59.8300206896552,56.7318381443299,19.0148891602698,4.30291763389381,6.27956421157099,22.0009,18.404525,14.6902,93.8104,79.9593,78.2159,46.583782,59.8506905660377,45.2107,38.7723,30.865075,58.5128,18.0757,79.879,2.8440542339797,3.1300999386524,1.28479672530748,0.85759123393356,0.361540120828487,-0.221637935856156,"LIHC"
"ZNF211",0.366352877910944,0.571344278916708,0.654812401655777,149.9983,116.606697701149,124.626830927835,32.3529591979106,4.56084597684108,8.9076110091567,106.599,72.13325,76.7494,193.3702,145.011025,149.5798,100.997626,119.688777628032,102.2939,107.2891,79.3703,120.444475,68.71705,149.806,4.91810941115883,3.80359302348116,1.18506525715795,1.04883184627822,0.244966505187642,0.068783396707906,"LIHC"
"ZNF205",0.705619544870498,0.72464129058623,0.998939977579016,311.222688888889,353.845747126437,352.975511340206,24.0441639395465,12.2793424175904,15.4091295837757,275.1381,244.48595,247.3332,332.9805,434.8181,429.7665,204.91849,350.920930458221,197.14805,317.6872,169.78085,230.380275,243.33445,426.20685,8.45491605991582,8.28413085757101,1.71249031972772,1.61141436600565,0.776095832908032,0.688327522544767,"LIHC"
"ZNF45",0.711339397373242,0.765273716293284,0.976954685588765,144.433755555556,174.524250574713,171.609489690722,25.7033686590726,9.25254336366337,9.50154611778406,75.5781,105.561175,116.1278,189.3645,209.582325,202.0478,146.800294,173.917977897574,149.86055,155.9633,122.62265,171.014325,109.9379,212.9234,5.09756085310068,5.49322559806969,1.18472499719636,1.04072285868429,0.244552214208365,0.0575859345029576,"LIHC"
"ZNF133",0.902181509254489,0.999873088240626,0.49982336959583,252.671711111111,236.490176436782,252.092758762887,24.3615797958215,8.2520249395037,11.4887425709336,198.6816,159.998275,186.7677,299.1162,274.979925,273.8708,147.301026,237.073718328841,145.37195,215.5723,120.80275,169.039525,164.3698,275.45895,5.06218192583429,5.51095658956233,1.60945055690814,1.48290161891617,0.686568257213801,0.568422887334104,"LIHC"
"ZNF436",0.0227440524487722,0.019279620616046,0.951464458742368,314.874633333333,210.618451724138,206.245620618557,136.147940488438,6.68735470705957,10.223897973402,124.8619,149.229175,130.4648,224.5543,258.949525,266.1071,135.915958,212.120595956873,136.4456,196.3589,112.43935,155.7868,140.631,263.56985,5.88205858818991,5.68338321277479,1.56067469249544,1.4391002714635,0.64216985286179,0.525167117514816,"LIHC"
"ZNF484",0.850362360528186,0.948482008697546,0.813821458829601,42.9747888888889,39.5119,40.9592412371134,7.93505026486643,1.31801407518605,2.06580689022351,28.8239,27.411675,27.0064,44.2623,46.896225,48.7413,47.01832,40.4370185983827,47.8503,36.7036,39.081325,55.307975,27.0015,48.4001,2.0760789541492,1.05190251732827,0.860026870342938,0.767050572305712,-0.217546359369247,-0.382606395895226,"LIHC"
"ZNF780B",0.761021621017523,0.769847273916565,0.999987943026318,154.465177777778,183.877617816092,183.805249484536,26.6528116876311,9.47573481184186,12.1621826235654,99.4475,101.277125,106.8082,206.8742,219.225475,232.1333,145.028966,176.520386792453,132.05135,149.4737,111.73935,178.6416,101.03185,217.4283,7.54217644381228,6.24554150421795,1.21713883550995,1.13193617482896,0.283493741492569,0.178792612892668,"LIHC"
"ZNF557",0.713452703085737,0.86800152846431,0.752063088091741,115.455777777778,126.207952873563,122.547351546392,16.8709026245863,2.89301744419207,4.32169462104347,72.9282,100.194375,95.5606,147.8599,149.57095,149.1566,101.993314,127.536246630728,98.99985,124.5343,82.401075,115.820875,96.36055,152.7821,3.82635851662478,2.2846796035164,1.25043732406546,1.25792412816787,0.32243274682233,0.331044908531246,"LIHC"
"ZNF337",0.836745935634306,0.883151736436987,0.971555348892376,344.086266666667,314.430425862069,318.851141237113,99.9184850466299,10.7565614084261,15.5034537990726,224.7956,225.413575,229.6926,308.5618,377.11095,359.1912,169.102282,308.679545552561,176.19455,270.7158,127.263,198.135475,215.42795,358.73205,7.58437416343909,7.7157246621482,1.82540141919883,1.5364595556446,0.868213758132832,0.619609791246577,"LIHC"
"ZNF317",0.753752285203326,0.858500720562047,0.877828915542352,534.289077777778,499.88579137931,508.538857731959,79.5066438260452,10.9132103336906,12.34836397839,379.0619,423.54065,426.4825,763.9429,571.8625,589.0552,442.016032,513.187057951483,442.7286,495.4268,402.56005,494.38475,418.55405,595.36945,9.70706139409419,8.21087797176128,1.16101458046545,1.11903048504208,0.215386090233723,0.1622493392812,"LIHC"
"ZNF426",0.996563729811382,0.967153558535425,0.888285822236279,36.1267,35.2045586206897,33.1984701030928,9.19924688813649,2.72432052265579,3.16579258094956,13.4907,12.144925,8.755,44.7471,46.867,47.3948,31.54564,36.7827571428571,31.6168,25.2232,18.9662,41.819575,11.29725,49.9632,2.09275538630831,1.9454376143215,1.16601714667565,0.79777839629564,0.221589004011854,-0.325940038871595,"LIHC"
"ZNF331",0.653287847974146,0.984227646515193,0.138469389871114,410.460488888889,740.999781034483,475.470251546392,169.941537595939,99.9771684913409,58.0286444107485,178.6885,161.56925,57.5843,396.5031,726.076075,622.093,490.453498,590.850126684636,411.61925,337.963,290.61945,545.67975,124.2028,621.01535,46.7660728292294,51.4691393117924,1.20470162633978,0.821057324214064,0.268675872179103,-0.284445143929004,"LIHC"
"ZNF227",0.923270180111929,0.789269252975751,0.717867016100118,229.233533333333,208.698440804598,193.173564948454,53.7478655703906,13.8615759092704,9.86936340700099,147.9266,137.832825,133.1811,235.4932,233.50145,237.6374,174.214322,205.005966576819,174.32935,185.2632,143.1526,213.82685,136.71875,244.7365,6.45117684632862,7.45135488711618,1.17674577051604,1.06271950190831,0.234802667672163,0.087760856881601,"LIHC"
"ZNF141",0.683550013368903,0.916932665316568,0.482249743334456,54.0749222222222,44.4619281609195,49.4017536082474,6.86000746990559,2.52238589152877,3.61394151018347,41.5861,17.971425,21.7573,60.7083,59.95005,66.3663,40.8872,45.0570479784367,38.5067,38.3569,30.474375,53.59965,17.785,60.2922,2.4249681628981,1.76839074761908,1.10198419012397,0.99610976791052,0.14010352609295,-0.00562336374422822,"LIHC"
"ZNF304",0.886100363461059,0.690437485085687,0.581794732774464,179.839877777778,166.140414367816,155.376454639175,25.5893917091893,6.47088605164155,8.7860351155616,138.1215,99.4194,91.7692,242.8331,210.250725,193.825,130.61738,161.881470350404,123.7994,149.094,111.743225,145.585425,91.6501,210.1813,5.5266106624489,4.66630261226454,1.23935628130349,1.20431924548907,0.309590982782256,0.268217877839464,"LIHC"
"ZNF132",0.873131110953758,0.998984303202309,0.313356792444463,33.4614444444444,38.5568689655172,33.0121515463917,6.49555780427224,2.48842157979722,2.54697905057209,20.7523,16.9948,14.8085,42.925,48.605675,43.4358,35.293038,37.6330401617251,31.04405,28.9617,25.008825,43.164825,16.9443,48.31935,2.27042379271754,1.60454720115361,1.06630208942979,0.932922733986062,0.0926162196926638,-0.100170494958364,"LIHC"
"ZNF20",0.681408217161763,0.832613654854806,0.782669835681071,69.5870777777778,62.6582097701149,64.7099391752577,10.7150106814353,1.70457496397973,2.68967820226446,51.2621,48.03225,43.4874,68.59,74.342975,78.6079,54.65362,64.3779218328841,52.26605,61.3643,43.8097,65.08895,47.554,78.01645,2.02292766548578,1.2804647957951,1.17792603368055,1.17407571454127,0.236248949870773,0.23152544888323,"LIHC"
"ZNF670",0.0115380558158045,0.0418024043082672,0.5010386549457,100.060488888889,62.0582770114943,67.5288268041237,16.3082152258493,2.79137650111796,4.09412867347904,74.5071,36.0692,41.1664,125.7253,78.3381,90.7004,50.346448,64.5549013477089,45.77415,57.9387,38.876,57.697175,37.3884,84.50985,3.43713230589075,2.1343008389119,1.28221362006926,1.26575152132809,0.358636638665412,0.33999421824825,"LIHC"
"ZFP37",0.409939971703121,0.282787291242434,0.740307547126309,15.2153555555556,25.039016091954,27.1489072164948,5.11678496926513,1.60543411019277,2.56001577877056,3.2631,10.24175,8.4291,26.5087,32.858425,37.4933,17.384346,25.8898404312668,17.76905,19.8777,9.1851,22.8998,9.10695,34.9551,1.48061624403478,1.21048657214395,1.48926168584466,1.11866982196572,0.57459727957434,0.16178428430081,"LIHC"
"ZNF189",0.94645136290849,0.943851293015575,0.999206489401938,655.762211111111,613.378435632184,611.491980412371,156.534084161315,30.687576672937,36.6776455628826,372.3757,345.197325,402.0683,729.5082,737.809775,735.2435,395.63943,606.488535040431,398.4725,493.3307,343.197625,445.4799,347.32825,732.21605,12.1228231675943,20.5039711865105,1.53293248612867,1.2380545708926,0.616294158789107,0.308074906976241,"LIHC"
"ZNF434",0.876397718595299,0.990074403662392,0.608826746662365,275.390544444444,261.960112643678,271.627940206186,17.6494348571791,5.84963110200293,8.86898948134751,225.1366,205.91955,206.158,305.0394,315.76905,315.3365,195.761272,265.491127493261,196.2196,256.1224,172.913125,216.337,206.27255,313.36205,4.8858672843847,4.50409783057209,1.35619841851692,1.30528448738047,0.439568267315651,0.384364277142436,"LIHC"
"ZNF287",0.98155173444081,0.981564855776775,0.999951240791507,21.9966111111111,23.7822804597701,23.8161494845361,8.86397328325365,2.09525419243997,3.03811884646771,3.3149,5.862025,3.6344,41.5861,31.09435,33.744,13.816728,23.4152592991914,12.89135,12.5213,8.51905,18.163225,5.2036,31.29465,1.03572292444098,1.43187687870432,1.69470364468283,0.97129470536445,0.761033009215652,-0.0420189975335006,"LIHC"
"ZIM3",0.946044742307977,0.969243567891348,0.977933592928696,0,0.0194764367816092,0.0148979381443299,0,0.0161849626769949,0.010612341456664,0,0,0,0,0,0,0.024752,0.032866576819407,0,0,0,0,0,0,0.024752,0.0156369091153391,1.32783519793984,NA,0.409076100096853,NA,"LIHC"
"ZFP14",0.111106360274455,0.0444534451014409,0.46639737440102,78.8656333333333,129.869632183908,140.950837113402,12.6400927920623,5.04389642668253,8.94641315455459,63.6302,82.6385,78.9288,77.3481,161.7512,182.7411,80.387894,129.270812668464,79.12785,111.4551,49.280425,116.60245,77.6214,160.0949,4.99922729729257,3.82188449034517,1.60808806197191,1.40854452635829,0.68534641341451,0.494205170344689,"LIHC"
"ZNF473",0.472209644890274,0.266260865133245,0.499387510220019,272.885155555556,231.337914367816,216.525806185567,37.9770753512238,8.50802044476739,8.71349238582119,185.5612,160.895625,159.5004,361.8677,259.88555,247.0957,132.200466,228.302034231806,130.4454,205.4236,114.245575,144.817525,161.05065,259.7795,3.75721858836398,5.30045115739404,1.72693819575345,1.57478607907983,0.78821645213406,0.655155864414733,"LIHC"
"ZNF614",0.718353923915699,0.970288679668399,0.317342798175897,88.1284111111111,108.151182183908,94.2844855670103,25.8509766457964,6.00309302636347,6.92903080642009,41.8763,56.26035,37.9484,100.3948,142.386775,127.1341,82.807384,104.27960916442,78.2553,86.0522,68.7027,100.512,48.12005,140.32975,3.38327172924207,4.42528937110751,1.25930326653503,1.09963414618563,0.332625756003562,0.137023611679584,"LIHC"
"POGK",0.130694590342701,0.170294083352606,0.962890850129345,1569.85904444444,1158.92130862069,1179.53548865979,423.116695384562,46.5462321765554,55.5597336989948,1034.9727,756.77695,763.6113,1730.1459,1410.69245,1391.5202,711.16666,1217.05130592992,709.62145,1053.681,607.18345,798.541475,783.22485,1446.72765,25.3320660140848,34.4464596920612,1.71134471620185,1.48484942218136,0.775130391191405,0.57031663547935,"LIHC"
"ZNF514",0.606274543918966,0.773190520651629,0.766702003883679,148.653833333333,120.174051149425,127.859083505155,36.2373006944655,6.75943056932028,8.29309984611292,79.6789,64.40915,64.7219,206.2399,153.7245,181.9443,62.075414,123.35011509434,55.87835,97.9228,43.55615,78.582725,61.19795,156.1872,3.61832519132648,5.35808516950653,1.98710096551816,1.75242826604579,0.99066517845155,0.809355390120005,"LIHC"
"ZNF300",0.999657433458156,0.993989741407602,0.973601416332737,66.2474111111111,66.9482287356322,69.2439608247423,27.4462464062607,6.19768277280903,8.43705537649014,15.3304,15.40995,15.6128,89.942,82.058125,94.2449,14.987578,67.1213417789757,14.12035,34.8123,8.966775,18.825825,15.28145,81.3847,1.13989083229998,4.41126427812572,4.47846488465153,2.46539922877266,2.16300429415076,1.30182128503489,"LIHC"
"RBAK",0.963994314290367,0.99999893279265,0.768349557627394,315.608111111111,327.079229885057,315.671182474227,43.6678134147402,10.5785928900844,11.2682631908079,212.2789,236.366375,232.7578,395.5901,401.7823,371.2172,323.596172,323.944917789757,333.53305,311.4575,283.2518,380.87835,233.09495,399.7433,10.9481593972693,6.73950670972852,1.00107771914483,0.933813005937493,0.00155398283751577,-0.0987944126353238,"LIHC"
"ZNF92",0.512061123396361,0.562614702457188,0.985086439720922,148.068666666667,123.668023563218,125.019934020619,23.7499633209483,4.97248849116218,6.31939393542145,90.2425,84.672675,77.4598,178.3398,153.56395,162.4532,77.06063,125.748790026954,79.1936,110.8595,63.351225,90.76255,81.2573,157.9523,3.59385260483674,3.49108299121835,1.63181627280953,1.39985428115403,0.706478632537489,0.485276656600262,"LIHC"
"ZNF157",0.626660004605907,0.280594981527568,0.204547915715943,0.542855555555556,0.311093103448276,0.152138144329897,0.349006785635685,0.064812508695164,0.0394089377128662,0,0,0,0.5464,0,0,0.157148,0.286227493261456,0,0,0,0,0,0,0.0463469740323916,0.0413105049336611,1.8213880753268,NA,0.865038343896418,NA,"LIHC"
"ZNF182",0.548823671179381,0.807157660278046,0.511795723747286,155.361133333333,135.755771264368,143.436380412371,31.8663927619548,3.61064900051645,6.28609553218075,120.442,105.0974,107.0536,132.2404,163.068575,166.1642,98.42926,137.777403504043,100.2916,132.0302,84.492325,117.508925,103.15205,165.34405,3.8974524606429,2.80392622252612,1.39976063524244,1.31646319332826,0.485180141546341,0.396667185990807,"LIHC"
"ZNF673",0.730256873146695,0.832896088410518,0.892328831290205,256.275277777778,237.340867816092,241.562794845361,17.3169416900504,5.88143989653156,6.74839843626963,233.8798,187.2595,190.0826,274.6757,274.7128,282.3158,193.665832,235.612896765499,192.66665,229.0909,160.423375,235.85055,185.71445,275.36545,8.0578460047996,3.65692865477518,1.2165950716877,1.18905321704613,0.282849065112369,0.249813285521269,"LIHC"
