"gene","TUMOR FREE-[Unknown]","WITH TUMOR-[Unknown]","WITH TUMOR-TUMOR FREE"
"ZNF229",0.887015684599626,0.820185986776958,0.940736556395004
"ZNF180",0.835292432735292,0.831167709317691,0.997762770517209
"ZNF641",0.651664672232143,0.99785344080708,0.19148926924994
"ZNF610",0.607982573689907,0.653893117100828,0.996204945741225
"ZNF528",0.744543222966208,0.852251841055309,0.928119901933798
"ZNF701",0.453850982105292,0.539986655013091,0.975159633716934
"ZNF283",0.971678056151297,0.999573452779055,0.847828324217989
"ZNF558",0.225876274742648,0.618718865599499,0.317308060338971
"ZNF597",0.896111591230667,0.906119468254426,0.144555086240191
"ZNF30",0.625037652911392,0.981708893247781,0.262651525128739
"ZNF354A",0.847494712720605,0.717792492967846,0.847100418684786
"ZNF764",0.435995105541516,0.829154753778048,0.37934057330989
"ZNF747",0.997047614663027,0.850837554991925,0.367000915217014
"ZNF778",0.0596514113516643,0.120337136773595,0.872980546769539
"ZNF212",0.95347391405054,0.85080603790652,0.835566705229371
"ZNF282",0.953317738140931,0.765048011682287,0.631326455602016
"ZNF160",0.486049005768438,0.404977342449243,0.916698144185895
"ZNF415",0.934956475860702,0.716533353535805,0.592100610199902
"ZNF439",0.400964436582588,0.309764507582248,0.878205267476832
"ZNF440",0.380114384488862,0.945192603792661,0.086849361172131
"ZNF562",0.953077076837921,0.990849065099797,0.631789166982553
"ZNF561",0.516115886969278,0.542914500108333,0.999981061538432
"ZNF584",0.194684947222967,0.169931473004463,0.952124790805303
"ZNF274",0.508706376759814,0.888764388444895,0.374088519294517
"ZIK1",0.966365143679349,0.995546210166072,0.94123334296278
"ZNF540",0.613793699714533,0.547586117288701,0.948996523123631
"ZNF570",0.939177956137854,0.841529358643352,0.124945720212299
"ZNF57",0.0368677154770621,0.26176493229751,0.170202005870127
"ZNF556",0.948466350178021,0.66853239892675,0.435252786547378
"ZNF554",0.982330272645106,0.804250749638824,0.572657024593792
"ZNF738",0.809262529249086,0.963409649646118,0.736774631098939
"ZNF596",0.999909876820321,0.892748452058254,0.592706183233665
"ZNF621",0.724648538337421,0.994974137788574,0.332916020066239
"ZNF680",0.91881563955642,0.816476445340553,0.0767661163251963
"ZNF483",0.995596968447141,0.801653333586541,0.25082247286122
"ZNF417",0.934520660434002,0.998985646819656,0.677720137030842
"ZNF791",0.941357163484293,0.889635348940128,0.197904346884168
"ZNF519",0.169601947140398,0.38273912457591,0.631254153114991
"ZNF25",0.685483003782466,0.593206890997493,0.919371221128896
"ZNF77",0.97669412387104,0.995440362460318,0.968983047011883
"ZNF169",0.0581425315607458,0.185827333008362,0.578940861292408
"ZNF613",0.326026873318998,0.616728477671577,0.593928623016141
"ZNF404",0.970733067396294,0.999298401693983,0.909337908391008
"ZNF135",0.366295020470652,0.46783415041454,0.957123755297816
"ZNF620",0.389701582594517,0.737056576999944,0.486386568651235
"ZNF619",0.912184257406772,0.83754611554992,0.0865458109279907
"ZNF354C",0.926857693723812,0.95095951495523,0.312558740804091
"ZNF114",0.883267132320469,0.998439283675319,0.645151695795965
"ZNF454",0.986405121076416,0.823103035160371,0.59082655040794
"ZNF543",0.971013740870578,0.860176852937578,0.784537047178745
"ZNF354B",0.578587885875134,0.938063348452397,0.356824095048045
"ZNF223",0.817771790795808,0.84009965522837,0.998950545392525
"ZNF713",0.999045265607964,0.905432944756159,0.560261665572575
"ZNF552",0.818756227308258,0.996780626136776,0.506104762223413
"ZNF154",0.996405466849492,0.996947245939829,0.999969276986351
"ZNF571",0.533816365799658,0.304913691739979,0.589808371974176
"ZNF443",0.925229497347132,0.97485832051868,0.943636622931076
"ZNF792",0.669798244662788,0.971177853780142,0.391416921523411
"ZFP82",0.985545045145377,0.892029318756579,0.786511896086875
"ZNF707",0.0766690660744489,0.0956614092422559,0.999195291780718
"ZNF746",0.985625398376841,0.927897429837413,0.885680161366344
"ZNF678",0.800553613903361,0.446094256305141,0.380479279457708
"HKR1",0.936951385083639,0.99055605338827,0.563603714022246
"ZNF101",0.813777882287183,0.905366370723818,0.92975035720673
"ZNF716",0.95784330264628,0.466883286932459,0.11145621951837
"ZNF708",0.606241190889527,0.909751953756142,0.504857674834662
"ZNF721",0.999528185258,0.994172609536266,0.954755928763085
"ZNF662",0.95916240739746,0.873140396942287,0.865904753688576
"ZNF320",0.951571067157961,0.956152674168334,0.99995992171868
"ZNF530",0.825281514423935,0.856712895244784,0.995926733585598
"ZFP1",0.787013728853809,0.533961130816051,0.603716338262648
"KRBA2",0.884692927904138,0.970999475812989,0.87457025991653
"ZNF93",0.990460769198287,0.988645767896928,0.99922995689566
"ZFP90",0.827751114468327,0.915470254972767,0.930139311303515
"ZNF479",0.810087544219731,0.76841464376042,0.975452956293902
"ZNF445",0.999682431744563,0.822973827897084,0.416782535975135
"ZNF74",0.644383115510355,0.707907850106529,0.987349636495488
"ZNF829",0.73034241174851,0.421532817391653,0.474639922336567
"ZNF267",0.633577663278711,0.898823312388876,0.598043664383131
"ZNF566",0.999927206605615,0.934928700344106,0.735159600928354
"ZNF224",0.74192817851992,0.91404752068725,0.777973253690623
"ZNF529",0.992589126189946,0.939317199445925,0.872502930566875
"ZNF284",0.0473768083844796,0.218335121460625,0.36005447296205
"ZNF749",0.546373483672476,0.447198392227848,0.89719363419255
"ZNF17",0.99986799626276,0.928368639900661,0.675513624750876
"ZNF555",0.682786894738553,0.594597020426828,0.924846450440063
"ZNF75D",0.958419860982958,0.999392648482443,0.784352488108385
"ZNF197",0.991476000403374,0.946410788543075,0.901688869451884
"ZNF732",0.0946070669776063,0.141999417098166,0.965794123012127
"ZNF546",0.68787419702809,0.190478824658704,0.0917232488515174
"ZNF286A",0.691977636097897,0.518894386711802,0.778625108294754
"ZKSCAN4",0.327954704007966,0.963548611124287,0.0376326265686625
"ZNF643",0.207611960856791,0.358292636754806,0.826905887630672
"ZNF642",0.808347627367945,0.659379946875897,0.820151469358489
"ZNF490",0.498731386414468,0.5851448557179,0.975065602407587
"ZNF626",0.90680564804133,0.99969337193456,0.675336924508142
"ZNF793",0.788535022125088,0.723270792873331,0.952411838199412
"ZNF383",0.884828487437426,0.58254982117634,0.460767309405162
"ZNF669",0.453167354931933,0.990549331029066,0.0617915969226652
"ZNF559",0.808472297909574,0.636767584680196,0.775447074938372
"ZNF177",0.904596698424995,0.715306557599591,0.692956835577611
"ZNF548",0.996108563664139,0.874591908638604,0.633688113139182
"ZNF563",0.998319285563252,0.999282622323142,0.999210389669857
"ZNF567",0.903656449330997,0.749516774998477,0.771276033628548
"ZNF573",0.861879621611398,0.221927369104072,0.0288973533354902
"ZNF527",0.680385197418167,0.325885844925566,0.351488812187028
"ZNF33A",0.85843438959289,0.334435331422125,0.112307739762078
"ZKSCAN3",0.887235408897512,0.695849147646876,0.701757168658915
"ZNF676",0.973142427211682,0.992577231558581,0.974568670719824
"ZNF699",0.974926382828123,0.944327755164504,0.472246423036179
"ZNF250",0.544208794495577,0.424056959339421,0.859729449149875
"ZNF79",0.28783420010789,0.247058471369598,0.944123806075585
"ZNF681",0.770068494513029,0.994802293769336,0.213634629697941
"ZNF766",0.97339660550948,0.998204296026983,0.821806229511084
"ZNF471",0.468544471631912,0.401668760992486,0.935206417955842
"ZNF836",0.981627173052841,0.970588303671391,0.991574928558692
"ZNF493",0.99779298185775,0.797194383741297,0.405487275346188
"ZNF167",0.72181325714723,0.774726377919377,0.99019865896995
"ZNF565",0.870614592258993,0.992393713603504,0.698565404719184
"ZNF34",0.440589732316782,0.916031976685722,0.198757407088715
"ZNF140",0.587516783077237,0.759082350862684,0.856463426267966
"ZNF658",0.609358500445844,0.323945642963294,0.483633815024807
"ZNF765",0.893433096212765,0.940805017991658,0.971904731475527
"ZNF124",0.696499990078574,0.723150100013591,0.999507655499929
"ZNF569",0.984831761805637,0.802308359547962,0.549943443716929
"ZNF777",0.970170875506328,0.954162118872318,0.988337457809883
"ZNF605",0.549313189650878,0.587989965716105,0.998587267935716
"ZNF799",0.710959948302618,0.849873497634974,0.882978700664703
"ZNF782",0.492254025647282,0.151926011936746,0.209799161199643
"ZNF846",0.864269901495098,0.968638854624358,0.839228241950925
"ZNF136",0.999613495240151,0.7605502213903,0.240583305707183
"ZKSCAN5",0.985868113873055,0.982492183146036,0.998420462454204
"ZNF33B",0.761379362519741,0.342644696985993,0.249993586121768
"ZNF431",0.0860382275943636,0.310652601029682,0.398750986673123
"ZNF418",0.606750230924076,0.893761095608257,0.557151701327993
"ZNF700",0.99903120154455,0.96780733786986,0.894781841446451
"ZFP28",0.465267373010769,0.581251968168174,0.945861299552932
"ZNF585A",0.826221627342988,0.82381529920161,0.998162049313532
"ZNF138",0.637883512524463,0.942466538955925,0.453596885807307
"ZNF429",0.748270077873028,0.216154622854157,0.0801835967263519
"ZNF470",0.423726490648578,0.296640792704849,0.803698311338818
"ZNF100",0.90072683561326,0.994587730692438,0.758869156777559
"ZNF398",0.670925933331918,0.560570842045391,0.892130623824262
"ZNF498",0.772876303235311,0.555773161064626,0.685170811849116
"ZNF441",0.999170063920847,0.63127848621535,0.129246571177795
"ZNF420",0.775777839475815,0.402299059391722,0.340458924423607
"ZNF763",0.43514138518893,0.689599451301271,0.699768377727383
"ZNF679",0.892994713882066,0.919549807950428,0.994210109762588
"ZNF682",0.9238966726105,0.996796185373863,0.799125447070115
"ZNF772",0.882749922243202,0.998510461475835,0.497548261383902
"ZNF257",0.460052128394345,0.799597613785056,0.499856856048683
"ZNF785",0.0032822577261169,0.0343747405750789,0.314038688414363
"ZNF98",0.928539436248012,0.985056990495482,0.909213285977869
"ZNF786",0.111903496745804,0.148753996675351,0.989419313842021
"ZNF517",0.592458023446602,0.410942320348433,0.741548714995198
"ZNF675",0.90182640971133,0.905861664310741,0.152512209841799
"ZNF860",0.543184622565723,0.767136037805708,0.75747962597375
"ZNF695",0.708025686628911,0.929599539358569,0.651901953766606
"ZNF665",0.381604395584821,0.896492997639215,0.158534793086753
"ZNF624",0.353443218773733,0.783017258393127,0.311252070560494
"ZNF841",0.849268321987925,0.927212292100131,0.937916448487912
"ZNF615",0.78856885203534,0.893868632950609,0.915187908929117
"ZNF433",0.979888018471627,0.782408343490591,0.144687780233667
"ZNF595",0.999819885847965,0.969460494206534,0.839976231856938
"ZNF460",0.0906968839656223,0.500150920108505,0.115363979814281
"ZNF81",0.204185231748054,0.749955212515425,0.105531244476348
"ZNF780A",0.881910886356061,0.739863954439933,0.810008150649017
"ZNF461",0.938640885687716,0.754495795801927,0.666083331425787
"ZNF181",0.391147708233822,0.274925558702763,0.814604455062879
"ZNF44",0.52343024427475,0.451126262651774,0.934409637910297
"ZNF790",0.11323702774004,0.185169355186546,0.92556266503378
"ZNF677",0.992456346814889,0.885634065375276,0.710516281587695
"ZNF823",0.268904015238338,0.392471869812105,0.910537047418429
"ZNF311",0.205106412976823,0.705908629653149,0.149323947227756
"ZNF347",0.427266214794978,0.709551256308881,0.637052319397041
"ZNF273",0.75959480031845,0.768194633189899,0.999653491321668
"ZNF84",0.478635130374458,0.764989889734473,0.624820030852832
"ZNF667",0.979883014390516,0.890386425948651,0.817023676473714
"ZNF649",0.855450560764762,0.986170619629335,0.714235275061373
"ZNF248",0.806648609820068,0.996708488284007,0.29173879268339
"ZNF544",0.520449752591236,0.812051532535323,0.600851756744066
"ZNF251",0.933833661415199,0.99438768938097,0.858158243971546
"ZNF607",0.903694418645534,0.87917987289746,0.98669410805623
"ZNF334",0.441394781412788,0.442647584449681,0.995084997223198
"ZNF485",0.00885982093297344,0.0245221095337715,0.858584704404881
"ZNF192",0.893405966791603,0.611809419174927,0.00686742975852661
"ZNF442",0.986219813422483,0.535704489152605,0.109182832188203
"ZNF813",0.882071311351648,0.946882871436697,0.944954010412069
"ZNF26",0.155757541981906,0.351642701396791,0.653396743679327
"ZNF69",0.454990890415554,0.368858869153089,0.902523528269281
"ZNF583",0.499195277670543,0.420019669479914,0.921605425012099
"ZNF568",0.846897390705739,0.432834601552652,0.263610515529894
"ZNF480",0.948531774730971,0.996536725590664,0.879013594458991
"ZNF587",0.112093539720128,0.206083955627585,0.865877567877254
"ZNF808",0.855454632186551,0.77122218630509,0.921589170696118
"ZNF43",0.926944089662957,0.871924379967512,0.947587625996758
"ZNF28",0.998248152684135,0.992753144470492,0.990179633610379
"ZNF627",0.891480991996563,0.40908220720528,0.154942206052061
"ZNF789",0.683521686528199,0.398827349259115,0.519884789330941
"ZNF534",0.982166670674076,0.936751276441636,0.486683148957698
"ZNF525",0.860427913581575,0.952622115976824,0.891632119876053
"ZNF814",0.71644975282301,0.99826291411513,0.177247503961416
"ZNF551",0.549970098427451,0.465984222699075,0.921079627443144
"ZNF805",0.950652955329374,0.989466516431309,0.938713792903762
"ZNF468",0.660728384908654,0.686551647750743,0.999766424887722
"ZNF616",0.773856416288495,0.944058778316605,0.740691442476403
"ZFP57",0.0599422883607791,0.282381482782587,0.295766886867503
"ZNF155",0.293094211793544,0.568233477701281,0.610909192027274
"ZNF425",0.596975630866351,0.918506349562078,0.457105810527235
"ZNF611",0.843287747556458,0.834017225696687,0.996071146346734
"ZNF254",0.279420582778565,0.269540823131586,0.983859627852039
"ZNF625",0.810240239100279,0.985587440856992,0.604284459272823
"ZNF845",0.992699832460542,0.974999716335372,0.971695970928465
"ZNF90",0.991122432536742,0.998028219850541,0.989479549233731
"ZNF788",0.960210140855034,0.946629895482132,0.410240749557241
"ZNF880",0.941501567880123,0.844242501237437,0.860939522531762
"ZNF630",0.890331311003626,0.934619439219416,0.977456237010592
"ZNF844",0.661517967888346,0.999655088997524,0.174296000949421
"ZNF717",0.757543211628859,0.981031315751451,0.133366647091923
"ZNF492",0.748287662356016,0.996504583925557,0.358204076857223
"ZNF688",0.797438522646331,0.991035538313675,0.525491591294308
"ZNF879",0.939977273555409,0.990759435494555,0.577178525265282
"ZNF737",0.920399985484157,0.792720020207638,0.81491903501145
"ZNF709",0.548299336111115,0.663254974746902,0.946099599223763
"ZNF585B",0.970449691219379,0.626789887045102,0.273077784421498
"ZNF324B",0.0237453226288006,0.101749656346789,0.528348993504643
"ZNF564",0.306017339846806,0.28721963259881,0.976847583003051
"ZNF674",0.991898324575699,0.510167498759741,0.0744768739566908
"ZNF432",0.669844661174322,0.692942314276277,0.999915256663995
"ZNF10",0.816266677933902,0.972573652753996,0.705569055906209
"ZNF486",0.347912354828848,0.735178896686415,0.394112435432707
"ZNF225",0.896217347435192,0.999562899980689,0.648775580952615
"ZNF350",0.110305918607834,0.298009429965844,0.577801325227898
"ZNF253",0.966568741229336,0.849933844012748,0.195560735468157
"ZNF878",0.0791463883001687,0.404150799962266,0.183994071913889
"ZNF727",0.994143303470983,0.58719413115047,0.124817804367238
"ZNF578",0.994796814695423,0.985697416612171,0.987642525178833
"TRIM28",0.623749992951421,0.150131916667353,0.0812303385836232
