"gene","TUMOR FREE-[Unknown]","WITH TUMOR-[Unknown]","WITH TUMOR-TUMOR FREE","mean-[Unknown]","mean-TUMOR FREE","mean-WITH TUMOR","SEM-[Unknown]","SEM-TUMOR FREE","SEM-WITH TUMOR","Q1-[Unknown]","Q1-TUMOR FREE","Q1-WITH TUMOR","Q3-[Unknown]","Q3-TUMOR FREE","Q3-WITH TUMOR"
"ZKSCAN1",0.749476793875213,0.796919641450252,0.00916852594672357,978.454766666667,848.062635042735,1098.53339553571,157.977586831615,46.8378957137989,74.2346849319763,563.78435,360.025725,490.729775,1148.51205,1199.597425,1499.84425
"ZNF862",0.968005177729393,0.894343734851617,0.881763941746769,333.4473,321.60201025641,310.652933928571,54.2839444977744,13.0577720814247,18.2772139345313,160.9252,184.5398,164.3791,496.196775,394.821725,391.1008
"ZNF684",0.690763077198197,0.962773871338911,0.474211664400776,198.524838888889,172.016346153846,189.721784821429,45.1181738539534,8.03479063826875,13.1827584549496,102.737175,82.136025,83.648075,218.917075,214.369475,256.347
"ZNF430",0.676693812006127,0.975296333008116,0.383180116016467,31.2398444444444,24.9684183760684,29.5940580357143,5.0731416214855,1.91371050751596,3.19129814642569,18.105525,6.3803,6.2655,44.724975,33.8881,43.07345
"ZFP30",0.988978664238783,0.679896462597579,0.0808924006728879,89.7971055555556,87.3492807692308,104.809757142857,10.822071978381,4.50964926869969,7.25185750340284,65.52705,38.843675,43.002375,115.626825,119.33835,151.618375
"ZNF549",0.987156041473187,0.991534755022016,0.998536426427032,62.4994444444444,60.2302341880342,60.5890223214286,13.8820806924225,3.82450493776154,6.13909480386044,18.7653,18.86705,15.117125,79.222475,79.9649,84.9782
"ZNF211",0.495889081730976,0.404451294387212,0.90157569340791,139.328444444444,119.316952991453,115.711065178571,21.1170605697545,4.32967463397087,7.67362790408625,66.977425,73.345675,67.30985,184.465225,150.51505,143.7266
"ZNF205",0.985202662536661,0.951051050630996,0.946176144261405,344.035283333333,350.499344017094,356.349761607143,19.1695239183304,10.3909552551993,16.3509389132614,283.841425,238.255625,241.450625,404.62915,439.002375,422.02525
"ZNF45",0.996994087781815,0.856148259751831,0.567035587294173,168.215011111111,170.124670512821,182.462296428571,21.2212055476162,7.30720560733111,8.88190883267524,111.258925,105.15975,125.4228,211.889775,207.0248,217.34595
"ZNF133",0.371160158058652,0.611316808415153,0.72040491730958,268.999438888889,234.075243162393,243.491688392857,27.4439876546808,6.66705864019324,10.6626002724583,201.545175,162.71515,170.7892,278.12645,274.979925,276.206525
"ZNF436",0.0086640555705596,0.030065434446446,0.759764278502691,285.340661111111,206.035203846154,214.872446428571,68.3717096340407,5.68420819030197,9.34385952922171,137.17095,142.38765,136.2244,293.653925,253.362075,269.14675
"ZNF484",0.269711691456102,0.860999002906368,0.0825856012535494,46.2963777777778,38.6247017094017,43.6149089285714,5.08963362553021,1.21982238419198,2.18006497969428,34.518525,26.113825,27.6907,63.7968,46.143425,54.92485
"ZNF780B",0.65984149981383,0.888393611537651,0.686610269901368,198.441355555556,172.657926495726,184.174338392857,31.4567625753183,8.08192929413039,10.7647991329634,132.593475,94.640075,106.7273,234.5895,210.829725,231.30065
"ZNF557",0.831334097756106,0.893638638846168,0.97014856201657,131.904011111111,125.855088888889,127.005425892857,9.8890100784305,2.75092650284401,4.16442618897429,107.012925,96.035325,96.3419,167.0669,150.635725,150.436425
"ZNF337",0.793633461460661,0.894684214127792,0.921133451567079,331.298877777778,307.636952991453,314.260258035714,19.1029873275167,9.97438597088122,14.2091543585251,269.7974,213.0438,227.684025,380.46075,356.7494,366.848775
"ZNF317",0.316965146815466,0.61226874404262,0.579499962137195,556.671994444444,502.79279957265,520.199453571429,40.5294458417278,10.0978845619488,13.5427027710487,422.514575,415.422225,432.759475,641.48335,582.2498,604.949125
"ZNF426",0.862034213433643,0.983064611911675,0.29487514324751,39.2608611111111,34.551194017094,40.9186,7.03603078345744,2.42887903486021,3.58451607868137,15.703825,11.768825,9.96025,56.1174,45.843075,62.269825
"ZNF331",0.585371564299224,0.815371127481095,0.730127313462921,388.187761111111,629.662157692308,542.791403571429,80.3943302828997,69.7026278293386,86.9928145764938,130.321975,135.8628,81.424875,469.44405,665.630125,613.548175
"ZNF227",0.873469246920546,0.763678385271964,0.87522131264863,224.419805555556,206.870609401709,198.688244642857,33.1377408294082,10.6470821140033,9.18915570313905,149.393675,136.696975,134.645075,237.056475,242.3479,247.288725
"ZNF141",0.889350374595403,0.68420133806651,0.669784198500495,40.7579388888889,44.6235504273504,47.9837883928571,6.11287905843727,2.19665206377701,3.46273925783414,21.41885,17.513425,18.660625,59.772625,59.699875,66.784275
"ZNF304",0.663404036309403,0.531975051351075,0.856426362578864,181.896455555556,163.033652991453,157.592819642857,16.0136398303373,5.95851323293321,8.32834968037564,138.647975,91.17475,92.323525,234.134225,209.69495,204.79305
"ZNF132",0.921888568916531,0.920284090863239,0.21583309152971,36.7447833333333,39.6489495726496,33.6976178571429,5.2506290235698,2.18961869136261,2.45545241126789,22.232975,17.391975,14.7997,44.6644,49.6412,44.001175
"ZNF20",0.910826428000592,0.749040950834138,0.74880729400379,67.6283055555556,65.1425303418803,63.0862535714286,5.14262977607336,1.6024591515577,2.40387551182419,51.97295,48.03225,44.73825,83.30855,78.131175,77.723875
"ZNF670",0.209311655803913,0.809876028834405,0.0666153215612414,77.72275,60.7243717948718,71.2710401785714,11.0913096528841,2.39455818082311,4.55666925809412,52.830775,35.9139,39.69405,99.20475,77.6893,92.68335
"ZFP37",0.625465945756095,0.563012900878956,0.953726084809378,20.8728444444444,26.1737175213675,26.9638410714286,5.13691211819707,1.45085502982151,2.46830366974152,6.796325,10.235025,6.011225,26.51665,34.390475,38.787925
"ZNF189",0.818155441421188,0.996446966990416,0.509929968700941,643.337727777778,585.677450854701,635.371124107143,84.7062622059884,24.6297949816471,39.871580709287,404.4414,339.57465,359.635,762.390675,708.034675,752.548825
"ZNF434",0.919456551821064,0.847859981284628,0.104023319873582,267.778105555556,259.414717948718,279.953825,14.7999624226724,5.87433715840213,8.12634058867139,220.998375,198.637525,218.924525,324.886825,304.8059,324.70415
"ZNF287",0.969991563268444,0.995040855831917,0.954516182381806,22.1757833333333,23.7690153846154,22.8438723214286,5.98771970236867,1.7965332155992,2.69293668031865,3.796675,6.579825,4.0947,28.126825,29.635,31.716375
"ZIM3",0.149336229949915,0.415605324551713,0.465353892449255,0.152522222222222,0.0139952991452991,0.0551178571428571,0.152522222222222,0.00736419288155115,0.0430917237127112,0,0,0,0,0,0
"ZFP14",0.648175467573158,0.185430771655815,0.115031439905438,109.666327777778,125.737887606838,142.691989285714,12.2070041861349,4.38586466223726,8.4213932144781,67.13245,77.013525,82.13455,134.651725,155.149825,180.962675
"ZNF473",0.314473559348416,0.24455454818504,0.893047949158135,264.3031,227.780328632479,222.433822321429,33.4255303995764,7.02023131290699,7.91060981808327,183.03205,158.175725,163.083775,322.14775,258.725475,262.114475
"ZNF614",0.447570718523182,0.670999227733224,0.766661148346586,83.0690444444444,108.411667948718,101.579641071429,13.1775454027244,5.96019435350125,7.25123984992131,35.2625,52.188075,44.050775,124.3862,145.026875,132.3873
"POGK",0.874705423899417,0.7426042584384,0.833090874516296,1121.61536666667,1201.92180512821,1245.98865446429,97.9982254364513,43.9502352591029,64.5902384850233,803.17485,775.91585,763.6113,1324.360375,1410.69245,1504.377
"ZNF514",0.583365944367248,0.93574998671657,0.373251902815412,143.094183333333,117.948654273504,133.944788392857,16.1020687499197,7.22561304623921,8.80196104799216,90.723075,59.475575,66.190025,186.196475,144.050025,183.835675
"ZNF300",0.670599350056351,0.737312209830729,0.98420626468781,84.5657944444444,66.6897645299145,68.36375,23.4647614085357,5.6862371942789,7.62076550189289,16.296625,15.639975,14.1947,114.174625,79.50925,88.32385
"RBAK",0.999921726677302,0.910396889344777,0.648942599319064,318.690688888889,319.063494871795,332.098155357143,21.3107855493347,8.88614186187303,10.8459055786646,277.75735,225.700125,258.67095,346.403725,394.5285,405.3686
"ZNF92",0.958110465087535,0.871090241274553,0.865019903131862,120.158577777778,124.743872649573,128.710166071429,15.0073183458917,4.47964905804022,6.15502582006514,82.316275,81.018825,82.71025,133.18685,157.6318,162.259575
"ZNF157",0.895384109878775,0.516604198782349,0.306201267489092,0.405977777777778,0.31942094017094,0.185888392857143,0.229283100482852,0.0584957363304211,0.0427634141828792,0,0,0,0.4098,0,0
"ZNF182",0.21245750936786,0.46803514497546,0.585969553693604,158.225538888889,135.49562991453,141.747073214286,12.5474774351565,3.39904082574676,5.81466555063861,124.867425,101.487225,102.19195,185.157675,163.4878,166.4461
"ZNF673",0.537632252267458,0.636251672957407,0.963778578421712,253.879027777778,235.582371367521,237.673980357143,15.5303632688298,4.84295942742204,5.91284213698466,214.45645,185.187425,192.612225,281.11745,279.0842,272.790175
"ZNF41",0.980234128766815,0.846874865933248,0.697697224692064,120.025011111111,122.620864529915,127.804607142857,13.0131490652206,3.62800873896299,5.33046657449041,96.024025,81.23055,87.34185,131.62185,158.51075,162.72105
"ZNF7",0.0332098337206044,0.0795328914282124,0.834424165409321,601.642433333333,461.153980769231,476.215636607143,98.5297216736732,13.976325988404,20.5497471810214,319.052875,308.974575,315.369975,696.0566,578.852875,584.39325
"ZNF214",0.723462993504556,0.983390867785681,0.425918528628521,27.3118277777778,23.6578273504274,26.4498160714286,3.08499591679697,1.29037857805269,1.86461975784841,20.00885,11.081975,11.618125,37.532975,31.096,35.703975
"ZNF215",0.0246488363040153,0.0656009311075825,0.805757208497563,33.9159944444444,15.2221735042735,17.3197026785714,9.09684119153554,1.84209100529585,2.78375739201166,3.586575,1.6237,1.23285,42.38955,13.7646,17.0611
"ZNF547",0.999998652380781,0.682135488770523,0.158151542234354,35.9813833333333,35.9715705128205,30.5468866071429,5.70757295978406,1.80337366564398,2.01378373641759,22.604075,16.5354,16.607775,40.712275,45.010425,37.66315
"ZNF773",0.75456996341686,0.701893228985765,0.966112235038594,76.1181777777778,67.4665811965812,66.0457616071429,12.4619047607964,3.11804762199361,4.95287337796767,32.72615,27.66005,24.775525,106.570125,98.674775,97.224925
"ZNF776",0.846667194728146,0.844793630368543,0.998467416747454,215.049583333333,229.74440982906,230.406675892857,17.7038966319265,7.40690838065951,9.92207934461118,157.639175,152.45115,155.036575,257.49285,287.904375,278.980625
"ZNF256",0.943374748883999,0.988127176069582,0.928454244653685,61.1586777777778,65.2549923076923,63.0833919642857,10.4362056890748,3.24786353543982,5.29665908633561,30.665575,25.157525,21.67115,86.932125,90.744925,92.8569
"ZNF599",0.956115067119044,0.980215101873249,0.559521491517264,65.7656055555556,62.7951123931624,67.8233151785714,11.6733897506517,2.45324494275797,4.78010744113832,38.6696,35.6635,35.810025,89.52455,80.921825,85.2016
"ZNF18",0.705712117058701,0.994688577910153,0.136790074351942,172.504227777778,188.01915982906,170.515475892857,16.4584120721548,5.44382748064086,6.90935750837663,129.495375,124.71265,117.95825,211.755275,239.50145,205.8694
"ZKSCAN2",0.992424233648658,0.43502548163072,0.0368271853737069,134.635966666667,136.361415384615,153.427491964286,13.401275967767,3.79639194361775,6.09305013424307,79.25585,95.61205,106.584725,170.59125,172.227975,187.908425
"ZNF689",0.271308696039989,0.84420256594684,0.0991089005188749,142.382916666667,115.607585897436,132.403901785714,16.0780135699828,4.48950286259924,7.14527458683956,97.3949,67.448025,79.8853,190.720525,159.67125,175.467375
"ZNF19",0.917601314209082,0.986639830762256,0.873379150398266,45.9283777777778,43.9612854700855,45.1209089285714,4.80771092853178,1.31372722816769,1.97381858093435,31.575675,30.182825,29.8584,61.316125,53.039625,52.979325
"ZNF230",0.969786254618496,0.95447038791231,0.989192661387211,71.0868333333333,73.7033662393162,74.4348017857143,8.42945829872833,2.926715936952,4.51508614085298,49.16235,44.72265,45.234425,86.6608,93.28585,86.45745
"ZNF222",0.999601544675205,0.998209701433585,0.981662177610231,55.98955,56.2814482905983,55.34696875,7.35013768863185,3.0287188344705,3.95586524612693,35.17045,31.889825,30.80895,69.672575,71.802625,70.329275
"ZNF221",0.976676914438914,0.487341324102864,0.00889915816901665,11.6949166666667,11.0331816239316,15.4950330357143,2.0220254393073,0.75136223663078,1.5452704671975,5.82905,4.2287,5.601375,13.761975,13.47315,16.65225
"ZNF233",0.476316399475901,0.493816890720826,0.999473504222963,19.3217222222222,28.7682311965812,28.8861892857143,3.51847370200996,2.26238921076472,3.04745078397322,6.954725,7.517925,7.042475,29.54175,36.250475,44.328975
"ZNF235",0.987552018969542,0.992036671523004,0.998349357068888,59.8302388888889,61.0833606837607,60.86959375,5.12674298602095,2.38911649227518,2.80415484828697,45.480275,42.240425,39.918675,70.97605,73.3213,73.790475
"ZNF208",0.425718106348302,0.54985399243126,0.934567944038996,96.7302111111111,47.9565247863248,54.3894625,32.3184351064537,11.5317704914612,11.5030610541772,4.555175,3.798375,2.739375,135.56805,21.312325,27.114825
"ZNF714",0.0516284740252789,0.16539170236544,0.598518368402769,70.4826666666667,38.2646893162393,44.5143366071429,15.4902356093171,3.58042735256646,5.46210841018457,26.283225,7.451075,7.10355,97.3663,52.0545,59.927825
"ZNF394",0.999987368192436,0.848732831666458,0.444306547504312,446.711677777778,446.912336752137,422.96151875,35.9729512581778,12.0561410495632,13.5509026450919,331.33305,340.887125,340.21925,482.39615,505.275575,460.48795
"ZNF333",0.409512789955216,0.724443616127697,0.561434030642055,122.693711111111,105.508911111111,111.993396428571,13.9922934335902,3.58851114449796,5.16737283180795,87.07545,69.26655,73.4884,161.938925,124.42495,139.036475
"ZNF382",0.979321065692544,0.997878789516835,0.845710535176958,24.2151166666667,23.1421457264957,24.5701955357143,4.11583144929073,1.49259042630488,2.13389482286284,10.236875,6.297425,7.083225,32.067825,32.246425,34.802925
"ZNF577",0.807086341989608,0.954312618869131,0.772704441703732,91.1572,109.430288461538,100.013689285714,17.3365775893392,8.31995435821271,10.2624444013259,25.349025,31.13585,23.58905,141.97215,145.1733,138.65145
"ZNF75A",0.968908729019471,0.801427627918526,0.645810713212624,261.692005555556,269.495063247863,283.151427678571,21.5198179417237,8.32812747099002,14.1477012279148,201.787925,184.922275,194.844525,295.03365,322.968825,325.799475
"ZNF496",0.358500674145277,0.717434520797179,0.456030667352959,208.883777777778,158.139153846154,178.977750892857,38.5637347627111,8.74641329502353,17.1783475213189,132.135475,55.7133,64.59225,205.818125,224.461175,231.078025
"ZNF2",0.786894130945268,0.523715718763579,0.580981418589377,93.3221055555556,88.7639034188034,85.5375910714286,7.03181229268624,1.89649521073698,2.48408248077359,71.6392,68.6346,66.85145,106.4532,102.37705,104.072075
"ZNF589",0.496853992029364,0.28470230461041,0.611161555449438,156.923711111111,136.380376068376,128.289092857143,17.4047759697367,5.44714022645483,4.80922257576716,106.0363,83.7454,86.620675,194.791875,156.084175,161.961875
"PRDM9",0.989590193373379,0.999088244857529,0.922276563602576,2.71057222222222,3.22386965811966,2.55324375,1.58630377088271,1.19668589966448,0.628095403873557,0,0,0,2.09395,1.728175,1.360425
"ZNF12",0.99993388299642,0.816037824859221,0.385158110402085,431.447688888889,431.90238974359,457.640788392857,33.9265321479961,11.5072801225457,15.0888348754225,332.66775,316.51825,338.46825,509.869125,518.0587,559.618675
"ZNF202",0.18757550338885,0.153868903203034,0.928226160903022,196.909227777778,165.724726495726,162.650415178571,24.7284380856152,4.7418241508401,6.33608847309739,138.8353,124.31055,120.868125,228.194975,187.828725,187.292275
"ZNF3",0.76229408766612,0.762907769373106,0.998347881845682,737.334655555556,699.713582478632,698.335465178571,53.5345080521334,15.0422043000174,18.1652591934626,589.234675,550.571275,583.635825,852.54025,804.3469,809.86285
"ZNF606",0.922229453326339,0.806868404953191,0.83940878632645,172.243555555556,182.65085,189.841855357143,13.3330570442532,7.19294794688839,11.2477175740458,135.71125,107.464825,112.010575,200.902675,236.208875,235.483125
"ZNF91",0.958843005277612,0.544278681121122,0.192415472000261,247.725144444444,258.221487179487,289.259223214286,25.4709232880687,10.4836941727135,14.2577072140827,155.29905,154.96095,199.436675,318.70945,309.481225,356.7462
"ZNF226",0.912537412374306,0.979588072184995,0.898760931365699,223.130433333333,238.028860683761,230.470727678571,23.24129282257,10.4636699614388,12.4527509030421,136.376075,150.786275,137.7486,322.575725,286.993,282.989625
"ZNF229",0.887015684599626,0.820185986776958,0.940736556395004,79.1063944444444,66.5359897435897,62.32168125,19.4232640376745,7.92044844808033,8.2450719068424,11.58085,10.171525,8.175875,98.352,84.84805,72.295175
"ZNF180",0.835292432735292,0.831167709317691,0.997762770517209,137.247388888889,128.519902564103,128.062821428571,14.7269681967437,4.41915938567549,4.70420066718497,106.8234,88.600225,94.866225,165.182125,146.55145,152.978475
"ZNF641",0.651664672232143,0.99785344080708,0.19148926924994,78.0954833333333,68.0046867521367,77.3544214285714,10.9787338364547,3.04573069936409,4.44950402904715,36.497675,31.3273,38.97845,105.41265,99.5075,113.6788
"ZNF610",0.607982573689907,0.653893117100828,0.996204945741225,12.7042666666667,22.1924273504274,21.8034553571429,4.47005775078572,2.47189116405542,4.57855568700321,3.490525,3.769,2.606575,15.7514,23.942575,15.22755
"ZNF528",0.744543222966208,0.852251841055309,0.928119901933798,71.7129111111111,90.3872034188034,85.9791491071429,14.9170712441462,7.05001214193141,9.60575337217231,14.23245,24.7565,20.482425,105.739125,122.2523,109.40545
"ZNF701",0.453850982105292,0.539986655013091,0.975159633716934,29.7773166666667,41.5996824786325,40.6111883928571,7.44105894251376,2.66312271937712,3.82508825241784,7.90645,13.26745,11.896375,30.491975,56.67935,53.816775
"ZNF283",0.971678056151297,0.999573452779055,0.847828324217989,28.3270833333333,27.1435683760684,28.4767964285714,4.85715846088369,1.44129694319941,1.83086338892939,16.9445,14.086075,14.290675,34.64185,33.25135,39.71845
"ZNF558",0.225876274742648,0.618718865599499,0.317308060338971,312.314911111111,251.020116239316,276.2837625,37.3537023873984,9.90529302108259,14.3033369428755,191.806675,153.084825,172.09955,409.461525,318.466975,376.450325
"ZNF597",0.896111591230667,0.906119468254426,0.144555086240191,26.2884222222222,24.6772952991453,27.8740580357143,4.22880226937073,0.958222968085897,1.36404721761678,13.5618,15.1267,18.06075,38.575875,32.588225,36.0507
"ZNF30",0.625037652911392,0.981708893247781,0.262651525128739,98.8683555555556,89.9191431623932,97.02966875,10.0148291336836,2.455170238621,4.06902270138271,60.960575,66.101625,72.1259,126.161325,110.253225,114.239175
"ZNF354A",0.847494712720605,0.717792492967846,0.847100418684786,156.95635,144.002935897436,137.909534821429,20.5132354386747,6.66264615313561,8.12426147828722,74.4323,83.228075,76.3603,233.376925,190.150425,197.378925
"ZNF764",0.435995105541516,0.829154753778048,0.37934057330989,255.758233333333,223.526211965812,239.894784821429,34.44372786007,7.12224700054504,9.02213858639499,186.3111,160.639675,179.485525,246.61205,248.223075,263.9486
"ZNF747",0.997047614663027,0.850837554991925,0.367000915217014,319.479944444444,317.03411965812,338.257883928571,32.0783173953072,9.0001102665626,12.680512735026,216.98365,214.7111,252.668575,371.2408,380.259825,386.515475
"ZNF778",0.0596514113516643,0.120337136773595,0.872980546769539,53.5127888888889,43.0827311965812,44.1490330357143,5.05330196267805,1.23469833067052,1.68120260743362,40.75245,28.7186,30.71135,67.814925,52.7316,52.80735
"ZNF212",0.95347391405054,0.85080603790652,0.835566705229371,366.496488888889,357.73772051282,349.744816071429,26.6452164429654,8.18809505759896,10.9192154946123,292.146275,264.92915,273.8647,422.532425,430.11355,411.717375
"ZNF282",0.953317738140931,0.765048011682287,0.631326455602016,857.272516666667,834.581008547009,801.474083928571,61.9389319391113,21.1234550319656,28.8068192927676,653.134925,625.772975,612.54,973.285525,965.065325,905.34295
"ZNF160",0.486049005768438,0.404977342449243,0.916698144185895,254.917066666667,209.605308974359,202.230136607143,35.0718197894081,10.5664682722212,15.4269480222043,151.187025,93.88755,71.964575,330.77485,281.3869,270.4077
"ZNF415",0.934956475860702,0.716533353535805,0.592100610199902,39.7958333333333,34.9492688034188,28.5844401785714,15.05532101365,3.66467389786711,5.37931485071698,5.617975,7.712675,6.864025,40.516375,32.7095,21.0792
"ZNF439",0.400964436582588,0.309764507582248,0.878205267476832,41.9323222222222,29.6162081196581,27.44079375,9.4138138714191,2.53002957398916,3.72761397442929,10.128575,9.6207,7.521675,60.775875,31.10415,28.464875
"ZNF440",0.380114384488862,0.945192603792661,0.086849361172131,117.992561111111,102.351461965812,114.084361607143,10.1396781774649,2.94722396253698,5.15999922515989,86.38875,71.9851,74.8277,131.667625,127.90225,137.010075
"ZNF562",0.953077076837921,0.990849065099797,0.631789166982553,269.653616666667,261.254724786325,273.466705357143,19.2626938484124,7.9253520408416,10.3941389929178,224.200225,181.997,190.1784,285.1736,308.186075,328.870475
"ZNF561",0.516115886969278,0.542914500108333,0.999981061538432,403.362938888889,449.015672222222,448.901167857143,24.5248405907102,11.6591601387108,15.1178710616645,364.750875,334.298425,350.563675,468.80835,514.945925,521.511
"ZNF584",0.194684947222967,0.169931473004463,0.952124790805303,209.41775,179.826935470085,177.432501785714,23.1487911871461,4.5251542585507,6.21902259706504,142.8778,130.30625,132.2736,253.2865,216.1939,219.2537
"ZNF274",0.508706376759814,0.888764388444895,0.374088519294517,452.692211111111,507.567745299145,476.445133928571,44.1966587426779,13.7803578849312,17.4933367137855,303.440725,361.524475,341.8527,544.642525,608.8171,596.24635
"ZIK1",0.966365143679349,0.995546210166072,0.94123334296278,26.9988777777778,24.5873935897436,26.0946821428571,10.0303186832141,2.39536236655668,4.22271772207241,3.75815,5.171525,4.8241,24.9911,25.03565,22.47775
"ZNF540",0.613793699714533,0.547586117288701,0.948996523123631,27.4197555555556,33.1369256410256,34.0151982142857,2.98990372450004,1.76314337833049,2.00207264444238,18.589775,17.6079,19.66805,41.1404,42.477,42.96885
