"gene","T1-T0","T2-T0","T2-T1","T2a-T0","T2a-T1","T2a-T2","T2b-T0","T2b-T1","T2b-T2","T2b-T2a","T3-T0","T3-T1","T3-T2","T3-T2a","T3-T2b","T3a-T0","T3a-T1","T3a-T2","T3a-T2a","T3a-T2b","T3a-T3","T3b-T0","T3b-T1","T3b-T2","T3b-T2a","T3b-T2b","T3b-T3","T3b-T3a","T4-T0","T4-T1","T4-T2","T4-T2a","T4-T2b","T4-T3","T4-T3a","T4-T3b","TX-T0","TX-T1","TX-T2","TX-T2a","TX-T2b","TX-T3","TX-T3a","TX-T3b","TX-T4"
"ZNF671",0.999999957653418,0.99999999934565,0.999565229685993,0.99999997791939,0.999999999998886,0.999999998639604,0.999999999998239,0.999999999826478,1,0.999999999533089,0.999999983321988,0.999999999786649,0.999998072275386,0.99999999998857,0.999999999969729,0.999999703192725,0.999999502728641,0.999461797229687,1,0.999999994667905,0.999998512817618,0.99999687258748,0.999991696598634,0.999781148968544,0.999999999985182,0.999999783653372,0.999984977267907,0.999999903927112,0.99999999982136,0.999998163733384,1,0.999999997622434,1,0.999999897846731,0.999970740540852,0.999905076443395,0.999737903731317,0.999623951215201,0.999012931014415,0.999992252590853,0.999908827294932,0.999544900149099,0.999849491634175,0.999984719181758,0.999096205415057
"ZNF416",0.999999999998235,0.999999999998297,0.970827777261344,0.999999992649882,0.999999991683239,0.999998641527509,0.998940874586076,0.991673533917216,0.977836679888437,0.999902847319783,0.999999990702514,0.807890125200011,0.999583556298152,0.999981965748989,0.95843607144152,0.999999999074573,0.999995848987792,0.984585522151302,0.999999999927389,0.99591661818096,0.889023649076426,0.99997173282098,0.983749562025733,0.907677824397279,0.999999947567269,0.999964594683801,0.795116451606697,0.997742837690661,0.999999803512571,0.956248461802759,0.999343371766614,0.999936790402384,0.946182497214752,0.999999771645764,0.942389069653563,0.806496423458315,0.999998654968261,0.999908824815658,0.999993982318413,0.999938690892187,0.982524902154276,0.999999744603703,0.999760006154654,0.994391407928167,0.999999992286194
"ZNF586",0.999980974748181,0.999996672124716,0.999653201609303,1,0.999966615868387,0.999993351250243,0.996880942659725,0.998916386601018,0.997582030185956,0.996212919302502,0.999999999998113,0.336425465593515,0.78715616881707,0.999999999957073,0.977916502558285,0.999999999892907,0.75771358032069,0.962958351939327,0.99999999913792,0.983775070132361,0.9999999944208,1,0.984632527403342,0.99701600519795,1,0.980377219352468,0.999999999730106,0.999999966678656,0.999999999808754,0.97353729414571,0.997379424587908,0.999999998679821,0.986826698908542,0.999999996794532,1,0.999999965290856,0.999968295220761,0.999999958914112,0.999999378653246,0.999953742810769,0.999997239893524,0.999799448504752,0.999896640601214,0.999759239426644,0.999925430215433
"ZNF446",0.93140201537203,0.864097232589738,0.911601814867328,0.932128961744624,0.999916585343253,0.999997288513401,0.999744085043974,0.999981298058016,0.999707292550507,0.999255769868731,0.913752469206483,0.999995017782017,0.999746644264957,0.999973627914848,0.999945646747355,0.822328102071398,0.910380042442945,0.999973917604685,0.999999856033574,0.99911763887712,0.995290009571357,0.760835000471404,0.966956043144113,0.998898948183149,1,0.996014049354356,0.990959387874374,0.999973844196494,0.936053813145514,0.999999999954864,0.999960007373338,0.999961678858417,0.999975777811236,0.999999999936164,0.998892657893502,0.993675308877901,0.999999912397598,0.990786285749511,0.971499179496897,0.981890178386773,0.999996606555021,0.986305392915392,0.95483149044824,0.919813057549238,0.991043960295669
"ZNF8",0.999993779656172,0.999592080905968,0.526098008601924,0.98563197060749,0.982695523516844,0.997745613411805,0.99999999955415,0.999999980863041,0.999977669782067,0.994780521685927,0.999680389384779,0.884509701002892,0.999999999992439,0.99749721490096,0.999984160676692,0.999806531766075,0.985955064292021,0.999999941932171,0.996740932392643,0.999992413621368,0.999999999266661,0.999979628901868,0.999999956146114,0.999995208703611,0.994765708629721,0.99999972490232,0.999998492499973,0.999999889226827,0.999989486636021,0.999999999468756,0.998959127661226,0.989578100002797,0.999999932811302,0.999652683967867,0.999954893143305,0.999999999931338,0.999996085270645,0.999999999595903,0.999999999833434,0.99954469579732,0.999999922827647,0.999999999953843,0.999999999998727,1,0.999999999987157
"ZNF264",0.951427282683284,0.970948845901214,0.998979012943484,0.999983170801663,0.99973661717032,0.999934267413395,0.927723171925653,0.999686176790985,0.999062756062251,0.995446897359879,0.98703528052968,0.936872800231366,0.999438319790561,0.999993659820619,0.996941144935979,0.9928479062332,0.876108999399014,0.993039112576943,0.999999042403107,0.994403597729112,0.999999045790052,0.88086759031892,0.998369514256999,0.990083968449256,0.995975499535287,0.999999627797092,0.953508943340149,0.914701864554253,0.956229963787403,0.99999999999708,0.999994683733058,0.99973438741966,0.999824297992614,0.998612199446668,0.992639262369819,0.999775091845008,0.999904708243244,0.999970789202803,0.999995650791673,0.999999999968792,0.998195932083112,0.99999986335502,0.999999994124236,0.998873725285672,0.99996781648314
"ZNF213",0.9999999985549,0.999909745267967,0.0464373334424003,0.996321789301413,0.983361009123943,0.999503560502915,0.999909846005799,0.999757691611973,0.999999965064981,0.999999126560317,0.999100823587578,0.0131384667484256,0.989613068237206,0.999965198194973,1,0.999967771936579,0.763081143344524,0.999999811344855,0.999128516816315,0.999999761328973,0.989245294389541,0.999996232275014,0.999783284783969,0.999998625018341,0.998711800004338,0.999998567608413,0.998876158449436,0.999999991901243,0.99989466424768,0.878471388851555,0.999999999982342,0.999729800431966,0.999999992091042,0.999966438689906,0.999999877378156,0.999998314059902,0.999952857674645,0.999891982699788,0.999999997487667,0.999997522106816,1,1,0.999999968278907,0.999999679171704,0.999999999641596
"ZNF343",0.999965256590421,0.999777874441241,0.992251174414915,0.999999993744132,0.999999952347863,0.999997996820111,0.877102755023984,0.819075524305337,0.881585483669442,0.942513950001348,0.999558446875349,0.981942516279755,0.999999250527254,0.999992950200901,0.90771723352515,0.996927873205003,0.646865628798616,0.969717185296144,0.999826250395704,0.962986445944512,0.997961441120957,0.919435535270733,0.286165976113633,0.505248935137354,0.975975954444381,0.999884144037069,0.647804721023381,0.918057316858486,0.999997001776005,0.999996338321927,0.998393256468003,0.999999999876633,0.789986000838522,0.994513382231754,0.893590671798053,0.386264229053618,0.998998009824836,0.999911770627525,0.999990119307758,0.999905462496212,0.998920587246509,0.999997324012719,0.999999996224569,0.999993007204724,0.999702359516335
"ZNF302",1,0.999999999990186,0.999996836395665,1,1,0.999999999997222,1.82493243960913e-07,0,0,1.9142702822883e-07,0.999999999986612,0.999999397498926,1,0.999999999996,0,0.999999999055218,0.999914986583137,0.999999658181503,0.999999999537581,0,0.999999926443329,0.999999999964939,0.999999997483233,1,0.999999999986957,0,1,0.999999999990438,0.999999999678979,0.999998905422251,0.999999998345049,0.999999999854933,0,0.999999999537146,1,1,0.998834972127408,0.98851112441242,0.99200942878979,0.998932459787498,1.14534671797895e-05,0.992537445057023,0.995475749023019,0.996020172250552,0.995620273710968
"ZNF268",0.96005934742041,0.970885032222669,0.999988303370973,0.999999981493904,0.994011215789922,0.996288397985335,0.879201196831914,0.996692308971076,0.994815773630751,0.949854444583146,0.986359985187241,0.986659474440088,0.9996536693252,0.998837393275894,0.988021541613858,0.959542978701098,0.999999999972938,0.999997951506453,0.993689212036907,0.997524204612137,0.997885102250744,0.966029460396196,0.99999999907508,0.999999757828505,0.994447686521479,0.998962374934804,0.999922486983511,0.999999999986499,0.996585704435678,0.972622649648967,0.993934143997653,0.999860557427935,0.973353472240758,0.999957533486539,0.985350921050084,0.998156144164673,0.999910284840833,0.999984143135945,0.999995031699734,0.999998517066091,0.994141249075876,0.999999789480051,0.999979571112043,0.999974709867237,0.999999999915856
"ZNF184",1,0.999999902557089,0.652206001448765,0.999999999992576,0.999999999550824,0.999996768132619,0.957743799009666,0.741840216451005,0.875360299287188,0.935739885735908,0.999999479934117,0.724382447556944,0.999999549374303,0.999990048518484,0.901181284349581,0.999999999927155,0.999961589359386,0.999643611260238,0.999999949195425,0.815675284089435,0.997938978283496,0.999996600327673,0.993412941641193,0.999997415513452,0.9999664545351,0.956344809989192,0.999999958473351,0.999638799781725,0.999999999999752,0.999999743502233,0.983314362375153,1,0.729282351057098,0.968029133259532,0.99992443450965,0.992734046608414,0.944482800616332,0.689300949255236,0.837646738992242,0.918199149023318,1,0.86827099472816,0.770375890316638,0.938053314091414,0.677786112837567
"ZNF500",0.999999037883774,0.999980704535095,0.984887773124433,0.999999857238022,1,0.999999999989495,0.999525385294703,0.999745828193645,0.999968119872761,0.999992669025643,0.999855359870184,0.831295215860548,0.9993535717344,0.99999997476685,0.999997747847078,0.999983697550728,0.999599110946057,1,0.999999999993544,0.999969191622799,0.999911289909033,0.999999970664434,0.999999975280592,0.999930878174668,0.999999999823634,0.999586739158406,0.997924768222694,0.999964674827086,0.999889011816673,0.995218957400045,0.999991434562332,0.99999998252546,0.999998060079069,1,0.999996067724737,0.999295748023629,0.84272146571001,0.645897379009807,0.74174387569303,0.943992110722642,0.99598223562424,0.822814266787181,0.752159416443021,0.682057273381399,0.84276097392152
"ZNF419",1,0.999999635700272,0.564556401541901,0.999999563027487,0.999996262392972,0.999999999778668,0.999629947420043,0.992500173299792,0.963194332109229,0.993048084286592,0.999999999989609,0.99999937149325,0.979292022941603,0.999999028178802,0.989691149617748,1,0.999999992300977,0.922178866839898,0.999992488212852,0.99497547431104,0.999996641049299,1,0.999999997919369,0.998713785015854,0.999991885213291,0.997520641959984,0.999999785502721,0.999999999999443,1,0.999999999380612,0.990425671797317,0.999993266826001,0.99578775549324,0.999999608499706,1,1,0.999999999999746,1,0.999999985920772,0.999999948041271,0.999213854388392,1,0.999999999993125,0.999999999943744,0.999999999992101
"ZNF175",0.999944547835787,0.999979176524825,0.999988575380441,0.999999999999812,0.999988744471063,0.999996644783316,0.995995811063862,0.999136833531558,0.998487883898497,0.997719760950247,0.999999944050193,0.761423363821196,0.954653598997612,0.999999999112214,0.99005738993966,0.999999037235145,0.99299248252118,0.99971030178327,0.99999993871089,0.995298922420284,0.999995484667128,0.999858121068985,0.999999881557039,0.999995900552269,0.999960681905029,0.999872061639063,0.995523164686248,0.999586276858646,0.999994143617542,0.999997092709644,0.999999996811208,0.999999282584386,0.99806992781907,0.999894361698043,0.999999898782368,0.999988936079769,0.9999710254133,0.96518069076154,0.974884983509608,0.999918186012377,0.923101266745232,0.994964773204301,0.990271828407381,0.962732958392847,0.985141083978007
"ZNF14",0.999994744885706,0.999999999856172,0.444272914003055,0.999999998680987,0.999999995800572,0.999999999980368,1.22922113598989e-08,0,0,4.69152094950687e-09,0.999999999990624,0.668001913229976,0.99999999658024,0.999999999771553,0,1,0.569901917030581,0.999890821376061,0.999999976704692,0,0.999996896664817,0.999988700757153,0.999999997195587,0.997764269444487,0.999999957711462,0,0.996559033730107,0.987085179710144,0.999999999991043,0.758974932333628,0.999157664099094,0.999999527075875,0,0.999860304460316,0.999999729226315,0.976212936223387,0.999963095935984,0.999999477664244,0.999868641726403,0.999998571424968,5.29208121768932e-10,0.99980537739022,0.999436635581412,0.999999973354991,0.998682403057136
"ZNF85",0.999999969289324,0.999941135992186,0.289031908837186,0.932389105542226,0.783782735488515,0.926478774367844,0.177640853854398,0.014161497568781,0.0403030293240031,0.9489185833034,0.999908733650912,0.535244007313849,0.999999996776545,0.938019176847927,0.0468401362039533,0.999998733569535,0.999810014883932,0.996472346779774,0.860438089912084,0.0251561536811251,0.995078916780312,0.999997303088757,0.999991110211652,0.999999359726693,0.917332806390961,0.0542081376696343,0.999996824490394,0.999999999866633,0.999566140763883,0.799360572603124,0.999904505814304,0.973048054944391,0.086181075667506,0.999990579928277,0.98616800862084,0.999819857044966,0.999999994335973,1,0.99999983362542,0.973223589977857,0.266094834030965,0.9999995812966,0.99999999999573,0.999999999777691,0.99999166287997
"ZKSCAN1",0.999476934179004,0.999645317762494,0.999999946609769,0.999999999856112,0.999952714141438,0.999972401714173,0.999650802827809,0.999999949986751,0.999999857097894,0.999937780131995,0.999982121587827,0.931791116752731,0.984991522593973,0.999999693176933,0.999983468392622,0.999996248972821,0.878126474387616,0.954730551563321,0.999999978627267,0.999943574429358,0.999999385933546,0.999769487651235,1,1,0.999981325244213,0.9999999512872,0.999975561988416,0.999751577185072,0.999720706833069,0.99999999997696,1,0.999978320189465,0.999999898006334,0.999768165459018,0.998069708270486,1,1,0.999737223738474,0.999828750038094,0.99999999999568,0.999790514192903,0.999994058933486,0.999999023503706,0.99988775687236,0.999865367876121
"ZNF862",0.999999999979447,0.999999999999664,0.999999877199065,0.999861688955789,0.994753535677457,0.99609322785811,0.99998353489944,0.999925267290915,0.99987970672953,0.987538564112107,0.999999999999818,0.99213749885691,0.999322348595048,0.998887007763064,0.999395767522889,0.99999999362615,0.899488281520352,0.96731505266433,0.999754904165024,0.997882099405598,0.999939819490366,0.999996987841479,0.964878951927381,0.979865277273853,0.999995526618841,0.99244014923615,0.998510793201252,0.999974985640682,0.999968634295168,0.904479606448072,0.876865688432022,0.94850122454775,0.999999999756997,0.692214511947485,0.495125769388408,0.670696694757751,1,1,1,0.999725701564299,0.999994018963814,0.99999999968565,0.999999891530647,0.999987689768078,0.999991405108734
"ZNF684",0.999999999984903,0.999999999934268,0.999999999648536,0.999441482651425,0.996275373452944,0.996858569653718,0.999645396485933,0.99768221762422,0.998071091609998,1,0.999991755302694,0.579184144357083,0.760130722977381,0.999918580562622,0.999965314781295,0.999999999995002,1,0.999999999803997,0.996368457293944,0.997729211491473,0.906738521656023,1,0.999999557603725,0.99999879019103,0.994261803369566,0.996173440411449,0.987104766330165,0.999999891172908,0.999999906111511,0.999870199598652,0.999960539933621,0.999448624217566,0.999705777833747,0.999951107911947,0.999941306087655,0.999850191167001,0.999985172405762,0.999930270178617,0.999948216353839,0.999999932543256,0.999999984855068,0.999999982636198,0.999928166070489,0.999787048032873,0.999997835158382
"ZNF430",0.999544155319593,0.999983192744875,0.762972079595999,0.999937558549979,0.905895035998789,0.966220937532926,0.571778792134518,0.0146711338065748,0.0314356516510688,0.894131137532905,0.999986640201853,0.92452667379282,1,0.969065265270946,0.0343328491326919,0.999936168391243,0.999546115958282,0.999995299136658,0.951971455817538,0.0271573388562605,0.999995448294943,0.999705047019781,1,0.999912295932188,0.935182105523084,0.0323507489889071,0.999905263828355,0.999998903683603,0.998796738686418,0.999995065855509,0.978858275881416,0.881306948969255,0.015079451961454,0.983068909176582,0.998997583349643,0.999999987667664,0.999993798234734,0.999999999970652,0.999999999912834,0.994069374160275,0.296148432731053,0.999999999831344,1,0.999999999950741,0.999999982889537
"ZFP30",0.999914317301285,0.999999659061842,0.538227261481192,0.999999999999692,0.999981508754033,0.999999987538792,0.618720554475747,0.0302237444760449,0.0684416534183147,0.571965421777739,0.999999979465843,0.538291800805275,0.999989657772844,0.999999999853301,0.0891870004411798,0.999987851879443,0.999934314538289,0.999240760004962,0.999998337842813,0.0485465410314896,0.992267197683147,0.999934473802944,1,0.999548726293019,0.999984905333941,0.0581544731609135,0.997555541490714,0.999999656015247,0.999998884671665,0.999222827562846,0.999999995590916,0.999999925182375,0.0771843430101794,0.999992156929303,0.999999564519457,0.999978826642549,0.999999727571154,0.993317577265612,0.999444041872615,0.999998351822295,0.805688334212637,0.999800818030733,0.997546565887508,0.995372190676716,0.999221066483069
"ZNF549",0.999998897863025,0.999999946338112,0.99892261950645,1,0.999998934249341,0.999999948838878,0.999977630834736,0.999998954321861,0.999990620988933,0.999977995079418,0.999999999995006,0.876886470301192,0.997390062341153,0.999999999995651,0.999879066128945,0.999994389426591,0.999997189642418,0.998240635926637,0.999994539802935,0.999999901005164,0.928767187698279,0.99999892959433,1,0.99999970997253,0.999998962549062,0.999999724447258,0.99974218175785,0.999999999941368,0.999985999691175,0.999985263200769,0.998827770635202,0.999986328362447,0.999999990079868,0.966770912102315,0.999999997985215,0.999999980574297,0.999999785948629,0.999200967441039,0.999754239529476,0.999999779700252,0.998958990993668,0.999977597428408,0.998454519578961,0.99942581672274,0.997786068101553
"ZNF211",0.999978608335524,0.999999680248777,0.91542991225012,1,0.999983534661758,0.999999793892404,0.997978924572246,0.999522511030661,0.997039869026677,0.998164020387208,0.99999856606657,0.999066634888907,0.999999449809048,0.999999003718103,0.99831783407084,0.999999693726602,0.996159245081181,1,0.999999802002127,0.997337606890617,0.999999963043543,0.996912354206364,0.980838350725121,0.869461596986758,0.997253926682951,0.999999984674781,0.934674565057604,0.908749974131792,0.999293665180012,0.994026276792552,0.869392547060343,0.999395290994599,0.99999497834037,0.957834895535705,0.934819932315526,0.999996256953148,0.999999999998116,0.999997715951467,0.99999999452931,0.999999999999605,0.999062726962345,0.999999944528226,0.999999994579053,0.998808617490305,0.999803034361127
"ZNF205",0.998739172957801,0.979040123326811,0.1181335522908,0.999995768296296,0.999999974203675,0.999882087642584,0.999966644944837,0.99999999999915,0.999990725242298,0.999999999962706,0.988682937359609,0.821439906905297,0.999966917771564,0.99997318968493,0.999998867256492,0.99153744310764,0.972832406687909,0.999857475735383,0.999986622321128,0.999999591280254,0.999999999213671,0.95063241427915,0.886398796464212,0.999820401644201,0.998706519876934,0.999737320667411,0.998382001520297,0.997301158436406,0.993087375513227,0.998486211541118,0.999985753150877,0.999990289762158,0.999999726699718,0.999999999627492,1,0.998503508050046,0.943810979936715,0.984279037518234,0.999270841839864,0.99500997767207,0.998030423436135,0.998227551610565,0.997645087460925,0.999989669960348,0.997839527110161
"ZNF45",0.999988860404139,0.999999206371694,0.996221979866242,0.999999999877701,0.999818375519797,0.999968881674922,0.994408897737072,0.996395388588835,0.991341159170049,0.986559253613665,0.999999928054843,0.977605158573458,0.999992648379796,0.999992903578278,0.985985909664131,0.999985493091625,0.99999999997625,0.999760592105912,0.999788662734087,0.997286366204113,0.99648330910772,0.999999999934054,0.99883388248417,0.999974196400939,0.999999833881555,0.980748197478035,0.999999664982302,0.998975410435972,0.999996621208332,0.999999999160371,0.9999999456941,0.999926160199555,0.996020957355672,0.999980968482541,0.999999993233982,0.999914887043467,0.999999999996222,0.999999241094293,0.999999984320112,0.999999987241184,0.997205772109027,0.999999999737276,0.99999885982224,1,0.9999998415359
"ZNF133",0.999989074762182,0.999395101151858,0.492776146521708,0.999676772621145,0.999974100196496,0.999999980432934,0.138316853986938,0.0177689454706148,0.0436528701251618,0.499385213249313,0.999829134270261,0.988452513224413,0.999936154286275,0.999999478008358,0.0341484764900913,0.950243686815069,0.000486300292414032,0.113974288527833,0.99999658504339,0.226917851124928,0.08472292209861,0.989217972403926,0.825168515255404,0.993884650214784,0.999999997138723,0.208035120411449,0.976934609531703,0.999985107061306,0.999975920638636,0.999999986018052,0.99933392796153,0.99999370434018,0.0314610839978543,0.999997945548478,0.28035354540021,0.961424260740768,0.999876540429853,0.999996578282535,0.999999999935457,0.999999999999015,0.448827173693792,0.999999983842847,0.999974784836653,0.999999862225314,0.99999941409248
"ZNF436",0.99999999999121,0.999999933026894,0.965610343578833,0.999999791697473,0.999999567958613,0.999999999315032,0.999974840794924,0.998778113600554,0.995066901122628,0.9988947219692,0.999999863597394,0.98579381168927,0.999999999876015,0.999999999847517,0.994363647568442,0.999999838358692,0.995048997435865,0.999999999660957,0.999999999912574,0.994313370596584,1,0.999891622707281,0.772807722635409,0.537309980293542,0.994475419555322,1,0.545905479414222,0.580520822585528,0.99999437585231,0.976494382855066,0.99986478832811,1,0.986337919984044,0.999974295535959,0.999989511821822,0.499419029413537,0.999386202695163,0.99569847656787,0.999020850454586,0.999990922468829,0.970614558347366,0.999261909786892,0.999347704082644,0.882045378745321,0.999913101074033
"ZNF484",1,1,0.999597734685604,0.987400546323354,0.874091866684656,0.909822588535708,0.999999998745124,0.999999898858669,0.999999997345356,0.996149550742007,0.99999999997259,0.997697092836265,0.999999677542443,0.929845204296825,0.999999999909537,0.999999997727745,0.988995467027028,0.999904263631589,0.949891997819039,1,0.999999773046808,0.999999248978019,0.995046580058272,0.999392265749878,0.987159154483889,0.999999999912846,0.999907666521553,0.999995482563178,0.999999995278835,0.998632841635334,0.999980740762555,0.959542382238871,1,0.999999837657152,1,0.999999247407918,0.99990212691216,0.997736961445337,0.999055139082286,0.999973819778531,0.999993927784816,0.999500816533379,0.999792669385378,0.999992522832678,0.999862772487083
