"gene","YES-NO","mean-NO","mean-YES","SEM-NO","SEM-YES","Q1-NO","Q1-YES","Q3-NO","Q3-YES","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF671",0.00359373983820321,139.924815969582,116.516207874016,4.68694274858884,6.16304492306737,83.80375,60.37085,187.8474,160.6914,158.780028813559,131.950753592233,164.0867,127.2909,124.72505,195.23965,71.3677,179.4424,6.23565186473296,3.28609097101203,0.831028653780952,0.775753915460546,-0.267029873060217,-0.366329021404387,"LUAD"
"ZNF416",0.61009293634612,104.779079087452,102.533843307087,2.44363681302147,3.80500160963216,73.52785,74.25315,130.8805,123.59185,105.657096610169,106.118844854369,101.7422,99.4451,90.5667,121.30985,75.8984,130.1515,3.78427573571193,1.92646817028405,1.00437025300726,0.977422347855659,0.00629120525288938,-0.0329460040413179,"LUAD"
"ZNF586",0.972076502631775,158.361375285171,158.119578740157,3.66107944541097,6.42202103891166,118.1572,112.0214,185.5047,181.2189,158.014762711864,158.456845048544,152.0533,148.6762,136.3758,172.87635,114.9577,187.12285,4.88046592921812,2.84233567037529,1.00279772806725,0.9777900249452,0.00403063272663135,-0.0324034073113038,"LUAD"
"ZNF446",0.153902925901578,221.732513688213,208.546612598425,5.49013185403634,6.86288912830934,164.274,155.85125,267.93375,249.2345,179.696759322034,211.208063495146,178.4175,194.599,142.8956,194.87095,156.2748,254.848,6.54440799478264,3.76071244185135,1.17535822177316,1.09069457872686,0.233100523609557,0.125247168165684,"LUAD"
"ZNF8",0.312507761404738,99.1773532319392,94.6016094488189,2.62165622635746,3.59404280168681,71.5676,65.66475,118.37595,110.23625,63.2203813559322,96.4394976699029,62.6192,88.9043,51.47725,75.54205,67.0868,116.3221,2.41330305838734,1.85280822584215,1.52544947691705,1.41976103176023,0.609234398462443,0.505648121767309,"LUAD"
"ZNF264",0.00330640398468507,658.124812927757,584.299093700787,14.8146289197685,18.7123516381053,482.2827,439.42515,803.19955,742.6125,791.478655932203,641.79142776699,804.3076,613.1748,687.22095,907.73095,464.8232,783.21005,24.3376400091456,10.8721304823392,0.810876481578759,0.762363553446468,-0.302445925186354,-0.391448945365246,"LUAD"
"ZNF213",0.501520361883875,533.622574904943,519.21018503937,12.1923263306015,17.6918384362186,399.45145,395.96545,628.15855,629.66885,359.1451,519.824054368932,363.2555,495.5586,294.1205,427.4063,393.78625,622.743,11.9227023275655,8.69835526263569,1.44739286257541,1.36421499468005,0.533456562479387,0.448071025092693,"LUAD"
"ZNF343",0.568381460500198,193.651892775665,189.103273228346,4.06434631527423,7.78973619443845,146.4685,128.2328,231.71315,221.37505,172.703788135593,191.878719223301,174.1238,185.6091,146.62855,206.3865,141.8991,228.91165,4.99293765734219,3.20265731353392,1.11102785465628,1.06596054071873,0.151894987087696,0.0921540340041667,"LUAD"
"ZNF302",0.796685851067415,470.175043346008,476.071692913386,12.2972482801565,20.8592887183502,337.28005,327.3112,568.91835,573.0077,493.125681355932,473.047431262136,501.3501,442.9161,425.2182,560.9751,335.6366,572.3871,16.011227409857,9.79625089225565,0.959283706258032,0.883446717174286,-0.0599705423337442,-0.1787849699424,"LUAD"
"ZNF268",0.794247325488017,333.464730418251,337.678407086614,9.50748412205811,12.3327153922768,239.49215,247.88505,400.26525,403.00835,325.140345762712,343.064280194175,327.7077,315.8476,285.0136,368.254,245.95885,415.23225,7.4276976086101,6.48354128296781,1.05512676192005,0.963808906534695,0.0774163333471942,-0.0531809618380285,"LUAD"
"ZNF184",0.926174531701448,234.083294676806,233.167431496063,5.34716044167339,8.91606506030777,174.0661,159.6915,274.47675,279.12055,184.953981355932,232.323735728155,181.5755,217.2996,160.5033,212.6091,171.354,274.87,5.96263368523691,3.88387743068446,1.25611643515293,1.19674515559643,0.32897020040155,0.259115966065075,"LUAD"
"ZNF500",0.0109038802673451,260.497512927757,236.735307874016,5.44092828007783,7.19066273934751,199.6194,178.28375,302.1382,283.52385,172.977671186441,243.997687184466,172.3614,230.1,134.4673,211.44285,185.0694,292.1024,6.7676682450861,3.71267222751326,1.41057331568233,1.33498567544705,0.496281653107091,0.416824261708806,"LUAD"
"ZNF419",0.340651862135243,168.334891254753,161.263786614173,4.23553567882476,6.06820057929957,122.77265,113.07835,203.7438,197.48045,140.565433898305,164.098156116505,143.9722,154.0852,119.52575,158.0526,118.2133,199.16395,4.06551092557011,3.02654286903597,1.16741471616148,1.07024272741543,0.223317159729371,0.0979380320708386,"LUAD"
"ZNF175",0.00562619945739484,119.264849429658,103.382839370079,3.29844321375717,4.55138101484634,80.7317,68.40605,158.20685,130.38425,167.174679661017,114.460675533981,170.0231,110.998,137.8911,189.8,76.7139,146.3377,5.38396643551679,2.2876124947901,0.684677104009259,0.652840702233991,-0.546504326191206,-0.615197088005993,"LUAD"
"ZNF14",0.900988816166851,177.638562357414,176.501207086614,4.64852788378046,8.95940297546993,123.9567,116.8827,228.0937,205.8187,184.13746440678,177.207194757282,184.7184,157.8659,160.43795,208.6316,120.95545,220.0808,5.84688094089843,3.68082750838299,0.962363608775516,0.854630074751622,-0.0553460060223118,-0.226628007997545,"LUAD"
"ZNF85",0.819570422622096,99.9927087452471,101.90404015748,3.58524451326735,9.50056379856698,62.90655,47.7174,128.71695,117.0115,65.6739305084746,101.446828737864,66.5266,89.5884,54.861,76.69075,58.78335,125.8707,2.51867823333156,3.440294421338,1.54470469412172,1.34665532283327,0.62733106010578,0.429380639463009,"LUAD"
"ZKSCAN1",0.0422683344699384,684.559713688213,599.569338582677,25.0278861622301,30.2586653576064,398.79485,359.0781,881.2739,805.965,536.586171186441,663.084755339806,540.3702,574.8383,368.6305,660.0509,386.3631,829.92935,29.030183575877,19.1518588181467,1.23574700755643,1.06378608590925,0.305383412899918,0.0892080720562956,"LUAD"
"ZNF862",0.000113927731481223,494.22673460076,379.020784251969,18.0016539856811,20.4409446298434,290.63625,219.85955,614.0735,458.677,401.995774576271,442.717368349515,401.7857,391.1692,291.6558,491.07355,261.8915,565.5867,18.8117682598721,11.5182959851504,1.10129856169798,0.973576710171616,0.139205636104778,-0.0386334384645202,"LUAD"
"ZNF684",0.125278949610322,58.6005866920152,64.623657480315,2.00801955142107,3.8151185431433,40.40455,39.08535,68.06065,75.0736,59.6276271186441,60.3437108737864,58.5516,51.6291,48.2056,68.19505,39.28765,70.76275,2.46723199567178,1.56505499749138,1.0120092613063,0.881770950751132,0.017222492778796,-0.181524145601663,"LUAD"
"ZNF430",0.204733041835196,122.873768441065,112.70505511811,4.11210193851166,7.76212885857643,78.484,76.50195,150.3725,134.02145,111.662430508475,119.865048932039,111.7792,107.496,98.1763,127.5154,78.18125,149.93835,3.27842120464363,3.06239688399863,1.07345907111472,0.961681600870287,0.10226718511797,-0.0563687776900423,"LUAD"
"ZFP30",0.750095396164319,192.123064258555,195.950060629921,6.11752129975191,11.7562865794915,132.0615,121.8709,228.49455,227.0004,143.72376779661,193.461841747573,141.3141,169.6029,122.3488,164.777,129.8537,233.30655,5.72812455816051,4.63774904885773,1.34606714472828,1.20018384577335,0.428750376479017,0.263255416725513,"LUAD"
"ZNF549",0.0471122048826457,166.645757034221,148.810478740157,5.22041385670532,7.01271468133939,104.2877,94.41675,207.3888,196.5167,157.862961016949,158.652593009709,159.3592,150.2621,140.27395,179.956,100.83675,203.4052,4.4644106525059,3.61205366745443,1.00500200925963,0.942914497562739,0.00719838572859015,-0.0848011400366731,"LUAD"
"ZNF211",0.00232516806975003,244.716033079848,204.159721259843,8.14038824836819,8.83874691493413,151.3969,123.8428,297.89055,269.11105,228.605408474576,229.80957592233,221.9562,206.9482,187.62355,259.8262,143.3066,290.5931,8.53313883655672,5.40086778805347,1.00526744951394,0.932383055756046,0.0075793787731793,-0.101005308351564,"LUAD"
"ZNF205",0.914243413661965,314.741530038023,316.365433858268,8.50442393954657,12.6555125776492,227.62755,223.00565,364.303,368.7871,217.475191525424,304.510284271845,223.1095,277.1193,164.16895,257.86875,218.08525,359.35745,7.83705979741063,5.91001765131154,1.40020699435157,1.24207754488267,0.485640118348817,0.31275524612311,"LUAD"
"ZNF45",0.502286098086988,231.51857338403,225.800088976378,4.87034649082803,6.96035215008649,179.4508,177.13535,275.92855,269.9191,250.715910169492,229.758593592233,248.9362,220.7414,225.64065,270.2407,177.13355,271.2248,4.22457182798441,3.67905967269673,0.916410105114228,0.886738851159454,-0.125934727779251,-0.173418808410948,"LUAD"
"ZNF133",0.706742852781554,295.412656273764,301.329123622047,8.29107497188085,14.7227895220724,206.5971,189.08415,346.95335,374.80135,239.81969661017,289.340242718447,239.8639,257.0683,202.19735,275.74445,196.8933,345.75135,6.74826646956495,6.05106497460293,1.20649073786785,1.07172567443454,0.270816840142627,0.0999356718589439,"LUAD"
"ZNF436",0.611018207647765,427.027981368821,417.405122047244,10.4315600451075,16.5388155682148,304.4634,301.6482,495.67945,475.7971,359.164269491525,427.586301747573,357.8824,397.6896,296.43485,424.5196,306.31555,496.68195,12.2095723395836,7.70035126013398,1.19050344944644,1.11122983415781,0.25157180077798,0.152157238245597,"LUAD"
"ZNF484",0.722496787979812,117.858706463878,114.601449606299,5.34946003831486,7.15695605115541,65.2196,68.6788,141.04425,130.66135,75.4193237288136,116.539323883495,76.0496,91.7375,67.20315,83.89005,67.9547,135.2131,1.98675004816772,3.59900054421332,1.54521836210753,1.20628510866592,0.627810726588824,0.270570932317396,"LUAD"
"ZNF780B",0.071927961448597,259.403537642586,235.477035433071,7.79817445889102,10.1600736856364,170.49145,152.781,322.8009,277.4603,241.313991525424,248.244625436893,231.6448,231.0335,183.65455,290.94555,164.06065,300.9847,9.79245230762224,5.27051401068698,1.02872039813215,0.997361045877136,0.0408509170795772,-0.00381223840263248,"LUAD"
"ZNF557",0.0705346632688101,152.173123193916,140.962762992126,3.61079762576368,4.81806995337555,109.3374,101.2283,185.0982,176.17015,155.103920338983,148.362080776699,152.1226,138.3583,127.68975,185.6982,107.079,178.74755,6.35274933402379,2.49765635331346,0.956533403233461,0.90951837531044,-0.0641127448859517,-0.136825309455405,"LUAD"
"ZNF337",0.0214214711508691,486.020788212928,424.249759055118,15.4843447210628,21.2759457046373,304.9871,234.4255,609.69165,542.6107,421.55696779661,452.779364660194,406.8809,405.2741,318.0228,503.1222,284.90305,570.5762,18.8441587955707,10.73588276044,1.07406447822883,0.996050932840544,0.103080603778412,-0.00570857882118193,"LUAD"
"ZNF317",0.0408041112045959,601.244907224335,568.305232283465,9.0287249856936,13.5604436285768,500.88255,471.33885,699.84605,648.18245,660.500147457627,591.034181747573,669.4678,587.4646,620.1649,717.03835,487.2922,683.84005,12.1018339377301,6.6976265803664,0.894828235879371,0.877509866792697,-0.16031731421626,-0.188512747597953,"LUAD"
"ZNF426",0.175525329100973,102.110238022814,95.7489464566929,2.71408219818322,3.72884421051872,73.15255,70.7004,130.0804,116.8074,134.84866779661,99.9755281553398,138.2979,94.1476,104.51945,158.88235,71.01715,125.23825,4.90183999243732,1.95958425212842,0.741390551266929,0.680759433078883,-0.431694366198069,-0.554783026488162,"LUAD"
"ZNF331",0.133816872544186,523.934713307985,591.3739,21.6192114792556,46.6017252611428,312.7687,306.8142,631.7278,705.31935,1227.3163220339,540.613317281553,1074.9314,440.9066,753.0249,1460.45025,308.18995,659.6026,83.2828369886562,17.901476991334,0.440484093282206,0.410171849105906,-1.18283817326093,-1.28569961464677,"LUAD"
"ZNF227",0.971845540233359,228.4947878327,228.173914173228,5.09369005565395,7.72639938891242,175.2651,173.303,268.10615,264.47965,215.560188135593,226.471613592233,217.6338,213.4191,191.2349,245.4423,172.5428,263.76945,4.69869539427394,3.65924381586767,1.05061892713592,0.980633982405306,0.0712394803145348,-0.0282133379566689,"LUAD"
"ZNF141",0.00835568657227925,81.1152330798479,69.8784535433071,2.58929782014323,2.90536339263341,57.93855,49.50815,93.4904,80.50875,61.1653542372881,77.1606867961165,56.614,71.1538,47.3634,73.19295,54.1266,91.17355,2.58669544622393,1.68924931177763,1.26150968564288,1.2568234005723,0.335151283107953,0.32978194727826,"LUAD"
"ZNF304",0.0902599316469623,261.127350190114,242.87061496063,6.01650175949756,9.17140349972699,200.23755,177.2715,312.58205,302.3585,329.861774576271,255.996228737864,317.3432,247.3321,285.77315,385.0344,196.3964,311.9123,8.34487380362982,4.3283286774023,0.776071216698897,0.779383645214392,-0.365739046516199,-0.359594436944244,"LUAD"
"ZNF132",0.0627152007906813,81.1293346007605,71.7802118110236,2.91631652637414,3.93358169502164,43.39515,39.17455,110.0365,97.90825,105.105379661017,78.5157467961165,107.9248,67.6912,79.7919,123.1784,42.9771,106.08545,4.56995364255812,2.04962772581147,0.747019296722426,0.627207092345781,-0.420782584234055,-0.672986221604146,"LUAD"
"ZNF20",0.271225663797715,109.484907984791,104.53114488189,2.54860615079053,3.74256505474818,80.50085,81.59615,129.86935,121.19225,146.548906779661,108.399842524272,134.507,99.421,107.35455,169.23005,82.13395,128.33235,7.89566078603895,1.79189851418628,0.739683733617017,0.739151122246426,-0.435019545055671,-0.436058735893309,"LUAD"
"ZNF670",0.0698147234958966,78.720427756654,88.6255811023622,2.75085219572567,5.38975387223763,48.07345,54.78135,96.73325,98.38025,62.296286440678,82.3345108737864,59.9334,73.5908,50.9426,69.53635,51.96525,98.3383,2.16680636899868,2.09562992531065,1.3216600150346,1.22787627599969,0.402351104450918,0.296165198334933,"LUAD"
"ZFP37",0.146032611739769,48.8651490494297,43.2761874015748,2.21188509328041,3.08301950131187,21.99245,17.3242,60.28425,60.24325,46.1068186440678,46.7992332038835,44.5479,40.672,33.9641,55.1732,19.8227,60.28425,2.18271938077755,1.56810658542034,1.01501761735419,0.912994776409213,0.0215047680498123,-0.131321488861963,"LUAD"
"ZNF189",0.0462620676265526,468.317259315589,425.35374015748,12.8823493869747,15.628140204562,340.675,323.26075,552.50285,494.6488,577.250016949152,467.301950097087,540.109,426.7877,480.27155,590.97095,335.10295,544.8924,24.3668146578874,10.1373040330087,0.809531288655207,0.790188091662979,-0.304841252635798,-0.339731990191899,"LUAD"
"ZNF434",0.399733127076389,347.554960076046,338.824113385827,6.26472294040202,7.33022333004984,283.7259,280.96845,394.88675,380.49595,304.376586440678,344.404789708738,310.2837,335.46,277.5746,331.1066,281.58095,390.0312,5.6697966144327,4.08420240743347,1.13150881194951,1.08113961513286,0.1782478200501,0.112552840421065,"LUAD"
"ZNF287",0.951814334060747,88.6502931558935,88.3298118110236,2.98445888669414,4.46972038025337,54.37465,50.56565,111.5519,115.81465,97.5800440677966,86.6149646601942,100.0754,80.3786,78.06745,111.2539,51.05035,112.52125,3.68372396251328,2.14546363404712,0.887629898998774,0.803180401976909,-0.171969830675144,-0.316204027684921,"LUAD"
"ZIM3",0.425942668876829,0.00787604562737643,0.0139385826771654,0.00401477692968529,0.00712394167514946,0,0,0,0,0.0221694915254237,0.0135900970873786,0,0,0,0,0,0,0.0155548921973009,0.00423303183263151,0.613008966479618,NA,-0.706019918522576,NA,"LUAD"
"ZFP14",0.312032035882126,166.9068121673,175.677377952756,4.1982902538433,8.94350107317573,114.41615,110.9242,207.28925,207.67185,154.143037288136,167.135814368932,154.6995,157.7834,126.0095,185.71695,113.14395,204.31235,6.45721224449131,3.36409893468877,1.08429039228356,1.01993477677691,0.116751187874066,0.0284768970701834,"LUAD"
"ZNF473",0.101165660435193,234.242704942966,217.482550393701,6.19329671130541,7.13346107825659,171.06685,154.25555,270.44435,271.79125,197.43996779661,228.350743495146,190.383,206.5761,164.114,220.4556,165.306,272.35405,6.69206476878569,4.10883667007512,1.1565578441057,1.08505538834875,0.209837422755364,0.117768689173443,"LUAD"
"ZNF614",0.722003260499672,275.447999239544,266.42085984252,15.1418598120264,18.6448059797348,162.92725,150.8953,301.55965,294.4342,233.519166101695,274.430777864078,215.4101,209.4821,197.21405,254.92625,162.68865,302.1812,7.66580923060145,10.1583069703688,1.17519594834698,0.972480399015645,0.232901327121711,-0.0402589229663289,"LUAD"
"POGK",0.593052947024554,1906.12767148289,1868.69322677165,40.6111181494089,55.4105130344559,1431.78235,1429.88325,2301.3384,2191.60355,1796.66518474576,1904.77843825243,1796.1394,1760.2477,1598.1559,1960.54115,1437.54135,2277.87315,40.0541317684516,28.2859346554216,1.06017440223397,0.980017308233425,0.0843016124692815,-0.0291208657798999,"LUAD"
"ZNF514",0.0377474592655258,274.222169201521,241.907626771654,9.31360533839345,11.1990136682471,179.29915,139.5802,326.26215,315.3086,164.358222033898,260.828089708738,156.4037,236.7246,96.3464,213.1046,162.75365,321.09935,10.5322854237177,6.24987828753764,1.58694883943769,1.51354859252051,0.666255618860395,0.597934993674183,"LUAD"
"ZNF300",0.521959144314495,105.975653231939,113.631823622047,6.66474234426814,10.2499878741953,37.02095,35.61345,138.43375,154.44185,46.4156694915254,105.559680582524,42.9448,72.1443,31.9173,58.32815,33.04825,140.0864,2.48434171459009,4.77142156195858,2.27422509981887,1.67993098116652,1.18537505736129,0.748401962067007,"LUAD"
"RBAK",0.141604392518408,505.988448288973,475.090896850394,12.2276334862431,16.4332970322461,379.4141,338.0383,590.7312,580.9639,363.940427118644,491.180691262136,375,455.8659,304.13835,433.906,360.2208,586.81155,10.7701651281278,8.40997211384718,1.34961838439018,1.2156424,0.432551531144675,0.281718900146383,"LUAD"
"ZNF92",0.504484932407141,269.7299878327,279.386950393701,7.81404433135112,13.0755813730524,185.02635,166.26495,321.3699,335.9811,137.399938983051,278.923312815534,136.4653,252.9054,115.7497,156.59795,184.08965,329.88815,4.70113826711203,6.12269949486428,2.03001045619053,1.85325793443461,1.02148715847221,0.890063688074737,"LUAD"
"ZNF157",0.229881719014328,2.79732661596958,2.20508582677165,0.312965541077758,0.286166552511703,0.3692,0.35665,3.24725,2.65255,2.92606610169492,2.4750359223301,2.1775,1.2388,1.1387,3.8081,0.3379,2.8764,0.418355778945144,0.186440011230319,0.845857829697162,0.568909299655568,-0.241512896822314,-0.813729430698926,"LUAD"
"ZNF182",0.00748893889163582,218.73556730038,195.06132519685,5.37967738441107,6.03421578508228,168.4856,145.4522,250.42505,239.13375,156.365627118644,206.68965631068,161.991,193.9804,109.68195,195.08095,155.10565,241.8927,6.22167513846053,3.55265937878501,1.32183562410332,1.19747640301004,0.402542782719035,0.259997227071427,"LUAD"
"ZNF673",0.167155404789551,235.145169201521,221.711896850394,5.56723426179619,7.88490659257369,174.49765,165.5241,281.07265,256.7474,238.058142372881,230.683756893204,238.1524,209.9866,214.10255,265.2009,171.2049,267.2818,5.50532351067332,5.08301263965938,0.969022754667527,0.881732033773332,-0.0453975513723307,-0.18158782038008,"LUAD"
"ZNF41",0.000200481990130341,251.405143346008,219.840262992126,5.08485528119648,5.95482456993035,200.7104,177.3493,295.55335,252.8557,254.920593220339,240.162254174757,257.2614,231.0811,230.1807,279.6007,191.8512,280.1102,5.46818397979743,3.43666222395631,0.942106132505249,0.898234636055001,-0.0860384997902546,-0.154835741171833,"LUAD"
"ZNF7",0.878001207641771,531.255192015209,527.610077165354,13.1750785596798,20.541262290927,381.93315,367.3125,649.3097,657.26085,304.588754237288,517.895631067961,307.7277,465.2238,273.87845,333.0445,368.5347,622.50455,5.85173578237608,9.40596547145711,1.70031107144717,1.51180345480761,0.765798711174438,0.596270591142557,"LUAD"
"ZNF214",0.0140338784666835,42.0986885931559,34.405142519685,1.84561494529954,2.3492251668279,21.026,14.8378,58.528,48.77265,48.676820338983,40.2338231067961,43.8312,33.8804,32.94455,56.04275,18.5675,55.0214,3.2153075137199,1.26627025234493,0.826549943620181,0.772974502181095,-0.274826099040396,-0.371507269590535,"LUAD"
"ZNF215",0.408251675890533,40.7480764258555,44.2232267716535,2.35267688645264,3.57159583458937,14.1169,13.6127,53.64685,56.6989,15.1647711864407,43.1382875728155,13.7987,34.3446,9.8838,18.29755,15.21205,56.6989,1.03856990614387,1.69593485075974,2.84463821065674,2.48897359896222,1.50824517805677,1.315550927447,"LUAD"
"ZNF547",0.0202490210463686,41.4264152091255,36.431811023622,1.25389993645808,1.6616657452472,26.88575,21.9467,51.5521,47.85915,41.7282457627119,39.9629522330097,40.0943,37.5849,32.49675,47.1755,25.30655,49.1444,2.00414193405921,0.892967971461085,0.957695477069884,0.937412549913579,-0.0623611065273855,-0.0932439853948489,"LUAD"
"ZNF773",0.0164912393257555,118.569542965779,105.629166141732,3.05031215879706,4.45958202638406,88.2686,70.8701,148.24855,135.75395,110.776854237288,115.022617087379,112.7774,112.7304,96.5928,127.7532,82.4144,145.8319,3.39088503961313,2.23926182203808,1.03832716571817,0.999583249835517,0.0542610930120069,-0.000601368714550701,"LUAD"
"ZNF776",0.173362375379824,358.41262661597,339.293471653543,7.81466868757167,12.0432523820223,273.66685,238.5666,432.22905,392.9673,344.890350847458,350.9529,358.8725,332.1655,301.674,383.90895,261.87875,426.41895,8.47294163632455,5.58597862955971,1.01757819300437,0.92558081212687,0.025139658693285,-0.111569138108709,"LUAD"
"ZNF256",0.375674843972387,85.3537231939164,80.4196102362205,3.11956619643626,4.72910414946375,52.57745,45.7318,108.51675,104.51625,71.9401288135593,83.0257568932039,71.6535,77.4628,60.09735,78.81815,49.1754,107.322,2.32350000482209,2.21285803707364,1.15409519363489,1.08107489515516,0.206762227207734,0.112466474160489,"LUAD"
"ZNF599",0.815081971129185,92.7256399239544,93.842031496063,2.45263153989028,4.62059840042376,64.48185,56.245,112.69605,117.5027,104.954210169492,91.6733900970874,101.5406,85.4978,81.64595,128.0804,60.9424,112.57555,3.76084885881845,2.07962844467152,0.873460816379287,0.842006054720969,-0.195185109871533,-0.24809748738606,"LUAD"
"ZNF18",0.381875546801434,167.494319011407,162.406677952756,3.40439998220362,4.49746165507473,126.30045,122.8156,198.86855,194.41255,146.664547457627,163.099799805825,145.6993,156.6967,129.0428,165.47725,125.10595,191.03115,3.99591593091125,2.31393060465418,1.11206015791203,1.07548011555306,0.153234834081056,0.104980851159685,"LUAD"
"ZKSCAN2",0.417918754785792,193.58646121673,186.575073228346,4.87645471511251,7.26973120603091,145.1852,131.75535,227.34985,230.39455,174.690913559322,188.843471262136,179.9787,174.006,150.687,196.89775,138.9007,221.1183,5.10247765649941,3.55255321904653,1.08101484739221,0.966814406371421,0.112386338162302,-0.0486891242189567,"LUAD"
"ZNF689",0.0420178694481708,152.462788212928,138.262762992126,4.18937303399527,5.00321981348219,110.1423,97.35175,181.0981,177.2356,170.112325423729,147.90802776699,168.0672,140.7625,153.2035,190.49055,105.5414,180.1626,3.27640585397246,2.8268909943605,0.86947272867248,0.837537009005921,-0.201787317299132,-0.255775153349426,"LUAD"
"ZNF19",0.0346346413978522,85.7797802281369,76.7341653543307,2.57359199327974,3.04671295683792,55.82195,52.7066,107.90885,93.32135,74.5306271186441,82.7504652427184,73.1936,75.6092,51.69425,87.26095,54.8975,102.74175,4.3114140789507,1.67309190898643,1.11028805796829,1.03300288549819,0.150934024222019,0.0468442841043362,"LUAD"
"ZNF230",0.842038310068024,97.4607661596958,98.1839614173228,1.8029681633901,3.64861220347287,76.9467,72.22405,114.508,116.31835,110.372816949153,97.1881353398058,112.2172,94.4666,93.1745,124.3585,73.9403,115.257,3.4029055571304,1.54038799194579,0.880544123328657,0.841819257653907,-0.183532796779173,-0.24841758140226,"LUAD"
"ZNF222",0.255630504495182,66.3040463878327,69.8570448818898,1.56000597714404,3.12192967968255,48.3496,48.9176,80.99425,86.2489,67.0168627118644,67.1946524271845,64.8065,62.377,54.17355,75.767,47.57565,82.22035,2.22120030982047,1.29718440522061,1.00265291015016,0.962511476472268,0.00382227248359572,-0.055124352165533,"LUAD"
"ZNF221",0.466853322794046,13.9636657794677,13.1955070866142,0.586953731083928,0.909087119969128,7.3066,6.2092,18.3482,16.5363,12.6799694915254,13.7051951456311,12.3821,11.5937,7.97605,17.0392,6.94835,17.6466,0.826647125901539,0.441670474039969,1.08085395274735,0.936327440418023,0.112171596262465,-0.0949149560430122,"LUAD"
