"gene","p-adj-Distant Metastasis|New Primary Tumor-Distant Metastasis","p-adj-Locoregional Recurrence-Distant Metastasis","p-adj-Locoregional Recurrence-Distant Metastasis|New Primary Tumor","p-adj-Locoregional Recurrence|Distant Metastasis-Distant Metastasis","p-adj-Locoregional Recurrence|Distant Metastasis-Distant Metastasis|New Primary Tumor","p-adj-Locoregional Recurrence|Distant Metastasis-Locoregional Recurrence","p-adj-New Primary Tumor-Distant Metastasis","p-adj-New Primary Tumor-Distant Metastasis|New Primary Tumor","p-adj-New Primary Tumor-Locoregional Recurrence","p-adj-New Primary Tumor-Locoregional Recurrence|Distant Metastasis","mean-Distant Metastasis","mean-Distant Metastasis|New Primary Tumor","mean-Locoregional Recurrence","mean-Locoregional Recurrence|Distant Metastasis","mean-New Primary Tumor","SEM-Distant Metastasis","SEM-Distant Metastasis|New Primary Tumor","SEM-Locoregional Recurrence","SEM-Locoregional Recurrence|Distant Metastasis","SEM-New Primary Tumor","Q1-Distant Metastasis","Q1-Distant Metastasis|New Primary Tumor","Q1-Locoregional Recurrence","Q1-Locoregional Recurrence|Distant Metastasis","Q1-New Primary Tumor","Q3-Distant Metastasis","Q3-Distant Metastasis|New Primary Tumor","Q3-Locoregional Recurrence","Q3-Locoregional Recurrence|Distant Metastasis","Q3-New Primary Tumor","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF586",0.999302449537167,0.999864460893864,0.998656230748481,0.999987540415932,0.999899717053713,0.999894045930179,0.999827267833482,0.99833221608071,0.999977993225155,0.999741685186654,177.232348387097,155.2063,181.559323529412,171.485,188.3504,16.8671221462779,NA,22.2041179024968,23.6977,68.6046,107.87405,155.2063,121.7989,159.63615,154.0481,219.998,155.2063,232.1429,183.33385,222.6527,158.014762711864,158.456845048544,152.0533,148.6762,136.3758,172.87635,114.9577,187.12285,4.88046592921812,2.84233567037529,1.00279772806725,0.9777900249452,0.00403063272663135,-0.0324034073113038,"LUAD"
"ZNF446",0.921360544169826,0.999973772187851,0.933696923211546,0.99998739749586,0.946956939544415,0.99994281437089,0.973016089402559,0.83179634282654,0.968447036710282,0.995340069768643,216.242451612903,156.8846,214.047088235294,220.65915,247.67115,12.0986774421541,NA,18.9896797695231,44.73955,32.18725,170.67145,156.8846,163.9961,198.289375,231.577525,257.0018,156.8846,250.4825,243.028925,263.764775,179.696759322034,211.208063495146,178.4175,194.599,142.8956,194.87095,156.2748,254.848,6.54440799478264,3.76071244185135,1.17535822177316,1.09069457872686,0.233100523609557,0.125247168165684,"LUAD"
"ZNF8",0.895549696755501,0.917547844472752,0.787740052957898,0.948111996067751,0.997901827865121,0.829782243019484,0.978262226404565,0.994175136629128,0.896150416300451,0.999959238164353,96.4303612903226,57.8922,107.084829411765,73.93925,78.77985,7.30655581292813,NA,11.2214512874265,26.39775,0.995350000000002,67.19125,57.8922,76.1663,60.740375,78.282175,115.8346,57.8922,109.8925,87.138125,79.277525,63.2203813559322,96.4394976699029,62.6192,88.9043,51.47725,75.54205,67.0868,116.3221,2.41330305838734,1.85280822584215,1.52544947691705,1.41976103176023,0.609234398462443,0.505648121767309,"LUAD"
"ZNF264",0.999984531603035,0.78883516743074,0.999200096330192,0.99761811769267,0.998860052124196,0.937867309382931,0.993232630194903,0.999777544477455,0.999998905830378,0.98250128719825,573.897548387097,592.1976,642.219105882353,527.05155,635.2804,36.3491632589021,NA,49.8742818858389,77.59965,32.8525,454.6848,592.1976,443.8791,488.251725,618.85415,691.88145,592.1976,818.3214,565.851375,651.70665,791.478655932203,641.79142776699,804.3076,613.1748,687.22095,907.73095,464.8232,783.21005,24.3376400091456,10.8721304823392,0.810876481578759,0.762363553446468,-0.302445925186354,-0.391448945365246,"LUAD"
"ZNF213",0.881586743991883,0.999494944141548,0.909836004676454,0.962712860887568,0.766596670641152,0.946616916100743,0.938304144227431,0.997701836437465,0.963312592784405,0.832232370096898,511.764729032258,702.4979,524.866558823529,414.2719,624.31045,38.6684724479253,NA,41.8944861021307,1.4812,179.69735,361.5837,702.4979,423.4349,413.5313,534.461775,645.58465,702.4979,539.1729,415.0125,714.159125,359.1451,519.824054368932,363.2555,495.5586,294.1205,427.4063,393.78625,622.743,11.9227023275655,8.69835526263569,1.44739286257541,1.36421499468005,0.533456562479387,0.448071025092693,"LUAD"
"ZNF343",0.797931455796746,0.943340461262275,0.902582707057118,0.994662223610861,0.957867350727173,0.999988756649987,0.999947426560409,0.91271691796624,0.999737718490216,0.999635549250643,209.243522580645,113.6683,190.142794117647,184.8978,201.7086,15.0087113209763,NA,21.339890162458,61.1436,21.3567,156.4982,113.6683,144.5458,154.326,191.03025,244.21335,113.6683,185.1164,215.4696,212.38695,172.703788135593,191.878719223301,174.1238,185.6091,146.62855,206.3865,141.8991,228.91165,4.99293765734219,3.20265731353392,1.11102785465628,1.06596054071873,0.151894987087696,0.0921540340041667,"LUAD"
"ZNF302",0.965549309765264,0.841484728853129,0.99695928498609,0.926400039103406,0.999997314178218,0.995632315747908,0.987240232738471,0.999186199357202,0.999994149282977,0.999380249435161,570.01355483871,378.8942,480.483658823529,399.44435,465.24215,60.4717786047823,NA,46.8661948622933,30.78825,33.78035,342.10735,378.8942,339.4783,384.050225,448.351975,685.8771,378.8942,601.0095,414.838475,482.132325,493.125681355932,473.047431262136,501.3501,442.9161,425.2182,560.9751,335.6366,572.3871,16.011227409857,9.79625089225565,0.959283706258032,0.883446717174286,-0.0599705423337442,-0.1787849699424,"LUAD"
"ZNF268",0.610984271018529,0.978491114381592,0.725117319952328,0.999073450791118,0.836914874896003,0.99999998732699,0.817068739392914,0.369219213368273,0.702914900735063,0.867146747487636,311.003425806452,462.8122,329.033964705882,330.222,228.9311,14.2587198460541,NA,34.87882276543,27.0659,29.1334,249.16925,462.8122,244.4934,316.68905,214.3644,360.94765,462.8122,439.0436,343.75495,243.4978,325.140345762712,343.064280194175,327.7077,315.8476,285.0136,368.254,245.95885,415.23225,7.4276976086101,6.48354128296781,1.05512676192005,0.963808906534695,0.0774163333471942,-0.0531809618380285,"LUAD"
"ZNF184",0.999970484485771,0.998432278770328,0.999703140819882,0.999511479601865,0.999999399457122,0.997477658427885,0.999914026886826,0.999999999805812,0.999083595295381,0.999997766617416,251.331658064516,264.6646,240.542547058824,270.7274,263.85175,26.2632069274943,NA,17.1337755599055,59.7639,65.57155,177.9557,264.6646,174.2809,240.84545,231.065975,292.28625,264.6646,302.3867,300.60935,296.637525,184.953981355932,232.323735728155,181.5755,217.2996,160.5033,212.6091,171.354,274.87,5.96263368523691,3.88387743068446,1.25611643515293,1.19674515559643,0.32897020040155,0.259115966065075,"LUAD"
"ZNF500",0.976545844265665,0.990784004441786,0.952673039866176,0.999983268840808,0.992556968885749,0.998721934934661,0.60633256582605,0.666133577916846,0.739984850766816,0.797028139616096,237.413338709677,185.5178,249.417164705882,231.57125,328.90855,15.4557868453292,NA,21.2375683392037,91.20585,40.59295,194.46105,185.5178,178.087,185.968325,308.612075,265.5357,185.5178,282.181,277.174175,349.205025,172.977671186441,243.997687184466,172.3614,230.1,134.4673,211.44285,185.0694,292.1024,6.7676682450861,3.71267222751326,1.41057331568233,1.33498567544705,0.496281653107091,0.416824261708806,"LUAD"
"ZNF419",0.983607962929535,0.976702293138608,0.956257796859471,0.975732517367318,0.931280140284465,0.996987971420509,0.940042198183309,0.999999993176384,0.862824644760658,0.85953285272037,171.063035483871,129.666,184.587247058824,204.12235,128.4423,13.0642327294395,NA,21.2384437361691,13.09245,4.0113,107.4158,129.666,115.1288,197.576125,126.43665,199.2044,129.666,263.3043,210.668575,130.44795,140.565433898305,164.098156116505,143.9722,154.0852,119.52575,158.0526,118.2133,199.16395,4.06551092557011,3.02654286903597,1.16741471616148,1.07024272741543,0.223317159729371,0.0979380320708386,"LUAD"
"ZNF175",0.597393714350313,0.994799442136625,0.680762931094893,0.999999976880056,0.74235129543144,0.999777805669733,0.9999884017631,0.719371380609054,0.999234752673575,0.999998724414142,112.856170967742,34.5215,106.564511764706,113.5412,116.1009,9.9709938036342,NA,12.4813019349943,1.0767,13.4201,73.9256,34.5215,68.9536,113.00285,109.39085,131.64465,34.5215,132.2394,114.07955,122.81095,167.174679661017,114.460675533981,170.0231,110.998,137.8911,189.8,76.7139,146.3377,5.38396643551679,2.2876124947901,0.684677104009259,0.652840702233991,-0.546504326191206,-0.615197088005993,"LUAD"
"ZNF14",0.99998674196475,0.97915787393365,0.999078541591026,0.99596224801626,0.999890282425198,0.976228650777141,0.94951155764806,0.986572764016609,0.988914081460699,0.9299986634581,207.321522580645,219.1973,184.223670588235,243.52155,135.9157,27.4256298366436,NA,24.371299404677,76.24585,17.5545,117.0463,219.1973,105.7269,205.398625,127.13845,231.9415,219.1973,255.4992,281.644475,144.69295,184.13746440678,177.207194757282,184.7184,157.8659,160.43795,208.6316,120.95545,220.0808,5.84688094089843,3.68082750838299,0.962363608775516,0.854630074751622,-0.0553460060223118,-0.226628007997545,"LUAD"
"ZNF85",0.996454821861228,0.72278153030016,0.999999987382292,0.996243483864672,0.999990365898693,0.999875498814149,0.982642390269766,0.99999988167226,0.999999937697,0.999931994838744,147.967222580645,93.1799,90.8077294117647,108.0333,88.2387,33.8015562980282,NA,12.0696079508486,22.3654,0.226599999999998,52.6154,93.1799,65.6692,96.8506,88.1254,132.89435,93.1799,129.3436,119.216,88.352,65.6739305084746,101.446828737864,66.5266,89.5884,54.861,76.69075,58.78335,125.8707,2.51867823333156,3.440294421338,1.54470469412172,1.34665532283327,0.62733106010578,0.429380639463009,"LUAD"
"ZKSCAN1",0.881886800536938,0.936060017538772,0.778670224130872,0.999845254511868,0.959866412466359,0.989662034762558,0.999575252558684,0.965411703862841,0.985377834312601,0.999999686384169,582.205341935484,259.0514,661.974147058824,542.3556,530.8022,59.5270343408037,NA,81.8424701961578,348.834,312.7951,328.27685,259.0514,406.808,367.9386,374.40465,792.4084,259.0514,915.0121,716.7726,687.19975,536.586171186441,663.084755339806,540.3702,574.8383,368.6305,660.0509,386.3631,829.92935,29.030183575877,19.1518588181467,1.23574700755643,1.06378608590925,0.305383412899918,0.0892080720562956,"LUAD"
"ZNF862",0.999999916474778,0.977270758816992,0.999668844664763,0.991132903314019,0.999123431988607,0.960816928039674,0.991307550537333,0.998445575849956,0.999600196703983,0.964426040806147,416.342896774194,409.4864,464.848511764706,325.182,507.0277,44.7781075196861,NA,80.6091745803619,55.2484,133.7348,216.8205,409.4864,303.2278,297.5578,440.1603,532.3845,409.4864,437.7385,352.8062,573.8951,401.995774576271,442.717368349515,401.7857,391.1692,291.6558,491.07355,261.8915,565.5867,18.8117682598721,11.5182959851504,1.10129856169798,0.973576710171616,0.139205636104778,-0.0386334384645202,"LUAD"
"ZNF684",0.9970331667801,0.904251567132648,0.999991077183494,0.991998941763622,0.999999962490273,0.999992431490019,0.999980226902075,0.997061810472614,0.99145995452127,0.994911419062805,63.4301967741935,82.2341,77.8350647058824,80.90185,59.62335,8.33974247632046,NA,16.9076407458349,1.32405,1.96025,33.53205,82.2341,42.394,80.239825,58.643225,63.53515,82.2341,75.2896,81.563875,60.603475,59.6276271186441,60.3437108737864,58.5516,51.6291,48.2056,68.19505,39.28765,70.76275,2.46723199567178,1.56505499749138,1.0120092613063,0.881770950751132,0.017222492778796,-0.181524145601663,"LUAD"
"ZNF430",0.988691752908496,0.976004167238358,0.998110018527129,0.982752273387169,0.999991113248649,0.998440540039926,0.981862471207237,0.999992937598144,0.998282773885094,0.999999999804091,140.9327,78.8661,118.362876470588,91.0448,90.36395,27.3091447800833,NA,16.5691318138214,26.8954,35.73575,78.8793,78.8661,80.2161,77.5971,72.496075,140.4358,78.8661,163.0408,104.4925,108.231825,111.662430508475,119.865048932039,111.7792,107.496,98.1763,127.5154,78.18125,149.93835,3.27842120464363,3.06239688399863,1.07345907111472,0.961681600870287,0.10226718511797,-0.0563687776900423,"LUAD"
"ZFP30",0.686330328152011,0.896411735296701,0.840077662858885,0.994520562063004,0.913501864969839,0.999999887802314,0.764319834552657,0.995151450343328,0.933371443392893,0.979057547443013,214.442948387097,62.307,183.483258823529,181.2395,116.30265,22.7192518485539,NA,23.034507302608,33.0462,16.15095,129.40345,62.307,132.5991,164.7164,108.227175,243.38645,62.307,203.0457,197.7626,124.378125,143.72376779661,193.461841747573,141.3141,169.6029,122.3488,164.777,129.8537,233.30655,5.72812455816051,4.63774904885773,1.34606714472828,1.20018384577335,0.428750376479017,0.263255416725513,"LUAD"
"ZNF549",0.972625174508953,0.618696851306721,0.999714252670506,0.948723978045766,0.999993342237785,0.9999141818941,0.984687302885447,0.999658043438254,0.999996220105475,0.999879366214111,144.073512903226,193.3764,178.070905882353,186.28575,174.31475,13.4132309624279,NA,22.1806371421368,7.23585,25.09875,91.6075,193.3764,115.4822,182.667825,161.765375,187.9683,193.3764,250.7337,189.903675,186.864125,157.862961016949,158.652593009709,159.3592,150.2621,140.27395,179.956,100.83675,203.4052,4.4644106525059,3.61205366745443,1.00500200925963,0.942914497562739,0.00719838572859015,-0.0848011400366731,"LUAD"
"ZNF211",0.942510683272971,0.466823219317258,0.999013285972284,0.965850351232461,0.999267133699073,0.999999577325707,0.999999519058473,0.974053925946202,0.968768996969279,0.991508820835315,199.341264516129,275.0491,248.948652941176,246.2428,202.0687,15.3217518095073,NA,30.1831962987054,42.0235,7.5012,123.8428,275.0491,146.3009,225.23105,198.3181,269.1048,275.0491,346.4348,267.25455,205.8193,228.605408474576,229.80957592233,221.9562,206.9482,187.62355,259.8262,143.3066,290.5931,8.53313883655672,5.40086778805347,1.00526744951394,0.932383055756046,0.0075793787731793,-0.101005308351564,"LUAD"
"ZNF205",0.952461679498843,0.999468067828072,0.967681756918999,0.9940407571024,0.918646831666875,0.988326291133577,0.976091748732907,0.999229007697908,0.988268850872105,0.949262920969766,317.164151612903,418.4058,326.406929411765,275.6815,377.1985,28.2974643807278,NA,25.3191466022138,88.8293,31.8759,193.89805,418.4058,247.0305,231.26685,361.26055,390.7152,418.4058,380.1293,320.09615,393.13645,217.475191525424,304.510284271845,223.1095,277.1193,164.16895,257.86875,218.08525,359.35745,7.83705979741063,5.91001765131154,1.40020699435157,1.24207754488267,0.485640118348817,0.31275524612311,"LUAD"
"ZNF45",0.997057333431289,0.820267442932665,0.966024683703967,0.999629294829603,0.999839394163178,0.969856027258211,0.902829187555481,0.999200911879632,0.697676231256917,0.987356209309198,212.810261290323,187.7631,236.318105882353,202.1953,166.1193,11.9158077945266,NA,20.8434403863864,16.2432,39.1593,178.9876,187.7631,162.4365,194.0737,146.53965,255.43745,187.7631,296.875,210.3169,185.69895,250.715910169492,229.758593592233,248.9362,220.7414,225.64065,270.2407,177.13355,271.2248,4.22457182798441,3.67905967269673,0.916410105114228,0.886738851159454,-0.125934727779251,-0.173418808410948,"LUAD"
"ZNF133",0.842861428414449,0.985113277864341,0.910131819463057,0.99786270197017,0.963155012520038,0.999980404584725,0.996332599748071,0.968387661691155,0.999907708168093,0.999999686788881,358.369070967742,166.7134,329.569258823529,316.41365,310.16255,34.3457276639901,NA,43.5418401901753,86.34725,3.13165000000001,222.05335,166.7134,214.8265,273.240025,308.596725,488.7965,166.7134,382.2609,359.587275,311.728375,239.81969661017,289.340242718447,239.8639,257.0683,202.19735,275.74445,196.8933,345.75135,6.74826646956495,6.05106497460293,1.20649073786785,1.07172567443454,0.270816840142627,0.0999356718589439,"LUAD"
"ZNF436",0.985049148823188,0.812050219793504,0.919590055859937,0.645143134078367,0.994952835851834,0.395259560346658,0.950801444622693,0.9101407054586,0.998894911567701,0.548599238207499,431.208732258065,529.7867,369.829258823529,619.06125,332.9365,39.2194379343108,NA,29.6382509244848,53.68745,42.2688,329.1211,529.7867,309.2756,592.217525,311.8021,482.8905,529.7867,426.0821,645.904975,354.0709,359.164269491525,427.586301747573,357.8824,397.6896,296.43485,424.5196,306.31555,496.68195,12.2095723395836,7.70035126013398,1.19050344944644,1.11122983415781,0.25157180077798,0.152157238245597,"LUAD"
"ZNF484",0.996816349036329,0.999984283284361,0.997787487470606,0.947234702331348,0.999879547639259,0.959702179785905,0.983338085851212,0.999999777484158,0.988411294024226,0.999892621045143,132.598874193548,96.8285,129.821576470588,78.04125,92.94425,16.4783170886393,NA,29.87240235492,2.52355,30.22295,71.5614,96.8285,66.3294,76.779475,77.832775,159.4563,96.8285,113.8996,79.303025,108.055725,75.4193237288136,116.539323883495,76.0496,91.7375,67.20315,83.89005,67.9547,135.2131,1.98675004816772,3.59900054421332,1.54521836210753,1.20628510866592,0.627810726588824,0.270570932317396,"LUAD"
"ZNF780B",0.713273345628996,0.999990734126066,0.708944710433983,0.975035407278087,0.956685711070995,0.972235527096524,0.999962467915253,0.796963638227455,0.999991384995965,0.985256016234499,259.747287096774,104.9677,262.625723529412,207.39725,269.6267,21.8611276145586,NA,30.1951341315455,32.14805,24.7587,190.213,104.9677,195.4315,191.323225,257.24735,295.2628,104.9677,300.4731,223.471275,282.00605,241.313991525424,248.244625436893,231.6448,231.0335,183.65455,290.94555,164.06065,300.9847,9.79245230762224,5.27051401068698,1.02872039813215,0.997361045877136,0.0408509170795772,-0.00381223840263248,"LUAD"
"ZNF557",0.998622266938297,0.99673889409177,0.995528210746199,0.99775911841687,0.99328591556127,0.999814834530642,0.721181169998527,0.985535592698714,0.65410899201028,0.782386211052078,150.991948387097,133.5953,157.436423529412,165.13825,94.96195,10.3162018164235,NA,16.455147389639,61.60595,14.03125,113.42565,133.5953,95.2005,134.335275,87.946325,180.2581,133.5953,189.2241,195.941225,101.977575,155.103920338983,148.362080776699,152.1226,138.3583,127.68975,185.6982,107.079,178.74755,6.35274933402379,2.49765635331346,0.956533403233461,0.90951837531044,-0.0641127448859517,-0.136825309455405,"LUAD"
"ZNF337",0.762171421136004,0.94824408486429,0.875050918362777,0.995009411822915,0.943872195346967,0.99998815351329,0.999890137973618,0.822209408584981,0.992056049867998,0.994891968866315,486.016416129032,167.2635,427.416511764706,410.68305,514.5676,43.9098718336552,NA,74.3827252413241,191.50535,92.8175,299.2242,167.2635,292.1494,314.930375,468.15885,659.4759,167.2635,365.6366,506.435725,560.97635,421.55696779661,452.779364660194,406.8809,405.2741,318.0228,503.1222,284.90305,570.5762,18.8441587955707,10.73588276044,1.07406447822883,0.996050932840544,0.103080603778412,-0.00570857882118193,"LUAD"
"ZNF317",0.999925305332332,0.992784162881827,0.998996776324923,0.998841528718085,0.999998727858078,0.992421549343861,0.788207146250789,0.979596310533859,0.705317191758849,0.969126059881487,571.815161290323,547.5723,594.862952941176,537.03585,424.248,34.856911888108,NA,36.738805583403,70.93755,105.0775,451.82375,547.5723,462.0436,501.567075,371.70925,659.87395,547.5723,713.0546,572.504625,476.78675,660.500147457627,591.034181747573,669.4678,587.4646,620.1649,717.03835,487.2922,683.84005,12.1018339377301,6.6976265803664,0.894828235879371,0.877509866792697,-0.16031731421626,-0.188512747597953,"LUAD"
