"gene","gender-FEMALE","MALE-FEMALE","MALE-gender","mean-FEMALE","mean-gender","mean-MALE","SEM-FEMALE","SEM-gender","SEM-MALE","Q1-FEMALE","Q1-gender","Q1-MALE","Q3-FEMALE","Q3-gender","Q3-MALE","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF671",0.0401462737729072,0.179795627863628,0.998681361675066,153.749777777778,129.23053225,128.680826530612,10.5105275316066,3.71392407906907,8.56212751712823,96.4903,68.25995,90.482,200.6325,176.333575,165.1523,158.780028813559,131.950753592233,164.0867,127.2909,124.72505,195.23965,71.3677,179.4424,6.23565186473296,3.28609097101203,0.831028653780952,0.775753915460546,-0.267029873060217,-0.366329021404387,"LUAD"
"ZNF416",0.412177339593949,0.829635370933036,0.148119660907203,100.851166666667,108.34046875,96.0296632653061,4.32407159055629,2.2806375212534,4.98861676894205,77.49545,76.10155,68.7614,116.0499,132.664575,110.3278,105.657096610169,106.118844854369,101.7422,99.4451,90.5667,121.30985,75.8984,130.1515,3.78427573571193,1.92646817028405,1.00437025300726,0.977422347855659,0.00629120525288938,-0.0329460040413179,"LUAD"
"ZNF586",0.978902025412312,0.48750861450226,0.416585072322693,161.340042857143,159.61987475,147.280891836735,8.44230684319778,3.30263627350681,6.52028364338893,121.9814,114.319275,119.6312,187.4125,190.371225,166.0359,158.014762711864,158.456845048544,152.0533,148.6762,136.3758,172.87635,114.9577,187.12285,4.88046592921812,2.84233567037529,1.00279772806725,0.9777900249452,0.00403063272663135,-0.0324034073113038,"LUAD"
"ZNF446",0.0353344970620542,0.938758749525487,0.0224378187058281,232.803411111111,204.37398475,238.246606122449,10.8939151684107,4.2487609296339,10.9165639958543,170.29035,151.951225,184.7351,282.43125,245.710075,303.207,179.696759322034,211.208063495146,178.4175,194.599,142.8956,194.87095,156.2748,254.848,6.54440799478264,3.76071244185135,1.17535822177316,1.09069457872686,0.233100523609557,0.125247168165684,"LUAD"
"ZNF8",0.827097811254645,0.979126395530682,0.720409408621064,98.748273015873,95.40090875,100.315532653061,5.07831281923799,2.11182365100767,6.11778387150295,73.0451,64.945825,75.4446,118.24165,116.15635,112.4076,63.2203813559322,96.4394976699029,62.6192,88.9043,51.47725,75.54205,67.0868,116.3221,2.41330305838734,1.85280822584215,1.52544947691705,1.41976103176023,0.609234398462443,0.505648121767309,"LUAD"
"ZNF264",0.293526159741624,0.968662644864203,0.553474542408414,682.08546031746,631.9719655,670.774657142857,26.7375002878603,12.7065541708358,32.6877010075476,541.73565,458.068525,483.2215,814.00045,771.7063,832.2892,791.478655932203,641.79142776699,804.3076,613.1748,687.22095,907.73095,464.8232,783.21005,24.3376400091456,10.8721304823392,0.810876481578759,0.762363553446468,-0.302445925186354,-0.391448945365246,"LUAD"
"ZNF213",0.0406531244285318,0.998761004458365,0.0659821736620624,568.145407936508,504.1247495,569.899755102041,27.7769881728989,9.67020216304931,23.1747155649971,434.1434,374.58425,451.1559,662.7046,609.525325,682.8858,359.1451,519.824054368932,363.2555,495.5586,294.1205,427.4063,393.78625,622.743,11.9227023275655,8.69835526263569,1.44739286257541,1.36421499468005,0.533456562479387,0.448071025092693,"LUAD"
"ZNF343",0.476550045266999,0.797831483509102,0.155631480348538,199.464753968254,188.16618575,208.216332653061,10.5595259323072,3.54811795649752,8.61907289477502,146.58905,139.384425,163.767,230.8886,224.318675,245.403,172.703788135593,191.878719223301,174.1238,185.6091,146.62855,206.3865,141.8991,228.91165,4.99293765734219,3.20265731353392,1.11102785465628,1.06596054071873,0.151894987087696,0.0921540340041667,"LUAD"
"ZNF302",0.991569793246268,0.982235000117978,0.939010888666706,475.172365079365,471.421347,482.842442857143,20.2651023468533,11.643370211227,30.1825455101037,354.6632,326.57345,363.743,533.5297,576.66555,565.8242,493.125681355932,473.047431262136,501.3501,442.9161,425.2182,560.9751,335.6366,572.3871,16.011227409857,9.79625089225565,0.959283706258032,0.883446717174286,-0.0599705423337442,-0.1787849699424,"LUAD"
"ZNF268",0.940834424234844,0.581617566002847,0.60775449307577,350.591484126984,343.93697325,322.677426530612,26.6855480678335,6.75001623227637,20.9552891243619,247.85025,248.126725,222.7687,417.036,412.33905,403.3782,325.140345762712,343.064280194175,327.7077,315.8476,285.0136,368.254,245.95885,415.23225,7.4276976086101,6.48354128296781,1.05512676192005,0.963808906534695,0.0774163333471942,-0.0531809618380285,"LUAD"
"ZNF184",0.331539104461689,0.589831395501334,0.999205962913198,247.73269047619,230.797342,231.302987755102,10.5237327361436,4.38867463038367,13.6205884385272,186.83045,171.791475,169.1077,284.8294,275.08995,258.2677,184.953981355932,232.323735728155,181.5755,217.2996,160.5033,212.6091,171.354,274.87,5.96263368523691,3.88387743068446,1.25611643515293,1.19674515559643,0.32897020040155,0.259115966065075,"LUAD"
"ZNF500",4.19291488513718e-05,0.51496116939084,0.0302536918559971,283.355901587302,234.5026705,266.145283673469,13.625095630726,3.91699228904953,10.6176024495707,211.17185,179.73575,214.1422,333.10115,282.07375,307.5407,172.977671186441,243.997687184466,172.3614,230.1,134.4673,211.44285,185.0694,292.1024,6.7676682450861,3.71267222751326,1.41057331568233,1.33498567544705,0.496281653107091,0.416824261708806,"LUAD"
"ZNF419",0.355532765297888,0.688958625556099,0.979356992418358,175.269806349206,162.499205,164.518559183673,7.98230589761198,3.4975408089933,9.06499610353613,135.39095,115.51195,120.4874,200.5546,199.462575,192.8651,140.565433898305,164.098156116505,143.9722,154.0852,119.52575,158.0526,118.2133,199.16395,4.06551092557011,3.02654286903597,1.16741471616148,1.07024272741543,0.223317159729371,0.0979380320708386,"LUAD"
"ZNF175",0.106136925562322,0.322519182455677,0.999955085325682,126.908187301587,112.629579,112.700475510204,5.86736858976878,2.61571907487874,7.83548810799667,93.101,75.6764,70.0969,161.99545,140.6289,150.458,167.174679661017,114.460675533981,170.0231,110.998,137.8911,189.8,76.7139,146.3377,5.38396643551679,2.2876124947901,0.684677104009259,0.652840702233991,-0.546504326191206,-0.615197088005993,"LUAD"
"ZNF14",0.877038090434041,0.529368194364163,0.173512542372643,174.844773015873,180.37157775,157.719655102041,7.90486695390965,4.41080946697664,9.31400689459803,133.2404,119.208925,116.3311,207.44615,225.54545,180.5923,184.13746440678,177.207194757282,184.7184,157.8659,160.43795,208.6316,120.95545,220.0808,5.84688094089843,3.68082750838299,0.962363608775516,0.854630074751622,-0.0553460060223118,-0.226628007997545,"LUAD"
"ZNF85",0.913127674812743,0.602841460840187,0.259081835863234,99.4556888888889,103.757915,85.1717040816327,7.18192241180568,4.14054742844088,8.53804658368568,57.9035,61.954025,49.2813,128.05635,126.43885,105.7254,65.6739305084746,101.446828737864,66.5266,89.5884,54.861,76.69075,58.78335,125.8707,2.51867823333156,3.440294421338,1.54470469412172,1.34665532283327,0.62733106010578,0.429380639463009,"LUAD"
"ZKSCAN1",0.901238014509493,0.975740510514785,0.991636800822217,685.4797,659.77310025,667.928387755102,41.6673368541781,22.2447975297325,69.1603795496581,444.13405,380.301525,382.9431,897.82215,820.2461,779.2395,536.586171186441,663.084755339806,540.3702,574.8383,368.6305,660.0509,386.3631,829.92935,29.030183575877,19.1518588181467,1.23574700755643,1.06378608590925,0.305383412899918,0.0892080720562956,"LUAD"
"ZNF862",4.94417627743271e-05,0.861302157693494,0.00366348713694131,561.668541269841,411.19219675,536.344689795918,38.0482552917882,12.1100175052677,41.9157597805366,379.8685,242.815175,330.8446,693.6075,527.6934,666.3181,401.995774576271,442.717368349515,401.7857,391.1692,291.6558,491.07355,261.8915,565.5867,18.8117682598721,11.5182959851504,1.10129856169798,0.973576710171616,0.139205636104778,-0.0386334384645202,"LUAD"
"ZNF684",0.908408332101031,0.997291751259323,0.888968199147377,58.953726984127,60.9696685,58.4778714285714,4.60804091365197,1.79772721900492,4.47420447121475,41.8581,38.78095,42.3977,66.4686,72.0098,65.1184,59.6276271186441,60.3437108737864,58.5516,51.6291,48.2056,68.19505,39.28765,70.76275,2.46723199567178,1.56505499749138,1.0120092613063,0.881770950751132,0.017222492778796,-0.181524145601663,"LUAD"
"ZNF430",0.983177729530196,0.23856315375287,0.0730791863812728,120.555415873016,122.20288525,99.1914551020408,7.96612257731039,3.6202513424995,6.63923486264118,85.2354,79.869775,61.0782,144.15755,154.415025,130.3631,111.662430508475,119.865048932039,111.7792,107.496,98.1763,127.5154,78.18125,149.93835,3.27842120464363,3.06239688399863,1.07345907111472,0.961681600870287,0.10226718511797,-0.0563687776900423,"LUAD"
"ZFP30",0.292671447583083,0.64337259141039,0.974923500888137,175.42273015873,196.76819175,193.353297959184,10.6309224356277,5.39744073884496,15.056639674163,130.85625,129.4321,132.5991,190.1761,240.95425,224.1864,143.72376779661,193.461841747573,141.3141,169.6029,122.3488,164.777,129.8537,233.30655,5.72812455816051,4.63774904885773,1.34606714472828,1.20018384577335,0.428750376479017,0.263255416725513,"LUAD"
"ZNF549",0.0352858850458035,0.406817612057389,0.812138163063072,182.257088888889,154.739985,162.338120408163,11.1865609508505,4.12261039998591,9.06452626756865,150.24565,96.2505,110.9537,207.61145,201.434025,207.064,157.862961016949,158.652593009709,159.3592,150.2621,140.27395,179.956,100.83675,203.4052,4.4644106525059,3.61205366745443,1.00500200925963,0.942914497562739,0.00719838572859015,-0.0848011400366731,"LUAD"
"ZNF211",0.00469092877948174,0.313534980286702,0.575847381848092,274.175925396825,222.004359,240.455748979592,14.1890765464854,6.28336238683545,13.7558373485213,210.84955,137.116425,168.5559,322.68495,272.3485,295.1149,228.605408474576,229.80957592233,221.9562,206.9482,187.62355,259.8262,143.3066,290.5931,8.53313883655672,5.40086778805347,1.00526744951394,0.932383055756046,0.0075793787731793,-0.101005308351564,"LUAD"
"ZNF205",0.19117031231387,0.424726355989018,0.0052273120503652,326.031596825397,294.6254475,357.709820408163,17.2672621777943,6.69002668548068,17.4002754271341,226.12415,211.682175,270.2816,362.1796,348.496525,455.97,217.475191525424,304.510284271845,223.1095,277.1193,164.16895,257.86875,218.08525,359.35745,7.83705979741063,5.91001765131154,1.40020699435157,1.24207754488267,0.485640118348817,0.31275524612311,"LUAD"
"ZNF45",0.842265801594727,0.741206639124521,0.327086204283605,226.052676190476,232.37908525,214.306002040816,7.06248641707767,4.31611024110015,12.8712904858157,195.29725,178.468425,155.8499,258.4609,274.258075,266.3913,250.715910169492,229.758593592233,248.9362,220.7414,225.64065,270.2407,177.13355,271.2248,4.22457182798441,3.67905967269673,0.916410105114228,0.886738851159454,-0.125934727779251,-0.173418808410948,"LUAD"
"ZNF133",0.618537055956834,0.684936000168508,0.14525085897935,300.745942857143,283.3785785,322.400489795918,17.6301776024747,6.96613870391479,16.0294494355493,208.51085,192.790075,234.6711,367.97625,330.54975,415.4502,239.81969661017,289.340242718447,239.8639,257.0683,202.19735,275.74445,196.8933,345.75135,6.74826646956495,6.05106497460293,1.20649073786785,1.07172567443454,0.270816840142627,0.0999356718589439,"LUAD"
"ZNF436",0.979651834753719,0.825963760614322,0.631388124056314,426.714093650794,431.2962605,407.067183673469,21.8646338898149,8.96683033864637,19.5370416555046,295.2428,307.8307,312.9543,484.6802,501.918125,473.3967,359.164269491525,427.586301747573,357.8824,397.6896,296.43485,424.5196,306.31555,496.68195,12.2095723395836,7.70035126013398,1.19050344944644,1.11122983415781,0.25157180077798,0.152157238245597,"LUAD"
"ZNF484",0.121636370218312,0.999506672961871,0.171018757388778,133.116641269841,111.503011,133.578714285714,12.5796048324399,3.72486302521638,14.7868375615575,64.74795,67.99795,69.0195,175.06695,130.48135,147.8008,75.4193237288136,116.539323883495,76.0496,91.7375,67.20315,83.89005,67.9547,135.2131,1.98675004816772,3.59900054421332,1.54521836210753,1.20628510866592,0.627810726588824,0.270570932317396,"LUAD"
"ZNF780B",0.439166299792872,0.538862095884417,0.969155956088319,265.799344444444,245.8987895,241.572728571429,12.9968477511122,6.29570292009071,11.8550843443961,205.1059,159.045125,174.004,321.581,299.452275,300.8999,241.313991525424,248.244625436893,231.6448,231.0335,183.65455,290.94555,164.06065,300.9847,9.79245230762224,5.27051401068698,1.02872039813215,0.997361045877136,0.0408509170795772,-0.00381223840263248,"LUAD"
"ZNF557",0.961035286557464,0.282598933455268,0.217090233302477,151.478077777778,149.41300875,135.057283673469,6.92267886420604,2.90763069430911,6.58512061790119,104.5529,107.814275,106.0674,182.98565,181.21365,152.2918,155.103920338983,148.362080776699,152.1226,138.3583,127.68975,185.6982,107.079,178.74755,6.35274933402379,2.49765635331346,0.956533403233461,0.90951837531044,-0.0641127448859517,-0.136825309455405,"LUAD"
"ZNF337",0.00155469602708758,0.989695005611286,0.00937634177791824,541.321633333333,427.92861625,535.052104081633,40.9309142107871,11.2424683675038,33.458199306185,353.96165,261.00705,350.8729,668.3885,537.51065,652.7334,421.55696779661,452.779364660194,406.8809,405.2741,318.0228,503.1222,284.90305,570.5762,18.8441587955707,10.73588276044,1.07406447822883,0.996050932840544,0.103080603778412,-0.00570857882118193,"LUAD"
"ZNF317",0.964251642255037,0.535067050458164,0.506721928158991,598.681077777778,593.375914,567.7294,17.6212073470789,7.76947142441699,20.196102486511,515.5702,484.615725,477.146,662.89005,689.2967,668.2636,660.500147457627,591.034181747573,669.4678,587.4646,620.1649,717.03835,487.2922,683.84005,12.1018339377301,6.6976265803664,0.894828235879371,0.877509866792697,-0.16031731421626,-0.188512747597953,"LUAD"
"ZNF426",0.644836291986797,0.449712218926986,0.0541550832007528,96.7555841269841,102.13272375,86.5473632653061,5.20445763881012,2.29410357549196,4.97510413867068,68.35075,72.87105,64.9262,118.0855,127.19045,112.3702,134.84866779661,99.9755281553398,138.2979,94.1476,104.51945,158.88235,71.01715,125.23825,4.90183999243732,1.95958425212842,0.741390551266929,0.680759433078883,-0.431694366198069,-0.554783026488162,"LUAD"
"ZNF331",0.00435442404893838,0.310767989336364,0.567576014731021,688.709995238095,514.32657625,576.365471428571,69.2487195853545,19.0032275672154,53.0023280465891,370.26005,295.688725,381.0117,729.78365,636.426425,740.3455,1227.3163220339,540.613317281553,1074.9314,440.9066,753.0249,1460.45025,308.18995,659.6026,83.2828369886562,17.901476991334,0.440484093282206,0.410171849105906,-1.18283817326093,-1.28569961464677,"LUAD"
"ZNF227",0.975742079333947,0.854240081680472,0.664481941777032,225.737580952381,228.11876075,217.259020408163,9.7669461016276,4.33752198163561,8.0064287397202,170.73075,172.5748,180.3714,260.4829,265.006525,260.9649,215.560188135593,226.471613592233,217.6338,213.4191,191.2349,245.4423,172.5428,263.76945,4.69869539427394,3.65924381586767,1.05061892713592,0.980633982405306,0.0712394803145348,-0.0282133379566689,"LUAD"
"ZNF141",0.995323406075941,0.312793709153085,0.135218793429798,76.5751047619048,76.09559325,87.2204020408163,3.87471300083766,1.92556923941253,6.48034063633196,56.8938,52.572325,61.1811,88.5602,89.1862,105.9639,61.1653542372881,77.1606867961165,56.614,71.1538,47.3634,73.19295,54.1266,91.17355,2.58669544622393,1.68924931177763,1.26150968564288,1.2568234005723,0.335151283107953,0.32978194727826,"LUAD"
"ZNF304",0.981442244407335,0.713265610666942,0.483022788669669,255.27593015873,257.7310045,240.60972244898,11.9839132251686,5.05065677419928,10.9474299896646,205.68775,194.113775,202.5052,296.03215,314.4058,289.2199,329.861774576271,255.996228737864,317.3432,247.3321,285.77315,385.0344,196.3964,311.9123,8.34487380362982,4.3283286774023,0.776071216698897,0.779383645214392,-0.365739046516199,-0.359594436944244,"LUAD"
"ZNF132",0.00268287869484407,0.954821879111417,0.0247295432738572,94.7483380952381,74.0191925,92.2143714285714,6.41940520988922,2.2253159061378,7.22258244043424,61.6871,40.4181,46.1942,124.1543,100.4694,126.48,105.105379661017,78.5157467961165,107.9248,67.6912,79.7919,123.1784,42.9771,106.08545,4.56995364255812,2.04962772581147,0.747019296722426,0.627207092345781,-0.420782584234055,-0.672986221604146,"LUAD"
"ZNF20",0.633658365466853,0.867251952449383,0.983096209937187,112.818712698413,107.78699875,108.871702040816,5.55167588692541,2.01934890452624,5.6148429266618,89.38435,80.619825,84.2587,127.46015,128.772725,128.4956,146.548906779661,108.399842524272,134.507,99.421,107.35455,169.23005,82.13395,128.33235,7.89566078603895,1.79189851418628,0.739683733617017,0.739151122246426,-0.435019545055671,-0.436058735893309,"LUAD"
"ZNF670",0.0837146267736362,0.417846734271868,0.943257607898366,70.4155936507937,84.17693,81.8347489795918,3.99682126696015,2.46029902834168,7.1885945681325,44.02455,53.08055,55.0131,95.6374,100.014,88.9251,62.296286440678,82.3345108737864,59.9334,73.5908,50.9426,69.53635,51.96525,98.3383,2.16680636899868,2.09562992531065,1.3216600150346,1.22787627599969,0.402351104450918,0.296165198334933,"LUAD"
"ZFP37",0.427872013624291,0.786475698931816,0.956885159027593,41.7652412698413,47.78155225,46.2544244897959,3.52889020851548,1.87821267475508,3.93405622796522,18.743,18.82005,26.4256,55.91635,60.77395,58.5943,46.1068186440678,46.7992332038835,44.5479,40.672,33.9641,55.1732,19.8227,60.28425,2.18271938077755,1.56810658542034,1.01501761735419,0.912994776409213,0.0215047680498123,-0.131321488861963,"LUAD"
"ZNF189",0.787201816400189,0.963323779490837,0.962667958156446,449.821695238095,470.41786225,461.252446938776,19.0743829757879,12.255832064289,26.4662937652746,354.43465,329.423975,355.6299,528.32725,546.64885,534.7885,577.250016949152,467.301950097087,540.109,426.7877,480.27155,590.97095,335.10295,544.8924,24.3668146578874,10.1373040330087,0.809531288655207,0.790188091662979,-0.304841252635798,-0.339731990191899,"LUAD"
"ZNF434",0.275471833282456,0.865510876055052,0.745705277558561,360.147450793651,340.8937055,351.121104081633,13.604774071082,4.54720391141237,11.9602869297151,285.88015,279.623125,282.3898,408.9922,380.267725,409.4463,304.376586440678,344.404789708738,310.2837,335.46,277.5746,331.1066,281.58095,390.0312,5.6697966144327,4.08420240743347,1.13150881194951,1.08113961513286,0.1782478200501,0.112552840421065,"LUAD"
"ZNF287",0.986109973810114,0.921215820878128,0.937223485332669,87.9884301587302,86.934289,84.3997489795918,4.70979351864794,2.51327183282646,7.09963739260299,62.05505,49.688025,46.6422,108.2346,114.73235,118.5682,97.5800440677966,86.6149646601942,100.0754,80.3786,78.06745,111.2539,51.05035,112.52125,3.68372396251328,2.14546363404712,0.887629898998774,0.803180401976909,-0.171969830675144,-0.316204027684921,"LUAD"
"ZIM3",0.373074016510824,1,0.45309347191275,0,0.01749725,0,0,0.00543581587981896,0,0,0,0,0,0,0,0.0221694915254237,0.0135900970873786,0,0,0,0,0,0,0.0155548921973009,0.00423303183263151,0.613008966479618,NA,-0.706019918522576,NA,"LUAD"
"ZFP14",0.257666603921165,0.956754027960652,0.543437486241362,180.474298412698,164.17467325,176.354148979592,7.938036343575,3.97432512641095,9.27269133671489,136.21655,109.466175,130.8819,207.48185,201.73895,204.9619,154.143037288136,167.135814368932,154.6995,157.7834,126.0095,185.71695,113.14395,204.31235,6.45721224449131,3.36409893468877,1.08429039228356,1.01993477677691,0.116751187874066,0.0284768970701834,"LUAD"
"ZNF473",0.889303778189809,0.971111057740999,0.761546458666018,224.042276190476,229.87492575,219.946210204082,9.60913194255417,4.85167223724866,11.4564451394484,170.32035,165.39835,157.7786,260.02505,273.596775,272.3954,197.43996779661,228.350743495146,190.383,206.5761,164.114,220.4556,165.306,272.35405,6.69206476878569,4.10883667007512,1.1565578441057,1.08505538834875,0.209837422755364,0.117768689173443,"LUAD"
"ZNF614",0.277147734867538,0.931259593927345,0.628589551602894,236.038161904762,283.95278575,251.84553877551,21.5867182094406,12.1319960733853,27.7876510158963,141.1387,169.123,153.6659,241.17345,318.736075,242.8504,233.519166101695,274.430777864078,215.4101,209.4821,197.21405,254.92625,162.68865,302.1812,7.66580923060145,10.1583069703688,1.17519594834698,0.972480399015645,0.232901327121711,-0.0402589229663289,"LUAD"
"POGK",0.67442174093061,0.941671804760673,0.469621927081389,1954.92880634921,1881.44263075,1995.22611836735,80.2715085702604,31.965043100991,93.7687776765287,1504.52465,1431.34095,1428.5175,2313.88515,2256.019975,2359.1278,1796.66518474576,1904.77843825243,1796.1394,1760.2477,1598.1559,1960.54115,1437.54135,2277.87315,40.0541317684516,28.2859346554216,1.06017440223397,0.980017308233425,0.0843016124692815,-0.0291208657798999,"LUAD"
"ZNF514",0.000669135293389966,0.873203800949109,0.000264668970684667,313.413482539683,243.629891,326.521975510204,20.9922271322097,6.60284498083859,21.7764275329193,199.13875,152.7301,230.6642,413.04455,311.369825,407.0971,164.358222033898,260.828089708738,156.4037,236.7246,96.3464,213.1046,162.75365,321.09935,10.5322854237177,6.24987828753764,1.58694883943769,1.51354859252051,0.666255618860395,0.597934993674183,"LUAD"
"ZNF300",0.908676481357847,0.556910734379467,0.216880164031447,108.694771428571,102.57098825,129.999934693878,14.2538407880548,5.31383093708833,16.9723405441562,36.88905,31.811125,43.2482,139.82475,137.523975,174.1328,46.4156694915254,105.559680582524,42.9448,72.1443,31.9173,58.32815,33.04825,140.0864,2.48434171459009,4.77142156195858,2.27422509981887,1.67993098116652,1.18537505736129,0.748401962067007,"LUAD"
"RBAK",0.111050727578195,0.208001361845149,0.940313261192178,536.28866984127,484.62864,475.033781632653,24.6646629697495,9.57158822280584,23.6936096043579,406.76885,350.079825,372.0665,621.2702,584.32205,521.8368,363.940427118644,491.180691262136,375,455.8659,304.13835,433.906,360.2208,586.81155,10.7701651281278,8.40997211384718,1.34961838439018,1.2156424,0.432551531144675,0.281718900146383,"LUAD"
"ZNF92",0.449196393010664,0.348744742863232,0.0135478819169432,265.003501587302,287.59960275,228.547373469388,15.2314637442299,7.22171323153609,14.1365323060236,180.0824,186.704375,161.8195,307.253,341.09855,260.0182,137.399938983051,278.923312815534,136.4653,252.9054,115.7497,156.59795,184.08965,329.88815,4.70113826711203,6.12269949486428,2.03001045619053,1.85325793443461,1.02148715847221,0.890063688074737,"LUAD"
"ZNF157",0.816595759782252,0.897022655311334,0.513183218538723,2.71755873015873,2.368577,3.07661836734694,0.567278593091076,0.186791391819718,0.998435935625438,0.4182,0.34065,0.2541,2.6134,2.88635,2.924,2.92606610169492,2.4750359223301,2.1775,1.2388,1.1387,3.8081,0.3379,2.8764,0.418355778945144,0.186440011230319,0.845857829697162,0.568909299655568,-0.241512896822314,-0.813729430698926,"LUAD"
"ZNF182",0.148779060057572,0.961121396627071,0.110476359110759,221.76660952381,201.480422,225.857532653061,8.39852839437877,3.97823869831217,14.0182757114219,171.38835,149.3348,181.4104,267.7334,236.029475,239.311,156.365627118644,206.68965631068,161.991,193.9804,109.68195,195.08095,155.10565,241.8927,6.22167513846053,3.55265937878501,1.32183562410332,1.19747640301004,0.402542782719035,0.259997227071427,"LUAD"
"ZNF673",0.132698342140647,0.18678192764972,0.879866572182884,257.218766666667,227.25075625,218.871979591837,28.3990471628604,4.42790979111167,13.6022986888218,197.16815,168.406725,172.043,267.3379,268.319675,251.3988,238.058142372881,230.683756893204,238.1524,209.9866,214.10255,265.2009,171.2049,267.2818,5.50532351067332,5.08301263965938,0.969022754667527,0.881732033773332,-0.0453975513723307,-0.18158782038008,"LUAD"
