"gene","WITH TUMOR-TUMOR FREE","mean-TUMOR FREE","mean-WITH TUMOR","SEM-TUMOR FREE","SEM-WITH TUMOR","Q1-TUMOR FREE","Q1-WITH TUMOR","Q3-TUMOR FREE","Q3-WITH TUMOR","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF671",0.00402745179586061,139.239663917526,116.908808823529,4.43692522930132,6.11989295599312,82.2106,62.70215,188.66885,161.620875,158.780028813559,131.950753592233,164.0867,127.2909,124.72505,195.23965,71.3677,179.4424,6.23565186473296,3.28609097101203,0.831028653780952,0.775753915460546,-0.267029873060217,-0.366329021404387,"LUAD"
"ZNF416",0.859517001234138,106.262369415808,105.468652205882,2.47244325889642,3.87270093659965,76.7285,74.708175,132.04595,127.27145,105.657096610169,106.118844854369,101.7422,99.4451,90.5667,121.30985,75.8984,130.1515,3.78427573571193,1.92646817028405,1.00437025300726,0.977422347855659,0.00629120525288938,-0.0329460040413179,"LUAD"
"ZNF586",0.487032284344414,159.340678694158,154.760680882353,3.53845701857518,5.95387918222947,119.10475,110.112075,187.12285,182.028525,158.014762711864,158.456845048544,152.0533,148.6762,136.3758,172.87635,114.9577,187.12285,4.88046592921812,2.84233567037529,1.00279772806725,0.9777900249452,0.00403063272663135,-0.0324034073113038,"LUAD"
"ZNF446",0.438022695534879,212.530624742268,205.958605147059,4.75086034410904,7.07349124541151,161.81215,146.9165,253.0846,254.285125,179.696759322034,211.208063495146,178.4175,194.599,142.8956,194.87095,156.2748,254.848,6.54440799478264,3.76071244185135,1.17535822177316,1.09069457872686,0.233100523609557,0.125247168165684,"LUAD"
"ZNF8",0.4591221120046,94.5668202749141,97.7675875,2.35871852390007,3.8028570240924,69.76265,65.699225,113.32795,115.772775,63.2203813559322,96.4394976699029,62.6192,88.9043,51.47725,75.54205,67.0868,116.3221,2.41330305838734,1.85280822584215,1.52544947691705,1.41976103176023,0.609234398462443,0.505648121767309,"LUAD"
"ZNF264",0.0380287356991059,654.53773024055,602.837778676471,14.6098625397046,18.5220884286192,477.7911,458.061225,800.63875,744.032725,791.478655932203,641.79142776699,804.3076,613.1748,687.22095,907.73095,464.8232,783.21005,24.3376400091456,10.8721304823392,0.810876481578759,0.762363553446468,-0.302445925186354,-0.391448945365246,"LUAD"
"ZNF213",0.730137211374437,525.352514089347,518.279876470588,11.1980776848947,18.0111182331966,393.29505,391.731725,624.0951,616.15205,359.1451,519.824054368932,363.2555,495.5586,294.1205,427.4063,393.78625,622.743,11.9227023275655,8.69835526263569,1.44739286257541,1.36421499468005,0.533456562479387,0.448071025092693,"LUAD"
"ZNF343",0.72156909270192,189.144604123711,191.863714705882,3.93913162678583,7.30897318428949,141.33625,137.21615,226.16005,229.265125,172.703788135593,191.878719223301,174.1238,185.6091,146.62855,206.3865,141.8991,228.91165,4.99293765734219,3.20265731353392,1.11102785465628,1.06596054071873,0.151894987087696,0.0921540340041667,"LUAD"
"ZNF302",0.696625322895826,471.277948109966,480.503533088235,13.068280745406,20.3638054134694,338.2198,324.460375,561.3004,574.241475,493.125681355932,473.047431262136,501.3501,442.9161,425.2182,560.9751,335.6366,572.3871,16.011227409857,9.79625089225565,0.959283706258032,0.883446717174286,-0.0599705423337442,-0.1787849699424,"LUAD"
"ZNF268",0.878122637251606,339.487824742268,337.445641176471,7.35214385498495,11.4708047990997,250.01595,252.0472,418.8652,401.753575,325.140345762712,343.064280194175,327.7077,315.8476,285.0136,368.254,245.95885,415.23225,7.4276976086101,6.48354128296781,1.05512676192005,0.963808906534695,0.0774163333471942,-0.0531809618380285,"LUAD"
"ZNF184",0.829675406439102,233.631528178694,235.632613235294,4.74502125118877,9.05173694144642,174.1186,163.15095,278.74045,274.176825,184.953981355932,232.323735728155,181.5755,217.2996,160.5033,212.6091,171.354,274.87,5.96263368523691,3.88387743068446,1.25611643515293,1.19674515559643,0.32897020040155,0.259115966065075,"LUAD"
"ZNF500",0.00724300338685413,254.739270103093,230.788675,5.18473283708397,6.74176601553866,193.8965,177.903525,300.3199,270.1676,172.977671186441,243.997687184466,172.3614,230.1,134.4673,211.44285,185.0694,292.1024,6.7676682450861,3.71267222751326,1.41057331568233,1.33498567544705,0.496281653107091,0.416824261708806,"LUAD"
"ZNF419",0.909994260508075,166.112216494845,165.283585294118,4.044500033679,6.32056615956812,123.58865,112.558225,197.43565,201.1731,140.565433898305,164.098156116505,143.9722,154.0852,119.52575,158.0526,118.2133,199.16395,4.06551092557011,3.02654286903597,1.16741471616148,1.07024272741543,0.223317159729371,0.0979380320708386,"LUAD"
"ZNF175",0.0056707393224692,118.078618556701,102.896286764706,3.09210220262446,4.47493958262106,79.25955,67.00735,155.3862,130.972575,167.174679661017,114.460675533981,170.0231,110.998,137.8911,189.8,76.7139,146.3377,5.38396643551679,2.2876124947901,0.684677104009259,0.652840702233991,-0.546504326191206,-0.615197088005993,"LUAD"
"ZNF14",0.301702148447352,180.858697938144,171.667548529412,4.62703140967804,8.43192468986658,126.3645,114.0402,228.0937,205.2011,184.13746440678,177.207194757282,184.7184,157.8659,160.43795,208.6316,120.95545,220.0808,5.84688094089843,3.68082750838299,0.962363608775516,0.854630074751622,-0.0553460060223118,-0.226628007997545,"LUAD"
"ZNF85",0.98114238577127,103.530207560137,103.3264875,4.08523579489748,9.08157427126705,64.43855,49.084625,128.59195,126.3248,65.6739305084746,101.446828737864,66.5266,89.5884,54.861,76.69075,58.78335,125.8707,2.51867823333156,3.440294421338,1.54470469412172,1.34665532283327,0.62733106010578,0.429380639463009,"LUAD"
"ZKSCAN1",0.210121316434409,670.789926116839,621.282075735294,23.2851383726684,29.0839526617165,390.178,365.18655,851.1846,845.04445,536.586171186441,663.084755339806,540.3702,574.8383,368.6305,660.0509,386.3631,829.92935,29.030183575877,19.1518588181467,1.23574700755643,1.06378608590925,0.305383412899918,0.0892080720562956,"LUAD"
"ZNF862",0.00245356514740935,471.017994845361,388.514409558824,15.7878710594672,20.6649273502244,290.0505,222.444175,587.32135,485.274025,401.995774576271,442.717368349515,401.7857,391.1692,291.6558,491.07355,261.8915,565.5867,18.8117682598721,11.5182959851504,1.10129856169798,0.973576710171616,0.139205636104778,-0.0386334384645202,"LUAD"
"ZNF684",0.945293926770302,61.6589237113402,61.3943691176471,2.07961166044177,3.46058177837717,41.7361,37.33845,72.00375,71.03065,59.6276271186441,60.3437108737864,58.5516,51.6291,48.2056,68.19505,39.28765,70.76275,2.46723199567178,1.56505499749138,1.0120092613063,0.881770950751132,0.017222492778796,-0.181524145601663,"LUAD"
"ZNF430",0.395944164032437,121.523588659794,115.235407352941,3.70201563969177,7.38200346607537,78.87865,74.495125,150.2474,135.612325,111.662430508475,119.865048932039,111.7792,107.496,98.1763,127.5154,78.18125,149.93835,3.27842120464363,3.06239688399863,1.07345907111472,0.961681600870287,0.10226718511797,-0.0563687776900423,"LUAD"
"ZFP30",0.839587046188794,195.115251546392,197.397056617647,5.57232064618938,11.3827871990113,132.5217,123.715775,231.7857,230.173475,143.72376779661,193.461841747573,141.3141,169.6029,122.3488,164.777,129.8537,233.30655,5.72812455816051,4.63774904885773,1.34606714472828,1.20018384577335,0.428750376479017,0.263255416725513,"LUAD"
"ZNF549",0.243563491081311,163.683390721649,153.771180147059,4.7235887657766,7.21300096085144,107.5807,93.949875,203.642,200.6625,157.862961016949,158.652593009709,159.3592,150.2621,140.27395,179.956,100.83675,203.4052,4.4644106525059,3.61205366745443,1.00500200925963,0.942914497562739,0.00719838572859015,-0.0848011400366731,"LUAD"
"ZNF211",0.0036906407111672,241.061029896907,203.798138235294,7.64545334573554,8.98879035645543,153.65205,121.83585,295.19385,268.428325,228.605408474576,229.80957592233,221.9562,206.9482,187.62355,259.8262,143.3066,290.5931,8.53313883655672,5.40086778805347,1.00526744951394,0.932383055756046,0.0075793787731793,-0.101005308351564,"LUAD"
"ZNF205",0.849960870037102,306.324668728522,308.925174264706,7.86743952297645,10.975235775416,220.1251,224.19705,357.5495,363.00535,217.475191525424,304.510284271845,223.1095,277.1193,164.16895,257.86875,218.08525,359.35745,7.83705979741063,5.91001765131154,1.40020699435157,1.24207754488267,0.485640118348817,0.31275524612311,"LUAD"
"ZNF45",0.414478547712892,228.367029553265,235.330048529412,4.64709970410956,7.52576820338094,176.982,180.47345,270.59485,283.4201,250.715910169492,229.758593592233,248.9362,220.7414,225.64065,270.2407,177.13355,271.2248,4.22457182798441,3.67905967269673,0.916410105114228,0.886738851159454,-0.125934727779251,-0.173418808410948,"LUAD"
"ZNF133",0.733648140468732,290.316078006873,295.298422794118,7.34740281100582,14.5336216242462,211.92265,182.16375,341.88415,360.9518,239.81969661017,289.340242718447,239.8639,257.0683,202.19735,275.74445,196.8933,345.75135,6.74826646956495,6.05106497460293,1.20649073786785,1.07172567443454,0.270816840142627,0.0999356718589439,"LUAD"
"ZNF436",0.914468830048931,431.650627491409,429.651666176471,9.61403086636315,17.8170787386613,313.41175,299.01465,499.82155,479.356225,359.164269491525,427.586301747573,357.8824,397.6896,296.43485,424.5196,306.31555,496.68195,12.2095723395836,7.70035126013398,1.19050344944644,1.11122983415781,0.25157180077798,0.152157238245597,"LUAD"
"ZNF484",0.839651163295704,115.52623024055,113.867679411765,4.6552874406046,6.66047862505977,67.82985,66.266875,135.5379,135.34355,75.4193237288136,116.539323883495,76.0496,91.7375,67.20315,83.89005,67.9547,135.2131,1.98675004816772,3.59900054421332,1.54521836210753,1.20628510866592,0.627810726588824,0.270570932317396,"LUAD"
"ZNF780B",0.482247573691488,252.82086838488,243.962338235294,7.19480921374479,10.121000839022,162.42615,153.5002,309.00365,293.201375,241.313991525424,248.244625436893,231.6448,231.0335,183.65455,290.94555,164.06065,300.9847,9.79245230762224,5.27051401068698,1.02872039813215,0.997361045877136,0.0408509170795772,-0.00381223840263248,"LUAD"
"ZNF557",0.0197622439758042,153.487011340206,139.693476470588,3.44854363251212,4.46164561364032,110.97245,101.470875,186.0226,174.513425,155.103920338983,148.362080776699,152.1226,138.3583,127.68975,185.6982,107.079,178.74755,6.35274933402379,2.49765635331346,0.956533403233461,0.90951837531044,-0.0641127448859517,-0.136825309455405,"LUAD"
"ZNF337",0.0344830585551168,469.062418556701,415.579520588235,14.3163806375896,20.5386671935916,294.20895,233.99655,587.47,539.672375,421.55696779661,452.779364660194,406.8809,405.2741,318.0228,503.1222,284.90305,570.5762,18.8441587955707,10.73588276044,1.07406447822883,0.996050932840544,0.103080603778412,-0.00570857882118193,"LUAD"
"ZNF317",0.462631404438552,595.500424398625,583.891336029412,8.52334189458132,14.1789802719956,500.64215,475.117175,699.84605,667.1586,660.500147457627,591.034181747573,669.4678,587.4646,620.1649,717.03835,487.2922,683.84005,12.1018339377301,6.6976265803664,0.894828235879371,0.877509866792697,-0.16031731421626,-0.188512747597953,"LUAD"
"ZNF426",0.240973514214299,101.752918213058,96.4210242647059,2.576244953421,3.70567862642082,71.8659,71.440225,130.0804,117.9749,134.84866779661,99.9755281553398,138.2979,94.1476,104.51945,158.88235,71.01715,125.23825,4.90183999243732,1.95958425212842,0.741390551266929,0.680759433078883,-0.431694366198069,-0.554783026488162,"LUAD"
"ZNF331",0.625799040083815,535.044411683849,556.243355882353,22.5796696904807,41.2933848886494,309.5549,304.864275,639.85775,681.004375,1227.3163220339,540.613317281553,1074.9314,440.9066,753.0249,1460.45025,308.18995,659.6026,83.2828369886562,17.901476991334,0.440484093282206,0.410171849105906,-1.18283817326093,-1.28569961464677,"LUAD"
"ZNF227",0.0778430479987093,220.952471134021,236.234331617647,4.61284955920261,7.90927993221839,170.71175,173.483525,259.82645,287.8174,215.560188135593,226.471613592233,217.6338,213.4191,191.2349,245.4423,172.5428,263.76945,4.69869539427394,3.65924381586767,1.05061892713592,0.980633982405306,0.0712394803145348,-0.0282133379566689,"LUAD"
"ZNF141",0.0453595750378194,79.2903670103093,71.5946602941176,2.25798543827015,2.84656482038067,58.4705,49.269475,91.652,84.322675,61.1653542372881,77.1606867961165,56.614,71.1538,47.3634,73.19295,54.1266,91.17355,2.58669544622393,1.68924931177763,1.26150968564288,1.2568234005723,0.335151283107953,0.32978194727826,"LUAD"
"ZNF304",0.319820159468528,259.746774914089,249.337221323529,5.60746299596857,9.47765418786468,204.2753,177.258,313.72625,301.5645,329.861774576271,255.996228737864,317.3432,247.3321,285.77315,385.0344,196.3964,311.9123,8.34487380362982,4.3283286774023,0.776071216698897,0.779383645214392,-0.365739046516199,-0.359594436944244,"LUAD"
"ZNF132",0.087486633982727,79.9372632302405,72.0063955882353,2.67553399615822,3.61912028651457,44.9187,37.88415,107.1847,98.5967,105.105379661017,78.5157467961165,107.9248,67.6912,79.7919,123.1784,42.9771,106.08545,4.56995364255812,2.04962772581147,0.747019296722426,0.627207092345781,-0.420782584234055,-0.672986221604146,"LUAD"
"ZNF20",0.0398169380854224,111.300548797251,102.502030147059,2.47602173110031,3.2991363293009,83.72155,79.14265,132.478,119.8173,146.548906779661,108.399842524272,134.507,99.421,107.35455,169.23005,82.13395,128.33235,7.89566078603895,1.79189851418628,0.739683733617017,0.739151122246426,-0.435019545055671,-0.436058735893309,"LUAD"
"ZNF670",0.202247595166386,80.9027907216495,86.7834051470588,2.5970291246716,3.80603533249449,49.8451,56.45265,101.3148,100.209225,62.296286440678,82.3345108737864,59.9334,73.5908,50.9426,69.53635,51.96525,98.3383,2.16680636899868,2.09562992531065,1.3216600150346,1.22787627599969,0.402351104450918,0.296165198334933,"LUAD"
"ZFP37",0.860699163353217,47.6851745704467,47.0297742647059,1.98786928212719,3.42447989298405,22.23325,16.643225,57.59645,67.20425,46.1068186440678,46.7992332038835,44.5479,40.672,33.9641,55.1732,19.8227,60.28425,2.18271938077755,1.56810658542034,1.01501761735419,0.912994776409213,0.0215047680498123,-0.131321488861963,"LUAD"
"ZNF189",0.00399340508833046,490.182354982818,419.029455147059,15.3366238812168,14.6744302501418,349.7707,321.823025,581.16795,482.11065,577.250016949152,467.301950097087,540.109,426.7877,480.27155,590.97095,335.10295,544.8924,24.3668146578874,10.1373040330087,0.809531288655207,0.790188091662979,-0.304841252635798,-0.339731990191899,"LUAD"
"ZNF434",0.0763203515753034,351.344908934708,333.632694117647,5.93883584627954,7.14790170380855,285.4267,273.637975,398.1187,378.27475,304.376586440678,344.404789708738,310.2837,335.46,277.5746,331.1066,281.58095,390.0312,5.6697966144327,4.08420240743347,1.13150881194951,1.08113961513286,0.1782478200501,0.112552840421065,"LUAD"
"ZNF287",0.144167350055326,91.2324237113402,83.9055073529412,2.82106736484438,4.14978510922122,56.1008,46.992825,117.7816,108.83165,97.5800440677966,86.6149646601942,100.0754,80.3786,78.06745,111.2539,51.05035,112.52125,3.68372396251328,2.14546363404712,0.887629898998774,0.803180401976909,-0.171969830675144,-0.316204027684921,"LUAD"
"ZIM3",0.651279355835163,0.0179680412371134,0.0130161764705882,0.0068047120851799,0.00665744077476369,0,0,0,0,0.0221694915254237,0.0135900970873786,0,0,0,0,0,0,0.0155548921973009,0.00423303183263151,0.613008966479618,NA,-0.706019918522576,NA,"LUAD"
"ZFP14",0.409046824264408,166.638141924399,173.453133823529,3.94169240545698,8.63102964730975,112.74535,106.7961,206.95055,211.36185,154.143037288136,167.135814368932,154.6995,157.7834,126.0095,185.71695,113.14395,204.31235,6.45721224449131,3.36409893468877,1.08429039228356,1.01993477677691,0.116751187874066,0.0284768970701834,"LUAD"
"ZNF473",0.824417844922841,229.396138831615,231.612647794118,5.67692929536544,8.10766930748174,168.55935,167.005025,269.77735,284.303525,197.43996779661,228.350743495146,190.383,206.5761,164.114,220.4556,165.306,272.35405,6.69206476878569,4.10883667007512,1.1565578441057,1.08505538834875,0.209837422755364,0.117768689173443,"LUAD"
"ZNF614",0.0981540213264909,283.164626460481,244.898534558824,14.4853438902808,13.381194049651,164.65425,151.2328,312.5778,281.7357,233.519166101695,274.430777864078,215.4101,209.4821,197.21405,254.92625,162.68865,302.1812,7.66580923060145,10.1583069703688,1.17519594834698,0.972480399015645,0.232901327121711,-0.0402589229663289,"LUAD"
"POGK",0.790256671137618,1879.09315635739,1896.29583382353,34.3551791545031,59.4846991296953,1434.19465,1434.53265,2259.33065,2278.1179,1796.66518474576,1904.77843825243,1796.1394,1760.2477,1598.1559,1960.54115,1437.54135,2277.87315,40.0541317684516,28.2859346554216,1.06017440223397,0.980017308233425,0.0843016124692815,-0.0291208657798999,"LUAD"
"ZNF514",0.139691131265746,263.535297250859,241.810118382353,8.73452885280044,10.574076021353,164.03945,148.155175,319.8641,308.210975,164.358222033898,260.828089708738,156.4037,236.7246,96.3464,213.1046,162.75365,321.09935,10.5322854237177,6.24987828753764,1.58694883943769,1.51354859252051,0.666255618860395,0.597934993674183,"LUAD"
"ZNF300",0.306127529628996,100.643297594502,111.612536029412,5.79807992037013,9.55904253068588,33.5404,42.3208,139.3587,139.678875,46.4156694915254,105.559680582524,42.9448,72.1443,31.9173,58.32815,33.04825,140.0864,2.48434171459009,4.77142156195858,2.27422509981887,1.67993098116652,1.18537505736129,0.748401962067007,"LUAD"
"RBAK",0.38977669979985,497.14913024055,479.811508823529,11.803462479562,15.157957371989,366.26955,355.0539,584.6369,584.756,363.940427118644,491.180691262136,375,455.8659,304.13835,433.906,360.2208,586.81155,10.7701651281278,8.40997211384718,1.34961838439018,1.2156424,0.432551531144675,0.281718900146383,"LUAD"
"ZNF92",0.724042344157529,275.823389003436,280.917181617647,7.91430734506069,12.5734130883959,189.1045,168.530675,323.886,334.25675,137.399938983051,278.923312815534,136.4653,252.9054,115.7497,156.59795,184.08965,329.88815,4.70113826711203,6.12269949486428,2.03001045619053,1.85325793443461,1.02148715847221,0.890063688074737,"LUAD"
"ZNF157",0.896331627426395,2.56010687285223,2.61479117647059,0.243226094326991,0.32485520597338,0.39195,0.3963,3.11175,3.288075,2.92606610169492,2.4750359223301,2.1775,1.2388,1.1387,3.8081,0.3379,2.8764,0.418355778945144,0.186440011230319,0.845857829697162,0.568909299655568,-0.241512896822314,-0.813729430698926,"LUAD"
"ZNF182",0.0374924827324463,211.998630927835,195.2726875,4.67838598252242,6.10021532180308,164.22225,145.5989,246.37865,237.531775,156.365627118644,206.68965631068,161.991,193.9804,109.68195,195.08095,155.10565,241.8927,6.22167513846053,3.55265937878501,1.32183562410332,1.19747640301004,0.402542782719035,0.259997227071427,"LUAD"
"ZNF673",0.458286562210342,236.091965635739,226.839901470588,7.58619128620291,8.29065161917358,174.3927,164.882975,272.33515,261.437025,238.058142372881,230.683756893204,238.1524,209.9866,214.10255,265.2009,171.2049,267.2818,5.50532351067332,5.08301263965938,0.969022754667527,0.881732033773332,-0.0453975513723307,-0.18158782038008,"LUAD"
"ZNF41",0.0488124168747753,245.606848797251,229.595011764706,4.43971995510952,7.09135135316299,196.19995,184.87925,290.64175,259.14575,254.920593220339,240.162254174757,257.2614,231.0811,230.1807,279.6007,191.8512,280.1102,5.46818397979743,3.43666222395631,0.942106132505249,0.898234636055001,-0.0860384997902546,-0.154835741171833,"LUAD"
"ZNF7",0.718897864905893,521.585228865979,513.51865,12.4852808537782,18.9649999436843,367.4666,378.949425,634.31275,621.966525,304.588754237288,517.895631067961,307.7277,465.2238,273.87845,333.0445,368.5347,622.50455,5.85173578237608,9.40596547145711,1.70031107144717,1.51180345480761,0.765798711174438,0.596270591142557,"LUAD"
"ZNF214",0.00034721252911718,43.3930140893471,32.5542757352941,1.84923719527123,1.91299823049996,19.26235,14.85955,59.23585,45.379375,48.676820338983,40.2338231067961,43.8312,33.8804,32.94455,56.04275,18.5675,55.0214,3.2153075137199,1.26627025234493,0.826549943620181,0.772974502181095,-0.274826099040396,-0.371507269590535,"LUAD"
"ZNF215",0.787568007454845,42.8372852233677,41.7372117647059,2.35220879181828,3.20608924311914,14.6213,13.45855,55.7559,56.6966,15.1647711864407,43.1382875728155,13.7987,34.3446,9.8838,18.29755,15.21205,56.6989,1.03856990614387,1.69593485075974,2.84463821065674,2.48897359896222,1.50824517805677,1.315550927447,"LUAD"
"ZNF547",0.0566996505539478,41.555718556701,37.5067279411765,1.2328697380567,1.62691350024874,27.15585,23.25875,50.18095,49.1201,41.7282457627119,39.9629522330097,40.0943,37.5849,32.49675,47.1755,25.30655,49.1444,2.00414193405921,0.892967971461085,0.957695477069884,0.937412549913579,-0.0623611065273855,-0.0932439853948489,"LUAD"
"ZNF773",0.265972882144937,116.593096219931,110.746655882353,2.88063035040377,4.57901010501456,88.59125,71.52055,145.64445,142.62795,110.776854237288,115.022617087379,112.7774,112.7304,96.5928,127.7532,82.4144,145.8319,3.39088503961313,2.23926182203808,1.03832716571817,0.999583249835517,0.0542610930120069,-0.000601368714550701,"LUAD"
"ZNF776",0.345931292950828,352.659512027491,340.296318382353,7.04700921856134,11.8353983461365,275.5592,235.757425,426.41895,407.23995,344.890350847458,350.9529,358.8725,332.1655,301.674,383.90895,261.87875,426.41895,8.47294163632455,5.58597862955971,1.01757819300437,0.92558081212687,0.025139658693285,-0.111569138108709,"LUAD"
"ZNF256",0.990284493192121,83.6462625429553,83.7099713235294,2.88618534465473,4.51339869299272,49.79625,49.990675,107.6285,104.494075,71.9401288135593,83.0257568932039,71.6535,77.4628,60.09735,78.81815,49.1754,107.322,2.32350000482209,2.21285803707364,1.15409519363489,1.08107489515516,0.206762227207734,0.112466474160489,"LUAD"
"ZNF599",0.902961174057541,92.336623024055,92.8977492647059,2.47613473794722,4.14831649851843,63.89435,58.588,112.30285,117.437475,104.954210169492,91.6733900970874,101.5406,85.4978,81.64595,128.0804,60.9424,112.57555,3.76084885881845,2.07962844467152,0.873460816379287,0.842006054720969,-0.195185109871533,-0.24809748738606,"LUAD"
"ZNF18",0.891155347928092,163.309581786942,162.547264705882,3.18624520075298,4.45396160147007,125.75365,121.440075,188.2905,194.382375,146.664547457627,163.099799805825,145.6993,156.6967,129.0428,165.47725,125.10595,191.03115,3.99591593091125,2.31393060465418,1.11206015791203,1.07548011555306,0.153234834081056,0.104980851159685,"LUAD"
"ZKSCAN2",0.724945262986563,187.947391408935,190.938098529412,4.78886723265248,7.02750300779196,141.6047,134.825275,214.82935,225.6935,174.690913559322,188.843471262136,179.9787,174.006,150.687,196.89775,138.9007,221.1183,5.10247765649941,3.55255321904653,1.08101484739221,0.966814406371421,0.112386338162302,-0.0486891242189567,"LUAD"
"ZNF689",0.2650834079513,149.915178006873,142.596259558824,3.85833559731477,4.88484078820592,108.6479,104.035625,180.91105,176.75325,170.112325423729,147.90802776699,168.0672,140.7625,153.2035,190.49055,105.5414,180.1626,3.27640585397246,2.8268909943605,0.86947272867248,0.837537009005921,-0.201787317299132,-0.255775153349426,"LUAD"
"ZNF19",0.0322013707058845,85.3422649484536,76.8247147058824,2.2835747602178,3.12022649876065,58.1093,49.93865,106.8355,91.69765,74.5306271186441,82.7504652427184,73.1936,75.6092,51.69425,87.26095,54.8975,102.74175,4.3114140789507,1.67309190898643,1.11028805796829,1.03300288549819,0.150934024222019,0.0468442841043362,"LUAD"
"ZNF230",0.346496222468135,95.8382388316151,99.1410911764706,1.70485816491378,3.60420270534122,75.60605,71.88595,113.89055,119.715875,110.372816949153,97.1881353398058,112.2172,94.4666,93.1745,124.3585,73.9403,115.257,3.4029055571304,1.54038799194579,0.880544123328657,0.841819257653907,-0.183532796779173,-0.24841758140226,"LUAD"
"ZNF222",0.218833127245871,65.9822628865979,69.6416426470588,1.43014251972237,3.08934356617744,48.516,46.761975,81.67675,85.594875,67.0168627118644,67.1946524271845,64.8065,62.377,54.17355,75.767,47.57565,82.22035,2.22120030982047,1.29718440522061,1.00265291015016,0.962511476472268,0.00382227248359572,-0.055124352165533,"LUAD"
