"gene","Magnoid-Bronchioid","Squamoid-Bronchioid","Squamoid-Magnoid","mean-Bronchioid","mean-Magnoid","mean-Squamoid","SEM-Bronchioid","SEM-Magnoid","SEM-Squamoid","Q1-Bronchioid","Q1-Magnoid","Q1-Squamoid","Q3-Bronchioid","Q3-Magnoid","Q3-Squamoid","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF780B",0.152645965166554,0.407295253765803,0.80352848095761,234.693706410256,201.336576666667,212.838558333333,10.9469253775937,11.3736041391439,14.5147316820596,161.00515,130.15995,133.71625,287.716125,247.32735,243.6213,241.313991525424,248.244625436893,231.6448,231.0335,183.65455,290.94555,164.06065,300.9847,9.79245230762224,5.27051401068698,1.02872039813215,0.997361045877136,0.0408509170795772,-0.00381223840263248,"LUAD"
"ZNF557",0.00106695252056976,0.0458348754675548,0.386496819849513,164.619166666667,129.29595,142.384943055556,6.97389853766351,6.58679088669755,6.58895067076656,118.062875,90.1097,96.531825,200.3854,158.6293,169.88125,155.103920338983,148.362080776699,152.1226,138.3583,127.68975,185.6982,107.079,178.74755,6.35274933402379,2.49765635331346,0.956533403233461,0.90951837531044,-0.0641127448859517,-0.136825309455405,"LUAD"
"ZNF337",0.510762989216011,0.237916422911176,0.902930877772922,405.06528974359,366.428125,351.132695833333,20.6155041392891,30.1566507001773,23.3117198594342,272.750675,212.461425,226.54775,501.696,462.2825,434.4993,421.55696779661,452.779364660194,406.8809,405.2741,318.0228,503.1222,284.90305,570.5762,18.8441587955707,10.73588276044,1.07406447822883,0.996050932840544,0.103080603778412,-0.00570857882118193,"LUAD"
"ZNF317",0.223054492799097,0.922447462957719,0.411969418777694,593.867534615385,550.068173333333,584.256933333333,16.7232544073328,19.3674648300649,19.1665894614844,471.664175,456.126075,481.905175,692.928075,634.24815,691.178275,660.500147457627,591.034181747573,669.4678,587.4646,620.1649,717.03835,487.2922,683.84005,12.1018339377301,6.6976265803664,0.894828235879371,0.877509866792697,-0.16031731421626,-0.188512747597953,"LUAD"
"ZNF426",0.0095675333299674,0.999941063942153,0.0108752739085677,111.892396153846,88.26372,111.970933333333,5.36103276953941,5.59649324613231,5.65849511652733,78.16725,59.396075,79.8551,139.38025,108.703175,138.9782,134.84866779661,99.9755281553398,138.2979,94.1476,104.51945,158.88235,71.01715,125.23825,4.90183999243732,1.95958425212842,0.741390551266929,0.680759433078883,-0.431694366198069,-0.554783026488162,"LUAD"
"ZNF331",0.00158452979766599,0.00929937750108334,0.780008858023337,615.252067948718,408.372468333333,448.685072222222,51.579815479835,36.8780687195868,26.4809320873565,345.1957,213.344,288.7588,700.355225,508.607925,560.619225,1227.3163220339,540.613317281553,1074.9314,440.9066,753.0249,1460.45025,308.18995,659.6026,83.2828369886562,17.901476991334,0.440484093282206,0.410171849105906,-1.18283817326093,-1.28569961464677,"LUAD"
"ZNF227",0.783388796818413,0.984804896414595,0.872075275475482,219.495105128205,229.458438333333,221.8675375,7.07884816570487,14.94683188317,9.67608425650887,175.539275,146.39525,164.3248,255.0382,264.663625,265.675675,215.560188135593,226.471613592233,217.6338,213.4191,191.2349,245.4423,172.5428,263.76945,4.69869539427394,3.65924381586767,1.05061892713592,0.980633982405306,0.0712394803145348,-0.0282133379566689,"LUAD"
"ZNF141",0.136023312615027,0.510180007567516,0.673198087608486,76.8485307692308,65.2745716666667,70.4863583333333,4.84794348630715,3.7266801412424,3.57076227186935,50.771925,43.40785,51.413725,93.225675,76.993775,82.220625,61.1653542372881,77.1606867961165,56.614,71.1538,47.3634,73.19295,54.1266,91.17355,2.58669544622393,1.68924931177763,1.26150968564288,1.2568234005723,0.335151283107953,0.32978194727826,"LUAD"
"ZNF304",0.00112444855258964,0.296602036195437,0.0827802298589844,285.188517948718,225.184541666667,261.561575,11.0321231730915,13.3716692635383,10.6354369446231,218.980075,154.753075,211.152175,336.862325,291.252875,312.439675,329.861774576271,255.996228737864,317.3432,247.3321,285.77315,385.0344,196.3964,311.9123,8.34487380362982,4.3283286774023,0.776071216698897,0.779383645214392,-0.365739046516199,-0.359594436944244,"LUAD"
"ZNF132",1.80423717842659e-05,0.980247984322622,5.48387597145705e-05,85.6801192307692,51.9915866666667,84.3667152777778,4.58665747223356,4.77863364102702,5.63315881232315,56.64455,25.359475,51.786975,106.21145,66.9612,104.392025,105.105379661017,78.5157467961165,107.9248,67.6912,79.7919,123.1784,42.9771,106.08545,4.56995364255812,2.04962772581147,0.747019296722426,0.627207092345781,-0.420782584234055,-0.672986221604146,"LUAD"
"ZNF20",0.00150285069491263,0.092966602980417,0.291542452543246,122.286112820513,97.44579,108.226255555556,4.36745096071575,5.8360292251109,4.70837705070563,93.015475,70.6615,81.2863,147.78325,109.51555,125.425925,146.548906779661,108.399842524272,134.507,99.421,107.35455,169.23005,82.13395,128.33235,7.89566078603895,1.79189851418628,0.739683733617017,0.739151122246426,-0.435019545055671,-0.436058735893309,"LUAD"
"ZNF670",0.590045979173908,0.205459946949357,0.802891917938988,77.1387243589744,86.6100833333333,92.8213638888889,3.95041035072284,7.88385736404278,8.17170741529855,48.273525,49.904375,61.422825,92.544975,112.064525,101.683375,62.296286440678,82.3345108737864,59.9334,73.5908,50.9426,69.53635,51.96525,98.3383,2.16680636899868,2.09562992531065,1.3216600150346,1.22787627599969,0.402351104450918,0.296165198334933,"LUAD"
"ZFP37",0.000782400955806839,0.463385779422189,1.12976425687972e-05,48.6819692307692,28.3222233333333,54.87565,3.56911963034518,3.18961159345165,4.40433383791932,23.625475,12.14755,23.9514,61.669825,42.415875,74.282,46.1068186440678,46.7992332038835,44.5479,40.672,33.9641,55.1732,19.8227,60.28425,2.18271938077755,1.56810658542034,1.01501761735419,0.912994776409213,0.0215047680498123,-0.131321488861963,"LUAD"
"ZNF189",0.0530792102579187,0.00132830336820555,0.556386688918884,574.823016666667,470.380021666667,423.336193055556,40.1640146154592,26.3870912399379,19.1468615937214,424.512575,332.0966,315.445425,636.36285,545.324,492.61345,577.250016949152,467.301950097087,540.109,426.7877,480.27155,590.97095,335.10295,544.8924,24.3668146578874,10.1373040330087,0.809531288655207,0.790188091662979,-0.304841252635798,-0.339731990191899,"LUAD"
"ZNF434",0.152858235853678,0.00260806078419651,0.386162670043991,379.269821794872,348.074588333333,325.561175,10.2138010236341,15.8956959385753,9.40655894454075,316.088475,283.0404,272.6168,423.1831,368.37965,364.973925,304.376586440678,344.404789708738,310.2837,335.46,277.5746,331.1066,281.58095,390.0312,5.6697966144327,4.08420240743347,1.13150881194951,1.08113961513286,0.1782478200501,0.112552840421065,"LUAD"
"ZNF287",0.032193827940065,0.325390130586243,0.486093736640103,99.8105705128205,77.4235333333333,87.7477013888889,5.35606440180264,6.87143418419606,6.39433632140859,67.991325,42.474775,51.26415,125.38515,104.919675,107.416275,97.5800440677966,86.6149646601942,100.0754,80.3786,78.06745,111.2539,51.05035,112.52125,3.68372396251328,2.14546363404712,0.887629898998774,0.803180401976909,-0.171969830675144,-0.316204027684921,"LUAD"
"ZIM3",0.53599065694968,0.0873540973009663,0.616373591552313,0.0323448717948718,0.0152866666666667,0,0.0149660753733026,0.0112858326935006,0,0,0,0,0,0,0,0.0221694915254237,0.0135900970873786,0,0,0,0,0,0,0.0155548921973009,0.00423303183263151,0.613008966479618,NA,-0.706019918522576,NA,"LUAD"
"ZFP14",0.344460418974606,0.00992409196118571,0.350868402363852,172.931514102564,157.706566666667,142.344068055556,6.48510527843355,8.21496405772891,8.18634973359428,130.174025,108.181025,89.27685,211.39,194.53,175.9389,154.143037288136,167.135814368932,154.6995,157.7834,126.0095,185.71695,113.14395,204.31235,6.45721224449131,3.36409893468877,1.08429039228356,1.01993477677691,0.116751187874066,0.0284768970701834,"LUAD"
"ZNF473",0.00698724281482077,0.240393412598994,0.294865874637362,195.634944871795,237.597593333333,216.730856944444,6.20106917650392,14.3573275816885,8.35805939251323,155.2847,158.53835,165.33575,227.942575,292.4971,248.07255,197.43996779661,228.350743495146,190.383,206.5761,164.114,220.4556,165.306,272.35405,6.69206476878569,4.10883667007512,1.1565578441057,1.08505538834875,0.209837422755364,0.117768689173443,"LUAD"
"ZNF614",0.371864632306493,0.908741313211676,0.203421408186476,298.073228205128,364.802735,278.396219444444,24.0807236010571,52.2706390870088,28.3853342795548,178.135,177.73395,162.084775,351.44145,385.2846,281.783575,233.519166101695,274.430777864078,215.4101,209.4821,197.21405,254.92625,162.68865,302.1812,7.66580923060145,10.1583069703688,1.17519594834698,0.972480399015645,0.232901327121711,-0.0402589229663289,"LUAD"
"POGK",0.260581679720318,0.69254619436847,0.0569558365896049,1933.24887948718,2107.22503333333,1847.06789444444,72.9096842595759,81.6779035316946,77.3234718935438,1487.734575,1661.96995,1399.393825,2229.7066,2475.5011,2294.858025,1796.66518474576,1904.77843825243,1796.1394,1760.2477,1598.1559,1960.54115,1437.54135,2277.87315,40.0541317684516,28.2859346554216,1.06017440223397,0.980017308233425,0.0843016124692815,-0.0291208657798999,"LUAD"
"ZNF514",0.258744298330325,0.0110299188955921,8.7687661881275e-05,229.113142307692,262.281776666667,170.723901388889,14.1156419474158,19.1065835233569,11.0501707522455,144.5745,141.586475,101.3733,280.521275,327.32355,215.302225,164.358222033898,260.828089708738,156.4037,236.7246,96.3464,213.1046,162.75365,321.09935,10.5322854237177,6.24987828753764,1.58694883943769,1.51354859252051,0.666255618860395,0.597934993674183,"LUAD"
"ZNF300",0.144237516522989,0.0201752867146894,0.779806269879177,62.7314846153846,92.5194483333333,103.309134722222,6.61008964017326,11.7818106477022,13.9212763645911,24.28725,36.497875,23.93925,76.6533,120.1988,129.196125,46.4156694915254,105.559680582524,42.9448,72.1443,31.9173,58.32815,33.04825,140.0864,2.48434171459009,4.77142156195858,2.27422509981887,1.67993098116652,1.18537505736129,0.748401962067007,"LUAD"
"RBAK",0.31130566552343,0.779240484469021,0.699202867875963,485.506029487179,438.391963333333,464.856825,21.3309975010845,22.3706336498582,23.3362724154421,355.359825,313.058375,329.255875,573.097725,546.03875,541.52945,363.940427118644,491.180691262136,375,455.8659,304.13835,433.906,360.2208,586.81155,10.7701651281278,8.40997211384718,1.34961838439018,1.2156424,0.432551531144675,0.281718900146383,"LUAD"
"ZNF92",0.888034907922058,0.01107443355576,0.0628961244862767,264.080852564103,275.19985,330.445297222222,13.5798089072454,19.51893090749,17.5204619647408,190.623725,165.492025,239.734775,311.883425,330.815975,408.23995,137.399938983051,278.923312815534,136.4653,252.9054,115.7497,156.59795,184.08965,329.88815,4.70113826711203,6.12269949486428,2.03001045619053,1.85325793443461,1.02148715847221,0.890063688074737,"LUAD"
"ZNF157",0.956772650699382,0.618696874719279,0.483019982056285,2.32167435897436,2.48486666666667,1.80874305555556,0.342258683778072,0.481597983357892,0.397329478576013,0.36055,0,0,2.913275,3.277075,1.8783,2.92606610169492,2.4750359223301,2.1775,1.2388,1.1387,3.8081,0.3379,2.8764,0.418355778945144,0.186440011230319,0.845857829697162,0.568909299655568,-0.241512896822314,-0.813729430698926,"LUAD"
"ZNF182",0.371443286005633,0.232959193018944,0.0132381240205077,185.576580769231,200.074498333333,168.807893055556,6.14121644387519,9.56714526897641,7.18508832988874,148.403925,152.329175,124.80755,221.098375,224.294025,204.6636,156.365627118644,206.68965631068,161.991,193.9804,109.68195,195.08095,155.10565,241.8927,6.22167513846053,3.55265937878501,1.32183562410332,1.19747640301004,0.402542782719035,0.259997227071427,"LUAD"
