"id","baseMean","baseMeanHealthy","baseMeanTumor","foldChange","log2FoldChange","pval","padj","medianHealthy","medianTumor","IQRhealthy","IQRtumor","SEhealthy","SEtumor"
"ZNF213",2020.78863187844,1089.02597021222,2116.26659903911,1.94326550231554,0.958483025321651,1.69075670447344e-25,9.59935719249754e-24,1130.5,1897,548.25,1129,32.1277381032976,29.9769211489574
"ZNF343",848.74750690216,807.029863662333,853.02232487367,1.05698978846039,0.0799614389640084,0.345367350985449,0.433627896237286,840,830,411.25,506,29.0554786685558,12.0481431080159
"ZNF302",1883.56438300841,1825.4557417214,1889.51879089876,1.03509427684998,0.0497621750189978,0.226523997673104,0.304797245695213,1994.5,1857,1035.25,1351,73.2528676946004,37.0681020022614
"ZNF268",1098.9899670175,1325.83271392041,1075.74533055535,0.811373349941292,-0.301562177774473,0.000325253901342897,0.000829030620716105,1336.5,1082,938,961,60.5632045451469,23.2603464213008
"ZNF184",801.683788266126,633.966951987295,818.869776979053,1.29166003750218,0.369226405365897,1.11493724212255e-05,3.53237126242564e-05,698.5,806,437,564,30.9244416096118,15.1772900795608
"ZNF500",796.463581336974,591.193723410362,817.497638141896,1.38279147049478,0.467583609730565,4.81842211956931e-08,2.1492698664921e-07,588,788,367.5,516,23.7039859529944,12.6460533905257
"ZNF419",512.079609933957,451.872168313889,518.249082451293,1.14689312330317,0.197730955726335,0.041015306181327,0.0681577882130875,485.5,493,270.5,329,19.2490701698533,9.43652095584928
"ZNF175",421.583300469925,588.145663807919,404.515610905556,0.687781336831663,-0.539978126486626,2.14726864911483e-09,1.19331815090152e-08,642,400,398.25,358,25.6530878013191,10.5677487645594
"ZNF14",676.062936646864,724.710567134279,671.078001043396,0.925994502463291,-0.110924466512532,0.103537364915744,0.154621879764041,736,676,534.5,456,37.4992167596087,11.2260312910561
"ZNF85",433.877790270748,332.221765351641,444.294510116073,1.33734317390616,0.419369721051511,1.38538721153247e-05,4.30868132761017e-05,336,429,262.25,297,16.7830753619595,7.98291010816219
"ZKSCAN1",3955.14009127518,3719.66012194889,3979.26978621072,1.0697939208827,0.0973329106874272,0.124027076937451,0.181229220180155,3919.5,3679,3271.25,4266,256.358247487537,119.391980363527
"ZNF862",1493.72745504198,1607.71271080586,1482.04735564074,0.92183593852279,-0.117418081478456,0.0343151407016209,0.0605876703012994,1773,1327,1105,1094,67.3736594047372,28.7767793132043
"ZNF684",145.788648379676,164.954943318965,143.824673051954,0.871902776346916,-0.197760822158229,0.0663693053018575,0.103739433061337,156.5,137,104.5,87,8.03994092868498,2.22403772685007
"ZNF430",384.542648321852,438.587327404225,379.004675716888,0.864148715741569,-0.210648480415078,0.0243103679868122,0.0445471067434019,477,391,348.25,317,24.8419086158094,7.96506497891216
"ZFP30",784.317015013501,584.679330444663,804.773941520097,1.37643644920378,0.460938001480824,1.79491839593088e-09,1.03131751901791e-08,620.5,795,415.5,648,33.2417835949273,18.1485776561862
"ZNF549",578.346506000639,601.755192841981,575.947811649101,0.957113155815082,-0.0632385957949587,0.726260401262255,0.799358039051638,644,562,436.75,520,29.4805406270871,14.8350511419602
"ZNF211",625.587153192053,714.834579795499,616.441945708443,0.862356079478969,-0.213644392598713,0.00363603407058871,0.00780136424006058,791.5,586,465.75,418,32.1570917889763,12.7165210278977
"ZNF205",1007.85782858988,501.413924689084,1059.75326979472,2.11352979567101,1.07965445103149,1.63857145744833e-09,9.57716765646522e-09,453,817,324,587,21.7358088855748,17.1428512734166
"ZNF45",798.502758884001,873.438118949302,790.8241126559,0.905415158210885,-0.143348634896914,0.181129881984548,0.249605812978707,939,810,513,557,35.0509006495902,14.5466365439426
"ZNF133",923.133102699763,970.414685559954,918.288146359103,0.946284263854918,-0.0796544605302159,0.108215867149442,0.16019728805092,970.5,799,603,494,40.1152775807495,14.3834492221573
"ZNF436",2598.96451828616,3569.90861883892,2499.47161868698,0.700150027789761,-0.514263999748564,4.17874876373315e-12,3.79480078388004e-11,3450,2444,1951,1610,157.687469951476,43.3395133093119
"ZNF484",233.570139063471,249.610858415324,231.926442295486,0.929152055995842,-0.106013381508559,0.509336080379622,0.601619969507638,268,233,153.25,207,12.7980345945075,5.06166267787102
"ZNF780B",787.142096522339,952.536068526951,770.194132327905,0.808572145219625,-0.306551590320166,3.21119835396847e-05,9.30424138457531e-05,1010.5,739,823.75,601,53.6387664520838,17.3763951247132
"ZNF557",551.012065444705,493.244033747621,556.931570979997,1.12911973156266,0.175198477229528,0.0550361956018421,0.0892692359283467,513,525,394.5,372,24.307673517191,12.8626252697342
"ZNF337",1363.34687510258,1321.04723799591,1367.68133014004,1.03530085132676,0.0500500659342708,0.795495675189016,0.853395676864166,1400,1288,768.25,816,51.4164795404661,21.8737970569413
"ZNF317",2029.65396706565,1897.59034826706,2043.1865611237,1.07672689365732,0.10665236396641,0.148681621916692,0.210012790957327,2054.5,2028,1024.5,1067,64.1658334308954,30.1274830384771
"ZNF426",374.378212673398,554.246139003742,355.947098538907,0.642218454022471,-0.638863973666426,2.23616617896338e-10,1.54706190748691e-09,580,344,330,365,25.0991958854301,9.22113202780148
"ZNF331",1294.28254411648,1778.5637621576,1244.65811921199,0.699810794358073,-0.51496317702758,1.49305858026123e-12,1.48866723149575e-11,1759.5,1184,1051.75,797,90.2835862125338,25.4593806088574
"ZNF227",836.502233012268,901.061916282095,829.886785138325,0.921009722131584,-0.118711709475211,0.167061220301671,0.234023775546556,978,838,561,515,36.4878133150964,14.1913326581261
"ZNF141",223.386759244761,244.440774556576,221.229348709608,0.905042741379482,-0.143942168636095,0.0689781925643386,0.10726425357482,258,216,225.5,181,15.0781984608852,4.47994655067518
"ZNF304",1145.87568910666,1171.64054844121,1143.23555713459,0.975756223745915,-0.0354073351337355,0.899699914707912,0.921444927752212,1247,1156,813.25,856,49.9019552316291,24.7944648828499
"ZNF132",220.346479342752,375.96408759802,204.400301735625,0.543669750591098,-0.879197535072589,3.3734093203669e-20,8.16846971145984e-19,395,184,231.5,174,15.9948094753096,5.0997430366539
"ZNF20",483.307149737109,392.974196469633,492.563591425999,1.25342476898241,0.325875407681147,0.000303445308402646,0.00077930272385225,422,486,286.5,321,17.8676358328303,8.09336719658453
"ZNF670",291.960274399402,242.136373800093,297.065742713329,1.22685302522365,0.294962427092542,0.00486920847629724,0.0100040101422107,248,268,150.75,236,12.1909435678483,6.40885872570787
"ZFP37",173.5259971356,275.627723668491,163.063606127655,0.591608144338117,-0.757286181538726,3.10484543108059e-15,4.21017040454528e-14,279,148,240.25,165,15.0585598312398,4.15815689606337
"ZNF189",1398.61803205984,1737.84200493345,1363.85766155495,0.784799571930694,-0.349603840248703,1.63967993974876e-06,5.61466161186697e-06,1844,1371,959.25,858,67.6261697438916,20.5951581145869
"ZNF434",1109.12790516642,800.274088117802,1140.77623774597,1.42548191261448,0.51144973359579,2.71467519370772e-11,2.19113069206409e-10,862.5,1117,449.75,733,29.2625054073369,17.3481018177779
"ZNF287",402.225430989376,416.533546167249,400.759274630801,0.962129649144481,-0.0556967813754967,0.458226077952072,0.554780858663402,421,379,272.75,301,18.8084957331491,8.14030255616129
"ZIM3",0.076117117513399,0.0295761817669195,0.080886179547805,2.73484184622759,1.45145740550032,1,1,0,0,0,0,0.0176141772112883,0.0461066925448967
"ZFP14",701.524567229493,727.637355502947,698.848782886742,0.960435548836954,-0.0582392915047495,0.536578427012422,0.618707778085752,791.5,699,505.75,541,39.8386906664409,13.5926595396613
"ZNF473",838.137164848946,693.147498691095,852.994294409494,1.23061007364269,0.299373707447484,0.00012195997334028,0.000333422830341571,727.5,791,386,560,25.8845381029779,15.1575808828694
"ZNF614",712.02807705816,790.900607267051,703.945987960817,0.890056198582645,-0.168031663463609,0.106276457445255,0.158016311727814,834.5,672,571.75,538,34.3323708161376,17.0307771845756
"POGK",6090.90904102006,3156.65029841388,6391.58331290651,2.024799299472,1.01777891342629,4.19599083783068e-30,7.11220447012301e-28,3392,5887,1611.25,4125,125.104719683139,112.710972674011
"ZNF514",726.594954871225,779.75101671305,721.148039110672,0.924843986931352,-0.112718078732828,0.129338846102473,0.187375507815122,830,716,496.75,565,40.0831052311049,13.6282691654856
"ZNF300",253.182595129158,320.234079516743,246.311811733541,0.769161770993404,-0.378641035497147,0.000371985419918698,0.000941067592182379,350.5,163,271.75,254,18.0580089531104,8.34884964159231
"RBAK",1597.6269427352,1380.82049788592,1619.84315666303,1.17310190509415,0.230328342938638,0.00421631393227845,0.00887782871454902,1394,1581,889,1051,68.6756587985695,27.2519258530106
"ZNF92",1941.68987858259,1086.32755954428,2029.33908236328,1.86807290723121,0.901550761711569,2.10873506994231e-06,7.00844302657297e-06,1027.5,1438,1101.25,1843,114.593247795175,80.232826546644
"ZNF157",5.29509726466054,8.5582822399695,4.96071783443674,0.579639429425317,-0.786772358685474,0.0404711585446132,0.0675848411163738,8.5,3,9,6,0.671459355211777,0.262985378518036
"ZNF182",576.364104843547,520.677066775653,582.070370409516,1.11791051988144,0.160804716186836,0.057930405699866,0.0921990963955613,562,574,314.75,399,22.8025542988234,9.5262180445213
"ZNF673",606.863325536354,764.839017411192,590.675514475071,0.772287371628052,-0.372790314132639,5.31657520827895e-08,2.26282120181939e-07,781.5,564,345.75,313,28.004850650791,8.24883520288369
"ZNF41",765.652862391871,813.661386715482,760.733416166579,0.934950863574148,-0.0970375488610522,0.751857944117969,0.822193042116101,886,772,454.75,558,33.40919435275,13.7594847279305
"ZNF7",1606.09986010479,1101.53371258556,1657.802887115,1.50499514283929,0.589758830896616,1.93940969975249e-10,1.3697081004502e-09,1160.5,1455,609.25,1021,41.2335979190812,28.616095783469
"ZNF214",136.505902576796,177.336825973416,132.321947022888,0.746161697078778,-0.422439791088604,0.000917620263117418,0.00222195192283432,192,112,160,198,10.4096177312902,4.59143171882456
"ZNF215",60.1733912858962,66.1014127410524,59.5659453545353,0.901129686711548,-0.150193347437032,0.164496876325708,0.231387722300477,64,35,53.25,53,4.6537726076862,2.34080681047537
"ZNF547",168.711372006774,145.350806542571,171.105135348028,1.17718738146742,0.235343982905777,0.0443628096997691,0.0733609389669352,156,163,90.75,110,6.72028884054399,3.22429165166216
"ZNF773",399.454998254482,393.484336166781,400.066813582773,1.01672868983837,0.0239347528982121,0.658773942071264,0.732211037252979,418.5,397,229,313,15.7564973004307,8.36658498511468
"ZNF776",1447.03472421503,1274.12429726903,1464.75290154161,1.14961539049305,0.201151281138373,0.00684339074407381,0.0134878457107036,1332,1450,940.75,1172,71.9936239172518,37.172893355928
"ZNF256",361.161658040178,337.80766878939,363.554747515098,1.07621815933895,0.105970555119616,0.398869846746059,0.491697738352414,363.5,349,203.75,228,15.7020703361463,7.21464421493676
"ZNF599",288.232780401303,282.299075630041,288.840808703574,1.02317305878148,0.033050182160505,0.856750723378142,0.896415108719722,303,290,184,190,12.0623147123073,4.67791095323405
"ZNF18",567.343281327714,505.948322424566,573.634439056124,1.1337806918841,0.181141605598038,0.0116515507761728,0.022442475642742,506.5,524,181.25,307,14.3109172792586,9.32415539320203
"ZKSCAN2",695.496317924753,549.147947556675,710.492674266221,1.29380921376,0.371624891939888,8.42077755361188e-07,3.06950923728433e-06,556.5,650,307.25,551,23.4339238400581,14.2304434984976
"ZNF689",859.422275584587,769.418584764976,868.644977663084,1.12896282317955,0.17499797884999,0.592568537272867,0.674096423273496,601,598,418.75,591,80.4502619334167,70.1597426263959
"ZNF19",207.461343180256,230.841669231854,205.065554966369,0.888338555377556,-0.170818486916638,0.0346057022355133,0.0607841091079742,249,196,186,142,12.3788644339593,3.98880657594542
"ZNF230",323.01734645464,344.962502497718,320.768620492312,0.929865182939509,-0.104906533509445,0.292445647560895,0.381304132781321,363.5,321,231,213,14.9770847660822,6.08229594428874
"ZNF222",188.649749710377,184.560447671659,189.068781575278,1.02442741096748,0.0348177612672493,0.607492335444406,0.686466339052178,196.5,178,88.5,133,7.39772293809568,4.47268389573529
"ZNF221",59.0590124228826,81.8736335003178,56.7211921477932,0.692789482069011,-0.529511067654803,0.0038192700322636,0.00814297195558088,92,49,68.25,67,5.44147367024263,1.9654106071853
"ZNF233",143.354899031719,88.2902593865125,148.997387266177,1.68758579147338,0.754960846037292,4.72595384482036e-09,2.39686581159052e-08,87.5,136,93.25,148,7.05055299890157,4.17466471176233
"ZNF235",239.943819748784,266.071547345261,237.266504569639,0.891739484875308,-0.165305795922428,0.0907191547785451,0.137293720847887,285.5,232,178.5,150,11.9911049691388,4.37601168935737
"ZNF208",225.786950478747,304.538161551333,217.71729298549,0.714909723879683,-0.484167019617192,0.048545704463334,0.0791201625628376,298,77,304.75,181,23.1479189433199,15.6942421684902
"ZNF714",524.423807517944,352.191133937199,542.072535277361,1.5391430477464,0.622127321779084,8.22625738307472e-08,3.27188838874092e-07,335.5,475,301,487,27.8404150680291,14.856495251572
"ZNF394",1127.88608272904,1093.51161813558,1131.40844323633,1.0346560790688,0.0491512938337565,1,1,1128.5,1060,417,460,30.9355725603533,11.8789486069646
"ZNF333",568.467111536951,773.693899446951,547.437468128058,0.707563376833364,-0.499068718182125,4.74837810887699e-10,3.09557726713327e-09,779,538,405,379,33.5176168577585,10.0849738528829
"ZNF382",146.80753942839,113.446941564053,150.226008742942,1.32419619843276,0.405116893697752,0.000232211939752529,0.000619841319496909,119.5,141,71.5,135,6.19663458788741,3.53162722125979
"ZNF577",496.950084203163,587.14946940995,487.70732926889,0.830635731918495,-0.267712160576117,0.00267498037210305,0.00596591017199298,622.5,439,370.75,421,28.1026078865763,12.4285232498629
"ZNF75A",1221.49831849778,755.410343326618,1269.25847697827,1.68022385209713,0.748653452525781,2.2925541759536e-18,3.70083745546795e-17,797,1162,494.25,877,38.1734453520021,23.75128110942
"ZNF496",920.525036773608,729.701898759445,940.078734356029,1.2883051777092,0.365474383993126,6.8999611447082e-06,2.22770174100579e-05,792.5,883,422.75,656,29.9823759287973,17.0151198290572
"ZNF2",384.176049601013,341.351201141614,388.564323185142,1.13831245323183,0.186896614635934,0.035907345055309,0.0621457580979795,361.5,389,185,228,13.7125779589721,5.17324074678738
"ZNF589",791.763441148543,836.829062465233,787.145554975195,0.940628845580871,-0.0883025199332571,0.194625113449872,0.266039973627043,850,756,411.75,501,32.1922513013609,11.8397906418968
"PRDM9",0.331302000379178,0.0209483321540498,0.36310402310673,17.3333141959243,4.11547562456646,0.407975887701912,0.501100818590392,0,0,0,0,0.0153247840823431,0.137202696447254
"ZNF12",2150.26247094005,2121.77174697567,2153.18192298398,1.01480374882599,0.0212007540401879,0.927983445420446,0.943820419589113,2222,2153,1493,1331,103.178635769567,34.2332051065592
"ZNF202",658.822249078372,720.246470299459,652.528092832478,0.905978883258081,-0.142450670856344,0.0039400972819381,0.00834808111610634,784.5,609,487.25,353,32.8358084200332,9.68541788623016
"ZNF3",2313.01289915915,1724.53199574961,2373.3146934701,1.37620797950953,0.460698513886849,4.37992922485705e-08,2.03396713318704e-07,1842.5,2309,1038.25,1241,69.8613512895613,30.7435916955327
"ZNF606",1036.16522349335,752.089452043503,1065.27454316616,1.41642000199803,0.50224912202674,2.13050377173395e-09,1.19331815090152e-08,797,1038,605.75,798,41.7432871197013,24.1011643980714
"ZNF91",1934.67417466639,1446.89199748822,1984.65734378254,1.3716693071963,0.455932707186017,7.52882661286918e-08,3.0384193116222e-07,1586,1829,1250.25,1990,97.1745065667097,54.802877350285
"ZNF226",851.366841958494,866.957298144091,849.769283776621,0.98017432415153,-0.0288897393092718,0.45445470929098,0.554173188667777,936.5,833,581.5,507,34.8807538292795,13.3137172025943
"ZNF229",406.628665504491,471.740152791778,399.956674126471,0.847832586985675,-0.238148676525575,0.0561720441243541,0.0898222781045096,513.5,294,376,516,27.3878016804358,15.1752131084654
"ZNF180",581.923207329495,638.047943383222,576.172090734785,0.903023192394693,-0.147165053888721,0.128681932990956,0.187223928257228,670,583,448.25,390,28.7307931713289,10.4525212447826
"ZNF641",427.115301148562,538.445967902496,415.7072181875,0.772050016098881,-0.373233781538505,0.00482215048145369,0.0100040101422107,567.5,438,245.75,380,21.495786485124,8.85354597289558
"ZNF610",297.205100548294,228.596400720205,304.235452223267,1.33088470012982,0.412385590215867,1.48000191758735e-05,4.56109681874648e-05,249.5,290,180.25,277,11.5245105579637,7.39012507997913
"ZNF528",783.030277204447,775.299005641101,783.822502652841,1.01099381909395,0.0157741770730153,0.506817990074494,0.601619969507638,809.5,747,554,784,36.123130394179,20.2777698632286
"ZNF701",488.424312269428,413.652775605304,496.086171470143,1.19928162151025,0.26217047964328,0.000680892291335832,0.00166059342994854,436,493,265,391,20.723377586182,10.4588258725482
"ZNF283",196.174133744973,200.529481351731,195.727840120127,0.976055185505708,-0.0349653757829535,0.840711505022678,0.885096895039403,206.5,192,139.5,148,9.58002193043077,4.09025531402344
"ZNF558",1053.15728411132,1069.1058487142,1051.52303046491,0.983553716154082,-0.0239242483694509,0.828092350244723,0.877260333540504,1135.5,1042,707.75,723,43.4679601006572,18.772680970162
"ZNF597",169.83169191774,167.240268572348,170.097235755512,1.01708301001638,0.0244374306720785,0.550766225858118,0.630776184344263,178,169,89.5,146,7.22968894566724,3.75174278555705
"ZNF30",381.325230415844,288.687398174698,390.817853664708,1.35377524663618,0.436988242991262,5.84016460112958e-07,2.17562175800322e-06,307.5,382,161.5,267,15.1301311802061,7.34673780391106
"ZNF354A",889.684188716146,734.859377712694,905.549128178531,1.23227539260249,0.30132470988254,0.00102836647393219,0.0024378757668742,796.5,832,420,538,30.0502667941327,15.170218252186
"ZNF764",646.133274332092,369.738890966602,674.455480129837,1.82413994472321,0.867216414707349,4.41116788171418e-22,1.35944173809192e-20,385,629,189,361,12.032832031561,10.0890121692695
"ZNF747",820.500850725873,598.812763145296,843.217287879601,1.4081484894386,0.493799474373838,1.2301681134332e-10,8.87291469050755e-10,616.5,797,238,482,15.4171234226822,13.4325282304951
"ZNF778",227.260780514413,306.661908388103,219.124525874108,0.714547584425745,-0.484898005848748,8.7367153833999e-07,3.15079416486443e-06,326,195,188,169,12.6773427133142,5.16935702135254
"ZNF212",962.48541092101,768.104546843113,982.403669637135,1.27899733659277,0.355013259928378,0.000190864647820961,0.00051351679056592,818,918,449.75,444,26.9071448381878,12.1645920821576
"ZNF282",2128.46171483293,1422.83943276644,2200.76701729537,1.54674305941634,0.629233560269252,3.90595235131331e-10,2.64823569419042e-09,1478,2027,733.5,989,44.4035419539755,27.0341126133647
"ZNF160",1741.87307876261,2192.87226571522,1695.65907241431,0.77325939085707,-0.370975645640838,2.34573182468023e-05,7.03719547404068e-05,2200,1749,1154.75,1081,84.5783805273429,28.8210300692587
"ZNF415",607.452198232981,655.640711079475,602.514308535994,0.918970250556876,-0.121909936385852,0.244362002938401,0.324857721553404,698,601,445.25,494,28.1063604962424,12.2674666269636
"ZNF439",408.892229144407,371.981278098056,412.674504091517,1.10939589809876,0.149774296338009,0.344447166493409,0.433627896237286,419.5,408,368.75,397,26.9072360830054,10.2720928614272
"ZNF440",827.750023492983,641.894224138453,846.794716564993,1.31921223890362,0.399676688457193,1.4182552318123e-06,4.95658271736462e-06,680.5,817,432.5,642,41.5092327416766,18.3981218805155
"ZNF562",1617.34798452693,1556.3909729843,1623.59426567311,1.04317892731025,0.0609866318786513,0.508728940039918,0.601619969507638,1634.5,1560,1143.25,1204,90.7544439290175,32.6418007253884
"ZNF561",2209.00318558216,2947.07964742703,2133.37229470693,0.723893667607351,-0.466150298796863,2.4874875358992e-13,2.7201879828059e-12,2934,2134,2331,1364,174.985699321132,34.4399708508865
"ZNF584",497.099173118161,445.896298110756,502.345945305562,1.12659815170922,0.171973009814432,0.0246925363487016,0.0447634749850794,453,484,183,260,12.2166614200377,7.91730922288012
"ZNF274",1225.67504197177,1281.6942037399,1219.93474360212,0.951814200331432,-0.0712481163346267,0.395769487700496,0.489656409965212,1345,1112,692,789,46.2196923699076,26.8025597483129
"ZIK1",214.588578962963,273.839226979518,208.517149340041,0.761458289376625,-0.393163082938547,0.0357199657021932,0.0621457580979795,286,120,238.25,226,15.1982376712854,10.7795643920286
"ZNF540",205.39465668401,309.207305055508,194.756947061313,0.629858816001615,-0.666899612752348,5.48461949425996e-14,6.41133106397975e-13,342,165,244,165,17.4857475310801,5.68694788509488
"ZNF570",195.386861706492,216.352555318104,193.238501519391,0.893164868033439,-0.163001589932465,0.29157800744813,0.381304132781321,237.5,186,151.25,162,11.1371764665051,5.10229968251182
"ZNF57",300.73537676171,266.302894183567,304.263682387283,1.14254741136065,0.192254032868202,0.325349134301926,0.416201345390011,282.5,289,211,178,13.7779491428919,4.59873911998017
"ZNF556",15.743182328463,10.3322883121416,16.2976380739598,1.57735030049522,0.657503091749012,0.1087833269442,0.160337164496017,6,3,12.25,8,1.35185303790774,1.3367456586798
"ZNF554",389.416723361394,403.986870314295,387.923716537309,0.960238426153579,-0.0585354249687862,0.277991249749304,0.36668884694558,419.5,381,238.5,241,16.9475791330501,5.60589394139115
"ZNF738",625.622749970896,435.109797996457,645.144662707526,1.48271692726345,0.568243192118644,5.33999103674193e-08,2.26282120181939e-07,457.5,585,363.25,477,24.7535937783943,14.0292359776186
"ZNF596",196.034323210895,263.542189370989,189.11677425396,0.717595822912969,-0.478756602456672,6.65150923092883e-07,2.45093655357051e-06,276,169,186.75,160,12.099565086747,4.49072144211015
"ZNF621",1822.00582871115,1859.96968504729,1818.11566227963,0.977497470467323,-0.0328351258167036,0.939660210423973,0.95088003383202,1985,1833,1107.75,1369,78.6860780500669,32.8807280218303
"ZNF680",1094.21463295178,993.825308571461,1104.5015536568,1.11136388269728,0.15233126120076,0.0377339542321623,0.064280454697,1060.5,1038,821.25,968,55.9128468043284,27.0348594770931
"ZNF483",61.9909389827335,137.205563215738,54.2836764812729,0.39563757626882,-1.33774864016999,3.76617779634015e-25,1.59591784119914e-23,131.5,40,143.5,63,12.3597886448245,2.11014275585691
"ZNF417",537.831370276132,552.410314015298,536.337462043024,0.970904142148531,-0.0425992302146976,0.871110225683954,0.905171948162355,570.5,533,473.75,478,32.7545380383521,12.8919529768162
"ZNF791",749.515727517771,974.372978237978,726.474545376267,0.745581580772076,-0.423561875529585,1.84096012250038e-06,6.17906417354086e-06,1013.5,763,564.75,609,50.1461968813304,15.5949248084637
"ZNF519",145.7741410969,178.047261964582,142.46710583873,0.800164542081362,-0.321631395342544,0.000983610109402639,0.00236390562556706,190,127,111,111,10.0812860508038,3.43720456564212
"ZNF25",873.475233682677,1480.60671405329,811.262309802065,0.547925591652333,-0.867948106524227,1.69900127300841e-25,9.59935719249754e-24,1351,797,983.25,559,61.7078590721728,13.7802898512521
"ZNF77",268.483582136642,239.970088396748,271.405367405506,1.13099665553644,0.17759466314902,0.248743105983405,0.329390284876462,243.5,250,162.5,152,12.7511007306351,5.01480854658088
"ZNF169",190.103746198484,201.20335954188,188.966365874183,0.939180967477088,-0.090524922389822,0.230874556879335,0.309353655265196,216,186,161,148,10.6305769839364,3.37843989671559
"ZNF613",473.86446127801,383.42803767235,483.131505599907,1.26003176119519,0.333460099710338,0.00484022956396633,0.0100040101422107,402.5,423,221,314,15.9638569780244,12.4741295257334
"ZNF404",158.997294975117,188.293109443651,155.99534509362,0.828470811037846,-0.271477226061962,0.00201623920192747,0.00455670059635609,193,130,139.75,134,10.2765562095387,4.24242657164642
"ZNF135",582.419993117087,578.372667360449,582.834723661226,1.00771484641752,0.0110874564376126,0.778590786097956,0.840367846598279,620,534,402.5,648,26.1383819111726,16.6696848801147
"ZNF620",150.147144820546,143.597941532804,150.818243419107,1.05028137457426,0.0707758834360555,0.316534078672213,0.406458532840456,159,143,90.5,125,6.71212638817647,3.80231000762745
"ZNF619",237.025148506429,241.927943004972,236.52275785333,0.97765787166003,-0.03259840804722,0.516307512243243,0.605487128800557,253,231,178,243,12.1438220893283,6.24083860181067
"ZNF354C",137.999556478142,261.467771971518,125.347735677357,0.479400328125378,-1.06069719844789,3.380683270269e-21,9.55043023850993e-20,284,103,214.5,159,17.5149307046965,4.54050757441941
"ZNF114",34.0883875948353,31.7026573989126,34.3328540010049,1.08296454675697,0.114986013901809,0.771772882879844,0.838560920821369,32.5,15,21.5,25,1.57528461570362,1.86778678475219
"ZNF454",52.258375571644,81.1436730041519,49.2984914797493,0.607545722970007,-0.718935107041643,4.98066849478027e-08,2.19278781783184e-07,84,31,54.75,41,4.07201417134771,1.80190740523278
"ZNF543",400.284679965867,386.590629676561,401.687912932383,1.03905237762346,0.0552683809341522,0.488444404091207,0.583037510517321,397.5,404,298,277,20.6343016926168,8.43721518293486
"ZNF354B",297.606427103003,412.549597405215,285.828169944862,0.692833472005828,-0.529419463999526,4.56380964901294e-10,3.03359111963801e-09,435.5,280,298.5,215,23.5188234122703,5.61101647645756
