"id","baseMean","baseMeanHealthy","baseMeanTumor","foldChange","log2FoldChange","pval","padj","medianHealthy","medianTumor","IQRhealthy","IQRtumor","SEhealthy","SEtumor"
"ZNF160",1167.54875946607,1287.55861619396,1155.33218722431,0.897304536425296,-0.156330389981388,0.0987071892071245,0.151410575299616,1746,1146,1080,868,105.84974988243,33.1002119274381
"ZNF415",188.098017664469,277.056433694503,179.042370523687,0.646230690752012,-0.62987882626443,0.00441567027100638,0.0104679176354627,343,109,236.5,266,27.0516307575643,10.680265492755
"ZNF439",185.223179521161,303.966867975074,173.135498660583,0.569586744153907,-0.812012523663731,1.48935201412404e-07,1.0097806655761e-06,377,145,230,188,25.2738161422328,8.76792770844813
"ZNF440",856.841192762309,703.722471335525,872.428128476413,1.23973322440694,0.310029703489189,0.00891814075796286,0.0190141491632038,887,781,592,681,72.456733884953,34.1472801357059
"ZNF562",1229.25495600549,923.449151335942,1260.38488821736,1.36486658349729,0.448759933757576,4.70622702672094e-05,0.000181296700233909,1231,1214,628,766,78.7602380766075,35.2519871690679
"ZNF561",1545.19975419583,1252.88020771999,1574.95683377721,1.25706897121739,0.330063807835994,0.00166665694101785,0.00455642502423427,1661,1491,739,1106,79.5520095906544,45.029464102784
"ZNF584",488.532172783478,405.186446728867,497.016468250115,1.22663645899957,0.294707737581677,0.0285209649347754,0.0528339186496659,466,478,325,338,33.734549854746,11.6112007511941
"ZNF274",1012.62817332127,1294.51373723045,983.933235677817,0.760079408491169,-0.395777944420848,5.99166780162528e-05,0.000220779933125105,1496,926,910.5,714,111.055726734823,27.5473681193834
"ZIK1",161.845187336735,157.09211248794,162.329033279426,1.03333662466274,0.0473103099819489,0.448678247207378,0.547129229508277,188,87,139.5,237,14.7104688272683,11.3907133460757
"ZNF540",72.4007438081667,143.490149332696,65.1640977368074,0.454136385249123,-1.13880246526988,5.37748896254305e-06,2.7208488929882e-05,177,43,130.5,55,12.9032194391719,6.03915204485586
"ZNF570",132.725574150485,123.723767137979,133.641925762537,1.0801637296858,0.111250010631811,0.324094554978664,0.414596430708555,161,126,92.5,128,10.2542900878457,5.64318290512932
"ZNF57",291.78027582946,194.369962489587,301.696295750286,1.55217551048531,0.63429169785406,5.38225696000246e-05,0.00020273167882676,256,265,110.5,208,14.7505877348547,8.48089708533539
"ZNF556",37.2645149256496,0.828188448215733,40.973602052095,49.4737666775833,5.62859183792948,4.55084045928616e-24,7.71367457849004e-22,1,14,1,57,0.376348019263061,3.42576920498712
"ZNF554",241.268043708967,231.041871107167,242.30903133909,1.04876674594925,0.0686938467605096,0.788646214757317,0.846047679755476,285,221,147,188,21.5080482598067,8.19378876065803
"ZNF738",380.021085421297,270.261792742975,391.194187071186,1.44746389454769,0.533527362165016,0.00105249366764656,0.00307582201148434,344,331,198,391,21.5470783617754,20.3441132941526
"ZNF596",99.5077687949538,129.330505953597,96.4719212997626,0.745933224249319,-0.422881608316051,0.0192501683070839,0.0370784491823945,176,83,97.5,84,10.0152071990694,4.1602366238783
"ZNF621",1067.83700645158,1179.44806429887,1056.47540176054,0.895737111060136,-0.158852715528555,0.0301147744155001,0.0551832893343488,1483,1019,753.5,630,98.2317367756353,26.1415784132437
"ZNF680",580.852984221397,396.071285805822,599.663097233761,1.51402820331629,0.598392080096148,3.93806526662364e-05,0.000158929062545883,501,524,256,418,29.2710232613786,20.8001135132589
"ZNF483",26.2890713225391,53.5690202595759,23.5120705325413,0.438911714618084,-1.18799731843354,7.12565966226569e-05,0.000256978577181709,63,17,42.5,22,5.89620330208088,1.38946091956751
"ZNF417",337.376718379085,336.618822127249,337.453869494542,1.00248069125195,0.00357444924545275,0.833234871611412,0.873867652136556,410,329,236.5,251,31.3147619753075,10.8977460155598
"ZNF791",501.969660967118,545.981021840862,497.48946255482,0.911184533259884,-0.134184836404379,0.171417981973762,0.23913866621031,697,469,383,346,48.1284399101142,13.89865948239
"ZNF519",128.535534019457,66.6177462330518,134.838542356995,2.02406340624739,1.01725448491654,2.56320420507657e-08,1.97483233072945e-07,85,122,53.5,122,6.31521599749078,5.59750981482189
"ZNF25",499.456423211625,848.973596189157,463.876830752834,0.546397241133373,-0.871977895690635,3.40153789518348e-18,1.92186891077867e-16,1097,446,394.5,302,59.1741863408716,11.9665975507829
"ZNF77",256.16201590914,168.732056112313,265.062071696841,1.57090524352057,0.651596160373759,1.81059031262251e-05,7.86910405101323e-05,220,231,106.5,205,13.4446832570196,8.5397915982576
"ZNF169",158.979213201337,134.079933048808,161.513870462373,1.20460882392877,0.26856473201599,0.306185913874177,0.394665493548844,177,147,118,111,12.8979408482051,4.42492674350117
"ZNF613",196.178283917654,234.343610622351,192.29319078005,0.820560843410125,-0.285317783413269,0.0726278960222103,0.115050732483782,308,185,155.5,146,17.4639656469222,6.30658173335361
"ZNF404",74.6946622916299,75.0464994104089,74.6588465370237,0.994834497592416,-0.00747155854025329,0.805821657654435,0.859036295424067,93,61,67.5,70,6.80551487249411,3.41356245523971
"ZNF135",188.435706146576,205.262286047366,186.722820767454,0.909679144489147,-0.136570316916193,0.848847474359501,0.882697220269543,228,95,180.5,223,21.1339118459308,16.8673793054973
"ZNF620",79.7816307141531,124.559852404476,75.2233686259167,0.603913437386297,-0.727586320839066,0.000213668965782922,0.000689845518099149,167,64,114.5,64,11.6410798676252,3.39180321047809
"ZNF619",116.047833263482,139.640356351707,113.646199176657,0.81384924921289,-0.297166508693783,0.0457835999153721,0.0791869406699548,165,110,125.5,88,15.5633309506886,3.53203926779382
"ZNF354C",78.5488486095499,99.375801902777,76.4287395916765,0.769088028758244,-0.378779358358711,0.12433604834299,0.183260523427277,110,62,113.5,85,10.8275610564602,4.2063306239357
"ZNF114",103.213931866725,23.0817043055686,111.371104732232,4.82508151295234,2.27055331488616,1.60145276512554e-06,9.0482081229593e-06,27,57,22,122,3.44772127744115,9.87899743558573
"ZNF454",22.3780713898991,38.2594240278937,20.7614067501033,0.542648178262349,-0.881910953912336,0.0113118232451896,0.0235258164424496,45,10,53,20,3.95550414889119,1.88844867482719
"ZNF543",324.354918110536,228.499085585278,334.112697469394,1.46220584040237,0.54814641937809,5.00449690912744e-05,0.000190620724965641,292,313,157,249,24.2547317190912,10.5225491102078
"ZNF354B",225.781772156765,174.83616348755,230.967852081176,1.3210530789165,0.401688434148092,0.0160235213572721,0.0323331770244954,222,211,153,162,14.9043408832001,6.76069897519956
"ZNF223",211.812172466744,170.315157999834,216.036419448405,1.26845092348513,0.343067702441436,0.0184683158420087,0.0357757661168054,230,208,136.5,171,14.6532296631735,6.94491425954088
"ZNF713",121.555511610258,104.268270547438,123.315290640605,1.18267321394289,0.242051495696389,0.574078114852487,0.666481099092442,123,89,106,104,12.4739439312944,9.57831394471458
"ZNF552",469.667915058131,459.511064601398,470.701845942948,1.02435367111619,0.0347139101347308,0.717669356544459,0.787345993102174,584,400,341.5,330,34.5311676296943,24.0043738250598
"ZNF154",87.52098974974,132.836617736228,82.9080216313549,0.624135295254086,-0.680069295551881,0.000966616096251975,0.00284941614460365,158,56,123.5,72,16.049649513912,5.42064791432357
