"gene","N0 (i-)-N0","N0 (i+)-N0","N0 (i+)-N0 (i-)","N0 (mol+)-N0","N0 (mol+)-N0 (i-)","N0 (mol+)-N0 (i+)","N1-N0","N1-N0 (i-)","N1-N0 (i+)","N1-N0 (mol+)","N1a-N0","N1a-N0 (i-)","N1a-N0 (i+)","N1a-N0 (mol+)","N1a-N1","N1b-N0","N1b-N0 (i-)","N1b-N0 (i+)","N1b-N0 (mol+)","N1b-N1","N1b-N1a","N1c-N0","N1c-N0 (i-)","N1c-N0 (i+)","N1c-N0 (mol+)","N1c-N1","N1c-N1a","N1c-N1b","N1mi-N0","N1mi-N0 (i-)","N1mi-N0 (i+)","N1mi-N0 (mol+)","N1mi-N1","N1mi-N1a","N1mi-N1b","N1mi-N1c","N2-N0","N2-N0 (i-)","N2-N0 (i+)","N2-N0 (mol+)","N2-N1","N2-N1a","N2-N1b","N2-N1c","N2-N1mi","N2a-N0","N2a-N0 (i-)","N2a-N0 (i+)","N2a-N0 (mol+)","N2a-N1","N2a-N1a","N2a-N1b","N2a-N1c","N2a-N1mi","N2a-N2","N3-N0","N3-N0 (i-)","N3-N0 (i+)","N3-N0 (mol+)","N3-N1","N3-N1a","N3-N1b","N3-N1c","N3-N1mi","N3-N2","N3-N2a","N3a-N0","N3a-N0 (i-)","N3a-N0 (i+)","N3a-N0 (mol+)","N3a-N1","N3a-N1a","N3a-N1b","N3a-N1c","N3a-N1mi","N3a-N2","N3a-N2a","N3a-N3","N3b-N0","N3b-N0 (i-)","N3b-N0 (i+)","N3b-N0 (mol+)","N3b-N1","N3b-N1a","N3b-N1b","N3b-N1c","N3b-N1mi","N3b-N2","N3b-N2a","N3b-N3","N3b-N3a","N3c-N0","N3c-N0 (i-)","N3c-N0 (i+)","N3c-N0 (mol+)","N3c-N1","N3c-N1a","N3c-N1b","N3c-N1c","N3c-N1mi","N3c-N2","N3c-N2a","N3c-N3","N3c-N3a","N3c-N3b","NX-N0","NX-N0 (i-)","NX-N0 (i+)","NX-N0 (mol+)","NX-N1","NX-N1a","NX-N1b","NX-N1c","NX-N1mi","NX-N2","NX-N2a","NX-N3","NX-N3a","NX-N3b","NX-N3c"
"ZNF215",0.999999398175758,0.954967287952925,0.876323896448115,0.9999999988495,0.999999999906456,0.999994913249914,0.999998460888131,0.999146336106955,0.997416300669444,0.999999987989228,0.999636594876012,0.999999999926557,0.774710636921497,0.999999999984332,0.986250701292695,1,1,0.989595705925762,0.999999999657787,0.999999968579327,0.999999999315212,0.999999999872142,0.999999999998594,0.999983247091338,1,0.999999994930403,1,0.999999999984599,0.999999953211559,1,0.95215090472056,0.999999999983144,0.999962756512024,1,0.999999999994281,1,1,0.999999999641316,0.986804457453747,0.99999999910379,0.999999990810849,0.999999488266993,1,0.999999999918617,0.999999998101859,0.999991096553389,0.99999999998447,0.867210756422593,0.999999999990268,0.998748147837216,1,0.999999999534418,1,1,0.999999873715612,0.999781850308013,0.999998867514556,0.844162778654692,1,0.996244806420274,0.999999985970157,0.99999839839379,1,0.99999999854493,0.999972913100053,0.999999998956502,0.999999496599827,0.999870597149359,0.999876664111174,0.999999974060577,1,0.998343804194619,0.999999883612503,0.999999985014357,0.999964966502026,0.999999960932704,0.999545220940777,0.997456191905682,0.999999999996856,1,0.999995376778956,1,0.999999999663397,1,1,1,1,0.999999999998218,1,1,0.999999998693749,0.999999999999481,1,0.999999814617475,1,0.999999999968693,1,1,1,1,0.999999999999749,1,1,0.999999999892725,1,0.859371017401067,0.963303258100669,0.374758902341336,1,0.733502898065702,0.985324019358984,0.980051725940871,0.999999999986665,0.996694047229006,0.941586444334801,0.994577047289238,0.999976184002723,0.802933904487663,0.999999999669329,1
"ZNF547",0.999999999983764,0.99999988559183,0.999998370562446,0.999999791805157,0.999999585920747,0.999999993642114,1,0.999999999999529,0.999999943713718,0.999999797036933,0.9999999640574,0.999997202294797,0.999999999982526,0.999999944671905,0.999999997899476,1,0.99999999999973,0.999999999481059,0.999999881749464,1,1,0.999974699945271,0.999953478508359,0.999999247098199,1,0.999976089177992,0.999992769364279,0.999987366079748,0.0456151753261653,0.119989403577527,0.251537711324891,0.997886694379398,0.0921875485763473,0.0316642967461146,0.35866872471028,0.943795320235435,1,1,0.999999944747652,0.999999752623886,1,0.999999999113802,1,0.999973073381324,0.252348799373162,0.999970768827429,0.999814973444687,1,0.999999993090426,0.999992774575817,0.999999995147057,0.99999998549768,0.999999049320765,0.043743916051733,0.999997400083001,0.999987837768359,0.99993400750142,1,0.999999998683126,0.999993851269212,0.999999955077483,0.999999873211021,0.99999983203505,0.163941396819332,0.99999569823003,1,0.99999562866699,0.999961747360855,1,0.999999993378932,0.999998547698613,0.999999999226877,0.999999994580772,0.999999127014336,0.0860377713115896,0.999999223845049,1,1,0.999999999986718,0.999999999998857,0.99999999492494,0.999999058501065,0.999999999988025,0.999999999691569,0.999999999974357,0.999984191737858,0.999999842686082,0.999999999995429,0.999999992064617,0.999999964538974,0.999999992835272,0.999999722141422,0.999999456251985,0.999999990785508,1,0.999999729159343,0.999999923801423,0.999999840686382,1,0.997638566883674,0.999999671859746,0.999999989966019,0.999999998002452,0.99999999038542,0.999998839860149,0.999999898634573,0.999998886975883,1,0.999999996958993,0.999999939423904,0.999999999918155,0.999999998619452,0.999999663779963,0.388031311901424,0.999999931899186,1,1,1,0.999999990717279,0.999999995513924
"ZNF773",0.999999999963322,1,1,1,1,1,1,1,1,1,0.999998934777116,0.99999999999328,1,1,0.999999992292427,1,1,1,1,1,0.999999999989955,1,1,1,1,1,1,1,0.750806908098827,0.89741710600287,0.995313863956367,0.999999999993167,0.859000771748309,0.951950962664606,0.975991358697187,0.999999989215498,1,0.999999999798634,0.999999999998674,1,1,0.999999846841018,1,1,0.883558733320544,0.990935038553576,0.999478369053481,0.999998933873674,1,0.99827360190381,0.999966787415469,0.999959158957965,1,0.999966761446158,0.998275671183747,1,1,1,1,1,0.99999999976159,1,1,0.980760525738082,1,0.999952728957712,1,1,1,1,1,0.999999999884307,1,1,0.958123166600542,1,0.999871493973658,1,0.998777736288368,0.999270281498551,0.999549375278901,0.999999799562202,0.998983312880447,0.999565749750327,0.999209332413138,0.999991123055147,0.999999810945841,0.998539531268251,0.999967260676013,0.999018903749122,0.999096859136465,0.999696973129018,0.99956658972869,0.999622431023408,0.999988279170074,0.999673679590772,0.999369781892084,0.999712175239242,0.999960413067363,0.99045035445307,0.999796440818007,0.9977690004654,0.999797832853669,0.999717972076639,0.979922663766879,0.931447800694658,0.903381827340923,0.982235896044696,0.999999971070913,0.941165344090128,0.841092981398183,0.982924950478639,0.999999456386,0.287720400905593,0.984594479626047,0.612669335379239,0.994644230353688,0.978672541395943,0.949120934939069,0.999999850853394
"ZNF776",1,0.999996492558439,0.999999274143137,1,1,1,0.999999768364214,0.999999997842268,0.999999999230185,1,0.971194117245141,0.997080719636769,1,1,0.999994415488975,1,1,0.999999981610683,1,1,0.999997409231719,1,1,1,1,1,1,1,0.838967962035436,0.90886942240992,0.999991447976313,0.999999999994173,0.980639018051653,0.999547212606816,0.991309136875138,0.999999998672004,0.999999044156528,0.999999941903211,1,1,1,0.999999999711924,0.999999999892259,1,0.998231455245113,0.894396351502748,0.960362346392992,0.999999994422302,1,0.997058564345162,0.999997957023793,0.999124582149335,0.999999999994813,0.999999996565509,0.999952231422995,0.999999990120002,0.999999973852174,0.99995293805255,1,0.999995437315884,0.998524945046294,0.999999995354751,1,0.936461201082139,0.999984911120913,0.979955119304399,0.999999999956856,0.999999999999646,0.999999999532764,1,1,0.999999843141369,1,1,0.995083448395519,1,0.999681588503812,0.999999705791057,1,1,0.999999999831943,1,0.999999999999574,0.999999999679035,1,1,0.999999206330341,0.999999999993164,0.999999962687359,1,1,0.999936680126947,0.999927456925697,0.999647203771174,0.999998180212712,0.999854137073859,0.999552220435383,0.999929122979147,0.999989228410153,0.997007406859325,0.999792489289114,0.998685393904879,0.999989383795691,0.999883580659212,0.999999242980979,1,1,0.99999995160022,1,0.999999999984043,0.999998781681402,1,1,0.996699699467123,0.999999999076639,0.999731334806188,0.999999999997508,0.999999999999769,1,0.999963894504009
"ZNF256",0.999999999418815,0.999999999999544,1,0.999999999927791,0.999999999988616,0.99999999999534,0.999999993437269,0.999996507199475,0.999999994478694,0.999999999481346,0.999587909631201,0.999999896283686,1,1,0.996616713836386,1,1,1,0.999999999991092,0.999999993350295,0.999999999946404,0.999999999990218,1,1,1,0.999999999789947,1,1,0.545373223153742,0.478278529611742,0.897197378228119,0.999992119986435,0.831084150568654,0.248979618910128,0.842288803162711,0.999943877988492,0.99980564224335,0.999998873073051,0.999999999602879,1,0.998163686454873,0.999999999998945,0.999999990738368,1,0.35568178968499,0.99999999987514,0.999999844240177,0.999999998159785,0.999999999499684,1,0.999768772908432,0.999999998368063,0.999999999807173,0.919924892303762,0.99965059347446,0.999999932228624,0.999999999907693,1,1,0.999995314308701,1,0.999999999996296,1,0.772948794324517,1,0.999998396894215,0.999999999996002,0.99999998670691,0.999999999559197,0.999999999596075,1,0.999966476687955,0.999999999697842,0.999999999863431,0.948136625455365,0.999909879391514,1,0.999999478535942,0.993779321492558,0.990885538068878,0.992591179421877,0.999580053622659,0.996687808544118,0.982855001809222,0.992640186084709,0.998696844103514,0.999998015502682,0.978018666099722,0.997022937782219,0.986313246292648,0.997076895744444,0.999998603370486,0.999999404146296,0.999999644080039,1,0.999996442994896,0.999999868353885,0.999999508609797,0.999999999590134,0.999261875896485,0.999999957257735,0.999996603689274,0.999999920306923,0.999997010063682,0.994174710758764,0.72619745719946,0.855472618763996,0.978882736603511,1,0.64611852286858,0.95025058216625,0.955769553622529,0.999999997725626,0.0798367965358998,0.990848398380812,0.743402417619816,0.994836865122458,0.809245723705221,0.823589646615956,1
"ZNF599",1,0.999976450835405,0.999997502637419,1,1,1,0.999665523097676,0.99944138656146,0.995661571951508,1,0.999993644013922,0.999999993069942,0.999999993678856,1,0.977281440545832,0.999999999654478,0.999999991581724,0.999920526497569,1,1,0.999994031448456,0.984926484329675,0.982254262333502,0.954756326317591,0.999968323757227,0.995502868453471,0.971779066226792,0.994220792961411,0.761835159668575,0.879647422405722,0.999991281809408,0.999999999756234,0.448704054712872,0.965683548546767,0.893459838401531,0.839127426421772,0.999070424380467,0.998427219574971,0.989994740713821,1,0.999999999947429,0.977472669830445,0.999999996981046,0.997918129960377,0.466998037022015,1,0.999999999997772,0.999983732925074,1,0.999999885012749,0.999999604091121,1,0.989188575170094,0.891080708797334,0.999992468081521,0.994870801178397,0.992522785472698,0.968949985767036,0.999999999994662,0.99999496334381,0.963072388821032,0.999990759136587,0.999677062779697,0.478976337182643,0.999999994578249,0.999543119387374,0.999999999995978,0.999999999547386,0.999960159873946,1,0.999999999830006,0.999998076550144,1,0.992209748172124,0.894011218482654,0.999999846265589,1,0.999937763223363,0.991553008765672,0.989843273158145,0.970656923606448,0.999985123589465,0.997802701328543,0.982952380098169,0.997048482149046,1,0.879163045930433,0.999062681838042,0.99411838526627,0.999880889961195,0.995899989027973,0.999981760937874,0.999974985647789,0.999825735583363,0.999999796313789,0.999997499135508,0.999943996089088,0.999995259792972,1,0.998235601587276,0.999999218393115,0.999988086698414,0.999999951733226,0.999992652338924,1,0.999998762610005,0.999995604505832,0.999376401956693,1,1,0.999880073873403,0.999999999955429,0.998655779436153,0.889994686124601,1,0.999999952879145,0.999999999887654,0.999999998447497,0.999405801386079,0.999999416830029
"ZNF18",0.833173636478596,1,0.999870993433026,0.171556211781051,0.274800169466853,0.190730615875963,0.999996496552243,0.999847079030302,0.999999999033035,0.21115305618525,0.781446218060714,1,0.999802070976892,0.278755656511596,0.999670055720473,0.623701457999229,0.998983304827706,0.964990994393566,0.44067124256708,0.9356730196691,0.999282493171542,0.999999999998321,0.999999937892162,1,0.394897329884369,0.999999999713012,0.999999919786959,0.999978667195193,0.999777741595404,1,0.999995929484025,0.286927832269884,0.999999943801079,1,0.999904931268427,0.999999972283162,0.999999999973316,0.975525516300024,1,0.16139443103352,0.999992938496651,0.967446352956947,0.750041134215262,1,0.999625981541959,1,0.999314546413898,1,0.19277818005442,0.99999999996958,0.998860482581557,0.914976753891797,0.999999999989389,0.99999688119758,0.999999999488967,1,0.999989358409578,1,0.208035934689573,1,0.999981651153076,0.984731837616242,0.999999999993467,0.999999764192015,0.999999999992299,1,0.999789203456106,0.778209282341605,0.999999765353638,0.121280245523609,0.993297536426843,0.748450267677934,0.45878473598974,1,0.981950179047757,0.99999986611628,0.999896513859361,0.999995395722868,0.999991874397525,0.99960200335982,0.999996345371462,0.214836229036311,0.999956026988234,0.999553990253905,0.994359964190017,0.999999999830934,0.999756813749254,0.999998012932893,0.999987255769955,0.999991036601237,0.999999957572588,1,0.999999999988833,1,0.699783125212273,1,0.999999999984317,0.999999972915971,1,0.99999999999506,1,1,1,1,0.999999999801879,1,0.99999972234127,1,0.229346913114272,1,0.999999476779339,0.996952103092431,0.999999999981628,0.999999991142665,0.999999999961,1,1,0.999996493183176,0.999988754621479,1
"ZKSCAN2",0.914510183724703,0.999999992467994,0.999999999765682,0.999997773024772,0.999954994995158,0.999989778856063,0.999999257165546,0.79861584797212,0.999993840587235,0.999999492410563,0.999999999866908,0.889206745327587,0.999999659360457,0.999998928348331,0.999999999995534,0.999878835659308,0.893688336257605,0.99971407926632,0.999999965388121,0.99999995471221,0.999996692998865,0.999980639995041,0.999999879463969,0.999999031613095,0.999586681021113,0.999921963564622,0.99996018283565,0.999625336859701,0.998464960053423,1,0.999999996632271,0.999933490506169,0.986026634166959,0.995237007124729,0.968135280712792,0.999999978907391,0.967636137839636,0.379157749176524,0.992629173821858,0.999999993307906,0.999770208588213,0.996910021843102,0.999999999997454,0.998949302155172,0.7946170165337,1,0.99953587978217,0.999999999894933,0.999997335047607,0.999999961709812,0.999999999970294,0.999964984662667,0.99998839454527,0.999915219866988,0.994999720031133,0.99992866658182,1,0.999999999959897,0.999956275045821,0.99844618667935,0.999634723588957,0.991980289154593,0.999999952642777,1,0.928797308978407,0.999995740189165,0.854285959423222,0.999988851292273,0.999966550957873,0.999744050082232,0.712563090813116,0.803166496645762,0.740353922424169,0.999999999788308,0.999999997718782,0.327972756306986,0.981426682162973,0.99999998389205,0.99912479564943,0.999965037031493,0.999888603984476,0.997634535488582,0.997836458369267,0.998608280603477,0.994108153771505,1,0.999988939042047,0.987852837067713,0.999400449604125,0.999982875776382,0.999999125558578,0.998769397524327,0.999841792267763,0.999657653220833,0.99484243202085,0.997677727990797,0.998298173974581,0.994993027278968,0.999999992894406,0.999917609709458,0.991604030208058,0.999017842649804,0.999891921104171,0.999980401020869,0.999999999991138,0.0727110336159451,0.00881858725231155,0.206485842040844,1,0.21109342195556,0.137303763223103,0.714437974353042,0.877831638357991,0.0422943756705115,0.753874299962424,0.154199944692713,0.0947854763411974,0.00720735774496184,0.711956376131055,0.857964549028161
"ZNF689",0.996156383028291,0.999999726222513,1,0.998797184289187,0.999710992774268,0.99976149942996,0.999999631183287,0.999999977438832,0.999999999997171,0.999416624615397,0.999513236591439,1,1,0.999623849179063,0.999999999961286,0.999999999262996,0.99960328523193,0.999994643751324,0.997926682811086,0.999997392462702,0.999904058111268,1,0.999999999484485,0.999999999702953,0.999532509701234,0.99999999998819,0.999999999849486,1,0.999951059732765,1,1,0.999838412530712,0.999999984332724,0.999999999989737,0.999867992720647,0.999999997878254,0.999999996952205,0.999999999140292,0.999999999998974,0.999439802124448,1,0.999999999998487,0.999999553574318,0.999999999990925,0.99999999607267,0.999999997680499,0.999999997945832,0.999999999997774,0.999420103636394,1,0.999999999994573,0.999999607944039,0.999999999992356,0.999999993390534,1,0.999999991584913,0.999640289452205,0.999989190575587,0.997516895177177,0.999995028448506,0.999896695829462,1,1,0.999824956670349,0.999998762271971,0.99999889195531,1,0.999991636834333,0.999999957940759,0.998846558630084,0.999999998841082,0.999999233102637,0.999999999996147,1,0.99999610092189,0.999999999883716,0.999999999920198,0.999999999841237,1,0.999999999834256,0.999999999905242,0.999614367213554,0.999999999997482,0.999999999956747,1,1,0.999999999215355,0.999999999998145,0.999999999998477,1,1,0.999999999799192,0.999999984321722,0.999999988153079,0.999469364644464,0.999999997783128,0.999999991934422,0.999999999993818,1,0.999999964361882,0.99999999805281,0.999999998207392,0.999999999998748,0.999999999874341,1,1,0.999999999570419,0.999999999984284,0.999357705487669,1,0.999999999990165,0.999999999900305,1,0.99999999616512,1,1,0.999999998792665,1,1,0.999999999559863
"ZNF19",0.999999999998822,0.999999923288118,0.999999998829747,0.999938884375031,0.999959008068687,0.999992164745138,0.998835805763081,0.999988415453986,1,0.999991437018549,0.889669185454312,0.992515973215173,0.999999999981034,0.999997095611258,0.999999983399365,0.00259471845426318,0.0103034212513804,0.505611004910022,1,0.0732388877871483,0.14446599260832,0.9983950693784,0.997824112795206,0.99550825431304,0.988510426301301,0.993204070755728,0.987199304230804,0.675999326414185,0.999585119477149,0.999962709023399,0.99999999999239,0.999997982220188,0.999999999845093,1,0.597718755409361,0.988784968656858,1,1,0.999999996019072,0.999949714024277,0.999997129714242,0.999118427672764,0.0427840973963035,0.998511466617677,0.999973298340058,1,1,0.999999999874021,0.999964290064891,0.99999984149461,0.999802170590412,0.0542923571108211,0.997940153776171,0.999994945041502,1,0.962136649514033,0.987249442393716,0.999990310273453,0.999999926543344,0.99983325331427,0.999997020638547,0.967465541898506,0.964482904434354,0.999999933640324,0.992149819728779,0.996057263299434,1,1,0.999999988449049,0.999940826375857,0.999996497434645,0.999369140306481,0.0645505404881253,0.998848054956165,0.999967031852499,1,1,0.992577190304328,0.992295213927597,0.990270662521083,0.983489337766889,0.976992037984474,0.97630212175001,0.961041236444801,0.539318639851918,1,0.965686287476008,0.992884524482069,0.99080699119159,0.915902829886234,0.994227023376379,0.999999626349896,0.999999352251012,0.999996879479117,0.999462284481816,0.999995544395733,0.999987106881838,0.992321360194207,1,0.999986940377261,0.999999606850378,0.999999333288231,0.999895145158719,0.999999725164254,0.999999999993958,0.999979652046034,0.999997709665112,0.999999999995241,0.999998635552818,0.999999999974433,1,0.874136144711,0.990331408106499,1,0.999997008232595,0.999999433866442,0.999999997766789,0.99999541351354,0.970234453484654,0.999986933200192
"ZNF230",0.999998691949683,0.999999584533154,0.999934011324658,1,1,1,0.921680217845531,0.75374552314244,0.999999999998271,1,0.999904702155381,0.991142947887831,1,1,0.999988243242344,1,1,0.9999998469033,1,0.999365309155301,0.999999695965705,1,1,1,1,1,1,1,1,0.999999999998627,0.999999922254856,1,0.999615314077899,0.999999883109361,1,1,0.999999996521327,1,0.999986198862743,1,0.97171457007291,0.999774426792979,1,1,1,0.995730897347412,0.999993855285869,0.995125904175672,0.999999999979508,0.572702949487725,0.910710767249112,0.999994985646507,0.999999999807228,0.999992681671468,0.9999994145703,0.999999674910332,0.999999999996328,0.999936185854261,0.999999999999226,0.987633834310044,0.999737248981418,0.999999999349469,0.999999999996364,0.999999998628607,0.999999999998691,1,0.999999999814922,1,0.999994798446982,1,0.990943253073086,0.999960304458237,1,1,1,1,0.999999631448755,0.999999999997869,1,1,0.999999999944703,1,0.999999997936401,0.999999999992562,1,1,1,1,1,1,1,0.999995533053492,0.999998829126374,0.99996953719732,0.999999646446865,0.999912776046525,0.99997881217122,0.999997585542913,0.999998922735195,0.999997296777476,0.99999885791342,0.99999992696213,0.99999975416747,0.999998780011933,0.999999973343697,0.999999999300592,1,0.999996355556461,1,0.99914263263461,0.999994377565121,0.999999999999207,1,0.99999999999732,1,0.999999999974767,1,1,1,0.999999567552613
"ZNF222",0.857806914543366,1,0.999987083694491,1,1,1,0.849009821778752,0.0773084654733774,0.999736352534888,0.999999999977822,1,0.975172087448335,1,1,0.903471495207103,0.999769420225414,1,0.999999594385109,1,0.814502964912508,0.999953148892694,1,1,1,1,0.999999999627054,1,1,0.999999999984919,0.999997813446655,1,1,0.993852302157165,1,0.999999972955896,1,1,0.999560062736527,1,1,0.987890389836793,1,0.999996968528218,1,1,0.998080622288773,1,0.999999362183565,1,0.548016779823662,0.999702003895143,1,1,0.99999995846848,0.999990730057704,0.999972763874734,1,0.999999898407944,1,0.930875605939622,0.999994192458131,1,1,0.999999995037029,0.999999500489486,1,0.999999999290416,0.999996778709832,1,1,0.977997336969137,0.9999999999904,0.999999978851951,1,1,1,0.999999962781638,0.999999996763249,0.999999986159077,0.999993630970557,0.999999983500111,0.999999999758669,1,0.999999976889645,0.999996337180951,0.999999998956079,0.999999918250512,0.999999969574292,0.999996701727944,0.999997150344428,0.999999876303191,0.999999930971072,0.99999999987643,0.999999966550078,0.999999999979167,0.999994155257233,0.999999953146428,0.99999999984339,0.999999999312409,0.999999988075535,0.999999968160494,0.999999999740372,0.999999999829075,0.99999999050096,0.999996209301049,1,0.999999922620803,1,1,0.999747985919265,1,0.999999996910027,1,1,1,0.999999997156542,0.999999999190777,1,0.999999951050117,0.999999988788995
"ZNF221",0.0143447707268241,0.999999956174504,0.65619711451492,1,0.999999993884734,1,0.999991251603488,0.535023082708956,0.999956985374969,1,0.99999982572478,0.279402351794392,0.999991387949206,1,1,0.999989146711053,0.997705008854691,0.999868632784463,1,0.99999999998271,0.999999995891814,0.999999999999438,0.999990485726427,1,1,0.999999999790782,0.999999999953046,0.99999999677325,0.676393690700355,1,0.849519554316937,0.999999987264651,0.957675657890666,0.907646172577452,0.999494601226505,0.999985986263921,0.999973985734083,0.96502843305521,0.999854819011686,1,0.999999999999525,0.999999998575748,1,0.999999998508226,0.99612799190397,0.998932349574906,0.991611291730948,0.998956968950155,0.999999999999629,0.999999980520393,0.999998499028964,1,0.999999990881101,0.999204942868374,1,0.943821877541808,1,0.958611749463881,0.999999997533025,0.997489427842337,0.992225702405329,0.999987197437953,0.999996338420346,1,0.999871729166576,0.999987129564767,0.999999999995484,0.87466512036858,0.999999602538597,1,1,1,0.99999999850759,0.999999999982603,0.975430411227092,0.999999999692037,0.999999859871232,0.997800033839737,0.999999675911881,1,0.999995373449332,0.999999998357636,0.999999985738652,0.999999959854801,0.999999999334089,0.999999681193435,1,0.999999997915909,0.999999999719112,1,0.999999951627361,0.99999886049936,0.999999999993615,0.999992770839445,0.99999995313101,0.99999982941842,0.999999685615446,0.999999968826882,0.999998207888928,0.999999999999066,0.999999942318399,0.999999980349832,0.999999999986155,0.999999638778822,1,0.953316294993662,1,0.953303834959148,0.999999988576688,0.996481947671111,0.991177938304727,0.999941775833899,0.999989327660507,1,0.999653949140058,0.999941551775157,1,0.996468635121937,1,0.999999999999417
"ZNF233",0.999999998866027,1,0.999999999987831,0.999913583227647,0.999952818823363,0.999904708825827,0.859558342717929,0.807853179918824,0.999983688813673,0.999031589309415,0.999989114871988,0.99966867990934,0.999999999999591,0.999765849405965,0.999630510296353,0.984689520687231,0.964098487179718,0.999933537264407,0.998436002262265,0.999999999980122,0.999815755135522,0.987994704564961,0.982896932353218,0.99356382857257,0.968120490682562,0.999032337006393,0.994936806096342,0.999705788648763,0.999999999810789,0.999999908268502,1,0.999824862739317,0.99999779323183,1,0.999984815331517,0.99551131772182,0.999986794404427,0.999769353106066,0.999999999618653,0.999652159104812,0.999999940353168,0.999999999999496,0.99999858031946,0.997184752188213,1,0.999999999976979,0.999999912996572,1,0.99985592759718,0.999765162578675,1,0.999716909487169,0.993440549912127,1,0.999999999567657,0.999999559633866,0.999989358768502,0.999999999730874,0.999643761328051,0.999999999942972,0.999999999999762,0.999999976023978,0.99814306934163,1,1,0.999999999851879,0.999999999999372,0.999999992073548,1,0.999868395534009,0.999927310723012,1,0.999847029242134,0.993618890073222,1,0.999999999745159,1,0.999999999875693,0.999998988101532,0.999999732327812,0.999998757356063,0.99999999970744,0.999882154619154,0.999992051754213,0.999734839460247,0.982686712164996,0.999995645811354,0.99998293535206,0.999997051750256,0.99998258704743,0.999997560641576,0.999999995096354,0.999999998799578,0.999999991935779,0.999999999942943,0.999999052177001,0.99999995270507,0.999997255341348,0.998110209741046,0.999999970787571,0.999999881006644,0.999999982637045,0.999999857640608,0.999999985156476,1,0.999449255362217,0.997916729823407,0.999992426149602,0.998659161559523,1,0.999995408633499,1,0.999786928350793,0.999998820319747,0.99999994192348,0.999985409943574,0.999999997790954,0.999989666184301,0.999807325392914,0.999997714348441
"ZNF235",0.629716991095421,0.999999998589577,0.99999938871356,0.999981773161499,0.999999790918704,0.99999688572418,0.999994792284501,0.449033446725714,0.999993893639294,0.999940596712392,0.8169407570454,0.999999999999147,0.999999977345006,0.999999587053267,0.621016762867589,1,0.995794104249374,0.999999999150687,0.999979150787578,0.99999999998019,0.998944537990526,1,0.999999915585288,0.999999999909816,0.999985547041931,1,0.999999971987951,1,0.999997316775207,0.9999999826609,1,0.999998559600638,0.999492013036575,0.999999999909022,0.999999662498261,0.99999999893693,0.999999939544359,0.999902435282486,1,0.999995774325495,0.999825163398154,0.999994274553601,0.999999995623676,0.999999999924049,1,0.89388884048923,1,0.999996318634326,0.999999920427877,0.716361003816554,0.999999998178408,0.995274962927896,0.999999747585803,0.99999972155773,0.999831436091012,0.999884810497312,1,0.999999999457095,0.999999685058788,0.996733669254776,1,0.999981444256102,0.999999981557401,0.9999999999991,0.999999983959627,0.999999999998262,1,0.989136724579394,0.999999998106892,0.999977894202132,0.999999999951562,0.996993028328208,1,1,0.999999231452851,0.999999986581877,0.990203180703414,0.999964888545226,1,1,1,0.999999803348324,0.999999999999046,1,1,0.999999999998077,1,1,1,1,1,0.999966237288689,0.999999482923328,0.999993656121825,1,0.999897355384933,0.999999026644362,0.99996198136493,0.999975731774449,0.999996907343232,0.999991489092508,0.99999978974472,0.999999254187612,0.999959759128057,0.999999583503556,0.999983516415754,1,0.999999999818522,0.99999973198962,0.999331499149421,1,0.999994912934334,0.999999983983965,1,0.999999996611011,1,1,0.999991272762758,1,0.999999362540322
"ZNF208",0.957024611747225,0.959272334869096,0.590669956352888,1,1,0.999999999864738,1,0.982112229362743,0.98486613856995,1,0.995953111187904,0.999999999973111,0.712507219083952,1,0.998162789280381,0.999999798848954,0.999999999989446,0.944476630392396,1,0.999999326710522,1,0.99999991878072,0.999990177194068,1,0.999999999944973,0.999999961777038,0.999996080353201,0.999998330353916,1,0.999916610708978,0.99758734011753,1,1,0.999995767390596,0.999999982949712,0.999999967920366,0.999999999999201,0.996319626665725,0.996817191030314,1,1,0.999618705003642,0.999999068974529,0.99999998418404,1,0.999999999641982,0.99999742387337,0.95585534334427,1,0.999999995077499,0.999999990965417,0.999999999999687,0.999999582895584,0.999999999976598,0.999999987349044,0.999960352050321,1,0.894615378832487,1,0.999932667141392,0.999999999999008,0.999999999994324,0.999990089321303,0.999995485094528,0.999935076391434,0.999999949529915,1,0.999996298249771,0.982135067406933,1,0.999999999985463,0.999999965543893,0.999999999985361,0.999999785377632,1,0.999999999845478,1,0.999999855029817,0.99999999999963,1,0.999997579065585,1,0.999999999997725,1,1,0.999999886285831,0.999999999998796,0.999999999991668,1,1,1,0.999999989256262,0.999999999977801,0.999984909118555,0.999999999957042,0.999999982237876,0.999999999885567,0.999999999779243,0.99999725812074,0.999999986368336,0.999999971840191,0.999999998303506,0.999999999993164,0.999999997059939,0.999999999999367,0.999886033963186,0.971206461969015,0.999999999907285,0.999999999999627,0.999975727014851,0.98829921378526,0.998785720342318,1,0.999995659792673,0.999997163481768,0.99958408464505,0.994269307495949,0.999887976349068,0.999999927391035,0.99999799607075
