"gene","HER2-enriched-Basal-like","Luminal A-Basal-like","Luminal A-HER2-enriched","Luminal B-Basal-like","Luminal B-HER2-enriched","Luminal B-Luminal A","Normal-like-Basal-like","Normal-like-HER2-enriched","Normal-like-Luminal A","Normal-like-Luminal B"
"ZNF8",0.96165858481422,0.000661816639428103,0.0860869445673107,0.0605796654336467,0.529373501066548,0.782461403071693,0.0811259227475475,0.184644577417985,0.71186944830196,0.501350982004869
"ZNF264",0.121126997394575,2.69765987326309e-10,0.012240043979476,0.000126053042144081,0.7319398579065,0.0887444605398386,0.994756082367991,0.964627000961001,0.266077192657992,0.74046888710355
"ZNF213",0.987555298107365,2.93490455383072e-07,0.00054619402578826,0.0297016091042609,0.289723905716681,0.0701594221489494,0.179249748403547,0.301889028086993,0.996001336146174,0.779118350116346
"ZNF343",0.894256654157826,0.999400082796915,0.919096970063547,0.987975638062706,0.984011788972382,0.996698524039748,0.912059681296374,0.992353105018934,0.930319472441599,0.959853312184524
"ZNF302",0.999914097754471,2.03472916737724e-07,7.59692513243593e-05,0.000672924871037317,0.0107663286679777,0.654422117716709,0.234708290788399,0.288849683088634,0.999573162754684,0.972581202541841
"ZNF268",0.000593928296199975,8.73392391742556e-09,0.97920147061943,0.00297425079290614,0.772962891589995,0.107008845958171,0.999594542971283,0.516118931600718,0.328375980298863,0.794402381763412
"ZNF184",0.0073459301687967,9.22392340285683e-09,0.676691383174711,8.29013942493795e-07,0.814953000114838,0.999578517139587,0.00403154294161401,0.282331084734306,0.546039498092948,0.518228954852833
"ZNF500",0.990741823484641,2.48184583995226e-10,9.90206794337922e-08,3.01633980015481e-08,4.45172576282182e-05,0.798220147017543,0.997903632036001,0.986585528479542,0.0307135673257305,0.0842889096264302
"ZNF419",0.87882600668198,0.998215015392885,0.924172721529614,0.997030602868464,0.956327569888716,0.999986141690867,0.919911638422743,0.994705924989643,0.943844399372387,0.95284962153736
"ZNF175",0.00353429219478929,3.83703857576023e-09,0.743842965254888,4.60092527432288e-06,0.977502024104437,0.935916853699457,0.761790158159039,0.993661928932031,0.884250487852497,0.959735378360592
"ZNF14",0.184296982175262,1.64085115499368e-05,0.561999359077575,0.12062293575901,0.998757213978709,0.116154322745696,0.992318089398513,0.983643200112982,0.766097513130651,0.992531854021222
"ZNF85",0.64686322038303,0.887485045545258,0.144666691733127,0.997280276537994,0.422367066890433,0.974305928314632,0.851369784436756,0.507395165418827,0.951392561620394,0.898815934477794
"ZKSCAN1",0.157489892140359,9.32457525193442e-07,0.327249986876374,2.63513078853084e-05,0.467453224332022,0.999899871132571,0.984907374598273,0.558666625958769,0.131336010098741,0.154843414103008
"ZNF862",0.00122226868464304,0.0429231231829785,1.01590102996596e-09,0.993348856368672,0.00236257458665368,0.00344449032550176,0.931918732597856,0.0993299375201633,0.999950242721111,0.873715861565335
"ZNF684",0.662284881467095,0.0234782630384748,0.880108771034582,0.000320560819168314,0.205846632253883,0.363809849024744,0.456981979932741,0.84076430152131,0.957075419888151,0.99991294212207
"ZNF430",0.491240835412584,0.155003013556232,0.999998843865465,0.140124909668705,0.998675630529001,0.997183780340368,0.811333770087814,0.391773239251305,0.33114709133339,0.290270365883634
"ZFP30",0.945060939249847,0.812481183429906,0.412024768163971,0.00913361215326325,0.00344364092809568,0.0382614212900061,0.495418024655641,0.73059430759653,0.26506554522284,0.0384632475578479
"ZNF549",0.996949885531361,0.218135722462068,0.66628908617342,0.979319532612039,0.999950379547618,0.487528921761195,0.995782826321263,0.98561918090839,0.811992310988445,0.976797529798937
"ZNF211",0.964186969989933,0.00216638624476484,0.149001057735861,0.99584734692812,0.995665877111661,0.00309420637499513,0.987511906203003,0.999679128251189,0.949169613799826,0.996189651110152
"ZNF205",0.965447511661574,0.00347046228105818,0.18334745551071,0.0724988867453507,0.554482425373769,0.943191519365359,0.321554449495138,0.524678044158882,0.947159350020575,0.874110892559659
"ZNF45",0.999160535506811,0.00473597837483364,0.0748640046912498,0.260817151981486,0.597735590075556,0.646752631351116,0.980336237464966,0.965194637773495,0.407856483317322,0.686182406381094
"ZNF133",0.00102843473802106,4.67939353931968e-10,0.74513695379936,1.66381441957242e-09,0.58778540894595,0.988551190803909,0.999205371077317,0.579705699400251,0.248179533766137,0.196575118701516
"ZNF436",0.0518376467361553,0.00515279341884334,0.999367305753386,0.355114008001395,0.000122805036151696,2.91399158136585e-08,0.562322828955327,0.998885871746198,0.995826447626679,0.185361526737066
"ZNF484",0.0201257829248827,2.4761759309655e-10,9.89587665145564e-08,2.48011944314896e-10,0.00636681868887601,0.0330380040740552,0.773284817047796,0.999581190238934,0.0724737064581986,0.439012316502409
"ZNF780B",0.336137512796375,0.18790865512779,0.00102977634612877,0.816021810404306,0.0341391571074211,0.819980471198898,0.998140525556888,0.984902124661168,0.835850154690965,0.955430260447997
"ZNF557",0.990869939594678,0.968970030468385,0.99999999988558,0.560230681867056,0.932262722767158,0.786396319180251,0.99997037946697,0.998096484895384,0.997651705967914,0.964499012505702
"ZNF337",0.39117432681693,0.698145750286949,0.0197612279549866,0.65920983295873,0.0234291714362377,0.999316592893515,0.997538331451952,0.808228748583393,0.999979436702851,0.999824060722046
"ZNF317",0.997078253689938,0.984155222109378,0.999998548792755,0.929811468897034,0.997655586956461,0.994730452284502,0.869136643858526,0.932159256765657,0.926653981947235,0.960205170895154
"ZNF426",0.93326984601301,0.990962569552807,0.985616520188479,0.62025134752958,0.996080659628656,0.738547372010655,0.687878454582774,0.886983237623306,0.761798046397808,0.931049730049332
"ZNF331",0.910502267041735,0.802880740458244,0.328484504546114,0.927424522812324,0.504195406544141,0.999431080059681,0.975386025609208,0.872176053648074,0.999257105047325,0.998108521608673
"ZNF227",0.470553423294323,0.990974865819215,0.170219559430846,0.725243316113233,0.963368488934238,0.257206518133211,0.942562772110411,0.999999982929271,0.886207129108093,0.998078969501409
"ZNF141",0.851521357341566,2.49411713504344e-10,5.53474248810026e-06,3.30072857934738e-10,1.45374415208011e-05,0.999258956822185,0.239268780776134,0.520378389334005,0.993092481196927,0.987977695790177
"ZNF304",0.505781027812538,0.000339509411579009,0.478370175769387,0.198690736403088,0.99984294090211,0.29427814739559,0.999335580504526,0.886934552228359,0.474746702622217,0.84203207879345
"ZNF132",0.134000547004304,0.096430154277855,3.6334929962023e-05,0.922438311083022,0.403185160236088,0.001967585038821,0.99455331525856,0.615843214046544,0.993426020399421,0.954552435933331
"ZNF20",0.00331506133800274,2.47649567519659e-10,0.00101749499077786,3.39703997154217e-07,0.861019581827488,0.00153983810462055,0.862738446962271,0.972167955165412,0.166334911222682,0.82271394093931
"ZNF670",0.000167177001651142,2.47647902185122e-10,0.134622659881454,2.47660336682998e-10,0.0831574065663566,0.983652161949281,0.00223282683695925,0.435306909442371,0.921877781854817,0.96548585498322
"ZFP37",0.0829140125697894,0.239719430848866,0.761970197559177,6.19498285010511e-05,0.750382341039978,0.00877013550933814,0.744867838980775,0.999996216923578,0.982012677037706,0.991126498035704
"ZNF189",0.705432034286144,0.00107706742978964,0.405384791758235,0.948148926851873,0.286403317180016,3.42902836480974e-06,0.999508920796953,0.996789085975109,0.816742048523982,0.988347982114718
"ZNF434",0.000195009426878112,2.47613929360568e-10,8.88775034729727e-05,2.47647014006702e-10,0.0243189520171205,0.443536202411649,0.959002273289714,0.740264084954824,0.0169383388518388,0.0796302387783874
"ZNF287",0.962020113133325,3.64102636929431e-10,1.0722387858153e-05,5.96530563501396e-06,0.00347627836800679,0.59913376114441,0.999915882614784,0.999851241728692,0.188177406100604,0.42362306355397
"ZIM3",0.860331514200236,0.981168511890228,0.964684578976966,0.797120995688766,0.999985937747559,0.94317840562661,0.991831506270647,1,0.998841768730452,0.999999500050137
"ZFP14",0.999989181672704,2.47651454898801e-10,3.78896025665654e-10,6.23864278725961e-06,0.000317693924869022,0.0117576021420637,0.999999997201637,0.999998912188088,0.03414090451453,0.337256909678803
"ZNF473",0.6722102503675,4.61069290220717e-05,0.148539318807568,0.566143920979179,0.999941047016592,0.0107407028496955,0.102126628605126,0.368016870447205,0.871193935357603,0.302580973609893
"ZNF614",0.706007096661497,0.89913669210973,0.191140817954826,0.99999913941939,0.644182206799766,0.886476077423389,0.864427181769709,0.552732736783216,0.95590598064199,0.867567473374872
"POGK",3.1550783017309e-06,2.47656117835504e-10,0.826258198976229,3.22930793217324e-10,0.986186527000665,0.960365147499356,0.000246865053146195,0.336991598655149,0.547053959402289,0.428821384652159
"ZNF514",0.0139955234955614,0.797359573533968,0.0614854660057437,0.90377735564432,0.0769062337186514,0.999886421745894,0.0690688100867533,0.775244319699159,0.146425098368842,0.14167312413467
"ZNF300",1.05172670572529e-09,2.47667442110355e-10,0.957082461267832,2.0298912772887e-08,0.386202922119016,0.477247476052352,0.122187799081263,0.975923522072251,0.997159734177683,0.999862249369398
"RBAK",0.577026175252011,0.998209452720788,0.61368630526729,0.99913351126101,0.668128713584029,0.999999915489912,0.491550901322381,0.174192126674752,0.405897459076233,0.424371468224313
"ZNF92",0.881639530771359,7.65368524113796e-09,0.000482946704933873,3.35183269151162e-06,0.00656960590104239,0.978970469932126,0.999999992626881,0.994633062473173,0.227212982946753,0.325552485359628
"ZNF157",1.54340450753132e-06,0.00157758799891383,0.0320790822370465,0.000155901882789578,0.327924279046362,0.774337854525839,0.937682379206844,0.510567620157274,0.989486142051138,0.924708757785442
"ZNF182",0.865299917669566,2.58191801272289e-10,1.33526317656063e-05,1.98578224530621e-07,0.00146749662315637,0.831308985540665,0.978284388840119,0.999927390795445,0.343420191386064,0.553952802039081
"ZNF673",5.1455537743994e-06,0.000635291356704815,0.106550723576546,5.99648945287523e-05,0.593163161455907,0.769660582053074,0.991370288020081,0.379316269815843,0.90278028575999,0.737277499650116
"ZNF41",0.065634925010869,4.29146471492281e-06,0.736628554603444,3.91524508754904e-05,0.757082846748542,0.999992386087549,0.966994068362656,0.381003335379553,0.123362057647934,0.125707500964156
"ZNF7",0.189245164798732,0.00651982011699903,0.997483568959,0.999185531128264,0.0939057657547583,0.000612345751356713,0.7585357336351,0.999638033998892,0.999992252196684,0.698053273881316
"ZNF214",0.999822200967266,2.47648790363542e-10,2.49236076221848e-10,3.5308139195056e-05,0.000379359151535419,0.00035417932894044,0.999874364198996,0.999444906619594,0.0356642804605161,0.519007030882826
"ZNF215",0.016626962220569,1.81807359944663e-07,0.765155503967492,2.06822946691165e-06,0.752856066107941,0.9998779424378,0.587103384520537,0.999997325822323,0.993572946804894,0.990853223101094
"ZNF547",0.330529275613606,0.0472343238534595,0.99990599685483,0.181221814457997,0.999974460547663,0.997134347985386,0.932029613346765,0.999998599050605,0.999966166459101,0.999999999495934
"ZNF773",0.999834755217667,0.863981803214217,0.85960108097303,0.998656912247064,0.999996062079034,0.616682692870063,0.992604841395902,0.996746258253767,0.938505661328505,0.997276410778373
"ZNF776",0.435388129481888,2.19682427804457e-09,0.00626767348466772,7.58728285343846e-05,0.244643247388384,0.492021261078632,0.997122066949456,0.993782281458161,0.359130332815255,0.680033337814135
"ZNF256",0.936239545426823,0.937443957991912,0.551344175343775,0.947367225204051,0.599595238693069,0.999998539962624,0.990476094379414,0.932019854869091,0.99952894669223,0.999666968296266
"ZNF599",6.21475401125782e-05,0.107403692092299,2.77510237012280e-10,0.927998043443178,7.15901603998148e-07,0.44377641383087,0.702077022823385,0.943668441503452,0.209996141749649,0.503343406950809
"ZNF18",0.97481138076725,1.08769864370917e-06,4.76504142876699e-06,0.758168023005833,0.473976581409845,9.89271319078444e-05,0.993954465598773,0.999919934410883,0.172234562951186,0.913787658643663
"ZKSCAN2",0.969196036024982,3.19797497150276e-07,1.49951964778516e-06,1.18674992943824e-07,3.90974522201937e-07,0.89093925871338,0.956437567134456,0.994425776775562,0.0725701100494875,0.0378771311225842
"ZNF689",0.0691298174680778,3.0048978251207e-06,0.68779092234861,7.08159088036453e-07,0.321978157001603,0.863360212072365,0.80569494869366,0.999992981963214,0.973325677589388,0.897275884852408
"ZNF19",0.281742476147496,2.48611575770497e-10,0.000557124770119932,0.00335883495076661,0.866566480380247,0.000649559790156018,0.0115341576337475,0.152493696345167,0.947218926905286,0.298124330537723
"ZNF230",0.0959614068715062,3.69621862450487e-07,0.385684037344068,0.0513010421767411,0.998449703085257,0.0421263640044687,0.978337703239519,0.984490829772598,0.703342969029244,0.99345432002173
"ZNF222",0.689041896513091,0.81410772236709,0.97779631337341,0.999689605924839,0.749943014240011,0.874963730209716,0.999222353562228,0.927513759021146,0.973112470275736,0.99781601054253
"ZNF221",0.110264809647861,0.102215828040441,0.951446190676183,0.850688582543445,0.44413912076853,0.58760242392252,0.998114170637464,0.651901525663265,0.788061255284924,0.960850527784549
"ZNF233",0.999494602914668,0.115429420612338,0.173843134852421,0.0345259573602169,0.0612308245228489,0.909383446613346,0.99654250300728,0.999115844977321,0.768598236272509,0.618103955540845
"ZNF235",0.882877422178557,0.0516407382020312,0.763051684184183,0.11382554605325,0.825219334508086,0.999999016950836,0.572363940745588,0.83795721476038,0.974046048037515,0.973129082797197
"ZNF208",0.980190305273958,0.975702337972617,0.999893195677474,0.814088954182673,0.997458520444169,0.962418345854803,0.999996245663586,0.999735425809276,0.99992671774202,0.997287959634861
"ZNF714",0.847972666450252,8.5712615647271e-06,2.4047491465895e-06,0.862764606200208,0.319507274323083,0.000231869047689237,0.0805613743415602,0.0284460592719787,0.879196846701724,0.175226229460493
"ZNF394",9.76225056632529e-05,0.0668728275837754,0.0335523303443268,5.02110260702793e-06,0.996322003040015,0.00825231022738748,0.997512588892861,0.153435028614995,0.742836987426665,0.180674351070202
"ZNF333",0.796157746121848,0.31365909465576,0.0386386281463624,0.999953901178871,0.820888782710873,0.166539925844516,0.980756324301748,0.999998144238464,0.744897361487408,0.985286649820563
"ZNF382",0.00346323715579155,0.00426376220194946,0.778928972816198,0.0758597109186745,0.521210534281993,0.953356038795528,0.163315843198658,0.971616678608402,0.79499519258083,0.677577589305242
"ZNF577",0.919846905928835,0.547014798121502,0.184006126757679,0.999999924145748,0.91333018469472,0.433721599938135,0.990879185055184,0.926415526318406,0.999999329291337,0.989852604187834
"ZNF75A",0.228310160804867,0.000231743962809672,0.78290344820034,0.00516544793342111,0.943595643647246,0.991889413561182,0.999949908497626,0.931539916418607,0.689773533473847,0.778857332975999
"ZNF496",1.50777732188523e-07,4.25081533084182e-07,0.302898783768184,1.34025569287211e-05,0.327337891474006,0.999928087997359,0.000777510978182017,0.663509629009646,0.182190516332133,0.177925607618262
"ZNF2",0.136463801150171,0.288933569641306,0.842706017274136,0.610069896871321,0.731691651771772,0.994414418138777,0.99670636110475,0.648814244617555,0.848420790478179,0.904132167013571
"ZNF589",0.999997999253758,1.11428690017235e-05,0.000746686860091383,0.00155779976658177,0.0144715526885848,0.938175280290975,0.769720738454589,0.798793093777486,0.991136472372965,0.999513471541883
"PRDM9",0.470779846314781,0.0982769474016134,0.999789934330598,0.239549299896708,0.999999922760435,0.999648752869444,0.969125650400458,0.999976094610223,0.999776395529828,0.999959900422542
"ZNF12",0.854573833185526,4.8775889549546e-08,0.00181362762703829,0.202185180573499,0.939229882922184,0.000990277572586851,0.999999134985787,0.988891825089108,0.249233541137118,0.919988082695314
"ZNF202",0.883916641279685,0.0729629414308726,0.819596086112147,8.18875633324945e-05,0.0380083102961325,0.0632571032597079,0.999565704899314,0.972731569406487,0.815119192635299,0.336524026345878
"ZNF3",0.867959909688343,0.990247710828374,0.953326667471638,0.941993504054182,0.995816567981413,0.993768031819473,0.812488148119478,0.969406891289899,0.874201139510892,0.924683843556885
"ZNF606",0.0776738509814193,9.01429975690426e-05,0.937955748761,0.02947982884025,0.999540251255869,0.664804900051257,0.999844754837926,0.699651498326383,0.456392985055557,0.728341877237271
"ZNF91",5.39770539598194e-07,2.4764645889519e-10,0.838514832764599,2.47650344675776e-10,0.194050367895338,0.412765714907471,0.902374607702124,0.52335678638152,0.239268819108758,0.0803039040304008
"ZNF226",0.330507485978025,1.65626012904596e-09,0.0106901146441338,0.00143089989380318,0.712518861889195,0.0867965010131083,0.673623567296134,0.98997548849648,0.920056535069132,0.999996550014233
"ZNF229",0.207506424798405,0.00853706217874761,0.997865978529724,0.0795731875414637,0.999995643847908,0.985717991492902,0.996562631856977,0.976529016364012,0.945095294533833,0.977679054553061
"ZNF180",0.981141030839021,0.393242883721524,0.230756427442963,0.927547071401065,0.710132760990527,0.876586345076275,0.781498033779306,0.906502236233346,0.395413945479971,0.592185471447641
"ZNF641",0.957089976389876,0.6332318352478,0.303245339587209,0.308082474100756,0.12881276380071,0.925353453076058,0.675670067740159,0.861732678043274,0.36243141089784,0.246869699903893
"ZNF610",0.999183553977223,0.999198080528914,0.989184352712108,0.423129695459054,0.752188700047959,0.125775480625461,0.759011715515733,0.832397992173631,0.693951250477311,0.979951867976956
"ZNF528",0.0691620098139212,2.61464183637372e-10,0.0230259265012593,1.13525819445126e-06,0.364105922752728,0.626257357259609,0.576568119079206,0.998378402839579,0.889319689796628,0.988716853674404
"ZNF701",0.00658679126877082,3.07021503864746e-06,0.993444162443433,0.000380716427947014,0.999999067785155,0.970652658374363,0.999739877882793,0.452497387331841,0.305292861222948,0.428139464172979
"ZNF283",0.550116713900553,0.573145404614065,0.987560660580838,0.303444390759049,0.999999281078603,0.950365950938502,0.266192386986009,0.700739187513718,0.529889622520317,0.684118303211591
"ZNF558",0.0340924457365399,0.49537705612752,0.303172806716528,0.556974383784415,0.414521126160406,0.999989335309164,0.397402023145394,0.991175097737144,0.71335929903022,0.738211647330715
"ZNF597",6.23038131641884e-07,2.47649234452751e-10,0.132582060397336,2.47649234452751e-10,0.537118890325822,0.890160315704481,0.292961563367734,0.986168175697352,0.566879559822546,0.752563500118282
"ZNF30",0.998732256666841,8.92809290664598e-06,0.00171329574982926,0.000888391138458067,0.0203812569813396,0.967107105704493,0.984023506042479,0.968465621814999,0.178015873747911,0.274834519792708
"ZNF354A",0.00456901996824777,4.14435418272241e-06,0.999088363155801,0.00943029975089915,0.904116736571392,0.49346354435424,0.080520735689963,0.875805374579287,0.898307416043393,0.648216541505577
"ZNF764",0.0310158679705778,3.49227523344098e-07,0.68436790363733,2.82062817547057e-10,0.0239920218423882,0.0794671389229394,0.567516440389191,0.999772356594621,0.996853737770042,0.798980064971316
"ZNF747",0.00186316668810615,2.47649012408147e-10,0.00625442649696595,4.16428447280737e-10,0.313739224571965,0.368486641018886,0.674874762442023,0.996698382690216,0.397454974638734,0.755514588432728
"ZNF778",0.000531856883190907,3.12692205461929e-10,0.763008742376455,4.876424486433e-08,0.934534808626179,0.991889074998416,0.0308866945722347,0.831498988414331,0.971795035245576,0.945402904071696
"ZNF212",2.01948923113093e-05,0.000210017123219552,0.315518726150431,0.000329234499718778,0.569532284477817,0.994498098269298,0.480672218596075,0.984988331400142,0.999391216901128,0.999972699976472
"ZNF282",0.000160410417974433,0.0429189844025545,0.0687163474898908,0.19942280682188,0.0508436630108603,0.992547495873078,0.984001645699228,0.633749961127931,0.995055280872809,0.999070539756813
"ZNF160",0.238476906683583,0.00216326411366563,0.953473705484121,0.21458844306255,0.996142373620344,0.574882731633674,0.993655355796644,0.98744428450186,0.926178451845701,0.996502774565015
"ZNF415",0.990709641806593,0.00863119583218719,0.0110620374097798,0.961570235753514,0.999985157779357,9.65664753451723e-05,0.980608892114918,0.996987602445961,0.445105117537332,0.997808379496127
"ZNF439",2.57854559926329e-08,0.0353800200896023,8.27149966593499e-05,0.00019935909905977,0.0536441308012071,0.217998099751729,0.40779560817653,0.87156378101048,0.922731822823749,0.999767152098925
"ZNF440",0.593267273516677,0.00119890346948903,0.545607813673406,7.55739309432624e-06,0.0524758913179998,0.331405696085965,0.922174848261952,0.999821225742683,0.991743663295197,0.85256718618443
"ZNF562",0.446536364329392,0.0810982613094647,0.99967176769385,0.978213761809442,0.708898657903148,0.224415599219974,0.3509087912006,0.828485483028523,0.842137128569138,0.468932543644454
"ZNF561",0.61759197829171,0.14966275812145,0.00495572484525686,0.821674298837224,0.978463664847596,0.00140547766753585,0.968696384656309,1,0.615141813729318,0.999127416285612
"ZNF584",0.419869086100965,4.93569910631209e-06,0.170096070034205,0.0163000654366373,0.918799664380511,0.388854795906123,0.999971503103743,0.911038202111191,0.367070564161057,0.719266608482946
"ZNF274",0.999942565128443,0.999966350781262,0.999344277422092,0.996733256614324,0.999832157955656,0.981915789504254,0.962090224619441,0.974907816413322,0.950556068786445,0.981876658688993
"ZIK1",0.0115695224246646,0.0639093917417778,0.580465025183242,0.0224437112967891,0.922797218337906,0.936067826138101,0.691886925774413,0.999883013097734,0.992021394871942,0.999630298001046
"ZNF540",0.00452964587036253,0.991052418377521,0.000173966030277306,0.00729576046350455,0.925032259685073,4.96282678328352e-05,0.986890683401728,0.252655578878446,0.996273091194822,0.405932517021687
"ZNF570",0.180570106332358,0.0304909052870301,0.999980996548753,0.0291704963681154,0.999791530142554,0.995588414105492,0.273146545381821,0.868068409098438,0.827989160786473,0.88537999365322
"ZNF57",0.000596666059007323,0.0865114216505058,0.0958180806005223,0.189246916140151,0.12177975569945,0.999966479217574,0.994801548067928,0.636498480275549,0.992159867687071,0.994505424152159
"ZNF556",0.905656142472807,0.826771319043154,0.999954547055349,0.995975068839224,0.974470650803266,0.954062699354407,0.978119426913999,0.999766245229896,0.999299712612619,0.991654740152079
"ZNF554",0.957487914059387,1.69957172344581e-05,0.0132523791364918,0.0470083351217788,0.491087677587193,0.298234440752835,0.99520230007166,0.999993644012005,0.737643020455711,0.971273417242117
"ZNF738",0.962403859828006,0.00829268730289279,0.28116464063633,0.620281752157594,0.988027044413116,0.304204114152214,0.517476940414928,0.730600851836487,0.988181885405646,0.824367173730961
"ZNF596",0.3741590672247,0.00236686776307682,5.93992476805028e-06,0.994214883735296,0.53558786561003,6.94574072894749e-05,0.973005953360181,0.635183116321137,0.974146110794248,0.939541882454382
"ZNF621",0.816762615757322,3.30989662011838e-06,7.28369792812877e-07,0.000162442906759264,1.90567005637909e-05,0.996131918043127,0.999627422037169,0.962447578623278,0.546947551586298,0.631797348319077
"ZNF680",0.00407822092774057,2.47836529077006e-10,0.0957520899240974,2.51461407252407e-10,0.0690426812738225,0.991819391614952,0.611173451274414,0.999846946536522,0.761005570550581,0.690089691912743
"ZNF483",0.766601314822489,9.23782387340921e-05,7.960081684244e-06,0.00060519586978991,4.18102529764486e-05,0.999999984161982,0.979702245436787,0.822579741768307,0.890121285693491,0.892888926116002
"ZNF417",0.33367511062508,0.00776466468515191,0.969704077170994,0.00161468417997745,0.724987616738713,0.87823208179999,0.999996283155039,0.941726114775625,0.828953396585276,0.67433708191182
"ZNF791",0.999669900367374,0.00430162725568062,0.0606937693368079,0.230909473017061,0.526227794495697,0.678123708281704,0.971043773288677,0.957443801297399,0.364795053873739,0.63103732716427
"ZNF519",1.32428534027618e-07,2.47649456497356e-10,0.98378845519648,1.305503639637e-07,0.777173627287914,0.123141708912433,0.00764507616361931,0.949135716842067,0.982021227168014,0.71705418242149
"ZNF25",0.585517686780589,1.52769450423307e-08,7.76268049840212e-10,0.0215487825646927,0.00045230080313674,0.0200925501038648,0.999999991857055,0.970143262413852,0.232598127528337,0.791614123287113
"ZNF77",0.258791250729055,2.08672441071034e-05,0.46188886980287,0.0161670847041905,0.984011917612553,0.59643595832869,0.497905478164151,0.962009816017422,0.999999801754608,0.990269882936867
"ZNF169",0.00271816701327254,0.994492458453234,0.000104991705842994,0.86871274599686,0.0237731633259494,0.481956526093997,0.661039592450713,0.998527867972776,0.554207724832827,0.853503463856255
"ZNF613",4.71577503557974e-06,0.000106337770736764,0.215695151863571,0.0375255077516802,0.0284637671756677,0.625362402053495,0.999599233006388,0.248608502888946,0.705742499055359,0.919004122689245
"ZNF404",0.998848846806035,0.997380022898583,0.978542103858948,0.749139704474822,0.689891977192421,0.803427249504804,0.993558639369412,0.998452159009618,0.98319437972616,0.909423650080179
"ZNF135",0.391875406503097,0.943917683982923,0.0688993992532494,0.784875333822221,0.901014615054257,0.174719528840693,0.786072871146087,0.997374913957535,0.617662201688667,0.949633489044604
"ZNF620",0.999622485534681,0.000299868545002635,0.0118935725973467,2.46301950168615e-07,5.52306162732163e-05,0.145203170384066,0.998735205375437,0.996492624504829,0.44178623908191,0.127953998302631
"ZNF619",0.91586415720454,2.47811327014347e-10,4.96177700592959e-07,1.35129921696731e-08,0.000160826895035493,0.787244432449855,0.999997552280477,0.99301302496637,0.0542962344835427,0.137350540873764
"ZNF354C",0.124667520427571,0.967344188674791,0.201592965832184,0.176934054479614,0.973338237203969,0.271411815761264,0.76524234988049,0.999973066029415,0.861561271529034,0.995864673385538
"ZNF114",0.0366021723213932,0.000103924073700523,0.992785625376324,0.479294442099684,0.494700003131842,0.0326943445095481,0.863896936832557,0.998335589488836,0.988639202773847,0.995069669328557
