"gene","Recurred/Progressed-DiseaseFree"
"ZNF101",0.0890064772606507
"ZNF716",0.430814145177887
"ZNF708",0.86729751998628
"ZNF721",0.0745398052384246
"ZNF662",0.173699307284772
"ZNF320",0.201699635630339
"ZNF530",0.466488087689876
"ZFP1",0.953184703696072
"KRBA2",0.221500884713004
"ZNF93",0.374487098438833
"ZFP90",0.502500675279751
"ZNF479",0.526426859659767
"ZNF445",0.00567303354646664
"ZNF74",0.312323812715197
"ZNF829",0.854193217547703
"ZNF267",0.664911802430796
"ZNF566",0.568233838777025
"ZNF224",0.0166758472412084
"ZNF529",0.0107113244679393
"ZNF284",0.168927916877677
"ZNF749",0.200818458409012
"ZNF17",0.125616727286858
"ZNF555",0.104935735484507
"ZNF75D",0.0146792035812149
"ZNF197",0.0530151268568024
"ZNF732",0.438346858564905
"ZNF546",0.216676081254255
"ZNF286A",0.0923704294790963
"ZKSCAN4",0.0339449689447676
"ZNF643",0.762838258527145
"ZNF642",0.0360938457507249
"ZNF490",0.540457795123966
"ZNF626",0.515804302489533
"ZNF793",0.0564283105540699
"ZNF383",0.553917871745961
"ZNF669",0.455961457301057
"ZNF559",0.818983710896535
"ZNF177",0.455577756307671
"ZNF548",0.0996017664957788
"ZNF563",0.397893147858478
"ZNF567",0.104782056624212
"ZNF573",0.405032650968732
"ZNF527",0.913183119700198
"ZNF33A",0.577403238807905
"ZKSCAN3",0.722258929863686
"ZNF676",0.671616816638065
"ZNF699",0.308153829056004
"ZNF250",0.17146242708572
"ZNF79",0.512090665475673
"ZNF681",0.471499817128763
"ZNF766",0.261038925401277
"ZNF471",0.782771315357187
"ZNF836",0.380064658928809
"ZNF493",0.450653085287041
"ZNF167",0.964324241517604
"ZNF565",0.0166660530871149
"ZNF34",0.314795906375377
"ZNF140",0.471650601480551
"ZNF658",0.26386326551382
"ZNF765",0.140652092382962
"ZNF124",0.891716927085975
"ZNF569",0.665284645963792
"ZNF777",0.101759418608391
"ZNF605",0.583085059613843
"ZNF799",0.460481538034266
"ZNF782",0.754087506508859
"ZNF846",0.222658902362933
"ZNF136",0.15669203705413
"ZKSCAN5",0.13144599007198
"ZNF33B",0.987760437679923
"ZNF431",0.888993770662456
"ZNF418",0.0699361453114972
"ZNF700",0.812446643642646
"ZFP28",0.396609355940099
"ZNF585A",0.858866678394627
"ZNF138",0.639253589012898
"ZNF429",0.921635003204346
"ZNF470",0.521698917391645
"ZNF100",0.681281926248777
"ZNF398",0.645639124018392
"ZNF498",0.361060944096174
"ZNF441",0.0342131419881874
"ZNF420",0.489730383597735
"ZNF763",0.494049961541092
"ZNF679",0.676463088752083
"ZNF682",0.809048268176076
"ZNF772",0.0626927783180642
"ZNF257",0.847973967916445
"ZNF785",0.124433108552803
"ZNF98",0.0902548730730101
"ZNF786",0.651552659998552
"ZNF517",0.0518906704964565
"ZNF675",0.527532562341078
"ZNF860",0.998235016123183
"ZNF695",0.0927216773446992
"ZNF665",0.36440590976046
"ZNF624",0.0698995608829397
"ZNF841",0.148505900826799
"ZNF615",0.14853057338735
"ZNF433",0.974209512089962
"ZNF595",0.157360038048197
"ZNF460",0.287574348797595
"ZNF81",0.0575123700043609
"ZNF780A",0.174352974366124
"ZNF461",0.298373972928716
"ZNF181",0.269873237668454
"ZNF44",0.174201898495998
"ZNF790",0.186685394077967
"ZNF677",0.461947351453831
"ZNF823",0.703975556102492
"ZNF311",0.0731761509233116
"ZNF347",0.034613187640686
"ZNF273",0.169769278383069
"ZNF84",0.177730225263653
"ZNF667",0.188020059346382
"ZNF649",0.0923545798979732
"ZNF248",0.427582829983682
"ZNF544",0.946419945254204
"ZNF251",0.389433697589112
"ZNF607",0.155271798226921
"ZNF334",0.91672998478567
"ZNF485",0.0235102953723317
"ZNF192",0.0351660157717087
"ZNF442",0.0812260967314746
"ZNF813",0.0197869888263942
"ZNF26",0.400732544742306
"ZNF69",0.080180524833609
"ZNF583",0.64119497095316
"ZNF568",0.572371058874587
"ZNF480",0.626274269727114
"ZNF587",0.0187797456891079
"ZNF808",0.0702257711386542
"ZNF43",0.526607249317028
"ZNF28",0.0252493899469914
"ZNF627",0.666041523272774
"ZNF789",0.18350993128823
"ZNF534",0.525475225090245
"ZNF525",0.302239198582372
"ZNF814",0.217625318343096
"ZNF551",0.300169491879757
"ZNF805",0.842886214152635
"ZNF468",0.0552124606766587
"ZNF616",0.513808929997944
"ZFP57",0.83371371735082
"ZNF155",0.316139811272913
"ZNF425",0.88131938735821
"ZNF611",0.0493125932231651
"ZNF254",0.450469941158173
"ZNF625",0.142491950902523
"ZNF845",0.0533444101267287
"ZNF90",0.0249832745257922
"ZNF788",0.466644743671993
"ZNF880",0.192708902923045
"ZNF630",0.297717859946969
"ZNF844",0.0473128436249957
"ZNF717",0.618952378983446
"ZNF492",0.0190017421053998
"ZNF688",0.951567226498552
"ZNF879",0.588010541905531
"ZNF737",0.131165114103674
"ZNF709",0.109008719383748
"ZNF585B",0.985242626113468
"ZNF324B",0.163026719785559
"ZNF564",0.090738570836147
"ZNF674",0.16886280564658
"ZNF432",0.107391964853823
"ZNF10",0.477416941975297
"ZNF486",0.194624626363288
"ZNF225",0.0660433362754479
"ZNF350",0.137875083932211
"ZNF253",0.995988630310047
"ZNF878",0.20276345804572
"ZNF727",0.255981294753004
"ZNF578",0.120294189271973
"TRIM28",0.400738016449226
