"gene","M0-cM0 (i+)","M1-cM0 (i+)","M1-M0","MX-cM0 (i+)","MX-M0","MX-M1","mean-cM0 (i+)","mean-M0","mean-M1","mean-MX","SEM-cM0 (i+)","SEM-M0","SEM-M1","SEM-MX","Q1-cM0 (i+)","Q1-M0","Q1-M1","Q1-MX","Q3-cM0 (i+)","Q3-M0","Q3-M1","Q3-MX"
"ZNF671",0.993920472792815,0.946527827372112,0.811944191923601,0.995010117700208,0.99950149208792,0.813215933614434,169.75975,146.645787238979,117.527653333333,147.9941624,16.42965,4.41740866103,23.7225922697429,9.18865947692359,161.544925,57.87715,49.5314,74.0994,177.974575,202.9299,167.5524,206.3431
"ZNF416",0.99731478748903,0.999295040241879,0.806685078800066,0.997610452260426,0.0224565492247987,0.998864416255823,136.10085,145.703551044084,129.581226666667,126.8049544,12.95755,2.45037567397966,11.6463694036769,4.27581287059477,129.622075,107.626025,90.125,98.7248,142.579625,169.4717,159.5991,148.1142
"ZNF586",0.99615531274885,0.820780121291746,0.224512690808433,0.991168093882649,0.946904716405276,0.363250745968154,267.86265,246.888303480278,180.41712,239.8699376,10.13385,4.74150904336861,13.2695164814311,8.56904005549202,262.795725,170.4308,157.6605,166.1836,272.929575,289.85435,195.9095,291.841
"ZNF446",0.994796650996697,0.999278688783863,0.990415340281941,0.859957978324955,0.000319433465176489,0.320471721858859,268.61545,301.605396983759,286.67046,375.190708,34.93035,6.44131698100488,27.7279126699721,18.0613358903457,251.150275,194.977,210.48175,230.763,286.080625,365.493475,382.1235,482.897
"ZNF8",0.940657009507024,0.993908069602128,0.852616651434871,0.99716672833343,0.0321308916235639,0.997495329282969,93.3053,116.14070962877,104.3172,101.3561064,18.8491,2.01784673370803,11.3840711496204,2.99910466408049,83.88075,82.062975,65.62645,75.4717,102.72985,138.50945,126.5651,122.3139
"ZNF264",0.999917021926092,0.997694321021293,0.982350929094313,0.947885172128203,0.00185841887159421,0.800836289926971,940.313,921.170552436195,878.420213333333,769.1615544,88.4363999999999,15.1428208125159,87.1204381271559,37.9445900093036,896.0948,680.86845,643.74665,546.4229,984.5312,1070.407975,1030.0166,947.4186
"ZNF213",0.948403306841491,0.983097177505024,0.975868050666149,0.909300671559621,0.775426470465999,0.885069582774408,900.5717,772.39265324826,808.44858,741.944436,1.68029999999999,11.5507853171199,89.7991203110896,25.9528167662922,899.73155,545.0362,541.46905,516.9977,901.41185,931.311025,934.42395,898.8208
"ZNF343",0.999196187047925,0.994272190687688,0.981736056230719,0.999999038208047,0.706267285707758,0.88297363207301,312.12795,321.649725638051,331.726846666667,311.1123728,14.57165,3.5366563263796,25.6328707664404,8.46993336691362,304.842125,253.333775,263.74775,247.5681,319.413775,372.4493,382.6019,356.7715
"ZNF302",0.999008088178877,0.919187155029173,0.458419432203469,0.978091891078398,0.20794643111968,0.891386419916625,789.26125,754.420772737819,620.76786,689.0961056,4.70134999999999,12.3987726837317,59.4293843613184,22.2385553931972,786.910575,537.8655,482.5397,535.5177,791.611925,912.773225,674.7994,809.7484
"ZNF268",0.988176994192874,0.904239361452956,0.697795218031789,0.809616045964006,0.000147701614937712,0.970212711021323,496.62895,448.95074361949,390.2409,364.9049736,134.86565,7.09890325435628,34.8012449305372,18.56801720304,429.196125,301.551075,304.5417,209.3468,564.061775,564.56015,464.30575,494.2693
"ZNF184",0.968339831585797,0.999999900027164,0.588669040699196,0.999999999364636,0.0043583746845588,0.999996606465527,282.00695,326.048389791183,281.337466666667,282.124364,36.67875,4.76899538474538,18.3376563629953,10.1915040227128,263.667575,244.3824,223.2706,203.1324,300.346325,378.646825,340.9034,327.1676
"ZNF500",0.990875820357536,0.975472761103481,0.978434184768484,0.985670208926435,1.19565826685042e-05,0.168828811946305,316.38105,290.998593967517,278.449686666667,346.2040352,113.69775,4.0695784829843,18.845721590503,11.824063772072,259.532175,207.879875,231.6429,251.9246,373.229925,355.813425,307.90815,432.2339
"ZNF419",0.940193274077151,0.99987205181937,0.529945896436819,0.974495784892112,0.699273041715803,0.800145197257745,156.98185,199.724288283063,162.608866666667,188.7860776,13.71405,3.73196064288501,19.2613037017393,6.6998235243729,150.124825,139.531,121.8949,148.1458,163.838875,237.20955,200.0571,218.1119
"ZNF175",0.999628936218374,0.917377482485429,0.385567388078529,0.981485855138069,0.16291781344298,0.859808755524818,174.389,166.869139791183,123.440633333333,146.0502392,35.4816,3.69808796441347,24.3108265330679,6.91767981174799,156.6482,103.985775,53.08235,102.6176,192.1298,206.2351,161.73315,184.7484
"ZNF14",0.993292440954372,0.99590655877758,0.999860498813053,0.999973257117338,0.100343316950628,0.883612121014675,249.1578,268.580202784223,266.63146,246.0840472,38.808,3.5286240716982,42.8096445042612,7.53538715299859,229.7538,199.571925,153.63735,195.0512,268.5618,325.121025,317.11235,294.6122
"ZNF85",0.999996804692915,0.989015318965578,0.826062510077233,0.977365827525245,0.0217058032861195,0.997676198694422,178.24925,177.118299303944,159.87164,155.9289336,8.62185000000001,2.72580816601647,19.211169828667,4.78313114916524,173.938325,130.153625,112.92865,120.9872,182.560175,210.353825,185.8776,182.8446
"ZKSCAN1",0.728170858534351,0.663294629068325,0.962363430857676,0.881781519374265,0.132486108632563,0.612683828578492,871.0197,1690.65107308585,1831.87042,1458.6522568,193.4921,38.3499509636471,223.651755991158,97.1251891256178,774.27365,902.787475,1449.13295,626.2966,967.76575,2230.066825,2267.0723,2013.0678
"ZNF862",0.835243075659729,0.81457749076424,0.993601222268538,0.633524819582155,0.0413203659186369,0.906483467590073,358.1174,544.543628770302,566.041853333333,623.8682,24.1452,10.6802179239353,47.8684737296797,29.0552517350205,346.0448,320.143275,478.5925,373.0833,370.19,674.7001,570.8424,765.8361
"ZNF684",0.914824751026745,0.761595724611053,0.716040868086684,0.827680555474077,0.409372094340059,0.966676972400165,65.18505,55.1703409512761,49.2009466666667,51.9568912,7.20705,0.755927083353583,5.71465670000742,1.59760490061601,61.581525,40.87135,35.9813,40.6882,68.788575,65.5242,55.54145,61.1134
"ZNF430",0.966207608682853,0.959014623995545,0.998068304087805,0.700509340343816,2.77888006914306e-05,0.47164848974425,182.7347,159.383466589327,156.15028,128.2774712,25.0922,2.43868626260626,21.0126064851582,5.54551207458204,170.1886,110.12005,110.5106,81.8414,195.2808,203.236075,196.72625,177.4982
"ZFP30",0.987684691814072,0.994415412728344,0.99831624890434,0.999514841235452,0.00633527183857929,0.760002838766308,294.1392,332.011633526682,324.905426666667,281.3196984,97.2058,5.6030128912672,42.7850286917776,13.2061423964257,245.5363,230.106,219.63245,194.1802,342.7421,400.167175,406.9176,345.1414
"ZNF549",0.999860062995856,0.975777017244897,0.747560580327656,0.988858775370819,0.260446059591718,0.989105505147028,245.43115,237.081070069606,194.90444,208.8297352,12.08185,5.73347326264132,24.6347623423019,9.94694926138191,239.390225,140.7006,141.17385,135.5425,251.472075,303.228875,255.5787,272.9175
"ZNF211",0.999826130541533,0.98871630364148,0.666652431706076,0.998772730836319,0.321193306446556,0.962149199448623,236.5357,244.582320417633,201.736893333333,220.9628816,12.1754,5.17053972248245,22.3975199810167,7.97742961756539,230.448,163.04845,147.07665,156.4816,242.6234,286.480875,280.07375,276.4497
"ZNF205",0.990907815025007,0.990091855466784,0.999838659569125,0.717287916836169,1.20106206757953e-07,0.225040140780008,285.2929,328.35510962877,332.44496,439.3279888,89.5622,6.58462962607094,32.290058041237,24.8749388326376,240.5118,205.366475,266.77905,252.4295,330.074,402.6278,391.0454,543.9155
"ZNF45",0.995864979530833,0.995463606851945,0.999922457090784,0.974476266938175,0.454389149593009,0.96793171904132,339.0979,317.161503132251,315.030306666667,297.9370416,20.4587,3.86517797976788,30.3846491634,21.7276148300913,328.86855,236.0933,227.18645,205.25,349.32725,388.52655,414.0068,351.2894
"ZNF133",0.875026664203626,0.965131287061244,0.903314014162901,0.737568707430591,0.180372075283939,0.524869275382966,216.97105,316.988872041763,283.616993333333,353.2645616,7.27424999999999,6.56933606210894,25.3202465912379,13.8177071338894,213.333925,212.795625,222.27665,236.2372,220.608175,359.0662,344.24915,438.3625
"ZNF436",0.825485320811529,0.761261447286102,0.96056689096173,0.642161659748235,0.0781891189128794,0.98277247507038,1271.863,998.23464025522,940.47468,895.0932296,127.3512,15.3494114726154,148.171331913779,38.1359210180447,1208.1874,705.753225,580.87265,594.4276,1335.5386,1214.7019,1039.84235,1085.2186
"ZNF484",0.246759262833085,0.206003761980961,0.932497943688048,0.0980449839305331,0.00388198518291072,0.925405609736577,154.6771,95.9288954756381,88.9683866666667,81.3930144,22.4299,1.52457836001409,9.69481321873597,3.99836146563995,143.46215,62.938375,63.4231,47.8888,165.89205,123.6695,119.12865,104.6699
"ZNF780B",0.824781314001445,0.635376252361411,0.69634420134769,0.728957384643886,0.539925340061793,0.941026240998987,419.47215,312.514674941995,262.762753333333,290.0792736,204.80995,6.10791321103555,32.4541921108519,13.3863201910345,317.067175,203.098925,189.383,199.1925,521.877125,386.1159,292.4409,350.9834
"ZNF557",0.991775119860289,0.987477195647574,0.305145954328469,0.999828857439698,0.414106908614555,0.679750493569502,199.386,217.374558816705,177.305586666667,204.3202048,31.6812,3.04932823491869,12.2842724510182,7.67530323172403,183.5454,159.875525,156.54835,156.449,215.2266,262.8689,200.6264,234.1422
"ZNF337",0.97942617436189,0.998822867549769,0.919878802243001,0.957698344041691,0.824821353209982,0.799939302570495,449.5287,510.26118062645,474.00742,528.26024,23.2134,7.47275915344884,33.8014333223526,19.671664713004,437.922,362.89385,414.34725,371.9164,461.1354,616.24595,537.8761,643.1988
"ZNF317",0.993961295836137,0.991232556498655,0.408411346749141,0.999884166730908,0.0737743410962797,0.922855115876417,745.1202,792.435950812065,688.012006666667,732.466616,5.78140000000002,8.95757317894373,38.5559701421632,21.4204664670341,742.2295,653.4759,605.5781,622.1852,748.0109,890.720625,774.4528,824.2894
"ZNF426",0.999754443206641,0.9951522043337,0.968980230560987,0.980196057040623,0.114513919650541,0.985180030857741,154.94185,149.537619953596,139.313746666667,131.0129768,36.59015,2.91254315517907,21.9035791391702,8.42053832993378,136.646775,86.8885,75.72,58.9973,173.236925,202.81115,180.23755,183.5896
"ZNF331",0.975350040461412,0.99910996690259,0.420399901060461,0.967114781522174,0.985054984831291,0.390185550718155,406.2265,479.664881554524,380.914,488.0149472,50.4098,8.5883094633464,40.3685257446725,20.3246161350019,381.0216,338.84805,266.38945,351.9207,431.4314,558.11165,459.0553,578.4328
"ZNF227",0.986155248040629,0.999999962277124,0.795293999192609,0.999956890735787,0.13308112133655,0.999446417519303,298.112,330.777810324826,298.590093333333,302.8460616,1.51399999999998,3.98202704088353,23.8740931317221,20.0661574069562,297.355,256.941125,223.133,227.7069,298.869,384.560375,340.368,336.5936
"ZNF141",0.979074696570682,0.860966070413011,0.62897178676768,0.883415917574326,0.0541424172424529,0.994513205359641,100.7325,89.3189763341067,76.60218,79.3893032,38.4421,1.40654950609555,11.3390923327987,3.27428784891083,81.51145,59.851775,44.55435,48.1283,119.95355,112.6374,91.991,104.8909
"ZNF304",0.997307824595192,0.997811321692577,0.711280418669887,0.994792325526665,0.005839710000344,0.999111664610853,438.3809,476.604612529002,400.4702,390.30076,22.9521,9.55410146529717,43.0016170903607,21.682157778404,426.90485,344.649525,320.8556,264.268,449.85695,559.30515,472.8121,488.4216
"ZNF132",0.960956635190191,0.780898872045679,0.503953553898772,0.852762982704482,0.0882132130959623,0.957782312347674,101.5387,82.8602961716937,63.3906133333333,70.8031448,11.4572,1.87981750569417,9.92449079394657,3.90352328431594,95.8101,45.9607,34.7004,41.2459,107.2673,103.497675,84.5015,90.2758
"ZNF20",0.999377002799502,0.91860997044044,0.129365044459956,0.999470540278447,0.999974495351101,0.165840422956118,186.5051,192.817267865429,150.741773333333,192.5236224,5.863,2.56842133233434,14.6230766969409,5.9511358751598,183.5736,139.975575,124.18775,146.5278,189.4366,233.8632,167.5526,224.4994
"ZNF670",0.885756143423297,0.991155845410419,0.671085946495004,0.975880447236857,0.099755337332413,0.992890715902296,85.0961,117.172344895592,98.8650066666667,103.5052784,16.1407,2.18826800258716,12.755529283086,4.26253772747441,77.02575,75.196925,69.6395,73.2865,93.16645,146.4354,117.64545,120.5907
"ZFP37",0.994331473131408,0.993865191845419,0.47609304713441,0.999709513964549,0.642588351767975,0.773025268362601,56.97235,64.3442641531322,48.9206066666667,59.7102144,23.04685,1.39995603935652,9.37643588548019,3.79216187886127,45.448925,32.932675,26.67925,30.6823,68.495775,87.921375,59.443,78.694
"ZNF189",0.928066286129217,0.758027513375862,0.63850368552847,0.805931934341759,0.136755663078288,0.982484948537571,611.47625,533.922184454756,478.886946666667,497.0430968,96.71735,6.00916357598899,38.3268511624557,17.680740647563,563.117575,411.113375,397.63095,379.0653,659.834925,634.3661,537.6234,591.9209
"ZNF434",0.916901844305142,0.70401648439158,0.528039982372193,0.754929275273832,0.0470225152989425,0.981024666376518,512.8957,445.428510208817,393.379073333333,408.7755184,180.8401,5.15002489643229,28.5352140934878,10.8750098869963,422.47565,340.49055,319.4342,329.3508,603.31575,529.095175,473.19125,480.0893
"ZNF287",0.684992112949205,0.62227904057248,0.963644321903318,0.6575827746158,0.980792127913169,0.988397984157128,214.58005,154.93913225058,145.44136,152.1461056,32.66475,2.61770288261953,18.8939852672214,6.34368196005141,198.247675,106.099875,91.0326,113.5408,230.912425,197.133325,182.91795,185.0187
"ZIM3",0.999540975177277,0.999943751467496,0.999030714111135,0.999997073511379,0.91420507191746,0.999682765452474,0,0.0401587006960557,0.0211866666666667,0.0074864,0,0.0191451199340093,0.0211866666666667,0.00538643377671793,0,0,0,0,0,0,0,0
"ZFP14",0.977549538403859,0.953118242897722,0.975743594938675,0.841566058389898,0.00866762695308088,0.892315541816801,321.73745,287.438174593968,274.4758,251.1945264,65.86775,4.13436430768601,32.8193313007905,9.48365664842371,288.803575,200.58645,205.4485,183.0727,354.671325,362.14415,310.0339,311.8624
"ZNF473",0.915598244308639,0.930939010418522,0.999996214913895,0.999993357629705,3.95407905928735e-06,0.307670239214545,270.2916,339.739862064965,338.878126666667,267.4469232,16.3386,5.38014735720457,26.5570099615049,8.62844694726335,262.1223,239.8689,252.25995,201.7837,278.4609,395.936175,413.57855,311.5715
"ZNF614",0.952804129395779,0.997991378355747,0.796947495890724,0.999959769107682,0.00243437955361503,0.983361346595412,223.9937,293.081915081206,248.87706,230.368472,59.1638,6.62654384766079,31.7838680850444,10.2066576831625,194.4118,199.025475,168.53155,153.8328,253.5756,337.907925,326.473,293.4573
"POGK",0.985937604471927,0.995265017650316,0.994574681743629,0.999084689877818,0.0021322231600357,0.742290285576299,2213.3853,2463.08419837587,2396.68122666667,2113.5118016,289.2501,35.9963689853204,212.480590880613,70.3475842842312,2068.76025,1757.30265,1977.91745,1544.6247,2358.01035,2878.9953,2904.0697,2537.8223
"ZNF514",0.940153853554585,0.908138614708895,0.981122993595869,0.937312094555983,0.999628277433637,0.987818886519977,227.9761,277.278231902552,289.35028,278.4562344,18.5846,4.15392294197426,29.860958989259,10.7206476293579,218.6838,190.23455,190.04785,186.7357,237.2684,341.836925,386.01955,365.6704
"ZNF300",0.996153514815309,0.958644952199256,0.831553559936114,0.966602666736159,0.26216333670919,0.998289603019018,108.59605,93.7416401392111,72.84812,77.2131408,36.72255,3.33971352073736,14.7346752313692,6.37233892069842,90.234775,27.8689,24.3252,30.0629,126.957325,129.5823,104.531,91.1749
"RBAK",0.982297531270173,0.975851012515244,0.997689493452291,0.842853784989942,0.00416076605345372,0.745661003717887,706.47735,646.76950475638,635.771006666667,573.5770016,10.74185,7.72934181409011,69.4188175768903,19.3227383954495,701.106425,494.77555,462.35745,426.4941,711.848275,755.962225,729.088,703.2829
"ZNF92",0.993806160045101,0.969358386370796,0.93308582760247,0.956042292677999,0.231989772442834,0.999701693436327,1051.38255,872.985539559165,722.658326666667,697.7891784,295.75245,34.4073675404003,169.414365505929,57.3677842928456,903.506325,356.261,341.90185,304.3725,1199.258775,970.504725,662.4296,861.2798
"ZNF157",0.995552537817991,0.901788015648962,0.528090079451119,0.988037270675518,0.895144508350893,0.723280313599567,2.31735,1.91048515081207,1.03957333333333,1.743964,1.51595,0.0846933463701735,0.355356107838008,0.217989434607543,1.559375,0.319925,0.14065,0,3.075325,2.6879,1.1127,2.4215
"ZNF182",0.988396255540736,0.999771938631149,0.922987253183966,0.994668807123429,0.94863207754931,0.976921073234619,206.99255,226.390281438515,212.492246666667,221.9821832,33.64325,2.9380923834846,17.4519662727479,6.92088963054259,190.170925,167.8667,175.5435,160.6912,223.814175,274.71935,229.59795,276.4152
"ZNF673",0.994208526733036,0.837989518417719,0.313590642084134,0.998963966453198,0.0173280827918753,0.0383893069641962,226.3697,212.640673549884,178.5181,234.11488,15.6044,2.46293964617876,13.0851480343938,9.02412811372268,218.5675,169.047875,156.65195,186.7089,234.1719,248.646925,205.9259,265.7287
"ZNF41",0.97346025601419,0.99470099944301,0.969117690659377,0.9899995498729,3.62823400990031e-07,0.449766298375137,277.95215,311.61981612529,298.55906,253.7415504,10.02105,3.81827346410187,28.7558212327253,9.09023782969966,272.941625,232.401925,199.61165,173.9745,282.962675,380.62475,386.4688,338.3323
"ZNF7",0.993374707464623,0.993554016123367,0.999979090427779,0.99867465886692,0.846289750146968,0.988328453222327,562.223,616.150661948956,619.035553333333,593.79092,189.6883,9.9032721172676,90.4406918843682,21.4329068298899,467.37885,421.234,398.63565,443.8454,657.06715,726.025825,709.6593,696.4854
"ZNF214",0.533491674327441,0.417696863246071,0.866715570742095,0.400689619436653,0.33656724828454,0.998812344878911,101.6363,56.4955252900232,46.96294,48.8957608,6.2841,1.65864628096818,10.1228626628505,3.40183974301267,98.49425,13.850825,22.98845,18.7711,104.77835,89.46675,60.90795,73.1205
"ZNF215",0.355539162044098,0.398961527719358,0.99991529413565,0.340624927067262,0.99186463723592,0.999974890433681,51.0362,21.723166937355,21.3172866666667,21.033416,32.3371,0.868280473872349,4.32697120800909,2.13175294675908,34.86765,7.156675,9.2408,6.8583,67.20475,26.323925,33.24515,27.7274
"ZNF547",0.996342352939929,0.97123396817456,0.903352164979195,0.954994729551114,0.113593074341657,0.999167641989517,72.45615,66.9512337587007,60.6002933333333,59.307876,14.02685,1.25338880857946,6.90006060767355,2.49021295160161,65.442725,45.821325,37.69235,42.6754,79.469575,80.2128,75.07125,70.8357
"ZNF773",0.998191042359773,0.98818490638953,0.496017027189368,0.999537795356118,0.159240461535463,0.928887661835323,148.3277,159.647032714617,125.615013333333,141.112148,5.539,3.3077124476756,16.8730594190911,5.45554430619543,145.5582,111.04805,89.00485,103.9159,151.0972,196.516225,182.50565,170.7828
"ZNF776",0.997153087479564,0.998138094145631,0.722020973484315,0.999399283937522,0.0841620599961541,0.998302313210409,556.18555,618.741977262181,498.51766,518.8116936,8.75934999999998,15.686400754112,71.9931489112652,26.4482323084891,551.805875,412.3052,333.56415,342.0956,560.565225,724.763525,613.29685,655.3376
"ZNF256",0.99981508697875,0.974109828694946,0.469649218282596,0.994671153050547,0.0709913353955421,0.95264165778133,139.3046,143.748641763341,114.227313333333,125.49264,0.129999999999995,2.71896863230191,12.3043673061578,6.27053240240206,139.2396,100.070275,84.1229,92.8544,139.3696,166.078325,142.20295,146.2711
"ZNF599",0.999969055244656,0.999964547167367,0.999999110022861,0.999448866185244,0.635314045181653,0.973575954675149,109.90715,108.550553016241,108.39768,113.4790912,6.52795,1.47345010945668,9.52257253069278,4.03280055402166,106.643175,79.972775,84.2095,85.6354,113.171125,133.23075,119.7963,133.0602
"ZNF18",0.577471562367327,0.339057028576452,0.524676387689756,0.705234156233049,0.469442275988146,0.272081699994465,294.1458,211.758408352668,179.4861,224.3858632,21.1393,3.03451020368093,18.8075899225615,9.46570041369647,283.57615,152.847825,153.6962,157.0014,304.71545,245.9808,207.39105,254.8186
"ZKSCAN2",0.964259202257002,0.989623309552057,0.978656165919838,0.806092201741798,0.00882372730505576,0.446384529124988,323.37075,279.45507587007,292.945213333333,240.0888672,130.74975,4.52589228011847,29.5615117643837,9.92197483688662,257.995875,185.810825,197.6528,169.5502,388.745625,344.32575,357.42355,279.038
"ZNF689",0.99902543704375,0.999869584944337,0.936242456008426,0.999902689547171,0.946031013922756,0.983313061293338,263.1114,335.46075324826,223.8321,296.8395976,88.6984,26.233605869553,46.5413959206169,38.7703006774384,218.7622,147.649825,150.8234,125.1799,307.4606,309.759775,243.2137,290.1164
"ZNF19",0.99941355836098,0.975837004879766,0.815133057880285,0.997848426177093,0.962324258788568,0.908807666629197,82.33675,79.1011612529002,70.2164933333333,77.300296,13.44665,1.34501425462729,7.32085251701939,3.08783886294969,75.613425,52.53085,51.23835,52.9348,89.060075,97.775825,86.74615,95.1838
"ZNF230",0.922970504767412,0.902354666982721,0.992673375157692,0.878307298170356,0.799787780800151,0.999937879273207,156.0367,127.683045591647,123.1046,122.1339424,8.31399999999999,1.68848197565857,14.5004797158675,11.0819388167824,151.8797,94.36205,75.28435,84.665,160.1937,151.920875,158.7627,137.1363
"ZNF222",0.999998423588113,0.993787956320221,0.855265684064538,0.999938399916263,0.991268504115563,0.823784308893381,72.67545,73.2755902552204,62.5099866666667,74.7265512,4.02315,1.321599309019,8.02442970759778,9.40907279097174,70.663875,49.201075,40.00055,45.2644,74.687025,86.776125,77.40035,77.2325
"ZNF221",0.995897159346916,0.988434554207966,0.98913955899326,0.920580545315031,0.0123238003715138,0.868110893453926,28.16365,25.0193757540603,23.4096333333333,19.2871336,2.28915,0.656473069853054,2.90887451085003,2.00847224239171,27.019075,11.2685,16.3523,7.4432,29.308225,32.557225,32.3724,24.895
"ZNF233",0.927840963842699,0.876203524063803,0.958193983182094,0.955944198829541,0.891200535270194,0.884854342618783,40.52345,60.0492402552204,65.9486266666667,56.9724864,25.19045,1.42739402095248,10.5213689014241,5.59595075490787,27.928225,29.933525,45.78645,25.621,53.118675,77.032625,78.60135,68.9436
"ZNF235",0.988039615223798,0.996961732315468,0.991149966652608,0.999999988251203,0.0802082415646488,0.944977764569352,84.773,93.8891472157773,90.8632333333333,84.8630352,4.2747,1.32002751628932,9.28076861724936,4.0127069426712,82.63565,69.25335,68.73565,63.234,86.91035,110.035175,99.782,100.5565
"ZNF208",0.988953646547863,0.999963743020572,0.751281555815986,0.999077390682403,0.547716092049884,0.962158862255083,53.7302,92.8922093967517,47.6171133333333,70.790136,1.3728,6.23430498294611,17.7773440052135,9.85244051393722,53.0438,14.467025,15.48345,12.8165,54.4166,77.99045,55.70655,76.1235
"ZNF714",0.662377142255159,0.860908268929833,0.836370645291762,0.904407438558805,0.00402748749498305,0.979991867889166,102.2508,223.358968793503,190.721606666667,174.8209144,22.2316,5.27243576943254,24.1295266258256,10.1977963785886,91.135,124.869925,126.63695,94.0079,113.3666,281.60055,214.59345,226.9788
"ZNF394",0.74208188629001,0.736733674056397,0.997135521766113,0.447743158935436,0.00220259842131076,0.716842822075249,302.78795,395.321941299304,402.07074,439.2902032,56.50145,3.94200201582139,28.7947684916397,17.8676938609853,274.537225,317.1556,321.9435,356.8438,331.038675,455.147425,428.2341,475.2475
"ZNF333",0.923478432299151,0.511174971801962,0.101042719563271,0.922424836495556,0.999939882054164,0.134344238892868,252.98745,212.456274361949,157.979086666667,211.9743888,2.38855000000001,3.17055413738128,16.805832255865,7.29386907294685,251.793175,153.0826,120.00995,155.2284,254.181725,254.420725,170.3515,264.0829
"ZNF382",0.998383282106395,0.998578024897669,0.999999791427056,0.993172348757874,0.00698615536521607,0.66520375407645,57.3023,61.3300055684455,61.40462,50.7107072,13.2199,1.17182493673687,8.53210408916816,3.05906088212541,50.69235,38.446725,40.08945,33.4473,63.91225,78.463225,79.1884,64.6565
"ZNF577",0.999849641453792,0.999961879242594,0.999894093472412,0.992512053297827,0.4285898017356,0.933833788638159,177.9821,185.302402900232,182.906646666667,205.3412176,97.9629,4.66522724970609,34.0372353116489,13.1356442426195,129.00065,94.80815,123.0727,109.9277,226.96355,236.268875,194.87675,242.4619
"ZNF75A",0.989040448892981,0.871169864306992,0.534507617510827,0.930814314308922,0.135834787580681,0.952833932392372,546.97935,493.381095939675,409.5536,443.9463096,152.63335,8.40050345741414,44.398936298496,16.940974138497,470.662675,329.1014,312.74215,306.2135,623.296025,605.712725,541.7865,551.8224
