"gene","Stage IA-Stage I","Stage IB-Stage I","Stage IB-Stage IA","Stage II-Stage I","Stage II-Stage IA","Stage II-Stage IB","Stage IIA-Stage I","Stage IIA-Stage IA","Stage IIA-Stage IB","Stage IIA-Stage II","Stage IIB-Stage I","Stage IIB-Stage IA","Stage IIB-Stage IB","Stage IIB-Stage II","Stage IIB-Stage IIA","Stage III-Stage I","Stage III-Stage IA","Stage III-Stage IB","Stage III-Stage II","Stage III-Stage IIA","Stage III-Stage IIB","Stage IIIA-Stage I","Stage IIIA-Stage IA","Stage IIIA-Stage IB","Stage IIIA-Stage II","Stage IIIA-Stage IIA","Stage IIIA-Stage IIB","Stage IIIA-Stage III","Stage IIIB-Stage I","Stage IIIB-Stage IA","Stage IIIB-Stage IB","Stage IIIB-Stage II","Stage IIIB-Stage IIA","Stage IIIB-Stage IIB","Stage IIIB-Stage III","Stage IIIB-Stage IIIA","Stage IIIC-Stage I","Stage IIIC-Stage IA","Stage IIIC-Stage IB","Stage IIIC-Stage II","Stage IIIC-Stage IIA","Stage IIIC-Stage IIB","Stage IIIC-Stage III","Stage IIIC-Stage IIIA","Stage IIIC-Stage IIIB","Stage IV-Stage I","Stage IV-Stage IA","Stage IV-Stage IB","Stage IV-Stage II","Stage IV-Stage IIA","Stage IV-Stage IIB","Stage IV-Stage III","Stage IV-Stage IIIA","Stage IV-Stage IIIB","Stage IV-Stage IIIC","Stage Tis-Stage I","Stage Tis-Stage IA","Stage Tis-Stage IB","Stage Tis-Stage II","Stage Tis-Stage IIA","Stage Tis-Stage IIB","Stage Tis-Stage III","Stage Tis-Stage IIIA","Stage Tis-Stage IIIB","Stage Tis-Stage IIIC","Stage Tis-Stage IV","Stage X-Stage I","Stage X-Stage IA","Stage X-Stage IB","Stage X-Stage II","Stage X-Stage IIA","Stage X-Stage IIB","Stage X-Stage III","Stage X-Stage IIIA","Stage X-Stage IIIB","Stage X-Stage IIIC","Stage X-Stage IV","Stage X-Stage Tis"
"ZNF671",0.999999866654762,1,1,0.967367585516244,0.990343625487037,0.997902619743683,0.182798401037363,0.540094363341777,0.998057317151358,0.999999763378345,0.683465065245487,0.94960859459624,0.999921205640236,0.999969134494978,0.998873439115204,0.999717505849438,0.999918711510685,0.999925405507627,1,0.99999997668683,0.999999426920145,0.971772608867898,0.999460106346723,0.999998647848459,0.999584300734554,0.948535827278216,0.999986338809931,0.999995571505248,0.422575512428282,0.653208017722122,0.971232095280601,1,0.999347330587226,0.982385154141191,1,0.921823734649228,0.864258074658089,0.978990169780122,0.999810275377965,0.999997484255052,0.999999994588293,0.9999999997418,0.999999867127674,0.999976294766712,0.998710657006429,0.858568758682295,0.948163906292319,0.994065723992676,1,0.999997485499512,0.999688934464559,0.999999999999426,0.996546139661151,1,0.99998097139896,0.99999742865939,0.999999415733633,0.999999154657342,1,0.999999999973623,0.999999998547214,1,0.999999982439188,1,0.999999999732437,1,0.507804896499659,0.698599112728944,0.953751047406329,0.999999999514842,0.997762941078358,0.976194338501033,1,0.920725920498663,0.999999999810422,0.996135851475138,0.999999994593976,1
"ZNF416",0.97845978116005,0.970750952404877,0.999941009591357,0.8971551584452,0.997543921864233,0.999999997592605,0.282713650398878,0.999629453193467,0.999999907696444,0.99989055507441,0.741059798723809,0.999999997620194,0.999987334313931,0.998837182550742,0.99980913717543,0.91204294990512,0.980959437219703,0.999286177124024,0.99993289718435,0.992768540581638,0.985688013256159,0.84427104483132,0.999999999693504,0.999986851868371,0.998853918232918,0.999944007043758,1,0.985552076248427,0.410076408313003,0.963259269087837,0.999999999833487,1,0.997379391156576,0.972721490586888,0.999685703012513,0.976927250550763,0.850035757614621,0.99999833906362,0.999999826590882,0.999887117486704,1,0.999999982598573,0.992386012403697,0.999999981667954,0.998769620922427,0.898678955486887,0.999494832224009,1,0.99999999900488,0.99999772294364,0.99984369706728,0.999313994259934,0.999848692109273,0.999999999961489,0.999997243281807,1,1,0.999999990361827,0.999999627159239,0.999999999912412,0.999999999999012,0.999622618283931,0.99999999999928,0.999999837285714,0.999999999968062,0.999999980632907,0.985675633085194,0.999999479187526,0.999999999089116,0.999994477907942,1,0.999999984970196,0.996359119658263,0.999999981510076,0.999989403029905,1,0.999999984723998,0.999999999838191
"ZNF586",0.999982567489395,0.999999999884149,1,0.999999999998075,1,1,0.893124978821183,0.999777228480775,0.999999828302576,0.999999782969041,0.999929265340015,1,1,1,0.983428301899088,0.999821120528624,0.999978537229092,0.999981154352221,0.999977653540034,0.999998468482477,0.99997216397266,0.997064753367845,0.999999992783363,0.999999999818964,0.999999999374919,0.999996448689686,0.999999054312607,0.999992732975871,0.997235346259034,0.999993522302339,0.999999712887231,0.999999620912501,0.999999999999728,0.999967210961451,0.999999587111286,0.999999908321095,0.952397042810842,0.999560147720467,0.999997093123331,0.999997044723792,0.999999985806553,0.996547817698351,0.999999751021427,0.999972186195874,1,0.52171296417148,0.78697117861673,0.968940903862832,0.975717641051361,0.915616347265479,0.696892034961929,1,0.844872775885117,0.989757304032252,0.984260823039281,0.999999632998466,0.999999980285887,0.999999968646208,0.999999954268522,0.999999999609507,0.999999973762501,1,0.999999995978778,0.999999999923292,0.999999999972281,0.999999999998613,0.999045894966212,0.999996525051113,0.999999614006055,0.999999486144588,0.9999999999899,0.999988047295922,0.999999822457805,0.999999920608326,1,1,0.997166859418312,0.999999999974182
"ZNF446",0.999998361336689,0.999964515211655,0.999999825118435,1,1,0.999999925874627,0.99804663665229,0.887051495888835,0.994478916858493,0.999999030185365,0.999999942335586,0.999999999731083,0.999996860370702,1,0.640888780535121,0.999999630159778,0.999995219155455,0.999946730285434,0.999999460523277,0.999999998571812,0.999997916101825,0.999999885047576,0.99835889859183,0.999455407829307,0.999999998092159,0.999971990122265,0.998140194291352,0.999999959013428,1,0.999999996624003,0.999994868336864,1,0.999954267657507,0.999999999995052,0.999999532152097,0.99999998560829,1,0.999999871315366,0.999983683250073,1,0.998948377207123,0.999999999112941,0.999999503020659,0.999999799948858,1,0.999996436577076,0.999657049056632,0.998935783566998,0.999999465425511,1,0.999863682092273,0.999999999903135,0.999999973694898,0.999997869295602,0.999994898650305,0.999999969793165,0.999999998455398,0.999999999999815,0.999999995727495,0.99999906587022,0.999999994314922,0.999995491189255,0.999999831301109,0.99999998361928,0.999999978808312,0.999998686935045,0.99815229402873,0.979827111443264,0.985264454356961,0.999902435482182,0.999994946103204,0.984739400368477,1,0.999764073621891,0.999272622941612,0.998097909324388,0.999999994943975,0.999988131820568
"ZNF8",0.974670723820512,0.999574501977392,0.999999999978224,0.999999999999371,0.999999594220734,0.999998872460026,0.941179357000252,0.999999999936766,0.999999997346235,0.999999922624938,0.988398350205566,0.999999854403918,0.999999945598952,0.999999995190721,0.999999992786827,0.995703289894777,0.999817735574031,0.99997617156863,0.999051080554229,0.999672485592917,0.999486624117978,0.913564703177184,1,0.999999999995183,0.999999010708569,0.999999975160279,0.999992269938114,0.99983698537427,0.826462503632819,0.999778651773142,0.999999991801513,0.999427308646562,0.997304362058101,0.992749905258009,0.999997837074662,0.999760252843087,0.988365562442845,1,0.999999999977122,0.999999710346014,0.999999999993895,0.999999975382271,0.999820757025453,1,0.999847974433379,0.987966618791004,0.99999948513903,0.999999999996253,0.999956746422933,0.999990919112537,0.9999527615961,0.999993906824463,0.999999656183294,0.999999999999159,0.999999571484875,0.999999998076948,1,1,0.999999999894769,1,1,0.99999991000449,1,1,1,1,0.999999889409113,0.999999935741812,0.999999774654346,1,0.999999995521755,0.999999999979631,0.999338232192102,0.999999730266272,0.999174084140154,0.999999963400826,0.999972280964923,0.999999999994502
"ZNF264",0.999980959951005,0.999998672634005,0.999999999987978,0.999984140266279,0.999999986381929,1,0.758769017826106,0.997126069399731,0.99999999986465,1,0.998021439791408,0.999999999939536,1,0.999999999122525,0.98959774382436,0.987209950649517,0.995735969957477,0.99900374813432,0.999647343614438,0.999204777102427,0.996730092557383,0.949871554575354,0.999924190568032,1,1,0.999999998881651,0.999953499689116,0.998844034377479,0.999772509193281,0.999999981711359,1,1,0.999999999260761,0.999999999725048,0.998746321876673,1,0.672165367382941,0.963260133887447,0.999995951617593,0.999999982699642,0.999818458094882,0.95016290080111,0.999905878729894,0.999349934325366,0.99994069090812,0.999750954068595,0.999999631249694,0.999999999996695,1,1,0.999999960850239,0.9995396271055,1,0.99999999999901,0.999999902721936,0.999888445662677,0.999976462812346,0.999994632425445,0.999998507076471,0.999997900534499,0.999984759310055,1,0.999996344420587,0.999994879078587,0.999999878918409,0.999998400980566,0.999999999998137,0.999999999918666,0.999999995616426,0.999999771100291,0.999873805209641,0.99999998289431,0.994386251067257,0.999984087677815,0.999999713545541,0.995387187501342,0.999997908935748,0.99995297878671
"ZNF213",0.999999999429217,0.959002881709111,0.924168906214847,0.999999716199379,0.999995901893097,0.999968407908213,0.999986793366316,0.998911081885099,0.986303654360171,0.999999999854374,0.999999962083884,0.999962143774797,0.976375137998792,0.999999994434395,0.999999987373205,0.99999821636423,0.999999536887661,0.996082957306977,0.999967376947568,0.99998367818475,0.999992313306063,0.999976713497111,0.99894942420021,0.991988510521674,0.999999999990236,0.999999999999605,0.999999897438198,0.999977813875549,0.994262182078077,0.979097702439971,0.999993866399916,0.999999999694998,0.999542528138263,0.998213451453589,0.999626668293284,0.99989318453841,0.999999993475375,1,0.921258211753667,0.999992815328239,0.999098654708575,0.999950852519996,0.999999733249707,0.999005252388052,0.978797111142618,0.99999999997082,1,0.980390170065521,0.999998737968774,0.999998598795822,0.999999923469974,0.999999850495882,0.999996764949384,0.998790368816151,1,0.288407765400054,0.314312239355906,0.124796993030197,0.268876448316017,0.237225342245705,0.254174341761783,0.823120098174183,0.232369741181159,0.175268502944578,0.327032435100386,0.366632224648291,0.999991860766348,0.999900969251748,0.99986021473239,1,0.999999991120006,0.999999734267862,0.999943342116532,0.999999999424558,0.999999997380347,0.999855221092683,0.999989375530398,0.232224491602607
"ZNF343",0.999997567051178,0.891623736781643,0.96969749946972,1,0.999999999875719,0.992454246868453,0.995693643636402,0.999999903660946,0.983066393045003,0.999999937278458,0.964801565463312,0.999918507397951,0.994655219454185,0.999998186115634,0.999997549078156,0.99999544809426,0.999962709219311,0.989090111693575,0.999998088564312,0.999881095995937,0.99972549916767,0.999884713142495,0.999999999999097,0.974701673406291,0.999999997269068,0.999999998217994,0.999956705080674,0.999936845737209,0.428196923271969,0.720756862299461,1,0.9758404847775,0.739785174587466,0.886146489894428,0.984938441120959,0.710088408369349,0.97124873595331,0.999548880305752,0.999456513735478,0.999980122333345,0.999951569149424,0.999999966356479,0.999402295431553,0.99974034740809,0.989674032163492,1,0.999999999990851,0.986406008910404,1,0.999999937394159,0.999996186950722,0.999993732811864,0.999999999101713,0.939443333213727,0.999952788821624,0.114223458002186,0.0899332676375527,0.0334107300595533,0.160634371825905,0.0741111090813953,0.0648985295384786,0.629766771447198,0.0823783446358777,0.0257349733857944,0.0583992374853686,0.128391187577301,0.999999999852432,1,0.989920194385114,1,0.999999997370037,0.999999363849041,0.999986246603406,0.999999999995324,0.948419326132545,0.999984929189091,1,0.115511882662556
"ZNF302",0.783087185616818,0.851285864535856,0.999772939934717,0.988839919560381,0.999999951043664,0.999999998495592,0.0326035411703645,0.998905416558684,0.999999513779214,1,0.014090249766218,0.982604596141361,0.999999996724844,1,0.999994755066841,0.961690355040591,0.998063675541272,0.999991928012,0.999902802911216,0.999648179100868,0.999857204792624,0.137951774127256,0.999902538498432,0.999998985412694,1,1,0.999994598707843,0.999581162487858,0.347482044181056,0.994655148921435,1,0.999999996903817,0.999977042048964,0.999999906731554,0.999982028167711,0.999963339174556,0.00146770408487429,0.375702354775403,0.999999352110317,0.999823297498673,0.608219549225339,0.868506668300503,0.99999985440961,0.688832312771175,0.999935472231925,0.219069011022304,0.903119029791866,0.999999183729265,0.999886653785163,0.983748093767085,0.996337150702017,0.999999980537403,0.982654121371308,0.999983726333389,1,0.825853097980587,0.628618070653058,0.494290655420799,0.602834080051812,0.529599457050377,0.493277293003762,0.460686485449995,0.543114956634996,0.45931373880708,0.326258179174652,0.341176617791137,0.908469144539933,0.999998932631349,0.99999999051221,1,1,1,0.999841561613325,1,0.999999956751945,0.997506751094767,0.999295004408982,0.564123652095781
"ZNF268",0.701937444634717,0.897069392953339,0.999977638258916,0.99999999626008,0.999993710094324,0.999141342692351,0.673559329768432,0.999998711367481,0.999384268115486,0.99999985199103,0.751717100541721,0.999998607392468,0.99935701848958,0.999999894671439,1,0.932477991971952,0.995765183855859,0.999910385333717,0.9846904381208,0.990654413335257,0.99045344410191,0.999986043937517,0.912937509515732,0.966786798149562,1,0.909392332017712,0.950289089655459,0.962099235089311,0.999814690794265,0.999990103897513,0.998659948817391,0.999999999992691,0.999999974904607,0.999999988075573,0.985756683995506,0.999999832072883,0.915884280551262,0.999999999902996,0.999889313856667,0.999999537100735,0.999999999996339,0.999999999989108,0.993657937358824,0.991533127990221,0.999999876858789,0.931300029394539,0.999999847317072,0.999999999859514,0.999873550240755,0.999959558429533,0.999956082692313,0.999472323267987,0.984689094989536,0.999831439473164,0.99999713778689,0.999993617414869,0.999999999034236,1,0.999999619514089,0.999999988124873,0.999999986826199,0.99999987118878,0.999998946582734,0.999999907297831,0.999999995477545,0.99999999999926,0.999999999347609,0.958199088771984,0.930789653811054,0.999999791626323,0.982153602026684,0.985098988369236,0.922877541578481,0.999988262790304,0.99980531782939,0.986401405234123,0.961480262339886,0.999982514852972
