"gene","TUMOR FREE-[Unknown]","WITH TUMOR-[Unknown]","WITH TUMOR-TUMOR FREE","mean-[Unknown]","mean-TUMOR FREE","mean-WITH TUMOR","SEM-[Unknown]","SEM-TUMOR FREE","SEM-WITH TUMOR","Q1-[Unknown]","Q1-TUMOR FREE","Q1-WITH TUMOR","Q3-[Unknown]","Q3-TUMOR FREE","Q3-WITH TUMOR"
"ZNF684",0.197245519374465,0.430976635421306,0.639542853076813,44.96925,55.3080300645161,52.95217125,2.5356369502098,0.811448589609909,2.27752584338684,40.702,40.8872,39.2457,51.88315,66.5702,63.825075
"ZNF430",0.00077585362133914,0.00210531298789185,0.99889787534813,83.1262785714286,152.277123741935,151.90933125,14.5972220892684,2.5133660647463,8.14244268279158,44.87125,104.4971,104.45065,112.9562,197.0597,192.373725
"ZFP30",0.00434518461181599,0.00502819507882912,0.901266550783375,182.984364285714,320.852585548387,329.05257,18.3850512074665,5.8275218731654,17.5667336476167,139.47,218.45375,220.542075,214.6069,392.41035,402.9329
"ZNF549",0.0435138700867788,0.0279811758967758,0.690792619095698,126.127364285714,232.717036774194,248.558375,19.546733162405,5.68266277467709,25.1702454202598,83.76125,140.19185,151.323925,161.432375,296.713,288.338
"ZNF211",0.523508789683509,0.359171341212297,0.654010510157643,198.416014285714,241.937767612903,257.28106375,22.1749449095909,5.19405796767521,21.3535737323502,134.804225,163.76715,158.94785,268.25735,287.1035,289.215075
"ZNF205",8.05607541720654e-06,3.48381711201551e-06,0.435014169296656,620.484542857143,351.218497806452,320.6551125,70.5890807630095,7.69507240563005,18.9448180207249,371.95485,216.81565,212.783025,904.56765,431.56695,378.16405
"ZNF45",0.0859781829199021,0.144898971762968,0.970370321340303,230.578764285714,310.288070451613,306.46728125,13.7572375844822,5.11430422930286,13.0573019602451,187.86655,227.3813,222.098475,273.61735,379.78625,373.992075
"ZNF133",0.0716332088324199,0.195194464945675,0.709582845841426,440.225285714286,324.864281935484,342.88832625,37.8430286958805,6.99760737388031,22.1302434861145,328.57695,221.85645,215.038,515.8044,380.67245,398.646175
"ZNF436",0.0434232548824578,0.126492388961029,0.753483856578211,689.128771428571,989.418388,950.40122125,106.574025100455,16.8585251316807,46.0440139929145,410.033375,682.97845,632.4797,727.4066,1214.911,1201.8157
"ZNF484",0.0039933260117565,0.0200400629722235,0.745769237469501,54.6031857142857,92.8950122580645,89.097475,7.01413404554585,1.61498520451304,4.46790693840758,37.907775,60.63225,61.188075,64.7844,119.17025,119.46005
"ZNF780B",0.191110061847474,0.247111243697499,0.998462989554267,224.634157142857,302.406780774194,301.37839,26.55718514561,6.06267479388105,16.049233563138,175.126025,198.33835,193.74805,250.876075,378.0809,382.2431
"ZNF557",0.0572549448731325,0.144854831507024,0.805655672590546,159.092178571429,214.466108774194,207.87958,14.0163277908074,3.30830412831987,7.35584217927083,130.908375,157.1305,165.3566,177.2784,260.00665,244.6741
"ZNF337",0.999844096633998,0.998772749978439,0.996667412221488,520.513735714286,519.51076683871,517.4897825,42.4403482832308,8.06232674537126,21.9403199237277,432.175275,369.19105,371.6005,570.6784,624.08325,603.078325
"ZNF317",0.397470430738996,0.794211371928879,0.350969259067134,689.338857142857,783.478783870968,739.793135,48.2924782915697,9.99404691087245,19.6577973783096,588.02805,645.91225,620.09455,789.790425,875.6698,844.42465
"ZNF426",0.00680477267036439,0.0293932053412321,0.765591901114741,73.2486357142857,143.321129032258,136.3373625,12.0724664185534,3.10256286777171,9.00873367649212,48.482375,78.37565,72.965075,83.138625,192.20835,189.31255
"ZNF331",0.995534978094239,0.772105187977935,0.299150970547521,465.429421428571,471.410505032258,514.3094725,58.6097754057442,8.6868308157963,32.3026204678946,343.033,346.1161,327.075025,451.343075,549.41185,619.654875
"ZNF227",0.202160682669722,0.209867600620495,0.96830595151792,259.838157142857,322.376790709677,326.22754875,16.8576440360322,4.8844703040736,15.784715670637,228.451975,247.38,239.5453,291.944575,376.12265,367.288725
"ZNF141",0.087152513823303,0.0758989134562107,0.86712763224931,63.7622785714286,86.8960516129032,89.31775875,7.11170832417581,1.46905867994684,4.34708659597884,51.04465,56.8336,64.632725,74.928175,111.0838,114.848125
"ZNF304",0.0287820254398323,0.0241441380498252,0.823672765593391,266.311571428571,461.863049032258,481.61819375,26.0910226331188,10.2606688961726,31.6001607183211,212.04875,328.8498,336.37015,311.2536,551.6451,558.307025
"ZNF132",0.999475953429262,0.921653094875648,0.654097076524271,81.5384571428571,81.0938989677419,75.57889,15.1897174356182,1.92618654898937,5.735396661196,34.09045,45.7466,38.427125,118.145125,102.3154,98.137775
"ZNF20",0.0451833366763492,0.238287022003634,0.29628265271877,145.6247,193.855449677419,180.7499575,12.1726559074062,2.63538138320534,10.267447394365,108.3248,141.7639,132.680075,173.28585,235.4945,198.15915
"ZNF670",0.0258361755648604,0.067324535982819,0.884690361568111,73.1731214285714,114.354596387097,111.098865,5.91646209589966,2.11120466803195,7.04353404798925,63.373475,75.8898,68.2836,83.293575,143.0245,139.2396
"ZFP37",0.627261064955351,0.79360988537981,0.863485684271217,52.3431928571429,62.4900162580645,60.01313875,7.79049288187715,1.47926172019117,4.4009376119526,34.746675,30.7574,30.224325,74.5007,83.45185,86.0656
"ZNF189",0.0359767486976896,0.100858040238498,0.807159914807916,407.794828571429,525.456733677419,512.54573375,25.6183201738466,6.4160726975729,18.2186091573176,380.340275,398.07965,405.426225,448.428325,626.98195,619.559775
"ZNF434",0.0755475508246666,0.300773299162977,0.368535960615364,355.577792857143,442.622023870968,419.1458725,29.6245188459716,5.3504900297138,16.3503309816809,317.10995,340.4459,321.1897,417.870175,518.18535,494.417225
"ZNF287",0.103699292212503,0.241514872308081,0.759342895603923,115.930221428571,154.085696645161,148.3221375,8.56253454804727,2.49632817867146,8.15664844705916,88.95265,106.6287,90.63475,132.311625,197.00245,193.85445
"ZIM3",0.953406582897656,0.999670071185486,0.811807184135155,0,0.0444692903225806,0.0039725,0,0.0212924704830918,0.0039725,0,0,0,0,0,0
"ZFP14",0.00978267956572876,0.00941872083852402,0.85671257759292,184.747892857143,281.154859354839,288.75111,18.9507023468947,4.35102938552068,15.3371333353686,143.903725,194.69235,197.7041,207.04755,350.93195,362.45225
"ZNF473",0.0749164804268556,0.0165269886058582,0.175143224085297,238.436314285714,327.560680258065,359.32036,16.5106144961483,5.40861687227407,18.9903269315826,200.736275,232.8781,246.229425,267.144175,381.44605,419.254925
"ZNF614",0.0309024608444548,0.0152003242473422,0.545167953221513,159.498292857143,279.298238451613,300.944075,15.0719646904387,6.1156215835687,25.7274841357464,136.9235,190.05845,206.22465,192.110725,330.5839,327.7367
"POGK",0.0858289094990398,0.0609978501124201,0.75229845709384,1802.07305,2392.22233019355,2479.2663375,161.296458253458,37.6885022851673,100.287286886592,1404.65915,1702.4355,1838.577225,2167.4824,2806.0328,2868.762475
"ZNF514",0.556297252960128,0.531320843590997,0.959325218432748,240.098192857143,274.075235870968,278.00713375,22.0571694994015,4.432341506868,12.6677272468083,202.92885,183.7952,187.714675,274.044275,340.6483,360.46285
"ZNF300",0.996803833684168,0.956148289250471,0.857297792517938,87.7784571428571,89.6140656774194,95.15984625,15.7583944037013,3.23395779688082,9.67670124495828,32.226575,28.04015,25.518,129.35835,124.03605,133.574925
"RBAK",1.38369684612449e-05,5.67950061780564e-06,0.425622366542704,352.131878571429,629.01921316129,661.6477575,27.1646767358597,7.88767986910518,29.5401010805373,282.7062,481.014,484.17005,426.9064,742.8054,757.0081
"ZNF92",0.234500132816126,0.0816982280830171,0.267119257203212,411.527871428571,850.489838193548,1032.80507,92.8253522203056,32.6407092930423,188.891654493366,219.932675,354.8321,301.569275,464.27175,972.3522,1014.1221
"ZNF157",0.617244731661229,0.931894804438107,0.413585037637275,1.25714285714286,1.87209690322581,1.509485,0.381178432982246,0.0894623865050041,0.22019927658497,0.09005,0.2982,0.210975,2.381025,2.61215,2.0705
"ZNF182",0.0951625167859123,0.30888263317359,0.478398067133357,179.651157142857,227.828478193548,216.127405,18.8696341826113,3.14364803828361,8.08311106042652,126.3402,168.79385,160.30125,200.5778,277.611,269.218775
"ZNF673",0.93580417869833,0.73328861847941,0.542253223451451,223.861521428571,216.762104903226,207.3597,16.029252584802,2.78495087003142,6.73625745090009,190.917125,169.5172,166.94885,239.611075,253.44625,239.18
"ZNF41",2.31013254832213e-05,5.75087941317998e-05,0.961555967286433,164.988207142857,301.452719612903,304.9753475,20.5976755333534,4.04630218785043,12.9423807822994,100.143,223.29435,222.102975,212.45715,372.6662,381.910925
"ZNF7",0.780437887365576,0.743111740731086,0.960336112390401,559.994892857143,611.909754193548,621.0397325,40.0989593628125,10.146030109953,38.2601628406491,448.699,427.85255,418.925775,661.7938,714.73225,846.1952
"ZNF214",0.143444330855005,0.448971818573104,0.367466784932221,31.6258857142857,55.493603483871,48.04733875,7.55571953575246,1.70407629710601,4.96547277633688,7.875875,13.7055,13.52935,49.188425,88.67165,72.099825
"ZNF215",0.899260395670082,0.488704716359657,0.16741997728294,23.9381428571429,21.1585242580645,16.17210875,5.52252333730402,0.872200754578408,1.57196835046729,8.8937,6.96855,7.029525,29.82355,25.22685,21.04515
"ZNF547",0.247437660134939,0.211756787831492,0.877068694740159,51.3947142857143,66.7547099354839,68.79829875,4.87060813497553,1.24163931813524,5.2245428270799,39.993825,45.6941,46.187975,65.291725,80.04825,79.00815
"ZNF773",0.215645877419479,0.350159832160623,0.902003840551414,115.361392857143,158.096561935484,153.28805875,11.6910118413299,3.3517337498696,12.541893416432,81.264475,110.7355,104.93355,149.933075,195.27225,179.504575
"ZNF776",0.0954670125274319,0.109906102741108,0.978894029357421,348.13275,598.834781032258,609.180475,39.7809134107101,16.1833511623469,50.8005583709898,282.0891,399.74665,367.669875,373.55695,707.4787,684.7103
"ZNF256",0.191978043935434,0.202298472047835,0.971900578427701,103.962342857143,141.715931741935,143.8679675,12.3517215404993,2.85435805202059,10.5991510009589,81.738525,99.63335,89.39475,138.516675,163.88855,168.195925
"ZNF599",0.999675272201297,0.946193618387209,0.748287820625614,109.764785714286,109.47736916129,105.734815,8.04732144338544,1.56560523424941,5.45263007445968,91.898125,79.902,75.33765,117.10715,134.29265,118.306325
"ZNF18",0.133033792877026,0.0701626484140946,0.554067529249693,259.801657142857,214.078585032258,203.3426625,20.8202805904885,3.2105584901874,8.6837279901938,203.736875,153.99105,154.55425,330.871875,249.25015,230.088625
"ZKSCAN2",0.0306397137068288,0.163399684264893,0.378855058825657,185.1497,273.391635225806,253.2318825,16.9834558215043,4.69885631427676,13.37905278692,152.751875,180.39715,171.74355,208.78415,338.19005,310.635725
"ZNF689",0.688384243698264,0.862219046239429,0.813673875477263,171.905842857143,338.213808774194,284.41848375,23.2064403655625,28.0743564118556,44.5414211390779,116.41525,139.48875,118.900775,206.147,313.7323,258.584
"ZNF19",0.825572405407765,0.86067623048404,0.997512470329225,72.7912071428571,78.9106272258065,78.6070025,8.7556666388146,1.33225335562693,5.66553380067814,51.208525,52.80465,50.341825,100.99595,97.76345,100.3522
"ZNF230",0.246133520954535,0.33207429524457,0.982989981332627,98.6821571428571,127.331339612903,125.95583875,6.97897019272597,2.43416661998923,6.34864739400102,78.88205,91.883,87.9866,115.501675,151.40165,149.254775
"ZNF222",0.966083510117926,0.906257732938799,0.886262009645445,68.7261857142857,72.313971483871,75.2372675,7.10976185197103,1.89896782349451,6.61593626819387,48.94495,49.00395,40.930025,87.8446,85.5999,81.4937
"ZNF221",0.0438954165502111,0.0299872104948122,0.724562868892912,10.6945071428571,23.1147672258065,24.8397025,1.86526211087043,0.686764126752964,2.37587374127185,6.289425,10.3331,10.839125,12.95565,30.5164,32.38285
"ZNF233",0.341069161468375,0.211010571944147,0.612557318095026,41.3650857142857,58.4069630967742,63.4092475,8.13692490153197,1.63957597412109,4.68599634256186,21.028125,28.7153,31.82665,50.9104,74.7734,84.087025
"ZNF235",0.180452216803782,0.263452575213475,0.97507762002732,72.8884214285714,91.27652,90.30833875,6.65126623558349,1.38244511765077,4.55775421728356,53.785,67.669,65.033725,85.652425,106.77365,109.561925
"ZNF208",0.447291003108252,0.793602535955083,0.464756252714359,34.9670285714286,93.2367923870968,68.47547,8.17352677853922,6.57737633664736,16.0894138145485,16.214775,14.2449,14.422475,41.732825,82.4387,62.6335
"ZNF714",0.0274182813443111,0.0261668397710408,0.880139372705919,109.385064285714,213.470857290323,221.94144875,13.3524644780647,5.49801481209303,14.2302240362246,67.506075,116.9164,130.575525,132.60585,267.7837,279.065725
"ZNF394",0.0951491687893609,0.112642307137071,0.985050504787627,479.568985714286,405.136343870968,402.55718,35.5369764022079,4.81812463232801,13.3969088015674,356.4921,324.6097,328.140325,542.6437,462.9969,457.0814
"ZNF333",0.729270878750535,0.877555247836086,0.852657964017013,191.393807142857,209.666837032258,204.01484875,23.3757618541215,3.20036637878911,10.4476724616713,136.8361,153.35105,135.695725,222.662825,253.267,243.0346
"ZNF382",0.0224592247466257,0.019517937529837,0.834286526188109,34.6341285714286,59.1554660645161,61.4686475,5.78983321109036,1.23350203431733,4.03303495029416,19.454375,36.89425,38.52625,45.6776,76.2534,78.621975
"ZNF577",0.723848454488918,0.919079061005509,0.706702369730098,218.080092857143,188.458718967742,201.82876,33.412276156562,5.08264495363396,18.2206721061276,157.345325,95.94455,102.02105,235.013525,239.848,249.94615
"ZNF75A",0.0727366453116411,0.129046243397657,0.963296309933152,344.90495,487.716153290323,480.33355125,55.3257056667169,8.64779809252187,28.2298030797116,203.229975,329.7793,331.2908,413.2229,598.9173,603.759975
"ZNF496",0.747733663108208,0.792125658872241,0.997753617097072,373.527157142857,341.574243225806,342.79722375,34.3556753382977,5.80018087989252,20.4028198635332,286.289475,227.5375,212.92115,435.852375,424.1649,411.81405
"ZNF2",0.133299502566611,0.0862169244657267,0.690390330086764,127.201685714286,147.485042709677,151.25746125,8.39202140342771,1.37767472524854,5.27853432326149,113.9761,122.5474,120.17145,150.61245,170.4175,170.2369
"ZNF589",0.774906579485814,0.205766690066754,0.0235255815253564,316.020335714286,295.999005935484,262.2910125,30.6104299467771,3.94447184973557,11.2789440397098,256.81175,215.9245,187.726425,390.18395,362.23805,317.21145
"PRDM9",0.985673516642793,0.999804447768694,0.908213004563691,0.0645857142857143,0.143830580645161,0.054675,0.0645857142857143,0.0689222719772234,0.0329699659788355,0,0,0,0,0,0
"ZNF12",0.00010405147870185,6.4548995174829e-05,0.588292186717863,528.814792857143,839.163080387097,871.08149625,36.0406612232757,9.77101214304362,37.3253422501978,450.665625,638.4776,626.515725,584.4874,1005.8157,1008.36995
"ZNF202",0.368171600015013,0.436829318127842,0.997364202899612,274.642542857143,239.682199870968,240.4627275,25.051246413462,3.45754230985317,10.5732379214481,209.932575,177.85525,166.528,336.763175,282.7045,285.025575
"ZNF3",0.699939967797961,0.312557121385825,0.189367063725193,823.770114285714,880.857777290323,934.7194375,51.9091281180882,9.28647806759674,34.7927894443266,786.243775,705.93865,750.0541,935.8257,1010.36525,1064.96145
"ZNF606",0.0971256275272595,0.0343112099961688,0.340719343957714,275.248857142857,428.744482064516,474.0313675,28.4644524687511,9.59722151291749,40.1787473921007,213.469775,293.86065,308.387725,326.755,503.8242,526.823175
"ZNF91",0.0086451624155145,0.022760634647499,0.952983178528415,417.706307142857,822.743756903226,805.177175,32.1764307626852,18.4000021689349,54.1377895852966,318.211425,453.1799,442.72255,498.382875,1100.5695,1031.215975
"ZNF226",0.975826896312371,0.996195905020716,0.958091536296793,330.045542857143,322.124507612903,326.68729625,22.2341390931364,5.05389634989093,14.9976900986059,265.600425,236.4807,224.88955,361.166675,392.2651,399.962425
"ZNF229",0.370720716104892,0.243686394369347,0.657348859457672,103.274235714286,156.990611354839,172.1794775,22.8942399705297,5.20582340134582,20.465723706133,23.523125,42.72985,51.153225,155.41265,233.05185,233.73585
"ZNF180",0.00939864230652276,0.0079930810948543,0.804048842303636,151.97885,226.920715225806,233.90335625,11.1015523736115,3.33215492168397,12.8833089485196,132.08725,170.6281,171.19335,182.1665,268.98075,257.42455
"ZNF641",0.0203948499369957,0.031034626472403,0.996035055508282,104.95865,163.680174709677,164.4896975,16.2348001726205,2.91979299110062,9.32101998326899,57.443625,103.6231,105.57765,138.3485,213.55755,207.553125
"ZNF610",0.0843286984623793,0.115409322488139,0.999871471428315,77.9534357142857,122.846922709677,122.98703,11.3527025253592,2.83096777614175,8.49969253896392,53.4888,70.5425,64.28455,110.25225,160.89295,165.01565
"ZNF528",0.245339408827986,0.224992176796761,0.917949782699803,221.528371428571,310.220371225806,319.72336125,37.0498777680243,7.4483107289166,21.7036445296595,131.0955,165.1267,180.9478,323.597225,420.86265,423.563175
"ZNF701",0.0128873083592715,0.00246460835198903,0.192190859891784,121.123742857143,197.384145548387,217.70436875,9.73800459177439,3.50551521573481,13.8366622848116,84.672975,136.81685,136.545425,147.916175,238.3491,270.74635
"ZNF283",0.034086342560266,0.0176024048995729,0.570171899535173,49.3817714285714,76.26816,81.0109525,4.55214343033881,1.45337435264179,4.20059258743462,37.394275,52.2697,58.334625,53.906125,92.28865,96.8714
"ZNF558",0.101301946773232,0.274416368756014,0.630657673211678,313.320535714286,412.204879741935,392.96733125,29.9743070798731,6.5379424729035,17.4620941396825,253.937725,299.1491,287.850025,380.035925,481.37195,466.733875
"ZNF597",0.0177179155324284,0.0201086983796845,0.931959857278255,40.0850428571429,66.8245276129032,68.34946125,5.879955301259,1.31955162973772,3.80285263162068,27.0247,44.89165,48.911275,54.7491,84.9499,86.6239
"ZNF30",0.306035799407658,0.614162694348889,0.543978824182292,125.645221428571,153.364947225806,144.7209975,13.7928779998404,2.53484015817251,7.41139608316864,80.916325,108.5648,99.60845,170.086375,187.57655,173.903875
"ZNF354A",0.241612545003913,0.27602209959527,0.996223634593213,279.801392857143,340.751800387097,342.11693,22.7292156426299,5.08080928519008,15.2717074842261,237.857475,254.95005,256.1935,319.7235,389.1571,393.914725
"ZNF764",0.405441414921618,0.257421426576465,0.616178309312023,281.977078571429,247.726459870968,236.8141425,29.6886602210786,3.59339920905108,9.64416917523123,200.967425,181.1184,184.620025,318.904575,291.2011,270.246775
"ZNF747",0.41641039842663,0.174844049637159,0.28893779806138,360.456364285714,314.914881677419,291.284905,38.0916100283967,4.78437503928106,15.3116220451254,266.334375,230.4036,212.05415,429.3839,379.35015,331.072325
"ZNF778",0.284794343110715,0.345289050631535,0.999049025976779,63.6197428571429,82.9534707096774,82.7224575,8.64499221467763,1.73782669374283,4.29954401039998,41.7552,53.0046,53.43285,72.737925,98.0441,106.58145
"ZNF212",0.308805102525397,0.138257001881024,0.376705140812774,406.230928571429,355.784171612903,335.7694,30.8413391975617,4.66031833501904,12.175836321891,301.882425,274.75175,261.31635,497.203675,408.69755,392.3456
"ZNF282",0.0475841550729214,0.00933775607972909,0.162072069130331,967.930807142857,777.366397419355,713.39824125,83.9784161809557,10.8223100858377,29.8415818152511,713.727325,586.91065,542.1864,1197.38765,918.92645,831.165425
"ZNF160",0.167392987329655,0.0300118667767862,0.0863215474400221,539.907464285714,667.537233677419,732.7046325,41.3070815986435,9.18472365581689,36.4659796800632,452.743,519.55685,533.772075,662.1512,769.6394,903.82395
"ZNF415",0.0377957285305228,0.00105509345756172,0.00418544069466653,155.032014285714,234.899606193548,280.0836325,17.7790147419288,4.18637894017122,17.8703887719937,112.1339,160.22425,182.45415,196.884975,307.4778,334.34475
"ZNF439",0.415588333417305,0.705042236328737,0.616141385256804,126.158485714286,163.007847870968,151.10200375,24.630669969039,3.96809412858316,9.36358438652852,52.84895,88.8083,87.180275,174.025925,214.52215,203.381375
"ZNF440",0.039832792512524,0.066342587355124,0.995858744648149,221.752514285714,337.778917677419,335.97971875,22.3502074376215,6.44636285775034,17.7384949476569,160.5897,226.40715,222.723525,280.132525,397.64875,445.1198
"ZNF562",0.0398891136126732,0.0333175253505215,0.828842264936233,449.558364285714,637.079270709677,656.65024375,38.6923894687465,10.3705226475321,30.2673171354868,360.294375,441.048,481.482075,537.752025,766.74895,786.712975
"ZNF561",0.0679390840612082,0.0985405760371506,0.99981569120416,660.702207142857,833.778557419355,833.158565,56.8225855313204,10.3428123287422,34.3213848294904,516.2213,636.3391,630.9288,804.91525,969.08235,961.9434
"ZNF584",0.894833565329136,0.830777725941617,0.915589181193437,200.055564285714,188.90342916129,184.577205,11.4429895847004,3.35379098290586,9.52849842579708,170.5293,145.2958,139.17895,228.553375,215.225,215.259375
"ZNF274",0.96338025549371,0.632685606367504,0.224088779191604,441.684957142857,462.295606064516,519.32925875,39.2420433454815,9.57409708576979,55.5215048593855,314.354,310.43055,314.183675,538.38535,559.69355,563.212075
"ZIK1",0.604183692828701,0.736833519340586,0.930855491163059,50.0518785714286,83.2891774193548,77.83695375,13.0115858960186,4.7628511140752,10.678596929661,19.1741,20.0925,17.473225,60.006275,103.96475,88.83595
"ZNF540",0.999476355426567,0.995884146298207,0.956469302446635,75.4421857142857,75.0005798709677,76.773475,12.2632864963754,1.86857130262619,7.14642568833785,43.315625,38.95585,36.922,99.900175,95.29425,94.8226
"ZNF570",0.0151006522646135,0.0355671774548716,0.958230897847859,41.8323285714286,76.8679500645161,75.34374875,6.81460513458973,1.70712795287731,4.5036477774727,23.689575,49.80215,46.202175,50.47705,94.00445,94.038225
"ZNF57",0.697678094505819,0.912680645257885,0.670258431270353,103.495492857143,114.042428129032,109.20000125,9.32975844604133,1.77701198618353,4.26790022273667,76.89625,86.52505,86.28785,125.774425,131.6247,124.343975
