"gene","NO-[Unknown]","YES-[Unknown]","YES-NO"
"ZNF689",0.998432378610855,0.0321871760858056,0.00106362798907333
"ZNF19",0.0595395987218137,0.0671738012799133,0.743385429401314
"ZNF230",0.285536286800523,0.116368459644876,0.431350961986381
"ZNF222",0.296712055846997,0.197974427224084,0.659285969557617
"ZNF221",0.995273200299149,0.995318178136682,0.999437051397486
"ZNF233",0.0503073898132705,0.26900842179488,0.930302136321417
"ZNF235",0.999584777557248,0.993803855146189,0.991428371526162
"ZNF208",0.00532484587604409,0.0231532616816675,0.925069022008448
"ZNF714",0.968642532727554,0.763689395130699,0.729225975479536
"ZNF394",0.925551529839941,0.999990931942603,0.91112558467815
"ZNF333",0.887401662553029,0.82349310433276,0.934056856574756
"ZNF382",0.069304852091053,0.744355720594921,0.335608365278717
"ZNF577",0.00455708547843259,0.0215526581849628,0.931400337959081
"ZNF75A",0.0800673154025773,0.496788614482587,0.72625738937809
"ZNF496",0.442159197081158,0.256646372719809,0.603908544643409
"ZNF2",0.420066465388175,0.375922950361233,0.841668001416355
"ZNF589",0.141645271135036,0.114091174173274,0.688208885290351
"PRDM9",0.851375230892509,1,0.819428478176401
"ZNF12",0.421080647056522,0.328797431553068,0.767693234689457
"ZNF202",0.905704725493375,0.910211768186593,0.530163977885895
"ZNF3",0.297709386703479,0.212683797188275,0.693905644218687
"ZNF606",0.0162948287558966,0.0176541638809001,0.61337192146099
"ZNF91",0.0304139477731784,0.0952238598631949,0.976759872914973
"ZNF226",0.152106630835815,0.021028137072284,0.146124948912478
"ZNF229",0.596514580226731,0.727392273250846,0.999355027138783
"ZNF180",0.805844234523545,0.272394575878647,0.262507688052366
"ZNF641",0.6827204754745,0.763154512246384,0.994604169984054
"ZNF610",0.146463965713062,0.185162194818595,0.877866949786005
"ZNF528",0.0310255603856311,0.0420495026450779,0.747709764674676
"ZNF701",0.999520780091627,0.417405032955419,0.147347915876122
"ZNF283",0.982117722822811,0.865836070957841,0.84772010585563
"ZNF558",0.748885024624876,0.750542273304098,0.965841398829361
"ZNF597",0.99974846159537,0.820316670711757,0.63976610297668
"ZNF30",0.777786233012382,0.327158240269725,0.372174115508365
"ZNF354A",0.977047972504422,0.69472346232775,0.333404606092332
"ZNF764",0.198691502775798,0.264466257552271,0.927662533452434
"ZNF747",0.299363838604102,0.239215504183046,0.750930325881563
"ZNF778",0.964757267900509,0.728520667673804,0.686256283315801
"ZNF212",0.707919242409835,0.88441906622291,0.980090840641942
"ZNF282",0.626127182578396,0.661162767556142,0.967843455893607
"ZNF160",0.869742895297585,0.326907264435574,0.276209024215741
"ZNF415",0.514889772130299,0.153793077798804,0.292416375475763
"ZNF439",0.375366183800286,0.246602675380546,0.665265888338035
"ZNF440",0.991866052832949,0.873930548907079,0.826179569879086
"ZNF562",0.619135710514138,0.877868829346914,0.942283908877735
"ZNF561",0.998112085264689,0.962489612806963,0.94494428106318
"ZNF584",0.890696183918679,0.923113657596627,0.998735561115624
"ZNF274",0.0907965067023704,0.631939683007877,0.567533526605122
"ZIK1",0.62043914658378,0.686461056182232,0.983431359973132
"ZNF540",0.0688069929349681,0.0759470708762813,0.749028648621567
"ZNF570",0.915033645916268,0.99025404897932,0.965706831654388
"ZNF57",0.987144237620758,0.993422767519067,0.999941988552499
"ZNF556",0.747135433394321,0.984679127694379,0.838643310177353
"ZNF554",0.27725154531007,0.111037597012558,0.42409092609431
"ZNF738",0.952866089109265,0.999548645290371,0.955477751334117
"ZNF596",0.616425663688335,0.387809353879379,0.650384485530309
"ZNF621",0.709825115392127,0.676209218731135,0.932005586208065
"ZNF680",0.0176941617964981,0.0142542212393026,0.522643386430614
"ZNF483",0.800959329094232,0.547599414133876,0.685526338409289
"ZNF417",0.999870075744762,0.924164293480503,0.853234544620865
"ZNF791",0.869601789407117,0.99950509040369,0.863310710943773
"ZNF519",0.948734711301609,0.899437059710695,0.586958237322049
"ZNF25",0.974270824851678,0.975199014738424,0.844324848377422
"ZNF77",0.861395745743497,0.89182913742011,0.995700783800277
"ZNF169",0.989745069808788,0.98556880839289,0.919648935009401
"ZNF613",0.914392654426521,0.900706879680055,0.52424159175591
"ZNF404",0.396077672402748,0.438743161894792,0.935146463234939
"ZNF135",0.0732253705348744,0.45921925016043,0.754839230067109
"ZNF620",0.0166344739841229,0.0192628061366171,0.637397205347934
"ZNF619",0.981941134086414,0.976524349532777,0.994313309040958
"ZNF354C",0.923414737502013,0.757630973265549,0.81072055313412
"ZNF114",0.627949244933616,0.749779685612392,0.999323306503046
"ZNF454",0.251187530646454,0.163242247649177,0.635551644695059
"ZNF543",0.944918054544579,0.971569233066773,0.768722929983017
"ZNF354B",0.924755370463663,0.847116028094564,0.92164506269216
"ZNF223",0.715332795111991,0.84076012664619,0.998784816663436
"ZNF713",0.892312725087322,0.885186943369444,0.458353801856156
"ZNF552",0.760476822501142,0.550012117218341,0.737053630218464
"ZNF154",0.945866719861951,0.967487829063179,0.999986319926916
"ZNF571",0.0464646449920115,0.0598325184181887,0.768222451553614
"ZNF443",0.732601069306881,0.472978340031341,0.655701610817447
"ZNF792",0.984478832579354,0.566067056398513,0.2171730776725
"ZFP82",0.848284676785665,0.616200202957253,0.120700054173201
"ZNF707",0.00964374267445678,0.283702824420003,0.520146955436758
"ZNF746",0.739765659090041,0.86421107358462,0.997285091355738
"ZNF678",0.894303261356981,0.96217914524913,0.99287483755379
"HKR1",0.0163479176950431,0.027883245372644,0.765238002515432
"ZNF101",0.401735291581385,0.874149000272485,0.754727887270537
"ZNF716",0.955222917901588,0.999828048696732,0.953181888574525
"ZNF708",0.588983426059626,0.789600295453401,0.990143064229285
"ZNF721",0.0698029498204026,0.316389629841943,0.932639603601196
"ZNF662",0.670428082620718,0.632238248692874,0.919877511004939
"ZNF320",0.98411701547346,0.737226735543932,0.640488281035063
"ZNF530",0.738137819592604,0.341311100817667,0.437042725552246
"ZFP1",0.982412295101972,0.806568605305777,0.754503268860324
"KRBA2",0.749984956849126,0.99228644236375,0.591705426670424
"ZNF93",0.773973290170691,0.999904878946889,0.739900095229574
"ZFP90",0.442927916983853,0.633930285595373,0.99968181904609
"ZNF479",0.935577339637215,1,0.92086281614252
"ZNF445",0.665690829266707,0.398313799968966,0.612972813003683
"ZNF74",0.352664557484485,0.109194808122322,0.325552554206151
"ZNF829",0.976796914066553,0.861015945178214,0.582605407926186
"ZNF267",0.642353485456166,0.823723746412765,0.990685972201126
"ZNF566",0.635536049042628,0.699472117682733,0.0767464444569245
"ZNF224",0.898888661805202,0.547042063958906,0.548175746240518
"ZNF529",0.924201045629924,0.310235045926961,0.0306428770701653
"ZNF284",0.902756007702181,0.958922715384959,0.65169775285782
"ZNF749",0.491279734383155,0.719957528954703,0.989804939559368
"ZNF17",0.873520440952296,0.985978571904362,0.712413840546374
"ZNF555",0.837667279142447,0.775248535313753,0.929117695240954
"ZNF75D",0.773623901806381,0.682439949333036,0.121350618277548
"ZNF197",0.628326688979461,0.91727401153052,0.896786639223952
"ZNF732",0.977546866718577,0.495849346031494,0.147802637799232
"ZNF546",0.207711222397392,0.105520381187697,0.514235163662197
"ZNF286A",0.171454594544985,0.221223195953061,0.901756628235471
"ZKSCAN4",0.92574387043579,0.579666817786116,0.550121275259026
"ZNF643",0.432049751491251,0.727667134439621,0.96174549074186
"ZNF642",0.99815145445983,0.671099317213257,0.390862717533316
"ZNF490",0.738695261312648,0.414864314436242,0.556931464632544
"ZNF626",0.939551605958665,0.903283008290177,0.96477302504124
"ZNF793",0.390881087139376,0.994548508529257,0.389608087731843
"ZNF383",0.776839782458415,0.921658034303588,0.388294149525301
"ZNF669",0.662279978508826,0.455442716726324,0.707768945688505
"ZNF559",0.214142867589502,0.654051275110958,0.825518581467643
"ZNF177",0.0937614576906769,0.156772905730214,0.925062388564925
"ZNF548",0.332820048908265,0.386280303485764,0.933889065287941
"ZNF563",0.900354717519531,0.752820434310148,0.83788473720923
"ZNF567",0.984897363393614,0.143010982865014,0.0101675435805538
"ZNF573",0.792190407117324,0.93692691435169,0.973490221935906
"ZNF527",0.210608772487436,0.361449321939708,0.992934622055587
"ZNF33A",0.99936250944645,0.777752089348811,0.608296978522356
"ZKSCAN3",0.980791734763951,0.764559744905165,0.43671927713013
"ZNF676",0.000275894533080856,0.00593424884129023,0.994599075837135
"ZNF699",0.577180328410995,0.78708699893444,0.987926234301629
"ZNF250",0.246478855306851,0.962614042907525,0.0801196050819697
"ZNF79",0.811856014315285,0.876965948181188,0.999499532282206
"ZNF681",0.010571787409994,0.0448590573523791,0.964911836715903
"ZNF766",0.441831632789936,0.908730842585647,0.733569839880152
"ZNF471",0.106770212942962,0.266988013627174,0.999921965261917
"ZNF836",0.431633852426813,0.986280505326692,0.244493439652576
"ZNF493",0.315315896899796,0.457446690396889,0.990583768845061
"ZNF167",0.871809569999061,0.7980387589332,0.922532267735267
"ZNF565",0.95594307249265,0.851400516779129,0.509912246130893
"ZNF34",0.00035347807012609,0.0610975787280917,0.527425962043056
"ZNF140",0.0929389551876001,0.211566217108422,0.989658800507262
"ZNF658",0.996356307035129,0.992994268355008,0.996917047541517
"ZNF765",0.51669396690182,0.991198081042685,0.340083987389833
"ZNF124",0.392659984674832,0.0265261870553483,0.0485735439617282
"ZNF569",0.213155670945913,0.668793244700722,0.805179838478669
"ZNF777",0.880446668024621,0.949742274873501,0.995818711388478
"ZNF605",0.30031910708394,0.534209944912594,0.99569366337651
"ZNF799",0.388645518936257,0.285890116312161,0.728714663318518
"ZNF782",0.732142786508578,0.852915905679338,0.998567348061315
"ZNF846",0.988459165580257,0.492905448622675,0.292522476673348
"ZNF136",0.901993971388147,0.566663152045645,0.571930698573339
"ZKSCAN5",0.803434350073257,0.447881496285651,0.531652930036318
"ZNF33B",0.953053271310023,0.114921975091821,0.0274414040193183
"ZNF431",0.976321692219488,0.971999361224833,0.839225028651561
"ZNF418",0.140989487466599,0.170214165218531,0.856551121590651
"ZNF700",0.44549853543086,0.268675281705809,0.625183349482476
"ZFP28",0.078196808355081,0.160652053926152,0.961551522317647
"ZNF585A",0.99230282193491,0.544398171856518,0.338090831385643
"ZNF138",0.42657438721621,0.420308982323636,0.891975987741064
"ZNF429",0.455703284317772,0.474757495117537,0.925377886503218
"ZNF470",0.00250024424861484,0.0148925902281942,0.936172960593506
"ZNF100",0.252482347090647,0.105774754563543,0.440804071065875
"ZNF398",0.983626938219768,0.971963237723957,0.989239323975072
"ZNF498",0.964954633826314,0.73914215264202,0.701719673266352
"ZNF441",0.754557395839049,0.588489043833307,0.795924290984082
"ZNF420",0.749855979372067,0.9346744128062,0.388027157986125
"ZNF763",0.52686228794063,0.326349125648987,0.642893864364679
"ZNF679",0.978005217329518,1,0.972837124012726
"ZNF682",0.16033868256178,0.160053367042757,0.792813067076473
"ZNF772",0.0271118546451227,0.092060537923315,0.982229521269215
"ZNF257",0.672522467784987,0.700228165743855,0.970334151578437
"ZNF785",0.708475165769952,0.477385734961549,0.689939818188026
"ZNF98",0.442359114686455,0.798854098390534,0.905478332645107
"ZNF786",0.730062194369183,0.626593914675725,0.866489685086209
"ZNF517",0.00162713698997141,0.0955460886090551,0.65064536034326
"ZNF675",0.396295408232256,0.455722013668379,0.94942156572054
"ZNF860",0.531411998271803,0.52788855293726,0.921002905762426
"ZNF695",0.965950763248791,0.426115447173999,0.270614840963096
"ZNF665",0.997742486777563,0.8764211345991,0.795172855694239
"ZNF624",0.615922873133801,0.947585425844233,0.292867057305621
"ZNF841",0.942904099334294,0.425035311293037,0.30880435009313
"ZNF615",0.776476292875933,0.361494063530796,0.427869154173143
"ZNF433",0.621806446125744,0.322379188443799,0.529812616628365
"ZNF595",0.994694793835416,0.964671833205264,0.879283600277155
"ZNF460",0.331624113761044,0.35298543377245,0.898645062476565
"ZNF81",0.665883083141963,0.990939965177603,0.48781377947734
"ZNF780A",0.836055701876184,0.696076333753761,0.844076826767151
"ZNF461",0.0742140867013997,0.862092488267418,0.21086995865338
"ZNF181",0.412389794025142,0.251983373448417,0.630211626899737
"ZNF44",0.993283291018622,0.925810052524106,0.90538969194716
"ZNF790",0.4696849005662,0.998302425036193,0.439348009996649
"ZNF677",0.99112915066506,0.977089723859369,0.986187833156739
"ZNF823",0.880432591387834,0.987702855374603,0.7314606723175
"ZNF311",0.999538720828794,0.841939098334322,0.672052039722741
"ZNF347",0.806016161892932,0.994153279070638,0.674077027625293
"ZNF273",0.810173335188972,0.995754596639938,0.84160079774752
"ZNF84",0.0664522869444604,0.105657151988016,0.876663576281013
"ZNF667",0.851118487712802,0.843241783852078,0.335402795512213
"ZNF649",0.982129924675824,0.726478784829159,0.631379255704842
"ZNF248",0.588751934765351,0.998381034137044,0.568909412883128
"ZNF544",0.0279772808247295,0.419095608436121,0.547046323477993
"ZNF251",0.039532785588039,0.656845290736763,0.310310737863415
"ZNF607",0.362532649474838,0.649136181055888,0.973814559258523
"ZNF334",0.362504264337903,0.295265356344815,0.777836916481951
"ZNF485",0.767276386926741,0.973991880883667,0.89341628213812
"ZNF192",0.961983253982033,0.999292132740338,0.935606577051297
"ZNF442",0.77683468028824,0.817326408968978,0.990345081847707
"ZNF813",0.878122859917355,0.980678297562875,0.961981637594427
"ZNF26",0.205304095314593,0.392243039917322,0.999883751549157
"ZNF69",0.562161443477942,0.563971306123891,0.932337851471561
"ZNF583",0.615403144791018,0.628741065594311,0.951578936615282
"ZNF568",0.980169319346611,0.977978077051021,0.868332772310841
"ZNF480",0.6401480637455,0.432170591116072,0.696018091990089
"ZNF587",0.526137783493979,0.404983980640158,0.775457680847496
"ZNF808",0.782170790819558,0.323399759351655,0.361750064222706
"ZNF43",0.0535704991903997,0.0440749119478886,0.614387045110545
"ZNF28",0.812079379220622,0.993798999117343,0.678893381331451
"ZNF627",0.999864146693279,0.746259091361764,0.524421295977099
"ZNF789",0.991472306130869,0.988484973850401,0.99701948846958
"ZNF534",0.851336008453773,0.92569016515028,0.48550055975786
"ZNF525",0.87900366300688,0.933355905490191,0.99976970206101
"ZNF814",0.0028324961358448,0.00705798502004085,0.726233161889064
"ZNF551",0.937708580795496,0.760428246178048,0.790597614991009
"ZNF805",0.557159330555578,0.503869351787398,0.876339475330234
"ZNF468",0.95083386768636,0.877182317057062,0.546370029391745
"ZNF616",0.909708207119433,0.642380906757111,0.669915994048884
"ZFP57",0.999848026168801,0.971568584071974,0.946285583353878
"ZNF155",0.175446325379434,0.0365636652861607,0.223285043699396
"ZNF425",0.978237987200209,0.839712182552582,0.818773933946938
"ZNF611",0.720020137914085,0.996690700416755,0.594605055418981
"ZNF254",0.457014398092338,0.182557986946157,0.416406911767416
"ZNF625",0.960333969477671,0.994082782227199,0.892935895583576
"ZNF845",0.641415043819045,0.991551088139622,0.465655447834397
"ZNF90",0.872531235633235,0.988356955200989,0.938149698351071
"ZNF788",0.904886695173702,0.992177931315093,0.793385252137355
"ZNF880",0.247783343770809,0.297375693559041,0.914459790534585
"ZNF630",0.864398794620976,0.54812190492212,0.601888302885158
"ZNF844",0.998083392173003,0.982393872975978,0.942266699074049
"ZNF717",0.999616899347746,0.731873574352484,0.531652717182472
"ZNF492",0.585138421823662,0.942727102250188,0.258572913850061
"ZNF688",0.0238014691313192,0.0340639616280509,0.741639630271782
"ZNF879",0.260737862804512,0.990469218091449,0.26750809939666
"ZNF737",0.971185862005263,0.896636351339845,0.636265177779913
"ZNF709",0.497634900642362,0.152381970003403,0.304071279532566
"ZNF585B",0.97229191581448,0.852570439802853,0.853149270859559
"ZNF324B",0.893099679285753,0.959041398636028,0.994411708278962
"ZNF564",0.52548393741026,0.223894783394409,0.438567063951438
"ZNF674",0.890227505206774,0.828956515462495,0.361926715990781
"ZNF432",0.999975423760123,0.714092706926483,0.482911660043847
"ZNF10",0.0082737556762309,0.0416147860297036,0.9768118060147
"ZNF486",0.793787064690103,0.928858522772435,0.981267112719362
"ZNF225",0.946169530013664,0.53871197298055,0.452859786949752
"ZNF350",0.958442524679353,0.734608742750928,0.341172838329439
"ZNF253",0.444057647237565,0.548175721533942,0.982723015065471
"ZNF878",0.998575486438289,0.999136253617464,0.992790422015248
"ZNF727",0.976542432136427,0.69904103130501,0.608661533953774
"ZNF578",0.0552025799465092,0.0518412467247777,0.666759927624833
"TRIM28",0.912426205591083,0.883816080128519,0.968818204945056
