"gene","NO-[Unknown]","YES-[Unknown]","YES-NO","mean-[Unknown]","mean-NO","mean-YES","SEM-[Unknown]","SEM-NO","SEM-YES","Q1-[Unknown]","Q1-NO","Q1-YES","Q3-[Unknown]","Q3-NO","Q3-YES","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF780B",0.701852051635429,0.480408841196095,0.701894630494451,296.256725,248.481223529412,205.55212,69.2073760996179,11.458914349423,55.0208603161692,222.449625,170.20795,116.7412,381.6106,313.4281,310.5807,418.026322321429,304.545991765782,397.73,281.4311,296.187325,539.92365,199.8517,378.1238,14.7603462912471,5.26174972920573,0.728533050441764,0.707593342217082,-0.45693367218322,-0.499007621188537,"BRCA"
"ZNF557",0.987053124317804,0.8476751895959,0.594964398941307,165.94005,169.958582352941,147.08748,11.2682409968238,5.1275907546996,24.0567068067389,157.04955,134.197775,120.6194,171.9709,195.24585,183.0883,213.339648214286,214.536887099726,199.2633,198.2759,163.464575,261.88365,157.6419,254.0434,6.49396205215824,3.51738516850123,1.00561189115788,0.995044747326778,0.00807361454993682,-0.00716668953775891,"BRCA"
"ZNF337",0.167248316273058,0.0468444873537734,0.298794009295218,737.763075,548.074712745098,408.4967,129.074484699878,20.1713472762551,75.4418942161449,555.445525,419.733325,302.5782,859.11025,695.96325,552.266,555.303220535714,515.752331655993,543.77465,471.4807,444.9003,654.1073,367.9803,622.6537,12.9566687751832,6.58136706445735,0.928776049882142,0.867051636187895,-0.106597324623762,-0.205810180962829,"BRCA"
"ZNF317",0.935781493175189,0.398136322446514,0.286535822766357,672.7326,647.268561764706,547.19878,27.5362259639007,14.4574697403682,61.0811606958676,637.361925,554.55205,470.5556,696.884475,738.1162,666.5696,797.150465178571,773.538112534309,784.9685,750.9016,675.928225,925.29935,639.6796,866.8627,14.9664657933308,7.75332306144923,0.970379051790464,0.956600933668039,-0.043379688497592,-0.0640108954535972,"BRCA"
"ZNF426",0.998050941587127,0.975499876169619,0.967592605754683,76.445875,77.9606068627451,83.55526,24.862402004579,4.89372083619903,27.7406708081221,56.443025,42.03605,35.0448,99.05475,106.57205,101.5864,235.1000625,142.56773494968,233.572,130.1118,194.421975,284.55475,77.9856,192.8177,6.82505661073821,2.60597040598214,0.606413003185313,0.557052215162776,-0.72162740564314,-0.844115530292002,"BRCA"
"ZNF331",0.834726923953896,0.999182035605351,0.767402002629321,399.249075,462.394581372549,393.66246,50.9212222803416,21.8856751795553,63.6586282812754,356.9192,351.012875,296.251,450.190775,514.198775,444.1857,738.314764285714,475.542567063129,702.1692,430.791,555.882225,839.73095,338.4497,556.1336,26.1372089453203,7.41080676400485,0.64409191047831,0.613514520431828,-0.634661522494616,-0.70483060542936,"BRCA"
"ZNF227",0.979496671300015,0.789053295801665,0.469252615068394,250.633575,257.900957843137,218.24268,45.8476849896003,7.1265291201183,42.2471132335619,236.6503,214.61715,160.6872,300.884275,304.90755,297.3809,383.644999107143,321.699361116194,380.1772,310.6362,317.9122,444.2289,247.245,373.2888,8.81051804126601,4.00481389774849,0.838533962034915,0.817082665662223,-0.254058878340305,-0.291446049187396,"BRCA"
"ZNF141",0.00884542268083366,0.0306552854384358,0.912754528476974,123.07895,68.3158480392157,61.6763,40.1489258384435,3.29447072399754,16.9268036792243,80.464425,41.14225,34.9147,135.093775,89.6404,97.392,108.60551875,86.9309420860018,102.9427,83.6951,72.13665,142.4306,57.6253,110.6323,4.4209153418105,1.22642950546639,0.800428404435956,0.813026081499708,-0.321155730477561,-0.298626460856749,"BRCA"
"ZNF304",0.787098710307731,0.589021752706827,0.760757974845396,345.519125,303.620223529412,263.3716,47.0681975658437,12.3895221523402,58.0458508257912,294.512575,220.0103,143.5668,409.9259,366.456475,322.5149,499.797652678571,453.470331564501,498.3868,421.4686,414.49495,585.148925,322.6827,544.2302,11.9929043686784,8.15683834212108,0.907307845753601,0.845665655671458,-0.140335960684558,-0.241840706063465,"BRCA"
"ZNF132",0.603274876344347,0.933161184052012,0.846722691954869,83.530275,61.6320166666667,72.89808,32.1598868496759,4.2819395564583,27.1376334749993,56.50925,30.76195,17.387,111.274975,84.77185,94.132,159.523255357143,80.3907874656908,153.3239,67.7424,128.24045,187.426325,44.417,100.9477,4.13877542935678,1.61604312273719,0.503944000426212,0.441825442739195,-0.988664668297179,-1.17845159548622,"BRCA"
"ZNF20",0.43380648171553,0.265094494797203,0.631819080839368,209.169275,163.775890196078,133.60378,27.1779402751072,7.15643255446494,33.7953651498752,184.8861,117.419925,84.4511,233.195375,193.2335,175.8754,168.080623214286,190.481996706313,170.38915,184.095,129.23685,205.040425,138.8416,230.6174,4.63817493609191,2.19492974046142,1.13327754897403,1.0804385138373,0.180501232289531,0.111616972885965,"BRCA"
"ZNF670",0.487202847440847,0.540691044815406,0.958876078379414,65.332,85.8240009803922,90.25444,14.935678582341,3.30598855482282,29.4205459143538,49.786125,64.01015,55.6432,83.739675,108.789025,87.2234,103.911023214286,112.837149588289,101.4146,101.0036,78.35355,123.911725,73.2865,139.0927,2.98874318924198,1.85553415776664,1.08590163100979,0.995947329082795,0.118893419088795,-0.00585864785539104,"BRCA"
"ZFP37",0.36455141970864,0.195867584197663,0.559729914980926,31.004475,53.0285843137255,67.9955,14.8875244420384,3.12399886575953,16.6192347117429,5.8805,28.915975,39.7417,56.252475,78.516375,89.9432,119.5607625,63.4551358645929,114.7576,57.7423,83.658925,152.96035,32.1285,86.2839,3.95711135858236,1.24942061565573,0.530735456497217,0.503167546201733,-0.913935161732342,-0.990889222041656,"BRCA"
"ZNF189",0.880472834221912,0.96238945981718,0.627971658842092,389.638575,435.317521568627,356.66686,35.7258771335609,18.7676000576904,72.9697560392701,354.443875,337.9696,253.4637,441.53795,493.17235,482.0259,728.861550892857,521.403412259835,748.27025,505.1181,625.96575,829.779375,396.0594,621.9856,14.9265540016188,5.40471152305644,0.715366878141829,0.675047684977453,-0.483244772537925,-0.566938677982229,"BRCA"
"ZNF434",0.999960005880856,0.836250696557409,0.676228962856851,372.890225,373.448578431373,323.69568,18.6156878687652,12.761855930844,72.2851828724698,358.28105,303.823875,197.5857,389.315875,429.117075,468.0541,334.873480357143,435.144919121683,341.89235,414.8068,287.672125,378.78475,333.5762,511.9976,5.83407586100814,4.45091143805085,1.2994308138632,1.21326727550353,0.377879821841164,0.278897402534285,"BRCA"
"ZNF287",0.208983293417338,0.863817871571853,0.492329352514028,85.116475,125.688185294118,101.29476,28.1882104103345,4.65564113611275,12.8210462652858,63.074025,92.1687,80.4769,125.51185,159.7716,124.2905,176.345755357143,153.380703293687,173.6447,142.5189,145.4702,208.58745,103.8621,192.816,3.9988938511866,2.43574380512319,0.869772583882465,0.820750071842101,-0.201289860585472,-0.284985123806758,"BRCA"
"ZIM3",0.978005217329518,1,0.972837124012726,0,0.00553921568627451,0,0,0.00553921568627451,0,0,0,0,0,0,0,0.0136258928571429,0.033111802378774,0,0,0,0,0,0,0.00678845613201317,0.0151206783872646,2.43006478371187,NA,1.28099477551583,NA,"BRCA"
"ZFP14",0.284375409315027,0.414078799177907,0.984498869904021,271.628375,204.27143627451,197.57912,20.9527071125815,8.42621899346138,61.9403524846558,248.872125,146.773075,64.5802,287.25255,261.5357,297.3809,318.438332142857,277.677711436414,301.77475,262.6812,235.2863,403.64,192.1865,346.4101,10.5120040245294,3.63056979789551,0.871998385269278,0.87045453604054,-0.197602631405988,-0.200159147202515,"BRCA"
"ZNF473",0.999724795401728,0.999993949383164,0.999779224566488,245.717675,246.735275490196,245.91624,35.1400039557097,8.9303468255583,35.9324876749523,189.482925,185.21485,234.9003,291.4829,273.535625,282.492,290.709404464286,323.989568252516,283.40515,286.4352,244.347725,325.841125,230.1828,376.0657,5.78727754330749,4.50175096387044,1.11447914404269,1.01069158411553,0.156369618780057,0.0153428212279286,"BRCA"
"ZNF614",0.880816545077372,0.572262005604253,0.613340885262003,210.1403,188.321635294118,149.74874,46.9854856105053,8.93138624184806,22.3830146636372,138.372775,140.31215,101.3413,287.758675,211.8602,169.5192,335.596666071429,277.799577584629,333.52965,245.5036,267.143825,404.211475,186.1768,327.0576,8.38879260907657,5.51804986005982,0.827778120791887,0.736077287281655,-0.272683978044444,-0.442070839306199,"BRCA"
"POGK",0.811891715446841,0.481574279058588,0.572789751663682,1694.433575,1960.90822156863,2353.38582,139.827179692334,79.4440012566637,794.60549756015,1625.8982,1410.462925,1171.2997,1850.576025,2344.131925,2438.0809,1330.59778571429,2377.44577822507,1335.36465,2169.423,1155.4858,1539.5191,1699.1179,2805.0326,26.8750588804727,30.8904893891915,1.78675013873469,1.62459220408448,0.837337900293377,0.70007762646241,"BRCA"
"ZNF514",0.904748405844696,0.999994497438556,0.881315810649181,233.899425,262.539924509804,233.62014,63.5931013422496,12.9654028077966,69.0414869457966,144.757125,163.5608,113.0762,289.5881,345.9225,326.59,336.453949107143,276.927287831656,328.5854,258.6683,241.789975,411.382,188.2267,347.921,11.5360164173085,3.71467765557752,0.823076348387485,0.787217873953012,-0.280901833947362,-0.345165117133706,"BRCA"
"ZNF300",0.776112309350762,0.991676888407842,0.833499065835756,131.0303,98.1591578431373,123.18706,17.9556715582663,9.41289147688588,53.4505184655827,108.8973,30.51955,56.538,157.57605,139.45665,105.3704,139.801591071429,92.5921252516011,129.9278,61.9865,99.185075,182.90025,28.3753,125.3865,5.21835240379863,2.91186946911133,0.662310954703607,0.477084195991928,-0.594419374107753,-1.06768419884331,"BRCA"
"RBAK",0.411140206434981,0.28009222046043,0.689946826911962,547.0833,445.697755882353,387.02246,204.98480949074,14.0990470042024,58.207160999731,362.08645,341.499975,307.2535,594.6802,546.78575,451.5878,595.144149107143,623.176059743824,572.5901,591.3524,454.942875,718.274125,470.4433,737.0738,16.7980569939902,6.86899068612555,1.04710104380382,1.0327674194856,0.0664006670642251,0.0465153940536748,"BRCA"
"ZNF92",0.531241467726698,0.506423711610607,0.900062047837225,890.892175,549.176976470588,424.32308,256.423949626673,62.8703342692856,149.988665061692,511.183875,217.30845,237.4565,1202.76715,555.740325,581.8515,491.879308928571,818.183812351327,411.00875,519.1902,233.28195,665.672975,333.7832,925.5091,31.5621187639828,27.7947817788258,1.66338326800841,1.26320960320188,0.734120625117994,0.337094044042789,"BRCA"
"ZNF157",0.860586251960497,0.820052247270463,0.952130493543343,0.94145,1.39731862745098,1.63132,0.454282214964809,0.171435200002519,0.75322498458296,0.294825,0,0.3968,1.536475,2.5458,3.2019,3.773925,1.89692095150961,3.48155,1.046,2.05705,5.1826,0.3057,2.5945,0.218626103094924,0.0879712465270092,0.502638751832537,0.300440895578119,-0.992406192229393,-1.73484689111614,"BRCA"
"ZNF182",0.876810685206473,0.362468351883382,0.316057566451293,235.6258,212.744907843137,151.47626,40.4574154897673,9.17936112678493,34.2247640192975,200.320975,148.1322,107.7993,291.167325,269.916725,169.9267,221.005519642857,224.667434583715,217.3994,217.3019,181.42775,258.52665,165.4417,273.5978,4.97573105601643,2.64670313225833,1.01656933703183,0.999551516701518,0.0237086202790077,-0.000647169763906817,"BRCA"
"ZNF673",0.9244081543395,0.920966798169211,0.586864792916348,234.23175,256.942323529412,203.64108,44.6520723694041,11.9088339650904,29.4693537988942,169.9131,195.580475,166.6667,294.04795,289.2918,231.9393,317.742116071429,217.327070448307,306.09355,208.0325,274.514225,360.55765,172.447,251.1788,6.42209880558938,2.67506877707287,0.683973132474047,0.67963699333096,-0.54798843996296,-0.557163712873466,"BRCA"
"ZNF41",0.976358078339381,0.933737839678983,0.735160104978993,177.650375,186.402561764706,158.1462,26.4840652819884,8.28104450619392,30.5330929768997,156.77635,120.7544,111.7735,212.977175,246.3156,189.2019,340.371805357143,296.922417200366,341.4358,289.8246,297.885875,394.054225,217.5556,371.2712,9.22265350133116,3.59946691906511,0.87234727591145,0.848840689816358,-0.197025517801514,-0.236434280306144,"BRCA"
