"gene","MALE-FEMALE"
"ZNF439",0.865577783758548
"ZNF440",0.769035062959786
"ZNF562",0.962728848789886
"ZNF561",0.617747782015032
"ZNF584",0.718935631762697
"ZNF274",0.114402749094887
"ZIK1",0.165605508728684
"ZNF540",0.0643351943723869
"ZNF570",0.865239866396241
"ZNF57",0.478615826894379
"ZNF556",0.284263906910242
"ZNF554",0.0921959480437344
"ZNF738",0.566448831998008
"ZNF596",0.0899773273028166
"ZNF621",0.435903521384687
"ZNF680",0.14191003467538
"ZNF483",0.731909826789822
"ZNF417",0.72834135048304
"ZNF791",0.750390609881125
"ZNF519",0.376602567066454
"ZNF25",0.714056184944664
"ZNF77",0.872441191292765
"ZNF169",0.797162622215691
"ZNF613",0.977860962731435
"ZNF404",0.56038653070043
"ZNF135",0.77476794142529
"ZNF620",0.879740685145585
"ZNF619",0.35910421445222
"ZNF354C",0.0317845147007472
"ZNF114",0.742117532935979
"ZNF454",0.133510011435109
"ZNF543",0.901439203681703
"ZNF354B",0.362190757319343
"ZNF223",0.844941679266349
"ZNF713",0.615310557658117
"ZNF552",0.73822826556256
"ZNF154",0.46555327493291
"ZNF571",0.54619368900932
"ZNF443",0.0589680666742519
"ZNF792",0.612362237162704
"ZFP82",0.63883394729635
"ZNF707",0.800141898983177
"ZNF746",0.612623087315324
"ZNF678",0.658417036714929
"HKR1",0.811292019384368
"ZNF101",0.986674249684059
"ZNF716",0.525026334285371
"ZNF708",0.662246269491541
"ZNF721",0.778246076232019
"ZNF662",0.0117560583869458
"ZNF320",0.841760395271442
"ZNF530",0.346819693332232
"ZFP1",0.574485792409084
"KRBA2",0.0685754359363778
"ZNF93",0.679046104743806
"ZFP90",0.616966247282306
"ZNF479",0.858450199385498
"ZNF445",0.950691866210399
"ZNF74",0.855384307797479
"ZNF829",0.78522177262899
"ZNF267",0.519180251761895
"ZNF566",0.742093069806639
"ZNF224",0.786523149752775
"ZNF529",0.712856412437501
"ZNF284",0.638752950138629
"ZNF749",0.790565180665684
"ZNF17",0.680015923141603
"ZNF555",0.962378177829035
"ZNF75D",0.0574712314634488
"ZNF197",0.848756818131902
"ZNF732",0.262030193250519
"ZNF546",0.881012864125125
"ZNF286A",0.0940899774460012
"ZKSCAN4",0.235780706542467
"ZNF643",0.476443876125312
"ZNF642",0.192962925282634
"ZNF490",0.631471327935563
"ZNF626",0.163886878751038
"ZNF793",0.704159640533191
"ZNF383",0.550429778425695
"ZNF669",0.538766437806458
"ZNF559",0.408956254127299
"ZNF177",0.583830050377048
"ZNF548",0.631934879517343
"ZNF563",0.74012717947317
"ZNF567",0.398364572666947
"ZNF573",0.819437323751214
"ZNF527",0.510645450458705
"ZNF33A",0.590229440524222
"ZKSCAN3",0.155239045730046
"ZNF676",0.684168231337296
"ZNF699",0.537105488472085
"ZNF250",0.668186474856925
"ZNF79",0.299062921559819
"ZNF681",0.360088325920773
"ZNF766",0.896006369692714
"ZNF471",0.0206839792650095
"ZNF836",0.686805816964022
"ZNF493",0.91604609014237
"ZNF167",0.949598420178155
"ZNF565",0.340304572181742
"ZNF34",0.0168361917398414
"ZNF140",0.309561242753764
"ZNF658",0.0482423742619581
"ZNF765",0.638378896058725
"ZNF124",0.494357552101046
"ZNF569",0.580628666093529
"ZNF777",0.237155379239631
"ZNF605",0.601858993641698
"ZNF799",0.0279919484690964
"ZNF782",0.0997054487898248
"ZNF846",0.173255284610046
"ZNF136",0.691683644677368
"ZKSCAN5",0.938972179979918
"ZNF33B",0.727640934695245
"ZNF431",0.396739869558341
"ZNF418",0.955189871476943
"ZNF700",0.229872413170011
"ZFP28",0.0979042193105929
"ZNF585A",0.918531351387896
"ZNF138",0.0852069232843019
"ZNF429",0.651964362833382
"ZNF470",0.0849354319316427
"ZNF100",0.439620854071271
"ZNF398",0.765698775820233
"ZNF498",0.649756506126409
"ZNF441",0.786427681891155
"ZNF420",0.999596834995929
"ZNF763",0.81939380432411
"ZNF679",0.740814261633078
"ZNF682",0.51770419990632
"ZNF772",0.415374152525763
"ZNF257",0.618640713543183
"ZNF785",0.715894607457915
"ZNF98",0.521907774407829
"ZNF786",0.535774112833689
"ZNF517",0.350489608788178
"ZNF675",0.865088030004402
"ZNF860",0.144460539020973
"ZNF695",0.369005641621808
"ZNF665",0.674913559637945
"ZNF624",0.403193946952623
"ZNF841",0.605413551298539
"ZNF615",0.477217983695368
"ZNF433",0.872062958422975
"ZNF595",0.887466506359256
"ZNF460",0.397141193005537
"ZNF81",0.718348309814787
"ZNF780A",0.751734635615942
"ZNF461",0.727946390574088
"ZNF181",0.841821734162732
"ZNF44",0.667148979821202
"ZNF790",0.619189117609912
"ZNF677",0.168938663149228
"ZNF823",0.356524471911929
"ZNF311",0.862489185936951
"ZNF347",0.882341131048279
"ZNF273",0.200015367276626
"ZNF84",0.758231118442543
"ZNF667",0.011872583894234
"ZNF649",0.149346255203826
"ZNF248",0.603859160908265
"ZNF544",0.341108336448936
"ZNF251",0.595771454046917
"ZNF607",0.322451194664584
"ZNF334",0.478024268461787
"ZNF485",0.820163627833351
"ZNF192",0.380999541082454
"ZNF442",0.984223612741366
"ZNF813",0.531372987970358
"ZNF26",0.0565279690358691
"ZNF69",0.709621550898484
"ZNF583",0.810728345601597
"ZNF568",0.30282543150369
"ZNF480",0.164597948988263
"ZNF587",0.603739308809978
"ZNF808",0.0742358994268036
"ZNF43",0.715709834092992
"ZNF28",0.156757059230866
"ZNF627",0.901246616368644
"ZNF789",0.435839429021172
"ZNF534",0.258413134628734
"ZNF525",0.364313327406479
"ZNF814",0.196685020735063
"ZNF551",0.560411674687507
"ZNF805",0.169587114266946
"ZNF468",0.47158224944472
"ZNF616",0.68903154942226
"ZFP57",0.314161003850478
"ZNF155",0.324119954555287
"ZNF425",0.26365390637249
"ZNF611",0.225060983164415
"ZNF254",0.90261621671341
"ZNF625",0.371239960776468
"ZNF845",0.697660371200739
"ZNF90",0.131068835379928
"ZNF788",0.173727658603583
"ZNF880",0.134348920049745
"ZNF630",0.367490087600954
"ZNF844",0.728180146920989
"ZNF717",0.238676257666481
"ZNF492",0.498625839799344
"ZNF688",0.834481064899609
"ZNF879",0.00295750911642001
"ZNF737",0.367298836978268
"ZNF709",0.67227284156377
"ZNF585B",0.980936935018051
"ZNF324B",0.96387385121723
"ZNF564",0.696475982780917
"ZNF674",0.591417519529786
"ZNF432",0.500434524906921
"ZNF10",0.0454830454511396
"ZNF486",1.90070181815827e-13
"ZNF225",0.97552589816556
"ZNF350",0.524371574409765
"ZNF253",0.837587161636335
"ZNF878",0.719237448862611
"ZNF727",0.280987953852196
"ZNF578",0.49079623801035
"TRIM28",0.622387446973974
