"gene","p-adj-MALE-FEMALE","mean-FEMALE","mean-MALE","SEM-FEMALE","SEM-MALE","Q1-FEMALE","Q1-MALE","Q3-FEMALE","Q3-MALE","count-FEMALE","count-MALE"
"ZNF500",0.529971029812317,297.977315895372,273.63478,3.87237217978066,31.853253438831,211.7347,229.16415,365.3881,329.5463,994,10
"ZNF419",0.442452990706212,197.466350402414,223.21406,3.35048328593598,25.6511800865864,139.37125,156.050525,236.066375,274.738825,994,10
"ZNF175",0.985673555158532,163.649274245473,163.04873,3.34736824735476,18.4978142548732,102.0885,123.96655,203.930825,186.186,994,10
"ZNF14",0.209288292947825,266.119619818913,225.15261,3.25051033782909,36.4126174204109,198.256975,147.855975,319.553525,309.677,994,10
"ZNF85",0.203500428212107,173.91335,205.17939,2.45234913967118,24.2942751340148,127.904025,163.7069,206.16295,209.254425,994,10
"ZKSCAN1",0.646800563089361,1663.86805875252,1500.80024,35.5096638475322,350.181772412874,868.129875,570.775525,2203.342925,2131.40205,994,10
"ZNF862",0.714034508028901,554.734193158954,518.12076,9.98926087722738,73.5271242167394,326.812425,396.55095,686.355875,579.1826,994,10
"ZNF684",0.515802948013693,54.6563534205231,59.14143,0.689305605464316,6.00497583496017,40.70715,52.38715,64.7527,67.492375,994,10
"ZNF430",0.790189456156123,155.448868511066,161.47804,2.25493344208315,28.376726048578,107.233525,88.0347,198.4619,238.34575,994,10
"ZFP30",0.886403329466291,325.444954325956,332.85656,5.18406348986448,42.4420119926633,221.5889,230.491875,392.9183,426.508825,994,10
"ZNF549",0.248678771032288,233.540292555332,174.29774,5.14424646234311,12.1199899468624,140.136475,148.435475,297.6671,179.938425,994,10
"ZNF211",0.459478376096608,241.324669919517,207.27233,4.61077027134836,16.0240307647057,161.53125,171.582975,285.015325,258.1108,994,10
"ZNF205",0.778272066068706,342.33222555332,323.71311,6.612286490637,46.9055724959565,208.95495,259.3807,419.2627,334.5507,994,10
"ZNF45",0.967026146017624,314.797729678068,313.0053,4.3313894943149,37.0692339370685,231.33725,249.5026,384.347275,388.278075,994,10
"ZNF133",0.79308974154962,320.963349295775,305.31057,5.9703898910328,37.171430629166,214.74255,228.37865,377.6584,346.154375,994,10
"ZNF436",0.0463593832676966,987.914520120724,702.87268,14.3123570827492,67.3964222706399,687.558725,504.315275,1211.0419,869.046775,994,10
"ZNF484",0.271289711071556,94.2887042253521,78.57427,1.42775499255716,10.4927991297847,61.87475,47.71325,122.140375,99.7318,994,10
"ZNF780B",0.549957801759984,309.523461468813,276.16239,5.58592487266452,28.5689259911863,201.705675,213.0428,383.29825,351.403,994,10
"ZNF557",0.330825853033988,214.841651509054,242.26495,2.81240489196022,28.7217930537742,158.72965,184.975325,257.185675,306.101625,994,10
"ZNF337",0.179445742587056,510.911998088531,604.03103,6.92363899091985,62.1613926482061,363.718775,442.7295,616.703125,755.884975,994,10
"ZNF317",0.640683195015042,783.69885251509,745.18777,8.24924583989476,60.2413086195789,649.668875,598.585825,877.425675,831.5247,994,10
"ZNF426",0.0519848979135592,147.622409557344,94.09653,2.7414416091859,31.6836814645929,83.133875,18.1359,199.2081,158.20365,994,10
"ZNF331",0.607093976840895,479.486692354125,438.93871,7.89331553498144,40.1268013377107,340.7447,366.36955,560.02525,520.6098,994,10
"ZNF227",0.668155050288488,326.937351509054,308.55782,4.28569677465211,32.5964125750563,251.742325,220.65835,377.00635,378.15475,994,10
"ZNF141",0.995001959469638,87.9162679074447,87.83479,1.29926329248048,11.191647415833,57.751175,60.008325,112.08165,106.866125,994,10
"ZNF304",0.620564816233723,465.078516297787,421.65406,8.78200001233493,41.857410594377,333.1986,325.707275,551.813375,537.65925,994,10
"ZNF132",0.594621342872666,81.1961421529175,72.09397,1.71211686169299,8.86347233868746,45.327675,52.415725,101.805475,91.9601,994,10
"ZNF20",0.99274367552752,192.137379879276,192.35189,2.35922592539706,15.7410550345935,139.992825,162.400625,231.7323,221.211675,994,10
"ZNF670",0.984111325476758,115.129422837022,115.52421,1.97906044183589,18.4369878288332,74.87325,68.160975,142.865675,167.718575,994,10
"ZFP37",0.0849482159623398,63.7468766599598,41.18909,1.30762588127601,10.5009085969363,32.143275,14.6645,86.474275,56.16,994,10
"ZNF189",0.0111348772988269,530.100804124748,385.73675,5.68474574113756,27.6153341417701,405.323775,332.947525,630.4062,388.85115,994,10
"ZNF434",0.623965591355048,439.992206036217,463.05403,4.69087435189641,49.4695653767087,336.399,380.796675,517.86195,524.267775,994,10
"ZNF287",0.154263919871946,154.911193360161,120.48495,2.41740480770194,13.337355585058,106.463875,100.598525,196.80005,148.2156,994,10
"ZIM3",0.936589076457648,0.0355960764587525,0.04879,0.016615165569073,0.04879,0,0,0,0,994,10
"ZFP14",0.974168905241625,282.788115191147,284.02477,3.81615675355911,31.2958279173512,195.4169,204.643275,354.7068,371.475075,994,10
"ZNF473",0.96374148199516,330.566050201207,332.77277,4.84981829344851,40.6411702938208,234.1021,232.219375,384.083925,414.0168,994,10
"ZNF614",0.55547590224605,284.824169617706,249.85885,5.92677093078638,46.7214040921461,192.7592,210.542425,331.267775,239.9402,994,10
"POGK",0.970910380993559,2418.19109356137,2406.25962,32.6269249788383,345.390581962245,1734.6635,1796.098725,2827.571475,3093.531475,994,10
"ZNF514",0.916837384083566,277.547201307847,273.51535,3.85906568047934,30.4402926975023,189.478875,234.360025,346.420225,294.053475,994,10
"ZNF300",0.185466751393508,91.7982191146881,51.94205,3.01288310240028,13.2634554294812,27.994475,29.34325,125.34055,55.90715,994,10
"RBAK",0.943164592187293,637.662803822938,632.51311,7.22763996061266,43.6715765907922,484.6218,491.1032,750.290525,730.265275,994,10
"ZNF92",0.199241405189407,845.348451408451,1240.34617,30.7617321726441,209.940937978158,347.11385,689.8593,950.949475,1884.216175,994,10
"ZNF157",0.731213568586544,1.88023651911469,1.61069,0.0784866501516153,0.520090415098931,0.31,0.216875,2.627175,2.8905,994,10
"ZNF182",0.259530413155003,225.292220623742,255.7097,2.68503080302926,32.6205016212742,167.179025,160.8808,274.2469,346.77985,994,10
"ZNF673",0.61822117979974,214.952590040241,202.8257,2.42273934155245,29.1386196424036,170.831325,142.561725,250.7888,230.1301,994,10
"ZNF41",0.401598670025341,303.853395573441,333.79903,3.54808247381546,48.074738591956,224.8051,197.424675,376.12305,375.6188,994,10
"ZNF7",0.147406209621994,611.992868108652,743.4804,9.03676892445958,104.528704192799,422.6145,463.99515,717.912275,1022.684175,994,10
"ZNF214",0.527436962117164,55.4019444668008,64.92968,1.50782117622106,10.267594591105,14.288225,43.536525,87.7869,86.5047,994,10
"ZNF215",0.57087424608073,21.6443493963783,26.18953,0.801229999519998,6.6029974652266,7.120975,10.275625,26.330925,43.3389,994,10
"ZNF547",0.0745100705184104,65.7140830985915,85.95661,1.13146427001507,11.3909671515582,44.848225,61.9749,78.365175,102.63385,994,10
"ZNF773",0.544603797504164,156.987079879276,139.04839,2.96300500583482,16.6732102673484,108.4087,98.111975,191.900125,183.064075,994,10
"ZNF776",0.761010200194151,603.953939939638,646.69658,14.0785706039604,42.7576374691607,398.2732,533.9904,708.5022,737.33845,994,10
"ZNF256",0.659848837900458,140.916429678068,151.8997,2.49714564757779,14.6226015961593,99.145525,105.71705,163.66995,188.31315,994,10
"ZNF599",0.928650646989393,109.176881891348,107.9422,1.37934610731335,8.96586853306595,80.1564,87.508975,132.7085,134.42705,994,10
"ZNF18",0.835451483524618,213.072535814889,207.04634,2.87920303699388,42.5528693128447,153.61405,124.387275,247.24965,217.23515,994,10
"ZKSCAN2",0.202208575141368,274.315261167002,327.29339,4.14148337098144,43.1755730771397,181.7168,225.924925,339.81875,456.699775,994,10
"ZNF689",0.842031134517566,328.379422937626,374.66769,23.2439890738898,132.371402012652,144.118425,115.456875,305.424375,455.5965,994,10
"ZNF19",0.749561361653001,78.7115047283702,82.64232,1.22908463094304,11.6996851144598,52.53085,51.214,96.819,104.38075,994,10
"ZNF230",0.978630953485016,126.974844969819,127.51746,2.02686605886805,12.5161731425935,92.83795,105.376475,150.781825,156.20855,994,10
"ZNF222",0.901881327097369,73.2739982897384,75.30241,1.6472154351155,8.09311904719682,48.285775,49.5617,85.081775,92.38,994,10
"ZNF221",0.399475986866883,24.2354407444668,29.50373,0.622988355205806,7.01660574261832,10.790675,9.633675,31.603975,40.61835,994,10
"ZNF233",0.580975674100923,59.7939691146881,51.90769,1.42852223274715,10.3076311325849,29.47565,25.945025,76.1493,69.320425,994,10
"ZNF235",0.927853917702541,92.6906624748491,93.83003,1.25807358755915,9.28207265639942,68.8706,71.941375,108.25065,106.925875,994,10
"ZNF208",0.717400896683346,89.5859541247485,69.51302,5.55160430433392,28.7962843939507,14.4493,10.135025,76.54905,127.901525,994,10
"ZNF714",0.438472373288385,216.218163983903,253.25161,4.74513935840355,68.5070539252653,121.268,153.216575,271.9455,296.758975,994,10
"ZNF394",0.263334463918221,401.172277364185,355.01821,4.12300213541341,32.0276154347687,321.682125,299.718875,462.102675,353.1845,994,10
"ZNF333",0.135485560405912,211.230793360161,254.63597,2.8901281705948,37.7997289938023,153.0826,135.229725,253.646875,356.072125,994,10
"ZNF382",0.665662716252158,59.9537822937626,64.69175,1.09282373370227,12.0982140180115,37.1846,32.493625,77.00795,87.2452,994,10
"ZNF577",0.377208823591483,188.133198591549,149.3488,4.38229124184307,42.6759465404967,99.486625,62.46115,238.947,170.9145,994,10
"ZNF75A",0.583618925147838,486.4969638833,444.7074,7.61069169986694,71.2903031940748,326.13175,290.4731,599.1807,536.32145,994,10
"ZNF496",0.536659349717124,348.498052414487,315.85245,5.26079901554731,62.950890383099,231.249375,114.545575,430.579575,440.15525,994,10
"ZNF2",0.780681525693398,147.88284054326,151.34082,1.23899181274605,12.5186980751798,121.728425,124.56325,170.39765,190.523925,994,10
"ZNF589",0.580044758025229,295.055045674044,275.73863,3.48108845479413,36.6732877192743,215.189425,200.1705,361.885425,361.4931,994,10
"PRDM9",0.809799147652162,0.129759557344064,0,0.0540340847342391,0,0,0,0,0,994,10
"ZNF12",0.989017812183176,846.277779577465,847.51093,8.96661870086119,49.7569098488152,641.124525,754.1568,1007.3332,973.149125,994,10
"ZNF202",0.104818200522109,242.52756639839,193.62374,3.01392804650387,20.0729231492974,178.94715,135.5938,286.691,233.0442,994,10
"ZNF3",0.614898839995603,884.196687323944,841.74864,8.4255075936132,75.1598953232643,706.644,716.436025,1018.777075,994.428175,994,10
"ZNF606",0.716308886469527,426.734284607646,395.9538,8.46671054494805,64.6107376081922,285.8082,302.2043,502.518725,505.346625,994,10
"ZNF91",0.561650944019771,822.376290945674,916.32534,16.1525117705357,157.698599640236,453.913525,569.931,1093.755175,1202.378275,994,10
"ZNF226",0.634914894303678,323.665154527163,344.05352,4.29136535702435,33.6915050617603,240.36795,300.654425,392.42885,397.09245,994,10
"ZNF229",0.595977536222311,161.63247665996,134.03981,5.18786134220578,56.3580323221129,44.783,20.5258,233.808175,205.7634,994,10
"ZNF180",0.830825766253195,230.38456861167,223.79463,3.08444114291982,21.9023331075839,174.089475,163.661325,270.4384,270.9975,994,10
"ZNF641",0.848933359002813,166.554724949698,171.3895,2.52408284251949,33.2274025763408,109.678675,85.49985,213.565475,216.414725,994,10
"ZNF610",0.297318809954167,122.392828772636,97.02657,2.43552599824702,13.1759615733523,70.7845,70.781775,160.989375,113.6399,994,10
"ZNF528",0.384173227663329,313.958047082495,257.42037,6.49475761899651,47.1614400618534,169.262575,150.795275,425.2489,300.17325,994,10
"ZNF701",0.760558253500263,201.539351207243,211.46912,3.25470712183582,28.001480308571,140.38225,153.06835,245.006175,242.206775,994,10
"ZNF283",0.525462357139553,78.1328217303823,70.15362,1.25623923013437,9.32946174212282,54.4065,41.020275,93.895175,93.741975,994,10
"ZNF558",0.16722370640866,410.399684607646,487.45521,5.54536977399998,72.9557258014498,299.1385,343.856275,486.066875,606.04235,994,10
"ZNF597",0.59679802921898,67.6672152917505,61.60552,1.1441430747381,10.3137859705757,45.91335,55.134675,85.5518,80.418875,994,10
"ZNF30",0.431217752391019,152.838813078471,135.20962,2.2388404384658,16.6397633677005,108.820025,97.14265,183.9987,165.86695,994,10
"ZNF354A",0.957898475373435,341.270209859155,338.83829,4.58309984578049,58.6104877497486,255.1965,205.4014,389.9595,384.5024,994,10
"ZNF764",0.129664132259117,245.807924949698,294.13664,3.17577403250054,36.1853863889929,181.25335,184.3133,287.8328,359.902375,994,10
"ZNF747",0.836061528780005,311.896337424547,303.05624,4.27103543713675,31.4618319288033,227.395175,252.213375,372.323775,317.965975,994,10
"ZNF778",0.416635495668251,85.3152120724346,72.50196,1.57658558180039,12.0457348928914,53.973025,46.895325,101.1057,86.791375,994,10
"ZNF212",0.2722739912599,349.597078973843,305.51872,4.01577569914636,25.0641577372054,271.17295,243.50505,406.02415,333.2668,994,10
"ZNF282",0.620447518429633,762.401635513078,716.00425,9.37553942882177,54.1645979966994,568.538575,608.029525,895.17225,791.97945,994,10
"ZNF160",0.697345451239648,671.504633702213,640.25048,8.04477539920686,41.1109144105358,523.02705,530.339125,775.079925,731.58755,994,10
"ZNF415",0.553218628578825,237.492736921529,214.64192,3.83978755318038,43.503431426837,160.910525,114.8026,308.681975,314.8022,994,10
"ZNF439",0.865577783758548,161.97770110664,156.29099,3.36085023651841,21.2722061717133,88.8835,124.495225,214.5861,192.503125,994,10
"ZNF440",0.769035062959786,338.45137555332,354.7179,5.52923394192799,52.7292294866983,227.147775,238.11675,409.45785,439.983575,994,10
"ZNF562",0.962728848789886,647.318117605634,643.06878,9.08713214026151,73.3832578547977,454.506525,543.918925,779.569525,784.0607,994,10
"ZNF561",0.617747782015032,837.12191861167,792.11212,9.01179577512109,73.5017764705812,640.335925,639.443325,974.558775,1001.9876,994,10
"ZNF584",0.718935631762697,187.750385915493,197.90888,2.82733343563166,10.2991221908018,144.385825,186.040975,214.003925,209.7046,994,10
"ZNF274",0.114402749094887,465.094504024145,320.33639,9.1783620925959,35.0989790567806,309.503275,239.37485,559.2367,387.101625,994,10
"ZIK1",0.165605508728684,86.5097007042254,29.50362,4.11791443754287,9.7569399980595,20.7374,14.250325,106.567625,28.803375,994,10
"ZNF540",0.0643351943723869,75.3262942655936,42.38884,1.78255110880341,4.47112308621049,39.3443,33.391725,95.1622,44.504,994,10
"ZNF570",0.865239866396241,78.3762069416499,75.7404,1.55279488334958,11.4737644433725,50.679875,57.962175,95.072875,100.730375,994,10
"ZNF57",0.478615826894379,113.486945171026,102.91146,1.49338059362547,8.89173930868421,86.687475,79.0746,131.3972,120.677025,994,10
"ZNF556",0.284263906910242,6.08306338028169,1.11827,0.464560056729976,0.401155926196064,0.311975,0.0723,3.1986,1.910925,994,10
"ZNF554",0.0921959480437344,144.792726559356,172.05268,1.60245408575033,25.8520718644745,110.0782,122.504125,172.062,196.243775,994,10
"ZNF738",0.566448831998008,250.189854426559,277.09883,4.68222097522132,47.4010949322318,159.3005,189.36635,307.403975,334.718,994,10
"ZNF596",0.0899773273028166,74.2511330985916,48.411,1.52489083659517,7.07726976913492,41.44435,30.475275,95.459,55.902275,994,10
"ZNF621",0.435903521384687,714.734164084507,784.07197,8.88293690130776,83.0090256398544,516.441625,587.870775,871.638075,1002.877325,994,10
"ZNF680",0.14191003467538,444.871364889336,568.87091,8.42412326503839,78.3937919034345,265.76805,417.420225,556.69715,764.8086,994,10
"ZNF483",0.731909826789822,22.179115694165,19.83429,0.685225472755905,3.37066288272632,7.777075,12.9529,28.618325,26.460325,994,10
"ZNF417",0.72834135048304,220.003425855131,206.02617,4.02340604254027,29.3804613725405,139.25725,128.840525,272.71675,267.4254,994,10
"ZNF791",0.750390609881125,299.729400301811,285.41886,4.49086730121926,41.7180036923367,206.478025,192.9055,380.428925,382.832425,994,10
"ZNF519",0.376602567066454,54.9983253521127,64.36397,1.05624041606142,10.9994504262718,33.66185,39.2564,67.872875,74.91565,994,10
"ZNF25",0.714056184944664,317.303800402414,331.9737,4.00124851199604,31.5691723044175,231.2437,260.0267,395.11705,413.13085,994,10
"ZNF77",0.872441191292765,100.648934607646,97.86598,1.73495359492573,9.28504022396361,71.653475,80.40975,113.70595,115.04245,994,10
"ZNF169",0.797162622215691,72.3577669014085,69.81594,0.988035057885214,8.2677535730787,49.38625,55.122675,89.142375,89.66755,994,10
"ZNF613",0.977860962731435,187.54998722334,186.2256,4.76409540845361,44.8026328650573,119.105125,103.389175,211.167375,190.2427,994,10
"ZNF404",0.56038653070043,59.0589004024145,68.46901,1.60754622446719,20.6919696386704,30.33725,36.2036,73.679325,66.0557,994,10
"ZNF135",0.77476794142529,229.3283722334,212.72874,5.79359034663084,51.2089938546762,104.595725,55.018775,311.7717,323.882625,994,10
"ZNF620",0.879740685145585,59.6292412474849,57.92853,1.12368824756841,8.51222065015352,36.317625,41.523175,75.35465,62.454875,994,10
"ZNF619",0.35910421445222,97.8463498993964,81.56748,1.77191913325555,16.3002614935998,55.415025,32.22695,128.7647,117.37355,994,10
"ZNF354C",0.0317845147007472,53.4512657947686,22.04665,1.4630522263831,6.27071767071627,19.919325,8.9609,75.05755,36.247625,994,10
"ZNF114",0.742117532935979,12.6809940643863,10.41933,0.687266310574455,4.92110610615247,2.7089,1.402025,12.8754,10.759275,994,10
"ZNF454",0.133510011435109,18.3075630784708,8.78326,0.635612872858779,1.87650599745615,6.5065,5.39625,21.39175,8.39925,994,10
"ZNF543",0.901439203681703,161.006100201207,164.68468,2.97283017803375,16.6378059200378,114.473475,135.60615,188.717725,187.455875,994,10
"ZNF354B",0.362190757319343,111.493407545272,96.72303,1.61791180767074,15.0994724099152,76.88245,70.382825,137.479375,97.62545,994,10
"ZNF223",0.844941679266349,103.210973440644,106.43454,1.64636060273211,14.2338105594953,69.9606,68.111925,129.198675,143.221825,994,10
"ZNF713",0.615310557658117,96.1153155935614,76.82317,3.84505680648909,14.7671154911328,54.232225,48.738025,111.3939,104.874725,994,10
"ZNF552",0.73822826556256,1426.02307464789,1562.23922,40.7890602058471,233.827925643333,518.286625,1116.50835,1946.1634,2149.12295,994,10
"ZNF154",0.46555327493291,46.5166442655936,33.2506,1.82110712656648,5.30776612010908,16.49585,23.605125,57.5764,45.71255,994,10
"ZNF571",0.54619368900932,110.79405221328,120.59353,1.61275433348296,22.7981468843025,82.706075,82.637275,129.216375,121.148075,994,10
"ZNF443",0.0589680666742519,167.307232897384,214.06437,2.46628878239036,26.6525594164115,115.54285,147.01735,197.97465,273.118375,994,10
"ZNF792",0.612362237162704,167.575780684105,178.26123,2.10011148590886,24.8375741581538,122.262275,125.275125,201.3299,228.375375,994,10
"ZFP82",0.63883394729635,133.984042857143,121.93112,2.56835277897899,17.5234561388621,90.754,96.264325,158.633075,172.927675,994,10
"ZNF707",0.800141898983177,312.440617404427,296.46146,6.31548307019653,38.2041903108436,184.200175,194.13095,376.6651,345.056675,994,10
"ZNF746",0.612623087315324,467.861585513078,446.02228,4.31614978622751,24.9864223102904,383.708375,407.879625,534.392625,509.305225,994,10
"ZNF678",0.658417036714929,105.754960160966,116.19112,2.34891431156513,29.5736052562596,52.8651,36.42005,141.177325,151.20775,994,10
"HKR1",0.811292019384368,858.200882193159,884.74608,11.1269885999518,62.579062633088,630.1364,746.057425,1029.2153,1011.597725,994,10
"ZNF101",0.986674249684059,162.359142152918,162.98627,3.75848999094612,19.9094577762097,104.7429,128.078775,182.688525,173.725075,994,10
"ZNF716",0.525026334285371,2.72218541247485,0.24219,0.391013993273228,0.165794514351015,0,0,0,0,994,10
"ZNF708",0.662246269491541,204.38139195171,217.5269,2.99737945480193,35.1272722176754,137.8935,141.39865,249.3441,252.5739,994,10
"ZNF721",0.778246076232019,535.128351710262,516.76079,6.51506007736058,56.1835040236277,388.5347,463.5187,661.48065,571.364475,994,10
"ZNF662",0.0117560583869458,154.901471026157,268.66036,4.48597265069026,56.6069326127487,46.47435,175.407625,217.44175,422.91955,994,10
"ZNF320",0.841760395271442,565.476081790745,550.52117,7.47998827403652,67.5800960829461,424.80055,424.00285,667.24975,689.91415,994,10
"ZNF530",0.346819693332232,80.1867109657948,93.81601,1.44974652399845,7.87417891031538,54.349475,79.466825,93.26055,107.48355,994,10
"ZFP1",0.574485792409084,246.431142957746,228.73003,3.15543425193704,17.0084637257589,178.18905,190.683675,292.689525,251.14295,994,10
"KRBA2",0.0685754359363778,69.1392839034205,43.82011,1.39076686277251,6.70943822346882,39.30065,37.2197,88.2774,57.5373,994,10
"ZNF93",0.679046104743806,160.110947484909,146.46565,3.29901968768816,21.1158275714122,95.7916,99.550525,199.116475,176.301175,994,10
"ZFP90",0.616966247282306,617.255286016097,652.54568,7.05007050811746,57.5574907639422,474.9734,493.494625,711.638025,790.375175,994,10
"ZNF479",0.858450199385498,0.166065392354125,0.02892,0.0770712427276277,0.02892,0,0,0,0,994,10
"ZNF445",0.950691866210399,638.678415995976,634.12898,7.33846934060371,75.4043045043492,466.207775,419.7446,779.52485,768.865675,994,10
"ZNF74",0.855384307797479,360.882900603622,351.29929,5.26238768230758,30.2307490014112,252.716925,284.6232,422.47485,410.910225,994,10
"ZNF829",0.78522177262899,31.3006480885312,33.28227,0.724044703344717,8.68772092827381,15.91,11.5707,42.170375,47.7703,994,10
"ZNF267",0.519180251761895,414.009899496982,379.953,5.28401953427468,35.3217288409494,304.464275,307.15415,488.17885,396.472325,994,10
"ZNF566",0.742093069806639,212.146521529175,222.0213,2.9985561312608,24.1659523371577,159.932925,164.18485,241.5168,271.6353,994,10
"ZNF224",0.786523149752775,222.726625955734,231.58597,3.26342575914594,32.956759353216,155.662625,125.666625,279.746775,318.377325,994,10
"ZNF529",0.712856412437501,331.434408249497,314.39333,4.63348877943296,27.2521784604707,243.191,268.396875,391.12815,373.993825,994,10
"ZNF284",0.638752950138629,47.7130741448692,51.57437,0.820539584244756,8.28801974061959,30.542825,32.937625,61.58935,63.9566,994,10
"ZNF749",0.790565180665684,95.5185518108652,100.60488,1.91502895071709,13.7295704543458,62.155475,73.827275,115.929525,130.726725,994,10
"ZNF17",0.680015923141603,159.865494768612,148.82482,2.68109445084037,10.2079652413397,119.831275,121.5624,183.342375,180.16305,994,10
"ZNF555",0.962378177829035,91.5703120724346,91.06519,1.06729250454518,11.8713447001729,67.621925,67.08725,110.980525,114.655225,994,10
"ZNF75D",0.0574712314634488,360.290953822938,443.90361,4.37240923644317,58.0029915914505,270.420675,295.20365,433.892675,555.55075,994,10
"ZNF197",0.848756818131902,479.128065794769,488.65236,4.98888593772745,42.7275515188533,362.167325,369.469375,582.59765,588.073025,994,10
"ZNF732",0.262030193250519,11.2169530181087,15.41019,0.372434295997223,4.20311445114612,3.613525,4.1364,14.2514,24.83845,994,10
"ZNF546",0.881012864125125,77.6374124748491,79.45571,1.21406860432722,9.55909315376319,51.096875,60.1068,98.036675,103.5588,994,10
"ZNF286A",0.0940899774460012,361.685256338028,233.42321,7.67120820076174,17.7027329078463,236.7521,185.19055,407.084275,275.6305,994,10
"ZKSCAN4",0.235780706542467,135.054411569416,118.82123,1.36825731846618,10.3485682707647,108.0796,99.76665,158.153825,143.575075,994,10
"ZNF643",0.476443876125312,58.319840945674,46.1754,1.7064964170974,10.1594229318949,34.04425,23.7188,68.27315,60.071525,994,10
"ZNF642",0.192962925282634,118.063025653924,143.18833,1.92981679559734,12.5062128310075,90.727275,118.47275,139.610325,165.0893,994,10
"ZNF490",0.631471327935563,309.183939336016,293.08464,3.35643301795533,23.3643017551192,236.240475,242.397725,365.5602,353.89995,994,10
"ZNF626",0.163886878751038,383.042297384306,504.9773,8.65605176031901,150.528543717317,200.137175,156.291925,510.48915,523.78605,994,10
"ZNF793",0.704159640533191,158.019962072435,146.91151,2.9246962465609,21.70255179618,102.848425,89.30745,191.3421,204.924475,994,10
"ZNF383",0.550429778425695,98.44166861167,91.15249,1.22021158801607,9.22990285331626,75.545425,71.520725,112.915175,109.085525,994,10
"ZNF669",0.538766437806458,140.785073641851,127.76403,2.11483778120661,19.4195374347305,95.382875,80.571875,173.779875,186.9219,994,10
"ZNF559",0.408956254127299,240.641107042254,209.75225,3.73642373991866,31.6585687628423,164.214625,163.013175,299.955125,246.2027,994,10
"ZNF177",0.583830050377048,74.5289272635815,84.0093,1.7250426486173,18.8683493734349,36.060125,41.274825,100.24725,133.5592,994,10
"ZNF548",0.631934879517343,349.45323501006,322.6495,5.60531161177761,18.450257484069,262.0022,281.031175,403.843225,372.77475,994,10
"ZNF563",0.74012717947317,82.4022056338028,87.60696,1.57162810892534,6.08699724427589,53.020175,78.94895,100.3081,101.632525,994,10
"ZNF567",0.398364572666947,167.152743762575,145.26287,2.5903587448124,19.9128565735364,123.233275,96.68915,190.324275,199.52265,994,10
