"gene","p-adj-TUMOR FREE-[Discrepancy]","p-adj-WITH TUMOR-[Discrepancy]","p-adj-WITH TUMOR-TUMOR FREE","mean-[Discrepancy]","mean-TUMOR FREE","mean-WITH TUMOR","SEM-[Discrepancy]","SEM-TUMOR FREE","SEM-WITH TUMOR","Q1-[Discrepancy]","Q1-TUMOR FREE","Q1-WITH TUMOR","Q3-[Discrepancy]","Q3-TUMOR FREE","Q3-WITH TUMOR","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF671",0.810529884727405,0.807481294772424,0.997681840288979,181.2421,149.405540809969,148.807275324675,85.4456,4.07569621155129,8.00888237902454,138.5193,99.8036,96.0937,223.9649,195.4915,201.2871,196.081851923077,147.816096780684,192.23235,148.5116,150.418,233.608025,96.4028,195.507,9.50175672535872,3.28086863942044,0.753848942831652,0.772562994730075,-0.407652631420863,-0.372275519825926,"PRAD"
"ZNF416",0.921560596948693,0.802451953650422,0.333346857477798,131.1423,123.232189719626,118.026024675325,3.30349999999999,1.6644903696981,2.87732547341977,129.49055,104.7904,96.8326,132.79405,137.6951,138.6106,129.085307692308,122.079900402414,129.61255,120.5273,114.3006,143.766775,103.8534,137.0952,3.68054944609083,1.30525696201831,0.945730405612143,0.929904550138085,-0.0804991141958829,-0.104845456203844,"PRAD"
"ZNF586",0.581453710923326,0.844058610697029,0.0419966295320687,238.20065,201.401770404984,217.447646753247,61.86235,2.92637519442185,5.77915716518623,207.269475,165.8227,183.2265,269.131825,227.1644,254.136,222.487594230769,208.582176257545,219.40485,198.2627,181.6991,251.01595,168.5966,239.4458,7.84472153760186,2.53893100969508,0.937500254693748,0.903638638799461,-0.0931090124497678,-0.146182134456753,"PRAD"
"ZNF446",0.877191382040292,0.98818778702388,0.140717017521365,424.13765,486.254788785047,443.019097402597,8.75355000000002,10.3129622765754,17.9009488734533,419.760875,365.9685,350.4433,428.514425,551.6046,487.2773,359.145719230769,481.614602816901,347.1885,443.5761,307.78795,414.523025,371.2755,543.3128,10.0397494196938,7.82498497621691,1.34100053830083,1.27762325077011,0.42330981636527,0.353462472922457,"PRAD"
"ZNF8",0.556063810608099,0.597319387252605,0.947723174110586,78.8299,64.1023700934579,64.8979688311688,2.0738,1.12136597949448,2.30217490249746,77.793,50.3736,48.672,79.8668,77.0921,75.0538,62.6847865384615,65.528714084507,64.1132,62.5624,50.130075,73.823425,50.8985,77.1447,2.51576827692661,1.02976597677687,1.04536870432351,0.975811533350387,0.0640118744419019,-0.0353255599641924,"PRAD"
"ZNF264",0.987158904827472,0.995231829898638,0.351623946371634,760.49525,783.247833956386,746.524145454545,37.25845,11.9211237702148,21.9659250601848,741.866025,668.9695,649.6051,779.124475,916.725,832.4176,773.315288461538,774.838392957746,783.88765,772.4888,649.075275,912.55475,663.9065,894.2696,22.7023462196149,9.24289013528917,1.00196957763403,0.985458566670874,0.00283870527681558,-0.0211328800519498,"PRAD"
"ZNF213",0.925820656567231,0.899496296678767,0.921836153317857,675.6834,629.052586915888,620.47998961039,150.8093,10.0169096798211,18.0906957540103,600.27875,519.9105,534.3691,751.08805,711.9522,676.4706,557.171709615385,635.458572434608,542.55785,613.8794,445.8226,652.798225,524.8741,718.3571,18.6545777293139,7.87194647270769,1.14050760558763,1.13145427717984,0.18967606743652,0.178178285516248,"PRAD"
"ZNF343",0.923003827086407,0.998584840065089,0.156310979761527,274.33675,259.310563239875,272.320054545455,1.48185000000001,3.07496281622369,6.58924395118474,273.595825,222.6264,234.0249,275.077675,288.193,309.8922,241.294719230769,264.281147484909,233.87055,258.4081,210.51505,274.027775,228.107,296.4371,7.23318014356227,2.52767017047055,1.09526287325068,1.10491936671804,0.131277171580085,0.143941090448773,"PRAD"
"ZNF302",0.93918645966669,0.97220171033477,0.814977271643376,679.89735,639.156409345794,652.324038961039,204.54845,9.59961625122503,18.2774111138013,577.623125,522.5376,531.8792,782.171575,711.1454,741.9962,566.614211538462,647.27100362173,533.32675,634.3745,487.5361,645.74615,527.5946,734.6362,17.737308888317,7.83289500894702,1.14234869235678,1.18946686998168,0.192003088484633,0.250315089183167,"PRAD"
"ZNF268",0.984992298212817,0.976104731055687,0.964386374907738,365.7154,350.366528971963,346.113951948052,49.5869,7.20509756986947,15.6852379720338,340.92195,266.2736,256.1808,390.50885,436.3485,411.9586,433.898361538462,343.568557746479,449.0458,337.2598,358.72035,498.375825,266.2454,419.5584,14.4164585572596,5.60117819536119,0.791818057409337,0.751058800683583,-0.336759126486454,-0.413002233574213,"PRAD"
"ZNF184",0.998779664803463,0.998156211800483,0.825770339645807,209.1989,207.306949221184,211.547525974026,48.9875,3.14382759990925,6.60413236141453,184.70515,168.8089,172.1261,233.69265,237.7929,250.7318,201.933701923077,208.103810865191,201.016,206.5693,171.49515,226.118425,167.9956,239.3594,5.35374613944217,2.52869454985989,1.03055512221761,1.02762615911171,0.0434216736526687,0.039315520867512,"PRAD"
"ZNF500",0.922222057187812,0.999429008985274,0.1233420729413,330.84085,307.259084423676,328.841442857143,24.95265,4.6751243958811,11.24501688793,318.364525,255.3556,269.3045,343.317175,361.7415,368.1205,295.801978846154,314.001702615694,303.4533,307.047,260.873225,342.67235,259.4197,361.7415,8.30532495613513,3.86177684717762,1.06152671405557,1.01184267892292,0.0861406781208686,0.0169849975607242,"PRAD"
"ZNF419",0.997230288161445,0.964503082913971,0.15742916221896,235.53625,231.497573208723,250.259168831169,73.34285,4.5618497770292,8.3701194193188,198.864825,172.2941,194.6147,272.207675,278.8169,286.2703,165.857865384615,240.326073038229,156.2173,227.0838,133.98675,187.411675,180.6002,285.5163,5.76169743154339,3.68509960394473,1.4489880988214,1.45364053789177,0.535045745452565,0.539670557898717,"PRAD"
"ZNF175",0.488065260956195,0.564811438762049,0.801212489561851,180.61385,143.867236448598,147.515701298701,30.97305,2.53015190824399,5.15914522293515,165.127325,118.3027,121.1211,196.100375,170.9556,172.7872,169.714976923077,142.853022736419,167.56045,141.1876,146.957475,194.145075,115.1936,168.8274,5.44414902838821,1.98974227674728,0.84172313679285,0.842606951700118,-0.248582321049067,-0.247068276373957,"PRAD"
"ZNF14",0.992685585548309,0.98701990684531,0.285428350112543,246.2944,241.631257320872,252.576076623377,21.3378,3.04400312999137,7.57544830898102,235.6255,203.3505,208.4564,256.9633,273.3958,272.2318,260.887625,245.375185110664,246.68935,242.1299,214.33905,300.90075,207.1307,274.7391,8.90814571257042,2.60447695113183,0.940539763473503,0.981517442889205,-0.0884391566111271,-0.0269141883307637,"PRAD"
"ZNF85",0.606224927882794,0.404553158120925,0.134987643759929,88.61135,118.082266666667,128.677446753247,15.60775,2.20246882856762,6.58536147612301,80.807475,92.4584,90.2335,96.415225,136.1685,147.8758,92.4627307692308,118.348601207243,88.5063,112.2145,77.357425,101.03905,91.7526,136.1685,3.26012118123412,1.85723673904579,1.27996004684978,1.26787019681085,0.356098778107089,0.342407051468629,"PRAD"
"ZKSCAN1",0.863901501610598,0.803337561295841,0.775909397277924,1925.4272,1543.39458816199,1453.35816753247,59.8729999999999,59.9179287854154,105.244420519323,1895.4907,741.9279,830.1201,1955.3637,1966.0679,1911.2906,1306.55306153846,1473.80279195171,1153.4545,1256.2104,724.9472,1876.891025,769.9243,1910.4116,90.348928653985,44.5890997622978,1.12800837205671,1.08908535187127,0.173777775431631,0.123117022829989,"PRAD"
"ZNF862",0.959328586621485,0.763103582962452,0.0419481916584401,613.69115,686.264296884735,800.822298701299,256.27105,19.883301695023,49.6534700144749,485.555625,475.4001,522.2222,741.826675,793.9969,935.6039,478.298075,729.614200804829,445.30495,642.7916,359.020275,544.907875,503.8432,875.1493,23.7527387101482,17.2115167782816,1.52543829662043,1.44348631202056,0.609223824649386,0.529557427162613,"PRAD"
"ZNF684",0.998163148293654,0.999581518823946,0.881584844920313,35.7801,36.2308878504673,35.5629116883117,7.0411,0.588772496425193,1.45427920815665,32.25955,29.9401,27.088,39.30065,42.0315,41.6269,43.4251519230769,35.9374583501006,41.66845,34.8582,35.75465,48.5293,29.2867,41.6269,1.94836854550707,0.493682286979522,0.827572426545796,0.836560995189406,-0.273042517292556,-0.257457361259516,"PRAD"
"ZNF430",0.971129262013995,0.989023283401212,0.876118646724688,124.42235,115.294660436137,118.765344155844,21.35855,3.13901361433068,6.18616867283661,113.743075,81.0883,87.9285,135.101625,150.9167,143.266,165.029225,112.976104225352,166.83325,113.8329,104.8553,206.554475,80.9031,143.3428,8.99195268873869,2.38821550034339,0.684582407905946,0.682315425731981,-0.546703875798376,-0.551489261886979,"PRAD"
"ZFP30",0.615358099304804,0.711240905893245,0.696018377291059,243.7488,200.004551090343,206.762679220779,27.1241,3.67678521742926,7.38468469960092,230.18675,156.546,162.8892,257.31085,233.5735,236.0515,209.850923076923,201.136053722334,197.6943,195.0391,175.9246,245.3945,158.5661,234.2864,7.35097099102421,2.90081284785732,0.958471141194864,0.98656916259093,-0.0611931007423351,-0.0195079014860672,"PRAD"
"ZNF549",0.868658495841541,0.885774335835848,0.98274897080214,248.57625,225.200961993769,226.670501298701,40.46655,3.67382393557579,7.12431373505288,228.342975,186.6752,176.3237,268.809525,254.5053,257.5758,200.225042307692,226.782762374245,195.67915,223.3288,172.71175,224.78875,185.6502,261.38,6.00466458607741,3.00582802005538,1.13263935300231,1.1413009510722,0.179688561545029,0.190679267848828,"PRAD"
"ZNF211",0.986566228067771,0.930796260442741,0.477497773316783,213.6661,221.306041744548,231.433698701299,76.9447,3.90160238396185,7.18199393217339,175.19375,174.6747,189.3328,252.13845,251.7305,265.8353,248.205678846154,227.005559959759,226.74585,218.4021,195.56395,286.170975,180.1465,258.21,9.87169004003575,3.25082186132461,0.914586487364232,0.963202193116214,-0.12880849080549,-0.0540894179119615,"PRAD"
"ZNF205",0.774764163159964,0.870167376750253,0.596273236590034,302.6884,405.26195482866,379.120137662338,26.4982,12.5607733794804,17.0403530470731,289.4393,274.1017,276.5534,315.9375,453.4207,433.5377,280.079328846154,403.227746076459,263.8147,367.7533,218.71015,323.476425,281.5317,465.0148,11.6417629215504,9.01296423701797,1.43969120369447,1.39398335270931,0.525759404256288,0.479213332291605,"PRAD"
"ZNF45",0.535709571956016,0.567517103594028,0.971841687840367,301.0126,257.827844548287,259.477414285714,45.335,3.19460583943326,6.43489372375841,278.3451,222.2626,211.9861,323.6801,297.545,302.6191,282.927321153846,259.707069416499,281.4471,266.0473,244.190925,320.103925,223.7199,299.3767,7.43968989240198,2.58584599340914,0.917928563269714,0.94528350087814,-0.123546212954962,-0.08118102060946,"PRAD"
"ZNF133",0.858303019305286,0.867404863873497,0.996836880197932,270.49235,313.982762616822,312.862964935065,47.51775,6.84205621975723,9.84118921723478,246.733475,231.5333,253.0767,294.251225,364.8867,373.5636,298.736823076923,317.983020120724,294.3983,301.6529,246.765575,343.889725,237.7363,375.5783,10.0667421503215,5.31243566644507,1.06442525847858,1.02464212599054,0.0900746505812162,0.0351201114750017,"PRAD"
"ZNF436",0.979053756134309,0.975027554823604,0.992912894763367,651.37345,625.405517757009,622.712825974026,3.21094999999997,10.186299656445,23.3777558879653,649.767975,515.5333,518.9599,652.978925,725.3998,722.2514,712.513532692308,622.753671629779,682.92725,603.8216,593.1951,774.61415,512.5984,714.8091,24.1329320603322,8.29022535343384,0.874023640332329,0.88416679814724,-0.194255793045962,-0.177609535044237,"PRAD"
"ZNF484",0.453529575825438,0.657908461817365,0.175735534725185,84.71155,63.5192330218069,69.1579051948052,3.44965,1.39274063325047,2.8219698296666,82.986725,48.0182,53.7705,86.436375,79.6869,83.7716,82.2709076923077,64.2392983903421,82.0975,63.2569,61.6569,96.93175,49.0631,79.1367,3.66053503085725,1.08774985486322,0.780826420812037,0.770509455220926,-0.356926224709912,-0.376115434167232,"PRAD"
"ZNF780B",0.938620408203129,0.976400173445389,0.751658826304472,378.66735,348.833323987539,360.17185974026,127.94475,6.78143915047707,15.2102505470955,314.694975,260.5526,270.8457,442.639725,425.69,402.7571,368.631501923077,354.930935211268,373.60565,347.3679,290.442925,423.610175,270.8457,424.3573,12.3984065305977,5.54668610666459,0.962833977453538,0.929771538519292,-0.0546410409033771,-0.105051831071285,"PRAD"
"ZNF557",0.955437007448308,0.958914423654642,0.998603386519639,160.90905,168.545027102804,168.305868831169,5.65264999999999,2.01431637275238,4.88141470265295,158.082725,147.0468,134.5007,163.735375,190,196.2162,175.483801923077,168.349870221328,168.9967,165.977,138.412525,206.1333,146.0691,190.5695,6.79552138417162,1.63504893714489,0.959347064381041,0.98213160375321,-0.0598752593316183,-0.0260117390227118,"PRAD"
"ZNF337",0.725508232801278,0.963184357826074,0.0149485466910682,550.47665,459.984283800623,519.263053246753,159.50135,9.43942349534908,17.9053055734477,470.725975,339.9453,428.9145,630.227325,550.911,596.5391,443.348942307692,493.678112273642,412.2697,464.5334,344.93675,531.66975,368.3969,578.9332,18.7553091865506,8.61903084819277,1.11352044668017,1.12677065522885,0.155128049417353,0.172193896845456,"PRAD"
"ZNF317",0.99022217417877,0.980592192324991,0.945792218175831,628.4932,639.009109345794,643.490232467532,69.2397999999999,5.91572786568041,14.8555700565796,593.8733,573.4644,552.7668,663.1131,718.2395,702.7599,655.261692307692,640.066391750503,657.95265,644.5725,591.432725,704.87505,572.3039,706.6745,12.0492541309181,5.00943087191084,0.976810332824929,0.979663962140741,-0.0338496334682315,-0.0296411245269367,"PRAD"
"ZNF426",0.763685820236871,0.783691663987854,0.986615615040288,155.73435,123.125209034268,124.428368831169,7.11975,3.70520906720354,7.19176203909036,152.174475,76.3524,80.4196,159.294225,161.7978,157.1125,156.398934615385,121.643534808853,164.73235,118.6424,116.849125,200.9061,76.3524,156.2007,7.96657864955743,2.83595901208492,0.777777259851534,0.720213121466427,-0.362571040083115,-0.473504210851951,"PRAD"
"ZNF331",0.894064162047172,0.788605726792986,0.461474410260434,901.35165,798.413800934579,749.917722077922,92.03625,18.0620522067796,36.0609272159118,855.333525,585.5318,590.1194,947.369775,929.8957,841.1182,1155.66333076923,795.625129778672,910.6991,725.1167,709.81265,1384.593375,591.7215,925.2329,129.296067081276,14.859568873047,0.688457536546642,0.7962198491247,-0.538560421940088,-0.32876125777507,"PRAD"
"ZNF227",0.293681545606503,0.626817205432897,0.00479301240925478,489.8841,395.082447663551,430.918487012987,26.8004,4.91469352905702,10.811803260156,476.4839,336.0637,367.8234,503.2843,446.1599,484.1106,340.819507692308,408.472324346076,340.7035,404.7502,289.81465,385.864875,351.1296,462.8884,9.09006686817759,4.15884894124391,1.19850042361673,1.18798368669532,0.261230418915831,0.248515025292426,"PRAD"
"ZNF141",0.992576092417697,0.953150393916667,0.0548544800005334,87.8683,85.0598177570093,95.0655090909091,26.4264,1.8216923725197,4.49417389396625,74.6551,64.3705,66.8098,101.0815,102.2204,115.3597,73.4037980769231,88.0646018108652,71.9588,80.5277,60.20995,85.25465,64.7126,105.6441,2.69782461087809,1.60455485955198,1.19972813557383,1.11908064058878,0.262707520921052,0.162314000197886,"PRAD"
"ZNF304",0.940704700522654,0.91498540095227,0.91363255944185,387.21485,355.418477258567,348.502984415584,0.0647500000000036,7.74021182443323,13.3226366273543,387.182475,270.936,262.9135,387.247225,424.8836,419.0193,363.242957692308,352.25903501006,365.3756,337.7442,331.986675,405.4743,268.2091,419.0193,9.11116685972572,5.8970858051199,0.969761498606804,0.924375355114025,-0.04429811777887,-0.113449298440477,"PRAD"
"ZNF132",0.5171682404729,0.429202221209353,0.650723670922538,182.6596,147.617147352025,142.560203896104,7.28179999999999,2.45830470555514,5.63684211886881,179.0187,117.195,106.9345,186.3005,175.9603,178.34,167.617126923077,146.93816861167,172.63005,146.7752,136.478025,200.6657,115.83,175.8794,5.08031677946135,2.04233309095508,0.87662980095765,0.850229725357781,-0.189960370892439,-0.234075396158929,"PRAD"
"ZNF20",0.770389745751481,0.644056964716918,0.4532269272176,135.80245,123.033631775701,119.048245454545,9.23215,1.41201095906988,3.37078859803311,131.186375,107.4338,98.3984,140.418525,137.931,133.2518,126.920976923077,121.634026760563,124.7837,120.5899,107.99295,143.37455,104.2727,136.5232,3.8927724071952,1.18219334760776,0.95834455193551,0.966391443754272,-0.0613836560446721,-0.0493204135148564,"PRAD"
"ZNF670",0.997019320188374,0.994079542487082,0.57912679695061,68.6261,67.4643816199377,70.2805922077922,8.5055,1.2543271043433,2.4429177975473,64.37335,53.0786,54.8208,72.87885,79.8044,82.1238,57.3542557692308,67.6605730382294,57.2986,65.5995,42.58255,69.179275,52.7956,79.2592,2.63696428919111,0.997767384662678,1.1796957720185,1.14487090435019,0.238414855528083,0.195184929192166,"PRAD"
"ZFP37",0.776671851368497,0.875817906961022,0.565647032019257,81.0988,63.6272370716511,68.3250623376623,19.6569,1.89840136485026,5.12380105906621,71.27035,37.7706,40.2477,90.92725,86.3273,86.1013,79.6916923076923,64.3234118712274,77.58855,58.6705,56.95415,99.8944,37.7303,86.077,4.16808239432671,1.68153840064061,0.80715329300415,0.756174719079039,-0.309085401489772,-0.403208477867136,"PRAD"
"ZNF189",0.510167297921582,0.706825363376255,0.204021542788193,780.8149,640.80785482866,679.410266233766,143.9332,9.119240075133,26.2533979833572,708.8483,543.9169,516.1533,852.7815,725.1557,789.6954,620.976553846154,654.135491750503,597.5886,634.0527,550.43465,674.664275,545.8808,737.3862,15.0180366066401,9.00124812720057,1.05339805134183,1.06101873429312,0.0750506957967615,0.0854501299879924,"PRAD"
"ZNF434",0.395836218512453,0.696446459403974,0.0202588798007114,371.9039,314.381274766355,335.678020779221,40.2498,3.19069250756113,9.199325568591,351.779,275.1343,277.3299,392.0288,344.6232,376.3476,299.919494230769,324.287770422535,303.36105,318.731,274.01315,324.345275,279.7428,354.9748,5.96351200298947,2.96320016362057,1.08124939078824,1.05066553534147,0.112699319887362,0.0713034806231348,"PRAD"
"ZNF287",0.255112720829165,0.182380164966328,0.494645521344773,196.65,159.738898753894,155.008472727273,5.84399999999999,1.78974723937887,4.15630379775219,193.728,139.2464,129.4843,199.572,181.5955,175.7058,183.580269230769,157.774815492958,179.96055,158.8331,151.62615,203.8463,134.4008,179.7116,6.20744990095347,1.56906945620946,0.85943231347279,0.882599547511941,-0.218544073406716,-0.180169087209138,"PRAD"
"ZIM3",0.940150862659002,0.996484544438641,0.331834918872004,0,0.038508722741433,0.00928701298701299,0,0.00983937794817794,0.00928701298701299,0,0,0,0,0,0,0.00781730769230769,0.0289804828973843,0,0,0,0,0,0,0.00781730769230769,0.00683464737597064,3.70722044443785,NA,1.89033790545687,NA,"PRAD"
"ZFP14",0.614553482634023,0.547816785346379,0.793923866523064,259.703,214.234345794393,208.638619480519,33.6325,3.90073644929069,6.87327873627633,242.88675,172.4018,165.3347,276.51925,251.0653,243.092,240.83435,212.159571629779,236.11025,209.8895,205.94095,276.224,169.6539,248.419,7.81220972146264,3.00445901103528,0.88093567894189,0.888947006747907,-0.182891409520552,-0.169830677385488,"PRAD"
"ZNF473",0.999495680666786,0.977135100349685,0.585444707154205,256.38715,259.917670093458,280.529136363636,111.37105,8.46069430710726,24.003759636349,200.701625,184.8665,184.0267,312.072675,273.426,281.2979,211.96815,266.390064788732,195.86195,216.031,167.357975,227.27025,181.0669,276.9283,10.4028876893869,8.18216577429699,1.25674571764075,1.10297584599765,0.329692773060351,0.141401197782464,"PRAD"
"ZNF614",0.86875276298147,0.962015810200768,0.379920160632264,676.5,844.980357632399,765.7233,151.2708,26.3360070621354,52.9400555255864,600.8646,512.3616,473.8034,752.1354,1077.2892,1017.6443,561.626740384615,797.819381287726,520.1921,695.3986,374.900375,654.90735,494.6195,989.4202,32.6724693558398,20.1613945051682,1.42055091739642,1.33681115111129,0.506450543571662,0.418795672911695,"PRAD"
"POGK",0.671509627570682,0.592615883748494,0.733220668236585,767.5083,909.338795327103,931.730671428571,140.867,12.9051987652159,28.5594934029283,697.0748,764.1759,808.3219,837.9418,1025.9413,1032.022,973.810832692308,912.590798792757,938.99985,901.236,885.0806,1025.488225,770.8543,1029.3841,24.6742245418375,10.3798008729699,0.937133546019102,0.959782900923786,-0.093673441398941,-0.0592199840339227,"PRAD"
"ZNF514",0.536868088951663,0.744990531179735,0.164145290596585,320.9298,237.16700529595,262.802122077922,108.8561,6.32399516239905,11.3680844235412,266.50175,166.8629,187.4451,375.35785,286.1323,330.4721,203.334088461538,251.272468812877,192.1248,232.3324,155.22495,227.451775,173.4796,302.6981,8.73965065955417,5.34888634611036,1.23576165075934,1.20927855227435,0.3054005082689,0.274146601656688,"PRAD"
"ZNF300",0.99828912428192,0.937113669103821,0.0644112755514593,117.87885,115.341387538941,133.662348051948,85.83655,3.18069986098948,9.97168495027794,74.960575,75.5668,75.7866,160.797125,142.6324,160.113,98.3374384615385,123.01115331992,97.0783,110.2167,69.6812,116.23145,77.1004,148.6349,4.8650621224885,3.14416422162156,1.25090865945254,1.13533817547279,0.322976448683702,0.183122087303827,"PRAD"
"RBAK",0.786416439688181,0.964885265282632,0.0634442444771453,503.7038,439.627088785047,478.763416883117,24.8038,7.35252832668934,17.8695417833684,491.3019,362.6287,391.2759,516.1057,517.7563,546.1538,411.480925,445.841079678068,396.92495,430.9194,349.439825,472.444175,363.3713,520.2888,12.1783817345518,5.98022820756819,1.08350363914942,1.08564452801468,0.115703999000576,0.118551799624491,"PRAD"
"ZNF92",0.946666866705532,0.680265011315659,0.0090881380185539,189.92005,208.067313707165,238.554897402597,26.07495,4.37145391507329,10.5296114165422,176.882575,153.2067,173.9674,202.957525,253.6757,281.6296,189.136196153846,210.91802917505,172.11275,202.8652,143.30755,224.754875,157.0071,257.234,10.2439057796705,3.59432276260621,1.11516480432696,1.17867618755728,0.157256934195391,0.237167427588111,"PRAD"
"ZNF157",0.276434858944649,0.206733829470585,0.564479728603555,2.5576,1.19625420560748,1.0341961038961,0.9059,0.0718993436017761,0.123572683751939,2.10465,0,0.3689,3.01055,1.7483,1.4041,3.82915576923077,1.16377243460765,3.508,0.8425,2.402475,4.83015,0.2645,1.6517,0.307121946837673,0.0569965422111397,0.303924025227481,0.240165336374002,-1.71821737031828,-2.05790015637551,"PRAD"
"ZNF182",0.986845746629287,0.951006968960259,0.0283194588853403,150.8043,145.938230841122,160.375757142857,42.1711,2.37995416064889,5.73544185953319,129.71875,115.8459,131.4189,171.88985,170.6068,190.6907,144.428373076923,151.785228169014,142.6666,144.9465,121.76115,161.785475,118.4973,176.1811,4.05882616017429,2.14402676091681,1.05093774121635,1.01598061494421,0.0716772048862927,0.0228728755444734,"PRAD"
"ZNF673",0.86515814894485,0.767235514397655,0.54592629932326,199.16975,220.916495015576,228.881057142857,36.97635,3.3393909236801,6.80404740909532,180.681575,176.0331,196.8627,217.657925,252.0325,259.2636,242.570773076923,224.153657142857,225.8038,218.3794,201.4865,270.369375,180.2472,252.9528,9.52534222498833,2.91195922209238,0.924075288624217,0.967120128182077,-0.113917695518919,-0.0482329936355074,"PRAD"
