"gene","p-adj-TUMOR FREE-[Discrepancy]","p-adj-WITH TUMOR-[Discrepancy]","p-adj-WITH TUMOR-TUMOR FREE","mean-[Discrepancy]","mean-TUMOR FREE","mean-WITH TUMOR","SEM-[Discrepancy]","SEM-TUMOR FREE","SEM-WITH TUMOR","Q1-[Discrepancy]","Q1-TUMOR FREE","Q1-WITH TUMOR","Q3-[Discrepancy]","Q3-TUMOR FREE","Q3-WITH TUMOR","count-[Discrepancy]","count-TUMOR FREE","count-WITH TUMOR"
"ZNF85",0.606224927882794,0.404553158120925,0.134987643759929,88.61135,118.082266666667,128.677446753247,15.60775,2.20246882856762,6.58536147612301,80.807475,92.4584,90.2335,96.415225,136.1685,147.8758,2,321,77
"ZKSCAN1",0.863901501610598,0.803337561295841,0.775909397277924,1925.4272,1543.39458816199,1453.35816753247,59.8729999999999,59.9179287854154,105.244420519323,1895.4907,741.9279,830.1201,1955.3637,1966.0679,1911.2906,2,321,77
"ZNF862",0.959328586621485,0.763103582962452,0.0419481916584401,613.69115,686.264296884735,800.822298701299,256.27105,19.883301695023,49.6534700144749,485.555625,475.4001,522.2222,741.826675,793.9969,935.6039,2,321,77
"ZNF684",0.998163148293654,0.999581518823946,0.881584844920313,35.7801,36.2308878504673,35.5629116883117,7.0411,0.588772496425193,1.45427920815665,32.25955,29.9401,27.088,39.30065,42.0315,41.6269,2,321,77
"ZNF430",0.971129262013995,0.989023283401212,0.876118646724688,124.42235,115.294660436137,118.765344155844,21.35855,3.13901361433068,6.18616867283661,113.743075,81.0883,87.9285,135.101625,150.9167,143.266,2,321,77
"ZFP30",0.615358099304804,0.711240905893245,0.696018377291059,243.7488,200.004551090343,206.762679220779,27.1241,3.67678521742926,7.38468469960092,230.18675,156.546,162.8892,257.31085,233.5735,236.0515,2,321,77
"ZNF549",0.868658495841541,0.885774335835848,0.98274897080214,248.57625,225.200961993769,226.670501298701,40.46655,3.67382393557579,7.12431373505288,228.342975,186.6752,176.3237,268.809525,254.5053,257.5758,2,321,77
"ZNF211",0.986566228067771,0.930796260442741,0.477497773316783,213.6661,221.306041744548,231.433698701299,76.9447,3.90160238396185,7.18199393217339,175.19375,174.6747,189.3328,252.13845,251.7305,265.8353,2,321,77
"ZNF205",0.774764163159964,0.870167376750253,0.596273236590034,302.6884,405.26195482866,379.120137662338,26.4982,12.5607733794804,17.0403530470731,289.4393,274.1017,276.5534,315.9375,453.4207,433.5377,2,321,77
"ZNF45",0.535709571956016,0.567517103594028,0.971841687840367,301.0126,257.827844548287,259.477414285714,45.335,3.19460583943326,6.43489372375841,278.3451,222.2626,211.9861,323.6801,297.545,302.6191,2,321,77
"ZNF133",0.858303019305286,0.867404863873497,0.996836880197932,270.49235,313.982762616822,312.862964935065,47.51775,6.84205621975723,9.84118921723478,246.733475,231.5333,253.0767,294.251225,364.8867,373.5636,2,321,77
"ZNF436",0.979053756134309,0.975027554823604,0.992912894763367,651.37345,625.405517757009,622.712825974026,3.21094999999997,10.186299656445,23.3777558879653,649.767975,515.5333,518.9599,652.978925,725.3998,722.2514,2,321,77
"ZNF484",0.453529575825438,0.657908461817365,0.175735534725185,84.71155,63.5192330218069,69.1579051948052,3.44965,1.39274063325047,2.8219698296666,82.986725,48.0182,53.7705,86.436375,79.6869,83.7716,2,321,77
"ZNF780B",0.938620408203129,0.976400173445389,0.751658826304472,378.66735,348.833323987539,360.17185974026,127.94475,6.78143915047707,15.2102505470955,314.694975,260.5526,270.8457,442.639725,425.69,402.7571,2,321,77
"ZNF557",0.955437007448308,0.958914423654642,0.998603386519639,160.90905,168.545027102804,168.305868831169,5.65264999999999,2.01431637275238,4.88141470265295,158.082725,147.0468,134.5007,163.735375,190,196.2162,2,321,77
"ZNF337",0.725508232801278,0.963184357826074,0.0149485466910682,550.47665,459.984283800623,519.263053246753,159.50135,9.43942349534908,17.9053055734477,470.725975,339.9453,428.9145,630.227325,550.911,596.5391,2,321,77
"ZNF317",0.99022217417877,0.980592192324991,0.945792218175831,628.4932,639.009109345794,643.490232467532,69.2397999999999,5.91572786568041,14.8555700565796,593.8733,573.4644,552.7668,663.1131,718.2395,702.7599,2,321,77
"ZNF426",0.763685820236871,0.783691663987854,0.986615615040288,155.73435,123.125209034268,124.428368831169,7.11975,3.70520906720354,7.19176203909036,152.174475,76.3524,80.4196,159.294225,161.7978,157.1125,2,321,77
"ZNF331",0.894064162047172,0.788605726792986,0.461474410260434,901.35165,798.413800934579,749.917722077922,92.03625,18.0620522067796,36.0609272159118,855.333525,585.5318,590.1194,947.369775,929.8957,841.1182,2,321,77
"ZNF227",0.293681545606503,0.626817205432897,0.00479301240925478,489.8841,395.082447663551,430.918487012987,26.8004,4.91469352905702,10.811803260156,476.4839,336.0637,367.8234,503.2843,446.1599,484.1106,2,321,77
"ZNF141",0.992576092417697,0.953150393916667,0.0548544800005334,87.8683,85.0598177570093,95.0655090909091,26.4264,1.8216923725197,4.49417389396625,74.6551,64.3705,66.8098,101.0815,102.2204,115.3597,2,321,77
"ZNF304",0.940704700522654,0.91498540095227,0.91363255944185,387.21485,355.418477258567,348.502984415584,0.0647500000000036,7.74021182443323,13.3226366273543,387.182475,270.936,262.9135,387.247225,424.8836,419.0193,2,321,77
"ZNF132",0.5171682404729,0.429202221209353,0.650723670922538,182.6596,147.617147352025,142.560203896104,7.28179999999999,2.45830470555514,5.63684211886881,179.0187,117.195,106.9345,186.3005,175.9603,178.34,2,321,77
"ZNF20",0.770389745751481,0.644056964716918,0.4532269272176,135.80245,123.033631775701,119.048245454545,9.23215,1.41201095906988,3.37078859803311,131.186375,107.4338,98.3984,140.418525,137.931,133.2518,2,321,77
"ZNF670",0.997019320188374,0.994079542487082,0.57912679695061,68.6261,67.4643816199377,70.2805922077922,8.5055,1.2543271043433,2.4429177975473,64.37335,53.0786,54.8208,72.87885,79.8044,82.1238,2,321,77
"ZFP37",0.776671851368497,0.875817906961022,0.565647032019257,81.0988,63.6272370716511,68.3250623376623,19.6569,1.89840136485026,5.12380105906621,71.27035,37.7706,40.2477,90.92725,86.3273,86.1013,2,321,77
"ZNF189",0.510167297921582,0.706825363376255,0.204021542788193,780.8149,640.80785482866,679.410266233766,143.9332,9.119240075133,26.2533979833572,708.8483,543.9169,516.1533,852.7815,725.1557,789.6954,2,321,77
"ZNF434",0.395836218512453,0.696446459403974,0.0202588798007114,371.9039,314.381274766355,335.678020779221,40.2498,3.19069250756113,9.199325568591,351.779,275.1343,277.3299,392.0288,344.6232,376.3476,2,321,77
"ZNF287",0.255112720829165,0.182380164966328,0.494645521344773,196.65,159.738898753894,155.008472727273,5.84399999999999,1.78974723937887,4.15630379775219,193.728,139.2464,129.4843,199.572,181.5955,175.7058,2,321,77
"ZIM3",0.940150862659002,0.996484544438641,0.331834918872004,0,0.038508722741433,0.00928701298701299,0,0.00983937794817794,0.00928701298701299,0,0,0,0,0,0,2,321,77
"ZFP14",0.614553482634023,0.547816785346379,0.793923866523064,259.703,214.234345794393,208.638619480519,33.6325,3.90073644929069,6.87327873627633,242.88675,172.4018,165.3347,276.51925,251.0653,243.092,2,321,77
"ZNF473",0.999495680666786,0.977135100349685,0.585444707154205,256.38715,259.917670093458,280.529136363636,111.37105,8.46069430710726,24.003759636349,200.701625,184.8665,184.0267,312.072675,273.426,281.2979,2,321,77
"ZNF614",0.86875276298147,0.962015810200768,0.379920160632264,676.5,844.980357632399,765.7233,151.2708,26.3360070621354,52.9400555255864,600.8646,512.3616,473.8034,752.1354,1077.2892,1017.6443,2,321,77
"POGK",0.671509627570682,0.592615883748494,0.733220668236585,767.5083,909.338795327103,931.730671428571,140.867,12.9051987652159,28.5594934029283,697.0748,764.1759,808.3219,837.9418,1025.9413,1032.022,2,321,77
"ZNF514",0.536868088951663,0.744990531179735,0.164145290596585,320.9298,237.16700529595,262.802122077922,108.8561,6.32399516239905,11.3680844235412,266.50175,166.8629,187.4451,375.35785,286.1323,330.4721,2,321,77
"ZNF300",0.99828912428192,0.937113669103821,0.0644112755514593,117.87885,115.341387538941,133.662348051948,85.83655,3.18069986098948,9.97168495027794,74.960575,75.5668,75.7866,160.797125,142.6324,160.113,2,321,77
"RBAK",0.786416439688181,0.964885265282632,0.0634442444771453,503.7038,439.627088785047,478.763416883117,24.8038,7.35252832668934,17.8695417833684,491.3019,362.6287,391.2759,516.1057,517.7563,546.1538,2,321,77
"ZNF92",0.946666866705532,0.680265011315659,0.0090881380185539,189.92005,208.067313707165,238.554897402597,26.07495,4.37145391507329,10.5296114165422,176.882575,153.2067,173.9674,202.957525,253.6757,281.6296,2,321,77
"ZNF157",0.276434858944649,0.206733829470585,0.564479728603555,2.5576,1.19625420560748,1.0341961038961,0.9059,0.0718993436017761,0.123572683751939,2.10465,0,0.3689,3.01055,1.7483,1.4041,2,321,77
"ZNF182",0.986845746629287,0.951006968960259,0.0283194588853403,150.8043,145.938230841122,160.375757142857,42.1711,2.37995416064889,5.73544185953319,129.71875,115.8459,131.4189,171.88985,170.6068,190.6907,2,321,77
"ZNF673",0.86515814894485,0.767235514397655,0.54592629932326,199.16975,220.916495015576,228.881057142857,36.97635,3.3393909236801,6.80404740909532,180.681575,176.0331,196.8627,217.657925,252.0325,259.2636,2,321,77
"ZNF41",0.939770647883274,0.988256966315596,0.545515640902118,241.0842,220.124487850467,231.856511688312,36.9385,4.9770037032264,9.50108833442539,222.61495,166.8557,192.402,259.55345,269.9758,280.7692,2,321,77
"ZNF7",0.991295263909141,0.680387723929036,2.99291754268793e-07,450.3178,436.334562928349,544.139133766234,107.6702,7.47298324020475,26.044347673944,396.4827,345.1246,389.1922,504.1529,496.6938,602.9195,2,321,77
"ZNF214",0.487290012746852,0.44848968449987,0.904488370674348,75.32025,56.0000174454829,54.7109428571429,11.89635,1.32302366075342,2.76626650696527,69.372075,39.9408,40.194,81.268425,73.1405,74.5654,2,321,77
"ZNF215",0.943005156604446,0.999390137271193,0.23162934156151,21.3123,26.226292211838,21.8181220779221,12.063,1.21647700394286,2.13397595606054,15.2808,9.6234,6.8296,27.3438,35.7143,32.5325,2,321,77
"ZNF547",0.992518095585019,0.996548868840666,0.977001289814107,67.329,64.8687613707165,65.6435103896104,24.7491,1.7114439536176,2.879290995616,54.95445,44.8327,45.5797,79.70355,75.3235,78.8198,2,321,77
"ZNF773",0.628384048808991,0.723289221421522,0.698378039888806,175.27395,150.916104984424,154.745293506494,18.36585,2.14088779538196,3.75338772138516,166.091025,131.1742,130.7115,184.456875,168.7487,176.2865,2,321,77
"ZNF776",0.879325512271165,0.955069949742828,0.532863752483916,554.8482,499.119061682243,521.211954545455,79.1789,9.13665387198479,18.0681768812556,515.25875,417.2196,427.191,594.43765,597.1086,617.3187,2,321,77
"ZNF256",0.83281298718141,0.632640776265037,0.131809533153301,92.01295,105.593382554517,113.725541558442,21.65205,1.87679316633572,3.58723969341357,81.186925,86.7959,89.3517,102.838975,117.6471,127.8502,2,321,77
"ZNF599",0.998685104830972,0.993851763503929,0.659517996258785,153.3965,155.178654517134,149.500422077922,9.7017,2.81706367236995,6.33392115255816,148.54565,123.0196,118.5682,158.24735,178.3408,161.3488,2,321,77
"ZNF18",0.78703313667833,0.985978096661573,0.0155216322466661,222.90585,282.218783800623,237.438798701299,68.97075,7.43606849952625,10.8714832841936,188.420475,194.6771,172.5037,257.391225,325.5729,297.2821,2,321,77
"ZKSCAN2",0.0624246894898531,0.0196032730438648,0.0254913306584376,287.2994,195.934877570093,177.085988311688,28.1684,3.12985712048022,6.90774953337289,273.2152,158.565,137.8936,301.3836,225.1204,201.2412,2,321,77
"ZNF689",0.0908149989584039,0.0871957473801754,0.974549546492232,218.26555,135.318774766355,133.791715584416,60.20505,3.10341826096906,6.30690988028082,188.163025,101.2285,107.9614,248.368075,173.5479,166.5955,2,321,77
"ZNF19",0.633021279287412,0.394901148208448,0.0641646953391471,78.22065,65.3116579439252,59.612112987013,40.32155,1.10013813377942,2.28356250887265,58.059875,54.1292,43.3953,98.381425,76.2568,75.2797,2,321,77
"ZNF230",0.976327433578228,0.991802927156142,0.882827108215091,94.61965,91.5452987538941,92.8001376623377,27.23175,1.12067862404559,2.65067447495163,81.003775,77.3103,76.6219,108.235525,105.3859,105.1345,2,321,77
"ZNF222",0.992686097567115,0.995878320369745,0.493977817654509,61.343,60.1561978193146,62.2418922077922,23.3547,0.782429687730658,1.82514147686979,49.66565,50.6391,50.8042,73.02035,69.0933,69.1369,2,321,77
"ZNF221",0.855604766385564,0.806771247900939,0.84630492879284,19.82815,15.8376747663551,15.0991623376623,0.00815000000000055,0.612195167671028,1.00248696050763,19.824075,8.0523,7.874,19.832225,20.6438,20.9235,2,321,77
"ZNF233",0.13885266491521,0.176940577169658,0.828331875717694,196.7483,127.639921806854,131.43741038961,3.50360000000001,2.83106323285248,6.0785298923458,194.9965,93.2127,97.7199,198.5001,156.1947,149.0362,2,321,77
"ZNF235",0.228635411490715,0.440816488835912,0.0584382768887154,139.2721,102.064377258567,111.336576623377,28.2373,1.7234588151611,4.08589987190577,125.15345,82.253,87.0772,153.39075,118.6261,130.3008,2,321,77
"ZNF208",0.969630729848786,0.951625356144609,0.927038125025081,16.4165,28.4568900311526,31.8334714285714,7.8278,3.92086766673033,8.91763960529529,12.5026,7.5506,6.1993,20.3304,25.6739,25.4742,2,321,77
"ZNF714",0.964986649987316,0.98140625057044,0.923549537426057,179.2413,161.739343302181,166.417232467532,73.133,5.37740027280708,11.3748294744011,142.6748,97.6395,86.7519,215.8078,214.0673,226.5276,2,321,77
"ZNF394",0.903380841325383,0.711506719193712,0.104277500837954,422.7254,462.28689376947,495.894236363636,78.8489,6.92377196719342,17.3419837577403,383.30095,378.7758,408.1338,462.14985,515.488,556.1934,2,321,77
"ZNF333",0.879867111700416,0.961106828804428,0.465783639320981,199.9774,182.193911214953,189.982798701299,30.1863,2.92907757976712,5.71333840622971,184.88425,143.3121,150.8197,215.07055,217.3941,221.2212,2,321,77
"ZNF382",0.983916865952741,0.932457970808727,0.544525857007049,37.04725,39.5723087227414,42.3433636363636,7.97795,1.18460477457604,2.13943251980458,33.058275,29.1451,30.1961,41.036225,47.3296,54.3211,2,321,77
"ZNF577",0.959481820429821,0.930884767295614,0.869641286090354,404.1697,444.340589096573,457.550968831169,207.2913,11.5468437492596,23.336209204412,300.52405,297.0404,327.2326,507.81535,535.9562,557.6923,2,321,77
"ZNF75A",0.476608173284147,0.602321391186876,0.530410818520106,553.4736,453.973454517134,470.433888311688,118.7556,6.81968061377367,12.9366669874348,494.0958,375.2248,384.4891,612.8514,520.8837,529.2925,2,321,77
"ZNF496",0.999988787150549,0.999921530704295,0.995289200465942,290.31965,290.669946417445,289.383911688312,7.22445000000002,6.25581534978798,11.2511819165181,286.707425,213.1843,239.1732,293.931875,346.2957,348.6904,2,321,77
"ZNF2",0.892561165899257,0.87309063680688,0.962674830824239,105.9024,114.002319626168,114.840427272727,7.13290000000001,1.32427213950292,3.47582347569054,102.33595,98.5247,96.8863,109.46885,127.3039,129.0177,2,321,77
"ZNF589",0.90974896886389,0.923935757239363,0.982816142652297,803.6643,976.969014641745,963.70001038961,354.0813,33.174583808143,65.0451812678172,626.62365,563.3392,586.7971,980.70495,1203.8082,1233.4663,2,321,77
"PRDM9",0.995658510106802,0.999303604222695,0.952876892843668,0,2.44018317757009,0.985936363636364,0,2.39648426990062,0.963272592997819,0,0,0,0,0,0,2,321,77
"ZNF12",0.922114390975137,0.999954292745155,0.0925964186530379,695.04025,647.740331152648,693.906564935065,23.47365,9.34901841659431,22.7097675331998,683.303425,548.061,556.5112,706.777075,743.7678,766.4374,2,321,77
"ZNF202",0.998109970643199,0.957878731384105,0.138694837448734,223.77115,221.384944548287,235.264611688312,106.83335,3.23971763811874,5.96792164761952,170.354475,184.0708,197.4522,277.187825,250.5023,269.4358,2,321,77
"ZNF3",0.956002731140728,0.695318228856147,0.00830061388725101,804.04825,852.355671962617,942.811936363636,52.55435,12.2492821020961,34.9266027393788,777.771075,694.1941,761.3377,830.325425,980.2923,1094.5078,2,321,77
"ZNF606",0.871204135989346,0.902460281973914,0.930878785157485,427.1353,380.838047975078,386.806485714286,56.961,7.53057431079253,12.5756962252045,398.6548,296.9864,298.1146,455.6158,439.1559,434.1438,2,321,77
"ZNF91",0.999532100319524,0.987782937727116,0.573694876596434,550.88735,546.901870716511,571.512912987013,105.59875,10.5453058103811,23.81889678366,498.087975,428.5124,468.0691,603.686725,649.0142,670.6688,2,321,77
"ZNF226",0.41416137803207,0.548781467868299,0.460995519408914,521.41125,417.63450529595,435.029609090909,178.52575,6.41568060819329,13.0319145180749,432.148375,329.5376,348.4907,610.674125,491.6753,506.2674,2,321,77
"ZNF229",0.973287578680916,0.976382841373286,0.0427789566300923,239.3451,225.154444859813,252.807776623377,55.6801,4.91747098836958,11.2826475859883,211.50505,164.508,178.7034,267.18515,276.6766,314.7225,2,321,77
"ZNF180",0.999699996243562,0.981323298433651,0.632134056881281,214.67445,216.39462741433,228.44388961039,8.87715,5.43752997364815,14.6329364161305,210.235875,168.3012,166.5142,219.113025,251.0879,249.8808,2,321,77
"ZNF641",0.651631131228581,0.741330820522872,0.721303449234082,165.051,122.899283800623,129.483364935065,5.73110000000001,3.83659612044247,7.01406957947551,162.18545,77.0599,81.2267,167.91655,164.0646,177.0509,2,321,77
"ZNF610",0.788730693337514,0.829190152112638,0.924146613223728,231.39495,193.792788161994,197.669144155844,9.41764999999999,4.5126755120976,9.20572751063803,226.686125,139.4303,137.2203,236.103775,236.3861,240.2689,2,321,77
"ZNF528",0.927974544615909,0.754206251911162,0.117911038592098,336.52965,368.141347040498,398.57908961039,63.34445,6.42002911459814,16.3859696839116,304.857425,295.2592,305.0248,368.201875,434.7319,459.3577,2,321,77
"ZNF701",0.933714274930309,0.966420035910831,0.837794708203616,141.7061,130.437476323988,133.677,33.3569,2.54668447165613,4.83297163688544,125.02765,97.6369,107.463,158.38455,156.5434,155.2941,2,321,77
"ZNF283",0.932980049599193,0.892860830852054,0.832655648982813,46.2915,50.2287012461059,51.3735545454545,5.6606,0.843603193814193,2.02532142684532,43.4612,39.5543,38.8822,49.1218,59.4771,60.1857,2,321,77
"ZNF558",0.935587585629036,0.990236361293444,0.459874260107979,344.8348,321.201184423676,335.675383116883,73.3012,5.13955128621939,12.5654399515227,308.1842,257.4939,275.7243,381.4854,370.5912,382.874,2,321,77
"ZNF597",0.117549346430534,0.175076178418068,0.577793245163715,64.57585,40.8040529595016,42.9461909090909,17.34665,0.909864978859747,2.17475910329134,55.902525,29.5122,28.99,73.249175,49.4753,51.9535,2,321,77
"ZNF30",0.631657355741329,0.714669830005134,0.763982481408167,108.71565,240.489888785047,222.454475324675,17.54375,11.6974282764671,19.9965404959553,99.943775,130.2265,121.9681,117.487525,256.5062,282.8395,2,321,77
"ZNF354A",0.992730784761079,0.749122274361423,0.00181749558475663,186.648,191.367207788162,216.658954545455,48.2386,3.21806581426558,6.65951037401178,162.5287,153.3997,178.0878,210.7673,217.2414,249.5915,2,321,77
"ZNF764",0.816424711616157,0.986007245936893,0.0351063358567492,237.94205,214.995504672897,231.838253246753,26.98485,2.82257242009561,7.25652109122955,224.449625,180.2415,196.0656,251.434475,241.2184,258.0645,2,321,77
"ZNF747",0.9066029223428,0.685031622749413,0.053815297819009,338.7192,320.125148286604,301.807314285714,59.6291,3.25690788101626,8.63510680964043,308.90465,284.4212,258.6974,368.53375,354.3804,345.0961,2,321,77
"ZNF778",0.890993662796816,0.999775032095206,0.0395593437806786,67.5033,82.8249037383178,68.1861298701299,21.9174,2.81309656113768,3.46750300688229,56.5446,49.4446,44.9328,78.462,99.5583,84.8088,2,321,77
"ZNF212",0.998373347299068,0.966718993706731,0.205534239637842,409.48255,405.97542211838,425.63187012987,39.50985,4.93195351359081,11.5833192404457,389.727625,349.9616,357.1429,429.237475,455.2063,468.5677,2,321,77
"ZNF282",0.957414813639234,0.93823185466161,0.935022133816125,1031.1346,1076.64701588785,1086.76448311688,4.12990000000002,12.6843385002913,26.7084039324645,1029.06965,931.0213,926.6667,1033.19955,1195.2428,1216.8344,2,321,77
"ZNF160",0.984271425398066,0.988016231019268,0.176733232253596,526.85965,512.990844548287,539.071850649351,72.32175,6.29601684830528,14.2922972497274,490.698775,436.4309,461.4032,563.020525,575.9082,596.4027,2,321,77
"ZNF415",0.639341938082287,0.477237899168369,0.286710595103396,240.569,205.324846105919,194.761366233766,85.3126,3.11684075108214,5.73098381173671,197.9127,169.4915,162.2223,283.2253,236.7845,225.8824,2,321,77
"ZNF439",0.985624509141023,0.94910214517981,0.683504128762798,97.93655,105.169171962617,111.809941558442,56.97525,3.32548388768533,8.5627352645098,69.448925,57.8902,51.3399,126.424175,144.7905,163.5698,2,321,77
"ZNF440",0.9493195778771,0.855616010719463,0.403830488320199,313.6999,340.443611214953,360.474690909091,54.0583,6.83429426944913,14.1819589715376,286.67075,261.8352,268.4802,340.72905,396.7836,436.6596,2,321,77
"ZNF562",0.862638262905485,0.837693030467933,0.949796193452584,636.28345,564.816181931464,557.269731168831,13.27575,10.8835961608831,22.0920532864093,629.645575,428.0632,428.2308,642.921325,669.6527,643.507,2,321,77
"ZNF561",0.844102323582736,0.647304182857362,0.134553495033469,999.5159,915.220422429907,863.044606493507,52.1214000000001,12.1803711304312,22.5472272354354,973.4552,771.3901,746.2295,1025.5766,1059.6068,972.7831,2,321,77
"ZNF584",0.97673456923406,0.97127215462476,0.988817330611299,168.88615,174.280472274143,174.947457142857,2.39845000000001,2.02574414616414,4.45509575326427,167.686925,148.7129,148.795,170.085375,194.7998,200.8511,2,321,77
"ZNF274",0.999308693855451,0.946544467165625,0.253706993792638,439.5508,442.860145794393,469.340084415584,143.5726,7.30053402560973,15.320951058015,367.7645,354.8564,377.2915,511.3371,518.7247,550.9122,2,321,77
