"gene","T1b-T1a","T1c-T1a","T1c-T1b","T2-T1a","T2-T1b","T2-T1c","T2a-T1a","T2a-T1b","T2a-T1c","T2a-T2","T2b-T1a","T2b-T1b","T2b-T1c","T2b-T2","T2b-T2a","T2c-T1a","T2c-T1b","T2c-T1c","T2c-T2","T2c-T2a","T2c-T2b","T3a-T1a","T3a-T1b","T3a-T1c","T3a-T2","T3a-T2a","T3a-T2b","T3a-T2c","T3b-T1a","T3b-T1b","T3b-T1c","T3b-T2","T3b-T2a","T3b-T2b","T3b-T2c","T3b-T3a","T4-T1a","T4-T1b","T4-T1c","T4-T2","T4-T2a","T4-T2b","T4-T2c","T4-T3a","T4-T3b"
"ZNF14",0.999955103599035,0.978728892119734,0.999994389848522,0.962643848393911,0.999938997247466,0.999971544305887,0.98092349514665,0.999995812927665,0.9999999999993,0.999969635067775,0.973387174119765,0.999986554854758,0.999999690300189,0.999999271372687,0.999999670659502,0.973058754155675,0.999985662511424,0.999999620451961,0.999999550201966,0.999999580139093,1,0.99705321544015,0.999999999436408,0.929754053868279,0.970990854191182,0.979501185756822,0.924552438926299,0.932782716428985,0.977332271976997,0.999989774466831,0.999999998619723,0.99999970845365,0.999999994717366,1,1,0.990540030534455,0.999349200272949,0.999999999915813,0.999997372341842,0.999931975281293,0.999998373480989,0.999990473219941,0.999989611013979,1,0.999994103118845
"ZNF85",0.995692702811149,0.999999999972703,0.925431034879904,0.999999954861265,0.896727415237798,0.999984342132085,0.999999951644643,0.878429677085811,0.997143597519341,1,0.999999997286133,0.904612844336639,0.999987952128471,0.999999976510331,0.999998830223697,0.99999867810499,0.827997502885151,0.900315270898826,0.999999543067052,0.999937502343519,0.997088980989314,0.999997450194768,0.81633990431658,0.908454793213951,0.999997079145384,0.999792681236122,0.995357748069981,0.9999999998432,0.999999447710948,0.85541350734569,0.997299294818732,0.999999991547137,0.999999677785528,0.999944916806549,0.999999999985321,0.99999999407401,0.999999012588122,0.999328332061233,0.999316344073321,0.997417192663602,0.996065519168354,0.998279925910147,0.987961555978693,0.985192003907521,0.992762385611943
"ZKSCAN1",0.999780647215599,0.999999996022401,0.986785369871122,0.999999964326486,0.985421544697577,0.999999992853103,0.999999999369633,0.98986298314668,0.999999986336151,0.999999801654964,0.999999965590389,0.982521739326822,0.999999305213316,1,0.999991278600872,0.999846961459799,0.894097745114526,0.238222877485901,0.984143423120483,0.39669338740657,0.685050746827568,0.999999999905022,0.991979596776734,0.999999423091486,0.999998731701836,0.999999999860377,0.99996776593079,0.494752725014547,1,0.995560032710468,0.99997307944009,0.999978482749605,0.999999115822228,0.999775098611939,0.628620523698755,0.999999979051411,0.999999666384116,0.990225374350478,0.999999908051779,0.999999998682713,0.999999645253701,0.99999999554841,0.999998871349541,0.999999069387752,0.999994131056977
"ZNF862",0.720206462275112,0.334132497469863,0.999999996457965,0.514316255814678,0.999998714877217,0.999878882088426,0.488829882036202,0.999995885857293,0.925905688195916,0.999999999938346,0.416339454980936,0.999999727737672,0.999326177194203,0.999999986555324,0.999933724611601,0.578380755362643,0.999958444706142,0.559658424721276,0.999978227502233,0.999832571164832,0.980172118416478,0.44792996380934,0.999999308893477,0.99877400471051,0.999999999983385,0.999999294838338,0.999999998966168,0.997527286912081,0.467596968100141,0.999999411842821,0.999894142708535,0.999999999990502,0.999999887636205,0.999999999911336,0.999529951351561,1,0.731996784328769,0.999999649326715,0.999999886467511,1,1,0.999999999977989,0.999999979263357,1,1
"ZNF684",0.581763798318139,0.999999994062198,0.191864125258056,0.999999936182807,0.274975336237398,0.99999997820938,0.999982832234269,0.348063592216789,0.740726976046901,0.999738758637692,0.999999552930178,0.256732653443608,0.998965463894223,0.999999998762716,0.998030705726182,0.99999999996912,0.0988863812785498,0.755871133992458,0.985732889794382,0.120194695259473,0.553858674257703,0.999999998732136,0.193422554302439,0.999999999352226,0.999999824732377,0.925660043247465,0.999635682428992,0.975904485283838,0.999977161643676,0.392466351576571,0.97039112102285,0.999816819439398,0.999999999991515,0.999646541168579,0.50907746378147,0.981586597966407,0.999524711129017,0.826587075119787,0.995356432161743,0.998901901469982,0.999953438164776,0.999121940264136,0.946596316891436,0.99467057098435,0.999981282965835
"ZNF430",0.998929878024077,0.999630493606027,0.758720706079797,0.999689856981899,0.792533611650165,1,0.999908172823168,0.821992475875421,0.999766339387796,0.999998840650637,0.999691872248968,0.771737882530061,0.999999999999604,0.999999999999171,0.999984121839325,0.97616998470984,0.424949287127976,0.0808346936141615,0.903516472801146,0.0839271230641446,0.243487428082742,0.999023622148008,0.712347983061375,0.999969577069827,0.999999956837076,0.996802892633699,0.999979280091281,0.737786401445245,0.999739498551348,0.791489830592063,1,1,0.999999367991683,1,0.721153227481862,0.999998331765898,0.999997127964955,0.959383422355514,0.999999699312183,0.999999741466531,0.999999999214975,0.999999830050088,0.992571261686205,0.999993416301812,0.999999881800164
"ZFP30",1,0.999235846277158,0.999525922197819,0.999427053160296,0.999644982295999,1,0.999944151015169,0.9999720719996,0.963682541218358,0.999848324558336,0.999033925332145,0.999388355211583,0.999999997800163,0.999999999999313,0.978445644285378,0.995520889790513,0.9968477930339,0.976895457109241,0.999905628160701,0.64019705740279,0.997971055539756,0.997180457046605,0.998072288016805,0.999075760419096,0.99999524346976,0.874682654158531,0.999951394409494,0.999999971216857,0.999270400763347,0.999543220607523,1,1,0.999027563000199,1,0.999770502325044,0.999991243072665,0.968799353366819,0.974204307620903,0.988113893967769,0.993437462682557,0.948541288912662,0.991621310616999,0.998920735612722,0.997952668790486,0.992792150264464
"ZNF549",0.999995290142243,0.998735269573697,0.939338517911222,0.985747786452441,0.830678251705438,0.983393405599142,0.998025813774484,0.927150888805397,0.999999295823719,0.996721878567158,0.999699549011186,0.968097096497841,0.998720171508018,0.920336072639214,0.996247762939518,0.985164122997847,0.817942357688702,0.683740740481621,0.999999999993304,0.951912697127071,0.476847446621145,0.998888666555252,0.944433158169251,1,0.99191295629638,0.999999937267745,0.999937389640299,0.928463539174829,0.993436691522594,0.878975621908513,0.997826997670524,0.999998978345668,0.999885324883394,0.969267220044799,0.999998450278491,0.999295055865311,0.995908953972745,0.932071409929126,0.999983376369618,1,0.999996516715032,0.999779470094178,1,0.999985126429863,0.999999998899017
"ZNF211",0.999999989449447,0.999991387514802,0.999388422085799,0.999971182500713,0.99890786682752,0.999999832629309,0.99999076089086,0.999376405881786,1,0.99999995081994,0.999987598198492,0.999262682249848,0.999999999689591,0.999999992601562,0.999999999997882,0.999602836501395,0.99397074318915,0.886496190430804,0.999969760950222,0.968038033295196,0.979049099507128,0.999964482690335,0.998658843323615,0.999990116429911,1,0.999998651229169,0.999999804522215,0.99918516932107,0.999820045878012,0.996495311565587,0.998625309327984,0.999999641048921,0.999479924637495,0.999731895300403,0.999999995827825,0.99999589828384,0.999999996485677,0.999994293152215,0.999999630474724,0.999996400355121,0.999999572670253,0.999999230506225,0.999730939739853,0.999994579764555,0.999923792174452
"ZNF205",0.952046766354575,0.839802818098208,0.0213369820627023,0.852250451782097,0.029314209994049,0.999999999810932,0.94797630203603,0.0548404252989555,0.729456472303532,0.9930232959929,0.908156278462087,0.0367868859636252,0.99437414820072,0.99989962782373,0.999540075391089,0.737141750177133,0.0121756784686589,0.977471064932316,0.999985014510401,0.344315879446921,0.789570714844506,0.776495845015525,0.015570263433638,0.999381641330669,0.999999819473411,0.663744476306998,0.953241959191084,0.999999920236358,0.946516538557114,0.0596072408595394,0.992390942391777,0.999043896631685,0.999999999933434,0.999997888159953,0.858057695288713,0.951054532149163,0.680797789599284,0.0264596875748919,0.994052925611755,0.997914130032774,0.941653881203526,0.977644037064902,0.999621779919214,0.999116949535582,0.96245900301921
"ZNF45",0.999982838430458,0.981663007266992,0.742139279399094,0.949444114373609,0.633544944176869,0.998765416021089,0.992499962689701,0.821876278482101,0.998445159788538,0.982172307128946,0.986687784032354,0.775567547490022,0.999999817481242,0.997220369509504,0.99999188099279,0.943960215559603,0.603208174398051,0.947576465728835,1,0.778265960832108,0.949349762613273,0.969038972385432,0.687752196237959,0.999924279624972,0.999996045396538,0.988389647405825,0.99961342065458,0.999966166975553,0.989095264903755,0.799947989663868,0.999999984833218,0.99893149416318,0.999999884208249,1,0.993643248339819,0.99994564205094,0.990505507368739,0.862601874573374,0.999999996677152,0.99999999913257,0.999998551246081,0.999999957241718,0.999999999751894,1,0.999999949847827
"ZNF133",0.98340956123139,0.996749356080741,0.296698622407294,0.993054966063764,0.278487251413844,0.999990813832992,0.998609002285646,0.357541700752138,0.999930469429223,0.999638387154832,0.99767653805166,0.324517468131966,0.999999987094141,0.999965483495672,0.999999805893514,0.999088082226356,0.38542948156581,0.999051637298252,0.998775903788347,0.999999990873514,0.999982984400855,0.995564483583812,0.28619448592447,0.999999920826094,0.999999928475531,0.999835651559752,0.999998002278997,0.998949851405112,0.998885339363796,0.390506343129317,0.999997798623936,0.9998707712758,1,0.999999977034551,0.999999999920992,0.999979700199958,0.890141443800466,0.144779452095762,0.944614398175582,0.988076811052084,0.913493559283428,0.936955690505663,0.89474797043137,0.965595398079438,0.927444552044873
"ZNF436",0.924282476658489,0.987755065142524,0.99572110550987,0.998221346366905,0.98596229231246,0.999652773423929,0.942279197677544,0.999798705670881,0.708680212769659,0.888498984751617,0.993524910072571,0.992225251348639,0.999950454783229,0.999997425506189,0.649129133472016,0.998656356240185,0.975499728689199,0.858552836557014,0.999999997982206,0.160268069947854,0.996555384969352,0.983293961726021,0.997695982887922,0.999999319862505,0.998854520385081,0.9900723080279,0.999705542564515,0.917992132017864,0.986919938008368,0.99743911637572,0.999999999335397,0.999770522157126,0.99618122548981,0.999990695649165,0.987640474457438,0.99999999999749,0.883931511731947,0.999999999966106,0.982959662548283,0.952403095389153,0.999518026756566,0.969188192952451,0.904888583386438,0.991874407191502,0.991515206106407
