"gene","p-adj-N1-N0","mean-N0","mean-N1","SEM-N0","SEM-N1","Q1-N0","Q1-N1","Q3-N0","Q3-N1","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF264",0.0301740591057678,770.483191975309,829.181876,10.8651330746545,30.7445948040075,657.46755,697.39985,901.106875,924.90245,773.315288461538,774.838392957746,783.88765,772.4888,649.075275,912.55475,663.9065,894.2696,22.7023462196149,9.24289013528917,1.00196957763403,0.985458566670874,0.00283870527681558,-0.0211328800519498,"PRAD"
"ZNF213",0.0215776842080724,622.818136419753,675.718366666667,9.31955245490875,25.5574739642144,519.920325,545.34015,707.985075,752.32895,557.171709615385,635.458572434608,542.55785,613.8794,445.8226,652.798225,524.8741,718.3571,18.6545777293139,7.87194647270769,1.14050760558763,1.13145427717984,0.18967606743652,0.178178285516248,"PRAD"
"ZNF343",0.0484653826593165,261.123380246914,275.698818666667,2.99104917250728,8.21756983437245,224.914575,240.8138,290.627575,313.13455,241.294719230769,264.281147484909,233.87055,258.4081,210.51505,274.027775,228.107,296.4371,7.23318014356227,2.52767017047055,1.09526287325068,1.10491936671804,0.131277171580085,0.143941090448773,"PRAD"
"ZNF302",0.0181549385618943,642.949132407407,696.419701333333,9.59642843160924,21.8348039730503,521.812075,553.8554,732.607925,794.1563,566.614211538462,647.27100362173,533.32675,634.3745,487.5361,645.74615,527.5946,734.6362,17.737308888317,7.83289500894702,1.14234869235678,1.18946686998168,0.192003088484633,0.250315089183167,"PRAD"
"ZNF268",0.671151602245033,349.984667901235,342.863086666667,7.36010910914114,14.2277618158983,261.38935,276.60255,432.698425,401.08385,433.898361538462,343.568557746479,449.0458,337.2598,358.72035,498.375825,266.2454,419.5584,14.4164585572596,5.60117819536119,0.791818057409337,0.751058800683583,-0.336759126486454,-0.413002233574213,"PRAD"
"ZNF184",0.0479847640437613,206.380837345679,220.681798666667,3.09654781011814,6.75475479564974,167.592525,181.5415,237.9089,252.62905,201.933701923077,208.103810865191,201.016,206.5693,171.49515,226.118425,167.9956,239.3594,5.35374613944217,2.52869454985989,1.03055512221761,1.02762615911171,0.0434216736526687,0.039315520867512,"PRAD"
"ZNF500",0.00194634197075505,308.953099691358,344.249665333333,4.56922024930591,12.8139343452344,258.863425,260.81475,360.17785,401.4932,295.801978846154,314.001702615694,303.4533,307.047,260.873225,342.67235,259.4197,361.7415,8.30532495613513,3.86177684717762,1.06152671405557,1.01184267892292,0.0861406781208686,0.0169849975607242,"PRAD"
"ZNF419",5.91625158230524e-05,230.560813580247,271.861249333333,4.15360243996216,11.2035339966247,176.69875,217.8205,278.827825,308.22535,165.857865384615,240.326073038229,156.2173,227.0838,133.98675,187.411675,180.6002,285.5163,5.76169743154339,3.68509960394473,1.4489880988214,1.45364053789177,0.535045745452565,0.539670557898717,"PRAD"
"ZNF175",0.292706245549316,143.976664506173,150.042790666667,2.48392605486807,5.29816105179057,114.8645,121.79895,173.432775,165.38965,169.714976923077,142.853022736419,167.56045,141.1876,146.957475,194.145075,115.1936,168.8274,5.44414902838821,1.98974227674728,0.84172313679285,0.842606951700118,-0.248582321049067,-0.247068276373957,"PRAD"
"ZNF14",9.61746689065457e-06,239.089410185185,272.625644,2.91466654669155,9.13980982652753,201.23675,227.59975,270.476975,293.3666,260.887625,245.375185110664,246.68935,242.1299,214.33905,300.90075,207.1307,274.7391,8.90814571257042,2.60447695113183,0.940539763473503,0.981517442889205,-0.0884391566111271,-0.0269141883307637,"PRAD"
"ZNF85",0.0140455823355063,117.30955154321,129.861029333333,2.1624613127542,4.95875513847919,90.257375,100.74345,134.69065,153.06755,92.4627307692308,118.348601207243,88.5063,112.2145,77.357425,101.03905,91.7526,136.1685,3.26012118123412,1.85723673904579,1.27996004684978,1.26787019681085,0.356098778107089,0.342407051468629,"PRAD"
"ZKSCAN1",0.20088415839597,1566.16995648148,1395.91069866667,59.9979936366971,95.1872011149425,769.468425,856.7649,2022.028,1869.42295,1306.55306153846,1473.80279195171,1153.4545,1256.2104,724.9472,1876.891025,769.9243,1910.4116,90.348928653985,44.5890997622978,1.12800837205671,1.08908535187127,0.173777775431631,0.123117022829989,"PRAD"
"ZNF862",0.0458473826933832,727.939746296296,827.476802666667,21.0361377171048,49.1224436214217,509.0027,551.1518,871.258975,1007.75985,478.298075,729.614200804829,445.30495,642.7916,359.020275,544.907875,503.8432,875.1493,23.7527387101482,17.2115167782816,1.52543829662043,1.44348631202056,0.609223824649386,0.529557427162613,"PRAD"
"ZNF684",0.0462984235065012,35.8199805555556,38.65,0.580815801135699,1.53981338503454,29.366875,30.3141,41.44525,47.61755,43.4251519230769,35.9374583501006,41.66845,34.8582,35.75465,48.5293,29.2867,41.6269,1.94836854550707,0.493682286979522,0.827572426545796,0.836560995189406,-0.273042517292556,-0.257457361259516,"PRAD"
"ZNF430",0.796003653765123,115.918097839506,117.731894666667,3.06788699597232,6.05651574285214,82.6993,89.4003,149.542175,140.62225,165.029225,112.976104225352,166.83325,113.8329,104.8553,206.554475,80.9031,143.3428,8.99195268873869,2.38821550034339,0.684582407905946,0.682315425731981,-0.546703875798376,-0.551489261886979,"PRAD"
"ZFP30",0.000589064240208548,198.31862808642,228.013176,3.41038014956601,10.036112177057,157.420575,178.41075,233.3025,261.50425,209.850923076923,201.136053722334,197.6943,195.0391,175.9246,245.3945,158.5661,234.2864,7.35097099102421,2.90081284785732,0.958471141194864,0.98656916259093,-0.0611931007423351,-0.0195079014860672,"PRAD"
"ZNF549",0.0031040588421013,224.455936728395,250.133170666667,3.33575830482965,10.7052900642112,185.021375,195.8299,261.757375,288.23825,200.225042307692,226.782762374245,195.67915,223.3288,172.71175,224.78875,185.6502,261.38,6.00466458607741,3.00582802005538,1.13263935300231,1.1413009510722,0.179688561545029,0.190679267848828,"PRAD"
"ZNF211",8.34689582263071e-06,220.336062037037,260.698428,3.66014274620807,9.77222682683676,176.7136,211.73155,249.798275,309.0962,248.205678846154,227.005559959759,226.74585,218.4021,195.56395,286.170975,180.1465,258.21,9.87169004003575,3.25082186132461,0.914586487364232,0.963202193116214,-0.12880849080549,-0.0540894179119615,"PRAD"
"ZNF205",0.555861598313144,402.20474845679,386.3844,12.3221361372972,16.5697185039832,271.98485,290.1307,463.806875,470.2273,280.079328846154,403.227746076459,263.8147,367.7533,218.71015,323.476425,281.5317,465.0148,11.6417629215504,9.01296423701797,1.43969120369447,1.39398335270931,0.525759404256288,0.479213332291605,"PRAD"
"ZNF45",0.266721155795575,259.487840740741,267.711801333333,3.13046606368937,7.30756280891538,223.2629,234.845,301.992075,299.6856,282.927321153846,259.707069416499,281.4471,266.0473,244.190925,320.103925,223.7199,299.3767,7.43968989240198,2.58584599340914,0.917928563269714,0.94528350087814,-0.123546212954962,-0.08118102060946,"PRAD"
"ZNF133",0.552169383440692,311.580143518519,320.364689333333,6.62760787640799,11.0119737768336,229.635825,252.63975,370.1019,382.93195,298.736823076923,317.983020120724,294.3983,301.6529,246.765575,343.889725,237.7363,375.5783,10.0667421503215,5.31243566644507,1.06442525847858,1.02464212599054,0.0900746505812162,0.0351201114750017,"PRAD"
"ZNF436",0.615826748626821,626.793113580247,614.694005333333,10.646380672379,19.7905489444929,514.111175,503.51815,724.84285,711.76885,712.513532692308,622.753671629779,682.92725,603.8216,593.1951,774.61415,512.5984,714.8091,24.1329320603322,8.29022535343384,0.874023640332329,0.88416679814724,-0.194255793045962,-0.177609535044237,"PRAD"
"ZNF484",0.0163263310393842,64.1085080246914,71.756212,1.33861167114522,3.16466000488387,49.6634,54.34055,79.99715,87.9336,82.2709076923077,64.2392983903421,82.0975,63.2569,61.6569,96.93175,49.0631,79.1367,3.66053503085725,1.08774985486322,0.780826420812037,0.770509455220926,-0.356926224709912,-0.376115434167232,"PRAD"
"ZNF780B",0.0610917480144908,352.894568518518,382.038702666667,6.51969597159183,15.7311628469269,274.055125,286.31375,426.100425,470.07175,368.631501923077,354.930935211268,373.60565,347.3679,290.442925,423.610175,270.8457,424.3573,12.3984065305977,5.54668610666459,0.962833977453538,0.929771538519292,-0.0546410409033771,-0.105051831071285,"PRAD"
"ZNF557",0.0541574486347137,167.173688888889,176.473917333333,2.11235585174783,4.1091666533745,141.037325,159.824,192.765125,196.30355,175.483801923077,168.349870221328,168.9967,165.977,138.412525,206.1333,146.0691,190.5695,6.79552138417162,1.63504893714489,0.959347064381041,0.98213160375321,-0.0598752593316183,-0.0260117390227118,"PRAD"
"ZNF337",0.0155329950856415,476.587278703704,531.673090666667,9.87005412642254,20.0353480654118,350.978375,414.9662,566.464375,613.04825,443.348942307692,493.678112273642,412.2697,464.5334,344.93675,531.66975,368.3969,578.9332,18.7553091865506,8.61903084819277,1.11352044668017,1.12677065522885,0.155128049417353,0.172193896845456,"PRAD"
"ZNF317",0.331598187953671,639.300294753086,653.065536,6.07154533669865,13.3580810785758,569.96955,588.30135,714.51395,706.0037,655.261692307692,640.066391750503,657.95265,644.5725,591.432725,704.87505,572.3039,706.6745,12.0492541309181,5.00943087191084,0.976810332824929,0.979663962140741,-0.0338496334682315,-0.0296411245269367,"PRAD"
"ZNF426",0.361562288966137,124.788518518519,132.446462666667,3.57508809837112,8.07357976581423,78.3663,85.03005,165.268975,161.764,156.398934615385,121.643534808853,164.73235,118.6424,116.849125,200.9061,76.3524,156.2007,7.96657864955743,2.83595901208492,0.777777259851534,0.720213121466427,-0.362571040083115,-0.473504210851951,"PRAD"
"ZNF331",0.475976405727457,809.288801851852,779.205122666667,18.4586792348899,36.3413094364747,600.976525,593.05865,931.208975,917.62545,1155.66333076923,795.625129778672,910.6991,725.1167,709.81265,1384.593375,591.7215,925.2329,129.296067081276,14.859568873047,0.688457536546642,0.7962198491247,-0.538560421940088,-0.32876125777507,"PRAD"
"ZNF227",0.0172749021162867,403.209478703704,431.824741333333,5.04100521373376,12.0369711607518,345.951575,360.34655,455.940875,502.73885,340.819507692308,408.472324346076,340.7035,404.7502,289.81465,385.864875,351.1296,462.8884,9.09006686817759,4.15884894124391,1.19850042361673,1.18798368669532,0.261230418915831,0.248515025292426,"PRAD"
"ZNF141",0.365782807225887,87.4059716049383,91.1938693333333,1.80078633168823,3.88552472798417,65.106925,66.6382,106.81665,106.74075,73.4037980769231,88.0646018108652,71.9588,80.5277,60.20995,85.25465,64.7126,105.6441,2.69782461087809,1.60455485955198,1.19972813557383,1.11908064058878,0.262707520921052,0.162314000197886,"PRAD"
"ZNF304",0.182382740779039,353.364231172839,376.860750666667,7.15165400299453,19.5828123769464,268.22525,289.5477,420.913,439.90015,363.242957692308,352.25903501006,365.3756,337.7442,331.986675,405.4743,268.2091,419.0193,9.11116685972572,5.8970858051199,0.969761498606804,0.924375355114025,-0.04429811777887,-0.113449298440477,"PRAD"
"ZNF132",0.781028933947976,146.37267962963,144.755149333333,2.53275197161738,5.13301620970806,115.154575,110.969,176.07805,176.1344,167.617126923077,146.93816861167,172.63005,146.7752,136.478025,200.6657,115.83,175.8794,5.08031677946135,2.04233309095508,0.87662980095765,0.850229725357781,-0.189960370892439,-0.234075396158929,"PRAD"
"ZNF20",0.0619914634630824,120.770642901235,127.194204,1.42973162955337,3.57345854376171,104.2416,104.6311,135.52665,143.4255,126.920976923077,121.634026760563,124.7837,120.5899,107.99295,143.37455,104.2727,136.5232,3.8927724071952,1.18219334760776,0.95834455193551,0.966391443754272,-0.0613836560446721,-0.0493204135148564,"PRAD"
"ZNF670",0.0968874004007826,67.957475308642,72.8218893333333,1.22675828057831,2.97469120873912,53.57195,54.7487,80.3714,82.73735,57.3542557692308,67.6605730382294,57.2986,65.5995,42.58255,69.179275,52.7956,79.2592,2.63696428919111,0.997767384662678,1.1796957720185,1.14487090435019,0.238414855528083,0.195184929192166,"PRAD"
"ZFP37",0.660512312512754,65.1935580246914,67.3085546666667,1.99796875545639,5.0594546335801,39.0381,40.18115,87.56115,87.5819,79.6916923076923,64.3234118712274,77.58855,58.6705,56.95415,99.8944,37.7303,86.077,4.16808239432671,1.68153840064061,0.80715329300415,0.756174719079039,-0.309085401489772,-0.403208477867136,"PRAD"
"ZNF189",0.0781537190902586,640.755808950617,681.88568,9.91080634327358,22.5986333635379,540.17385,578.11985,717.57845,800.4653,620.976553846154,654.135491750503,597.5886,634.0527,550.43465,674.664275,545.8808,737.3862,15.0180366066401,9.00124812720057,1.05339805134183,1.06101873429312,0.0750506957967615,0.0854501299879924,"PRAD"
"ZNF434",2.8256680106864e-08,315.193749691358,363.063824,3.21359663046195,10.7860801250287,275.083125,303.7399,346.20805,398.33715,299.919494230769,324.287770422535,303.36105,318.731,274.01315,324.345275,279.7428,354.9748,5.96351200298947,2.96320016362057,1.08124939078824,1.05066553534147,0.112699319887362,0.0713034806231348,"PRAD"
"ZNF287",0.272446212828818,159.833654938272,154.89198,1.89223013353212,4.53546603678246,138.01135,121.65345,182.42175,183.35755,183.580269230769,157.774815492958,179.96055,158.8331,151.62615,203.8463,134.4008,179.7116,6.20744990095347,1.56906945620946,0.85943231347279,0.882599547511941,-0.218544073406716,-0.180169087209138,"PRAD"
"ZIM3",0.471948728165805,0.0297364197530864,0.016312,0.00869659009620262,0.00939941592204939,0,0,0,0,0.00781730769230769,0.0289804828973843,0,0,0,0,0,0,0.00781730769230769,0.00683464737597064,3.70722044443785,NA,1.89033790545687,NA,"PRAD"
"ZFP14",0.0195799600569394,211.657257716049,232.283614666667,3.40915523781514,10.8735273398983,170.073075,171.3646,250.508825,270.391,240.83435,212.159571629779,236.11025,209.8895,205.94095,276.224,169.6539,248.419,7.81220972146264,3.00445901103528,0.88093567894189,0.888947006747907,-0.182891409520552,-0.169830677385488,"PRAD"
"ZNF473",0.0105070643953641,255.485522530864,310.644268,8.11586650065845,27.628748522216,179.969275,187.4166,270.57675,333.38545,211.96815,266.390064788732,195.86195,216.031,167.357975,227.27025,181.0669,276.9283,10.4028876893869,8.18216577429699,1.25674571764075,1.10297584599765,0.329692773060351,0.141401197782464,"PRAD"
"ZNF614",0.0415524091995575,828.346958641975,707.346782666667,27.3837875552165,33.4321190284192,489.751675,531.73445,1052.027275,832.30795,561.626740384615,797.819381287726,520.1921,695.3986,374.900375,654.90735,494.6195,989.4202,32.6724693558398,20.1613945051682,1.42055091739642,1.33681115111129,0.506450543571662,0.418795672911695,"PRAD"
"POGK",0.00748940031030665,910.792467901235,987.914506666667,11.9896725458089,29.5869207081977,763.8602,812.5023,1032.239025,1126.85755,973.810832692308,912.590798792757,938.99985,901.236,885.0806,1025.488225,770.8543,1029.3841,24.6742245418375,10.3798008729699,0.937133546019102,0.959782900923786,-0.093673441398941,-0.0592199840339227,"PRAD"
"ZNF514",0.0227391465472154,247.018027777778,281.0623,6.09112214087487,16.3097990824491,174.411875,192.6947,306.2442,349.2227,203.334088461538,251.272468812877,192.1248,232.3324,155.22495,227.451775,173.4796,302.6981,8.73965065955417,5.34888634611036,1.23576165075934,1.20927855227435,0.3054005082689,0.274146601656688,"PRAD"
"ZNF300",0.835107656461531,122.777134567901,120.991213333333,3.53656182950624,9.1883237930008,79.7995,67.629,148.296775,152.65155,98.3374384615385,123.01115331992,97.0783,110.2167,69.6812,116.23145,77.1004,148.6349,4.8650621224885,3.14416422162156,1.25090865945254,1.13533817547279,0.322976448683702,0.183122087303827,"PRAD"
"RBAK",0.00115475561031453,440.787860493827,497.318358666667,7.04695002799145,19.0442355618197,362.358075,411.2007,526.812775,564.84975,411.480925,445.841079678068,396.92495,430.9194,349.439825,472.444175,363.3713,520.2888,12.1783817345518,5.98022820756819,1.08350363914942,1.08564452801468,0.115703999000576,0.118551799624491,"PRAD"
"ZNF92",0.00022937493119346,207.91837962963,246.351332,4.38785538964853,10.1178029391638,153.127025,182.81585,250.64795,289.14135,189.136196153846,210.91802917505,172.11275,202.8652,143.30755,224.754875,157.0071,257.234,10.2439057796705,3.59432276260621,1.11516480432696,1.17867618755728,0.157256934195391,0.237167427588111,"PRAD"
"ZNF157",0.660748481375869,1.17416049382716,1.246964,0.0706887318064372,0.159614188746343,0.308975,0.33045,1.654125,1.66595,3.82915576923077,1.16377243460765,3.508,0.8425,2.402475,4.83015,0.2645,1.6517,0.307121946837673,0.0569965422111397,0.303924025227481,0.240165336374002,-1.71821737031828,-2.05790015637551,"PRAD"
"ZNF182",0.00146199012907289,148.385082098765,167.355029333333,2.40965728910514,6.57057915763647,117.667125,126.82135,169.908675,202.4679,144.428373076923,151.785228169014,142.6666,144.9465,121.76115,161.785475,118.4973,176.1811,4.05882616017429,2.14402676091681,1.05093774121635,1.01598061494421,0.0716772048862927,0.0228728755444734,"PRAD"
"ZNF673",0.238701518290223,221.337513888889,230.198672,3.25539969543291,6.76985350261248,177.50055,194.10365,252.29055,257.3643,242.570773076923,224.153657142857,225.8038,218.3794,201.4865,270.369375,180.2472,252.9528,9.52534222498833,2.91195922209238,0.924075288624217,0.967120128182077,-0.113917695518919,-0.0482329936355074,"PRAD"
"ZNF41",0.284685158204689,226.178279320988,238.619477333333,4.91919720062567,11.4560631572591,176.55925,182.47265,276.38575,272.98455,254.225755769231,221.9832,261.2042,221.7853,214.60545,295.85205,171.3096,266.3694,8.65590527186982,3.90922198198374,0.873173527710944,0.849087801804106,-0.195659702555759,-0.236014348320145,"PRAD"
"ZNF7",0.00151095700392045,456.251422530864,524.117026666667,8.96935991703792,21.1854201705394,358.02515,393.6724,515.6538,604.55655,367.020867307692,466.585424949698,366.82965,437.4481,315.866975,408.126575,363.8927,525.884,9.56882529669778,7.37153528040507,1.27127764797781,1.19251020194251,0.346279150418452,0.254001608561108,"PRAD"
"ZNF214",0.85177083608135,55.739087345679,55.1731973333333,1.27228210971928,3.06264352137197,40.765825,36.7125,72.9956,72.00945,75.9923576923077,55.4670022132797,73.2209,55.8282,60.398975,90.065425,39.9408,72.7988,3.24752773092352,1.05007693040709,0.729902373049998,0.76246263020531,-0.454224583409115,-0.391261464916152,"PRAD"
"ZNF215",0.0819681233801454,26.2596848765432,21.4831906666667,1.19539169431855,2.39599491000089,8.92695,6.16935,36.3154,29.56295,35.0524961538462,25.3948052313883,34.55175,20.9953,22.20975,44.1397,8.7865,34.9658,2.21404772723712,0.962244156701853,0.724479224530258,0.607647948367304,-0.464983775839345,-0.718692380178329,"PRAD"
"ZNF547",0.0418652395572551,64.6776351851852,72.7797546666667,1.6533207450137,4.13232068742972,44.81475,52.05655,76.3123,81.133,44.8348942307692,67.0135136820926,42.1476,60.7586,35.902175,48.717175,45.6085,77.6317,2.23345886902491,1.42723434109275,1.49467317436209,1.44156725412598,0.579830058822371,0.527638145144066,"PRAD"
"ZNF773",0.000529333863514614,148.999745987654,165.720633333333,1.81033254777557,6.16198624722985,128.99475,141.29145,170.482175,179.06295,134.000817307692,152.480293762575,132.4039,151.0989,114.721025,152.1307,131.1742,172.2512,3.96277166231762,1.6905616198674,1.13790569957831,1.14119674722572,0.186381003700917,0.19054753989767,"PRAD"
"ZNF776",0.0400867982986254,506.23070154321,548.891604,8.86068521195478,19.7130859816839,423.45665,438.54985,612.32065,617.44065,500.169132692308,508.0203722334,493.9394,501.3396,403.708375,567.3113,420.1857,599.2514,17.5619313791261,7.21459638184322,1.01569716927318,1.01498199981617,0.0224703258195278,0.0214541421826543,"PRAD"
"ZNF256",4.8980283606781e-08,105.167477777778,128.613464,1.45081287112506,6.14103971362265,88.38305,102.8609,118.081725,144.69495,112.907061538462,108.728268410463,112.6877,104.7352,96.981575,128.7098,88.9306,120.4673,3.1979428105182,1.55360550876952,0.962989089689707,0.929428855145681,-0.0544086419273711,-0.105583659281935,"PRAD"
"ZNF599",0.975343110191559,152.746708641975,152.947792,2.64145521933942,7.25239080051593,122.72285,117.51205,173.096675,175.62955,126.904276923077,153.754961569417,124.021,148.6014,111.013325,142.971975,122.8171,173.9377,3.18596470023025,2.29788408116264,1.21158218853897,1.19819546689674,0.276892274352405,0.260863280513551,"PRAD"
"ZNF18",0.000248120342523084,280.05915,222.520037333333,7.24482440714634,8.06922597636648,191.607525,177.4465,329.430775,266.518,215.486926923077,274.089339235412,214.65965,248.9078,167.69805,255.040725,189.3355,325.7301,8.70664446201445,5.72565785540751,1.2719534458499,1.159546286412,0.34704586820829,0.213560410190249,"PRAD"
"ZKSCAN2",0.344039955848359,194.800117592593,187.737705333333,3.1534408979562,7.38954244510197,157.721225,150.24885,224.673575,211.44555,205.578361538462,193.236361167002,206.8499,186.2981,182.0722,233.036075,156.5511,220.9535,7.08367731697984,2.57823541492929,0.939964496851239,0.900643896854676,-0.0893218287183156,-0.150971299384822,"PRAD"
"ZNF689",0.736865976015043,136.895458641975,139.273956,3.08461567839479,6.21076753723761,105.149025,108.7595,178.584275,166.79975,179.879076923077,136.576429376258,182.91985,141.98,155.653325,213.8204,103.7277,174.3363,6.22841854149178,2.47499982186959,0.759268013336886,0.776186947452668,-0.397318863712581,-0.365523922268558,"PRAD"
"ZNF19",0.00578548508294974,64.2557293209877,57.3211933333333,1.07367256298488,2.33933044141039,52.010575,39.19315,74.694725,74.60205,78.5952788461538,63.9700575452716,75.42775,64.4604,64.373375,90.737475,50.914,75.2797,2.64540594939159,0.915996405297561,0.813917305013825,0.854597943064721,-0.297045872517404,-0.226682250292744,"PRAD"
"ZNF230",0.00313488202039303,90.5211200617284,98.5331053333333,1.13331803479788,2.72630768755628,75.779625,80.27775,103.19755,113.14805,108.450388461538,91.5138587525151,104.8443,89.5649,93.804075,124.812625,76.6926,105.0988,3.20025969118964,0.93301601411599,0.843831544088661,0.854265801765093,-0.244973075533854,-0.227243065762475,"PRAD"
"ZNF222",0.256179452509413,60.7113327160494,62.8310973333333,0.794815547018056,1.7964277162431,51.86775,51.17465,69.068475,74.17115,60.9243307692308,61.5097963782696,59.3997,61.3693,50.324575,71.440325,51.9165,69.9976,2.09801397316853,0.659570480042883,1.00960971752413,1.033158416625,0.013797701483417,0.0470614830089445,"PRAD"
"ZNF221",0.89771911457224,15.8071916666667,15.6343453333333,0.5875316874936,1.16521988934895,8.040175,9.45285,20.89485,19.7785,19.1335134615385,15.2249064386318,19.41615,13.6337,11.662425,24.9922,8.3428,20.0228,1.34396270057175,0.450349330806451,0.795719326157027,0.702183491577887,-0.329668455786551,-0.510080016211671,"PRAD"
