"gene","p-adj-2-1","p-adj-3-1","p-adj-3-2","p-adj-4-1","p-adj-4-2","p-adj-4-3","mean-1","mean-2","mean-3","mean-4","SEM-1","SEM-2","SEM-3","SEM-4","Q1-1","Q1-2","Q1-3","Q1-4","Q3-1","Q3-2","Q3-3","Q3-4","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF671",0.962573990155883,0.729774204514863,0.179580787671395,0.074637656448462,0.00107299901828672,0.263302509202122,135.20902195122,128.976160909091,148.695445,167.890592592593,9.56916563517981,7.61300938401855,6.75126374880586,7.10472732832261,100.2579,58.84035,101.458075,117.4468,181.262,181.7349,187.626575,209.891,196.081851923077,147.816096780684,192.23235,148.5116,150.418,233.608025,96.4028,195.507,9.50175672535872,3.28086863942044,0.753848942831652,0.772562994730075,-0.407652631420863,-0.372275519825926,"PRAD"
"ZNF416",0.999459295649348,0.884745414584772,0.840806131038137,0.859388968249464,0.642224018942022,0.2223746897339,122.919307317073,123.567392727273,127.10294,118.24950617284,4.47160967736587,2.93933918523468,3.66232251131503,2.59177012317643,106.9951,99.642175,107.62585,104.806,135.8292,143.131175,142.2888,129.0323,129.085307692308,122.079900402414,129.61255,120.5273,114.3006,143.766775,103.8534,137.0952,3.68054944609083,1.30525696201831,0.945730405612143,0.929904550138085,-0.0804991141958829,-0.104845456203844,"PRAD"
"ZNF586",0.999867543423096,0.964547853179814,0.948492281256984,0.995489147788355,0.978959926550947,0.810516881924095,208.964704878049,208.196494545455,203.80709,211.589296296296,8.27651856300803,6.09335559702913,4.74900800940224,7.28274116390332,171.2946,162.297475,172.14375,165.9441,233.0535,242.88615,224.7689,238.5226,222.487594230769,208.582176257545,219.40485,198.2627,181.6991,251.01595,168.5966,239.4458,7.84472153760186,2.53893100969508,0.937500254693748,0.903638638799461,-0.0931090124497678,-0.146182134456753,"PRAD"
"ZNF446",0.0826642885553646,0.966990036408145,0.0569219596604084,0.772172636170964,0.315228999700667,0.913246611837379,403.618385365854,457.554734545455,414.250492,426.395812345679,13.3191344346315,14.0234909796829,12.1858117999974,11.825578862493,344.786,356.790775,338.197075,350.4093,451.928,525.4679,482.69795,486.8966,359.145719230769,481.614602816901,347.1885,443.5761,307.78795,414.523025,371.2755,543.3128,10.0397494196938,7.82498497621691,1.34100053830083,1.27762325077011,0.42330981636527,0.353462472922457,"PRAD"
"ZNF8",0.469669878702383,0.780879959528145,0.91496943661999,0.298853527726633,0.963074349790776,0.705527382528573,76.0326073170732,69.67476,71.833232,67.9830790123457,3.25152390503732,3.00466826175114,1.81111682929716,2.16993291568429,61.543,53.606775,57.81955,55.7261,88.8424,77.547525,82.77255,78.5456,62.6847865384615,65.528714084507,64.1132,62.5624,50.130075,73.823425,50.8985,77.1447,2.51576827692661,1.02976597677687,1.04536870432351,0.975811533350387,0.0640118744419019,-0.0353255599641924,"PRAD"
"ZNF264",0.045116735508398,0.840382704507871,3.82119253062863e-05,0.510486719778117,0.460165518316685,0.0273557912379004,860.836468292683,771.058831818182,889.633662,811.196438271605,21.3971645221042,16.8598124573688,22.4248694022842,19.0600097763826,763.7462,650.3174,730.809175,692.0303,950.851,889.938725,1014.643325,894.2696,773.315288461538,774.838392957746,783.88765,772.4888,649.075275,912.55475,663.9065,894.2696,22.7023462196149,9.24289013528917,1.00196957763403,0.985458566670874,0.00283870527681558,-0.0211328800519498,"PRAD"
"ZNF213",0.995269867948524,0.980986121034984,0.841355283139894,0.999696745211753,0.974905224117946,0.984912181850321,635.403175609756,642.348074545455,624.085788,632.508996296296,29.0093328717221,17.4046759999373,13.902881494644,14.908029233664,522.9908,537.4372,518.1328,550.524,712.6562,702.999775,711.34065,713.8019,557.171709615385,635.458572434608,542.55785,613.8794,445.8226,652.798225,524.8741,718.3571,18.6545777293139,7.87194647270769,1.14050760558763,1.13145427717984,0.18967606743652,0.178178285516248,"PRAD"
"ZNF343",0.0147941194578283,0.424035210656116,0.212430280425568,0.000809782453881747,0.577402174505738,0.0132554214590397,288.929982926829,258.455975454545,273.29744,248.106167901235,11.4564300239056,5.03270262041976,5.27462681979043,5.67417679651267,243.1914,222.905975,244.17445,217.2608,329.2321,285.9853,310.6364,267.737,241.294719230769,264.281147484909,233.87055,258.4081,210.51505,274.027775,228.107,296.4371,7.23318014356227,2.52767017047055,1.09526287325068,1.10491936671804,0.131277171580085,0.143941090448773,"PRAD"
"ZNF302",0.101556577626851,0.872924188889913,0.182894168849014,0.0630428115826821,0.979017581860965,0.111214012705512,700.616843902439,632.257324545455,677.70338,622.828522222222,24.4256510929564,17.6004440177119,15.156659925463,16.3591710111115,592.2589,496.0866,582.449525,529.951,765.2474,739.9141,757.910325,693.148,566.614211538462,647.27100362173,533.32675,634.3745,487.5361,645.74615,527.5946,734.6362,17.737308888317,7.83289500894702,1.14234869235678,1.18946686998168,0.192003088484633,0.250315089183167,"PRAD"
"ZNF268",0.880687962118255,0.999999996772906,0.762243470782627,0.997449109405401,0.907358720893784,0.994833706242343,385.258970731707,369.236142727273,385.21341,380.884603703704,14.7595961962231,12.2670343156146,12.1223440835881,12.2443484985887,313.9601,291.46405,304.644075,307.4017,447.0034,441.967725,450.52105,447.8548,433.898361538462,343.568557746479,449.0458,337.2598,358.72035,498.375825,266.2454,419.5584,14.4164585572596,5.60117819536119,0.791818057409337,0.751058800683583,-0.336759126486454,-0.413002233574213,"PRAD"
"ZNF184",0.99101979314065,0.939687302187901,0.981335200832911,0.844781027103887,0.473318465600521,0.29240794920339,218.367719512195,221.230154545455,224.008253,210.040367901235,8.70593196074309,5.42703536471734,5.10740059195615,5.33029366883168,186.131,184.9122,187.2018,179.3639,256.928,242.51,254.50555,232.0463,201.933701923077,208.103810865191,201.016,206.5693,171.49515,226.118425,167.9956,239.3594,5.35374613944217,2.52869454985989,1.03055512221761,1.02762615911171,0.0434216736526687,0.039315520867512,"PRAD"
"ZNF500",9.27468176230573e-05,0.433662188516799,0.00106508803961336,0.00675701826854203,0.619694619877428,0.0985616001450603,362.688992682927,297.005736363636,339.780438,311.538769135802,16.6959624387423,7.50392763826105,8.03548045177248,8.1333942196265,285.5985,243.130975,286.32955,254.1872,421.1818,325.673875,385.93475,364.0574,295.801978846154,314.001702615694,303.4533,307.047,260.873225,342.67235,259.4197,361.7415,8.30532495613513,3.86177684717762,1.06152671405557,1.01184267892292,0.0861406781208686,0.0169849975607242,"PRAD"
"ZNF419",0.288825034747062,0.999642178275523,0.0648615921610629,0.139680375740058,0.93189664034184,0.0218827967652792,246.577170731707,220.537015454545,248.065572,213.47687037037,12.4582183967722,7.28916067655901,8.72752201316797,8.52048286924733,177.5908,169.730175,184.407025,160.8867,302.958,254.173375,289.697,242.515,165.857865384615,240.326073038229,156.2173,227.0838,133.98675,187.411675,180.6002,285.5163,5.76169743154339,3.68509960394473,1.4489880988214,1.45364053789177,0.535045745452565,0.539670557898717,"PRAD"
"ZNF175",0.0383271825118093,0.949019823737345,0.0256192858002914,0.24888281094765,0.793593606820542,0.319978301689912,164.489729268293,144.978831818182,160.504269,150.340441975309,5.84122110205359,3.74352942114355,4.08618201296172,4.46454419242858,138.5182,118.141,130.99605,124.8232,192.425,164.87915,184.712075,163.4131,169.714976923077,142.853022736419,167.56045,141.1876,146.957475,194.145075,115.1936,168.8274,5.44414902838821,1.98974227674728,0.84172313679285,0.842606951700118,-0.248582321049067,-0.247068276373957,"PRAD"
"ZNF14",0.565740261260815,0.888937152978191,0.0381248031583943,0.548771981244103,0.99949938097236,0.0489561164234107,252.503297560976,240.277334545455,259.387653,239.43385308642,5.19480788002988,5.54767549992197,5.22970543798499,5.3717340893693,228.0322,200.85095,228.735325,205.9746,274.2775,265.5384,282.672225,266.1258,260.887625,245.375185110664,246.68935,242.1299,214.33905,300.90075,207.1307,274.7391,8.90814571257042,2.60447695113183,0.940539763473503,0.981517442889205,-0.0884391566111271,-0.0269141883307637,"PRAD"
"ZNF85",0.256770857215546,0.997809880850164,0.128174208892906,0.00148152517352562,0.0566457835690154,5.42304606494515e-05,132.233058536585,118.850910909091,130.881315,104.099595061728,6.52636196367954,3.60910905005421,4.93258695204244,2.82247499592523,106.3584,95.784525,102.2705,85.2891,153.6039,135.046375,145.4399,116.8121,92.4627307692308,118.348601207243,88.5063,112.2145,77.357425,101.03905,91.7526,136.1685,3.26012118123412,1.85723673904579,1.27996004684978,1.26787019681085,0.356098778107089,0.342407051468629,"PRAD"
"ZKSCAN1",0.162297505133294,0.99999528634796,0.0344537078115673,0.294700086612818,0.991164741816829,0.118040897413807,1989.80270487805,1608.09398363636,1985.415577,1651.26327407407,157.69395973018,86.7116834774469,115.075689199946,102.709235993253,1284.6029,996.759625,1118.241325,1077.4537,2462.3264,2066.034475,2789.9169,2050.3762,1306.55306153846,1473.80279195171,1153.4545,1256.2104,724.9472,1876.891025,769.9243,1910.4116,90.348928653985,44.5890997622978,1.12800837205671,1.08908535187127,0.173777775431631,0.123117022829989,"PRAD"
"ZNF862",0.97315253680392,0.0740417450905834,0.0378255107763982,0.229587618384904,0.209312913823684,0.939978986750137,815.381714634146,785.490680909091,644.720767,677.220279012346,64.4308070362579,41.3377226129849,27.3682469968173,43.8288470022256,562.7685,511.49055,449.00815,475.9777,1017.6075,954.6714,801.07185,759.8481,478.298075,729.614200804829,445.30495,642.7916,359.020275,544.907875,503.8432,875.1493,23.7527387101482,17.2115167782816,1.52543829662043,1.44348631202056,0.609223824649386,0.529557427162613,"PRAD"
"ZNF684",0.913936189408603,0.947684973647939,0.99913177144398,0.993351511268094,0.965848445908219,0.987036789909062,35.7408463414634,36.94668,36.759676,36.2555716049383,1.48928938009774,1.05236546219918,0.974572828571647,1.03471118220544,28.8048,30.41955,31.152975,30.2907,44.3679,42.815725,41.98845,40.6091,43.4251519230769,35.9374583501006,41.66845,34.8582,35.75465,48.5293,29.2867,41.6269,1.94836854550707,0.493682286979522,0.827572426545796,0.836560995189406,-0.273042517292556,-0.257457361259516,"PRAD"
"ZNF430",0.209938310774989,0.852529584118953,0.437745501813374,0.454899163139899,0.957445877707082,0.809278507411653,140.370582926829,124.470734545455,133.721943,127.779266666667,7.26829855439133,4.39053371011928,4.62060547984069,4.35827614756726,108.2425,95.809575,98.07145,98.2439,161.6195,140.195275,156.861575,151.9032,165.029225,112.976104225352,166.83325,113.8329,104.8553,206.554475,80.9031,143.3428,8.99195268873869,2.38821550034339,0.684582407905946,0.682315425731981,-0.546703875798376,-0.551489261886979,"PRAD"
"ZFP30",0.0479432284960281,0.463802665144329,0.448861222217351,6.2450480020293e-05,0.0465408543996462,0.000605128801903776,237.652431707317,210.704371818182,222.319769,189.048066666667,7.80787755454539,6.20804199455972,5.72615455704781,5.07832140420143,211.8952,166.04715,185.595675,154.1916,272.8313,233.811,253.20965,212.6793,209.850923076923,201.136053722334,197.6943,195.0391,175.9246,245.3945,158.5661,234.2864,7.35097099102421,2.90081284785732,0.958471141194864,0.98656916259093,-0.0611931007423351,-0.0195079014860672,"PRAD"
"ZNF549",0.0523026617461401,0.989333708610141,0.0164746252080844,0.0319300996324231,0.979482940729081,0.0100666143524138,260.270768292683,229.633804545455,256.478395,225.884114814815,8.94511143580156,5.91739933783952,7.58961243026075,6.53048990469792,220.8846,191.239925,211.15175,186.6752,289.8042,258.6573,289.7094,250.9642,200.225042307692,226.782762374245,195.67915,223.3288,172.71175,224.78875,185.6502,261.38,6.00466458607741,3.00582802005538,1.13263935300231,1.1413009510722,0.179688561545029,0.190679267848828,"PRAD"
"ZNF211",0.917575589617281,0.999989800175922,0.848791727783967,0.806445782884739,0.198011490290544,0.634970806589094,229.717880487805,221.940825454545,229.344744,241.0628,9.20416511973422,7.1343039085271,5.97470893737326,7.09148373446764,194.362,173.117175,189.557175,197.8189,243.2049,244.9996,259.8957,276.2765,248.205678846154,227.005559959759,226.74585,218.4021,195.56395,286.170975,180.1465,258.21,9.87169004003575,3.25082186132461,0.914586487364232,0.963202193116214,-0.12880849080549,-0.0540894179119615,"PRAD"
"ZNF205",0.991595849294952,0.58564703704142,0.161519139382217,0.77425923738674,0.372724324654786,0.986033990728387,356.829968292683,363.372387272727,327.778682,334.137001234568,19.4211734696183,13.4559004429967,10.9510864384621,12.7309029834447,281.1232,266.661825,239.416025,266.3199,420.9732,441.170675,395.52665,385.8238,280.079328846154,403.227746076459,263.8147,367.7533,218.71015,323.476425,281.5317,465.0148,11.6417629215504,9.01296423701797,1.43969120369447,1.39398335270931,0.525759404256288,0.479213332291605,"PRAD"
"ZNF45",0.934746243710363,0.769966205609071,0.956395040525989,0.999782438391235,0.923047012773113,0.697452938908411,276.666453658537,271.276479090909,267.756472,275.858117283951,6.93436733283376,5.11700120108872,4.79720346808073,5.47238286007364,245.0611,231.353,234.995,246.9602,310.7459,300.356725,303.7702,306.4984,282.927321153846,259.707069416499,281.4471,266.0473,244.190925,320.103925,223.7199,299.3767,7.43968989240198,2.58584599340914,0.917928563269714,0.94528350087814,-0.123546212954962,-0.08118102060946,"PRAD"
"ZNF133",0.72200371330103,0.976842253816469,0.836756058286693,0.942750128472378,0.94083605167832,0.9964806250692,300.030295121951,283.225354545455,293.372956,290.552249382716,11.8639622550337,8.80358675077274,8.59689675105698,9.88369056429239,246.6695,227.333675,227.218525,220.9873,342.0456,326.7656,353.121675,354.4402,298.736823076923,317.983020120724,294.3983,301.6529,246.765575,343.889725,237.7363,375.5783,10.0667421503215,5.31243566644507,1.06442525847858,1.02464212599054,0.0900746505812162,0.0351201114750017,"PRAD"
"ZNF436",0.983647866285247,0.987527341473968,0.792043643948121,0.888593643041474,0.501798861590349,0.955535439229572,657.116014634146,645.906789090909,667.466866,680.46170617284,22.0918522474371,15.5439014651058,17.8509967112873,19.6527148276133,557.1359,536.59865,551.21765,556.7855,728.4376,728.49775,715.08685,800.5129,712.513532692308,622.753671629779,682.92725,603.8216,593.1951,774.61415,512.5984,714.8091,24.1329320603322,8.29022535343384,0.874023640332329,0.88416679814724,-0.194255793045962,-0.177609535044237,"PRAD"
"ZNF484",0.0153206085430925,0.10561904503031,0.79544375430992,0.0453032499500605,0.988638179996801,0.950557295804028,80.1639756097561,68.2860981818182,71.029383,69.3001604938272,3.36176018894461,2.33502302193735,1.97293241175455,2.19078739151968,67.8829,52.521875,57.8003,56.6016,87.9562,80.33115,81.1963,82.5841,82.2709076923077,64.2392983903421,82.0975,63.2569,61.6569,96.93175,49.0631,79.1367,3.66053503085725,1.08774985486322,0.780826420812037,0.770509455220926,-0.356926224709912,-0.376115434167232,"PRAD"
"ZNF780B",1.52464689743281e-05,0.884299694475156,9.54391296326129e-07,0.0027790058184769,0.515046157887774,0.00204955369015047,438.106919512195,337.337874545455,422.494321,360.524518518519,16.9008611710838,12.1753114355057,12.179401784073,9.84094066254219,344.0736,261.360675,342.0482,298.2557,508.6975,382.3653,498.11935,426.8681,368.631501923077,354.930935211268,373.60565,347.3679,290.442925,423.610175,270.8457,424.3573,12.3984065305977,5.54668610666459,0.962833977453538,0.929771538519292,-0.0546410409033771,-0.105051831071285,"PRAD"
"ZNF557",0.996130743419331,0.921486595718393,0.663109312635265,0.860358739698491,0.875484035429777,0.27815823739965,170.436280487805,168.894216363636,174.888213,164.711914814815,4.64299553502202,3.95042942951318,3.72635037689007,4.1664336267772,154.264,140.145575,151.183575,146.3023,189.2693,191.6283,200.6367,182.0287,175.483801923077,168.349870221328,168.9967,165.977,138.412525,206.1333,146.0691,190.5695,6.79552138417162,1.63504893714489,0.959347064381041,0.98213160375321,-0.0598752593316183,-0.0260117390227118,"PRAD"
"ZNF337",0.730072465566077,0.457217726181879,0.930784703711446,0.620004343496921,0.991087391704933,0.993135849872438,488.761965853659,458.258886363636,444.795816,451.298381481481,22.4743157166569,17.4643859414273,13.5865154202422,18.5329463332692,389.4124,337.654,339.7364,330.363,583.3352,529.549575,555.1426,540.6731,443.348942307692,493.678112273642,412.2697,464.5334,344.93675,531.66975,368.3969,578.9332,18.7553091865506,8.61903084819277,1.11352044668017,1.12677065522885,0.155128049417353,0.172193896845456,"PRAD"
"ZNF317",0.787227148269392,0.923528719604765,0.97914073105524,0.386751570295262,0.797780337008261,0.589582547959981,681.715126829268,664.018877272727,669.6712,650.155867901235,15.5822661947876,11.9657482454435,10.0304857902026,7.99799986889369,622.6277,586.875675,606.550925,591.1249,758.2225,730.49205,725.3164,698.2124,655.261692307692,640.066391750503,657.95265,644.5725,591.432725,704.87505,572.3039,706.6745,12.0492541309181,5.00943087191084,0.976810332824929,0.979663962140741,-0.0338496334682315,-0.0296411245269367,"PRAD"
"ZNF426",0.119784048381681,0.64267881077489,0.523579388696197,0.192313030869473,0.998401510715693,0.690874366478587,160.194302439024,136.610027272727,147.540212,138.011591358025,9.50667316384852,5.77968558061254,5.63431377235059,6.11070764083227,118.5691,97.5278,99.0678,98.9433,195.9412,163.75965,186.592825,180.7991,156.398934615385,121.643534808853,164.73235,118.6424,116.849125,200.9061,76.3524,156.2007,7.96657864955743,2.83595901208492,0.777777259851534,0.720213121466427,-0.362571040083115,-0.473504210851951,"PRAD"
"ZNF331",0.0128521362987559,0.86009566572891,0.0157106486882044,0.598124147706598,0.12810195478836,0.925515167877694,928.842407317073,747.564990909091,881.519253,851.468925925926,52.4759502643886,27.0265745740585,27.9512124267054,45.5244347053163,725.1167,587.532475,685.3911,590.1194,1048.7805,858.45905,995.479275,925.2329,1155.66333076923,795.625129778672,910.6991,725.1167,709.81265,1384.593375,591.7215,925.2329,129.296067081276,14.859568873047,0.688457536546642,0.7962198491247,-0.538560421940088,-0.32876125777507,"PRAD"
"ZNF227",0.949407980217935,0.943111399425066,0.999975472384811,0.248864217026579,0.29608695402636,0.334183161752722,435.201807317073,426.981868181818,426.5115,405.543679012346,10.026025340208,8.79522551717796,8.15074198375816,9.02386423013139,397.6429,360.309125,369.057975,351.3519,463.0837,487.46755,477.4806,438.2142,340.819507692308,408.472324346076,340.7035,404.7502,289.81465,385.864875,351.1296,462.8884,9.09006686817759,4.15884894124391,1.19850042361673,1.18798368669532,0.261230418915831,0.248515025292426,"PRAD"
"ZNF141",6.21533697979793e-05,0.0865666638075531,0.0312656013959698,1.73266656326998e-05,0.919928195076933,0.00896964265336642,107.299129268293,82.5005518181818,94.032771,79.6752345679012,4.90449791161164,3.07502561231093,3.1434604649561,2.78314373798765,87.7832,62.101425,74.399425,64.0394,125.9715,97.2951,110.317525,92.562,73.4037980769231,88.0646018108652,71.9588,80.5277,60.20995,85.25465,64.7126,105.6441,2.69782461087809,1.60455485955198,1.19972813557383,1.11908064058878,0.262707520921052,0.162314000197886,"PRAD"
"ZNF304",0.00223952932026439,0.735561199748158,1.65946757446633e-08,0.00357854379277645,0.999978793646993,1.69698704532983e-07,426.55893902439,346.722949090909,449.709648,346.028235802469,19.2664638600537,9.34330191942768,16.4764439213104,9.06771269943075,351.2588,279.078125,338.7588,280.4681,491.3366,387.9808,501.53685,405.8564,363.242957692308,352.25903501006,365.3756,337.7442,331.986675,405.4743,268.2091,419.0193,9.11116685972572,5.8970858051199,0.969761498606804,0.924375355114025,-0.04429811777887,-0.113449298440477,"PRAD"
"ZNF132",0.967346035671974,0.999979736492081,0.943869714604798,0.977085549991569,0.6834170736079,0.940870438658259,154.446202439024,150.567918181818,154.119687,158.035344444444,5.97882405907787,5.43717436362621,4.05695090998319,4.2314917596721,124.7603,116.1054,118.65985,135.0476,177.599,182.2835,181.416675,179.9276,167.617126923077,146.93816861167,172.63005,146.7752,136.478025,200.6657,115.83,175.8794,5.08031677946135,2.04233309095508,0.87662980095765,0.850229725357781,-0.189960370892439,-0.234075396158929,"PRAD"
"ZNF20",0.356647630555709,0.861855566144344,0.675951140614379,0.665898180853024,0.943407945898154,0.961796360965683,114.327287804878,122.07245,118.074041,119.953714814815,3.47107356635891,2.60970829455167,2.53286255501361,2.86241322693974,98.6086,106.71835,101.0074,104.2727,126.3226,139.020375,131.644775,138.2659,126.920976923077,121.634026760563,124.7837,120.5899,107.99295,143.37455,104.2727,136.5232,3.8927724071952,1.18219334760776,0.95834455193551,0.966391443754272,-0.0613836560446721,-0.0493204135148564,"PRAD"
"ZNF670",0.258827152833935,0.947350272413631,0.327409705015411,0.00195660821108501,0.0716532693908358,0.000535646269600787,78.1825390243902,71.17991,76.067398,63.7278728395062,3.49877823987223,2.01239974234389,2.13885172967773,2.10663699246712,63.9404,58.04465,59.3021,52.1626,85.5823,80.122175,89.029825,70.6053,57.3542557692308,67.6605730382294,57.2986,65.5995,42.58255,69.179275,52.7956,79.2592,2.63696428919111,0.997767384662678,1.1796957720185,1.14487090435019,0.238414855528083,0.195184929192166,"PRAD"
"ZFP37",0.0291733534591953,0.385409614869761,0.410334925508591,0.00614108878399722,0.841020524493927,0.114293942445069,84.1362707317073,65.0677845454545,73.081611,60.5226987654321,7.04510331352196,4.16266828376033,3.25819371459681,3.20242441481406,54.6836,36.5018,48.2353,39.4162,118.7299,83.907625,96.327125,79.9074,79.6916923076923,64.3234118712274,77.58855,58.6705,56.95415,99.8944,37.7303,86.077,4.16808239432671,1.68153840064061,0.80715329300415,0.756174719079039,-0.309085401489772,-0.403208477867136,"PRAD"
"ZNF189",0.982555282588475,0.995878452114345,0.856378133315249,0.999999976221896,0.96797839006427,0.991783520799996,684.215565853659,698.356408181818,675.450722,684.376988888889,23.3474527459976,28.7994123081187,13.0812726289906,16.2240510281628,583.0649,544.391375,589.452475,584.4221,754.9505,745.23675,741.844475,772.9357,620.976553846154,654.135491750503,597.5886,634.0527,550.43465,674.664275,545.8808,737.3862,15.0180366066401,9.00124812720057,1.05339805134183,1.06101873429312,0.0750506957967615,0.0854501299879924,"PRAD"
