"gene","2-1","3-1","3-2","mean-1","mean-2","mean-3","SEM-1","SEM-2","SEM-3","Q1-1","Q1-2","Q1-3","Q3-1","Q3-2","Q3-3"
"ZNF426",0.000765197945573726,1.77809775125937e-06,0.398688623944741,121.0962,149.25276952381,159.075776521739,4.59551356508452,6.11531605826522,5.29233350406661,84.901725,101.8244,117.45505,140.356325,183.2447,200.8536
"ZNF331",0.00959593292548933,3.46971940068386e-08,0.0152718539540022,711.250033035714,837.069572380952,955.506845217391,26.136730451331,27.692747775059,34.5240017530451,551.66635,644.4541,726.03375,790.077925,958.5711,1048.2238
"ZNF227",0.142506902532151,0.713533179540893,0.0213689916620485,418.872749107143,440.176522857143,410.253780869565,7.96334536191191,8.31789615095136,7.39026943708219,370.55405,383.7979,357.52205,465.531225,491.024,445.03715
"ZNF141",3.41163506889508e-06,0.0584858500029579,0.01792831349907,78.6421053571429,99.1746342857143,87.9134234782609,2.67755280490382,3.3453657778171,2.68386181352707,61.039225,77.6055,65.9786,89.57965,118.5031,105.42285
"ZNF304",1.57726276484027e-10,2.63270017205608e-05,0.0453196207438179,326.3087625,439.223453333333,399.675206956522,9.13989260192219,16.179710549509,8.87700949160337,265.5295,344.7789,336.7276,358.6212,495.6737,443.7525
"ZNF132",0.445024545485922,0.153334951407379,0.818882861977384,147.651966964286,155.196287619048,158.912751304348,5.1778183929504,4.26689218610692,3.43985382192353,116.3538,114.3622,137.00625,173.01055,188.5196,182.54135
"ZNF20",0.917449388468788,0.0940453339681375,0.2243363878839,116.494554464286,117.873564761905,123.608077391304,2.36456376681801,2.85166485641963,2.1129057004368,101.82835,98.5907,111.004,131.909825,128.7708,135.5354
"ZNF670",3.39786978663659e-05,0.821198741003774,0.000347104503190421,67.1581116071429,79.7115561904762,68.8047808695652,1.8392469378798,2.36014574126024,1.71570135771937,54.6975,61.8267,54.3701,76.368975,94.1533,78.9188
"ZFP37",0.0136857224867357,0.0994127164095818,0.691374837159,60.5745071428571,75.0560952380952,70.8896373913043,3.47218205274039,4.33765037115422,2.91943308004397,35.9621,43.9855,49.4012,83.624275,102.6597,89.12905
"ZNF189",0.545034243526128,0.492998503080624,0.998109939531738,706.528620535714,676.86062,675.218093913044,27.4970956731189,14.2863346566591,13.9977895620717,562.965275,575.5217,578.59435,774.62835,765.2665,735.9076
"ZNF434",0.000213446031917974,0.439536857325137,8.21554574037542e-07,319.63168125,349.435838095238,310.757535652174,5.10894141783623,6.46603890224976,3.89984312185371,283.13865,305.2023,280.97645,350.923075,381.9005,336.73775
"ZNF287",0.000665785678851227,0.000230334929586573,0.98161486637526,147.152747321429,164.585838095238,165.438570434783,2.79724860385773,3.97569045426392,3.02795785046417,129.3866,138.8569,143.3989,168.608025,190.9502,191.7627
"ZIM3",0.557219513282784,0.989868191621843,0.637607756270799,0.0261973214285714,0.00948380952380952,0.0240460869565217,0.0148339063339117,0.00542997162072224,0.0111134274848334,0,0,0,0,0,0
"ZFP14",4.51302155402011e-06,0.00318723112658537,0.208424964422603,200.504644642857,239.697232380952,226.219689565217,5.42523934993571,5.81411732309957,5.56458133930402,162.573525,202.3049,187.8478,235.466525,269.7588,260.0095
"ZNF473",0.0318615848398017,0.884376886900845,0.0954606083189323,251.82119375,315.221998095238,263.39303826087,20.3493557992751,19.2465125693028,12.3934869738273,170.055125,202.6524,189.4165,259.256675,360.6557,276.81335
"ZNF614",7.12208070297038e-13,0.00776994300596923,3.76412288227712e-06,698.766135714286,1162.76908190476,872.887654782609,30.4917503614496,53.9040937727866,38.023521851533,469.4343,784.8101,542.0589,872.839575,1476.4663,1100.71525
"POGK",7.17753006829192e-06,5.55444763706836e-05,0.84169425744424,871.916327678571,1010.51132857143,994.462345217391,23.3652458194533,22.7010571041374,13.6624911584978,752.633625,859.6278,896.3789,947.99855,1135.7944,1087.4118
"ZNF514",6.83123900468985e-06,0.502266702827623,0.000634225771967367,233.17615,303.017868571429,249.069267826087,9.90239435817097,11.8438059223372,8.76216967431655,165.14685,216.6172,185.2784,274.127675,373.7802,291.69455
"ZNF300",0.00286935041993031,0.0365466077795742,0.637437099817153,137.612225,107.89934952381,115.948443478261,7.25253795601592,6.88373204152371,4.42421677788504,86.928575,56.5801,81.094,162.8466,137.2608,139.21565
"RBAK",1.14370497594773e-06,0.0303355578654697,0.0193201388247799,434.149278571429,521.986067619048,476.339877391304,11.9289373575607,12.8165007943951,10.9034911612476,357.9751,440.4142,389.29415,487.257925,590.1231,528.98895
"ZNF92",1.68452915727535e-07,0.890913350000168,1.38598207499729e-06,207.661575892857,259.953458095238,211.871396521739,6.31423220328133,7.39775460033205,6.07966608453019,153.60965,206.5433,171.08965,248.513675,300.9063,248.6939
"ZNF157",0.991098575705381,9.85367343275811e-12,9.34352595294285e-12,0.8850875,0.865046666666667,1.9992147826087,0.0910540258549655,0.0905867148972354,0.137773646243217,0,0.3104,0.97145,1.310525,1.1924,2.6753
"ZNF182",0.267717321712513,0.278867290526208,0.998049284815782,145.918825892857,154.957320952381,154.613147826087,4.31438619868598,4.26311673886338,3.6439589966515,113.264725,131.6956,128.4618,170.31425,180.2268,178.54115
"ZNF673",0.000706397227065558,0.00318960202138374,0.871254713192112,196.862976785714,224.877792380952,221.12586173913,5.35028685242156,5.98768921734935,4.52574934200362,155.282225,181.7524,187.7683,229.834225,258.8036,244.1391
"ZNF41",0.980486982869985,0.286615338110295,0.398015214391843,242.344482142857,244.212421904762,256.942593913043,7.24925740257226,7.0767677720698,6.418518900352,188.71925,193.0188,213.5509,282.181325,285.3098,296.2745
"ZNF7",0.00211249608433806,0.0567388578637744,8.15829329647855e-08,451.218570535714,522.699662857143,404.019223478261,14.1373493954409,19.5606022339781,9.47354806439352,342.5383,390.2535,332.4127,503.918,581.169,460.95435
"ZNF214",0.262674732377826,0.0636124894965066,0.000518215590622262,58.4980803571429,53.9786523809524,64.8682443478261,1.91601144529934,2.31450048469434,1.84643800669045,46.82345,40.2129,49.5733,72.8426,68.9975,78.3974
"ZNF215",6.29459838696889e-08,0.947613258082875,9.52848067115042e-09,30.4706776785714,14.4998352380952,31.319687826087,2.3130993702373,1.52498251926868,1.87127425349078,11.4575,5.1771,18.0536,45.439975,18.4672,38.40775
"ZNF547",0.000226875116895009,0.834231530772347,1.84811851947631e-05,59.1014267857143,74.6992695238095,56.9171939130435,2.64918625722741,3.5694684290786,1.83600140411367,43.59055,51.3903,42.9124,69.6424,85.9907,65.1121
"ZNF773",0.000882277418069344,0.0357458694617799,0.435995270165627,146.972176785714,166.30615047619,159.832329565217,3.60478041689079,4.72569063446155,2.68303728601096,122.730875,143.0615,143.3345,163.851625,185.7233,178.64935
"ZNF776",0.000791398545422983,0.165945544098781,0.135071385514739,517.473104464286,586.105980952381,550.562566956522,14.823133069066,13.9680784930548,10.0955904619213,418.12145,484.6557,470.905,573.861925,674.8369,634.43845
"ZNF256",0.119190339926511,0.810571193903108,0.350757205480139,105.597105357143,115.25599047619,108.544251304348,3.19414444231901,4.7808427245911,1.92537192930751,88.57695,88.9423,94.88585,113.631475,125.4194,118.7129
"ZNF599",0.514567936335837,0.261071230904664,0.0229436884357181,154.860424107143,162.178435238095,144.669286086957,5.5351776046848,4.79223620984777,3.46093720636911,120.17265,126.7954,124.74775,178.0721,196.2552,164.18715
"ZNF18",5.11701792049735e-13,3.22086801674004e-12,1.93686673569671e-05,316.726665178571,183.064165714286,234.55006173913,10.8144010931732,5.69055892591453,5.99451801574057,237.616275,140.2291,192.0923,379.7455,222.4992,273.9523
"ZKSCAN2",0.0235364113570434,3.43472324466632e-05,0.197848195262805,176.82440625,194.523842857143,206.006416521739,4.51809306103913,5.50148891488415,4.06872484902805,145.9919,157.2893,176.5338,212.17475,227.2566,233.20685
"ZNF689",0.000174157398211916,5.36082456203957e-09,0.115564732632423,135.980190178571,158.530582857143,169.503319130435,4.01101943719486,4.38213060261599,3.24167893578478,111.302475,131.7646,146.0792,155.519375,184.6891,192.5092
"ZNF19",0.142041205570746,0.00802441673275323,5.39226954532346e-06,61.9712589285714,57.3703495238095,69.106107826087,1.72693557826507,1.68915141792875,1.67982503838231,50.478075,42.9219,58.1698,74.09905,68.8898,79.5178
"ZNF230",0.115678289027362,0.000318521704602781,0.155479072211666,87.5761857142857,92.9175161904762,97.8430295652174,1.63898988616795,2.16651372292852,1.82149742144715,75.56925,76.0891,86.1492,99.493025,109.8877,108.6
"ZNF222",0.0372453892419025,0.741374755254002,0.184782499831191,64.6528517857143,59.7448638095238,63.220512173913,1.43148167664918,1.38557988260342,1.35231870580736,55.065825,51.4523,52.3619,74.118175,68.3466,72.12355
"ZNF221",0.994937699713064,0.00245527839486204,0.00212896626552583,16.3597544642857,16.227759047619,20.8847834782609,0.935877186792943,0.851880582967357,1.06720809820486,9.838675,10.5103,13.28635,21.442975,20.8563,26.8464
"ZNF233",0.172463255681918,0.430154735249591,0.00747788133235538,130.225098214286,141.75652,122.441175652174,4.93153960420861,4.65546729777444,3.86573710603341,95.92505,110.8591,99.10865,159.863575,177.2841,145.9043
"ZNF235",0.336536264260765,0.418020379803909,0.0222440806371922,108.646157142857,114.036576190476,103.935034782609,2.92606687022959,2.81985003394029,2.26170073796568,88.50255,91.5267,89.198,123.314625,131.3948,118.20985
"ZNF208",0.618234216869137,0.742868990125648,0.974016775916603,22.4609973214286,30.4464952380952,28.5927782608696,3.75536472778322,9.87962595235422,2.10377972923625,6.333475,6.3593,14.1497,22.10315,18.0316,35.10195
"ZNF714",0.641593772602398,0.826326692023734,0.943324859757783,170.148014285714,182.357573333333,177.964442608696,9.39554381444934,9.48727717863206,9.61319244255044,98.083075,124.2038,110.5228,223.653675,241.5721,213.8277
"ZNF394",0.342700268636882,0.342780341708518,0.0156663859537439,436.278921428571,418.925505714286,453.236586086957,9.41985625898452,7.97424895865403,8.49740814058953,360.7212,362.4969,383.2174,498.756875,478.3862,515.1947
"ZNF333",0.0941218740987925,0.000174721782094323,0.139818692307589,177.992707142857,191.174015238095,203.109442608696,4.91765897416529,4.25353441913273,4.03217646669502,142.91625,166.146,174.1565,212.9678,216.4666,228.8024
"ZNF382",0.99201174569406,0.0120547775668053,0.0197132092972591,44.7479392857143,44.4747819047619,38.3912860869565,2.09372733415817,1.47658098551839,1.00110305619712,33.821925,33.8544,30.30015,49.674,52.4642,44.9916
"ZNF577",0.00063055875144058,0.997477338080077,0.00044638973093325,403.873307142857,501.895836190476,402.140255652174,19.5470591446155,19.4384804166839,16.012847661578,258.742,364.4544,268.26425,518.8385,604.6002,491.6714
"ZNF75A",0.217205012309868,0.000427686509254288,2.76783300279249e-07,469.153277678571,493.73142952381,413.971200869565,10.9534979787894,11.3898600921659,8.47102947269705,392.5649,419.5241,355.93905,543.5382,550.5451,464.5897
"ZNF496",2.7123044288313e-07,4.93098586740182e-06,0.762614146009921,271.617046428571,344.84148,335.501888695652,9.93511400981389,11.2839117161797,6.65685115436366,212.7368,268.7676,292.3802,313.957325,394.1883,374.4445
"ZNF2",0.261887932514461,0.995852498130362,0.221721852514443,112.068566071429,117.079647619048,111.79704173913,2.54145513073967,2.21232518992576,1.92969890939056,95.952825,99.1965,98.47755,125.575475,132.3484,122.9151
"ZNF589",7.19950765670774e-11,0.183275059011248,9.13858985485128e-07,1145.71500803571,641.365499047619,1020.02221217391,65.0324597822782,25.9160940046312,51.5387328625207,666.929575,440.8507,645.34945,1486.19055,772.9967,1273.209
"PRDM9",0.457257821159448,0.438702127910101,0.999992930598364,6.88742946428571,0.0361514285714286,0.0157434782608696,6.868646688315,0.0129773766316085,0.009928529351741,0,0,0,0,0,0
"ZNF12",0.000152180016429915,0.00260231384126353,0.681398384706422,643.433857142857,728.732937142857,711.477172173913,14.217377694591,15.8804528298465,13.6440750074538,551.731275,621.7205,613.8778,702.04315,826.6968,789.97985
"ZNF202",0.0275164518747131,0.219755363010346,0.602155346810525,216.157319642857,238.631417142857,230.325131304348,6.37060333720553,7.11575636013715,4.71937226369341,178.60155,191.504,193.8241,245.702825,277.1169,263.9626
"ZNF3",3.17229242874362e-10,0.104948406209596,5.37458966221038e-13,814.695021428571,983.316940952381,764.388554782609,17.5679794765376,21.0686672930991,14.3409902893977,702.920375,845.2456,656.0385,903.205375,1077.8689,866.36965
"ZNF606",2.11108874825783e-09,0.798072060114017,5.67726387012968e-08,348.7052,459.310366666667,359.597109565217,10.5774684333286,17.0390608752175,8.02087804899623,280.6557,370.1743,300.5757,393.006625,509.9304,411.2214
"ZNF91",0.965224552538586,0.698331855392873,0.546074604953633,585.496775892857,579.727940952381,603.473706956522,16.136990499596,17.4606631159121,14.2811441658429,466.9648,468.0691,487.8065,660.576275,667.4278,690.3763
"ZNF226",0.781149901579791,0.903974685130389,0.517737900913093,402.908557142857,412.06776,397.188608695652,9.34401221637247,9.92812443064302,9.45240833804932,320.137325,342.8855,324.7261,454.937925,480.091,466.81315
"ZNF229",0.0043535303705613,0.943263695670714,0.0112191078539836,235.193900892857,271.079739047619,238.76664,7.96158678983395,8.84594894995726,6.79721866553213,174.47065,214.2676,186.18495,273.6052,327.2665,282.15
"ZNF180",0.0531840565336896,0.0209643832534753,0.953777769392013,208.123826785714,240.568664761905,244.624019130435,8.93479074996083,10.0549581478189,10.1930685086269,162.41345,192.2471,191.58085,233.2622,263.0307,266.3379
"ZNF641",5.67879077095768e-13,1.26271770817254e-10,0.306767493690309,111.334576785714,167.97892952381,157.805686086957,4.20508298636123,5.42951672817338,4.96537278671756,81.88715,126.6888,124.19015,134.325,203.138,189.09105
"ZNF610",3.96557231496786e-11,0.639118214674165,5.89562354491591e-09,179.921665178571,245.720647619048,188.192968695652,6.16250898321906,7.57841211117574,5.97957875072735,138.21525,186.7357,139.961,209.794375,291.1498,222.95395
"ZNF528",0.00337748117887371,0.999948206612669,0.00325111703543834,374.166848214286,422.915479047619,374.307977391304,10.0134691544544,12.5413942689304,8.7056922731305,306.709325,325.3675,311.2041,430.69255,512.9959,434.167
"ZNF701",0.0542305106556555,0.00164042657392194,0.522788028169861,131.514624107143,143.800164761905,149.516043478261,3.92757402710913,3.77749683192159,3.4014962487741,101.6103,115.4292,122.63165,151.84555,160.8337,174.15875
"ZNF283",0.000208726292505901,0.00318327056707179,0.693981022576565,47.7991651785714,56.1338247619048,54.4567147826087,1.51391974128889,1.54143613046286,1.29605503224851,36.86625,45.6833,43.71305,54.136025,65.4636,63.867
"ZNF558",0.705462714984453,0.554586165942957,0.974248383364704,334.799875,344.068582857143,346.584270434783,8.17928187461953,9.6409861638249,6.58172698161023,270.874075,280.7331,297.36635,387.252425,404.1243,394.7526
"ZNF597",3.34620109398998e-11,2.13990610120618e-07,0.219539540635534,36.7612607142857,50.8690638095238,47.5517469565217,1.16634115893079,1.67157505391587,1.35568155165082,28.06665,39.0405,37.279,43.18545,60.5396,54.93705
"ZNF30",0.00236181709201344,7.69360568964039e-06,0.391488856795042,312.154902678571,222.816938095238,188.420899130435,24.1787117443814,15.9091802493583,13.6643328343282,152.20185,125.7461,121.0675,391.275225,252.9708,206.27555
"ZNF354A",0.000468676609159058,0.183987401104175,1.53101641364728e-07,191.696729464286,218.43443047619,179.638942608696,5.04319565112302,5.70083407351594,3.93260893444291,158.3788,184.4595,153.123,216.89775,247.2178,200.8973
"ZNF764",4.38898525412235e-07,0.940144746468862,6.56158766210169e-08,207.262516964286,245.611568571429,204.92826,4.88265729371763,6.40837360212529,3.52981515419704,169.1387,199.7652,180.4026,227.318875,276.453,224.0857
"ZNF747",0.768812539304575,0.964110808240609,0.89782157578188,317.448930357143,323.203386666667,319.54415826087,5.53142001100586,7.05535772518178,4.87775159463686,285.873925,283.8577,285.92875,351.370325,361.2492,352.05025
"ZNF778",1.18042307295507e-06,0.98811197770147,2.04347728749443e-06,98.2161419642857,66.1414742857143,97.3241982608696,5.5831236366046,2.91689957040577,3.94624507267838,67.343225,45.6687,67.59505,112.883825,79.3088,113.39005
"ZNF212",0.820854935131272,0.503357976038813,0.205713422818457,400.098025892857,406.904140952381,387.673625217391,9.17862266002241,8.157834533852,6.35495530831733,336.91675,349.2834,350.43865,440.25255,460.8185,429.02185
"ZNF282",0.00182318834037232,0.68069676570919,6.80827289624153e-05,1044.37068839286,1144.77013333333,1020.59036,21.6539494403979,21.3017159089484,18.125617989977,906.01265,987.9432,889.56705,1143.5714,1265.6005,1138.598
"ZNF160",0.54597752387235,0.000998419895036795,0.0342119119654153,510.849538392857,527.188418095238,565.880692173913,13.4054183094477,9.95386034703281,8.7436928486829,428.6693,458.6429,501.2682,547.3954,580.292,621.4587
"ZNF415",0.98374616890829,8.38025269944698e-05,5.39492324108659e-05,192.528772321429,191.318355238095,221.663475652174,5.92548841826782,4.25047957608353,4.32260341459074,160.371975,157.0136,193.8155,227.458425,215.8903,245.9724
"ZNF439",5.37236921616113e-13,2.65887312167479e-12,0.0113346297520055,66.9174053571429,138.813820952381,118.511822608696,4.43061317865489,5.96815139850119,4.42386705192656,33.152725,96.9529,78.21095,96.2369,180.2939,154.77395
"ZNF440",0.914681882112303,0.287667377795861,0.143256159407322,361.617720535714,355.447048571429,384.247822608696,10.4427718235785,11.281545155089,10.5133047762235,285.4546,286.622,310.9817,418.47635,409.2191,436.2434
"ZNF562",0.0466699065264605,0.425384240276319,0.472693717698829,585.161754464286,644.901616190476,615.77209826087,15.5330288403113,20.9472764273071,16.1638913360557,476.599475,497.6557,480.15845,665.006,752.0418,748.84175
"ZNF561",0.00449545666145634,2.65547951405765e-08,0.0262923272263437,860.434750892857,945.051323809524,1013.66623304348,19.3896226073757,19.9329503921433,16.4876057877097,724.323525,795.8767,892.58085,979.524425,1088.2061,1107.62945
"ZNF584",0.5081312346785,0.420586807107388,0.992276399449324,177.211071428571,171.196324761905,170.558184347826,4.07455538084079,4.25427922296288,3.01047110953754,149.522925,144.5565,145.7408,200.118125,191.5775,192.5289
"ZNF274",0.0256281670821741,0.391999563184479,0.374062011114928,489.889545535714,440.783231428571,465.841724347826,14.6076578337349,14.1780239386409,10.5783646764779,390.548575,333.3333,384.88115,542.983125,534.3241,525.3945
"ZIK1",0.0894127061237192,0.0044257760896047,0.56787218767801,72.8593214285714,88.3908257142857,95.8162939130435,4.93038739290493,6.93327553373648,3.25848974503867,41.2517,41.2916,72.3369,92.6785,115.7904,114.0405
"ZNF540",0.985922303179289,0.709737000172658,0.616692589564067,107.931461607143,106.71352,113.791508695652,5.93563406031692,5.52962961555561,4.42317901369833,69.556525,69.337,81.57735,125.761025,129.0061,130.59365
