"gene","2-1","3-1","3-2"
"ZFP30",9.24800552803973e-08,0.603439697851526,8.44338840522152e-06
"ZNF549",4.53018704327235e-07,0.00956703165856709,0.0342586542304292
"ZNF211",0.0256698490199815,0.0321009248912014,0.989117324324491
"ZNF205",0.793014133779743,0.000123557815978947,0.00195094180210253
"ZNF45",0.923802754498402,1.09699282152542e-05,8.27307821046341e-05
"ZNF133",0.223548506184372,0.987233529607797,0.284129280945317
"ZNF436",0.621749524367396,0.00129166534173064,0.0298480362334572
"ZNF484",0.0015938289321642,3.44031867105521e-07,0.164459388463974
"ZNF780B",3.76720231676231e-08,0.000210193376921741,0.134664030725453
"ZNF557",0.145452334099356,0.0192914113980518,0.720389557143547
"ZNF337",0.203192809662108,0.679058936834737,0.643807139696711
"ZNF317",0.0077190641772642,2.49317044442865e-06,0.139179060657676
"ZNF426",0.000765197945573726,1.77809775125937e-06,0.398688623944741
"ZNF331",0.00959593292548933,3.46971940068386e-08,0.0152718539540022
"ZNF227",0.142506902532151,0.713533179540893,0.0213689916620485
"ZNF141",3.41163506889508e-06,0.0584858500029579,0.01792831349907
"ZNF304",1.57726276484027e-10,2.63270017205608e-05,0.0453196207438179
"ZNF132",0.445024545485922,0.153334951407379,0.818882861977384
"ZNF20",0.917449388468788,0.0940453339681375,0.2243363878839
"ZNF670",3.39786978663659e-05,0.821198741003774,0.000347104503190421
"ZFP37",0.0136857224867357,0.0994127164095818,0.691374837159
"ZNF189",0.545034243526128,0.492998503080624,0.998109939531738
"ZNF434",0.000213446031917974,0.439536857325137,8.21554574037542e-07
"ZNF287",0.000665785678851227,0.000230334929586573,0.98161486637526
"ZIM3",0.557219513282784,0.989868191621843,0.637607756270799
"ZFP14",4.51302155402011e-06,0.00318723112658537,0.208424964422603
"ZNF473",0.0318615848398017,0.884376886900845,0.0954606083189323
"ZNF614",7.12208070297038e-13,0.00776994300596923,3.76412288227712e-06
"POGK",7.17753006829192e-06,5.55444763706836e-05,0.84169425744424
"ZNF514",6.83123900468985e-06,0.502266702827623,0.000634225771967367
"ZNF300",0.00286935041993031,0.0365466077795742,0.637437099817153
"RBAK",1.14370497594773e-06,0.0303355578654697,0.0193201388247799
"ZNF92",1.68452915727535e-07,0.890913350000168,1.38598207499729e-06
"ZNF157",0.991098575705381,9.85367343275811e-12,9.34352595294285e-12
"ZNF182",0.267717321712513,0.278867290526208,0.998049284815782
"ZNF673",0.000706397227065558,0.00318960202138374,0.871254713192112
"ZNF41",0.980486982869985,0.286615338110295,0.398015214391843
"ZNF7",0.00211249608433806,0.0567388578637744,8.15829329647855e-08
"ZNF214",0.262674732377826,0.0636124894965066,0.000518215590622262
"ZNF215",6.29459838696889e-08,0.947613258082875,9.52848067115042e-09
"ZNF547",0.000226875116895009,0.834231530772347,1.84811851947631e-05
"ZNF773",0.000882277418069344,0.0357458694617799,0.435995270165627
"ZNF776",0.000791398545422983,0.165945544098781,0.135071385514739
"ZNF256",0.119190339926511,0.810571193903108,0.350757205480139
"ZNF599",0.514567936335837,0.261071230904664,0.0229436884357181
"ZNF18",5.11701792049735e-13,3.22086801674004e-12,1.93686673569671e-05
"ZKSCAN2",0.0235364113570434,3.43472324466632e-05,0.197848195262805
"ZNF689",0.000174157398211916,5.36082456203957e-09,0.115564732632423
"ZNF19",0.142041205570746,0.00802441673275323,5.39226954532346e-06
"ZNF230",0.115678289027362,0.000318521704602781,0.155479072211666
"ZNF222",0.0372453892419025,0.741374755254002,0.184782499831191
"ZNF221",0.994937699713064,0.00245527839486204,0.00212896626552583
"ZNF233",0.172463255681918,0.430154735249591,0.00747788133235538
"ZNF235",0.336536264260765,0.418020379803909,0.0222440806371922
"ZNF208",0.618234216869137,0.742868990125648,0.974016775916603
"ZNF714",0.641593772602398,0.826326692023734,0.943324859757783
"ZNF394",0.342700268636882,0.342780341708518,0.0156663859537439
"ZNF333",0.0941218740987925,0.000174721782094323,0.139818692307589
"ZNF382",0.99201174569406,0.0120547775668053,0.0197132092972591
"ZNF577",0.00063055875144058,0.997477338080077,0.00044638973093325
"ZNF75A",0.217205012309868,0.000427686509254288,2.76783300279249e-07
"ZNF496",2.7123044288313e-07,4.93098586740182e-06,0.762614146009921
"ZNF2",0.261887932514461,0.995852498130362,0.221721852514443
"ZNF589",7.19950765670774e-11,0.183275059011248,9.13858985485128e-07
"PRDM9",0.457257821159448,0.438702127910101,0.999992930598364
"ZNF12",0.000152180016429915,0.00260231384126353,0.681398384706422
"ZNF202",0.0275164518747131,0.219755363010346,0.602155346810525
"ZNF3",3.17229242874362e-10,0.104948406209596,5.37458966221038e-13
"ZNF606",2.11108874825783e-09,0.798072060114017,5.67726387012968e-08
"ZNF91",0.965224552538586,0.698331855392873,0.546074604953633
"ZNF226",0.781149901579791,0.903974685130389,0.517737900913093
"ZNF229",0.0043535303705613,0.943263695670714,0.0112191078539836
"ZNF180",0.0531840565336896,0.0209643832534753,0.953777769392013
"ZNF641",5.67879077095768e-13,1.26271770817254e-10,0.306767493690309
"ZNF610",3.96557231496786e-11,0.639118214674165,5.89562354491591e-09
"ZNF528",0.00337748117887371,0.999948206612669,0.00325111703543834
"ZNF701",0.0542305106556555,0.00164042657392194,0.522788028169861
"ZNF283",0.000208726292505901,0.00318327056707179,0.693981022576565
"ZNF558",0.705462714984453,0.554586165942957,0.974248383364704
"ZNF597",3.34620109398998e-11,2.13990610120618e-07,0.219539540635534
"ZNF30",0.00236181709201344,7.69360568964039e-06,0.391488856795042
"ZNF354A",0.000468676609159058,0.183987401104175,1.53101641364728e-07
"ZNF764",4.38898525412235e-07,0.940144746468862,6.56158766210169e-08
"ZNF747",0.768812539304575,0.964110808240609,0.89782157578188
"ZNF778",1.18042307295507e-06,0.98811197770147,2.04347728749443e-06
"ZNF212",0.820854935131272,0.503357976038813,0.205713422818457
"ZNF282",0.00182318834037232,0.68069676570919,6.80827289624153e-05
"ZNF160",0.54597752387235,0.000998419895036795,0.0342119119654153
"ZNF415",0.98374616890829,8.38025269944698e-05,5.39492324108659e-05
"ZNF439",5.37236921616113e-13,2.65887312167479e-12,0.0113346297520055
"ZNF440",0.914681882112303,0.287667377795861,0.143256159407322
"ZNF562",0.0466699065264605,0.425384240276319,0.472693717698829
"ZNF561",0.00449545666145634,2.65547951405765e-08,0.0262923272263437
"ZNF584",0.5081312346785,0.420586807107388,0.992276399449324
"ZNF274",0.0256281670821741,0.391999563184479,0.374062011114928
"ZIK1",0.0894127061237192,0.0044257760896047,0.56787218767801
"ZNF540",0.985922303179289,0.709737000172658,0.616692589564067
"ZNF570",0.771952074891005,0.224980024535425,0.617993000356112
"ZNF57",0.442790555251123,0.0195559954481406,0.000358553541382145
"ZNF556",0.171086098625376,0.99982857923985,0.161721157293121
"ZNF554",0.436144612237463,0.0398587515583222,0.474855015759978
"ZNF738",2.88929324909759e-10,0.440082936998512,1.96619604708737e-07
"ZNF596",0.0300790972924343,0.842463989666502,0.109506724310102
"ZNF621",0.00475790532530418,0.868734600777697,0.0203697220570247
"ZNF680",0.592902740048045,0.00106946186160817,0.0294277839899785
"ZNF483",0.987038844407291,1.62947433324234e-12,7.2402084327905e-12
"ZNF417",0.00252496292237969,0.000155071196679346,0.791552717006547
"ZNF791",0.000347806504465864,2.44250758507647e-08,0.140182185072529
"ZNF519",0.00233703667326013,0.0129570614298889,0.819946953044945
"ZNF25",0.0992600916053938,0.130465669743316,0.000250347736264089
"ZNF77",0.0397120672183985,0.718235989465853,0.207585961068438
"ZNF169",0.574580179106471,0.932284198062775,0.362336452017546
"ZNF613",0.878575630229381,0.0191733785710272,0.00495450651416063
"ZNF404",0.990115644765113,0.0176003646734739,0.0290884628810431
"ZNF135",0.0040727860454588,0.501688207955732,0.0846795008187894
"ZNF620",0.116355833309122,0.483181605883619,0.00531343729341605
"ZNF619",0.00367410015842518,0.000121212172175755,0.689716862013876
"ZNF354C",0.00282091266980555,4.43423967766421e-07,0.130122846083483
"ZNF114",0.217951497137392,0.827166569921463,0.512152844462743
"ZNF454",0.610656865013997,2.20389262395315e-11,1.23842461841051e-08
"ZNF543",8.63431548481230e-12,0.000148742694422777,0.00337633222988665
"ZNF354B",0.0308986228668925,0.98214738832593,0.0470343860278228
"ZNF223",0.989221121483761,0.00494205631801936,0.00368282990329882
"ZNF713",2.22452928300143e-08,0.00504273433603308,0.0119625572221027
"ZNF552",0.58159124736274,0.929879487877291,0.796774010112067
"ZNF154",0.0646060253714548,1.51853807306424e-09,5.39457367665364e-13
"ZNF571",0.263457608652427,0.988765812510315,0.201731141736358
"ZNF443",4.09220035587632e-05,0.574883361643235,0.00179952683667406
"ZNF792",7.01849689477285e-12,0.0867317399504411,7.8005497050615e-07
"ZFP82",0.00102322581146919,0.0161011910546535,0.636682854062657
"ZNF707",0.762650982560612,0.000472238097655953,3.33788955305669e-05
"ZNF746",5.16784540749438e-06,0.908932000120197,2.90468180303982e-05
"ZNF678",1.805172325553e-05,0.00654705165915692,0.243189157322403
"HKR1",0.999438792913587,0.117724848516573,0.134829912474415
"ZNF101",0.159247125502604,0.0210677539721439,0.711223891662458
"ZNF716",0.709690869812635,0.242481375151611,0.709667074930747
"ZNF708",0.0177316650967748,0.910587156190668,0.0502444153445082
"ZNF721",0.000146832317237888,0.519038974932725,9.85643172857209e-07
"ZNF662",0.154012460056885,5.1571107950954e-05,0.0420155989864105
"ZNF320",1.37559684543209e-06,0.0197226154216815,0.0326736436284347
"ZNF530",0.87184751817737,0.28755068658663,0.116949318907351
"ZFP1",0.547254471263999,0.000782559663617621,0.0286189244834384
"KRBA2",0.000698864022966483,0.00422403667254057,0.82785263273125
"ZNF93",5.80472270694798e-07,0.990144452150753,9.48918685628186e-07
"ZFP90",0.8108117614353,0.00245169142948154,0.02050440910747
"ZNF479",0.588737052609534,0.516860402461655,0.995522107763836
"ZNF445",0.0935377419303151,0.000329531838821229,0.191002349184041
"ZNF74",0.000104009043112696,0.140196532860028,9.41138200705183e-09
"ZNF829",0.00564310723415329,0.159161003544385,0.38001234693025
"ZNF267",0.0902171922280661,5.48159500790568e-07,0.00552699278277069
"ZNF566",0.036155812656757,0.0665377813057307,1.15608062447592e-05
"ZNF224",0.151614244408411,0.011713255421047,0.602232495877128
"ZNF529",0.0119977854742979,0.602824622379782,0.000439540109397285
"ZNF284",0.400973128150146,0.647505203272054,0.0771437665032431
"ZNF749",0.000477053568830987,0.897847249565486,7.46047829867091e-05
"ZNF17",0.0039594927741603,0.00227999613285657,0.995908716316443
"ZNF555",0.0268184115484192,8.55142937572495e-08,0.00856435623660612
"ZNF75D",0.899961776486687,0.132337089653048,0.313413138333394
"ZNF197",0.000294198782252897,0.12094713035498,0.107860571243801
"ZNF732",0.284618374827441,0.92187134406878,0.139211611334761
"ZNF546",0.0121513754872732,0.000334066408473332,0.606244084018981
"ZNF286A",0.00257732610028105,4.79715319690044e-06,0.325109418376274
"ZKSCAN4",0.000134955333311648,0.070232434205123,0.118681358625028
"ZNF643",0.0216022761601775,0.934060661403927,0.00733168126196959
"ZNF642",0.660992047589619,0.205617114534239,0.0302565185825392
"ZNF490",0.542972896350504,0.0149438235563618,0.20977007795509
"ZNF626",0.0138257554175502,0.940527187637483,0.00470677566565514
"ZNF793",0.026565090029264,0.19334970906123,6.12865652031003e-05
"ZNF383",0.379924906350961,0.000769748297118289,0.0586095315520104
"ZNF669",2.24819541316812e-07,0.0860326756650952,0.0018507353809607
"ZNF559",0.0209119439513663,0.18577434257374,0.595586376023119
"ZNF177",0.0735293278533515,0.98972098648174,0.0513714087804198
"ZNF548",2.07219452708074e-09,0.000356635612115408,0.0284660773204255
"ZNF563",0.678913301435935,0.051918480119146,0.313537960678808
"ZNF567",6.60209930926081e-05,0.0420809489075559,0.127158844564083
"ZNF573",0.0123125344007436,0.00259990422484901,0.911302158703985
"ZNF527",0.587401208935609,0.861053436975945,0.881815354571345
"ZNF33A",7.93981424840329e-06,0.000226229459865723,0.659301125225456
"ZKSCAN3",0.817360642703122,0.130044640224492,0.398549204842407
"ZNF676",0.091003170629969,0.653721330073922,0.424446781424492
"ZNF699",0.397933174391254,5.5134141085933e-07,0.000297943649073873
"ZNF250",3.95703208173614e-05,0.888820786511815,0.000235278051231691
"ZNF79",0.997860316564243,0.996723544142105,0.989463919842103
"ZNF681",0.000137842097607477,0.659298274105259,0.00310498143439963
"ZNF766",4.19654372785239e-06,0.0145714453327092,0.0754018686441418
"ZNF471",0.336166469301438,0.975875097838929,0.235530335843208
"ZNF836",2.74968936508913e-12,2.77174220242316e-08,0.200480412798059
"ZNF493",0.0647621795175981,0.145871350314032,0.91026104382733
"ZNF167",0.323789431600962,6.93316184167125e-05,0.0160147204063247
"ZNF565",0.846012503748723,0.275002144514291,0.604550865005918
"ZNF34",0.0515666529777333,0.473890477317204,0.00150751972157592
"ZNF140",0.0218247254218791,0.242965529823653,7.6705758092821e-05
"ZNF658",1.27918814013528e-05,8.72192318368548e-11,0.0978428361191346
"ZNF765",1.12851250566592e-09,0.000133827595636515,0.0406959602913273
"ZNF124",0.00175010535994424,0.869631204292909,0.000249811376969888
"ZNF569",0.974791660429893,0.076851786086393,0.0497157153502762
"ZNF777",0.799434741904964,0.271147060751653,0.654447285757767
"ZNF605",0.00012208388493351,0.896228750462147,1.63253595378832e-05
"ZNF799",0.0152645033372081,0.469780731990445,0.000265783448228363
"ZNF782",0.0482555871869711,0.993337364455907,0.035135713549762
"ZNF846",0.938549312152824,0.00584158846660232,0.0191877685439856
"ZNF136",0.000269138217394937,2.89373322970299e-07,0.353459555633115
"ZKSCAN5",0.0911386256931206,0.9383513419757,0.0393251504761274
"ZNF33B",0.134353134367885,0.328438299538824,0.85652702969439
"ZNF431",0.0735017857710971,0.40270883164196,0.614204194915697
"ZNF418",0.00183120794573177,0.983433379504271,0.00306784383943182
"ZNF700",0.399876888876406,0.999785351745402,0.406189162879004
"ZFP28",0.47783259417948,0.615077958426343,0.968050670291026
"ZNF585A",0.971492215585907,0.000246800252309831,0.000774432548588888
"ZNF138",0.0105396722146056,0.00481979075654715,1.19563536848943e-08
"ZNF429",0.451835283385745,0.0258489016200394,0.367579904796117
"ZNF470",0.0634363401663682,0.511489580879018,0.463254337452738
"ZNF100",0.00206108128153049,0.0253051371071134,0.661564156348604
"ZNF398",0.8576724814381,0.014067130665594,0.0657416300894517
"ZNF498",0.02778442442019,1.40795963776696e-09,0.000682653284923784
"ZNF441",0.308396220914597,0.476044799698707,0.0248852158227957
"ZNF420",0.05399872506083,0.690408587320874,0.277773301896785
"ZNF763",0.928640640737217,0.859451392941986,0.650380290354199
"ZNF679",0.858159303365268,0.130876726172387,0.357084484707237
"ZNF682",0.665994229268495,0.00312843435965726,0.000150257862900682
"ZNF772",0.077344783217742,0.495238474147627,0.530929689090993
"ZNF257",0.861517255036673,0.0010556586015229,0.000175806588408989
"ZNF785",1.16607049571726e-08,0.923153647609031,7.32320359908556e-08
"ZNF98",0.204628905730019,0.00498708833861905,0.349422738978019
"ZNF786",0.000775918555064314,0.115154961705488,0.188998068499605
"ZNF517",0.513782117812879,0.113632395197533,0.00641152173214454
"ZNF675",5.57896131297975e-05,0.0014509691128991,0.632760491298902
"ZNF860",0.00507184724115906,0.0169357068998353,0.8908027088259
"ZNF695",0.903038717866834,0.00436715068677651,0.00116842905545278
"ZNF665",0.0532473439249901,5.29856054419797e-05,0.129562498336166
"ZNF624",2.77689778871437e-05,0.041339444829976,0.0831590832541236
"ZNF841",0.0148748640528439,0.99081855281071,0.0096306119502465
"ZNF615",4.11331587679697e-08,0.0583689580622435,0.0010422450350035
"ZNF433",0.0286809948796751,0.000342045471740215,0.423662231648849
"ZNF595",0.108681224746304,0.862572760940968,0.030613968942668
"ZNF460",0.990351589268879,0.998576396511312,0.981618125261177
"ZNF81",0.262007165870774,2.75295588880731e-07,0.000507614499691944
"ZNF780A",0.033246321829231,0.307220947995459,0.524604626698398
"ZNF461",0.0215269859785507,0.212921072179326,0.556512774785834
"ZNF181",9.8447719245387e-05,0.974949240532527,3.5612132748275e-05
"ZNF44",0.0285093639855368,0.000853678356289245,0.568711895708086
"ZNF790",0.0134539525177177,0.639138674019768,0.122420415841941
"ZNF677",0.00285923391644471,0.239623223397408,0.187851746946249
"ZNF823",5.5849578861622e-06,0.976193633940459,1.79805469480154e-06
"ZNF311",1.59696437077583e-05,0.000658039242002917,0.585665701422244
"ZNF347",0.480457886359375,4.60545403480062e-07,0.000146353855332015
"ZNF273",0.999690052114043,0.0348262771603827,0.0412432130815427
"ZNF84",9.63819935821952e-05,0.696228940646887,0.00188230372463083
"ZNF667",0.0341387006010483,0.753580411583741,0.00396455087094516
"ZNF649",6.99654841684882e-05,0.0126576154026272,0.288575728876986
"ZNF248",0.47012962389288,0.0167573373834011,0.276301631102069
"ZNF544",0.00232357375633563,0.0948141539893944,2.92751011765624e-07
"ZNF251",0.0216452855092752,0.264811986333314,9.3244944106341e-05
"ZNF607",0.465944616401495,0.0309744375371287,0.000779258453800113
"ZNF334",0.331276097342284,0.00029538975922927,6.27506578032566e-07
"ZNF485",0.543316444333828,0.0056776070878316,0.000139533788219737
"ZNF192",0.165874727829591,4.5365892287208e-07,0.00182471843139653
"ZNF442",4.53708143017817e-05,0.00456873976191019,1.85673698638311e-12
"ZNF813",0.22702581187604,0.00891681900925345,0.416869927868386
"ZNF26",0.577042756444506,0.0529653459917157,0.00307573276103434
"ZNF69",0.998780702896108,0.135569653898947,0.158969410514861
"ZNF583",0.871554370272299,0.00942869293589232,0.0443868588702051
"ZNF568",0.244161302558881,0.365763439352452,0.956488975590891
"ZNF480",0.00209292085566071,0.904985502969553,0.000412985542748934
"ZNF587",0.000480630349096178,0.852017547204104,0.00300417911408202
"ZNF808",0.0895184243827064,1.45604710826142e-05,0.0394646424101283
"ZNF43",1.83532078423809e-11,0.0962758674308891,1.37727184246206e-06
"ZNF28",0.818723429826569,0.188425367847662,0.505864038074092
"ZNF627",9.78101119264441e-05,0.224995275551282,0.0255521715763594
"ZNF789",0.00189631081148534,0.350150969831525,0.0914033742780791
"ZNF534",0.0646320643233345,0.944794442118564,0.0278062945856677
"ZNF525",2.97368528866526e-05,0.0287358256991482,0.116148137524405
"ZNF814",0.236272143762397,0.00163042431035476,2.07636691318402e-06
"ZNF551",0.00189363804670339,2.6164688748942e-08,0.0509460001175364
"ZNF805",3.28452316344929e-06,0.00531894435274038,0.136076544782498
"ZNF468",0.92881125976674,0.0107515477218421,0.0349778133895917
"ZNF616",7.2956978347527e-08,0.00603866151251764,0.0193878678035091
"ZFP57",0.989373167859952,5.61101502372097e-06,1.54784790860063e-05
"ZNF155",0.958632082656624,0.666028032622309,0.837754694913298
"ZNF425",0.0406844559913903,0.654594238240208,0.00292331675037727
"ZNF611",0.835748832672379,5.32053086366169e-07,1.29093273177894e-05
"ZNF254",7.07669367550068e-10,0.0241994041537303,0.000235761463254436
"ZNF625",0.442014388429328,0.774583337144005,0.842421529830143
"ZNF845",5.4634075041804e-13,1.29925599945402e-07,0.0116946000903174
"ZNF90",0.0242849279851627,0.947282447179476,0.0521714598647322
"ZNF788",0.603983039410984,0.128991191870409,0.612421853509316
"ZNF880",0.536801031836869,0.888483363984946,0.279592476569805
"ZNF630",0.068610883184256,0.533522048419971,0.00317160646230641
"ZNF844",0.624542549877017,0.0121153526052441,0.14267993573978
"ZNF717",0.0178082061322788,0.0785924285735768,0.806021081430781
"ZNF492",0.00259783259875557,0.0724105343049948,0.450825056782061
"ZNF688",0.672757261778197,0.000241284769007755,0.00657431096123695
"ZNF879",0.66142272828876,0.0993275070368046,0.0110414955580009
"ZNF737",0.12873150447606,0.205869209337509,0.000962337076644504
"ZNF709",1.20092255512239e-05,4.06900069194194e-11,0.0764969194643792
"ZNF585B",0.761304320145164,5.38058183393586e-05,0.00118865853491923
"ZNF324B",0.695652674374347,0.307336391530519,0.805373482103781
"ZNF564",0.0342803490300466,7.49429361279752e-06,0.0734994847025526
"ZNF674",0.000346662315702795,0.088933797240934,0.156864541735297
"ZNF432",1.57930335475953e-11,0.000993077413579679,0.000880865182399937
"ZNF10",0.0158390500028626,0.685407149206607,0.118231498801896
"ZNF486",6.61105026278364e-09,5.42565992134314e-13,0.0947110494721847
"ZNF225",0.977653521422925,0.00274875936411023,0.00163573642429138
"ZNF350",0.0365916227123515,0.0440841858645977,5.51055866759853e-06
"ZNF253",1.96691973608498e-05,0.731078224769655,0.000389759832765013
"ZNF878",0.0313582273680775,0.159201104629258,0.737325916137632
"ZNF727",0.924274142583605,0.0148687874461234,0.00530097758118708
"ZNF578",3.63846730522255e-11,0.00116505730533112,0.00124310800723082
"TRIM28",0.425773967167634,0.0228368519762401,0.000395131178955288
