"gene","YES-NO","mean-NO","mean-YES","SEM-NO","SEM-YES","Q1-NO","Q1-YES","Q3-NO","Q3-YES","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF671",0.453641024759632,151.216354957507,144.335720779221,3.86102142079981,8.51659029553176,100.586,90.7294,202.3567,191.7361,196.081851923077,147.816096780684,192.23235,148.5116,150.418,233.608025,96.4028,195.507,9.50175672535872,3.28086863942044,0.753848942831652,0.772562994730075,-0.407652631420863,-0.372275519825926,"PRAD"
"ZNF416",0.571373423290151,122.938844475921,120.870753246753,1.5930114434724,2.7817003094169,104.5977,100.5602,138.5155,136.9724,129.085307692308,122.079900402414,129.61255,120.5273,114.3006,143.766775,103.8534,137.0952,3.68054944609083,1.30525696201831,0.945730405612143,0.929904550138085,-0.0804991141958829,-0.104845456203844,"PRAD"
"ZNF586",0.859581326684023,207.839032011331,209.059583116883,2.94460205277259,5.97478792361151,169.0377,173.4694,236.9439,243.6838,222.487594230769,208.582176257545,219.40485,198.2627,181.6991,251.01595,168.5966,239.4458,7.84472153760186,2.53893100969508,0.937500254693748,0.903638638799461,-0.0931090124497678,-0.146182134456753,"PRAD"
"ZNF446",0.358786266345322,480.937879886686,501.159623376623,9.13355965977741,21.6502955740234,374.9684,380.2922,540.6911,598.3447,359.145719230769,481.614602816901,347.1885,443.5761,307.78795,414.523025,371.2755,543.3128,10.0397494196938,7.82498497621691,1.34100053830083,1.27762325077011,0.42330981636527,0.353462472922457,"PRAD"
"ZNF8",0.0140654134896629,62.7604212464589,68.8322415584416,1.03455752160704,2.30398438728289,49.8232,51.0409,74.6212,81.7724,62.6847865384615,65.528714084507,64.1132,62.5624,50.130075,73.823425,50.8985,77.1447,2.51576827692661,1.02976597677687,1.04536870432351,0.975811533350387,0.0640118744419019,-0.0353255599641924,"PRAD"
"ZNF264",0.757676107731834,772.169387252125,764.081861038961,11.1171283404442,23.4163672631216,658.1281,669.8443,904.2313,842.0215,773.315288461538,774.838392957746,783.88765,772.4888,649.075275,912.55475,663.9065,894.2696,22.7023462196149,9.24289013528917,1.00196957763403,0.985458566670874,0.00283870527681558,-0.0211328800519498,"PRAD"
"ZNF213",0.109247252212577,625.835297450425,661.426074025974,9.55141852084568,18.3423682274318,518.8392,565.1478,708.9453,743.4698,557.171709615385,635.458572434608,542.55785,613.8794,445.8226,652.798225,524.8741,718.3571,18.6545777293139,7.87194647270769,1.14050760558763,1.13145427717984,0.18967606743652,0.178178285516248,"PRAD"
"ZNF343",0.0677824687967473,262.149682719547,275.225992207792,2.91352725490093,7.45184345524188,226.1188,240.9287,293.2127,308.6714,241.294719230769,264.281147484909,233.87055,258.4081,210.51505,274.027775,228.107,296.4371,7.23318014356227,2.52767017047055,1.09526287325068,1.10491936671804,0.131277171580085,0.143941090448773,"PRAD"
"ZNF302",0.0401857001642111,642.907050991501,687.956864935065,9.30334462534011,19.4245866648345,520.057,564.0391,722.5841,804.8181,566.614211538462,647.27100362173,533.32675,634.3745,487.5361,645.74615,527.5946,734.6362,17.737308888317,7.83289500894702,1.14234869235678,1.18946686998168,0.192003088484633,0.250315089183167,"PRAD"
"ZNF268",0.0580461488317238,345.799467422096,316.26921038961,6.46068462146872,15.1646406836841,266.9895,218.2817,423.994,391.0331,433.898361538462,343.568557746479,449.0458,337.2598,358.72035,498.375825,266.2454,419.5584,14.4164585572596,5.60117819536119,0.791818057409337,0.751058800683583,-0.336759126486454,-0.413002233574213,"PRAD"
"ZNF184",0.541139050445758,207.19253796034,202.977102597403,2.88226347721973,6.57629158809356,169.5773,159.5184,237.7929,233.4527,201.933701923077,208.103810865191,201.016,206.5693,171.49515,226.118425,167.9956,239.3594,5.35374613944217,2.52869454985989,1.03055512221761,1.02762615911171,0.0434216736526687,0.039315520867512,"PRAD"
"ZNF500",0.0111312891698646,307.843920963173,334.81078961039,4.42525819848186,10.068496698528,255.3556,276.1194,360.2028,375.1892,295.801978846154,314.001702615694,303.4533,307.047,260.873225,342.67235,259.4197,361.7415,8.30532495613513,3.86177684717762,1.06152671405557,1.01184267892292,0.0861406781208686,0.0169849975607242,"PRAD"
"ZNF419",0.00057662349458143,234.079475070822,269.444144155844,4.21393828632163,10.1782886635229,178.0739,211.9149,282.218,307.9125,165.857865384615,240.326073038229,156.2173,227.0838,133.98675,187.411675,180.6002,285.5163,5.76169743154339,3.68509960394473,1.4489880988214,1.45364053789177,0.535045745452565,0.539670557898717,"PRAD"
"ZNF175",0.322044346795933,141.260335694051,146.695879220779,2.34388399989025,4.72413675856849,115.1936,120,167.6207,176.4706,169.714976923077,142.853022736419,167.56045,141.1876,146.957475,194.145075,115.1936,168.8274,5.44414902838821,1.98974227674728,0.84172313679285,0.842606951700118,-0.248582321049067,-0.247068276373957,"PRAD"
"ZNF14",0.245091595875877,243.543841643059,252.094338961039,3.02427312450349,7.43536890028595,205.1876,208.4564,274.5498,274.7391,260.887625,245.375185110664,246.68935,242.1299,214.33905,300.90075,207.1307,274.7391,8.90814571257042,2.60447695113183,0.940539763473503,0.981517442889205,-0.0884391566111271,-0.0269141883307637,"PRAD"
"ZNF85",0.0658897879536874,117.093675070822,126.934615584416,2.06484369500979,6.41534646381734,92.151,89.4956,135.2459,146.4539,92.4627307692308,118.348601207243,88.5063,112.2145,77.357425,101.03905,91.7526,136.1685,3.26012118123412,1.85723673904579,1.27996004684978,1.26787019681085,0.356098778107089,0.342407051468629,"PRAD"
"ZKSCAN1",0.659539507472855,1467.48574447592,1411.95724935065,54.4561422394831,101.879617617437,714.7478,879.9016,1907.7803,1839.2832,1306.55306153846,1473.80279195171,1153.4545,1256.2104,724.9472,1876.891025,769.9243,1910.4116,90.348928653985,44.5890997622978,1.12800837205671,1.08908535187127,0.173777775431631,0.123117022829989,"PRAD"
"ZNF862",2.64566338196159e-05,694.28423286119,895.677035064935,18.6192481342765,55.0344097728891,472.1298,601.3306,823.1373,1017.6075,478.298075,729.614200804829,445.30495,642.7916,359.020275,544.907875,503.8432,875.1493,23.7527387101482,17.2115167782816,1.52543829662043,1.44348631202056,0.609223824649386,0.529557427162613,"PRAD"
"ZNF684",0.581391925298645,36.4676773371105,35.7267779220779,0.584713310130779,1.03738968247238,29.9436,29.5041,42.0315,41.8012,43.4251519230769,35.9374583501006,41.66845,34.8582,35.75465,48.5293,29.2867,41.6269,1.94836854550707,0.493682286979522,0.827572426545796,0.836560995189406,-0.273042517292556,-0.257457361259516,"PRAD"
"ZNF430",0.752001137528014,112.789359206799,110.640571428571,2.87342859759885,6.17910997326958,79.8872,81.9622,144.7106,131.8332,165.029225,112.976104225352,166.83325,113.8329,104.8553,206.554475,80.9031,143.3428,8.99195268873869,2.38821550034339,0.684582407905946,0.682315425731981,-0.546703875798376,-0.551489261886979,"PRAD"
"ZFP30",0.00763720584574867,197.309176487252,219.446623376623,3.26219958384229,9.45446787009492,155.6384,165.8229,228.752,251.4922,209.850923076923,201.136053722334,197.6943,195.0391,175.9246,245.3945,158.5661,234.2864,7.35097099102421,2.90081284785732,0.958471141194864,0.98656916259093,-0.0611931007423351,-0.0195079014860672,"PRAD"
"ZNF549",0.104661569440851,223.94401388102,237.555612987013,3.5458200845354,7.5479326647308,185.9633,185.8847,253.6873,284.5715,200.225042307692,226.782762374245,195.67915,223.3288,172.71175,224.78875,185.6502,261.38,6.00466458607741,3.00582802005538,1.13263935300231,1.1413009510722,0.179688561545029,0.190679267848828,"PRAD"
"ZNF211",0.0871524296987503,223.984607648725,239.399474025974,3.72132949594048,8.9248777691013,177.3162,193.0446,252.5379,272.2586,248.205678846154,227.005559959759,226.74585,218.4021,195.56395,286.170975,180.1465,258.21,9.87169004003575,3.25082186132461,0.914586487364232,0.963202193116214,-0.12880849080549,-0.0540894179119615,"PRAD"
"ZNF205",0.652946823171836,408.824929461756,420.643872727273,11.4594344957756,20.0243059508254,281.1232,318.4177,466.5136,485.5356,280.079328846154,403.227746076459,263.8147,367.7533,218.71015,323.476425,281.5317,465.0148,11.6417629215504,9.01296423701797,1.43969120369447,1.39398335270931,0.525759404256288,0.479213332291605,"PRAD"
"ZNF45",0.829044641570345,258.799034560907,257.226775324675,3.12165671339008,6.15671120162897,222.2626,223.2578,300.0112,292.2211,282.927321153846,259.707069416499,281.4471,266.0473,244.190925,320.103925,223.7199,299.3767,7.43968989240198,2.58584599340914,0.917928563269714,0.94528350087814,-0.123546212954962,-0.08118102060946,"PRAD"
"ZNF133",0.591258659187793,320.799983286119,328.931903896104,6.3487750149044,14.2365712407665,237.7363,257.0906,382.0474,380.8527,298.736823076923,317.983020120724,294.3983,301.6529,246.765575,343.889725,237.7363,375.5783,10.0667421503215,5.31243566644507,1.06442525847858,1.02464212599054,0.0900746505812162,0.0351201114750017,"PRAD"
"ZNF436",0.987229246748817,622.583197167139,622.20588961039,9.8808764741903,22.1995471422124,516.1567,480.1242,714.8987,740.7879,712.513532692308,622.753671629779,682.92725,603.8216,593.1951,774.61415,512.5984,714.8091,24.1329320603322,8.29022535343384,0.874023640332329,0.88416679814724,-0.194255793045962,-0.177609535044237,"PRAD"
"ZNF484",0.882071193264544,63.3944362606232,63.8493311688312,1.2794809595352,2.94293680333704,48.0182,50.2924,78.2966,77.7926,82.2709076923077,64.2392983903421,82.0975,63.2569,61.6569,96.93175,49.0631,79.1367,3.66053503085725,1.08774985486322,0.780826420812037,0.770509455220926,-0.356926224709912,-0.376115434167232,"PRAD"
"ZNF780B",0.0779295616806024,348.8158101983,376.48314025974,6.36676895215843,16.5122060115287,266.2657,279.5577,420.462,461.4235,368.631501923077,354.930935211268,373.60565,347.3679,290.442925,423.610175,270.8457,424.3573,12.3984065305977,5.54668610666459,0.962833977453538,0.929771538519292,-0.0546410409033771,-0.105051831071285,"PRAD"
"ZNF557",0.0376396048399766,165.39303796034,174.882977922078,1.88689909621262,4.48941536414376,141.8022,148.5608,186.8396,197.0668,175.483801923077,168.349870221328,168.9967,165.977,138.412525,206.1333,146.0691,190.5695,6.79552138417162,1.63504893714489,0.959347064381041,0.98213160375321,-0.0598752593316183,-0.0260117390227118,"PRAD"
"ZNF337",0.00168257598487231,480.746317563739,553.986981818182,9.33752996719625,25.1046479444716,358.7608,440.3557,568.4232,602.2328,443.348942307692,493.678112273642,412.2697,464.5334,344.93675,531.66975,368.3969,578.9332,18.7553091865506,8.61903084819277,1.11352044668017,1.12677065522885,0.155128049417353,0.172193896845456,"PRAD"
"ZNF317",0.427781526177924,634.030922946176,645.018862337662,5.58445737858736,14.9585584488263,566.8141,570.8264,706.9351,691.0825,655.261692307692,640.066391750503,657.95265,644.5725,591.432725,704.87505,572.3039,706.6745,12.0492541309181,5.00943087191084,0.976810332824929,0.979663962140741,-0.0338496334682315,-0.0296411245269367,"PRAD"
"ZNF426",0.61690433593092,118.009364022663,121.9296,3.28190891487788,7.40324097904566,70.296,80.0136,152.6243,154.3779,156.398934615385,121.643534808853,164.73235,118.6424,116.849125,200.9061,76.3524,156.2007,7.96657864955743,2.83595901208492,0.777777259851534,0.720213121466427,-0.362571040083115,-0.473504210851951,"PRAD"
"ZNF331",0.904948952860389,796.903544475921,791.98062987013,16.8405813427331,42.7363455892743,595.417,595.2039,929.8957,893.7461,1155.66333076923,795.625129778672,910.6991,725.1167,709.81265,1384.593375,591.7215,925.2329,129.296067081276,14.859568873047,0.688457536546642,0.7962198491247,-0.538560421940088,-0.32876125777507,"PRAD"
"ZNF227",0.216576140978743,401.197568838527,415.391166233766,4.89616706486331,9.95786786924757,340.7627,362.1112,457.7576,460.3976,340.819507692308,408.472324346076,340.7035,404.7502,289.81465,385.864875,351.1296,462.8884,9.09006686817759,4.15884894124391,1.19850042361673,1.18798368669532,0.261230418915831,0.248515025292426,"PRAD"
"ZNF141",0.000725882129499533,85.2612297450425,100.774736363636,1.73171771661147,5.686126099549,64.0394,68.8543,103.2518,118.9774,73.4037980769231,88.0646018108652,71.9588,80.5277,60.20995,85.25465,64.7126,105.6441,2.69782461087809,1.60455485955198,1.19972813557383,1.11908064058878,0.262707520921052,0.162314000197886,"PRAD"
"ZNF304",0.568378075662014,349.106902832861,358.567257142857,7.0198836362246,14.9408065759723,266.4394,290.5335,417.802,430.2607,363.242957692308,352.25903501006,365.3756,337.7442,331.986675,405.4743,268.2091,419.0193,9.11116685972572,5.8970858051199,0.969761498606804,0.924375355114025,-0.04429811777887,-0.113449298440477,"PRAD"
"ZNF132",0.366728560365655,146.356941643059,141.417896103896,2.2869016494865,5.20426019585822,116.6194,108.6495,173.6123,174.2021,167.617126923077,146.93816861167,172.63005,146.7752,136.478025,200.6657,115.83,175.8794,5.08031677946135,2.04233309095508,0.87662980095765,0.850229725357781,-0.189960370892439,-0.234075396158929,"PRAD"
"ZNF20",0.412768785874191,122.701503399433,120.058453246753,1.34490994652109,3.10556626491165,107.4338,103.213,137.3511,133.2518,126.920976923077,121.634026760563,124.7837,120.5899,107.99295,143.37455,104.2727,136.5232,3.8927724071952,1.18219334760776,0.95834455193551,0.966391443754272,-0.0613836560446721,-0.0493204135148564,"PRAD"
"ZNF670",0.12464164287232,66.7633212464589,71.0177324675325,1.16346471788891,2.57019313007272,52.3677,55.4382,79.2179,82.1238,57.3542557692308,67.6605730382294,57.2986,65.5995,42.58255,69.179275,52.7956,79.2592,2.63696428919111,0.997767384662678,1.1796957720185,1.14487090435019,0.238414855528083,0.195184929192166,"PRAD"
"ZFP37",0.610728556125818,64.6276745042493,66.9548779220779,1.88394168162199,4.59637920959932,39.085,42.0548,86.5742,81.3999,79.6916923076923,64.3234118712274,77.58855,58.6705,56.95415,99.8944,37.7303,86.077,4.16808239432671,1.68153840064061,0.80715329300415,0.756174719079039,-0.309085401489772,-0.403208477867136,"PRAD"
"ZNF189",0.580165313344503,649.383236543909,661.867932467532,9.0259550534363,24.9346520490993,545.8148,529.2829,736.8421,753.9961,620.976553846154,654.135491750503,597.5886,634.0527,550.43465,674.664275,545.8808,737.3862,15.0180366066401,9.00124812720057,1.05339805134183,1.06101873429312,0.0750506957967615,0.0854501299879924,"PRAD"
"ZNF434",0.00370040325736065,318.564418696884,342.850223376623,3.57328224257492,6.99805460524813,274.3639,304.9327,348.4262,380.1886,299.919494230769,324.287770422535,303.36105,318.731,274.01315,324.345275,279.7428,354.9748,5.96351200298947,2.96320016362057,1.08124939078824,1.05066553534147,0.112699319887362,0.0713034806231348,"PRAD"
"ZNF287",0.415293912841266,157.617361756374,161.156702597403,1.7261831416648,4.88209270386255,136.5231,129.4843,178.923,185.4211,183.580269230769,157.774815492958,179.96055,158.8331,151.62615,203.8463,134.4008,179.7116,6.20744990095347,1.56906945620946,0.85943231347279,0.882599547511941,-0.218544073406716,-0.180169087209138,"PRAD"
"ZIM3",0.19225191611887,0.0367376770538244,0.010125974025974,0.00937297441800798,0.00735740437849141,0,0,0,0,0.00781730769230769,0.0289804828973843,0,0,0,0,0,0,0.00781730769230769,0.00683464737597064,3.70722044443785,NA,1.89033790545687,NA,"PRAD"
"ZFP14",0.177584734901368,211.402955240793,222.861438961039,3.3099403221666,10.0107126694753,173.1485,165.6103,248.419,262.5619,240.83435,212.159571629779,236.11025,209.8895,205.94095,276.224,169.6539,248.419,7.81220972146264,3.00445901103528,0.88093567894189,0.888947006747907,-0.182891409520552,-0.169830677385488,"PRAD"
"ZNF473",0.34583473840051,258.962889518414,278.012541558442,8.05912788865562,22.4631606658227,183.9744,184.0267,273.426,278.1339,211.96815,266.390064788732,195.86195,216.031,167.357975,227.27025,181.0669,276.9283,10.4028876893869,8.18216577429699,1.25674571764075,1.10297584599765,0.329692773060351,0.141401197782464,"PRAD"
"ZNF614",0.616067749990705,809.753349575071,781.023276623377,23.9995035478627,54.0844042175873,502.9869,494.677,1006.239,948.3516,561.626740384615,797.819381287726,520.1921,695.3986,374.900375,654.90735,494.6195,989.4202,32.6724693558398,20.1613945051682,1.42055091739642,1.33681115111129,0.506450543571662,0.418795672911695,"PRAD"
"POGK",0.125883780319345,899.155315014164,943.995488311688,11.8547545431753,31.1228070973084,764.1759,785.0563,1009.7128,1093.8746,973.810832692308,912.590798792757,938.99985,901.236,885.0806,1025.488225,770.8543,1029.3841,24.6742245418375,10.3798008729699,0.937133546019102,0.959782900923786,-0.093673441398941,-0.0592199840339227,"PRAD"
"ZNF514",0.0126848973762412,244.812642209632,280.858641558442,5.94620104789724,14.4231776409353,167.8028,202.8779,296.0164,332.9435,203.334088461538,251.272468812877,192.1248,232.3324,155.22495,227.451775,173.4796,302.6981,8.73965065955417,5.34888634611036,1.23576165075934,1.20927855227435,0.3054005082689,0.274146601656688,"PRAD"
"ZNF300",0.113358516899471,121.2811898017,135.207454545455,3.40622025470024,10.481454826589,77.5227,75.7866,148.7385,184.0033,98.3374384615385,123.01115331992,97.0783,110.2167,69.6812,116.23145,77.1004,148.6349,4.8650621224885,3.14416422162156,1.25090865945254,1.13533817547279,0.322976448683702,0.183122087303827,"PRAD"
"RBAK",0.00369992030336053,435.611276203966,483.538774025974,6.74773125622079,16.7268280328986,359.1894,408.0076,507.579,560.7104,411.480925,445.841079678068,396.92495,430.9194,349.439825,472.444175,363.3713,520.2888,12.1783817345518,5.98022820756819,1.08350363914942,1.08564452801468,0.115703999000576,0.118551799624491,"PRAD"
"ZNF92",0.0214107485588795,206.071444192635,229.389262337662,4.1862036472478,9.96622113345541,151.6297,170.3844,248.1854,278.3845,189.136196153846,210.91802917505,172.11275,202.8652,143.30755,224.754875,157.0071,257.234,10.2439057796705,3.59432276260621,1.11516480432696,1.17867618755728,0.157256934195391,0.237167427588111,"PRAD"
"ZNF157",0.284918080415687,1.2113328611898,1.03698181818182,0.0708477062008025,0.126556452444171,0,0.3123,1.728,1.5026,3.82915576923077,1.16377243460765,3.508,0.8425,2.402475,4.83015,0.2645,1.6517,0.307121946837673,0.0569965422111397,0.303924025227481,0.240165336374002,-1.71821737031828,-2.05790015637551,"PRAD"
"ZNF182",0.168674168624722,150.2880898017,158.385209090909,2.52826447063258,4.86958793791312,116.4941,133.4572,176.7619,179.0198,144.428373076923,151.785228169014,142.6666,144.9465,121.76115,161.785475,118.4973,176.1811,4.05882616017429,2.14402676091681,1.05093774121635,1.01598061494421,0.0716772048862927,0.0228728755444734,"PRAD"
"ZNF673",0.297099962273913,224.552350708215,232.849951948052,3.20284245457358,8.61720345178024,183.0182,189.3908,252.881,262.4287,242.570773076923,224.153657142857,225.8038,218.3794,201.4865,270.369375,180.2472,252.9528,9.52534222498833,2.91195922209238,0.924075288624217,0.967120128182077,-0.113917695518919,-0.0482329936355074,"PRAD"
"ZNF41",0.616509234075574,219.286206515581,224.868064935065,4.77050384422389,9.50113101258372,168.3249,173.0731,266.2454,277.3872,254.225755769231,221.9832,261.2042,221.7853,214.60545,295.85205,171.3096,266.3694,8.65590527186982,3.90922198198374,0.873173527710944,0.849087801804106,-0.195659702555759,-0.236014348320145,"PRAD"
"ZNF7",1.5124999359406e-05,448.56659631728,534.636755844156,7.3529345245111,25.2887408582453,358.2113,398.7098,506.9237,590.7331,367.020867307692,466.585424949698,366.82965,437.4481,315.866975,408.126575,363.8927,525.884,9.56882529669778,7.37153528040507,1.27127764797781,1.19251020194251,0.346279150418452,0.254001608561108,"PRAD"
"ZNF214",0.313936006642213,55.9822354107649,53.0196948051948,1.26202094060514,2.47016374365504,40.194,39.5901,72.8077,68.1406,75.9923576923077,55.4670022132797,73.2209,55.8282,60.398975,90.065425,39.9408,72.7988,3.24752773092352,1.05007693040709,0.729902373049998,0.76246263020531,-0.454224583409115,-0.391261464916152,"PRAD"
"ZNF215",0.0850945652537886,26.4591597733711,21.8507779220779,1.13105423353077,2.40823016054189,10.3761,6.8296,36.2452,30.9902,35.0524961538462,25.3948052313883,34.55175,20.9953,22.20975,44.1397,8.7865,34.9658,2.21404772723712,0.962244156701853,0.724479224530258,0.607647948367304,-0.464983775839345,-0.718692380178329,"PRAD"
"ZNF547",0.159282994218283,65.5093328611898,70.8242545454546,1.58468395603886,3.51756481721859,45.6085,50.3363,76.3579,81.7315,44.8348942307692,67.0135136820926,42.1476,60.7586,35.902175,48.717175,45.6085,77.6317,2.23345886902491,1.42723434109275,1.49467317436209,1.44156725412598,0.579830058822371,0.527638145144066,"PRAD"
"ZNF773",0.482361044603955,151.675130028329,154.985923376623,2.04817996613701,3.66463018817959,131.454,131.7475,170.1948,176.3736,134.000817307692,152.480293762575,132.4039,151.0989,114.721025,152.1307,131.1742,172.2512,3.96277166231762,1.6905616198674,1.13790569957831,1.14119674722572,0.186381003700917,0.19054753989767,"PRAD"
"ZNF776",0.0887860387411156,496.111436827195,530.605781818182,8.52518704926107,18.6408890690921,411.7471,430.0121,590.0098,628.1899,500.169132692308,508.0203722334,493.9394,501.3396,403.708375,567.3113,420.1857,599.2514,17.5619313791261,7.21459638184322,1.01569716927318,1.01498199981617,0.0224703258195278,0.0214541421826543,"PRAD"
"ZNF256",0.495312514451902,107.433539376771,110.325857142857,1.87138749388436,2.9454056276187,87.5939,93.2838,118.7899,122.1954,112.907061538462,108.728268410463,112.6877,104.7352,96.981575,128.7098,88.9306,120.4673,3.1979428105182,1.55360550876952,0.962989089689707,0.929428855145681,-0.0544086419273711,-0.105583659281935,"PRAD"
"ZNF599",0.275971731264843,153.62319121813,160.627946753247,2.63534395881659,6.57123330991769,123.6994,125.2675,173.6675,181.0428,126.904276923077,153.754961569417,124.021,148.6014,111.013325,142.971975,122.8171,173.9377,3.18596470023025,2.29788408116264,1.21158218853897,1.19819546689674,0.276892274352405,0.260863280513551,"PRAD"
"ZNF18",0.395214923339261,282.31773796034,268.370031168831,6.87542937566338,15.4275682199115,199.1986,173.39,330.3382,329.1283,215.486926923077,274.089339235412,214.65965,248.9078,167.69805,255.040725,189.3355,325.7301,8.70664446201445,5.72565785540751,1.2719534458499,1.159546286412,0.34704586820829,0.213560410190249,"PRAD"
"ZKSCAN2",0.944470393908967,192.301797167139,191.806763636364,2.91482726291178,7.26985088993036,157.7238,150.3497,220.9535,211.571,205.578361538462,193.236361167002,206.8499,186.2981,182.0722,233.036075,156.5511,220.9535,7.08367731697984,2.57823541492929,0.939964496851239,0.900643896854676,-0.0893218287183156,-0.150971299384822,"PRAD"
"ZNF689",0.217008770203943,133.036979320113,141.704180519481,2.89085179530476,7.05396303408934,100.0713,101.0592,170.6569,182.0932,179.879076923077,136.576429376258,182.91985,141.98,155.653325,213.8204,103.7277,174.3363,6.22841854149178,2.47499982186959,0.759268013336886,0.776186947452668,-0.397318863712581,-0.365523922268558,"PRAD"
"ZNF19",0.015251618787574,65.8195623229462,59.5757662337662,1.07336342969771,2.43021094980153,54.1712,43.9174,77.6088,71.3224,78.5952788461538,63.9700575452716,75.42775,64.4604,64.373375,90.737475,50.914,75.2797,2.64540594939159,0.915996405297561,0.813917305013825,0.854597943064721,-0.297045872517404,-0.226682250292744,"PRAD"
"ZNF230",0.777498091248773,92.50758101983,91.7729649350649,1.10521490301897,2.29537606258321,77.6645,76.5851,106.0823,103.336,108.450388461538,91.5138587525151,104.8443,89.5649,93.804075,124.812625,76.6926,105.0988,3.20025969118964,0.93301601411599,0.843831544088661,0.854265801765093,-0.244973075533854,-0.227243065762475,"PRAD"
"ZNF222",0.585196296656719,61.0209943342776,62.0339909090909,0.797747772857352,1.54522219148798,51.4906,54.1013,70.2179,68.0655,60.9243307692308,61.5097963782696,59.3997,61.3693,50.324575,71.440325,51.9165,69.9976,2.09801397316853,0.659570480042883,1.00960971752413,1.033158416625,0.013797701483417,0.0470614830089445,"PRAD"
"ZNF221",0.471743995684447,15.2629492917847,14.3343142857143,0.560164214978736,1.01093140792037,7.6518,7.874,19.5342,19.82,19.1335134615385,15.2249064386318,19.41615,13.6337,11.662425,24.9922,8.3428,20.0228,1.34396270057175,0.450349330806451,0.795719326157027,0.702183491577887,-0.329668455786551,-0.510080016211671,"PRAD"
