"gene","T2b-T2a","T2c-T2a","T2c-T2b","T3a-T2a","T3a-T2b","T3a-T2c","T3b-T2a","T3b-T2b","T3b-T2c","T3b-T3a","T4-T2a","T4-T2b","T4-T2c","T4-T3a","T4-T3b"
"ZNF8",0.983941724025459,0.875041627990494,0.999996845956424,0.976067544361329,0.999939874426415,0.945480486590436,0.999934101032635,0.984291153691858,0.305784157557828,0.830134789855614,0.99999991348212,0.9936552891481,0.960591863035788,0.994697535183694,0.999998095952369
"ZNF264",0.999999682329486,0.999039227391565,0.999893278843734,0.98516986005736,0.996048784198274,0.979194579182919,0.985929909582092,0.996229796650734,0.984170304905155,1,0.736514041304841,0.812124996947124,0.714953124149466,0.846655267050754,0.849947647999877
"ZNF213",0.999918945621395,0.999991518270332,0.999983716740415,0.98281212174882,0.999502392941961,0.761564504620682,0.956177431086369,0.996860126229914,0.552880857039888,0.9986408370795,0.679801556758628,0.836621916641673,0.517781259284067,0.798422282484734,0.870597285191306
"ZNF343",0.950253665027129,0.878389481414411,0.99998905929631,0.999940816285855,0.932760589599196,0.245139616579947,0.9999998091911,0.840726527387687,0.0748118192357256,0.987448909979742,0.738427418219214,0.286327667428325,0.0940786187952249,0.407700290466053,0.563033918774175
"ZNF302",0.994714626954324,0.999317295638313,0.99898437164636,0.918129076396962,0.99995253767543,0.605260991211994,0.912935218231579,0.999921959810001,0.624471821687814,0.999999890432335,0.514674850911322,0.854738281155157,0.423765661594223,0.763851702953942,0.780797321004193
"ZNF268",0.405711892347309,0.999999965432797,0.156425797772798,0.999185375901359,0.276778429390689,0.972598845842174,0.999076200417027,0.291729700781854,0.97448591636536,0.99999999619607,0.84105205798017,0.054270528194958,0.649739870998395,0.480815972205922,0.481589670893898
"ZNF184",0.929475536971888,0.976988298769377,0.992204775895178,0.832577648425166,0.999984892122299,0.860053358502421,0.973391629309134,0.994105471328781,0.999999649066299,0.915139459386789,0.997618751552246,0.789083254030277,0.853367360246223,0.63379081935315,0.84479206435176
"ZNF500",0.999296118498183,0.999842082678385,0.98358073208294,0.999774912724731,0.999950701164645,0.777620047044726,0.881872048800603,0.994723287936535,0.0207526302644667,0.3928078672704,0.961302581065406,0.996932664977424,0.812653829563351,0.965464984798676,0.999994150779792
"ZNF419",0.999730217107678,0.984101983651338,0.999900655619478,0.998693717295858,0.999999999869362,0.983367055660017,0.993183091837727,0.952095856348848,0.0464947550228713,0.223212925392523,0.999999838282394,0.999958959085468,0.997058672692407,0.999881866773312,0.994396684928399
"ZNF175",0.767147340205396,0.986739030840726,0.866504831487742,0.999995619968999,0.594513740654658,0.790446070769313,0.999999090164296,0.583669928742913,0.788308385188037,0.999999639639508,0.887044501057037,0.227857212739246,0.413199955680565,0.693400756723243,0.716057180615222
"ZNF14",0.897560318919887,0.991632099742319,0.960332108180107,0.99999216846053,0.817180675936064,0.88159597358555,0.997707721829984,0.494923882049541,0.154903086155226,0.744829311146566,0.00104027616140689,3.9993984350617e-05,1.14520992544609e-06,7.51180933211693e-06,8.68300024758906e-05
"ZNF85",0.979459018292054,0.967284110189648,0.999939200454246,0.783971053161864,0.999901717773389,0.823919296809777,0.590524404279991,0.995233526240833,0.395468473373657,0.974770405324161,0.419690593457092,0.866313408712243,0.544033247594081,0.799020412238826,0.917481527135335
"ZKSCAN1",0.871824991142651,0.963762831690438,0.979976606642299,0.800425819212957,0.999605886920573,0.879310985221805,0.723080743850514,0.999976012775938,0.734542605596699,0.999361487054524,0.99712075982868,0.993510626269908,0.999999499357665,0.997697583764087,0.993095310198831
"ZNF862",0.239327821016777,0.999997840144364,0.068845785741663,0.939135674593671,0.337949920201975,0.341629740318087,0.735033365595499,0.615713427934565,0.035402680695608,0.885346461932371,0.965426812053665,0.835970763096217,0.940807734879307,0.999853636196283,0.99999498789731
"ZNF684",0.821480017433233,0.977991319765567,0.9372729491886,0.988052782413307,0.911895121456583,0.999917282635497,0.736250240544154,0.999441058263555,0.637486282247732,0.497210668216792,0.885957828664449,0.999999780202656,0.973859560418498,0.960680880340817,0.999936106602584
"ZNF430",0.867618673587079,0.99996859389137,0.787642230201862,0.999975863866938,0.783072046976771,0.999999998994285,0.999698113892457,0.843760220417088,0.999845135633615,0.999769317992792,0.37822843027842,0.0501469159252239,0.106659123952056,0.108814647354845,0.0891654286650255
"ZFP30",0.984634096881353,0.983635464947062,0.999841183116119,0.999996986746524,0.925625043114233,0.367914305637738,0.963010455220387,0.597232897344444,0.00669210558874167,0.565278640615649,0.00375204155346509,0.000728105562787462,6.62364716175201e-06,0.000143890834991223,0.00179561551358731
"ZNF549",0.999999862060724,0.999255619943828,0.998695962018802,0.998351079317725,0.997529214878601,0.999987278382255,0.946130806572698,0.949291394579292,0.795020119749826,0.867416425249009,0.295748899375145,0.321100525639707,0.19157051603457,0.213258346766654,0.436912827086983
"ZNF211",0.997377266942639,0.996224724890065,0.999989391729597,0.979663997039177,0.999999967372897,0.994532240354631,0.585618901877112,0.955388550844309,0.0924699531682117,0.280351910879498,0.900067215350969,0.991951848062772,0.94532999004937,0.978866586820503,0.999999999182891
"ZNF205",0.999960347999524,0.988286704867383,0.963570861211715,0.972815021601935,0.936185428483917,0.999533335737239,0.981433307827501,0.950842062828355,0.999977448737733,0.999994838523977,0.817170747830626,0.754612474776695,0.90881513390515,0.941505680223114,0.93060943410711
"ZNF45",0.97981141706692,0.994434116171454,0.997863232955813,0.996732658824402,0.996389540461776,0.9999921790911,0.999788134231162,0.98491495247216,0.990425699247922,0.997009890534797,0.843164122045268,0.485591467857199,0.391832129087109,0.421077446269233,0.5373151831863
"ZNF133",0.998818089432216,0.999999892328537,0.993574150699817,0.999857810900739,0.978036341182663,0.997032871702705,0.99999751294022,0.990947440165864,0.999995968005132,0.999532091609981,0.939551016712836,0.821409176173514,0.878925061089661,0.933669237429847,0.898769179325216
"ZNF436",0.999999995922188,0.94405113744419,0.971899527132279,0.825866951423802,0.899387563013409,0.9730223851463,0.969619129511252,0.985538172748082,0.999829593364961,0.922769978283411,0.981195081957105,0.987636978579009,0.999992675530894,0.999997099086295,0.999911048734015
"ZNF484",0.757122078943541,0.797835937847831,0.990987127840178,0.97280016712722,0.898700186819933,0.814836749581868,0.994537950769834,0.814615454064962,0.53949922827249,0.995612797273699,0.354651079589339,0.0255032213840555,0.0065653469769581,0.0255154535781894,0.0460004031940474
"ZNF780B",0.99999998351001,0.989177503143485,0.990166289282843,0.998863701093374,0.998681777790979,0.992342701471777,0.999976264203182,0.999998160398833,0.432367264258035,0.782390830618144,0.92570680992959,0.948823935688824,0.517042880670962,0.6449732009828,0.896034443327985
"ZNF557",0.984699659646969,0.962206143758521,0.999994888666327,0.97725416277153,0.999942280781784,0.999924324928541,0.999376293852055,0.993674070245263,0.875990741551798,0.946121981984949,0.939681330531207,0.674246955970275,0.448676693320138,0.497089027358837,0.711347656644138
"ZNF337",0.997497886118797,0.999846496254769,0.999209412134413,0.999999957137278,0.988406450282998,0.975278782405765,0.968255471507107,0.786261432543022,0.141890250021549,0.507515688825323,0.995709430830049,0.947327890489627,0.958378963215875,0.991199816113453,0.999999999841727
"ZNF317",0.76587277907329,0.968477899986206,0.913817109133127,0.95365851488626,0.934635795848497,0.999970559063529,0.999936950573665,0.654482389744314,0.767316898762226,0.66229169402188,0.419418376396489,0.0359705073309011,0.0355732838658792,0.0297275463931659,0.127819813489629
"ZNF426",0.970906069725384,0.988562764340434,0.997893733337538,0.978691170650025,0.999241845541785,0.999912187543002,0.989358945252288,0.997908310838897,0.999999999995835,0.999921854598121,0.486887367511771,0.165312033615827,0.0735119866113192,0.0600949228288444,0.077720897890454
"ZNF331",0.99736532049861,0.999993774908299,0.996968861513871,0.999871934903577,0.964164878815731,0.936887028753095,0.999528772923873,0.950900597166011,0.894763846214246,0.999972782208567,0.999904960327322,0.988256770935447,0.998667544508248,0.999999218321132,0.999999998698343
"ZNF227",0.999984198219542,0.999999999506699,0.999964208249264,0.99381888204646,0.999745704167705,0.782866128009135,0.739613550115175,0.908444927855824,0.0201146963128653,0.381380424845402,0.397765209824499,0.553028587821362,0.172005782629014,0.386524208680948,0.81911434569751
"ZNF141",0.95231009182838,0.999903168685191,0.941281536172463,0.999991941715536,0.808385313336541,0.941167267260887,0.998020372816619,0.657829079706254,0.628170683817426,0.983473530428434,0.979068681330126,0.682451785642134,0.884609765414418,0.969964977812217,0.994516552984178
"ZNF304",0.998874449693266,0.999999999998005,0.996394831398073,0.999982397427012,0.987214569883278,0.998269519861231,0.999998084253708,0.991632058532081,0.999826237269483,0.99999368721174,0.438738996119794,0.289430306855815,0.195136877005973,0.25817668920472,0.242441760711671
"ZNF132",0.999995517367526,0.971643029183688,0.994944315923249,0.999988889745762,0.999999997807231,0.648643831283469,0.999145151387249,0.996537831817445,0.0896151283586393,0.836536957429519,0.98516976435954,0.995241812133547,0.999951935406919,0.980621591849841,0.870039674082607
"ZNF20",0.999942120958687,0.999769493211274,0.999999999152445,0.99673109435927,0.999985546981062,0.996206909566768,0.996864211059439,0.999985862750972,0.997070378323939,1,0.984395386191327,0.961268760389174,0.892651633318937,0.818477704326082,0.822411114307448
"ZNF670",0.99999978761468,0.953093456058338,0.953897930761033,0.99913980664698,0.998407034290657,0.818799017618605,0.999992148641869,0.99999998743081,0.179716556228334,0.849641685419364,0.654864085002918,0.739940812438981,0.100077083290157,0.246783491900982,0.493529629120609
"ZFP37",0.999724530865841,0.989529202878621,0.938939388045764,0.999781559132722,0.989439439518927,0.959772758339565,0.997863046603478,0.999999998585857,0.137517167542246,0.554404639386447,0.972826058072019,0.997148911173196,0.689419920502616,0.845903054388209,0.991787031608334
"ZNF189",0.987614741774217,0.76456340546102,0.99915532968975,0.986081273287342,0.999891236211579,0.563613758809654,0.718700544163228,0.997834244475408,0.999940211104732,0.48593824839057,0.941529998106092,0.999690021349286,0.999999913000767,0.990483019159946,0.999999999764728
"ZNF434",0.999986186400599,0.999893137277964,0.999999999988662,0.862778203499401,0.964016158724514,0.233675779450357,0.35278169981263,0.614801390661875,0.000760663584231214,0.352461754522461,0.00871183248929019,0.0238897562307829,0.000772693800444535,0.0117777588365531,0.0951472717637448
"ZNF287",0.988130829407406,0.999999999994902,0.961808508654952,0.990075080007726,0.744353097340738,0.677554700787724,0.999919291074216,0.990025987597098,0.99420605335656,0.379343509210391,0.639377146485917,0.324618931110748,0.397089768122634,0.716361202332471,0.295209495087516
"ZIM3",0.9686923948762,0.999963581827586,0.957515071223764,0.99773334345559,0.989320235302291,0.989208599373833,0.977810402923667,0.999225184393684,0.803865756156607,0.984638392442866,0.999971368815104,0.994655331673292,0.999999732729775,0.999993486674688,0.999071533502238
"ZFP14",0.999786144466198,0.999999999999326,0.99920251462625,0.985180971274975,0.931919026802095,0.583002629146798,0.915573194945111,0.809232927169086,0.181927633170282,0.967146445979815,0.23620307870017,0.17833000171282,0.0684711719820664,0.237469166586171,0.397966322865327
"ZNF473",0.999999840371499,1,0.99999943605711,0.999977251150287,0.999891161981808,0.998157348410722,0.757613524266394,0.789721596628266,0.0216705256073125,0.0700035162649845,0.432516005095877,0.453964615614664,0.192349727593157,0.255719781358887,0.8407834773603
"ZNF614",0.925271460294308,0.705402648162924,0.999999999052366,0.423166149077337,0.998496981188419,0.896874119973506,0.224798105475912,0.975275035397936,0.406827657050438,0.948193543322678,0.844222395411633,0.999865328766635,0.999632912693637,0.999999972530541,0.999224748272111
"POGK",0.995510281208534,0.999882093662454,0.997694371524596,0.999605899221378,0.934212248325698,0.751336389794425,0.791113041274084,0.455785270310122,0.0052765466502197,0.203101954323548,0.00160701893232418,0.000541304781834784,9.77288666970111e-06,8.35954882177914e-05,0.00264108145637099
"ZNF514",0.999671583383081,0.997155506856455,0.966074072590751,0.999121940225566,0.979909759284685,0.999870119120467,0.937282352002293,0.997587355131367,0.0148821183544414,0.031264716109947,0.99555888886003,0.999927740114697,0.909612719364724,0.935473984127474,0.999995609466237
"ZNF300",0.520238194180816,0.866502518162905,0.835304862394618,0.936435180128152,0.739756638622958,0.996791525438937,0.76096155077522,0.918918907188378,0.995734921929701,0.928932842626237,0.98248730614571,0.951183522616651,0.999999903895953,0.999998467449868,0.999897505652173
"RBAK",0.999999999760655,0.999881421784297,0.999960355078764,0.963363533604045,0.974211309935361,0.0972210713165265,0.808007000597847,0.860290341131026,0.00682844109524761,0.906880404833258,0.106647423199824,0.13856841503321,0.00945085892206854,0.116804792161269,0.261814114934432
"ZNF92",0.747272406539469,0.947112278406509,0.92980230521751,0.441109093121825,0.999996846329065,0.193331547909681,0.0281689750214196,0.919911496504333,8.70118399576292e-06,0.0468513237169441,0.00106545222995658,0.106557573865331,0.000379516416398329,0.00731833607916899,0.144465798323981
"ZNF157",0.999971288643773,0.787748663799466,0.940883702416048,0.859412332480638,0.968617988154426,0.999301207855812,0.604164411072087,0.840520909814235,0.978929584160385,0.899205468567965,0.9945967487415,0.999338359432878,0.998910854787224,0.999814242244432,0.988318888117679
"ZNF182",0.998185153694854,0.999022983472016,0.999936095753809,0.985956092432406,0.999999985008472,0.981964630091767,0.534147268395271,0.925895592482891,0.0255798503672791,0.14868917886817,0.0758981509933152,0.244556687736744,0.0276792715973417,0.0541990427129305,0.365971309067622
"ZNF673",0.999846784834746,0.999999166622478,0.998463907281222,0.998141811599468,0.979967378834064,0.961875930094104,0.999985297402757,0.997050570149664,0.999982565462013,0.989800675384466,0.978508611458162,0.997390855072421,0.924285361016374,0.808815760388529,0.907372788486432
"ZNF41",0.993498366444378,0.999999999491802,0.981436762030188,0.999531522599905,0.914203843044931,0.959812297238889,0.999739779005463,0.926322730453213,0.980035478896147,0.999999605220854,0.0248514202929427,0.00802262680988541,0.0016583728765639,0.00472474342920304,0.00467318977306308
"ZNF7",0.678524832997312,0.994434044769876,0.712313909391113,0.694666307951405,0.990408022603084,0.226097918276091,0.11980708771516,0.999114544533301,6.85249055714099e-05,0.11892249408963,0.0744465176207504,0.809317720347904,0.0400290492346628,0.240636743696033,0.78633740643218
"ZNF214",0.99999606938774,0.999826977370535,0.999999616174805,0.997234682826017,0.999842505421725,0.996284563477128,0.996603983955267,0.991410353914738,0.502645469250944,0.234813198307509,0.99131679173505,0.997525605042238,0.995071619678468,0.999185471588895,0.866714856503989
"ZNF215",0.998473470523733,0.999999995546879,0.996022634961942,0.952117101215179,0.999862700085386,0.307441085249001,0.577607912543302,0.937229132957773,0.00289554843776174,0.478533474544404,0.790970693519703,0.95653758039342,0.611975591315087,0.948169555305663,0.999832797699559
"ZNF547",0.999960926098094,0.999414113260565,0.993767511979768,0.994870015673133,0.97850776759405,0.997027146511834,0.992573500090077,0.973070008311539,0.993354381237535,0.999997214652754,0.999974349028675,0.999351869371803,0.999999946506283,0.99994424172338,0.999870877868233
"ZNF773",0.999872464750721,0.984544079456235,0.999748813348922,0.999688294600934,0.999999935165754,0.939875778577514,0.999995595423491,0.998127369253645,0.432658671439973,0.924717464726418,0.991181232420051,0.969142573785332,0.788103281427858,0.922249038308088,0.988213511169194
"ZNF776",0.992506154264081,0.99924417929703,0.998212183395072,0.999786660291542,0.920862967950557,0.635547442952359,0.99429443204863,0.823996542117809,0.293528318266951,0.988536267961761,0.53089988513566,0.271015211913279,0.154542951888907,0.405569419155318,0.557785961372435
"ZNF256",0.999049468369171,0.963655788128973,0.999862249959516,0.833480636776755,0.991194356614161,0.934481521517031,0.165904298123125,0.563314676797516,0.00389315368049725,0.0663599035904587,0.354399450810951,0.632708106107356,0.466147800854435,0.673409130989282,0.995824865486755
"ZNF599",0.998629407204638,0.999778499979217,0.999797260860854,0.999999999902652,0.994799575232435,0.980221781864879,0.99988127944277,0.977524666937553,0.832080734944476,0.994722934401346,0.990596160369522,0.936692382552668,0.924026056520525,0.976449758566714,0.993988618446978
"ZNF18",0.848518916044303,0.981690841836422,0.266182142395582,0.930357669670491,0.986225830071008,0.000804373906102107,0.232419421016326,0.996795794824104,5.26890309160422e-10,0.0391143323922469,0.619359041151656,0.99795394605707,0.11866348172828,0.849328933751048,0.999994489718583
"ZKSCAN2",0.391716444539601,0.882204390995748,0.667222288721672,0.670987277370974,0.862498736544712,0.930233579330481,0.297575463153564,0.991722293173149,0.1855435944398,0.715884477166871,0.999963489150447,0.640221744205679,0.986688637726035,0.926296807737247,0.687439200379289
"ZNF689",0.833610353471075,0.888272817112591,0.991710956996152,0.94238572983214,0.977080695381509,0.998565281887653,0.995888682177887,0.885270915327719,0.776458289210074,0.938636331361385,0.776135472926558,0.183175335428251,0.120215038705769,0.163701076117827,0.31985696949616
"ZNF19",0.852097087134367,0.990746479672316,0.928057477163332,0.892991177973422,0.994014536491685,0.863721748248124,0.521066699301487,0.999999975925878,0.0964937423209762,0.643864734584517,0.22577114320865,0.891691767503542,0.201252786211314,0.399035285463261,0.752586285595407
"ZNF230",0.999997589027701,0.992605056307835,0.986263488786356,0.973083233936649,0.962113727034799,0.997238846097478,0.52561523172574,0.548682788955206,0.0851295299896913,0.231366520845203,0.347010102003669,0.346257119000771,0.334350634193427,0.427665799463162,0.89282183422422
"ZNF222",0.99997646766325,0.928505172357812,0.988224006708524,0.975742288437837,0.997876894465685,0.994828436182448,0.993078519861955,0.99975639519242,0.944709626144617,0.998623554076786,0.992856796450423,0.981828089670592,0.66618249120725,0.774009798568304,0.851200004940941
"ZNF221",0.916762950563978,0.929066394894531,0.998061660244818,0.927579177744888,0.998162267198784,0.999999999950823,0.812655675109787,0.999982644281415,0.98338608642412,0.984764285114617,0.999506067493399,0.991747055331035,0.998997712885051,0.998942558847232,0.989882724208664
"ZNF233",0.964276529508031,0.999999999490608,0.891714550809108,0.999996890884759,0.933056423887477,0.99942411599266,0.999997421011836,0.934436722698786,0.999612193967336,0.999999999997101,0.984487432544879,0.741708262391724,0.962669563474916,0.936501090436529,0.938912680797082
"ZNF235",0.999986205667847,0.999807024675775,0.997785593553049,0.999424738186637,0.995955348363858,0.999983033569628,0.776348928767931,0.738078733024754,0.142750142011305,0.201290335797589,0.453746778525598,0.420842012091427,0.316808268127436,0.34792190242902,0.847544595731371
"ZNF208",0.999999902180532,0.99455342356568,0.998579117008068,0.99999999001854,0.999999980498394,0.823858500749212,0.974334954987385,0.990747820475136,0.995243654101362,0.546836923158433,0.99436290465433,0.997329486641523,0.999896521037611,0.987425191490365,0.999999942857642
"ZNF714",0.986667192029865,0.998274585818541,0.997246255276816,0.99283416361777,0.999455581429343,0.999167358889426,0.999999892275924,0.970211824638097,0.960598200975047,0.847321284765358,0.992611089895693,0.999999986201416,0.999065451286803,0.999863560951867,0.985849738085963
"ZNF394",0.999899037929715,0.999891369208064,0.999999143144476,0.905782497172185,0.989458079765445,0.375291747809892,0.999773761188597,0.999999940681513,0.999998874482893,0.506647870464196,0.999988578150256,0.999999808294035,0.999999999999334,0.986736381321875,0.999999987289409
"ZNF333",0.99998249168751,0.998261450909286,0.991482091923183,0.999998383414996,0.999639205250706,0.970187739660176,0.981795715702996,0.998409623952116,0.0963737387927649,0.422390656399694,0.872453502506472,0.942062847730178,0.504882491565719,0.676962006749848,0.96474276989115
"ZNF382",0.97798184697353,0.999611435118567,0.985499453984377,0.984965595234012,0.999368906620867,0.950600298032999,0.890088110008493,0.999999996835136,0.469147970986605,0.92965217782645,0.159464991230141,0.58398145018301,0.0708216907706252,0.145224208932127,0.296908975628967
"ZNF577",0.999998777255119,0.999949602919552,0.999999906440937,0.999999153939195,0.99994841259745,0.979051039778267,0.999705046272668,0.999992784177079,0.999941877067749,0.94814329330746,0.999658236679926,0.999955053861576,0.999943562813156,0.997652926151393,0.999993811233933
"ZNF75A",0.999415893332339,0.993954287317423,0.999999920352281,0.886909748466689,0.994717499152899,0.779782387496426,0.511449693806979,0.873276798028683,0.0645858410435884,0.645339419105406,0.583496099022444,0.816881884601139,0.616127368141992,0.865294152329612,0.991418268367483
"ZNF496",0.996615537053698,0.999926245557554,0.96246072499256,0.999943418985122,0.964453653101765,0.999999997502699,0.984241959266406,0.999999999889899,0.291694458124543,0.307437113668096,0.969015579739485,0.999583775460764,0.852862200498973,0.857207346379223,0.998246760001244
"ZNF2",0.700575706279343,0.169100598823608,0.999848356796536,0.381614641886917,0.999994588477562,0.89674914492478,0.807298073165394,0.97953359445041,0.116212844052189,0.643819618092155,0.999999995946215,0.772144402673394,0.362606407687532,0.589352625692174,0.894454644202063
"ZNF589",0.999971666084664,0.990090803341824,0.970130049747166,0.999998079238737,0.999992279473819,0.493403581385732,0.998421089547597,0.999993047705595,0.164488083611169,0.979331560234456,0.999992627920362,0.999691965519071,0.999517145800022,0.999837184237589,0.995723543409917
"PRDM9",1,1,1,0.994011162277469,0.996539035842115,0.760533651827876,1,1,0.999999999999482,0.806033998403562,1,1,1,0.997809080025709,1
"ZNF12",0.999999698554291,0.999999999645513,0.99999959854617,0.916962789713125,0.920504836819638,0.126390960571392,0.684443023239581,0.720720648886473,0.00748432235419527,0.877610156721118,0.0432295107559988,0.0537783512942841,0.00401210894291182,0.0571749598328246,0.156507256919801
"ZNF202",0.999935419174531,0.99704938505568,0.981678700692441,0.994927751066673,0.974946645746152,0.99999223158313,0.875757240730952,0.798913158027807,0.661086056194538,0.74490401125907,0.922373350330221,0.868480243705749,0.959229280889862,0.968119102612649,0.999615736902616
"ZNF3",0.730853670977123,0.999999985258936,0.444073965694904,0.999996637012075,0.537544264614348,0.998834702340364,0.877821784522114,0.969007974564915,0.0816136311187442,0.19326932818574,0.561179182950243,0.999513555738233,0.290699696988381,0.363145711635939,0.862435872377016
"ZNF606",0.999984065344429,0.999807562933481,0.999999996132012,0.901961405203084,0.978757449666221,0.403276425399818,0.763094905651423,0.920543782147936,0.125832560788555,0.981128518209998,0.491658650517837,0.645889028849127,0.357982831148859,0.760863421951744,0.88685654815989
"ZNF91",0.99903767031425,0.999997862224103,0.992257974114877,0.999999999274167,0.99604682144119,0.999940675857455,0.999413820677526,0.970378193688777,0.994593186431914,0.977228077523183,0.0734107385575747,0.0423870140451081,0.0132890895354443,0.0105374506391198,0.0258790355185404
"ZNF226",0.99955191697246,0.99579072378938,0.999999979811837,0.996684208158801,0.999999999496485,0.999999880553559,0.954520876556165,0.999143534924646,0.959622559193394,0.946998601303162,0.999936334951281,0.996455806664818,0.983751810507967,0.985830732962578,0.926272615115993
"ZNF229",0.999939949596489,0.99303743657467,0.999905802334811,0.999829915367532,0.999999986208751,0.976035478703154,0.932771657710408,0.870929432435441,0.00608605963779318,0.0559337269623348,0.106579702595725,0.0911136538565662,0.00373303307249673,0.00898612046083769,0.156903355442214
"ZNF180",0.990945059175792,0.99983510395695,0.994379830247772,0.999999999769123,0.968948740466659,0.983962264091272,0.999176685149718,0.88353773897679,0.69705285332181,0.966649438542291,0.902631547500821,0.644145501319898,0.655682723509411,0.792355387157185,0.919180482997514
"ZNF641",0.999433872260496,0.911077345829222,0.996866726649924,0.99138370380279,0.999998712001104,0.903860203595945,0.999965079247705,0.999841549443765,0.397109929999632,0.939616472869153,0.99968348083366,0.992033837576666,0.835861146993469,0.956675705150478,0.995182050890939
"ZNF610",0.998819933795202,0.979930126540281,0.999993418554066,0.999789917608424,0.999841718225685,0.888886223428013,0.99994813061445,0.999585585991448,0.850162428057554,0.999988981621452,0.946579821373025,0.834374338533829,0.530180060139112,0.760546944464899,0.795183748389214
"ZNF528",0.999741544742231,0.999999999987743,0.998993598677548,0.997894713470257,0.973425229132294,0.89903186109929,0.93277025091413,0.827620408975091,0.24152577963627,0.837161931273651,0.212263650425649,0.156246240179578,0.0577473394192921,0.139008077298577,0.331938743216953
"ZNF701",0.716855243611473,0.757605867763761,0.989320556450894,0.849277352235325,0.971005256585376,0.998193052014618,0.79708336317996,0.985268911973663,0.999994334726319,0.999804763389871,0.769583960101805,0.11703171939801,0.0674106955394395,0.0970854086254297,0.0799142870365022
