"gene","p-adj-2-ETV1-1-ERG","p-adj-3-ETV4-1-ERG","p-adj-3-ETV4-2-ETV1","p-adj-4-FLI1-1-ERG","p-adj-4-FLI1-2-ETV1","p-adj-4-FLI1-3-ETV4","p-adj-5-SPOP-1-ERG","p-adj-5-SPOP-2-ETV1","p-adj-5-SPOP-3-ETV4","p-adj-5-SPOP-4-FLI1","p-adj-6-FOXA1-1-ERG","p-adj-6-FOXA1-2-ETV1","p-adj-6-FOXA1-3-ETV4","p-adj-6-FOXA1-4-FLI1","p-adj-6-FOXA1-5-SPOP","p-adj-7-IDH1-1-ERG","p-adj-7-IDH1-2-ETV1","p-adj-7-IDH1-3-ETV4","p-adj-7-IDH1-4-FLI1","p-adj-7-IDH1-5-SPOP","p-adj-7-IDH1-6-FOXA1","p-adj-8-other-1-ERG","p-adj-8-other-2-ETV1","p-adj-8-other-3-ETV4","p-adj-8-other-4-FLI1","p-adj-8-other-5-SPOP","p-adj-8-other-6-FOXA1","p-adj-8-other-7-IDH1","mean-1-ERG","mean-2-ETV1","mean-3-ETV4","mean-4-FLI1","mean-5-SPOP","mean-6-FOXA1","mean-7-IDH1","mean-8-other","SEM-1-ERG","SEM-2-ETV1","SEM-3-ETV4","SEM-4-FLI1","SEM-5-SPOP","SEM-6-FOXA1","SEM-7-IDH1","SEM-8-other","Q1-1-ERG","Q1-2-ETV1","Q1-3-ETV4","Q1-4-FLI1","Q1-5-SPOP","Q1-6-FOXA1","Q1-7-IDH1","Q1-8-other","Q3-1-ERG","Q3-2-ETV1","Q3-3-ETV4","Q3-4-FLI1","Q3-5-SPOP","Q3-6-FOXA1","Q3-7-IDH1","Q3-8-other","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF671",0.999990116216299,0.917890240523924,0.987997523947064,0.999711213492014,0.999132390088865,0.966475333820489,2.47745335002492e-06,0.000729252692633242,0.000576600505488467,0.838904040067795,0.743755861811616,0.749419577126394,0.412485880494568,0.999613737112786,0.927563392872466,0.884870977694835,0.865173615370911,0.64091393909077,0.997064739684766,0.999950101023187,0.999975190580228,0.616847484989427,0.990589323507308,0.999962342915376,0.979634828085905,2.08614664432005e-08,0.311501638601227,0.660593772717005,148.819856953642,152.937496428571,172.317185714286,132.141625,80.9870243243243,111.471011111111,96.2116333333333,165.304427906977,5.35291717763405,15.9964891398061,20.5397732379595,38.6688068811795,9.98950457453525,29.261580108748,39.2251829860331,6.8100248463676,107.03025,96.169375,134.702475,82.41735,31.9531,71.7417,75.54275,128.298775,187.71775,222.605175,199.1715,191.625525,119.6809,144.8276,135.4175,206.57675,196.081851923077,147.816096780684,192.23235,148.5116,150.418,233.608025,96.4028,195.507,9.50175672535872,3.28086863942044,0.753848942831652,0.772562994730075,-0.407652631420863,-0.372275519825926,"PRAD"
"ZNF416",0.999999999968866,0.40372057991639,0.634170073330868,0.663919162636424,0.710912366808871,0.161186102219728,0.0074936143846065,0.124058671364169,0.00185401851316069,0.999922059191173,0.791341862403775,0.859216246580436,0.154395590074587,0.998980754596582,0.999939019820681,0.678374604907791,0.712381079376498,0.19835033897076,0.999999877552577,0.999346425158497,0.996620250727303,0.963082415381445,0.996732703033546,0.176203335194509,0.839389253946885,0.137080902228695,0.959425202634482,0.830129498688543,126.851833112583,127.148528571429,144.635364285714,100.463375,106.794494594595,111.106088888889,96.8626333333333,122.52483255814,2.70346000539864,4.23133347062434,9.91749998564313,6.89680836092258,3.7985961766714,8.59583352896178,22.484388739548,3.02189488373627,109.26505,113.25335,124.331875,93.703925,88.0026,94.4417,80.4718,102.291925,139.73365,146.80985,152.94375,104.2942,121.0124,133.1346,118.3872,139.835725,129.085307692308,122.079900402414,129.61255,120.5273,114.3006,143.766775,103.8534,137.0952,3.68054944609083,1.30525696201831,0.945730405612143,0.929904550138085,-0.0804991141958829,-0.104845456203844,"PRAD"
"ZNF586",0.999823748991839,0.617053687717384,0.913954240524204,0.996711110089982,0.990257281873356,0.794732169890053,0.984363484121924,0.967475892965843,0.389663207217986,0.999960346342491,0.973922516276112,0.947400335878946,0.493530566694366,0.999999999999819,0.999763147834821,0.886864720127406,0.842908379552226,0.475619998723693,0.999391516604076,0.972474025370182,0.998145863190805,1,0.999866301727436,0.651165098733357,0.99697886943335,0.990110024513107,0.977331841323384,0.891602103153812,208.416143708609,213.838775,237.79435,187.500725,198.623843243243,188.386111111111,163.2409,208.335839534884,4.18574553063665,11.2015146501018,28.0915035288228,15.3324128054684,7.4948498432107,21.0354147196886,22.2370867840192,6.93642149780747,171.42585,171.8725,173.800225,168.778975,175.3523,147.2121,151.3465,165.68065,236.7692,239.936475,245.5237,200.6919,221.4154,196.1108,185.4595,247.020675,222.487594230769,208.582176257545,219.40485,198.2627,181.6991,251.01595,168.5966,239.4458,7.84472153760186,2.53893100969508,0.937500254693748,0.903638638799461,-0.0931090124497678,-0.146182134456753,"PRAD"
"ZNF446",0.99999313687406,0.999999998819746,0.999997286590078,0.824701019657052,0.808276490061825,0.909101290332332,1.34514319816148e-05,0.0111220395481997,0.0468630215029573,0.0321212391309047,0.245486965595956,0.485384567850387,0.497577890769664,0.15755304120104,0.999983347075771,0.810033693676891,0.790980626355286,0.885177218276741,0.999999801880703,0.054504081794235,0.181906671062704,0.49271718306145,0.978587247752841,0.972835068714203,0.499096218041763,0.0157615102197419,0.760089463308495,0.523993640218026,408.302885430464,415.198517857143,405.609614285714,319.6419,520.704364864865,506.532277777778,304.299066666667,440.329523255814,8.89200415153269,19.2792032645757,32.3887768371022,25.3795477677729,21.8265945977732,27.4711769799517,7.01037724361377,15.0483278871785,334.89175,342.5999,316.539575,289.82315,438.1019,425.5881,297.4421,349.7886,467.1062,477.21705,484.044725,358.01535,611.3246,566.9271,308.9907,489.535125,359.145719230769,481.614602816901,347.1885,443.5761,307.78795,414.523025,371.2755,543.3128,10.0397494196938,7.82498497621691,1.34100053830083,1.27762325077011,0.42330981636527,0.353462472922457,"PRAD"
"ZNF8",0.999613764638247,0.00231069975648579,0.0485518563881358,0.999999868778357,0.999971132914146,0.42113666214709,0.0162146243645052,0.0718961488412641,1.88235628828526e-06,0.968261934820474,0.901569706171189,0.842859012205911,0.00791124000673693,0.998817497178459,0.999683340966478,0.797046288816235,0.731872798823261,0.0395674012218153,0.965482131056411,0.999872859796028,0.997835136971565,0.0585012532675112,0.274726081228749,7.81837373775573e-06,0.998379640648208,0.949919494505165,0.999999989814487,0.992000849466167,73.8880556291391,76.2721428571429,99.0835642857143,72.058425,59.6191918918919,63.7985888888889,53.7299666666667,64.6756488372093,1.5596832997048,4.10796914676565,18.0997137722211,8.25058157438765,2.6636187059659,8.54309033311984,4.31443981776442,1.84255352028377,59.68235,59.601,70.45115,61.9143,50.4015,53.6312,49.4487,53.606775,85.24605,92.35795,92.58535,77.630625,68.7911,60.562,56.33305,73.22685,62.6847865384615,65.528714084507,64.1132,62.5624,50.130075,73.823425,50.8985,77.1447,2.51576827692661,1.02976597677687,1.04536870432351,0.975811533350387,0.0640118744419019,-0.0353255599641924,"PRAD"
"ZNF264",0.270445201840639,0.543943379360395,0.0423373929165817,0.99999898924215,0.955235383299061,0.995249016621781,7.31136705622859e-08,0.176271742992234,6.44584093778544e-06,0.275482025622294,0.0369758880107761,0.772072796713364,0.0045233702128411,0.496807029916459,0.999999988902924,0.691950887379932,0.991361758888276,0.249340176501196,0.841110276520438,0.99999839554837,0.999999936981087,0.00279439712881857,0.999999161890563,0.00641426652220711,0.918056796275356,0.0534995499777666,0.761644945078895,0.994002123934698,884.333668211921,797.990421428571,979.727857142857,903.591325,683.6303,691.020833333333,708.024733333333,789.939425581395,16.292150362496,25.4337924577057,61.8840953545343,34.7652053797417,24.8461958469649,40.8175466503106,118.854897391796,16.9419760161598,749.48465,717.343925,835.274875,891.36735,589.493,613.7862,594.0529,677.2303,1011.40705,877.8356,1019.5501,935.272225,775.6149,755.0418,794.21135,865.136825,773.315288461538,774.838392957746,783.88765,772.4888,649.075275,912.55475,663.9065,894.2696,22.7023462196149,9.24289013528917,1.00196957763403,0.985458566670874,0.00283870527681558,-0.0211328800519498,"PRAD"
"ZNF213",0.996902572486455,0.921101568772787,0.998704633203317,0.972104513413003,0.92205417732888,0.799270526316992,0.815758045478254,0.999608806483486,0.999998178649612,0.810726308643708,0.999845968753288,1,0.999827091532997,0.954766347368196,0.999982070913057,0.999887431920343,0.998209435029999,0.982971425655754,0.999969158568536,0.988907660819343,0.998884524811566,0.994283735893004,0.99999964729245,0.991078122313319,0.928893273664569,0.98982322736446,0.999999956179822,0.998884877373866,620.844165562914,643.893264285714,675.875614285714,538.8599,664.274448648649,645.1211,581.471,637.54406744186,11.0780673322059,39.1065864093321,50.5826221264099,28.0147862710331,27.5712301696549,37.2069929776723,52.7153753109407,19.2535848324075,522.36495,531.718325,560.945025,510.01715,553.317,553.3694,531.1116,543.983375,708.28975,672.830175,747.99465,559.4543,734.334,682.7421,620.1463,708.8544,557.171709615385,635.458572434608,542.55785,613.8794,445.8226,652.798225,524.8741,718.3571,18.6545777293139,7.87194647270769,1.14050760558763,1.13145427717984,0.18967606743652,0.178178285516248,"PRAD"
"ZNF343",0.996175681526261,0.999999439563207,0.998548537721472,0.633112300467701,0.852795390514089,0.695013301565231,0.00801801738040187,0.44498268071876,0.300872453025631,0.999825656360304,0.999999882782907,0.999497412721967,1,0.755566124053492,0.529460784657046,0.274466660292702,0.48248268232507,0.33556094999418,0.998789660669141,0.940677322219885,0.398996800348137,0.00218728199137252,0.632916973997977,0.447877514567837,0.996544221585408,0.998111343265903,0.69646964076678,0.852245228396957,277.577485430464,269.407592857143,280.564178571429,228.222225,241.223424324324,280.5066,202.9129,248.205408139535,4.89595753590833,9.18606712952824,12.562761248492,10.1026331474666,7.4941784994486,30.5490938366154,24.2612747395927,5.0557698542309,242.45475,241.5944,257.32925,213.67315,207.2423,213.2324,183.0255,221.809375,314.9407,293.8622,319.54585,241.567175,263.8821,318.3686,224.89095,276.126375,241.294719230769,264.281147484909,233.87055,258.4081,210.51505,274.027775,228.107,296.4371,7.23318014356227,2.52767017047055,1.09526287325068,1.10491936671804,0.131277171580085,0.143941090448773,"PRAD"
"ZNF302",0.999886667904978,0.986556802984013,0.969855183750388,0.935273015310738,0.902903194290308,0.998589218005858,0.0139143861713578,0.0792260637472664,0.922714558414837,0.999999999754758,0.812763620998853,0.773019709787834,0.99870588485482,0.999999910710567,0.999977400397742,0.729039195978522,0.67932999560473,0.955284818465294,0.999801470384406,0.99949922921359,0.997845279033726,0.619145111856175,0.79656473570117,1,0.996970552610634,0.48843354822263,0.994758716794365,0.929194945271853,679.083139735099,693.195803571429,638.689542857143,581.73305,576.234883783784,596.3382,524.7853,639.666648837209,12.436972561869,30.4117360333826,34.8997297351224,51.1997313617546,24.1345093586943,56.6415299897081,153.005751471059,19.8846394213112,582.79695,566.982225,571.559675,533.1958,483.8368,479.0753,387.5732,519.60365,755.697,766.345325,744.328225,611.32845,634.3745,684.5504,652.02325,723.373025,566.614211538462,647.27100362173,533.32675,634.3745,487.5361,645.74615,527.5946,734.6362,17.737308888317,7.83289500894702,1.14234869235678,1.18946686998168,0.192003088484633,0.250315089183167,"PRAD"
"ZNF268",0.930782865386591,0.927311830437787,0.625657877519329,0.999999999555578,0.999498128761391,0.999458633845057,0.0221279725495184,0.83604856975186,0.0542010322386719,0.924103607822221,0.937645943658459,0.999910120949336,0.66072083649291,0.995975027726116,0.999347636149073,0.999999999925568,0.999804207419872,0.999725587942205,1,0.963009947985346,0.998022572619696,0.999999998340992,0.959679696696932,0.926528453186158,0.999999997076711,0.0515968515485714,0.951845826629246,0.999999999388865,389.070034437086,360.273439285714,428.5505,393.2109,318.187916216216,342.0224,392.761533333333,387.73681627907,9.30641776569973,17.6248828417108,42.2008969926777,11.5895183606424,16.1901828397229,51.2610851069308,47.9521981759729,13.4025755056324,307.82965,303.523975,309.681175,378.734325,242.7658,260.8048,360.28855,318.063625,465.40415,404.986825,464.4675,407.784525,371.741,337.931,439.55435,445.607925,433.898361538462,343.568557746479,449.0458,337.2598,358.72035,498.375825,266.2454,419.5584,14.4164585572596,5.60117819536119,0.791818057409337,0.751058800683583,-0.336759126486454,-0.413002233574213,"PRAD"
"ZNF184",0.999993554188158,0.726665510832017,0.924568877700729,0.99999963885848,0.999999999687552,0.998220125672052,0.32860769390972,0.571408441901844,0.10621857541238,0.979722205192175,0.999302940179388,0.998137952052177,0.797188614778243,0.999764157744239,0.998942371830907,0.99847002501888,0.997030733641707,0.900215290181236,0.99884708334455,0.99999999927688,0.999995625288453,0.710792000742629,0.899952709189246,0.260826898247219,0.99858028884428,0.980701435455138,0.999999995981211,0.999997598904394,223.57672781457,226.5884,247.653007142857,228.466425,201.926802702703,213.5291,204.304833333333,211.755251162791,4.36109067499817,10.7936261526747,13.8142945201918,17.0015742211016,7.0879394925936,20.6951244222052,59.83339311244,5.48884495758307,183.6003,190.956575,206.416675,202.580575,176.8833,173.5893,145.19245,179.9969,255.9534,267.766625,294.191375,250.66395,213.3705,248.8823,241.88105,227.96865,201.933701923077,208.103810865191,201.016,206.5693,171.49515,226.118425,167.9956,239.3594,5.35374613944217,2.52869454985989,1.03055512221761,1.02762615911171,0.0434216736526687,0.039315520867512,"PRAD"
"ZNF500",0.999820012906546,0.968390755520277,0.93969704134456,0.911691420025733,0.869527899353989,0.998634651030297,0.00163422699291094,0.0208700044604799,0.835880433042034,0.999999429501099,0.0907844193315964,0.103762763627394,0.752477734985689,0.999337657346217,0.998660301649792,0.0204286184750502,0.0192080730193611,0.155866849334789,0.676638244532656,0.475466041192433,0.823705864233494,0.0225488230638059,0.204633567351915,0.999369910673289,0.999949956100654,0.806437081227163,0.809532640891965,0.175165676898209,342.165343708609,349.721071428571,318.715457142857,290.3951,282.048589189189,263.537322222222,184.326666666667,305.93251627907,6.72720813023572,21.8184729084549,23.8486589930292,11.6461133815821,8.65852055084621,15.302146649715,11.0352213005046,8.3838709963048,285.29175,283.671275,243.506775,277.1407,241.4653,229.5515,173.4164,247.586075,390.9163,387.516375,365.549625,306.8747,303.4571,291.2011,191.2159,360.29975,295.801978846154,314.001702615694,303.4533,307.047,260.873225,342.67235,259.4197,361.7415,8.30532495613513,3.86177684717762,1.06152671405557,1.01184267892292,0.0861406781208686,0.0169849975607242,"PRAD"
