"gene","Distant Metastasis-Biochemical evidence of disease","Locoregional Recurrence-Biochemical evidence of disease","Locoregional Recurrence-Distant Metastasis","New Primary Tumor-Biochemical evidence of disease","New Primary Tumor-Distant Metastasis","New Primary Tumor-Locoregional Recurrence","mean-Biochemical evidence of disease","mean-Distant Metastasis","mean-Locoregional Recurrence","mean-New Primary Tumor","SEM-Biochemical evidence of disease","SEM-Distant Metastasis","SEM-Locoregional Recurrence","SEM-New Primary Tumor","Q1-Biochemical evidence of disease","Q1-Distant Metastasis","Q1-Locoregional Recurrence","Q1-New Primary Tumor","Q3-Biochemical evidence of disease","Q3-Distant Metastasis","Q3-Locoregional Recurrence","Q3-New Primary Tumor"
"ZNF671",0.958955152312243,0.281655519297811,0.651852344409573,0.993065971068253,0.998937650222586,0.605537516880519,163.642594444444,144.88526,77.8357,152.4533,13.0201016431504,18.788370733318,62.3508710652065,49.4687450427877,116.065325,151.9149,15.49005,127.897275,210.734425,164.5902,109.7073,195.844375
"ZNF416",0.976302239676004,0.866999198715091,0.803228055080056,0.99919791275483,0.997531086962807,0.897811200481329,123.689847222222,128.91056,111.352566666667,125.5177,4.40241940976414,12.1928093741188,16.6286993851327,13.3243929124995,104.05355,115.7447,94.72415,112.09885,140.157525,144.2623,119.75075,133.54505
"ZNF586",0.999999004370042,0.999703210623167,0.999886650697102,0.778804056311982,0.882279220069589,0.937218272227007,218.119641666667,217.7698,215.173766666667,191.881475,8.84571599643541,22.414487907802,32.9800656701556,22.3349795572392,182.28715,172.1468,182.99585,175.025375,250.296025,249.2153,237.5237,215.25145
"ZNF446",0.191439242209607,0.491835243594349,0.998581988895639,0.999524516026015,0.53010262576218,0.724435474511551,494.404641666667,339.4251,357.814166666667,485.20055,26.4567539691866,69.3456967896206,64.347729576687,99.572592390757,397.1495,242.2534,308.5635,331.2682,572.51765,346.5876,418.30385,646.29855
"ZNF8",0.991500964123252,0.85906888835142,0.836148440468259,0.9556024436832,0.92891200127111,0.993251899400555,73.4988833333333,76.23126,64.0960666666667,68.138575,3.14073631281882,13.3220503036357,12.7542254308567,5.41933225689522,60.73855,65.7376,53.4714,64.116625,85.23185,75.5617,75.51905,74.886
"ZNF264",0.59621702225665,0.890036243716252,0.995632532392369,0.793556929704072,0.998270412254054,0.999863096980761,798.266627777778,916.31282,883.1528,894.017975,28.7497734394942,105.704637918917,184.355616406399,141.915178183962,693.966525,738.2979,704.79005,728.925,865.78235,1031.3873,1012.71105,1092.354675
"ZNF213",0.727094847964991,0.92105662729831,0.998537786929312,0.999694055188638,0.847509830190258,0.942572249074097,670.458908333333,592.21442,610.556933333333,678.3004,26.4236456683777,39.0060705762757,117.912039896658,91.2498615836302,583.7869,536.1702,505.3342,606.06325,748.797475,610.1989,709.2505,782.2693
"ZNF343",0.589498317831447,0.895283076498902,0.994548125871309,0.256996900434374,0.941469854190013,0.882488994748695,296.596377777778,255.00824,267.494066666667,228.834275,11.0848938970358,32.3156596770761,68.6120721990266,19.8975277412118,248.4131,240.9287,221.1069,210.312975,341.8018,307.892,334.4699,242.98045
"ZNF302",0.999999979487108,0.446326858286849,0.607377958513176,0.998168012684796,0.999160196090302,0.56873570526915,702.479752777778,702.16902,855.7012,687.080925,29.0496605327005,79.9639239642503,46.6482325479041,75.0513560144138,595.47375,563.4043,830.40175,619.1624,792.194625,741.9962,902.292,730.271725
"ZNF268",0.0767832085399127,0.201987240158442,0.999992867309753,0.999971670318421,0.287212165198963,0.385642578453756,325.199219444444,469.5893,471.986333333333,322.459225,16.162183534652,113.654516911978,60.4247819659653,60.6676387557152,279.334075,286.383,424.66305,251.262425,389.5112,740.9138,528.18635,348.5793
"ZNF184",0.548669535060263,0.583336904331474,0.997914466283703,0.559413139989035,0.999774948311318,0.999669662261994,205.688569444444,244.38618,252.3729,247.8673,9.25888741767625,41.2550663694097,45.9003017422544,26.81160011385,160.03815,185.9574,226.01855,216.853325,239.470925,262.398,298.09565,280.169125
"ZNF500",0.72016007073846,0.725332393525244,0.419780833489526,0.850026153740185,0.999476313844948,0.519183470164168,334.387627777778,292.03122,387.272666666667,298.42485,12.982407095521,28.2248586228417,117.331891913443,14.1078712275866,289.997775,243.5656,270.9013,292.7872,378.155175,325.5319,458.43365,311.3196
"ZNF419",0.845914097490908,0.842032823092254,0.998892337213723,0.342239082857862,0.878534295960744,0.955061132217665,286.027583333333,247.53454,237.075233333333,198.26205,18.0030483074521,24.4693346215339,19.508072650088,21.8455929496661,213.56455,220.339,222.07045,173.5454,329.401125,234.7806,255.3742,215.90885
"ZNF175",0.997943784259401,0.494585852517124,0.720730711463153,0.84885540089414,0.956230782203656,0.944243471027961,151.733008333333,154.7679,182.0829,166.9503,5.92941246734002,13.5594478327843,22.9759528263792,19.5854525618293,132.604125,136.7952,165.774,163.1867,175.1387,162.5863,204.2529,185.27415
"ZNF14",0.568078667877803,0.964253566514977,0.9675706192899,0.999009850772707,0.730300295420786,0.965254411874587,256.781194444444,300.73368,276.996933333333,251.560125,10.2613888697713,56.6049091477356,43.0233540918702,33.0134558912316,218.964875,248.9362,233.9958,209.239275,296.620575,295.0408,299.69485,288.00585
"ZNF85",0.976873418645066,0.921897959828663,0.994302400669177,0.938035403335196,0.878580801682916,0.807622214318691,135.007330555556,147.88806,160.078133333333,114.813075,11.829609540077,15.1291403652223,38.4336509539203,16.6151380707161,89.718475,135.3191,123.91455,87.81875,157.314175,173.7705,189.4296,138.559225
"ZKSCAN1",0.255106506961362,0.397705548949563,0.999806003065757,0.954601952974689,0.791575693524587,0.810011808848419,1508.14907777778,2352.97574,2408.9744,1765.8815,133.166568887409,849.406933662436,551.972943359548,254.25109504145,962.8594,833.1915,2073.66635,1626.90305,1918.209625,2787.1236,2956.34145,2054.52615
"ZNF862",0.999572551644842,0.959830400802529,0.986500631658427,0.985445580623916,0.985359965629474,0.922228897492802,954.094388888889,925.92718,787.8112,1056.38485,95.3523684063892,152.034646607937,182.019687336215,369.996285244736,638.520925,780,631.8816,675.303625,1051.11925,1034.4178,947.0954,1176.073675
"ZNF684",0.973977981110931,0.965495833356658,0.910287637102981,0.153352480944775,0.513661814735784,0.263054651131081,35.519325,37.31764,33.0188666666667,45.57905,1.50448281677599,2.84808824276917,5.88417773930885,4.50813334809061,28.4274,34.0984,27.70765,41.00525,40.13125,38.8099,37.86785,47.30015
"ZNF430",0.282385303559647,0.0100550511353295,0.428067863015421,0.961694020353877,0.801969966201052,0.123463173134023,112.415444444444,152.52076,204.432633333333,124.320125,7.05331279191968,33.8363551864056,36.7714282224815,9.7483021507487,89.2422,101.4437,181.19835,112.54375,137.477175,178.28,240.73235,134.902175
"ZFP30",0.677176162941294,0.620463434934927,0.993318251008755,0.995245973968616,0.758380351091701,0.67934855953821,228.385180555556,275.16006,292.105033333333,217.489,14.6034278676872,51.9718688690103,28.1496271677106,24.754382728014,174.5508,202.1277,273.62745,191.572925,260.895575,300.6905,319.735,253.464725
"ZNF549",0.993735358413611,0.973124979178215,0.997782266017504,0.975075486422626,0.955384210195539,0.923025967213934,251.675363888889,260.0444,269.062633333333,236.822375,11.0071115645008,31.4615610873173,55.1460673661121,27.5414605372329,198.327125,201.3115,216.37455,200.720325,308.3531,296.3026,309.506,280.70205
"ZNF211",0.775592350954127,0.735173221433962,0.996161221731661,0.999997847673106,0.909663723320781,0.856389899884648,264.706955555556,225.59502,211.772866666667,263.889675,15.1561476307688,16.804418075655,46.1785499812172,36.9726493002231,206.8418,193.0446,168.529,230.230725,322.27825,249.5319,247.42405,277.28365
"ZNF205",0.35289457176937,0.520202923556203,0.999970051143229,0.98934717391687,0.487163325788488,0.568739898424364,408.010475,299.10172,294.7582,430.503725,22.2458797515242,45.4051153625051,66.1126012690723,105.377591181762,319.24555,200.135,249.74955,303.579575,480.6468,359.2066,359.20085,526.24395
"ZNF45",0.99930695646588,0.954564462613035,0.985767343160597,0.865081734822682,0.953580048279253,0.999232939158143,266.180252777778,268.9943,280.948666666667,285.6076,8.10207408114569,16.3242889495377,36.432440356379,16.8170135402118,234.825975,261.1425,251.34095,263.1572,293.280875,288.9362,314.1381,307.13265
"ZNF133",0.415699291208399,0.344961225217395,0.982521862305737,0.889639816273172,0.948465103633842,0.84056944897814,354.445697222222,251.94492,214.601266666667,302.1447,24.85327451004,41.7395244299022,7.95362875345448,48.5766352524716,272.005175,192.7181,206.66155,254.634875,395.444525,305.8152,218.97835,323.169025
"ZNF436",0.589428194795038,0.995800680259593,0.742194181726525,0.956518879289395,0.567745886057719,0.998149233788617,661.885666666667,770.94882,637.222766666667,613.4375,31.1211255437142,92.7556396262589,29.7161247613331,55.795634929192,554.328775,676.5638,614.8498,563.515225,742.574775,868.5618,665.3466,669.305675
"ZNF484",0.212480425716358,0.209429242102458,0.986140428788793,0.994607828177081,0.389004514712304,0.319850797552812,65.703975,88.17034,94.1070666666667,62.599,3.42162667874571,17.6697487684064,22.746409239873,8.49586015362777,55.00235,72.3404,82.05405,56.73015,78.4282,81.607,116.83965,68.32635
"ZNF780B",0.985175440597285,0.543035319213628,0.548686837009909,0.969138158653715,0.999571197685343,0.52737067808132,409.523633333333,385.75032,524.3619,375.64265,24.9017708481275,49.8691406394616,48.5206130954669,64.4095078460277,329.476175,294.4681,476.2966,330.720175,459.704225,463.9046,554.1376,435.466675
"ZNF557",0.99925173745329,0.832715085962813,0.92771151188736,0.698330112116133,0.780439340907939,0.496420540659746,180.136244444444,177.77206,160.376,202.463625,5.66935728259994,26.8178325214697,38.5561944253233,15.4015575238553,156.357775,151.0127,124.36,185.901375,206.004125,194.4681,190.30335,206.51195
"ZNF337",0.621580350211436,0.819075090850562,0.999843744315545,0.938264148705039,0.976503361563594,0.991582162383037,574.576363888889,433.2572,446.692033333333,500.304125,43.7320610542451,72.8476923869315,64.0823173106106,80.7632492696129,442.221225,402.3666,389.6789,470.911575,604.627525,512.4979,500.537,598.1862
"ZNF317",0.943581240348599,0.982025424252282,0.99992818943932,0.850839679776147,0.995290546532102,0.993528015375377,668.799347222222,706.99198,700.910366666667,729.677575,21.3381539927205,121.423391235863,41.3696528860763,43.5993189478034,593.573,529.8361,665.36375,670.783175,704.3144,677.0595,737.01165,778.35205
"ZNF426",0.543254476731176,0.22585799837152,0.887659649437167,0.739302281603167,0.998716414069952,0.842496519933882,125.150472222222,167.63456,202.688433333333,160.836375,8.52804326093662,58.1489518141866,52.805247166872,39.0464317004421,93.85005,116.5957,171.34455,104.6586,155.5032,145.2489,255.16345,219.714225
"ZNF331",0.569366345096453,0.979355876446568,0.648521715603612,0.989297762106265,0.6495734136752,0.99971071760779,810.289166666667,590.19952,893.931766666667,868.788825,57.7167020467746,70.4007988486168,144.940701491763,307.562368836659,613.18965,584.6314,787.7297,563.870475,884.06855,641.3237,1032.4535,921.89865
"ZNF227",0.961745569504439,0.999778402640412,0.994558832602317,0.920901463786053,0.998749493361729,0.982480500268918,424.612266666667,405.98984,420.526533333333,397.852725,13.759014346835,38.5026712946466,31.8747090802062,27.3840560852593,387.7036,378.9443,388.7345,365.6626,469.17955,450.2085,438.40945,433.615525
"ZNF141",0.989555067527948,0.719777686581032,0.910166086311246,0.786595563497114,0.775653569299564,0.462199056585786,104.700788888889,113.12196,140.729966666667,76.644675,9.62650927672979,32.8196912972319,25.6816213355215,6.72119363424074,69.613225,61.7021,122.2341,69.858625,118.091575,150.6591,165.40795,81.536
"ZNF304",0.998169473161704,0.893442058082247,0.965212713452826,0.981374221473328,0.974914560465146,0.84576742415152,391.859958333333,402.7672,448.444566666667,365.36495,22.9902260245745,54.0835566871947,86.7878318178367,27.2473554497955,299.3844,351.9787,361.86725,328.864375,454.8271,524.1682,496.96505,398.296975
"ZNF132",0.890773471004934,0.997232744006796,0.922017011771775,0.999555795543576,0.974002676310717,0.995698752125135,152.038030555556,136.23372,157.5358,149.427075,7.76546046175783,24.8947728448444,23.3135047603315,15.4111228128353,118.622175,97.3007,144.8161,144.50195,191.44335,150.6383,180.81595,167.745025
"ZNF20",0.716526029463186,0.941580321840372,0.656534811414648,0.999774752537847,0.844880805768883,0.980105583024269,120.196405555556,133.52708,111.214133333333,119.010825,4.12029110716619,16.8494586162998,10.4045752167549,15.68721187169,104.55815,118.6885,101.61415,99.8662,134.57595,137.4468,119.48855,134.099475
"ZNF670",0.277433453745348,0.207310542473846,0.969779254482998,0.663648585759572,0.978786738096322,0.865288383488579,69.1260333333333,88.64628,95.9859666666667,82.6889,3.58813083602432,11.1443405679475,14.4589187748523,13.6635444038141,55.178475,75.3021,83.2641,65.572625,80.4805,109.0083,108.2976,100.063775
"ZFP37",0.760672276856775,0.922789142461775,0.656411220811482,0.856801741574351,0.999849503741066,0.726303651132307,68.0891166666667,84.57582,54.8244666666667,82.81755,4.8811998426527,34.2099754798714,7.41356977830369,7.92537554246905,51.479125,44.5902,48.3692,78.6474,81.187725,73.4463,61.2093,92.58335
"ZNF189",0.481216859708787,0.88683852337925,0.424236453178271,0.999255980176113,0.791419946908388,0.912310895794177,672.926513888889,572.5123,736.4803,663.15085,25.9935395937646,49.7805171333023,78.2916939971498,4.90062522788334,570.63545,598.7234,686.01715,656.427675,763.938925,612.5045,813.551,671.202425
"ZNF434",0.803977264788479,0.496740875272074,0.938927082181816,0.963290310777178,0.739830207620838,0.479248368255613,343.757019444444,370.27026,396.158333333333,328.1954,10.3559698192838,19.5202350332828,61.6104291787609,11.1521451186158,298.860125,332.7056,335.2946,321.0848,387.207525,379.6721,434.872,342.332
"ZNF287",0.788016646336111,0.129604523773058,0.611144276266307,0.866893608393122,0.999933106198615,0.61364500981306,154.441758333333,173.0024,210.5096,171.4117,6.71145872191185,20.941279736635,21.5014931956674,26.3805239240998,125.954775,131.9149,191.92215,139.80405,177.98215,197.377,229.16365,201.39195
"ZIM3",0.985314217193924,0.992511306457091,1,0.538355593358499,0.56386734752449,0.662556722678385,0.0136555555555556,0,0,0.072025,0.0136555555555556,0,0,0.072025,0,0,0,0,0,0,0,0.072025
"ZFP14",0.954371750449954,0.661247255786124,0.577598591608368,0.927654266877805,0.830485992507082,0.962693356039129,236.507386111111,212.4277,303.8104,267.944675,17.0362916543227,40.5888327432066,23.5252515315636,36.1665790539732,186.513125,155.7447,287.49645,252.6839,263.07835,251.0986,326.64625,306.847125
"ZNF473",0.990509622585731,0.839103781352059,0.961256501949815,0.792853088212057,0.955866113784084,0.999997993580208,323.675525,289.4369,204.052966666667,207.278475,44.3886291399575,41.5629052380605,18.0394650284992,10.4786683243765,187.3327,204.2553,186.25805,197.50675,284.499775,327.8689,215.5141,210.334275
"ZNF614",0.700436754174724,0.622868465296845,0.991561393149734,0.564823535804321,0.288389517543302,0.262693010394595,864.127802777778,1122.8065,1227.8655,520.570825,67.2076906451439,450.81162049547,439.931255475625,72.7904607918324,565.520525,630.2128,867.1437,479.54635,1110.48195,787.1236,1626.3192,580.619725
"POGK",0.237530424316405,0.472576727009266,0.999947194509774,0.999950146310201,0.505235102028781,0.642080089616808,933.829147222222,1171.10042,1161.1352,926.77405,36.1494719152004,194.919305773908,113.563853726189,201.708264358853,795.66565,819.6721,1053.3329,638.9678,1048.985725,1621.4689,1245.96465,1219.599
"ZNF514",0.79938753090409,0.99949908578361,0.957844413347464,0.998741973416652,0.951655527431032,0.999998214228573,310.346475,250.0877,301.072166666667,299.274375,24.5753208910101,36.5097471777332,17.6344504896272,68.766933959624,209.9812,211.8033,284.6803,199.977225,357.914225,263.984,314.8993,358.3129
"ZNF300",0.985978095310354,0.916527232213823,0.989792002202969,0.783208956402023,0.959726361104611,0.998980545312661,137.370005555556,154.5265,178.071566666667,189.3836,15.6180374622035,78.5039443879796,51.3996387277944,56.1718262339315,73.794175,85.3735,144.47135,124.451025,184.579175,101.8279,228.55715,229.553975
"RBAK",0.257518400776284,0.678476536815522,0.990807226000639,0.985529060571958,0.718160693186852,0.917334588376673,496.656994444444,624.7009,593.561666666667,522.910025,19.3680494827508,136.976865677365,83.6450136131325,40.901715392356,416.414075,420.4071,544.49725,481.37075,560.92165,762.7119,676.7614,537.549875
"ZNF92",0.19659727884795,0.82515327424162,0.927826464145565,0.998484826535952,0.409750258410184,0.859469713662673,229.965875,312.23054,274.095066666667,222.711325,10.8331289567567,83.9107558359988,54.8225116205722,34.0895123560354,173.314125,174.8936,232.22535,182.138525,271.578475,376.0201,325.67835,239.05285
"ZNF157",0.96818741278762,0.838008025984148,0.979825572911473,0.868796565633677,0.790670741627716,0.639067164394268,1.30238333333333,1.02328,0.659066666666667,1.82135,0.196342661250641,0.176012921116604,0.486417085546048,1.35049183725782,0.388825,0.7685,0.18445,0.4915,1.80105,1.3115,0.9886,1.89445
"ZNF182",0.993640739689663,0.999998893525802,0.997797264268874,0.998099170220345,0.988215467726778,0.999533314240375,162.429875,156.57422,162.837766666667,166.73165,7.44907161110717,32.0954185299927,18.1877530274572,18.9755202578875,135.924475,141.7891,146.61025,145.23935,185.3907,168.5106,178.06465,178.07435
"ZNF673",0.673530299518497,0.882423135342052,0.999142201302576,0.646594767220658,0.999398571179034,0.995575247846526,245.834716666667,198.31028,206.888766666667,191.313475,16.093546558941,19.8995409844147,12.1659751907157,23.8915641452646,194.06085,182.0465,198.55595,167.26545,268.61655,229.4912,218.73185,224.724475
"ZNF41",0.506290810308191,0.00408755145070772,0.181310653060508,0.381391899474699,0.99283514343655,0.319161608019741,228.461952777778,272.17106,370.743766666667,284.126075,10.3271607371767,34.3108680014598,54.626375144013,32.3394163734025,195.18045,219.1489,321.69995,248.522575,277.613925,317.0119,416.09975,290.63105
"ZNF7",0.523676624577411,0.0354945545967508,0.495011286022996,0.753977305872182,0.307959479577581,0.0286987079947159,507.639697222222,658.16274,896.3676,387.23575,30.1737298183853,183.019485143901,288.208286780175,31.5601454984632,398.5224,432.8954,654.927,350.26805,552.315275,936.5725,1153.38845,421.06795
"ZNF214",0.95569489253379,0.845798543613177,0.745769547167892,0.94213085757294,0.850399695733668,0.994166414903596,56.6352472222222,51.11638,67.7233666666667,63.345525,3.86951280496466,9.24238304353374,10.2924438549733,9.98461099829591,43.4537,40.3469,61.8078,60.571775,69.5828,57.4468,77.97535,74.2987
"ZNF215",0.818602717144842,0.972511705356241,0.790683545271585,0.0831976141568613,0.567565257160485,0.193275830264646,20.2122555555556,28.97192,14.7460666666667,47.307425,2.88219124024695,17.0028102286769,6.81307798437029,15.5731110114718,8.722375,8.1607,9.25235,33.470325,27.408775,16.1388,20.9826,62.4105
"ZNF547",0.47149288563662,0.285688921280278,0.951023617305813,0.999985724712314,0.744394801489709,0.509091647059607,79.0585861111111,55.21988,41.9232,78.445425,6.34440904798432,3.28262488466166,8.22479887170501,5.44958069799488,58.800925,53.6397,34.0496,73.80895,86.236025,60.7586,47.9192,86.339125
"ZNF773",0.997243030202782,0.719762518592032,0.881581046308067,0.701889073019413,0.892505862200412,0.99980616269243,164.463922222222,161.393,143.8258,145.845425,5.3930523907861,11.6944562524728,23.3264223489873,18.7260526711395,142.84105,143.1262,120.931,133.2892,184.5476,171.8588,159.14135,162.241125
"ZNF776",0.946828045801786,0.384944758298942,0.769696473395117,0.999928663739938,0.972128998514756,0.564766253203887,561.442761111111,601.56358,709.8691,556.742575,26.2407606797466,72.2060288782758,74.9224748719857,52.4790464023718,448.25435,507.0557,668.73365,520.699025,657.65195,708.4934,784.66725,602.02915
"ZNF256",0.958867406362372,0.998746627858358,0.969165000105061,0.962273226119768,0.882379529864713,0.996441789061817,112.559283333333,118.99898,110.100966666667,105.663125,4.69768132121987,12.1881524883142,12.3938993385635,6.26591597179734,93.2492,103.6066,98.01135,98.418225,124.896825,117.3886,118.50955,111.0858
"ZNF599",0.22831403337749,0.779748226581958,0.961878095291804,0.711232262141606,0.949024332834307,0.99999974266279,176.669197222222,119.71894,141.586,142.004975,11.2403307290618,11.0320454520728,8.39062537657355,20.7627732779276,143.62275,117.377,135.17865,116.8861,188.298325,125.9574,149.4813,151.933975
"ZNF18",0.993008474035387,0.967596131026221,0.997089990719785,0.913318295357208,0.8939463802541,0.848177455283827,266.300583333333,247.26932,225.620333333333,317.2449,25.9633245386337,48.0037094239539,53.8180404691071,62.0021696059635,165.34445,206.1267,173.86635,238.15755,322.061075,294.7245,264.2813,357.05705
"ZKSCAN2",0.984795324694681,0.744876585677439,0.931444306126872,0.982437103846528,0.948310105126861,0.721426894445354,193.183636111111,204.48446,233.9435,180.0671,9.22026394265762,43.6596580999508,91.4555903228993,16.6080654364579,155.319975,150.6383,142.6351,170.2032,216.79815,206.7299,284.08945,197.36455
"ZNF689",0.99999787241537,0.459348805868523,0.612931276121814,0.999622966340679,0.999713643713708,0.695758766657284,148.800030555556,148.2525,205.414266666667,152.200775,10.3397204665616,36.5437936398919,32.3537174516486,30.5096087983599,117.272425,121.1551,183.475,142.4613,183.43675,143.7118,236.97695,185.413525
"ZNF19",0.731886991072802,0.577944727594653,0.980772078430144,0.840679761678863,0.515316747419587,0.39930271015652,63.6474277777778,52.28544,45.8466,73.722275,3.91636059093541,9.64244813066682,9.62083580274257,11.853577577,52.1259,37.6083,36.69205,62.1948,74.163775,60.6754,52.9863,85.573525
"ZNF230",0.79336537626048,0.995852719738237,0.85922698577987,0.930469138670696,0.673305397315106,0.995168447950867,96.596925,87.21842,99.4959666666667,103.375875,3.64754365658432,3.06525309320454,12.7165901174192,13.1483279711005,84.70115,86.4577,89.113,93.058825,105.89985,91.9149,111.04585,108.94735
"ZNF222",0.706001020099993,0.997054894449983,0.949504034817176,0.991945470426196,0.756991774358592,0.984557252716065,62.5943277777778,54.73374,60.7392333333333,64.88165,2.75691421616262,5.72933617983794,3.5880680773611,0.66823509149101,50.832525,43.6852,58.1119,64.368375,69.753575,63.4868,64.16915,65.217675
"ZNF221",0.983095763955517,0.177215364919644,0.224073795285946,0.760972849926062,0.732508607446245,0.774962414479792,16.0578083333333,14.7654,25.2977333333333,19.888675,1.26785131816558,2.5697428600932,2.12183559709774,4.39253100508409,10.217075,14.0426,23.375,14.285875,20.0535,16.3214,27.03625,26.3644
"ZNF233",0.98857649375389,0.980764131006832,0.999569978542185,0.616566607782978,0.638072985477561,0.664774967611605,126.098961111111,131.53294,134.286266666667,103.141425,5.96315894595995,16.0232025411464,8.21949764266514,21.5654557075034,102.361625,109.7872,126.9113,81.3613,146.444925,161.3115,141.1166,136.264875
"ZNF235",0.951792835701143,0.998346116896701,0.962733698811594,0.875522350889701,0.769167514471275,0.979910133313149,115.332161111111,124.12018,111.8535,101.52345,6.17692430919662,14.5537152019132,7.46941661064191,8.32700255419079,92.6033,101.1785,104.5118,87.570425,136.082825,150.0377,116.71545,114.302825
"ZNF208",0.91948076322155,0.946141246284094,0.820949193921522,0.970488043232223,0.853203818944168,0.999268510779013,37.8239694444444,62.92856,10.5454333333333,18.512375,14.3032046442229,44.9987588506461,6.71749849828375,11.2201888532365,9.55335,17.0213,3.82885,7.381925,25.625625,25.5738,13.99975,19.29735
"ZNF714",0.955337448843464,0.0236996569813153,0.165405736976518,0.976804412475228,0.901864949777748,0.056006472692592,169.595405555556,191.44022,328.774866666667,150.4504,14.8337595633551,45.6539021232293,63.0297324428806,22.8502700898334,118.59715,167.234,295.9844,125.329575,206.922575,238.0328,391.78715,159.985925
"ZNF394",0.948897083269518,0.250401485455525,0.632442744211008,0.972133873627128,0.886413962997135,0.295994559203205,485.060141666667,452.52048,342.0927,514.031,22.1115868789913,32.2080361217104,23.7949677728296,72.3732172125043,404.074175,377.3396,318.91235,394.16265,536.301075,494.2887,358.33625,623.3469
"ZNF333",0.921308547442418,0.998300198904937,0.992641756111369,0.982747865642862,0.881022590297688,0.980228271183702,204.471727777778,188.2688,199.0584,214.8984,9.50867784211291,22.4534303376566,7.3882524943318,15.2976334465498,178.202875,150.8197,192.2119,201.065875,230.388175,213.617,204.8866,221.409475
"ZNF382",0.942806830804301,0.999728449621385,0.991164355920643,0.993495960034035,0.929391684545246,0.994218930559407,47.6897055555556,58.1516,49.8161666666667,42.2697,6.92218547392683,16.689102535517,3.96283094489,8.89506288632445,34.099325,32.766,46.8722,27.782475,48.545475,68.4244,53.5855,54.879075
