"gene","M1a-M0","M1c-M0","M1c-M1a"
"ZNF614",0.856020485866716,0.993388446919491,0.952091013682528
"POGK",0.510505469697755,0.372610921087,0.984780707305952
"ZNF514",0.679655216534756,4.15862522196164e-09,0.000501701528533904
"ZNF300",0.787315380873755,0.734237064701401,0.997754532556803
"RBAK",0.890104796457033,0.591846988986971,0.928763116506371
"ZNF92",0.21576457101194,0.836077207151932,0.713924432406802
"ZNF157",0.994243164149896,0.989113457469988,0.98378537306094
"ZNF182",0.995430406085594,0.856162523060673,0.898635532166949
"ZNF673",0.930193861604865,0.811213725892061,0.982324436237443
"ZNF41",0.830881467766468,0.725867384320198,0.608401625321532
"ZNF7",0.973711662798661,0.961262007170247,0.936450128198604
"ZNF214",0.504387935943277,0.870677462634952,0.486699785278394
"ZNF215",0.999823939833586,0.608578015703789,0.786616787067524
"ZNF547",0.742560493790027,0.79960694231349,0.595081566873931
"ZNF773",0.640040433657377,0.765811640371881,0.495693699310691
"ZNF776",0.977921201079252,0.3289430706983,0.661841018488232
"ZNF256",0.9979085463274,0.0157771426693961,0.111111482743233
"ZNF599",0.462449290476222,0.141820906939897,0.0758439539289497
"ZNF18",0.760338650663059,0.962438026905628,0.771750706089768
"ZKSCAN2",0.441179418752411,0.0592943070780215,0.0359114878256065
"ZNF689",0.977491527062583,0.329139004990071,0.662889785372812
"ZNF19",0.426162912452918,0.269149755190077,0.975108135935152
"ZNF230",0.64895896632001,0.00445940467144468,0.236009582255302
"ZNF222",0.529734355131747,0.753850722524454,0.413674757438919
"ZNF221",0.930495662528783,0.958344086597209,0.998065440542817
"ZNF233",0.488047241513416,0.977330954157734,0.606582232303636
"ZNF235",0.983694134969987,0.0244267413487613,0.193362328822327
"ZNF208",0.975243059596073,0,3.89524490862492e-06
"ZNF714",0.930356376157915,0.907727109061756,0.845007581115682
"ZNF394",0.890198201392262,0.946796048426163,0.994245615225672
"ZNF333",0.834832152813734,0.232268881141222,0.732690353081081
"ZNF382",0.736921413742659,0,0
"ZNF577",0.872349251563356,0.00343157645876568,0.0219874372066098
"ZNF75A",0.186391334796804,0.227285699595795,0.0434052537237263
"ZNF496",0.998763856577836,0.863359200934078,0.941028433228071
"ZNF2",0.996970958314215,0.00422437307621659,0.0702591191933218
"ZNF589",0.468739064113532,0.966980809219992,0.788405855522126
"PRDM9",0.998401288684264,0.998401288684264,1
"ZNF12",0.916731356545257,0.0072237281920321,0.149759719386504
"ZNF202",0.942042977244422,0.973691058965941,0.996709560085175
"ZNF3",0.448086161945908,0.964324538453248,0.778382419809485
"ZNF606",0.789851673400084,0.145890605757154,0.172811760847579
"ZNF91",0.959730853062677,0.969663877051004,0.93081771503645
"ZNF226",0.99992419987789,2.17158706132814e-05,0.00389307305095066
"ZNF229",0.444418905774915,4.74262523975089e-06,6.09117795338232e-05
"ZNF180",0.856771793183257,0.978742139495486,0.864167004387594
"ZNF641",0.28492283164163,0.278282967576993,0.0803165928086721
"ZNF610",0.730993320339741,0.770908462588585,0.998756518963982
"ZNF528",0.993695684052883,0.99668827195566,0.999758975632063
"ZNF701",0.903409414394676,0.21806951753997,0.298620975964579
"ZNF283",0.586526269772729,0.227405622426001,0.886331260861297
"ZNF558",0.949219239662148,0.00011627141254078,0.00481219366141905
"ZNF597",0.84686624153145,0.930099303126104,0.794942010954774
"ZNF30",0.685647169520486,0.741266844913216,0.50928633851124
"ZNF354A",0.627464501751493,0.000825682847924614,0.128819114273155
"ZNF764",0.619890961948106,0.989126587149199,0.727729691553242
"ZNF747",0.616800411592464,0.104360205620166,0.715903283917208
"ZNF778",0.987774820233,0.53544294377856,0.792885236456498
"ZNF212",0.986746477061152,0.0699993533385116,0.312754539252386
"ZNF282",0.984622337593495,8.7585149666225e-06,0.00163719096048975
"ZNF160",0.82940596641984,0.984934869029473,0.953130950392187
"ZNF415",0.948759550677078,0.247216501716228,0.36802487651062
"ZNF439",0.859196760805855,0.498690617730792,0.472632221001237
"ZNF440",0.678421349814421,0.88069793966787,0.618714817808935
"ZNF562",0.964766321027395,0.891011255340188,0.988726094013949
"ZNF561",0.758713533972796,0.872232796460375,0.669517210718601
"ZNF584",0.660537959894921,0.591551741259735,0.996721155297795
"ZNF274",0.347411115691013,6.43165853957406e-05,0.000199782078030397
"ZIK1",0.853071629003642,0.927552145645994,0.797100512129307
"ZNF540",0.731661003831295,0,1.40330949971457e-07
"ZNF570",0.488042641250832,0.0610839282796936,0.704295976903867
"ZNF57",0.486696941289043,0.997988710627581,0.669794019927896
"ZNF556",0.947437628352037,0.948326107766139,0.999997941229444
"ZNF554",0.304281415704146,0.00913908042886047,0.00516079845370709
"ZNF738",0.902596504743215,0.0473950231901513,0.355034912151896
"ZNF596",0.976593559161875,0,0
"ZNF621",0.949648384728864,1.75816916581084e-10,2.33072996476125e-05
"ZNF680",0.44918646671883,0.983287650261149,0.590649825930888
"ZNF483",0.78730170931075,0.627712869235609,0.50337761903633
"ZNF417",0.646355631420089,0.795638715189189,0.983351657936329
"ZNF791",0.916294803379528,0.648226362002332,0.633907442903958
"ZNF519",0.909406627457511,0.853056924632851,0.995894227069915
"ZNF25",0.127225704398493,0.981056556091334,0.426918659302438
"ZNF77",0.841669205348844,0.0437020937665324,0.0912835419458502
"ZNF169",0.927663969883124,0.989976711361745,0.932166782974018
"ZNF613",0.724823426476546,0.997217551582605,0.824622004399809
"ZNF404",0.812307420822607,0.180656922858105,0.210687537338734
"ZNF135",0.986729025038771,0.00606522861037073,0.0960074032742205
"ZNF620",0.166871391041123,0.748114140252271,0.722435224582013
"ZNF619",0.99760244350863,0.491227158325633,0.670624459457356
"ZNF354C",0.951021717921642,0.790869504946183,0.777675697582678
"ZNF114",0.992106101860483,0.99849181140216,0.991838332404522
"ZNF454",0.995795171263504,0.379620116625088,0.653699201446388
"ZNF543",0.962432634755944,0.992764377223366,0.993900848802379
"ZNF354B",0.735405753679101,0.0225741877451632,0.369302101208571
"ZNF223",0.936301211947047,0.946992148744591,0.999730579228739
"ZNF713",0.726068125827183,0.510136502680036,0.382697300793842
"ZNF552",0.98504037684935,0.336561770358767,0.652454880442789
"ZNF154",0.202475828851555,0.861880709680233,0.256030167077727
"ZNF571",0.910890220773533,0.00634650125944103,0.0371627058250426
"ZNF443",0.893308727623869,0.126498943352492,0.206399235958118
"ZNF792",0.966131593204766,0.855021859783538,0.844212794222695
"ZFP82",0.727796473802063,0,6.38918029594038e-10
"ZNF707",0.841211735281746,0.382987160122925,0.37737091806804
"ZNF746",0.864297273262233,0,1.07508177186189e-05
"ZNF678",0.990841978768544,0.838342767040753,0.948694652747257
"HKR1",0.49480297052913,0.0134068471490476,0.0144671637211362
"ZNF101",0.593709827151298,0.966042668073279,0.661554151087678
"ZNF716",0.997619891470087,0.997619891470087,1
"ZNF708",0.907389890260752,0.573653606811279,0.909603562117123
"ZNF721",0.978070118432629,0.000197305932797542,0.0082062403041685
"ZNF662",0.802086255165472,0.498183652877887,0.934887868479864
"ZNF320",0.998206425361509,0.758175619493708,0.889197193885404
"ZNF530",0.862143172486742,0.567479877192008,0.934165845739657
"ZFP1",0.770624058129912,0.685912954651621,0.531264370111859
"KRBA2",0.878131987247237,0.136221013961765,0.570629546774628
"ZNF93",0.689146289000389,0.786598956820013,0.992741042576514
"ZFP90",0.737875292041565,0.441950208204713,0.347088929672632
"ZNF479",0.993299912173614,0.993299912173613,1
"ZNF445",0.993525104257335,0.520066296499337,0.67250932473578
"ZNF74",0.858623066201128,0.960520705540767,0.839408879783246
"ZNF829",0.690413081363132,0.689632997058403,0.999999565414489
"ZNF267",0.093561177024222,0.816756181992703,0.137841958967713
"ZNF566",0.920944474539379,2.11617612322357e-09,8.74320881361079e-06
"ZNF224",0.537319161977373,0.0214202072417607,0.49139788639282
"ZNF529",0.977088619544644,4.01132460581266e-11,2.35269465942434e-06
"ZNF284",0.915221312301036,0.0510805734732146,0.354854352594959
"ZNF749",0.999984815467185,0.83094043708729,0.909773765784219
"ZNF17",0.855404669267559,0.833905076091549,0.999517257690752
"ZNF555",0.826081598215379,0.0631227412203831,0.465193153710937
"ZNF75D",0.890844005734563,0.0245161090210549,0.0756806246466906
"ZNF197",0.95635849374811,0.865656875609523,0.985834612177298
"ZNF732",0.807554415483574,3.82689461586594e-06,0.000304067070824421
"ZNF546",0.808258524435145,0.212794588894923,0.732903053146095
"ZNF286A",0.911841648031683,0.492282868339752,0.518226528813472
"ZKSCAN4",0.319542265473417,0.99746927632355,0.53327625383568
"ZNF643",0.958738993894032,0.901952740646502,0.993274182802987
"ZNF642",0.830562813572671,0.357181778002643,0.351505209332172
"ZNF490",0.710246697615133,0.837040867659361,0.602189081813114
"ZNF626",0.964569660632107,0.106231084581632,0.238920221306143
"ZNF793",0.805289663514442,0.11947374046711,0.605915116099653
"ZNF383",0.927357381920632,0.000860387014028463,0.0538607374330582
"ZNF669",0.999235435739382,0.899389932646794,0.956455391395649
"ZNF559",0.832902714637178,1.77585560245941e-06,0.00022227948955178
"ZNF177",0.977340173372272,0.00835391321535661,0.0627935013857808
"ZNF548",0.715851449829465,0.999003989021078,0.829872477693559
"ZNF563",0.757123526671848,0.723722323964291,0.999146428706669
"ZNF567",0.897944781811533,2.10997452843031e-08,0.000368004049073223
"ZNF573",0.966912977249402,0.999354945947835,0.987559791714373
"ZNF527",0.902161516952282,5.71047285564674e-05,0.00239254141726519
"ZNF33A",0.650074766951546,0.230559060944785,0.854868960306881
"ZKSCAN3",0.907415131792356,0.905088053839096,0.999991591635009
"ZNF676",0.949373958782237,0.944675812975181,0.999943263218884
"ZNF699",0.608590098663599,0.902088722515239,0.590498287460028
"ZNF250",0.980424544678656,0.503088644105691,0.787997801692426
"ZNF79",0.154436999926818,5.73603773972309e-05,4.65024339549869e-05
"ZNF681",0.985731990466331,0.153796494210015,0.455185365612749
"ZNF766",0.970181015636445,0.918580454333946,0.993105749567692
"ZNF471",0.926439376774933,0.0662203036555041,0.155591975878197
"ZNF836",0.586929135141125,0.687216744059182,0.993046033893921
"ZNF493",0.73998484587883,0.938904450653907,0.725831938322439
"ZNF167",0.961066640309124,0.233484742615599,0.371047303630483
"ZNF565",0.942313058140208,0.992328249755041,0.987871405758794
"ZNF34",0.89224367184219,0.908164047047935,0.999626043160949
"ZNF140",0.775450356515922,0.0103737329862472,0.0301492817777448
"ZNF658",0.683401493020369,0.99950844002015,0.83731064330202
"ZNF765",0.720504929876038,0.856217459926657,0.626506505232495
"ZNF124",0.985921454165331,0.930815056241006,0.92775498749683
"ZNF569",0.984972363159699,1.99879623306032e-05,0.00564018079232287
"ZNF777",0.804323286242785,1.09451378915715e-06,0.000144080211521791
"ZNF605",0.895597386157916,0.0343385992144458,0.0941453936308415
"ZNF799",0.865241248360522,0.830977420317223,0.719566757653813
"ZNF782",0.916500796646679,0.0363310487122249,0.105199181723842
"ZNF846",0.763534584184973,0.297285471504674,0.842219842130049
"ZNF136",0.924660507428401,0.999845673158789,0.958075712653895
"ZKSCAN5",0.969255384810943,0.644395392923852,0.702355714749614
"ZNF33B",0.196519497353415,0.962588058154674,0.337448695321857
"ZNF431",0.898219291172189,0.776908013478055,0.984755475339557
"ZNF418",0.999705316315753,0.358706388501373,0.586864573581786
"ZNF700",0.903026929310652,0.092147299211438,0.466797402214759
"ZFP28",0.96513371416627,0.000283356057676487,0.0254982600618049
"ZNF585A",0.819932237564889,1.98185734490153e-09,0.000180793671443968
"ZNF138",0.982103040758999,0.130830436922114,0.430261514632302
"ZNF429",0.830378068623338,0.531827757743548,0.935503299138352
"ZNF470",0.631724998722681,0.0198337370880958,0.0293170405038724
"ZNF100",0.351270550972718,0.926356455809972,0.754994846535013
"ZNF398",0.702808430528913,3.50839126639357e-08,0.00123035215173695
"ZNF498",0.989340471372695,0.999912163215156,0.995567069840849
"ZNF441",0.941130458895611,0.0488607842680867,0.138067231967566
"ZNF420",0.901591544488909,0.118712681301603,0.203413646038969
"ZNF763",0.414010629209028,0.72356974272018,0.3209894456412
"ZNF679",0.98980201782539,0.989802017825389,1
"ZNF682",0.973123121306003,0.244610549720264,0.399525258484786
"ZNF772",0.737669199376483,0.992337605412689,0.897606657132677
"ZNF257",0.967314560727337,0.998815275687532,0.976733566297381
"ZNF785",0.910851396795043,0.863929174042242,0.997036266384912
"ZNF98",0.969777786145875,0.978372299085911,0.999626012732021
"ZNF786",0.992055714725562,8.1235662641177e-10,1.25049278241196e-05
"ZNF517",0.758521654474885,0.000963333891222828,0.00655628098249061
"ZNF675",0.578360353724241,0.99931442560322,0.774265321439575
"ZNF860",0.985357669391026,0.984590187622981,0.970111377795879
"ZNF695",0.98513954552334,0.716625679457327,0.782432664527445
"ZNF665",0.61220559723195,0.299417765583153,0.198959220819182
"ZNF624",0.850966131260112,0.783833170192264,0.995770347928163
"ZNF841",0.821567817810499,0.437022086216027,0.895876211249661
"ZNF615",0.672184414033596,0.987594864871702,0.758790026631045
"ZNF433",0.689459232182303,5.13553991849935e-05,0.000829713596022463
"ZNF595",0.717708510068987,0.441543701109929,0.334611685192331
"ZNF460",0.98113539672345,0.99510838166283,0.978545115488508
"ZNF81",0.623606307329376,0.994586874281451,0.74796999099265
"ZNF780A",0.819606616306021,0.990313730234815,0.94125200158684
"ZNF461",0.785787781569486,0,1.78113636062349e-08
"ZNF181",0.613694771469792,0.133610835617154,0.106730796888569
"ZNF44",0.74114466955357,0.999996166815329,0.861393981744899
"ZNF790",0.886673456917505,0.00524555351450451,0.143552781833048
"ZNF677",0.891206870596865,0.954871771467477,0.992252095141054
"ZNF823",0.947193683607404,0.000212212917723331,0.0066316902067024
"ZNF311",0.638570450180368,0.800256065428443,0.520917827224883
"ZNF347",0.751898909726815,0.943700098064744,0.740339018203664
"ZNF273",0.857517428736902,0.684985373553872,0.975261807113476
"ZNF84",0.804520918725993,0.0285278023449451,0.356388922337368
"ZNF667",0.959042422270783,0.517218770928772,0.595781707722265
"ZNF649",0.855820586991277,0.706056723787891,0.980965384709319
"ZNF248",0.583657514711335,0.096889594093069,0.0779812911447251
"ZNF544",0.0877157588492121,0.80509915392911,0.543172250441629
"ZNF251",0.981115148511854,0.326363151627797,0.652767777725288
"ZNF607",0.578805887032414,0,2.67097144401873e-09
"ZNF334",0.480749076684137,0.464989787002308,0.999811600533569
"ZNF485",0.548202001873573,0.982272073758547,0.813057158405204
"ZNF192",0.888682902284799,0.639504208670215,0.598764027214587
"ZNF442",0.752319742007614,0.994741287604043,0.831783810943674
"ZNF813",0.943371436916457,0.514418971818096,0.571457705288391
"ZNF26",0.947245677165962,0.356476000323243,0.734147191867855
"ZNF69",0.695821135225194,0.863400300290632,0.976151316201613
"ZNF583",0.901049488157444,0.912981849128222,0.822540667224987
"ZNF568",0.999799669140996,2.84088952362538e-08,0.00012759830105058
"ZNF480",0.996665581565656,0.977590778621707,0.978481440101433
"ZNF587",0.890627512566027,0.647819844565618,0.60660376146236
"ZNF808",0.944123364595148,0.907350037727128,0.858623834286086
"ZNF43",0.979562619066182,0.12245724439623,0.422455743742071
"ZNF28",0.856583107631689,0.201067873263712,0.251573379111111
"ZNF627",0.994014635853829,0.159949268729786,0.356606687827955
"ZNF789",0.82228268050114,0.0460732365982198,0.0889932664175207
"ZNF534",0.665504350821166,0.948545263243172,0.685621521075187
"ZNF525",0.508117037634051,0.832174871805542,0.456764573243808
"ZNF814",0.824802041047947,0.51341835792608,0.45454659576216
"ZNF551",0.999960350334577,0.629269684708234,0.789158357707253
"ZNF805",0.188155490906133,0.0456506640105384,0.893512239656667
"ZNF468",0.998888423256043,0.374551925667861,0.63054285325599
"ZNF616",0.986708364551748,0.653305628060115,0.743903622220591
"ZFP57",0.853168159823852,0.878200046559678,0.999270571285895
"ZNF155",0.908882305060752,0.927281383198931,0.843020682881331
"ZNF425",0.967145765490515,0,3.01830899163136e-08
"ZNF611",0.847180174622258,0.314214564369864,0.332511219545995
"ZNF254",0.963811669502739,0.0677165951421954,0.344877044985445
"ZNF625",0.992298322836963,0.768408157099067,0.834274627729121
"ZNF845",0.396716571150765,0.44618225256038,0.178220361009107
"ZNF90",0.694477333880445,0.863270293956759,0.975847342770723
"ZNF788",0.900854316561515,0.971819457706987,0.988162739071516
"ZNF880",0.130345216605505,0.653958083356307,0.115510150111719
"ZNF630",0.811945279079123,0.000453698233788047,0.00515894466681399
"ZNF844",0.908483144893098,0.881574245257687,0.998973337879231
"ZNF717",0.999976504013238,0.993148260485146,0.996146896696782
"ZNF492",0.999735256825289,0.254786904780791,0.512087657983234
"ZNF688",0.767575828389149,0.944218115221945,0.75224009591389
"ZNF879",0.758307154141591,0.345294884671879,0.297536349914532
"ZNF737",0.985185199901777,0.985219140906663,0.999999990022336
"ZNF709",0.423659247661157,0.440645032410286,0.187562153270083
"ZNF585B",0.976451787105405,0.000471795721246782,0.0299784228610976
"ZNF324B",0.359566901405904,0.569474064478953,0.965964715498293
"ZNF564",0.905483691297181,0.748963610867146,0.694806020270519
"ZNF674",0.964063211320826,0.906966082689777,0.880587738908604
"ZNF432",0.999156029681135,0.990243282915613,0.997549753013248
"ZNF10",0.979065648782153,0.195045382121098,0.360969789770648
"ZNF486",0.782160024836907,0.876638349044978,0.691412597469487
"ZNF225",0.814215374628887,0.913861380931551,0.988271407982877
"ZNF350",0.956091978091866,0.773640168466374,0.957310251305916
"ZNF253",0.979921656132796,0.707625108069763,0.76531105704199
"ZNF878",0.975618955218915,0.763464681347177,0.936178242899789
"ZNF727",0.954436742681677,0.950562422284428,0.99995734819492
"ZNF578",0.920479654292579,0.99809813405239,0.946411483247615
"TRIM28",0.328551748355627,0.973450474135716,0.474349628759039
