"gene","M1a-M0","M1c-M0","M1c-M1a","mean-M0","mean-M1a","mean-M1c","SEM-M0","SEM-M1a","SEM-M1c","Q1-M0","Q1-M1a","Q1-M1c","Q3-M0","Q3-M1a","Q3-M1c"
"ZNF14",0.896373341635064,0.166857138525421,0.247491550704862,244.03450760095,217.8432,350.5408,2.86123303007906,NA,NA,204.5272,217.8432,350.5408,273.3958,217.8432,350.5408
"ZNF85",0.929851352554004,0.263640454273716,0.673227987474464,119.18051543943,134.6903,185.8407,2.07825178134778,NA,NA,92.151,134.6903,185.8407,137.6771,134.6903,185.8407
"ZKSCAN1",0.975481899012543,0.913497398710565,0.989760541458573,1485.73502185273,1268.9476,1071.7797,49.7297884422387,NA,NA,760.479,1268.9476,1071.7797,1910.4116,1268.9476,1071.7797
"ZNF862",0.99033844588473,1.2230944812508e-08,5.14751122910884e-05,724.587429216152,676.0502,2921.8289,17.8046836776883,NA,NA,489.4192,676.0502,2921.8289,888.282,676.0502,2921.8289
"ZNF684",0.949544753059112,0.226104048026148,0.60837342909303,36.0636090261283,39.411,54.0806,0.53166186701028,NA,NA,29.417,39.411,54.0806,42.4846,39.411,54.0806
"ZNF430",0.897980587645803,0.803384801424135,0.728172497578271,113.13144631829,137.2889,78.6627,2.66093917886895,NA,NA,81.6591,137.2889,78.6627,144.1798,137.2889,78.6627
"ZFP30",0.996814952081989,7.21360748912048e-11,7.56451272709846e-06,199.560434441805,204.4175,634.7099,3.10823998378052,NA,NA,155.6384,204.4175,634.7099,234.2864,204.4175,634.7099
"ZNF549",0.861499075782433,0.443230280484671,0.435820662078699,226.992645130641,191.8579,309.2429,3.28755461845947,NA,NA,185.0497,191.8579,309.2429,262.2067,191.8579,309.2429
"ZNF211",0.925996135773805,0.000388194514444051,0.037262064702182,226.005309501188,252.5379,500.0541,3.45782830523827,NA,NA,179.1162,252.5379,500.0541,258.2361,252.5379,500.0541
"ZNF205",0.67808844764835,0.452406619271213,0.318219500855825,407.862251306413,230.7319,661.2783,10.2597282804675,NA,NA,281.2337,230.7319,661.2783,465.9483,230.7319,661.2783
"ZNF45",0.978919876356777,0.794108253659258,0.821641305029107,259.081978859857,247.7263,296.4602,2.81182148064279,NA,NA,223.2581,247.7263,296.4602,298.8823,247.7263,296.4602
"ZNF133",0.999261615500779,0.0499867731013599,0.209769711820778,316.64742280285,312.2564,598.8201,5.83972458640482,NA,NA,235.4827,312.2564,598.8201,374.781,312.2564,598.8201
"ZNF436",0.0723725068153792,0.234793129970862,0.913795533864502,620.245253444181,1029.4023,923.1318,9.05442930250039,NA,NA,511.6788,1029.4023,923.1318,713.7464,1029.4023,923.1318
"ZNF484",0.712242006229171,0.986983361436383,0.783849066196883,63.7826349168646,83.1529,59.9803,1.20063604878672,NA,NA,48.8722,83.1529,59.9803,77.917,83.1529,59.9803
"ZNF780B",0.896838267454197,0.572772247622912,0.559787545908402,355.015462707838,298.8307,482.3009,6.1524346418889,NA,NA,263.3907,298.8307,482.3009,427.6375,298.8307,482.3009
"ZNF557",0.86940893342726,0.998568758819289,0.944878792689144,168.558752494062,149.8484,166.6667,1.80704303507075,NA,NA,144.2543,149.8484,166.6667,191.7098,149.8484,166.6667
"ZNF337",0.984584673382692,0.00216644565722757,0.0321840756023934,487.886182660333,456.5006,1122.6008,9.10117389702565,NA,NA,364.6845,456.5006,1122.6008,578.2643,456.5006,1122.6008
"ZNF317",0.812108319332528,0.358870965729853,0.340000697441884,638.507209976247,570.3768,790.0688,5.39449334997092,NA,NA,572.3039,570.3768,790.0688,708.9779,570.3768,790.0688
"ZNF426",0.999364804686872,0.851572907836536,0.913011949789112,121.655244893112,123.8631,86.529,3.16589301507634,NA,NA,74.2964,123.8631,86.529,156.8114,123.8631,86.529
"ZNF331",0.965977626296747,0.654334419857663,0.896924935853986,800.734023752969,716.3274,504.9164,16.396424621179,NA,NA,595.2039,716.3274,504.9164,926.8521,716.3274,504.9164
"ZNF227",0.56392514225237,0.788559414906401,0.461013731361381,405.658614251782,311.8233,466.0226,4.47333297631797,NA,NA,349.0578,311.8233,466.0226,457.8457,311.8233,466.0226
"ZNF141",0.962652262385544,0.682891026777741,0.718240592790614,88.1248555819477,78.3889,118.9774,1.80353495602745,NA,NA,64.3705,78.3889,118.9774,105.491,78.3889,118.9774
"ZNF304",0.924291945962101,0.999250661181329,0.953571921168793,352.446750118765,301.4292,357.4238,6.57051833062534,NA,NA,266.3202,301.4292,357.4238,423.8981,301.4292,357.4238
"ZNF132",0.281835452175516,0.990080175400015,0.588690390633156,146.102751306413,78.3889,140.118,2.16644797093715,NA,NA,115.3795,78.3889,140.118,174.2902,78.3889,140.118
"ZNF20",0.908589800437291,0.272205837816767,0.348498252781077,121.436159857482,110.6193,161.4356,1.26240452224575,NA,NA,104.1483,110.6193,161.4356,135.6213,110.6193,161.4356
"ZNF670",0.860636622369738,0.831401171514593,0.999101034259109,67.6870885985748,55.8467,54.5526,1.10419745150273,NA,NA,53.0786,55.8467,54.5526,79.8044,55.8467,54.5526
"ZFP37",0.987138239214578,0.402335202666219,0.700854198831623,63.4243983372922,68.861,109.1445,1.72705013521392,NA,NA,37.7706,68.861,109.1445,85.6237,68.861,109.1445
"ZNF189",0.968722259571989,0.999985268587073,0.984866083893791,651.868013776722,608.4885,650.9341,8.7949244441019,NA,NA,543.5183,608.4885,650.9341,741.6437,608.4885,650.9341
"ZNF434",0.399020800769145,0.112157601716102,0.0520266734983733,323.527654631829,236.8991,457.7188,3.2574961288967,NA,NA,279.3651,236.8991,457.7188,354.4133,236.8991,457.7188
"ZNF287",0.393934694225027,0.920572448763059,0.455461050156851,157.787587885986,113.0359,171.0914,1.67110690857035,NA,NA,132.429,113.0359,171.0914,180.7539,113.0359,171.0914
"ZIM3",0.981148862937942,0.0097718512322319,0.0705252013460913,0.0292503562945368,0,0.4916,0.00766342286133463,NA,NA,0,0,0.4916,0,0,0.4916
"ZFP14",0.657564800099504,0,3.06299617069961e-06,212.031120902613,268.9476,725.6637,3.17326129966672,NA,NA,168.8382,268.9476,725.6637,251.458,268.9476,725.6637
"ZNF473",0.765846516745863,0.911295311958789,0.977715908210607,263.372536579572,149.4153,196.1652,7.96819260227297,NA,NA,184.0748,149.4153,196.1652,278.0634,149.4153,196.1652
"ZNF614",0.856020485866716,0.993388446919491,0.952091013682528,804.144285510689,562.1481,754.179,22.1736392923462,NA,NA,498.3911,562.1481,754.179,989.4202,562.1481,754.179
"POGK",0.510505469697755,0.372610921087,0.984780707305952,909.425674346793,1156.7778,1209.4395,10.8808602173619,NA,NA,769.1684,1156.7778,1209.4395,1026.834,1156.7778,1209.4395
"ZNF514",0.679655216534756,4.15862522196164e-09,0.000501701528533904,247.84174608076,341.2733,938.5447,5.42791997731274,NA,NA,173.1539,341.2733,938.5447,307.0761,341.2733,938.5447
"ZNF300",0.787315380873755,0.734237064701401,0.997754532556803,123.078614251781,77.5227,71.2881,3.36478621654713,NA,NA,77.1004,77.5227,71.2881,150.547,77.5227,71.2881
"RBAK",0.890104796457033,0.591846988986971,0.928763116506371,444.916327315914,507.579,578.0924,6.63581479739649,NA,NA,364.8285,507.579,578.0924,515.6905,507.579,578.0924
"ZNF92",0.21576457101194,0.836077207151932,0.713924432406802,210.901034204276,348.2027,257.6205,3.98875255820264,NA,NA,156.2801,348.2027,257.6205,257.7886,348.2027,257.6205
"ZNF157",0.994243164149896,0.989113457469988,0.98378537306094,1.16635700712589,1.2993,0.9833,0.0632394846920336,NA,NA,0,1.2993,0.9833,1.6713,1.2993,0.9833
"ZNF182",0.995430406085594,0.856162523060673,0.898635532166949,151.130052494062,155.3833,126.352,2.27157835351643,NA,NA,117.4381,155.3833,126.352,176.7619,155.3833,126.352
"ZNF673",0.930193861604865,0.811213725892061,0.982324436237443,223.449499524941,246.427,262.5369,3.08672559747184,NA,NA,180.0895,246.427,262.5369,251.7943,246.427,262.5369
"ZNF41",0.830881467766468,0.725867384320198,0.608401625321532,222.667703325416,274.5777,154.3756,4.35661927591511,NA,NA,173.2909,274.5777,154.3756,268.6925,274.5777,154.3756
"ZNF7",0.973711662798661,0.961262007170247,0.936450128198604,465.14827672209,428.8566,509.3461,8.03623446774764,NA,NA,361.4093,428.8566,509.3461,524.0617,428.8566,509.3461
"ZNF214",0.504387935943277,0.870677462634952,0.486699785278394,55.3398019002375,28.5838,67.355,1.16652401409729,NA,NA,39.5901,28.5838,67.355,72.9473,28.5838,67.355
"ZNF215",0.999823939833586,0.608578015703789,0.786616787067524,25.4873541567696,25.1191,5.8997,1.00310616700913,NA,NA,8.9028,25.1191,5.8997,35.473,25.1191,5.8997
"ZNF547",0.742560493790027,0.79960694231349,0.595081566873931,66.5671218527316,43.521,86.5388,1.52542891715279,NA,NA,45.6085,43.521,86.5388,77.2532,43.521,86.5388
"ZNF773",0.640040433657377,0.765811640371881,0.495693699310691,151.931077909739,118.233,177.9744,1.82086257113368,NA,NA,131.6122,118.233,177.9744,171.8588,118.233,177.9744
"ZNF776",0.977921201079252,0.3289430706983,0.661841018488232,504.126197624703,536.7345,735.0147,7.88750935992485,NA,NA,418.6035,536.7345,735.0147,597.1086,536.7345,735.0147
"ZNF256",0.9979085463274,0.0157771426693961,0.111111482743233,108.114881947743,106.1065,198.6234,1.58650420761006,NA,NA,89.1058,106.1065,198.6234,120.4673,106.1065,198.6234
"ZNF599",0.462449290476222,0.141820906939897,0.0758439539289497,154.640568646081,93.547,252.2124,2.50854509337171,NA,NA,123.0196,93.547,252.2124,174.3257,93.547,252.2124
"ZNF18",0.760338650663059,0.962438026905628,0.771750706089768,278.298879097387,184.9285,313.176,6.44199295354418,NA,NA,190.3645,184.9285,313.176,329.8298,184.9285,313.176
"ZKSCAN2",0.441179418752411,0.0592943070780215,0.0359114878256065,192.535025415677,122.997,322.5172,2.77151812076096,NA,NA,155.853,122.997,322.5172,219.3455,122.997,322.5172
"ZNF689",0.977491527062583,0.329139004990071,0.662889785372812,135.310383135392,123.8631,55.0639,2.74208364775936,NA,NA,100.294,123.8631,55.0639,173.5479,123.8631,55.0639
"ZNF19",0.426162912452918,0.269149755190077,0.975108135935152,63.9594821852732,38.5015,32.3353,0.993740680105904,NA,NA,50.914,38.5015,32.3353,75.2797,38.5015,32.3353
"ZNF230",0.64895896632001,0.00445940467144468,0.236009582255302,91.7280011876485,110.0043,157.3255,1.00327395915733,NA,NA,76.6219,110.0043,157.3255,105.3859,110.0043,157.3255
"ZNF222",0.529734355131747,0.753850722524454,0.413674757438919,60.8420434679335,76.1585,50.6391,0.693166346303747,NA,NA,51.765,76.1585,50.6391,69.165,76.1585,50.6391
"ZNF221",0.930495662528783,0.958344086597209,0.998065440542817,15.3196111638955,19.0559,18.1908,0.503050714753549,NA,NA,7.874,19.0559,18.1908,20.1699,19.0559,18.1908
"ZNF233",0.488047241513416,0.977330954157734,0.606582232303636,127.857859857482,70.1602,138.1514,2.45686583455041,NA,NA,93.8176,70.1602,138.1514,154.9635,70.1602,138.1514
"ZNF235",0.983694134969987,0.0244267413487613,0.193362328822327,105.099158432304,110.8705,192.7778,1.62685643443538,NA,NA,83.2131,110.8705,192.7778,121.7395,110.8705,192.7778
"ZNF208",0.975243059596073,0,3.89524490862492e-06,27.5121111638955,41.5764,499.0167,3.21046862322793,NA,NA,7.3676,41.5764,499.0167,25.3205,41.5764,499.0167
"ZNF714",0.930356376157915,0.907727109061756,0.845007581115682,164.089322327791,199.2204,123.4022,4.7251088028209,NA,NA,95.0724,199.2204,123.4022,215.6197,199.2204,123.4022
"ZNF394",0.890198201392262,0.946796048426163,0.994245615225672,475.6857152019,415.7644,434.6116,6.34837590276728,NA,NA,388.4534,415.7644,434.6116,530.2594,415.7644,434.6116
"ZNF333",0.834832152813734,0.232268881141222,0.732690353081081,184.7121695962,215.2447,271.8781,2.59597183987995,NA,NA,143.8904,215.2447,271.8781,218.8629,215.2447,271.8781
"ZNF382",0.736921413742659,0,0,39.5152049881235,26.8515,276.7945,0.827662668260286,NA,NA,29.3065,26.8515,276.7945,47.731,26.8515,276.7945
"ZNF577",0.872349251563356,0.00343157645876568,0.0219874372066098,447.955104750594,344.3049,1126.8437,10.1336155969559,NA,NA,302.3556,344.3049,1126.8437,551.105,344.3049,1126.8437
"ZNF75A",0.186391334796804,0.227285699595795,0.0434052537237263,469.372075059382,248.1594,676.9912,6.1374794278875,NA,NA,387.1409,248.1594,676.9912,532.3508,248.1594,676.9912
"ZNF496",0.998763856577836,0.863359200934078,0.941028433228071,289.58997695962,284.5388,234.5133,5.19124288206723,NA,NA,213.1843,284.5388,234.5133,350.8325,284.5388,234.5133
"ZNF2",0.996970958314215,0.00422437307621659,0.0702591191933218,114.224640142518,116.0676,193.707,1.20942518265967,NA,NA,98.3325,116.0676,193.707,127.713,116.0676,193.707
"ZNF589",0.468739064113532,0.966980809219992,0.788405855522126,971.782688598575,296.2321,829.8918,27.9859264863695,NA,NA,568.9122,296.2321,829.8918,1200.2263,296.2321,829.8918
"PRDM9",0.998401288684264,0.998401288684264,1,2.03107672209026,0,0,1.83533183288829,NA,NA,0,0,0,0,0,0
"ZNF12",0.916731356545257,0.0072237281920321,0.149759719386504,653.29573111639,721.0914,1171.0914,8.30848277564525,NA,NA,553.9112,721.0914,1171.0914,747.8613,721.0914,1171.0914
"ZNF202",0.942042977244422,0.973691058965941,0.996709560085175,227.167987885986,247.7263,240.9046,3.04055427123229,NA,NA,187.512,247.7263,240.9046,257.4107,247.7263,240.9046
"ZNF3",0.448086161945908,0.964324538453248,0.778382419809485,868.058324228028,589.9004,809.0265,11.1935838810952,NA,NA,709.8877,589.9004,809.0265,986.98,589.9004,809.0265
"ZNF606",0.789851673400084,0.145890605757154,0.172811760847579,384.386725178147,297.0896,635.0295,6.49168509603035,NA,NA,298.8678,297.0896,635.0295,443.522,297.0896,635.0295
"ZNF91",0.959730853062677,0.969663877051004,0.93081771503645,547.694477434679,495.4526,592.9204,9.31276756577167,NA,NA,435.8499,495.4526,592.9204,647.57,495.4526,592.9204
"ZNF226",0.99992419987789,2.17158706132814e-05,0.00389307305095066,427.120637767221,425.7254,967.5516,5.79234058361256,NA,NA,342.1919,425.7254,967.5516,493.4073,425.7254,967.5516
"ZNF229",0.444418905774915,4.74262523975089e-06,6.09117795338232e-05,232.366733729216,123.4301,668.6332,4.36143231598623,NA,NA,168.1914,123.4301,668.6332,281.3199,123.4301,668.6332
"ZNF180",0.856771793183257,0.978742139495486,0.864167004387594,218.636359857482,162.8411,239.4297,5.12691137827174,NA,NA,164.9763,162.8411,239.4297,249.4019,162.8411,239.4297
"ZNF641",0.28492283164163,0.278282967576993,0.0803165928086721,123.025884085511,223.4734,21.6323,3.22775386861918,NA,NA,76.8939,223.4734,21.6323,165.3423,223.4734,21.6323
"ZNF610",0.730993320339741,0.770908462588585,0.998756518963982,195.727932066508,134.6903,140.118,3.93739350543709,NA,NA,140.1752,134.6903,140.118,238.3548,134.6903,140.118
"ZNF528",0.993695684052883,0.99668827195566,0.999758975632063,374.906618052257,361.6284,365.2901,6.03497002801784,NA,NA,292.5652,361.6284,365.2901,442.3398,361.6284,365.2901
"ZNF701",0.903409414394676,0.21806951753997,0.298620975964579,129.384326365796,148.1161,56.5388,2.1236739983135,NA,NA,98.7709,148.1161,56.5388,153.6439,148.1161,56.5388
"ZNF283",0.586526269772729,0.227405622426001,0.886331260861297,50.364764608076,65.8294,76.2045,0.763991927414056,NA,NA,39.4737,65.8294,76.2045,59.5596,65.8294,76.2045
"ZNF558",0.949219239662148,0.00011627141254078,0.00481219366141905,325.615504038005,296.2321,722.7139,4.65154663018117,NA,NA,266.7884,296.2321,722.7139,381.8117,296.2321,722.7139
"ZNF597",0.84686624153145,0.930099303126104,0.794942010954774,41.6433413301663,51.1044,35.3982,0.838363811238639,NA,NA,29.6827,51.1044,35.3982,50.9631,51.1044,35.3982
"ZNF30",0.685647169520486,0.741266844913216,0.50928633851124,246.595205938242,71.8926,402.1632,10.2670026409717,NA,NA,129.7539,71.8926,402.1632,269.9514,71.8926,402.1632
"ZNF354A",0.627464501751493,0.000825682847924614,0.128819114273155,198.319104750594,253.7895,418.8791,2.93263785984684,NA,NA,159.7484,253.7895,418.8791,225.5103,253.7895,418.8791
"ZNF764",0.619890961948106,0.989126587149199,0.727729691553242,221.321794299287,169.7705,229.1052,2.69051326285995,NA,NA,184.7134,169.7705,229.1052,248.2057,169.7705,229.1052
"ZNF747",0.616800411592464,0.104360205620166,0.715903283917208,317.358997149644,259.1208,190.7375,3.02370229315004,NA,NA,279.2709,259.1208,190.7375,354.3804,259.1208,190.7375
"ZNF778",0.987774820233,0.53544294377856,0.792885236456498,79.3011014251781,72.3257,29.4985,2.27321201571594,NA,NA,48.6654,72.3257,29.4985,95.0861,72.3257,29.4985
"ZNF212",0.986746477061152,0.0699993533385116,0.312754539252386,412.0109847981,425.7254,607.178,4.29136773374748,NA,NA,355.2413,425.7254,607.178,460.8185,425.7254,607.178
"ZNF282",0.984622337593495,8.7585149666225e-06,0.00163719096048975,1090.97353444181,1053.7029,2144.5428,10.8210499358254,NA,NA,954.3749,1053.7029,2144.5428,1206.182,1053.7029,2144.5428
"ZNF160",0.82940596641984,0.984934869029473,0.953130950392187,522.822260807601,591.165,542.2812,5.7084116039063,NA,NA,446.0285,591.165,542.2812,583.3054,591.165,542.2812
"ZNF415",0.948759550677078,0.247216501716228,0.36802487651062,201.714488836105,184.9285,288.5939,2.64504185193957,NA,NA,167.5373,184.9285,288.5939,232.0261,184.9285,288.5939
"ZNF439",0.859196760805855,0.498690617730792,0.472632221001237,104.715533016627,137.722,33.9233,3.06103537288657,NA,NA,56.0034,137.722,33.9233,146.6784,137.722,33.9233
"ZNF440",0.678421349814421,0.88069793966787,0.618714817808935,348.472393824228,242.5292,409.0462,6.1403216627117,NA,NA,268.4802,242.5292,409.0462,411.1484,242.5292,409.0462
"ZNF562",0.964766321027395,0.891011255340188,0.988726094013949,563.475180997625,514.9415,476.4012,9.26151507766924,NA,NA,428.2308,514.9415,476.4012,663.4314,514.9415,476.4012
"ZNF561",0.758713533972796,0.872232796460375,0.669517210718601,894.31555391924,744.045,1000,10.3274471206,NA,NA,751.2513,744.045,1000,1033.0171,744.045,1000
"ZNF584",0.660537959894921,0.591551741259735,0.996721155297795,176.945152019002,143.3521,139.1347,1.88309735651484,NA,NA,149.6051,143.3521,139.1347,199.3294,143.3521,139.1347
"ZNF274",0.347411115691013,6.43165853957406e-05,0.000199782078030397,458.281456294537,272.4123,1032.94,6.51262194818306,NA,NA,362.908,272.4123,1032.94,535.2413,272.4123,1032.94
"ZIK1",0.853071629003642,0.927552145645994,0.797100512129307,76.3928456057007,48.0728,95.8702,2.56655408246663,NA,NA,39.9015,48.0728,95.8702,102.1898,48.0728,95.8702
"ZNF540",0.731661003831295,0,1.40330949971457e-07,111.624535154394,67.8735,524.2625,2.82640442077725,NA,NA,76.226,67.8735,524.2625,130.872,67.8735,524.2625
"ZNF570",0.488042641250832,0.0610839282796936,0.704295976903867,55.5852712589074,80.9874,106.0423,1.08165930046474,NA,NA,41.2998,80.9874,106.0423,67.1812,80.9874,106.0423
"ZNF57",0.486696941289043,0.997988710627581,0.669794019927896,102.629328028504,72.3257,104.2281,1.28788509649579,NA,NA,86.7767,72.3257,104.2281,117.3745,72.3257,104.2281
"ZNF556",0.947437628352037,0.948326107766139,0.999997941229444,7.14118123515439,0.4331,0.4916,1.04328027663698,NA,NA,0,0.4331,0.4916,1.5931,0.4331,0.4916
"ZNF554",0.304281415704146,0.00913908042886047,0.00516079845370709,133.164437767221,88.783,222.2222,1.46529878584048,NA,NA,114.4913,88.783,222.2222,150.4854,88.783,222.2222
"ZNF738",0.902596504743215,0.0473950231901513,0.355034912151896,183.409876009501,213.5123,349.0659,3.39776431872535,NA,NA,135.516,213.5123,349.0659,224.5908,213.5123,349.0659
"ZNF596",0.976593559161875,0,0,62.5522562945368,56.3014,376.1062,1.46798788431943,NA,NA,42.1384,56.3014,376.1062,75.2288,56.3014,376.1062
"ZNF621",0.949648384728864,1.75816916581084e-10,2.33072996476125e-05,562.283280285036,609.7878,1601.7699,7.55305003366824,NA,NA,473.5895,609.7878,1601.7699,657.0333,609.7878,1601.7699
"ZNF680",0.44918646671883,0.983287650261149,0.590649825930888,680.58364584323,1343.8718,584.5624,26.7329965650068,NA,NA,352.631,1343.8718,584.5624,782.7997,1343.8718,584.5624
"ZNF483",0.78730170931075,0.627712869235609,0.50337761903633,27.8016802850356,16.0243,44.2478,0.86985250051586,NA,NA,15.544,16.0243,44.2478,34.5214,16.0243,44.2478
"ZNF417",0.646355631420089,0.795638715189189,0.983351657936329,171.920109738717,231.2689,214.8476,3.24286163883472,NA,NA,125.9992,231.2689,214.8476,210.6568,231.2689,214.8476
"ZNF791",0.916294803379528,0.648226362002332,0.633907442903958,218.947036817102,261.5851,123.8938,5.21110914447216,NA,NA,152.8207,261.5851,123.8938,279.5155,261.5851,123.8938
"ZNF519",0.909406627457511,0.853056924632851,0.995894227069915,37.4706864608076,44.6081,46.706,0.836921144392192,NA,NA,25.6185,44.6081,46.706,46.4426,44.6081,46.706
"ZNF25",0.127225704398493,0.981056556091334,0.426918659302438,298.139183847981,460.3725,313.6676,4.05833401862192,NA,NA,237.8347,460.3725,313.6676,353.3644,460.3725,313.6676
"ZNF77",0.841669205348844,0.0437020937665324,0.0912835419458502,80.0451054631829,61.4985,159.7837,1.61380925405879,NA,NA,59.0455,61.4985,159.7837,91.8652,61.4985,159.7837
"ZNF169",0.927663969883124,0.989976711361745,0.932166782974018,59.4120346793349,49.8051,62.9302,1.26693346491638,NA,NA,40.3023,49.8051,62.9302,72.1621,49.8051,62.9302
"ZNF613",0.724823426476546,0.997217551582605,0.824622004399809,751.514767220903,521.8709,772.8614,14.6170168617931,NA,NA,542.1335,521.8709,772.8614,908.4668,521.8709,772.8614
"ZNF404",0.812307420822607,0.180656922858105,0.210687537338734,98.1559859857482,73.1919,170.1082,1.9777963789539,NA,NA,70.113,73.1919,170.1082,116.786,73.1919,170.1082
"ZNF135",0.986729025038771,0.00606522861037073,0.0960074032742205,171.714106175772,185.3616,442.4779,4.26759951005887,NA,NA,118.4931,185.3616,442.4779,205.6213,185.3616,442.4779
"ZNF620",0.166871391041123,0.748114140252271,0.722435224582013,55.2067957244656,22.9537,42.2812,0.866482583001866,NA,NA,43.5028,22.9537,42.2812,64.6552,22.9537,42.2812
"ZNF619",0.99760244350863,0.491227158325633,0.670624459457356,55.3278334916865,57.1676,23.5988,1.35726176745192,NA,NA,35.7973,57.1676,23.5988,71.2755,57.1676,23.5988
"ZNF354C",0.951021717921642,0.790869504946183,0.777675697582678,39.4018693586698,48.0728,20.649,1.39834905554436,NA,NA,18.7176,48.0728,20.649,51.5485,48.0728,20.649
"ZNF114",0.992106101860483,0.99849181140216,0.991838332404522,3.50104441805226,4.764,2.9499,0.512767916017545,NA,NA,1.2361,4.764,2.9499,4.1034,4.764,2.9499
"ZNF454",0.995795171263504,0.379620116625088,0.653699201446388,18.2999249406176,19.489,36.3815,0.662096402864714,NA,NA,8.7517,19.489,36.3815,23.6049,19.489,36.3815
