"gene","p-adj-Prostate Adenocarcinoma Acinar Type-Prostate Adenocarcinoma  Other Subtype","mean-Prostate Adenocarcinoma  Other Subtype","mean-Prostate Adenocarcinoma Acinar Type","SEM-Prostate Adenocarcinoma  Other Subtype","SEM-Prostate Adenocarcinoma Acinar Type","Q1-Prostate Adenocarcinoma  Other Subtype","Q1-Prostate Adenocarcinoma Acinar Type","Q3-Prostate Adenocarcinoma  Other Subtype","Q3-Prostate Adenocarcinoma Acinar Type","count-Prostate Adenocarcinoma  Other Subtype","count-Prostate Adenocarcinoma Acinar Type"
"ZNF792",0.601958976686747,177.344833333333,166.987346902655,16.9281230955913,3.57014028618305,132.459,116.4869,224.13365,199.850725,15,452
"ZFP82",0.472354061282143,102.801326666667,97.4020453539823,9.11181402648685,1.33444401756689,81.4444,79.811075,112.3758,113.120675,15,452
"ZNF707",0.179047623749136,264.125593333333,232.59891039823,18.8528923995143,4.22016003249018,202.89915,177.66285,297.4396,261.421875,15,452
"ZNF746",0.511593942598527,530.380553333333,510.760106858407,24.9902669916507,5.37624660453993,472.80785,439.762775,579.08475,577.777625,15,452
"ZNF678",0.800388629958224,73.2708,76.3859845132743,10.9446295453241,2.21311896431706,55.17015,42.796675,81.6008,100.8909,15,452
"HKR1",0.309190920746951,1415.30636666667,1304.17882433628,111.967954147289,19.5370437034693,1127.222,1004.45945,1777.28745,1510.77795,15,452
"ZNF101",0.805887601062056,63.9874,65.4150767699115,5.36708414808885,1.04253844406285,48.0476,51.1913,75.70805,74.8177,15,452
"ZNF716",0.848993083131914,0.115706666666667,0.460108849557522,0.0849558476177152,0.328972695376295,0,0,0,0,15,452
"ZNF708",0.797166211445644,276.25946,270.270430973451,18.8255274628281,4.19481711719958,224.2516,211.6754,312.29005,322.38735,15,452
"ZNF721",0.679752853651353,568.55606,552.000647345133,47.9852248696734,7.12930800708175,440.2237,450.59735,641.99555,639.35955,15,452
"ZNF662",0.170078517654426,138.63486,185.159629646018,33.4766409602787,6.06724802540116,42.4357,77.29175,186.92765,270.7521,15,452
"ZNF320",0.0516747777340886,669.074633333333,578.43022920354,59.2199469717423,8.23914720941833,512.3336,464.40795,754.48235,675.813725,15,452
"ZNF530",0.0532776875925419,67.17988,58.5428809734513,4.19996198181433,0.799915657806931,57.23105,47.68005,73.0647,65.789375,15,452
"ZFP1",0.0149805772769419,112.35722,140.183602876106,8.68060564720052,2.05491267135056,96.45805,110.472375,130.83035,164.5185,15,452
"KRBA2",0.670137499858147,78.9737266666667,74.8178258849558,10.2057396511565,1.74388213664777,53.07185,47.695425,109.3304,97.02665,15,452
"ZNF93",0.8893878160475,71.6953666666667,70.5563369469027,6.49084739190623,1.47493065577979,57.1763,50.485675,91.02395,86.13575,15,452
"ZFP90",0.251974496257994,491.327033333333,529.667642035398,29.7975606605093,6.00743137311466,459.89505,443.5061,547.7369,611.747575,15,452
"ZNF479",0.56580110034892,0.0397333333333333,0.015841592920354,0.0397333333333333,0.00745771318902238,0,0,0,0,15,452
"ZNF445",0.645631976761353,634.3072,614.743867699115,39.2695993646958,7.6337759262553,515.30725,507.59855,721.54925,707.4954,15,452
"ZNF74",0.434584547287136,433.176366666667,409.544586283186,37.6709045924692,5.36449257808763,317.58405,329.774375,504.25065,470.81545,15,452
"ZNF829",0.793103555861841,17.5981066666667,16.8844227876106,2.61566208228645,0.487721278582415,10.2259,9.393575,22.4215,22.298325,15,452
"ZNF267",0.292988984637742,148.67768,166.538863495575,11.5910318202364,3.06494281779592,127.64705,125.50115,168.5888,193.9078,15,452
"ZNF566",0.278627136042386,183.17792,198.717963274336,13.211151497966,2.57250705358668,135.2216,161.110025,211.4411,231.23675,15,452
"ZNF224",0.616130220242987,186.20142,178.258908628319,15.99246818262,2.83499554312574,156.01365,133.269675,230.9506,217.2344,15,452
"ZNF529",0.186778524656156,348.521233333333,317.530956637168,34.1813996637083,4.12210558702652,292.2669,263.24,370.75475,357.00115,15,452
"ZNF284",0.904239118152658,31.1585933333333,31.6054674778761,3.15881195481054,0.667932637952921,24.64305,22.0681,40.28275,40.432675,15,452
"ZNF749",0.0847269105539358,82.9491133333333,70.6413,8.48042483646543,1.26759022176044,62.1951,54.62655,105.1155,83.677925,15,452
"ZNF17",0.858626774320449,115.326546666667,114.024144690265,7.16670654287599,1.30983063932096,101.53205,95.9271,132.3421,128.512875,15,452
"ZNF555",0.457983958016943,65.17298,68.721692699115,3.94001157727571,0.860175210661665,56.818,56.99365,71.1716,80.286025,15,452
"ZNF75D",0.672216781280133,409.48322,426.934660840708,38.4038202609016,7.39923104598905,302.1796,329.789575,527.86965,492.56785,15,452
"ZNF197",0.824890869743867,420.40142,414.865356637168,16.7226864567475,4.51896416748737,375.42395,352.11465,450.79325,460.715525,15,452
"ZNF732",0.0444192602257915,6.52658666666667,4.48982831858407,1.15640167032487,0.180108772003891,4.53705,2.117725,6.5127,5.735325,15,452
"ZNF546",0.247330938444172,52.96382,58.8149838495575,5.73846439545666,0.900627077754617,37.1971,45.9546,69.1879,70.05995,15,452
"ZNF286A",0.420485619445177,171.76044,184.20159159292,12.349642245124,2.77985413396735,139.82205,144.81285,206.93355,215.899925,15,452
"ZKSCAN4",0.212707439110702,101.149693333333,92.6440526548673,5.20460523797793,1.22910608759506,89.9732,74.261225,118.2964,110.3547,15,452
"ZNF643",0.774979486541648,33.5762333333333,34.9940362831858,5.29085710856061,0.885906729013476,21.22165,22.29815,39.2271,43.093375,15,452
"ZNF642",0.244607213233084,70.3766066666667,62.2114942477876,5.94236078083183,1.26107888558591,61.8276,43.13775,79.30755,78.865175,15,452
"ZNF490",0.439436222831101,214.227273333333,224.536204867257,11.3540590178745,2.39685639752964,191.82285,191.788575,227.41185,259.4063,15,452
