"gene","Prostate Adenocarcinoma Acinar Type-Prostate Adenocarcinoma  Other Subtype"
"ZNF547",0.606617510019291
"ZNF773",0.0946286685356094
"ZNF776",0.338115843600036
"ZNF256",0.157762775474282
"ZNF599",0.884317996788919
"ZNF18",0.176111339731847
"ZKSCAN2",0.876205912111263
"ZNF689",0.744262911704836
"ZNF19",0.70978627459395
"ZNF230",0.491504047248594
"ZNF222",0.96353918116966
"ZNF221",0.471565614086455
"ZNF233",0.755540877716642
"ZNF235",0.747564698478017
"ZNF208",0.538299468598956
"ZNF714",0.64340792539298
"ZNF394",0.94520332220333
"ZNF333",0.33320578517544
"ZNF382",0.00776863039486653
"ZNF577",0.0578383253240171
"ZNF75A",0.808458949121924
"ZNF496",0.137469887736561
"ZNF2",0.112996995215519
"ZNF589",0.851937832980851
"PRDM9",0.845415013006767
"ZNF12",0.809516205351277
"ZNF202",0.0513550949275434
"ZNF3",0.306341765506591
"ZNF606",0.516747876253984
"ZNF91",0.606785931946328
"ZNF226",0.0693148697110104
"ZNF229",0.95544223871566
"ZNF180",0.766405165548894
"ZNF641",0.825327860373152
"ZNF610",0.597170538751852
"ZNF528",0.0246503434849856
"ZNF701",0.398275178476006
"ZNF283",0.122998791336665
"ZNF558",0.529037222633869
"ZNF597",0.956932416951411
"ZNF30",0.578623721240672
"ZNF354A",0.648938580068678
"ZNF764",0.0871672307039111
"ZNF747",0.0952629345380408
"ZNF778",0.206611122615786
"ZNF212",0.430429545848701
"ZNF282",0.214148227560603
"ZNF160",0.949214557643116
"ZNF415",0.300432243889981
"ZNF439",0.268717819079833
"ZNF440",0.471475066080185
"ZNF562",0.357609854656555
"ZNF561",0.195052572787435
"ZNF584",0.0528043543350487
"ZNF274",0.943617124992149
"ZIK1",0.179120638315393
"ZNF540",0.795498874988376
"ZNF570",0.984346218097612
"ZNF57",0.853355252888987
"ZNF556",0.716994944703759
"ZNF554",0.135824530229316
"ZNF738",0.0421322250315954
"ZNF596",0.187208129963049
"ZNF621",0.378544127657357
"ZNF680",0.508324657799908
"ZNF483",0.127842313187463
"ZNF417",0.860570275283826
"ZNF791",0.541663606743515
"ZNF519",0.0216306675013932
"ZNF25",0.645385033969756
"ZNF77",0.0925192820918426
"ZNF169",0.00882524809195384
"ZNF613",0.11919558545744
"ZNF404",0.22500511528498
"ZNF135",0.0526766154381009
"ZNF620",0.520891080517054
"ZNF619",0.824089837049836
"ZNF354C",0.692200998111173
"ZNF114",0.918788482104052
"ZNF454",0.630299095829269
"ZNF543",0.144172630761464
"ZNF354B",0.338898740871246
"ZNF223",0.597316645760972
"ZNF713",0.27833072817086
"ZNF552",0.0350853035998321
"ZNF154",0.384977272701709
"ZNF571",0.0967705398532968
"ZNF443",0.69035877069499
"ZNF792",0.601958976686747
"ZFP82",0.472354061282143
"ZNF707",0.179047623749136
"ZNF746",0.511593942598527
"ZNF678",0.800388629958224
"HKR1",0.309190920746951
"ZNF101",0.805887601062056
"ZNF716",0.848993083131914
"ZNF708",0.797166211445644
"ZNF721",0.679752853651353
"ZNF662",0.170078517654426
"ZNF320",0.0516747777340886
"ZNF530",0.0532776875925419
"ZFP1",0.0149805772769419
"KRBA2",0.670137499858147
"ZNF93",0.8893878160475
"ZFP90",0.251974496257994
"ZNF479",0.56580110034892
"ZNF445",0.645631976761353
"ZNF74",0.434584547287136
"ZNF829",0.793103555861841
"ZNF267",0.292988984637742
"ZNF566",0.278627136042386
"ZNF224",0.616130220242987
"ZNF529",0.186778524656156
"ZNF284",0.904239118152658
"ZNF749",0.0847269105539358
"ZNF17",0.858626774320449
"ZNF555",0.457983958016943
"ZNF75D",0.672216781280133
"ZNF197",0.824890869743867
"ZNF732",0.0444192602257915
"ZNF546",0.247330938444172
"ZNF286A",0.420485619445177
"ZKSCAN4",0.212707439110702
"ZNF643",0.774979486541648
"ZNF642",0.244607213233084
"ZNF490",0.439436222831101
"ZNF626",0.559205802023773
"ZNF793",0.0544531178281821
"ZNF383",0.727468574084667
"ZNF669",0.0342696954119385
"ZNF559",0.218829175543453
"ZNF177",0.927246427579566
"ZNF548",0.56947820541843
"ZNF563",0.415450734861776
"ZNF567",0.492695160902816
"ZNF573",0.640914692767177
"ZNF527",0.718611336842515
"ZNF33A",0.575281443541506
"ZKSCAN3",0.57878389600661
"ZNF676",0.136451701319597
"ZNF699",0.415656381498524
"ZNF250",0.898673314027688
"ZNF79",0.865947258697387
"ZNF681",0.998853717506197
"ZNF766",0.930565359246104
"ZNF471",0.9047471488244
"ZNF836",0.944875238442746
"ZNF493",0.255550991347346
"ZNF167",0.696900299648423
"ZNF565",0.3509927765003
"ZNF34",0.257986677511789
"ZNF140",0.116615522964215
"ZNF658",0.473382204633082
"ZNF765",0.00390294516729051
"ZNF124",0.091208689885954
"ZNF569",0.170606729238405
"ZNF777",0.669017510933896
"ZNF605",0.444542835499961
"ZNF799",0.880522956775975
"ZNF782",0.295922256126265
"ZNF846",0.238300033204993
"ZNF136",0.992498596013344
"ZKSCAN5",0.766986606530442
"ZNF33B",0.328787987303307
"ZNF431",0.279163553687738
"ZNF418",0.113191246701223
"ZNF700",0.313672415354738
"ZFP28",0.173684934257673
"ZNF585A",0.621011159034716
"ZNF138",0.0596947238453148
"ZNF429",0.011337889888358
"ZNF470",0.108401660364631
"ZNF100",0.640301392490225
"ZNF398",0.0767594452403234
"ZNF498",0.206688802338586
"ZNF441",0.43595060812518
"ZNF420",0.846055870092247
"ZNF763",0.389759637752514
"ZNF679",0.61066615506146
"ZNF682",0.282711792668675
"ZNF772",0.288650847107473
"ZNF257",0.510024792415104
"ZNF785",0.0908759726560145
"ZNF98",0.948114307298176
"ZNF786",0.522486191109046
"ZNF517",0.269086765618422
"ZNF675",0.875289901201042
"ZNF860",0.24531036061243
"ZNF695",0.230483938092179
"ZNF665",0.422502054398101
"ZNF624",0.929723257467002
"ZNF841",8.2707063026044e-06
"ZNF615",0.489385009157082
"ZNF433",0.582080834847124
"ZNF595",0.824471626887739
"ZNF460",0.657256407710738
"ZNF81",0.229131503263187
"ZNF780A",0.162349249392819
"ZNF461",0.771134792924109
"ZNF181",0.86187052729318
"ZNF44",0.191932316300983
"ZNF790",0.739584222781862
"ZNF677",0.73911922082206
"ZNF823",0.484314378255225
"ZNF311",0.454705353622685
"ZNF347",0.809782703322165
"ZNF273",0.275397458953165
"ZNF84",0.33203422260685
"ZNF667",0.443158465158634
"ZNF649",0.441312661261941
"ZNF248",0.572376078410988
"ZNF544",0.150309247096655
"ZNF251",0.507658837448264
"ZNF607",0.255529063685357
"ZNF334",0.107987224947308
"ZNF485",0.242699595340416
"ZNF192",0.518690990012352
"ZNF442",0.709639877397154
"ZNF813",0.967683733493918
"ZNF26",0.811845779569316
"ZNF69",0.279269630790024
"ZNF583",0.706043111902715
"ZNF568",0.526766303666569
"ZNF480",0.121776121855088
"ZNF587",0.139990063646615
"ZNF808",0.851424751664372
"ZNF43",0.941359538211067
"ZNF28",0.956486504585654
"ZNF627",0.579050425035366
"ZNF789",0.610143647588347
"ZNF534",0.409241597877326
"ZNF525",0.0376968444285725
"ZNF814",0.832194859122999
"ZNF551",0.69745112318493
"ZNF805",0.177016251894287
"ZNF468",0.901427955105536
"ZNF616",0.778302037569538
"ZFP57",0.13528850007586
"ZNF155",0.628315380609205
"ZNF425",0.848082722009085
"ZNF611",0.542086032954741
"ZNF254",0.715595829300676
"ZNF625",0.677672124417472
"ZNF845",0.33565263813759
"ZNF90",0.218912352544735
"ZNF788",0.926725812737255
"ZNF880",0.219563229726268
"ZNF630",0.0975538583069581
"ZNF844",0.71293614984805
"ZNF717",0.733085681590479
"ZNF492",0.29941865308329
"ZNF688",0.419319161670472
"ZNF879",0.59909563678096
"ZNF737",0.842194923713074
"ZNF709",0.237550423602215
"ZNF585B",0.921796492182027
"ZNF324B",0.87909036909856
"ZNF564",0.560365864278343
"ZNF674",0.721804341530596
"ZNF432",0.0255638808788012
"ZNF10",0.974340340759458
"ZNF486",0.407695095058858
"ZNF225",0.298813561496385
"ZNF350",0.0151329889907497
"ZNF253",0.589679879023181
"ZNF878",0.31975502176372
"ZNF727",0.257300411882706
"ZNF578",0.620674036091912
"TRIM28",0.697544169936468
