"gene","NO-[Unknown]","YES-[Unknown]","YES-NO"
"ZNF528",0.726816202784902,0.422574069677162,0.650105416151611
"ZNF701",0.584688604477151,0.783524754130405,0.999536139748225
"ZNF283",0.985213381457444,0.866342946858468,0.725037224781422
"ZNF558",0.841441403249684,0.91031554368748,0.999581252303264
"ZNF597",0.235677300288284,0.969565502720302,0.215536773379397
"ZNF30",0.388669936771762,0.678392433789777,0.995187078314293
"ZNF354A",0.0732146132449152,0.164659327547784,0.934185206266759
"ZNF764",0.408588138710991,0.285113716790574,0.724808275832998
"ZNF747",0.0116722275171488,0.101284824211074,0.998793182021145
"ZNF778",0.561255856570417,0.288809147530363,0.5957887422124
"ZNF212",0.740069035299929,0.918361322245532,0.507718068173936
"ZNF282",0.539242022257357,0.999550935334693,0.61543373288011
"ZNF160",0.998834760955754,0.984780144558854,0.967896256051943
"ZNF415",0.789956400825966,0.309922302281728,0.434292122295644
"ZNF439",0.944644718725712,0.661114073845894,0.376954416737766
"ZNF440",0.916377155349029,0.692529759751814,0.786432097024671
"ZNF562",0.560038211618624,0.626798133020133,0.965739561402211
"ZNF561",0.757176527870215,0.82449277838613,0.992380320390277
"ZNF584",0.51276037909754,0.125459039848606,0.31511232388949
"ZNF274",0.836156225526928,0.959341898499076,0.987566864725731
"ZIK1",0.975734997654424,0.630489987788559,0.396112331329941
"ZNF540",0.870877878008558,0.669124097647053,0.305868214394559
"ZNF570",0.337505700661615,0.0472705796231854,0.202075287706685
"ZNF57",0.361278496315962,0.797754454907213,0.128135764219138
"ZNF556",0.500721681185322,0.408980783360867,0.817035020093299
"ZNF554",0.494911593209928,0.848926973485135,0.951801335303438
"ZNF738",0.84330635280436,0.794642748844374,0.946398729511185
"ZNF596",0.981641055481861,0.992270840187808,0.999930132998727
"ZNF621",0.234852947067749,0.08100715487342,0.425175027269747
"ZNF680",0.59027034166717,0.838806696459545,0.988498511211545
"ZNF483",0.964285621987901,0.831364910629465,0.623375480923114
"ZNF417",0.545197213868946,0.82067572500277,0.985248409680018
"ZNF791",0.439382929929932,0.952336409457058,0.774439669603657
"ZNF519",0.816324821660462,0.644513123716962,0.243001954059358
"ZNF25",0.951062181551364,0.994382928739539,0.923102813844154
"ZNF77",0.515303962198376,0.162265627954366,0.395612888781646
"ZNF169",0.645817356261403,0.680551191680383,0.177392815399275
"ZNF613",0.965698914030601,0.956223298086832,0.839697076068717
"ZNF404",0.969207398754083,0.997472331300285,0.992050030112933
"ZNF135",0.304352045578936,0.164118202516178,0.594387892474091
"ZNF620",0.95799269948982,0.285949761372171,0.0942182523395754
"ZNF619",0.473681736589688,0.194121927424099,0.497331032021265
"ZNF354C",0.163735229908639,0.159786208032482,0.768454224129092
"ZNF114",0.880709661324507,0.999936480853505,0.916995013571624
"ZNF454",0.760672367494821,0.422251227032522,0.619188561529856
"ZNF543",0.447933680909343,0.948878521942912,0.789218461075348
"ZNF354B",0.998913464953971,0.293206539048182,0.173227592992863
"ZNF223",0.877183598957949,0.796002220484426,0.452292513177665
"ZNF713",0.268262486095165,0.694579849445275,0.941902805142981
"ZNF552",0.983066026271322,0.944366958253743,0.967671047200233
"ZNF154",0.89730945854994,0.884923601982377,0.606319867550689
"ZNF571",0.812771590710676,0.796875459166354,0.962764044713241
"ZNF443",0.958988316928727,0.956954256884431,0.993284416815646
"ZNF792",0.997112051677645,0.993723476258475,0.997381081971385
"ZFP82",0.926743538692771,0.408728490015713,0.146793511899174
"ZNF707",0.598911374641692,0.0466978956990437,0.0925486505023981
"ZNF746",0.649255425383276,0.443000754841547,0.0658731820747439
"ZNF678",0.948579914038904,0.999729116395716,0.95435303159309
"HKR1",0.947735941197219,0.893213471263355,0.955385724348214
"ZNF101",0.973943303128318,0.847411974543036,0.878832425944475
"ZNF716",0.0856416069176559,0.989576865703941,0.226305708561182
"ZNF708",0.674296725633463,0.989357047404124,0.645378576843282
"ZNF721",0.933056702860752,0.43602058393124,0.451987227345076
"ZNF662",0.652876934475374,0.728780755297163,0.215683697364624
"ZNF320",0.846097846794468,0.291841168729573,0.0570612680197805
"ZNF530",0.501474320507369,0.949775581233401,0.829134308015608
"ZFP1",0.35456450672369,0.0233771161202675,0.0983464331624185
"KRBA2",0.0353193512800208,0.0190728440885668,0.451566136672461
"ZNF93",0.999988364774539,0.820139080811696,0.745714261040158
"ZFP90",0.467665053438762,0.0189934059563571,0.0535774976619465
"ZNF479",0.0424178031327322,0.377959640837328,0.899065791472784
"ZNF445",0.721768463884842,0.319171004148994,0.507111615457086
"ZNF74",0.805203903400807,0.100202598665928,0.00714074389816943
"ZNF829",0.334746113128366,0.862879133137519,0.833692326673269
"ZNF267",0.753607286952704,0.462573383222383,0.100334486567501
"ZNF566",0.418063677861649,0.548001870578743,0.977275922280444
"ZNF224",0.993961332730331,0.998203578963882,0.98610918331583
"ZNF529",0.915451051382276,0.89101639224629,0.974044466132495
"ZNF284",0.309832037937895,0.641560511810662,0.987603331738317
"ZNF749",0.0328872607032725,0.49064350765212,0.727069655148263
"ZNF17",0.925369505283287,0.916334059476329,0.984710617138133
"ZNF555",0.749678427147498,0.977883457137674,0.926936166765214
"ZNF75D",0.825318187897576,0.497586039617522,0.655294434537372
"ZNF197",0.915676546702183,0.992976414153978,0.881075639872951
"ZNF732",0.999127670299394,0.914525882665804,0.858361308687542
"ZNF546",0.998896688497442,0.970596990688579,0.967056208169113
"ZNF286A",0.663550177835248,0.719700542217324,0.976149482647628
"ZKSCAN4",0.951691866877924,0.922198026488908,0.97520584047567
"ZNF643",0.974967961484822,0.915845853666152,0.949769741542698
"ZNF642",0.456535700001935,0.591119596591929,0.982951085588717
"ZNF490",0.974047728929055,0.99432598878025,0.94821439697729
"ZNF626",0.934472748217165,0.966604958513409,0.818687400369374
"ZNF793",0.398284099657935,0.573217944789492,0.991381129453219
"ZNF383",0.940199253867677,0.978072060767476,0.999118155927427
"ZNF669",0.946249822293587,0.679558021135672,0.399178884759797
"ZNF559",0.760653291319854,0.928438564223873,0.987251629758329
"ZNF177",0.790720276278906,0.997053985608422,0.886435472670282
"ZNF548",0.999429323035186,0.656668185367282,0.516423676697101
"ZNF563",0.901525028649922,0.750281283790999,0.864461993036972
"ZNF567",0.912861917217419,0.507837703570453,0.205059559292756
"ZNF573",0.110240763679974,0.414814093302576,0.983907943190143
"ZNF527",0.873256478970633,0.494883976147085,0.600953048739751
"ZNF33A",0.711730646160677,0.302843385294011,0.490790445415825
"ZKSCAN3",0.25433648066344,0.0532804366872531,0.290046559658046
"ZNF676",0.987328721124335,0.997047758390273,0.9738269180675
"ZNF699",0.141005297869793,0.199029025085033,0.877736364854347
"ZNF250",0.90649472435923,0.520630220290721,0.209701417882398
"ZNF79",0.859474468294272,0.205233720463779,0.230954495761322
"ZNF681",0.882888738232791,0.943221799826189,0.999971215673049
"ZNF766",0.0727029927534077,0.0381611245370443,0.490786895862628
"ZNF471",0.0138417528842522,0.104738757955373,0.996691794393356
"ZNF836",0.913971342903407,0.975268674972187,0.99612174959232
"ZNF493",0.983606573926289,0.992450705225776,0.954350771504078
"ZNF167",0.941962054076276,0.501441927481193,0.225730427480724
"ZNF565",0.160543018386226,0.0913127746855866,0.571205117096698
"ZNF34",0.991506664312188,0.754760597044231,0.58960481071004
"ZNF140",0.311529016830979,0.433273815351742,0.961940493615312
"ZNF658",0.959392056101764,0.46469069967482,0.446582325205078
"ZNF765",0.940610408783289,0.972821937225628,0.842524236707314
"ZNF124",0.811521533561606,0.996419171864363,0.904497290013016
"ZNF569",0.872067189954383,0.952172959680964,0.997984514065192
"ZNF777",0.209503622711317,0.992843266918997,0.254055616323526
"ZNF605",0.993656536106081,0.909229387141058,0.820172098410743
"ZNF799",0.612547825160879,0.558518740297839,0.892318958358693
"ZNF782",0.99700114053048,0.00509052579804337,0.000341373116737542
"ZNF846",0.737649253946195,0.978012200811323,0.920029534377162
"ZNF136",0.998947701316912,0.941215592257708,0.927945034110772
"ZKSCAN5",0.510228345913724,0.989453453052671,0.718356349315242
"ZNF33B",0.741124854464673,0.267935679668698,0.412296809837605
"ZNF431",0.781137135120427,0.929753050314613,0.991172605555663
"ZNF418",0.704672056880205,0.613420217762987,0.883746133047018
"ZNF700",0.869713089036268,0.76883283726415,0.908925206271124
"ZFP28",0.299828666384881,0.496403183770906,0.992678777072368
"ZNF585A",0.832155915896523,0.957138746502895,0.988004508950193
"ZNF138",0.987360131887129,0.324169054474543,0.236279732226059
"ZNF429",0.987856212333428,0.602975456165065,0.547778308041676
"ZNF470",0.757994120143325,0.526090718840376,0.752564162159434
"ZNF100",0.677046801871669,0.913022123997094,0.973303122648686
"ZNF398",0.985292708622134,0.715584732167363,0.694295044081482
"ZNF498",0.410964389223692,0.946191620739394,0.305058462844298
"ZNF441",0.993034051953219,0.99986222943982,0.992684308582995
"ZNF420",0.716231708798017,0.956265026360569,0.94637245511992
"ZNF763",0.885966280217028,0.963024109493058,0.752025550528569
"ZNF679",0.0425040516746517,0.204202767855945,0.999763504882017
"ZNF682",0.980166098821381,0.609181098951847,0.577713992535382
"ZNF772",0.462872415597509,0.216322592810408,0.551752434447251
"ZNF257",0.998647456432198,0.939624341424545,0.92770341245558
"ZNF785",0.0745962635558561,0.1778839878654,0.948640200432476
"ZNF98",0.163768295895291,0.343172702141218,0.986982513933622
"ZNF786",0.68107607383846,0.517837996604386,0.102489144947634
"ZNF517",0.60378667756763,0.617254132892308,0.123879114890073
"ZNF675",0.900605206821382,0.210749973634311,0.20828834911323
"ZNF860",0.327197184685209,0.6987700575258,0.970626027584489
"ZNF695",0.607303043616421,0.00906078585497039,0.0139849991607984
"ZNF665",0.28190927875497,0.120887412536108,0.504050814412607
"ZNF624",0.621783261030519,0.29984154147136,0.562123711057279
"ZNF841",0.986587533857581,0.841663619779473,0.692234030801861
"ZNF615",0.911912203034651,0.49554145432643,0.555013834315702
"ZNF433",0.626174308851588,0.0248753853052814,0.0419964335192181
"ZNF595",0.99491186725698,0.600203085828174,0.516486338807437
"ZNF460",0.00724854948125953,0.304679708786962,0.702747599993632
"ZNF81",0.516230624696459,0.969876022131604,0.793205561139991
"ZNF780A",0.366268196589189,0.620782534452017,0.999849047358022
"ZNF461",0.959848937154031,0.970600056635024,0.998506835980196
"ZNF181",0.802073474425952,0.461553371370708,0.632143756516948
"ZNF44",0.904532869789178,0.992346648004905,0.973751536235131
"ZNF790",0.817414549627661,0.878822235177529,0.99680253015568
"ZNF677",0.0852978567230889,0.0382527685093748,0.455637363814231
"ZNF823",0.514443268705945,0.690550862123601,0.997687724258291
"ZNF311",0.422397278377946,0.247492498683153,0.647939558581464
"ZNF347",0.29517563874865,0.141144332720767,0.546148665466069
"ZNF273",0.988630032892591,0.995902373708274,0.971641016082192
"ZNF84",0.530928918167774,0.856659133473056,0.961099485644241
"ZNF667",0.12323965971353,0.283239163983693,0.981707695077714
"ZNF649",0.353386077046646,0.30955907160517,0.811202921212119
"ZNF248",0.990024084360973,0.842785590074127,0.705291922332338
"ZNF544",0.987314799249751,0.990540423400629,0.99947611108568
"ZNF251",0.744643431895369,0.377929291329743,0.572684692858893
"ZNF607",0.99037496557554,0.881371457541868,0.884123303994615
"ZNF334",0.997039467839294,0.566560795781849,0.464939414540446
"ZNF485",0.584624884392682,0.00648606955576259,0.0103444466693796
"ZNF192",0.187970986116784,0.690638144245673,0.874845817691681
"ZNF442",0.817612886222015,0.237409236248438,0.306223745215019
"ZNF813",0.664465825715362,0.72357381745749,0.97759851379468
"ZNF26",0.97784190546308,0.944331855490033,0.97308874046007
"ZNF69",0.629902526533466,0.998736490885775,0.749471946498346
"ZNF583",0.92921708473467,0.94422403770626,0.760093612029165
"ZNF568",0.83442569323575,0.91991145198987,0.999907397162033
"ZNF480",0.0736715071497702,0.129117472239075,0.870385840512906
"ZNF587",0.476514521512917,0.866820511445249,0.241503935431633
"ZNF808",0.114755708825862,0.0369088753106449,0.379804368093311
"ZNF43",0.506414521259042,0.999373826438136,0.582862561303888
"ZNF28",0.684047563674803,0.843925504286057,0.999506014967252
"ZNF627",0.990594255457802,0.48408011600937,0.283947401144319
"ZNF789",0.987200921446282,0.954885755322611,0.972791612784875
"ZNF534",0.157421755157295,0.310640584107577,0.974668153547196
"ZNF525",0.865601558891012,0.707904197777424,0.855076798118939
"ZNF814",0.999136843810421,0.982677902272513,0.981494837953725
"ZNF551",0.992950811881246,0.905981946321051,0.906823779362218
"ZNF805",0.458926570281371,0.957594578472498,0.363748707046298
"ZNF468",0.684167207179953,0.408571776738964,0.668404622547041
"ZNF616",0.908955443235044,0.935596562033704,0.715516617266523
"ZFP57",0.387763151270602,0.975720102369367,0.66309109580633
"ZNF155",0.861183314965011,0.971640208833099,0.749593769640446
"ZNF425",0.613663157193779,0.488881647921509,0.073322777253359
"ZNF611",0.38737728838544,0.0443378666122686,0.163787998097069
"ZNF254",0.985803379130519,0.80978745594329,0.80922344508974
"ZNF625",0.609021684617158,0.597700208239075,0.925820482810297
"ZNF845",0.988106677758082,0.820975853290617,0.816556493546306
"ZNF90",0.977259281622677,0.957833450212873,0.863464055025302
"ZNF788",0.702633448424201,0.109639708202044,0.175336777718565
"ZNF880",0.947580700853172,0.373168390170666,0.355159005818745
"ZNF630",0.895161024569764,0.888798840754198,0.61026689445081
"ZNF844",0.799690170384823,0.0318356421212398,0.0298731215647573
"ZNF717",0.0289152834328849,0.0895394669039481,0.919487436466068
"ZNF492",0.963971421327115,0.984769290369316,0.905600970527343
"ZNF688",0.742566626330736,0.672390885588936,0.220451529455444
"ZNF879",0.981083541817704,0.951816946540163,0.976552180002458
"ZNF737",0.797375420803483,0.983001713261349,0.941233279000372
"ZNF709",0.977796871114408,0.453528495269176,0.23042016445883
"ZNF585B",0.169934522972,0.320439047283944,0.972476221748779
"ZNF324B",0.53012777767606,0.325300379643423,0.0222356134104342
"ZNF564",0.139991296153289,0.611150503225139,0.886893576280892
"ZNF674",0.655461469691236,0.149442972590597,0.273036726155824
"ZNF432",0.950070573976583,0.974748565719717,0.999993367123714
"ZNF10",0.960282957421809,0.896077635559558,0.717331190709052
"ZNF486",0.868057222425137,0.822570641334723,0.952724481007455
"ZNF225",0.836927963624979,0.875812194612031,0.524229025991138
"ZNF350",0.629807413020412,0.462744098416156,0.781890426132803
"ZNF253",0.935628783855197,0.805378130467609,0.885025428066705
"ZNF878",0.338617166644008,0.535649422096476,0.994044762586582
"ZNF727",0.073389381102572,0.0358767265655558,0.470994909848409
"ZNF578",0.633547207849718,0.238550096158217,0.4499614501243
"TRIM28",0.0803434755973484,0.0309743895358315,0.4111243119655
