"gene","p-adj-MALE-FEMALE","mean-FEMALE","mean-MALE","SEM-FEMALE","SEM-MALE","Q1-FEMALE","Q1-MALE","Q3-FEMALE","Q3-MALE","count-FEMALE","count-MALE"
"ZNF264",0.870833433606224,656.595038157895,661.735450234742,26.274250965224,16.3717055359384,450.60825,499.4737,802.70495,824.826,76,213
"ZNF213",0.106856749130865,517.553305263158,559.010311737089,19.1218083834954,13.7002168704119,399.4668,432.2626,598.683475,647.1363,76,213
"ZNF343",0.00928920173639425,283.589788157895,250.465193896714,11.2661405850219,6.39772838384175,218.494975,188.7265,329.248275,291.5828,76,213
"ZNF302",0.105325213068374,496.844978947368,552.146404694836,25.2505587575861,18.2204820171829,373.45835,368.9186,578.2086,672.6998,76,213
"ZNF268",0.491989912530274,423.445759210526,406.035537558685,22.6848730272372,12.767178088328,277.210525,280.4508,561.79795,510.94,76,213
"ZNF184",0.986583441739447,163.164984210526,162.983103755869,6.86609019239391,5.96861141307519,125.36,118.4658,196.471075,191.4242,76,213
"ZNF500",0.913800366276376,260.726019736842,261.867397183099,8.89636214322856,5.43337714969092,211.6543,202.844,315.886625,306.7501,76,213
"ZNF419",0.744160074922784,145.442013157895,148.970436619718,7.3113243534028,5.89813210208975,106.302675,99.4475,167.2079,176.7276,76,213
"ZNF175",0.0834997015422224,158.429255263158,144.681662441315,7.75042316326231,3.83716558656817,113.818625,106.2657,199.413625,176.893,76,213
"ZNF14",0.00782363214414117,147.245348684211,128.8076,6.33096129154771,3.43669313729885,110.7787,97.9418,174.705125,146.5594,76,213
"ZNF85",0.0814275807656575,72.8614434210526,64.5157352112676,3.92074702035898,2.48379270088608,51.118325,42.9785,89.1394,75.0494,76,213
"ZKSCAN1",0.0201638901001846,746.005236842105,605.900800938967,69.9060871795763,25.7570388488711,345.49225,299.6897,1061.8808,817.4771,76,213
"ZNF862",0.0363642446504489,829.204318421053,1045.33872018779,104.601438359861,48.7890884477292,444.280025,558.4388,914.550825,1374.7573,76,213
"ZNF684",0.552895466283904,103.163389473684,108.832753051643,7.3462449722676,5.06011128879832,54.7195,66.8563,144.677775,135.4118,76,213
"ZNF430",0.00204563134905122,67.2691565789474,50.8745985915493,4.71888912027283,2.65890594394281,38.95205,28.4257,95.7486,64.5161,76,213
"ZFP30",9.8198386246473e-05,170.217714473684,138.014267605634,7.46248021799834,4.07760854266594,124.178125,100.2786,209.907975,167.7733,76,213
"ZNF549",0.299569810386909,138.836403947368,128.668074647887,8.7439217997736,4.94283477005881,93.9454,78.8194,180.837325,167.2231,76,213
"ZNF211",0.576556123421038,195.968796052632,207.143074178404,11.1337134756633,11.2507707545605,118.735375,123.4521,264.07775,242.5334,76,213
"ZNF205",0.0319749404860582,450.69845,525.954127699531,30.0424008723879,17.8922805625036,269.9747,352.3903,516.772075,612.7432,76,213
"ZNF45",3.69136065512254e-05,199.735705263158,163.490163849765,8.62704629601619,4.1502329415498,137.507225,121.3967,250.38265,189.2779,76,213
"ZNF133",0.551661341229535,341.968397368421,360.93435399061,21.7857731188917,17.3386869685462,224.742,216.6359,374.7822,423.8125,76,213
"ZNF436",0.151982174023877,381.778530263158,342.314074647887,32.4724965655647,11.6463038488426,244.21975,253.5046,400.769225,381.4442,76,213
"ZNF484",0.0396138991678608,58.7446421052632,52.7594605633803,2.99490842735224,1.36096290735704,41.085725,39.0625,73.441975,63.9361,76,213
"ZNF780B",0.498297838687807,306.183338157895,290.722667605634,20.6479779621835,11.4581290867627,191.53235,167.7066,385.325725,377.6248,76,213
"ZNF557",0.0209527488840244,159.071442105263,144.050088262911,6.46512731356963,3.10282592248044,122.453225,109.3135,193.853975,167.1018,76,213
"ZNF337",0.633722963685351,768.251461842105,814.591127230047,73.9902631918837,51.6608478120164,389.966125,342.0952,858.3059,950.1591,76,213
"ZNF317",0.0197813221984344,661.038815789474,619.236316901408,17.0432794468903,8.75215254847917,578.320075,538.6713,747.0474,690.3255,76,213
"ZNF426",0.000282699166034073,87.0084644736842,62.2533572769953,7.06564887862239,3.13738918181601,31.045275,28.7092,131.87515,81.1685,76,213
"ZNF331",0.821094687620599,356.967861842105,348.852383568075,33.3953519261875,17.8014342162144,207.716675,191.1263,421.178,421.9368,76,213
"ZNF227",0.00325396422134405,203.819906578947,179.227970892019,8.87018673194955,3.80992467833469,162.14375,145.7726,234.7617,207.4744,76,213
"ZNF141",0.099461673502994,70.4593684210526,83.8566539906103,4.6006571765481,4.5518222376743,45.8209,44.6799,83.434025,97.2435,76,213
"ZNF304",0.0183806310303941,225.281106578947,195.393048356808,10.6485305660351,6.49910670049443,160.67625,141.9785,291.9843,236.5345,76,213
"ZNF132",0.516243701489506,125.171635526316,120.411042723005,7.50653742600799,3.46218909523063,77.2376,82.0926,153.1473,151.9789,76,213
"ZNF20",0.0413878936297474,126.234897368421,116.556479812207,4.68816998021278,2.27375582124924,102.30055,96.0942,151.158625,133.9652,76,213
"ZNF670",0.0206930474760303,43.642347368421,38.4095272300469,2.09731849912121,1.11622052167951,30.54725,28.0702,51.672375,44.927,76,213
"ZFP37",0.0782675202578375,56.4196565789474,49.8266450704225,3.70420075865621,1.79541050760272,31.5331,28.8568,74.5117,67.7509,76,213
"ZNF189",0.554876353078342,512.160042105263,532.152929107981,28.1318056556887,17.5297841391735,358.326375,364.7799,590.819675,607.267,76,213
"ZNF434",0.421615438250625,302.664478947368,311.78225915493,9.46009701622452,5.86520514324894,248.537425,253.8259,347.553425,356.3592,76,213
"ZNF287",0.497508346594852,181.143014473684,174.450068544601,9.7401301359354,4.75254581756693,126.1944,125.4919,224.547625,223.8986,76,213
"ZIM3",0.664064823079573,0.0988723684210526,0.0707652582159624,0.0430858446897234,0.0354070097560394,0,0,0,0,76,213
"ZFP14",0.156213699768809,169.351196052632,157.206001408451,7.87824550535417,4.26006408902938,122.030175,116.643,209.440925,186.1282,76,213
"ZNF473",0.000424627366136465,193.672846052632,167.268780751174,6.97933481790989,3.65654656932153,146.940925,133.0651,229.5507,187.9634,76,213
"ZNF614",0.000731430470723993,176.671610526316,132.703374647887,10.4989253343394,6.71728357093005,107.53445,79.9347,229.4472,155.7719,76,213
"POGK",0.0104455849385116,1536.85013289474,1350.68721079812,77.4755797246809,33.1544829839492,1138.71075,1014.461,1790.90265,1493.3824,76,213
"ZNF514",0.994959915548631,261.285831578947,261.144533802817,19.6852374623663,11.3535307163184,154.046875,144.6432,318.782675,335.9375,76,213
"ZNF300",0.0768357576592981,190.802667105263,238.577670422535,17.1210396020483,14.8557495977439,91.73315,104.9433,259.81245,303.2624,76,213
"RBAK",0.667142508571403,493.263681578947,481.907681220657,21.9205353835247,13.6765765037638,369.251925,339.6842,580.006925,607.8717,76,213
"ZNF92",0.714616872385048,176.540035526316,172.42915915493,9.838687354257,5.71732525075141,113.11245,112.8755,219.6835,224.3844,76,213
"ZNF157",0.0463604362829861,3.78238684210526,3.0062544600939,0.390432252313784,0.185286044561258,0.78845,1.0373,5.7484,4.1564,76,213
"ZNF182",0.683422882059006,207.277652631579,202.323792957746,9.9562271452808,6.3180103372444,146.36265,141.0196,240.341375,243.7562,76,213
"ZNF673",0.0997431841828806,199.434288157895,186.128854929577,7.57572951507896,3.98312639694687,168.009625,148.5243,227.009775,211.6496,76,213
"ZNF41",0.0344099351263158,211.435213157895,187.872589671362,9.84223781926746,5.61502862283737,158.72905,133.933,262.817475,228.862,76,213
"ZNF7",0.624233759044182,330.859107894737,323.563130985916,12.4790257489697,7.69069837205768,263.7271,247.4922,383.726575,373.0388,76,213
"ZNF214",0.736563917445041,78.4181736842105,80.2450460093897,5.66215980818254,2.53608855753514,50.53555,53.2074,94.056025,105.5525,76,213
"ZNF215",0.240634104897149,45.9888289473684,41.5712319248826,3.72632640527766,1.80894435992208,21.561675,24.5439,64.97715,50.5725,76,213
"ZNF547",0.509185968720795,41.0496065789474,43.7318938967136,3.67864115154063,2.03846491894411,21.6423,23.9183,50.2682,56.4843,76,213
"ZNF773",0.0495361538142087,89.8862184210526,79.1006417840376,5.10973496543598,2.71122121627261,65.04615,57.1429,111.027825,97.7205,76,213
"ZNF776",0.194371028647484,319.218756578947,296.602702347418,17.5347857370144,8.29483128693903,204.2701,216.7198,397.0245,356.2679,76,213
"ZNF256",0.208427539316872,80.5647473684211,74.5436629107981,4.24976182222531,2.41668317237883,57.032275,54.7002,92.21025,88.3225,76,213
"ZNF599",0.317548585776066,110.275121052632,117.731084976526,6.58409904485155,3.77750567670976,77.907175,80.869,138.315875,149.8042,76,213
"ZNF18",0.0189646455915794,223.954289473684,259.20624741784,10.9929543981778,8.01292362518107,168.192475,185.5871,258.539975,301.9976,76,213
"ZKSCAN2",0.943494472949087,263.817003947368,264.63416056338,10.1331495755612,5.85455434309313,191.16315,208.0057,316.5089,310.7421,76,213
"ZNF689",0.106407638706694,151.071546052632,135.44503286385,9.13934969999919,4.75353080352424,105.684775,86.0681,207.6007,176.9675,76,213
"ZNF19",0.00268226919783798,129.775606578947,156.352851173709,7.15973596946373,4.57700132753405,85.023925,104.7878,170.604375,196.2396,76,213
"ZNF230",0.0113537745466603,89.5278118421053,80.1080093896714,3.30295298672289,1.86772645516055,72.031625,61.0623,110.8511,94.0405,76,213
"ZNF222",0.00264799877538824,49.07105,40.8973159624413,2.30144515734917,1.38493256224969,36.19,29.7974,59.233525,49.2857,76,213
"ZNF221",2.03126461999492e-05,16.4099355263158,10.8583248826291,1.32059209614702,0.603418570557532,7.305975,4.9478,24.0647,14.8728,76,213
"ZNF233",0.0273436643990125,20.796675,14.112196713615,3.31442582251191,1.35907346247808,5.7814,5.1256,28.341,14.5867,76,213
"ZNF235",0.0623042837451427,64.1820157894737,57.4819431924883,3.40875533361972,1.75970616066691,45.110925,37.7389,82.202275,72.6871,76,213
"ZNF208",0.249407058569714,128.469193421053,92.1739309859155,27.8118133239595,15.9515220366568,3.710875,3.0651,158.412075,78.258,76,213
"ZNF714",0.00664649906326653,97.9122894736842,70.7802253521127,9.82295950219752,4.78355093990103,45.752525,33.8028,121.867725,84.5638,76,213
"ZNF394",0.0102289523546392,409.672819736842,466.347576525822,13.6903182467541,12.1432130757046,331.34925,360.5263,464.545,548.121,76,213
"ZNF333",0.048684304220438,153.476061842105,135.063507981221,9.58280109594065,4.38199839318654,94.81565,91.9661,191.255975,160.7419,76,213
"ZNF382",0.867701379459198,65.2034526315789,66.0451746478873,4.18285612848843,2.62013314313948,39.4845,39.3829,86.478525,86.5701,76,213
"ZNF577",0.369329460770169,165.814903947368,196.719859624413,24.1834106114978,18.621671223752,41.4926,42.0516,197.26515,233.4283,76,213
"ZNF75A",0.460172079814598,243.474634210526,256.319430985916,14.6643744897825,8.95806185845892,163.464025,172.359,288.469475,303.9181,76,213
"ZNF496",0.000824970669474623,289.416607894737,241.677864788732,14.1513781331785,6.76273711165458,191.101475,175.4292,366.731825,295.8264,76,213
"ZNF2",0.582574499290716,124.703744736842,122.313762910798,4.01051353984831,2.16470925315479,102.90725,101.4308,140.122025,140.5763,76,213
"ZNF589",0.0176554312501515,250.316757894737,217.044679812207,14.6814801638789,6.47981788618739,171.1797,151.3388,293.5362,268.0739,76,213
"PRDM9",0.112602042357695,1.80203421052632,0.517820657276995,1.22051342517545,0.209219834619219,0,0,0,0.2722,76,213
"ZNF12",0.364004004215719,822.954211842105,859.211537558685,34.4021441784453,20.4145210703316,602.4472,637.5698,987.714,1061.1912,76,213
"ZNF202",0.589202817909913,208.205194736842,202.093390140845,9.06986906074944,5.92621543048879,150.11285,152.502,253.40295,226.8908,76,213
"ZNF3",0.169814350719439,725.288269736842,782.965069953052,42.1391684229168,20.027941285184,547.780675,559.9936,810.4568,948.6804,76,213
"ZNF606",0.908566820209114,213.276946052632,211.813553521127,11.5709730927969,6.38751000256865,155.3681,144.8199,261.002975,262.8523,76,213
"ZNF91",0.00533179241545867,321.201080263158,273.196852112676,15.2087482269182,8.65282652843718,222.199075,197.5719,400.440825,328.3989,76,213
"ZNF226",0.754990310140068,287.871644736842,293.227082159624,13.5094067594221,9.03382616971322,208.696475,204.305,350.6156,347.4715,76,213
"ZNF229",0.242168631117322,129.727325,115.895092957746,12.3926433317311,5.49578137081005,41.82485,53.3072,198.278425,162.108,76,213
"ZNF180",0.000108760638302008,117.312777631579,96.6419525821596,4.93462648889532,2.60803344625755,91.62125,73.098,141.796825,111.417,76,213
"ZNF641",0.00679462957755761,116.031351315789,95.9704985915493,8.06794156205526,3.32511448326542,75.18325,58.3225,149.47795,127.9668,76,213
"ZNF610",0.760937174566171,96.8614526315789,94.9420516431925,5.90466453102567,3.12102597423328,61.27985,60.3728,127.13225,129.8675,76,213
"ZNF528",0.993107710115249,291.708844736842,291.931535211268,20.321679550258,13.566694256201,161.345275,160.035,373.3367,354.4625,76,213
"ZNF701",0.448403736192522,113.288340789474,108.449445539906,5.97485886437912,3.15582789298819,81.1035,75.8561,140.3894,130.7775,76,213
"ZNF283",0.00277879197541964,40.0719407894737,33.2918737089202,2.01657437529648,1.13324408313642,27.277275,21.5916,51.4227,39.9805,76,213
"ZNF558",0.677509175327459,381.986825,396.604000938967,24.9736807685019,18.9790685526084,243.0215,232.72,473.094975,491.9591,76,213
"ZNF597",0.8638745909641,43.2480276315789,42.7549018779343,2.939588614162,1.35987932004169,26.05475,28.9963,54.72135,52.7704,76,213
"ZNF30",0.743210906192958,60.6951078947368,59.6374159624413,2.48486875597136,1.71007376868775,44.797975,43.1373,74.153425,70.3276,76,213
"ZNF354A",0.549619749462637,305.706451315789,330.708731924883,17.7243810149747,24.0938957475415,212.95295,216.1219,356.1307,370.0147,76,213
"ZNF764",0.09595151801133,205.747286842105,218.550067605634,7.35609450231774,3.75310263058988,164.405475,181.2627,229.01775,245.1517,76,213
"ZNF747",0.00091755993782261,318.075448684211,359.373241784038,9.91232208686452,6.45864305288747,262.967025,297.3923,363.2779,409.767,76,213
"ZNF778",0.0441440305040678,66.6557302631579,58.1533953051643,4.61535182466653,1.89953885934573,41.936425,39.9493,75.39365,67.9159,76,213
"ZNF212",0.0163562425407821,349.380739473684,396.510541314554,15.835691582472,10.1942304002646,268.9358,282.277,394.411225,475.7968,76,213
"ZNF282",0.294420923323596,885.971568421053,930.324128638498,41.2385070522569,20.4956585761637,700.018725,744.7243,1002.663075,1062.1429,76,213
"ZNF160",0.674172980674,635.378659210526,658.745672300469,33.2350904300928,30.9523264609784,429.990925,387.698,777.035975,786.9191,76,213
"ZNF415",0.0010849240046924,166.245655263158,127.977650704225,11.2972263083852,5.63323626797398,103.4562,60.7143,229.0435,181.7597,76,213
"ZNF439",0.444776379773396,132.593265789474,122.519358685446,10.2479087752319,6.96027016313171,65.78205,56.1896,174.8943,163.7382,76,213
"ZNF440",0.543662803353627,221.564228947368,240.008770892019,18.0509237118111,16.9261978069676,134.065775,142.4687,258.553975,279.9691,76,213
"ZNF562",0.0375244722526545,320.775385526316,285.695698122066,14.1720032496788,8.65857752645329,228.7755,215.0538,381.161675,332.8999,76,213
"ZNF561",0.10655285251755,566.045782894737,523.330433333333,20.6704802045272,13.9246681425896,418.228875,425.3774,665.776675,586.9928,76,213
"ZNF584",7.38735234762089e-07,190.612432894737,161.791238028169,5.12190192292517,2.86785197441788,160.309225,133.4214,225.297625,187.3148,76,213
"ZNF274",0.00325586874244688,435.873119736842,510.047488262911,23.4821188218476,12.3625592388238,311.50815,389.313,518.849525,608.6329,76,213
"ZIK1",0.0258054278650277,69.3853802631579,55.1090150234742,6.76683944863817,2.94466165243543,24.867275,26.6019,102.5426,73.0005,76,213
"ZNF540",0.0728819608111485,66.6286684210526,80.5355018779343,6.09511645614727,4.06902318295562,30.8631,39.3101,96.13245,103.4483,76,213
"ZNF570",0.00153365204798117,59.4258868421053,48.3473774647887,3.66668914495598,1.60395285721756,34.7852,30.1151,81.9573,61.058,76,213
"ZNF57",0.540286504424936,104.750113157895,109.156833802817,5.58688594025686,3.80147152784358,76.2435,75.9854,116.52935,127.5486,76,213
"ZNF556",0.00752726076351506,10.3279881578947,6.06662582159624,1.48229267298883,0.784200502713557,0.404975,0,12.811525,8.1037,76,213
"ZNF554",0.78928660187541,125.404909210526,123.915877464789,5.26386372873732,2.74494003227534,90.479725,97.9277,148.15785,144.0738,76,213
"ZNF738",0.42639058139821,142.926384210526,134.650730985915,9.79583995060185,5.13009449831551,98.68795,81.5013,166.762025,162.4509,76,213
"ZNF596",0.00221164353366443,77.7381565789474,103.450084037559,4.55129970105565,4.69739546719341,52.2746,55.0471,101.43975,130.2521,76,213
"ZNF621",0.585406391400527,787.533411842105,758.001938967136,54.5222837805051,25.8024480200429,515.43925,481.9782,903.76485,928.3874,76,213
"ZNF680",0.366454602231878,198.952956578947,210.065438497653,10.7972604462032,6.2460046460304,130.05035,146.355,255.992,262.9263,76,213
"ZNF483",0.117632175164546,22.8850223684211,19.4835629107981,2.50948388284908,0.936584115418688,9.07955,9.6657,31.3951,26.2598,76,213
"ZNF417",0.0914539149783927,125.026072368421,111.324286384977,7.96341331129833,3.91166508110113,78.545625,72.2419,161.38835,140.4297,76,213
"ZNF791",0.00793754097253996,183.073876315789,152.657593896714,10.8590939697709,5.58542848599719,107.368,93.2945,247.7103,205.0395,76,213
"ZNF519",0.350345427023324,26.4231473684211,29.4247272300469,1.81168612089118,1.80308658429673,15.29495,16.1397,33.75175,35.1842,76,213
"ZNF25",0.0501126943445898,249.621975,225.474197183099,10.2727343695386,6.34964424812095,183.06975,162.7821,309.359525,273.6727,76,213
"ZNF77",0.382564155029951,63.9214368421053,60.650341314554,4.50630254005912,1.5548507282006,46.49335,46.9934,71.0442,71.8824,76,213
"ZNF169",0.682025133629862,70.3135092105263,72.7816112676056,4.68908023045375,3.18088164933243,43.233275,42.7245,86.837375,92.9919,76,213
"ZNF613",0.163731119821303,98.4602894736842,90.9845483568075,4.33701388862728,2.79857544002699,76.5414,68.7772,117.6791,100.1391,76,213
"ZNF404",0.751236175937903,55.8216052631579,58.9531267605634,8.31896547722572,5.09289092261998,17.157025,19.7498,66.870125,72.825,76,213
"ZNF135",0.67848989304278,141.734393421053,147.977002347418,13.2435920683389,7.64437531097992,37.22885,71.1841,209.19345,200.8929,76,213
"ZNF620",0.419260314746757,60.0849671052632,57.5045727699531,2.64871474266253,1.65453610785608,42.309225,42.2088,79.490425,70.2681,76,213
"ZNF619",0.000425529985691786,55.5607986842105,43.0774638497653,3.34956993537321,1.7170095454613,36.024875,23.1377,73.22665,55.0517,76,213
"ZNF354C",0.0251681552788824,34.3551605263158,25.6426671361502,4.09200315001897,1.79487277063478,5.26995,6.201,52.41825,36.9393,76,213
"ZNF114",0.902536144943236,38.4827460526316,47.1031220657277,28.5283436353498,40.7223700776085,1.2884,1.0995,8.750425,5.7176,76,213
"ZNF454",0.207208544340346,19.794525,16.6337788732394,2.61776858908239,1.16646331873553,3.4151,3.3296,31.71945,25.3165,76,213
"ZNF543",0.000314731428743054,96.4466078947368,78.461258685446,5.23687618663115,2.27932690934324,69.229275,55.522,119.07675,96.9539,76,213
"ZNF354B",0.511041937790995,110.521375,117.051321126761,7.83152646972862,5.22642210835804,58.97345,60.4634,133.985425,157.9247,76,213
"ZNF223",0.416030269967457,75.1766223684211,71.1894887323944,3.43915877738565,2.65289993879875,53.25065,51.6266,94.229325,81.9936,76,213
"ZNF713",0.174789580631765,46.0513736842105,41.4017023474178,3.61789016098744,1.58334508034009,25.68625,23.8405,64.693825,52.7713,76,213
"ZNF552",0.0660342125294533,132.789230263158,115.586636150235,8.92463522463543,4.57033909042407,94.587,85.031,149.694975,124.6144,76,213
"ZNF154",0.0967024758027358,48.4612842105263,37.0692732394366,7.73654484916857,3.01339547732854,8.610275,9.2943,60.037675,48.906,76,213
"ZNF571",0.815268772737505,76.8117,77.8273291079812,3.32056050558896,2.30725022621209,55.327075,58.0593,92.276625,90.6707,76,213
"ZNF443",0.556903116591326,109.095269736842,113.167072769953,6.41970611330539,3.44408065544179,67.40245,75.0658,127.66655,143.0429,76,213
"ZNF792",0.0185008120467254,92.3642236842105,79.9218014084507,4.14109485669048,2.76702891072874,69.2591,58.3774,112.267525,92.9072,76,213
"ZFP82",0.00191112467182308,61.8354644736842,49.5553215962441,4.07415723042749,1.83720062693435,35.456475,29.8507,84.03005,65.6157,76,213
"ZNF707",0.901631283871748,193.929589473684,192.909421596244,8.36906625114356,3.9202923933335,142.9478,152.6932,214.904825,228.7486,76,213
"ZNF746",0.222225612366026,537.419071052632,506.420161502347,26.6052961166534,11.8009339388064,400.868425,390.3728,612.839125,595.1597,76,213
"ZNF678",0.00150064476030387,31.1246736842105,22.2692248826291,2.83662013538992,1.30436986407552,13.328325,10.0209,44.5327,28.1111,76,213
"HKR1",0.518759762930251,666.821901315789,686.675432394366,26.64613347987,15.7027200549144,542.75455,539.3411,789.746275,789.5708,76,213
"ZNF101",0.627639501732043,77.5311197368421,75.7255014084507,3.58105254466024,1.81767276151523,57.6829,59.0675,90.293475,86.6176,76,213
"ZNF716",0.322486842697035,2.45257763157895,1.05142535211268,1.68984693725377,0.59255750597432,0,0,0,0,76,213
"ZNF708",0.2020922215539,127.912467105263,116.5801342723,8.189650385334,4.41615915007512,77.267275,68.6845,163.923775,145.5399,76,213
"ZNF721",0.498457639823251,383.850821052632,397.359392957746,16.1762834704836,10.4109144673586,265.379725,307.6477,449.53525,462.59,76,213
"ZNF662",0.134286675375345,112.512334210526,152.85443286385,12.2688301977593,15.4254603427494,12.9266,28.8915,184.160975,206.917,76,213
"ZNF320",6.20448850897626e-05,867.307231578947,1245.27937183099,49.2381211267056,52.6470957054285,587.04525,680.1415,1102.6224,1611.7738,76,213
"ZNF530",0.791963596707876,41.8584960526316,41.1335436619718,1.95615567290993,1.48370637158136,31.865375,27.8184,47.88635,51.8109,76,213
"ZFP1",0.813616275087254,246.003457894737,243.497464319249,8.67782910759009,5.5356063627873,197.296625,187.5713,282.155775,289.5047,76,213
"KRBA2",0.832841909562616,129.387022368421,127.05394084507,10.6286933114738,5.40034599843733,65.064475,74.7978,168.3332,165.8798,76,213
"ZNF93",0.0156622968395461,42.5503078947368,33.730876056338,4.02052519735427,1.62621409734937,26.915525,20.081,48.146375,41.337,76,213
"ZFP90",0.12811749424716,880.543511842105,954.910140375587,43.6746760409521,24.5914663051797,611.362225,697.4051,1095.533175,1133.0837,76,213
"ZNF479",0.210557568611184,0.677215789473684,0.177578403755869,0.533499944007799,0.143224990589683,0,0,0,0,76,213
"ZNF445",0.000361770739832901,511.610342105263,433.150857746479,19.4685345109921,10.9708761220238,410.6538,315.223,601.61635,516.3043,76,213
"ZNF74",0.946980810005657,221.890446052632,221.205138028169,9.14463324692195,5.21422452807368,172.071225,172.4991,255.805125,252.6615,76,213
"ZNF829",3.72730485720396e-06,11.7949355263158,7.65886854460094,0.910976778311897,0.410930951791858,5.5844,2.9985,17.11355,10.8189,76,213
"ZNF267",0.140759151931376,283.001926315789,308.66141314554,16.6996385150115,8.4992990749343,203.813,227.1663,328.915725,369.4128,76,213
"ZNF566",0.342282193446213,141.715526315789,136.073257276995,5.4178681284193,2.9698571396749,104.1213,104.0763,165.797525,157.6087,76,213
"ZNF224",0.413153988995597,201.736917105263,214.980482629108,11.7033949295371,8.69920890863989,141.618525,128.2273,253.6507,269.0697,76,213
"ZNF529",0.902473489364439,267.690048684211,265.588972769953,13.6139604857619,9.00480324945231,195.8143,178.0392,320.060275,318.3637,76,213
"ZNF284",0.20838183534636,34.5041197368421,30.8994009389671,2.34867134705727,1.48779051175961,20.15595,16.4109,45.981225,40.5624,76,213
"ZNF749",0.584852049486246,55.8677039473684,52.9211821596244,2.80375397514196,3.0562250476807,41.56625,35.5128,67.5917,62.3411,76,213
"ZNF17",0.489678447329794,101.705393421053,98.5401544600939,4.0608361923841,2.31798762461876,76.3003,76.0784,125.0567,115.942,76,213
"ZNF555",0.014282641126301,76.5862907894737,68.6868845070423,3.11754058423318,1.55850652582583,56.9871,52.9004,95.737525,79.8452,76,213
"ZNF75D",0.203660531297543,404.421081578947,378.684990610329,21.9758127672999,9.18142211269603,317.149725,282.5805,451.484325,459.7107,76,213
"ZNF197",3.32609955794316e-05,320.954242105263,271.107461971831,10.5600249042209,5.97269819565838,259.956475,217.8626,355.28205,318.7047,76,213
"ZNF732",0.523321436465153,2.82738684210526,3.20516948356808,0.327460697598011,0.333006229688338,1.0502,0.9889,3.353225,3.5571,76,213
"ZNF546",0.829120074060437,82.9342855263158,81.7121690140845,4.33757016223458,3.00315026242134,57.986275,51.7943,100.5921,98.8103,76,213
"ZNF286A",0.000619351131360024,246.680702631579,202.979055399061,12.5718488305407,6.06639582175924,158.2956,145.0031,340.5217,244.5357,76,213
"ZKSCAN4",0.355668639999894,98.4413710526316,94.5567929577465,3.77176110674865,2.11682426382964,72.4322,73.3272,121.20705,112.628,76,213
"ZNF643",0.000454487735203291,24.4565302631579,18.8214131455399,1.57402134933806,0.765299220989922,13.8055,12.1528,34.22745,22.2883,76,213
"ZNF642",0.997841910863573,68.8353105263158,68.8455394366197,3.35434769411888,1.91377346096012,54.4936,52.5598,83.92155,80.326,76,213
"ZNF490",0.157751456676897,217.659223684211,206.549041784038,6.82683397693015,4.00279481988368,177.192975,167.6791,250.890875,238.1829,76,213
"ZNF626",0.862772130874624,219.220843421053,222.82392629108,14.8621625427198,11.2490169050543,148.7607,152.7435,263.5992,259.5937,76,213
"ZNF793",0.821439774304402,118.698981578947,121.048292488263,8.2235247920234,5.47429363189753,75.610525,68.0713,161.73755,154.386,76,213
