"gene","MALE-FEMALE"
"ZNF75D",0.203660531297543
"ZNF197",3.32609955794316e-05
"ZNF732",0.523321436465153
"ZNF546",0.829120074060437
"ZNF286A",0.000619351131360024
"ZKSCAN4",0.355668639999894
"ZNF643",0.000454487735203291
"ZNF642",0.997841910863573
"ZNF490",0.157751456676897
"ZNF626",0.862772130874624
"ZNF793",0.821439774304402
"ZNF383",0.652568882551862
"ZNF669",0.00455769878886281
"ZNF559",0.355363621141834
"ZNF177",0.21673443805838
"ZNF548",0.56270213480754
"ZNF563",0.0234886438692696
"ZNF567",0.151092462075674
"ZNF573",0.00131545665981636
"ZNF527",0.130234892521996
"ZNF33A",0.432637095398949
"ZKSCAN3",0.0581871784685488
"ZNF676",0.814097282434827
"ZNF699",0.00097498627563708
"ZNF250",0.0160982607576342
"ZNF79",0.148131781737243
"ZNF681",0.00519431804506421
"ZNF766",0.0110341948611259
"ZNF471",0.716062910170377
"ZNF836",0.10489954753076
"ZNF493",0.686001727414948
"ZNF167",0.418908391554978
"ZNF565",0.162555567331147
"ZNF34",0.127808394589069
"ZNF140",0.117541051100106
"ZNF658",0.0829491195344471
"ZNF765",0.0135285294987149
"ZNF124",0.613806109404756
"ZNF569",0.000268721257737914
"ZNF777",0.206961860059804
"ZNF605",0.402749454550604
"ZNF799",0.501821717788901
"ZNF782",0.699503747218223
"ZNF846",0.447363396077174
"ZNF136",0.133848538014001
"ZKSCAN5",0.193525837437147
"ZNF33B",0.794421394233088
"ZNF431",0.128057942918048
"ZNF418",0.480942272853448
"ZNF700",0.102699645255065
"ZFP28",0.0106010642708199
"ZNF585A",0.0573414294424356
"ZNF138",0.452070091820615
"ZNF429",0.948975179822976
"ZNF470",0.0113918142522568
"ZNF100",0.213156343648783
"ZNF398",0.0174654956418276
"ZNF498",0.23599100898643
"ZNF441",0.873546188420284
"ZNF420",0.00115185408451324
"ZNF763",0.124186550103454
"ZNF679",0.0804322429168195
"ZNF682",0.0250768933527113
"ZNF772",0.0955310140461583
"ZNF257",0.884688850005079
"ZNF785",0.58173136526371
"ZNF98",0.358192641176005
"ZNF786",0.417412651660827
"ZNF517",0.198345568660761
"ZNF675",0.0314400186202636
"ZNF860",0.864440800773302
"ZNF695",0.00270052857633318
"ZNF665",0.0451652836556514
"ZNF624",0.00659051392217658
"ZNF841",0.323124865914912
"ZNF615",0.00640744690161266
"ZNF433",0.820298059001879
"ZNF595",0.4019122012377
"ZNF460",0.0265684701532355
"ZNF81",0.00455140001679755
"ZNF780A",0.21700707531521
"ZNF461",0.860774894327561
"ZNF181",0.868654244711798
"ZNF44",0.622864718365763
"ZNF790",0.150033899463755
"ZNF677",0.264894380628629
"ZNF823",0.976013416499659
"ZNF311",0.446579524914231
"ZNF347",0.0049876738342195
"ZNF273",0.130701286687358
"ZNF84",0.115973623391775
"ZNF667",0.0156356282110494
"ZNF649",0.000955085262443145
"ZNF248",0.0518196159131329
"ZNF544",0.747963805069578
"ZNF251",0.273165535513607
"ZNF607",0.777805546279326
"ZNF334",0.00510758174438253
"ZNF485",0.968924777271437
"ZNF192",0.00113140696950897
"ZNF442",0.396203907124534
"ZNF813",9.77961383643589e-05
"ZNF26",0.0305759297142768
"ZNF69",0.0137132219201396
"ZNF583",0.000554030375544357
"ZNF568",6.06913264129538e-05
"ZNF480",0.062530686895632
"ZNF587",0.0796095052137239
"ZNF808",0.667729538206678
"ZNF43",0.978495805477803
"ZNF28",0.162765584525979
"ZNF627",0.189427551082811
"ZNF789",0.000965736569788822
"ZNF534",0.342381921788059
"ZNF525",0.506649531018269
"ZNF814",0.621882430306367
"ZNF551",0.0533304853053918
"ZNF805",0.753586859795862
"ZNF468",0.602069537764599
"ZNF616",0.00145798534710617
"ZFP57",0.443808870413273
"ZNF155",0.356948541616981
"ZNF425",0.160990606942437
"ZNF611",0.168733587275112
"ZNF254",0.502211384822313
"ZNF625",0.162532270236703
"ZNF845",0.000261684943417162
"ZNF90",0.359010570354306
"ZNF788",0.0746976449839647
"ZNF880",0.441101132077596
"ZNF630",0.525244811398652
"ZNF844",0.108046149143158
"ZNF717",0.304290581475407
"ZNF492",0.00801962122680133
"ZNF688",0.00860968947376439
"ZNF879",0.842308215901535
"ZNF737",0.937421611249594
"ZNF709",0.743658056763971
"ZNF585B",0.168716857777663
"ZNF324B",0.230501027540173
"ZNF564",0.839856403142009
"ZNF674",0.0424779994661052
"ZNF432",0.126017235241888
"ZNF10",0.0811671948025957
"ZNF486",0.606721463494012
"ZNF225",0.0166153340407109
"ZNF350",0.0152132735169702
"ZNF253",0.0392920182154078
"ZNF878",0.430638441109235
"ZNF727",0.0244408490635311
"ZNF578",0.630520829420536
"TRIM28",0.00177335813603652
