"gene","Type 2 Papillary RCC-Type 1 Papillary RCC","Unclassified Papillary RCC-Type 1 Papillary RCC","Unclassified Papillary RCC-Type 2 Papillary RCC","mean-Type 1 Papillary RCC","mean-Type 2 Papillary RCC","mean-Unclassified Papillary RCC","SEM-Type 1 Papillary RCC","SEM-Type 2 Papillary RCC","SEM-Unclassified Papillary RCC","Q1-Type 1 Papillary RCC","Q1-Type 2 Papillary RCC","Q1-Unclassified Papillary RCC","Q3-Type 1 Papillary RCC","Q3-Type 2 Papillary RCC","Q3-Unclassified Papillary RCC","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF671",0.106469395848409,0.937976832738371,0.47089430440857,137.005321333333,105.013076666667,129.974984615385,10.3383133511774,11.5533724527248,18.878855539188,66.8601,29.9935,54.99505,196.40725,141.41845,183.576725,171.448221875,136.157349310345,181.3624,117.7047,125.9596,207.6678,57.9912,199.602425,11.0870482757852,5.9973058808212,0.794160171632546,0.649002770144198,-0.332498085610284,-0.623703458781951,"KIRP"
"ZNF416",0.812939240058083,0.999936533133939,0.88865504603359,80.3656426666667,77.0708966666667,80.44135,3.39911251740389,4.41572811265957,5.36779539763479,60.4485,52.925025,61.23585,95.02935,98.891725,98.27515,99.062896875,79.3832789655172,100.62525,73.8811,81.061025,111.298625,58.623825,95.682375,4.30907499607562,1.85159583748112,0.801342192381927,0.734220287651459,-0.319509655210962,-0.445715115985485,"KIRP"
"ZNF586",4.47395925295968e-06,0.406986194159387,0.040942656943223,131.166677333333,94.0417466666667,118.655046153846,4.53258244760821,6.37444000492976,7.05378524116876,103.63615,62.939325,100.801575,149.49445,113.32705,142.9629,126.608075,123.233772413793,118.85645,119.6513,107.774225,142.84975,94.948725,147.5674,4.86170055291455,2.80180494418359,0.973348440956812,1.00668747888735,-0.0389717389538884,0.00961587536282844,"KIRP"
"ZNF446",0.00224610951389537,0.038185141655985,0.990805583844238,352.10566,264.993886666667,269.456303846154,20.9301569639389,14.8716241287626,17.1839816453128,236.89535,192.7875,201.81925,411.685,303.44295,350.269625,263.497053125,318.697742758621,253.8523,292.45565,236.261125,280.900925,227.720925,373.97105,9.35262056332297,8.35132740544975,1.20949262611842,1.1520701210901,0.274401973704098,0.204228529514787,"KIRP"
"ZNF8",0.954927026125703,0.914091264513396,0.817685675879985,79.756428,78.06277,82.8628269230769,3.60744759760736,4.97958668247348,5.61661148068301,58.3,54.331325,56.022225,98.413,91.955075,100.2527,81.973490625,80.8191817241379,79.6548,74.48165,69.744125,95.434175,56.6421,100.264875,3.61934728275314,1.95134668602332,0.985918509849207,0.93505538900355,-0.0204596879342018,-0.0968762677759278,"KIRP"
"ZNF264",1.5798193496841e-05,0.312377406715234,0.1014909081511,740.991662666667,556.743971666667,665.933034615385,24.9912162121154,31.5597270023342,40.3035167360624,576.58375,414.728375,537.356625,886.33615,701.2028,831.491525,637.4946875,660.166481724138,632.12955,640.92615,562.544875,687.1283,493.4914,821.994275,22.7791553978976,13.835774572567,1.03556389514875,1.0139158183635,0.050416571781851,0.0199378757425557,"KIRP"
"ZNF213",0.755969609531862,0.863084341990624,0.999657304485248,549.332025333333,574.361591666667,573.175646153846,19.0840612812131,32.3321120377071,34.2396554360886,443.34745,401.75185,470.67275,643.0519,705.961575,646.21285,409.883159375,547.585537931035,406.7508,505.93805,350.0942,471.87335,430.67085,633.100625,15.1066178634223,11.2879697269599,1.33595519944271,1.24385262426036,0.417871628601223,0.314815560352691,"KIRP"
"ZNF343",0.862936562537554,0.0293090128427933,0.0126095301435052,245.047116,236.287216666667,302.320353846154,9.84863251038246,11.9199585247629,26.8303343959277,185.2347,178.766875,218.4525,304.88455,278.250075,350.720625,204.181196875,259.345228275862,196.1678,237.0566,186.258875,232.73165,193.0912,307.8701,6.80830595606431,5.60780279024102,1.27017194651197,1.20843787818388,0.345023811634179,0.273143310803443,"KIRP"
"ZNF302",0.723609968057512,0.804196656361946,0.99893063590901,543.897554666667,507.045851666667,504.177642307692,25.4829506533197,45.8502574691744,41.1999841162681,396.28285,327.506075,370.9757,630.39105,582.087725,675.77235,491.55044375,537.157846551724,464.0551,503.71405,404.519275,587.9292,370.671125,649.748,20.3788961442544,14.9825386471781,1.09278275176356,1.08546172641999,0.12800661774727,0.118308857157524,"KIRP"
"ZNF268",0.671534435757984,0.299277951769077,0.0992482829315803,436.530494666667,407.071395,504.180396153846,19.781390300875,28.6301402962752,43.490177474238,305.9211,257.7688,349.815375,532.7651,479.25885,646.983275,450.02109375,410.523025172414,486.2456,395.90395,378.09065,531.54935,279.803925,515.605225,18.474803296235,11.0920145733448,0.912230628461322,0.814205722375688,-0.132529484889629,-0.296534733868765,"KIRP"
"ZNF184",0.334028321676814,0.476685865545385,0.996322741422267,157.730273333333,180.520511666667,182.301357692308,5.51759755671439,16.7125448069074,17.6501777588836,124.77435,115.149125,124.979925,192.83025,202.5586,218.9624,238.066821875,163.216246206897,248.9228,152.47775,192.467075,267.4535,119.98425,194.485325,9.46433947574003,4.73652302187055,0.685590057956901,0.612550356978148,-0.544581906440849,-0.707099643790368,"KIRP"
"ZNF500",0.89859712118153,0.130021530604039,0.0727814787960168,259.436974666667,253.10576,296.128669230769,9.33979907041161,11.4088699233498,14.8054245350929,197.86035,181.894125,251.514875,314.14755,309.182,330.239325,228.25259375,261.503111034483,209.28645,255.1223,185.289775,279.836025,203.403125,310.179875,11.4462753852737,4.61450642175529,1.14567421442273,1.21901011747297,0.196196855563723,0.285710100008577,"KIRP"
"ZNF419",0.0336437183663266,0.221391930493909,0.967311207168733,146.720338666667,118.824546666667,122.50595,7.48758322321994,9.05415540994726,8.11269806876043,102.091,73.256425,91.46615,169.1526,153.32205,150.187475,128.277428125,147.99082137931,125.6933,136.805,107.335,149.42685,99.8073,172.282725,4.8797954806083,4.73180356282009,1.15367780241977,1.08840328004754,0.206240366310879,0.122213209459505,"KIRP"
"ZNF175",0.0356188802680388,0.9494067743583,0.0847443288775606,158.162254666667,131.906273333333,162.397357692308,6.96697268986155,7.24188446567662,13.9045183428422,122.0727,96.116,111.977125,191.6918,164.396075,220.97765,171.588828125,148.267370689655,171.17535,141.57265,152.350575,204.1194,109.290275,179.8451,6.15538957066717,3.48505436344432,0.864085222271257,0.827062132485782,-0.210754486567109,-0.27393237992609,"KIRP"
"ZNF14",0.430243728533623,0.247721143691545,0.800136682977844,123.300905333333,133.390053333333,140.400176923077,4.32283666634273,6.48293700874218,12.0873942720344,97.9918,97.5385,99.371975,142.4608,165.248375,162.31475,217.53250625,133.526630344828,210.33845,124.8086,182.57445,245.916725,100.02855,159.52795,13.1136122696636,3.05508434395904,0.613823803378478,0.593370351450246,-0.70410350194998,-0.752995252471453,"KIRP"
"ZNF85",0.10454028597908,0.994854974262541,0.335024466907254,60.869652,70.9694283333333,61.4968,2.57697656930785,4.78704573143537,3.97143463203451,45.62745,42.938775,47.58005,73.9158,93.377225,73.32075,68.029521875,66.6221220689655,68.27185,58.9951,57.4743,76.585025,45.147375,76.774475,3.53775651816647,2.10327211877897,0.979311925657504,0.864120424450194,-0.0301596416737873,-0.210695713458614,"KIRP"
"ZKSCAN1",0.542505890648419,0.476404468050617,0.139847895087768,711.442102666667,617.356123333333,847.657534615385,64.9839848323534,52.3372699474701,115.264397882356,296.5883,290.101425,384.558375,944.5711,858.350475,1185.040475,819.65959375,642.312210344828,887.42,554.63285,741.015775,979.58165,323.333,850.006975,46.3078804435821,26.5162842709154,0.783632882775402,0.62499476009105,-0.351750157693226,-0.678084000508391,"KIRP"
"ZNF862",6.43473307970766e-09,0.0230819743591392,0.0920694984535714,1312.94576,488.214573333333,858.619292307692,120.082213487981,36.6497999839518,78.0898095126944,689.6732,279.509875,617.838,1783.74265,618.782375,1073.3768,531.5688,987.986286896552,506.81725,779.48315,389.7774,664.74985,508.976375,1253.5798,31.4946839446688,45.3668119321064,1.85862354392611,1.53799648689937,0.894234588272669,0.621052207890998,"KIRP"
"ZNF684",0.000237212368045747,0.031472856218709,0.863478929525243,123.965492,78.8987,86.6919769230769,8.69879976618847,7.15705485303608,8.90422665180342,71.4683,35.37875,58.44545,150.4386,105.02435,103.67935,138.62829375,107.25511137931,133.16295,95.41705,118.561825,154.1797,63.457625,135.42215,5.78703032886962,4.18269629077556,0.773688461986934,0.716543528060921,-0.370175335784267,-0.480873747957239,"KIRP"
"ZNF430",0.379729676883424,0.145983087865835,0.675011583378834,52.3171466666667,59.9375766666667,66.4998038461539,3.6055872667299,4.57534731539638,6.34679482187658,29.4183,33.5819,40.56165,68.65255,80.93495,92.5416,83.182103125,55.202915862069,78.4982,49.72185,65.7495,95.717875,30.298275,69.8658,4.47975029008783,2.34595740391869,0.663639338129189,0.633413887197414,-0.59152868833769,-0.658779597001506,"KIRP"
"ZFP30",0.508657392742966,0.830651234483583,0.352509578655177,151.930458666667,139.458336666667,160.494946153846,6.92037720667345,8.88095974065535,13.5081647026179,105.71485,87.218225,105.1488,182.9566,178.868525,198.425725,167.073003125,146.339225172414,170.49395,139.063,142.520325,194.89905,104.998975,179.00175,7.14037040616858,3.66873608947568,0.875899890677887,0.815647710666566,-0.191162105741008,-0.2939819277613,"KIRP"
"ZNF549",0.00221629365110321,0.708258106705867,0.185912479650936,144.110002666667,105.597605,132.417634615385,7.06078927506008,8.5576954177969,14.0478538329481,103.1048,60.42665,77.61125,168.74605,148.7373,179.27645,174.847353125,131.287737241379,178.03825,124.96525,146.569175,204.001025,82.1588,173.006575,6.95520798422957,4.29364999841664,0.750870601670021,0.701901136413102,-0.413363786899638,-0.510660255313183,"KIRP"
"ZNF211",0.00223319731830385,0.349481056030352,0.46533877078258,205.190125333333,143.328838333333,172.263873076923,13.5378545815241,12.2908118716533,15.8870993495124,144.95495,80.11175,101.977225,233.43115,183.558825,219.78225,213.439796875,204.208875862069,209.6979,180.36555,182.73535,242.2425,119.78125,247.54425,8.4500381789108,8.75865582772665,0.956751640752652,0.860120916804603,-0.0637836248846974,-0.217388605058825,"KIRP"
"ZNF205",0.991438720661648,0.876553825819231,0.838209965737878,488.331333333333,494.28151,457.706742307692,32.7377737596804,37.0078160004265,42.222948986671,296.68055,321.261575,280.9054,527.81375,589.2491,558.509225,271.218209375,505.693012758621,268.1468,448.69685,230.328075,319.135425,331.530125,582.3901,10.014420724878,15.4231825979488,1.86452456095757,1.67332539489563,0.898807801530061,0.742718019168913,"KIRP"
"ZNF45",0.518283827356023,0.319729928140742,0.823583233591794,162.071534666667,174.169133333333,183.060096153846,6.05246240210834,9.42338717728927,13.8465608448979,114.4871,121.7343,124.227825,189.40555,215.5871,245.09105,256.37945,172.907029310345,260.5415,163.40375,233.01465,278.180125,123.737775,208.12845,6.50497583294028,3.90299246472954,0.674418442314097,0.627169759903892,-0.568284106840907,-0.673072095843131,"KIRP"
"ZNF133",0.000241410496262584,0.642034896185487,0.0906878477029245,366.460330666667,234.731556666667,327.995857692308,28.33578424732,12.6994479494928,29.4334857056983,213.933,159.485325,218.20005,462.7729,297.6916,390.246425,241.126790625,355.952187931034,226.74275,301.1463,187.39995,289.3231,219.789225,405.42615,13.772138311433,13.9461934137074,1.4762033990848,1.32814081155847,0.561891517220793,0.409408111570145,"KIRP"
"ZNF436",0.636733148951207,0.859846738751556,0.985747649821193,330.041237333333,352.144783333333,346.8134,12.4676156482373,23.336866862161,22.7932671110781,265.69625,265.8512,247.588,370.3637,382.8603,409.3796,383.559978125,352.263786896552,377.8323,308.3402,345.101,411.622175,247.26335,388.19185,14.4038993940378,12.0838369264964,0.918406004241013,0.816076867964967,-0.122796020969996,-0.293223045865974,"KIRP"
"ZNF484",0.685333193349746,0.670845636455871,0.974932423636564,53.9249586666667,57.1082983333333,58.2248461538462,2.27939307564721,3.08085162042239,4.82604561758615,40.09015,40.119625,43.52695,69.03205,69.469225,75.902675,73.92785625,54.3037072413793,72.38495,52.741,63.767,83.01895,39.52515,66.741975,3.60076208979393,1.27781263154121,0.734550005856274,0.728618310850529,-0.445067386617495,-0.45676484309337,"KIRP"
"ZNF780B",5.3800586452657e-05,0.178043073975995,0.278897930617379,329.164212,204.617626666667,263.107784615385,23.1798430526881,14.6744325398362,25.8667019809304,190.15125,124.386525,167.841925,388.4226,257.850975,344.5529,352.9377125,294.542452413793,336.2503,261.046,289.085775,403.450625,172.578675,378.154825,18.4472355191434,9.9976531357649,0.834545139218562,0.77634428876346,-0.260938010110081,-0.365231502349026,"KIRP"
"ZNF557",0.193944150808809,0.983160195196781,0.316446141503992,151.949288,137.041881666667,153.926257692308,5.73861305059642,6.00328918379156,10.8576288273541,108.918,102.197625,106.169725,177.60165,168.77875,199.345125,163.277728125,147.904478275862,168.24795,143.02345,126.189825,194.5358,112.4985,173.38515,7.52195728745109,2.86180478838532,0.905846008358417,0.850075439254981,-0.142662278457095,-0.234337217155103,"KIRP"
"ZNF337",0.00277605957049232,0.880720659846693,0.112003072714039,799.753221333333,454.633123333333,734.973146153846,86.6683141330379,45.1663078346314,100.646364610823,330.4616,229.896175,349.631975,848.46495,517.6672,1069.2724,287.889546875,802.623793793103,267.09815,591.19655,202.331025,365.465325,359.086925,935.1802,19.9978013129493,42.5647687808094,2.78795740416931,2.21340563384658,1.47920851914638,1.1462678670054,"KIRP"
"ZNF317",0.364070694054095,0.0617689404378166,0.45201843387394,602.276345333333,634.680703333333,673.578784615385,14.5053706361302,18.5319203722388,30.4670350148508,528.14265,546.240325,542.415575,665.2725,725.151225,770.850525,613.595084375,630.064809655172,628.90335,617.21355,560.869275,668.5665,543.6058,705.55685,14.5498396608961,7.88807758749582,1.02684135792409,0.981412406214723,0.0382133093921315,-0.0270685859926061,"KIRP"
"ZNF426",0.281892029314086,0.025245503141446,0.330651725837581,64.8975533333333,78.9736516666667,96.7981961538461,5.34960903345798,7.03017015654811,13.2892897666163,27.68975,41.127275,37.020975,94.1738,121.559675,147.8154,131.21375625,68.7281637931034,128.6575,58.3041,108.205275,166.1222,28.747475,94.142575,7.73829148153026,3.0182068620426,0.523787792967046,0.453172959213415,-0.932945657251392,-1.14186631663404,"KIRP"
"ZNF331",0.189094736663697,0.275541177831385,0.978442883998268,396.589902666667,322.015721666667,310.547223076923,24.7210806574421,40.1169388455792,26.1802748318132,238.43915,162.3892,183.81335,511.91695,376.855275,405.542925,1173.97438125,353.483587586207,1047.8942,294.88675,677.30535,1596.385825,192.491575,426.022275,106.08356681237,15.901765890724,0.301099916004838,0.281408896050765,-1.7316857892805,-1.82926015833332,"KIRP"
"ZNF227",0.233675586062765,0.60595379037543,0.957592016726279,171.301942666667,187.48728,183.726165384615,5.27685735019636,8.85006054352453,11.3538927055308,144.79865,149.47195,142.156875,197.7368,222.532,227.69265,217.979340625,185.720734827586,208.98825,175.41965,198.046425,238.4743,147.644425,214.372225,6.50770097824223,3.68466946825883,0.852010719433684,0.839375658679375,-0.231056513290085,-0.252611468227436,"KIRP"
"ZNF141",0.179942698851261,0.598066235360404,0.925843239105075,84.422792,67.0793316666667,72.0215961538461,5.8363279842784,8.93423037295655,6.66992768181181,51.9364,36.51055,52.8519,101.1479,74.088425,86.033375,87.354559375,80.2034982758621,68.91585,66.12715,56.70705,94.1532,44.7085,92.570575,11.2310365834552,3.56926038958653,0.918137517373999,0.959534707908268,-0.123217840186133,-0.0595931029309928,"KIRP"
"ZNF304",0.686381541751387,0.405917245669747,0.15510761593269,204.395184,192.310563333333,229.038361538462,8.2175747408796,12.9046403192094,15.6013081395356,152.0212,135.1792,148.2737,243.0993,250.915775,284.910725,310.336928125,203.074544827586,322.52885,193.8162,267.09705,337.556,145.62445,252.158275,10.1757332634497,5.57658548823247,0.6543679672752,0.600926707796837,-0.611825967916258,-0.734739051947537,"KIRP"
"ZNF132",0.000252416904337305,0.93084945202036,0.0256655749220833,131.269405333333,95.172645,127.026607692308,5.51755045350396,6.84243676785904,11.6015629795736,92.5954,59.902825,77.977225,155.98995,135.131125,174.5902,166.8549375,121.502045517241,162.7863,121.47885,137.89075,190.0157,81.4344,151.93565,7.38072514784825,3.21429234225829,0.728189691822823,0.746247380768529,-0.457613776600614,-0.422274132173418,"KIRP"
"ZNF20",0.00111665999007415,0.466594186533208,0.27874162839907,125.880898666667,103.460443333333,116.2954,4.28918795454842,4.46800846672804,6.60773936559477,100.9603,82.3449,85.93395,137.0338,120.66335,151.92595,133.263103125,118.961982413793,125.04755,115.01755,104.10585,159.82345,97.134275,137.556875,7.08344918289266,2.08864852792544,0.89268506904126,0.919790511689353,-0.163776799124375,-0.120622779545381,"KIRP"
"ZNF670",0.780005537491769,0.784607179320296,0.988014389259847,38.2256826666667,40.07807,40.6305923076923,1.57409999114309,2.32508848445232,3.30763329063092,28.06165,25.694875,30.588375,47.22355,49.903875,50.93625,57.62745625,39.7954227586207,51.7642,36.67145,45.8136,68.532025,28.703725,47.5208,3.0342032822012,0.99441653617646,0.690563584586829,0.70843266195556,-0.534153836168355,-0.497297366486067,"KIRP"
"ZFP37",0.0673037514424809,0.981241442260326,0.305927721497478,56.9387906666667,46.2576883333333,55.7787192307692,3.0781593420751,3.5394560327857,5.89176935343644,40.56835,24.16965,36.306225,71.1194,67.37515,73.018175,80.9106875,51.4818455172414,78.5052,48.1249,64.55925,90.1585,30.2022,69.308675,4.61731232160408,1.64475063804378,0.636279916880466,0.613015443562974,-0.652266508853619,-0.70600467501525,"KIRP"
"ZNF189",0.106109391765829,0.861281757706765,0.577960041920142,478.233017333333,565.17191,507.399623076923,19.1776703402137,38.4399954171665,59.4081289003507,362.4045,365.596425,354.76455,562.55295,681.86605,488.507675,536.102778125,526.173066551724,486.9868,468.1722,441.71565,590.32105,362.2909,604.830775,27.8040370046652,14.8384345973088,0.981477970310087,0.961365277251868,-0.0269722087354658,-0.0568433979657279,"KIRP"
"ZNF434",0.85161411038952,0.932394675888969,0.998452854205963,304.877010666667,313.390745,312.258538461538,9.39407950037146,12.8181651856109,19.0856038743874,248.0272,251.925475,249.678525,343.0611,355.12615,369.62765,276.60289375,309.130686896552,278.93145,301.37255,248.184025,298.0542,252.637275,355.436475,6.55911383707436,4.97405682890391,1.1175974434163,1.08045381759569,0.1604006255962,0.111637407644343,"KIRP"
"ZNF287",6.00827161911788e-07,0.93407936958943,0.000959521155477705,204.560761333333,138.544543333333,198.948903846154,7.9545354259809,9.0893471151152,14.2783513872947,161.7988,94.2516,147.403475,241.3226,178.402525,235.862575,155.0093625,176.137462068966,163.6465,172.1034,131.46485,180.41605,125.5815,223.7821,5.40309224390479,4.31936563135104,1.13630208671406,1.05167785439957,0.184346427331817,0.0726928519360507,"KIRP"
"ZIM3",0.917238421035017,0.995995358788941,0.92551983195525,0.095056,0.138461666666667,0.0827692307692308,0.0606232587970258,0.107271345579511,0.0573568371001241,0,0,0,0,0,0,0.089878125,0.0778872413793103,0,0,0,0,0,0,0.0410403014785602,0.0283251333681251,0.866587296734443,NA,-0.206583006526541,NA,"KIRP"
"ZFP14",0.947706574398029,0.692081296838533,0.562999174446281,155.971896,152.553503333333,167.748626923077,6.29561808835189,9.27535920961347,12.8217255336216,121.9473,104.27775,126.848925,195.6259,196.9141,193.544225,191.51529375,160.454345862069,196.1416,146.3237,159.323125,222.9728,118.6917,194.6421,7.69090279814816,3.75510476492613,0.837814791290364,0.746010535245965,-0.255296740245009,-0.422732090358879,"KIRP"
"ZNF473",0.0302361194358972,0.512748772501183,0.691041331844091,165.008869333333,191.537995,180.029215384615,6.10331848578893,8.36393088915504,12.9985487356239,129.2225,148.84225,128.49545,185.4854,240.197825,226.4676,165.74454375,174.073986896552,164.3591,161.15815,148.029825,179.2292,135.435875,204.5132,4.52696883545449,3.31689715099278,1.05025470497005,0.980524656073196,0.0707392488777548,-0.0283741862983005,"KIRP"
"ZNF614",0.193088697234771,0.271364793946245,0.974603355253543,132.026037333333,156.5507,160.674857692308,6.86845325121365,13.4713854366926,14.687620206089,91.98735,95.221475,91.258825,175.69125,205.95545,212.824525,227.246396875,144.083777931034,226.98355,117.0459,185.244975,283.674,86.6779,177.22075,11.4878159574265,5.75613952423112,0.634042079049067,0.515658073018948,-0.657349504962882,-0.955513346822874,"KIRP"
"POGK",0.470943292229603,0.692328908081274,0.997117194337185,1392.20264933333,1491.85711,1483.52435,45.9944070588208,74.4166197975899,101.208336945918,1162.10135,1086.875475,1207.1017,1597.6507,1728.644175,1574.139775,1331.9801875,1398.16849034483,1296.75805,1279.07645,1214.63805,1444.033325,1046.1762,1570.023175,33.9205389523569,32.0284343065896,1.04969165717777,0.986364765578282,0.0699656040915661,-0.0198068294464655,"KIRP"
"ZNF514",0.0704085642945113,0.962848878964535,0.350733260299248,260.903588,197.101466666667,251.019611538462,20.3366503978656,19.018326431191,34.2486326400885,145.59325,112.465225,127.79835,322.17045,226.82275,317.0373,186.001734375,261.065750689655,178.55095,216.48855,118.0232,230.783175,146.809725,331.97555,14.6577558383934,9.78875742983701,1.40356621709407,1.21247492662459,0.489097128559902,0.27795491339594,"KIRP"
"ZNF300",5.13566079107797e-07,0.439598241018813,0.0137545322561878,263.415184,117.68683,220.505815384615,20.4468765042223,11.5356707660082,38.1289772089755,160.45245,60.430425,105.6934,321.2488,151.818125,242.88475,104.596621875,225.913050689655,83.7291,173.05235,55.884475,160.35875,103.08455,290.81575,10.8828079491313,11.8481676541398,2.15985035309875,2.06681249410301,1.11093135761033,1.04740751014789,"KIRP"
"RBAK",7.45274372215832e-07,0.73546392744104,0.00396869848619563,553.53802,378.525936666667,521.652123076923,22.403735836051,20.649817505508,43.8986691963692,407.63015,279.2073,410.17375,678.9056,484.455275,656.91625,350.116115625,484.451267241379,355.97695,470.61455,304.22165,389.8436,351.01095,607.184175,12.2485279573917,11.5646959765916,1.3836874271742,1.32203658130112,0.468518077226074,0.402762097368711,"KIRP"
"ZNF92",0.000436943746654705,0.628367920943119,0.121762283351758,197.554826666667,145.358068333333,181.316134615385,9.0827654001225,9.61759745746568,15.9181157952189,133.0992,89.27375,146.922575,243.20355,189.057325,195.340075,121.80459375,173.275025172414,117.34365,159.17185,103.66125,141.559275,112.5005,221.7037,5.91934211508356,4.92563966116321,1.42256560149164,1.35645899884655,0.508495183824938,0.439845440502397,"KIRP"
"ZNF157",0.00223632748047142,0.334662231754785,0.000413468180944454,4.02165866666667,2.17822666666667,5.02319615384615,0.373760981449897,0.364210650289853,0.65549232033243,1.7116,0,2.885225,5.42095,3.12855,7.0207,5.2217375,3.21523,4.51315,2.4757,3.34775,6.582525,1.0112,4.63,0.512968850248828,0.171145848887913,0.615739492841224,0.548552563065708,-0.699607990523167,-0.866298226599954,"KIRP"
