"gene","Type 2 Papillary RCC-Type 1 Papillary RCC","Unclassified Papillary RCC-Type 1 Papillary RCC","Unclassified Papillary RCC-Type 2 Papillary RCC","mean-Type 1 Papillary RCC","mean-Type 2 Papillary RCC","mean-Unclassified Papillary RCC","SEM-Type 1 Papillary RCC","SEM-Type 2 Papillary RCC","SEM-Unclassified Papillary RCC","Q1-Type 1 Papillary RCC","Q1-Type 2 Papillary RCC","Q1-Unclassified Papillary RCC","Q3-Type 1 Papillary RCC","Q3-Type 2 Papillary RCC","Q3-Unclassified Papillary RCC"
"ZNF862",6.43473307970766e-09,0.0230819743591392,0.0920694984535714,1312.94576,488.214573333333,858.619292307692,120.082213487981,36.6497999839518,78.0898095126944,689.6732,279.509875,617.838,1783.74265,618.782375,1073.3768
"ZNF684",0.000237212368045747,0.031472856218709,0.863478929525243,123.965492,78.8987,86.6919769230769,8.69879976618847,7.15705485303608,8.90422665180342,71.4683,35.37875,58.44545,150.4386,105.02435,103.67935
"ZNF430",0.379729676883424,0.145983087865835,0.675011583378834,52.3171466666667,59.9375766666667,66.4998038461539,3.6055872667299,4.57534731539638,6.34679482187658,29.4183,33.5819,40.56165,68.65255,80.93495,92.5416
"ZFP30",0.508657392742966,0.830651234483583,0.352509578655177,151.930458666667,139.458336666667,160.494946153846,6.92037720667345,8.88095974065535,13.5081647026179,105.71485,87.218225,105.1488,182.9566,178.868525,198.425725
"ZNF549",0.00221629365110321,0.708258106705867,0.185912479650936,144.110002666667,105.597605,132.417634615385,7.06078927506008,8.5576954177969,14.0478538329481,103.1048,60.42665,77.61125,168.74605,148.7373,179.27645
"ZNF211",0.00223319731830385,0.349481056030352,0.46533877078258,205.190125333333,143.328838333333,172.263873076923,13.5378545815241,12.2908118716533,15.8870993495124,144.95495,80.11175,101.977225,233.43115,183.558825,219.78225
"ZNF205",0.991438720661648,0.876553825819231,0.838209965737878,488.331333333333,494.28151,457.706742307692,32.7377737596804,37.0078160004265,42.222948986671,296.68055,321.261575,280.9054,527.81375,589.2491,558.509225
"ZNF45",0.518283827356023,0.319729928140742,0.823583233591794,162.071534666667,174.169133333333,183.060096153846,6.05246240210834,9.42338717728927,13.8465608448979,114.4871,121.7343,124.227825,189.40555,215.5871,245.09105
"ZNF133",0.000241410496262584,0.642034896185487,0.0906878477029245,366.460330666667,234.731556666667,327.995857692308,28.33578424732,12.6994479494928,29.4334857056983,213.933,159.485325,218.20005,462.7729,297.6916,390.246425
"ZNF436",0.636733148951207,0.859846738751556,0.985747649821193,330.041237333333,352.144783333333,346.8134,12.4676156482373,23.336866862161,22.7932671110781,265.69625,265.8512,247.588,370.3637,382.8603,409.3796
"ZNF484",0.685333193349746,0.670845636455871,0.974932423636564,53.9249586666667,57.1082983333333,58.2248461538462,2.27939307564721,3.08085162042239,4.82604561758615,40.09015,40.119625,43.52695,69.03205,69.469225,75.902675
"ZNF780B",5.3800586452657e-05,0.178043073975995,0.278897930617379,329.164212,204.617626666667,263.107784615385,23.1798430526881,14.6744325398362,25.8667019809304,190.15125,124.386525,167.841925,388.4226,257.850975,344.5529
"ZNF557",0.193944150808809,0.983160195196781,0.316446141503992,151.949288,137.041881666667,153.926257692308,5.73861305059642,6.00328918379156,10.8576288273541,108.918,102.197625,106.169725,177.60165,168.77875,199.345125
"ZNF337",0.00277605957049232,0.880720659846693,0.112003072714039,799.753221333333,454.633123333333,734.973146153846,86.6683141330379,45.1663078346314,100.646364610823,330.4616,229.896175,349.631975,848.46495,517.6672,1069.2724
"ZNF317",0.364070694054095,0.0617689404378166,0.45201843387394,602.276345333333,634.680703333333,673.578784615385,14.5053706361302,18.5319203722388,30.4670350148508,528.14265,546.240325,542.415575,665.2725,725.151225,770.850525
"ZNF426",0.281892029314086,0.025245503141446,0.330651725837581,64.8975533333333,78.9736516666667,96.7981961538461,5.34960903345798,7.03017015654811,13.2892897666163,27.68975,41.127275,37.020975,94.1738,121.559675,147.8154
"ZNF331",0.189094736663697,0.275541177831385,0.978442883998268,396.589902666667,322.015721666667,310.547223076923,24.7210806574421,40.1169388455792,26.1802748318132,238.43915,162.3892,183.81335,511.91695,376.855275,405.542925
"ZNF227",0.233675586062765,0.60595379037543,0.957592016726279,171.301942666667,187.48728,183.726165384615,5.27685735019636,8.85006054352453,11.3538927055308,144.79865,149.47195,142.156875,197.7368,222.532,227.69265
"ZNF141",0.179942698851261,0.598066235360404,0.925843239105075,84.422792,67.0793316666667,72.0215961538461,5.8363279842784,8.93423037295655,6.66992768181181,51.9364,36.51055,52.8519,101.1479,74.088425,86.033375
"ZNF304",0.686381541751387,0.405917245669747,0.15510761593269,204.395184,192.310563333333,229.038361538462,8.2175747408796,12.9046403192094,15.6013081395356,152.0212,135.1792,148.2737,243.0993,250.915775,284.910725
"ZNF132",0.000252416904337305,0.93084945202036,0.0256655749220833,131.269405333333,95.172645,127.026607692308,5.51755045350396,6.84243676785904,11.6015629795736,92.5954,59.902825,77.977225,155.98995,135.131125,174.5902
"ZNF20",0.00111665999007415,0.466594186533208,0.27874162839907,125.880898666667,103.460443333333,116.2954,4.28918795454842,4.46800846672804,6.60773936559477,100.9603,82.3449,85.93395,137.0338,120.66335,151.92595
"ZNF670",0.780005537491769,0.784607179320296,0.988014389259847,38.2256826666667,40.07807,40.6305923076923,1.57409999114309,2.32508848445232,3.30763329063092,28.06165,25.694875,30.588375,47.22355,49.903875,50.93625
"ZFP37",0.0673037514424809,0.981241442260326,0.305927721497478,56.9387906666667,46.2576883333333,55.7787192307692,3.0781593420751,3.5394560327857,5.89176935343644,40.56835,24.16965,36.306225,71.1194,67.37515,73.018175
"ZNF189",0.106109391765829,0.861281757706765,0.577960041920142,478.233017333333,565.17191,507.399623076923,19.1776703402137,38.4399954171665,59.4081289003507,362.4045,365.596425,354.76455,562.55295,681.86605,488.507675
"ZNF434",0.85161411038952,0.932394675888969,0.998452854205963,304.877010666667,313.390745,312.258538461538,9.39407950037146,12.8181651856109,19.0856038743874,248.0272,251.925475,249.678525,343.0611,355.12615,369.62765
"ZNF287",6.00827161911788e-07,0.93407936958943,0.000959521155477705,204.560761333333,138.544543333333,198.948903846154,7.9545354259809,9.0893471151152,14.2783513872947,161.7988,94.2516,147.403475,241.3226,178.402525,235.862575
"ZIM3",0.917238421035017,0.995995358788941,0.92551983195525,0.095056,0.138461666666667,0.0827692307692308,0.0606232587970258,0.107271345579511,0.0573568371001241,0,0,0,0,0,0
"ZFP14",0.947706574398029,0.692081296838533,0.562999174446281,155.971896,152.553503333333,167.748626923077,6.29561808835189,9.27535920961347,12.8217255336216,121.9473,104.27775,126.848925,195.6259,196.9141,193.544225
"ZNF473",0.0302361194358972,0.512748772501183,0.691041331844091,165.008869333333,191.537995,180.029215384615,6.10331848578893,8.36393088915504,12.9985487356239,129.2225,148.84225,128.49545,185.4854,240.197825,226.4676
"ZNF614",0.193088697234771,0.271364793946245,0.974603355253543,132.026037333333,156.5507,160.674857692308,6.86845325121365,13.4713854366926,14.687620206089,91.98735,95.221475,91.258825,175.69125,205.95545,212.824525
"POGK",0.470943292229603,0.692328908081274,0.997117194337185,1392.20264933333,1491.85711,1483.52435,45.9944070588208,74.4166197975899,101.208336945918,1162.10135,1086.875475,1207.1017,1597.6507,1728.644175,1574.139775
"ZNF514",0.0704085642945113,0.962848878964535,0.350733260299248,260.903588,197.101466666667,251.019611538462,20.3366503978656,19.018326431191,34.2486326400885,145.59325,112.465225,127.79835,322.17045,226.82275,317.0373
"ZNF300",5.13566079107797e-07,0.439598241018813,0.0137545322561878,263.415184,117.68683,220.505815384615,20.4468765042223,11.5356707660082,38.1289772089755,160.45245,60.430425,105.6934,321.2488,151.818125,242.88475
"RBAK",7.45274372215832e-07,0.73546392744104,0.00396869848619563,553.53802,378.525936666667,521.652123076923,22.403735836051,20.649817505508,43.8986691963692,407.63015,279.2073,410.17375,678.9056,484.455275,656.91625
"ZNF92",0.000436943746654705,0.628367920943119,0.121762283351758,197.554826666667,145.358068333333,181.316134615385,9.0827654001225,9.61759745746568,15.9181157952189,133.0992,89.27375,146.922575,243.20355,189.057325,195.340075
"ZNF157",0.00223632748047142,0.334662231754785,0.000413468180944454,4.02165866666667,2.17822666666667,5.02319615384615,0.373760981449897,0.364210650289853,0.65549232033243,1.7116,0,2.885225,5.42095,3.12855,7.0207
"ZNF182",0.0865303062178918,0.850824097953638,0.0933976962861922,201.727022666667,167.983561666667,212.989430769231,9.89250256963907,12.1452816463232,19.7294153539303,141.2723,120.4195,143.693625,230.0568,185.379075,265.470025
"ZNF673",0.684594373698737,0.611790662361853,0.950157162785067,184.710973333333,176.068805,171.7727,6.7101681889294,8.12912696288112,11.5213459608235,146.5088,128.298825,139.773125,199.96635,215.7161,208.513475
"ZNF41",0.702173987457205,0.148558393750103,0.044631135783075,192.644556,181.74345,226.167361538462,8.47387210499251,9.69679653918544,19.2558943598626,137.9494,132.053175,157.554225,234.44315,227.0894,294.3657
"ZNF7",0.908044645780989,0.996895794405843,0.922951492159782,302.313205333333,294.876738333333,304.066592307692,11.1003442499362,13.5877288119602,22.3807793533338,240.6799,223.5168,234.26675,353.62655,345.336425,356.939
"ZNF214",0.000312770435752063,0.593549265576666,0.118682206791002,89.5883306666667,63.52306,81.1861,4.65171576364662,4.49071525603636,7.33060629105963,62.03265,42.841175,54.168025,125.24055,78.36265,101.639
"ZNF215",0.426462596709822,0.988481346364241,0.539279648022847,43.8124546666667,37.9667483333333,44.7042153846154,2.90500895337151,3.70984166902579,5.5290018961158,31.8411,16.4885,24.735125,48.52295,51.07925,53.532925
"ZNF547",0.000180011284467541,0.24205017101339,0.306805153724248,48.1416533333333,28.2743466666667,37.903,3.9239595319553,2.6770773781762,4.24058182570777,29.2608,14.90355,24.824025,56.33685,37.944725,45.6255
"ZNF773",0.644101363702106,0.743066722366021,0.357584496881776,81.76196,75.8750416666667,88.1128576923077,3.60893886232055,5.85846770682451,7.22694827614655,61.7187,49.5339,54.652725,96.53455,100.2213,110.10645
"ZNF776",0.0557634410345098,0.415130465386383,0.0104329599085885,317.489829333333,267.459305,353.410980769231,13.7575311159786,15.6401476526552,28.5577595489972,241.1,185.029025,227.71865,364.35615,318.757125,464.91885
"ZNF256",0.427595449208527,0.984292915783823,0.525414577047421,70.73164,64.8691966666667,71.7787423076923,2.47128553246325,4.51921232409396,3.97335498213237,57.85585,43.47285,57.646675,84.53865,86.765,83.48305
"ZNF599",1.99263562481455e-05,0.172683466934653,0.211615700054714,135.450646666667,89.8495016666667,112.292846153846,5.40600603174125,9.30708905117704,7.4123618732996,101.3502,56.63915,87.11305,162.3219,97.975575,125.057725
"ZNF18",0.00787037218557651,0.10376617999204,0.965647739598978,255.316926666667,208.856616666667,214.082119230769,11.2518616021126,10.7086128558597,13.882679034866,192.5458,158.91135,154.599625,303.2214,242.8639,266.110425
"ZKSCAN2",0.973627838524174,0.513032493588442,0.435822348176761,276.389617333333,273.06776,298.272584615385,9.44536921614838,11.2171557274067,19.9221971731585,213.45505,214.103475,215.8918,316.40805,317.47715,355.7182
"ZNF689",0.0189079289813842,0.0118389597690077,0.708539508900458,133.5118,169.703195,183.904515384615,8.69445284090809,9.99292753771737,15.1214819599644,78.0223,125.958725,159.655375,181.50125,217.4634,239.4733
"ZNF19",7.57998598222009e-07,0.580866110830194,0.00849285501521835,167.349456,113.508843333333,154.281853846154,6.93692349575733,6.71386854006743,12.3487346849692,121.006,82.505825,100.334025,197.7587,132.622175,184.372375
"ZNF230",0.957630065463171,0.51363913311095,0.410873884682128,78.7210026666667,77.42793,85.4072076923077,2.65288361345817,4.07261248062269,4.69327601440753,62.95635,55.193875,74.456825,86.8968,96.433,102.7445
"ZNF222",0.999798965963844,0.933134285387032,0.931962595827257,40.0754226666667,40.018515,41.4632076923077,1.73503159089403,2.66593903299227,2.7466790487923,29.58105,25.746425,32.927225,49.9821,52.6423,52.84705
"ZNF221",0.806326552422944,0.410809902869148,0.209032248981373,12.7217466666667,11.589205,15.7572692307692,1.13418707699675,1.42553261520517,2.12319668199968,6.2325,3.9042,6.9071,15.42065,15.3465,23.363425
"ZNF233",0.69418548908657,0.557705217186627,0.915982563629226,11.7138173333333,14.247505,15.9292269230769,1.22596949834252,2.94511343468954,4.2663470166248,5.20785,2.98795,3.975425,14.3863,13.392225,14.1613
"ZNF235",0.0045559119559091,0.863847545600388,0.151314366141764,63.263672,48.75199,60.2010461538462,3.02501208939856,3.33133497898051,5.19608043107119,44.72325,29.60585,35.89,75.79845,65.289225,79.673125
"ZNF208",0.850676746401313,0.890286461582365,0.675549527876822,94.4744653333333,73.6698016666667,117.642130769231,25.2506332513991,14.0177170896613,73.6341245950333,5.7824,3.946225,4.360475,65.50095,84.29755,88.140275
"ZNF714",0.653304084720354,0.802030502397906,0.9992937253328,76.3726893333333,87.2538183333333,86.6542115384615,6.93369598387224,11.1713314676013,12.1190160440681,42.88465,36.19095,47.5943,92.5581,106.170025,111.079825
"ZNF394",0.000505955191800189,0.000285750972710996,0.553707753837044,456.425134666667,377.997041666667,349.294296153846,16.5702678398874,12.4287886847339,13.4928657726592,348.8991,307.75995,295.98235,567.72145,439.2598,374.153125
"ZNF333",0.13605390747823,0.972562536044129,0.455228913346488,139.263942666667,116.937485,135.833396153846,8.93748763430484,7.38728882641492,10.721894626114,97.3867,73.068475,99.57465,158.27795,147.817275,173.947075
"ZNF382",0.293315279333101,0.86165641429128,0.818677124320355,71.5720813333333,61.047865,66.7800307692308,4.29055028258454,6.00679257762487,6.68945108902245,45.64015,26.95245,45.80065,87.5921,86.478525,83.6846
"ZNF577",0.000747417813017126,0.100750715551781,0.72888461998909,226.994358666667,81.0136283333333,121.149384615385,36.1334959705255,10.893057577195,23.4289134278308,69.47765,27.218075,42.567675,229.53665,109.971375,185.44285
"ZNF75A",0.980434109242854,0.990317338618138,0.961064557525448,241.317962666667,245.370051666667,237.582015384615,12.3636591460084,19.1380421831571,20.2811877727481,172.6471,144.139375,169.94315,293.5344,298.91945,302.623
"ZNF496",0.00529046258302845,0.135579729701835,0.88567018977392,228.006569333333,290.90329,278.246673076923,12.8702169671192,15.572965865256,21.6415411092375,153.26625,185.01495,191.678375,281.66925,370.97085,348.8271
"ZNF2",0.0414221636010463,0.987390924907603,0.226329946616059,129.918341333333,115.466833333333,128.738307692308,3.85588180076732,3.98988655048181,8.3816868875037,106.1186,96.327125,86.135225,141.6894,131.00785,164.36865
"ZNF589",0.178191193980231,0.304336200876019,0.0182423646200589,211.176089333333,180.03616,245.065657692308,11.7585375133778,10.9502398875648,25.1901005097022,153.94215,122.65975,159.056775,241.6133,201.105575,307.666025
"PRDM9",0.0690768587466708,0.998689323672677,0.210957705808063,0.305066666666667,3.38831,0.216507692307692,0.165345677292754,1.67250758347398,0.0644441172162904,0,0,0,0,0.388875,0.4467
"ZNF12",5.89986201671167e-07,0.0733099071233839,0.148870921256618,994.858828,723.146416666667,850.157696153846,35.3309692995,34.8512968122843,54.0917591053918,782.8267,529.6581,709.964775,1174.96395,884.60325,981.860625
"ZNF202",0.00458489456623223,0.440607993125774,0.466878863890908,208.999216,167.600266666667,188.240253846154,9.90093420757897,8.40291147790427,11.2966238721654,157.08305,118.2347,142.231725,225.3952,201.2385,226.13925
"ZNF3",2.8510410921001e-08,0.00135305548289055,0.572602979389854,899.841297333333,596.945211666667,665.253353846154,43.9208988766649,21.3290517882417,35.7791406655486,698.66345,494.395725,553.9054,1073.68475,684.442,744.28155
"ZNF606",0.00563999443519281,0.256224751868905,0.712987633951534,221.615502666667,174.489756666667,190.438976923077,9.88756872882325,10.8812020894665,18.4959870334741,164.4036,113.46605,139.958575,259.46475,224.688575,244.523525
"ZNF91",0.707282273817909,0.25425378419348,0.607927257854715,273.152366666667,289.469323333333,316.005623076923,11.834887644003,17.3384099554116,24.268568279453,208.8594,194.2586,221.42615,339.62995,345.012075,411.586925
"ZNF226",0.000584222454380168,0.0429252062257592,0.891704763811327,291.928538666667,222.794343333333,234.022826923077,12.3892440034732,14.3386387127858,15.5103088579639,219.03985,154.530375,179.413825,342.18265,257.665575,283.635075
"ZNF229",0.971046151035529,0.360506848423485,0.295725116754507,113.923826666667,110.249075,142.519807692308,8.50803137902877,13.7012230252045,20.2998164350934,59.87465,25.13395,54.8716,149.80755,172.362425,171.05935
"ZNF180",0.451943566738489,0.714609668399553,0.990591638033928,94.0012546666667,101.780905,100.634926923077,3.52102225412,5.85217454097937,6.73203321802344,74.9686,69.9338,77.578125,106.60795,118.31765,119.197575
"ZNF641",0.313634690216674,0.0197809799703921,0.266091682479792,96.4632813333333,111.365676666667,132.969407692308,5.55633256719785,8.94691887762541,12.0855049381275,67.0652,72.816925,90.507175,135.7877,149.5208,185.140875
"ZNF610",0.527063228560324,0.910441121764663,0.916602011496818,100.16464,91.4451466666667,95.7914961538462,4.43584173870647,6.63609006474601,10.9105717740738,73.2004,54.691325,58.523825,129.4238,127.386425,115.44155
"ZNF528",0.519456915446968,0.804377133855885,0.978840552284438,298.848513333333,262.688345,271.517492307692,20.1506432922057,29.5208014186456,25.4114156102724,189.7369,123.899675,173.362725,339.8328,321.40695,352.5785
"ZNF701",0.988545669601103,0.337175212796448,0.418810781311402,109.219201333333,110.537828333333,126.142238461538,5.10215803970904,7.45208771411015,12.2242778956004,76.9325,70.718925,68.988475,135.8904,132.8143,155.09775
"ZNF283",0.995735352642388,0.710244874531009,0.685074163755154,33.6284146666667,33.3863533333333,36.4791384615385,1.64353839631591,2.2470158059085,3.26808474268282,24.79205,20.308175,25.49805,39.61335,44.709625,49.152925
"ZNF558",0.000403388745873201,0.454016545870789,0.201612330852179,414.890173333333,269.641213333333,356.208253846154,30.8411563496543,19.4969836855831,31.6542231954995,258.0378,160.216425,228.42445,487.2377,349.441375,478.4782
"ZNF597",0.93215381072611,0.180266897542673,0.118764269585405,43.7282293333333,42.3832766666667,52.5275692307692,2.61618521095384,2.60890447423652,4.40717661057776,27.94645,28.36675,39.81225,55.88315,52.668625,67.269175
"ZNF30",0.493113497020609,0.623661121010525,0.997965991692078,60.759548,55.7895916666667,55.4293384615385,2.58330202551818,4.06666741270829,2.81105571442516,47.4528,34.3317,46.697425,71.0501,66.404625,64.253875
"ZNF354A",0.758979694252678,0.968274414493154,0.955310008497622,301.564664,350.620106666667,323.575957692308,15.2047320757366,80.546177159558,39.547201534848,219.036,185.23105,213.866575,339.7705,335.4332,402.9494
"ZNF764",0.318692945654939,0.976012510309933,0.413089369482949,220.003586666667,205.750563333333,222.717103846154,6.11624003744847,8.44542063444012,8.75309484197971,183.0066,173.237475,184.832675,244.5285,225.110825,243.2072
"ZNF747",0.806575693368863,0.793252189220636,0.984586484473398,351.749157333333,362.561305,366.497311538462,10.1975381359564,14.9634374053026,17.798391725373,287.54145,273.0658,297.62245,409.5817,448.819725,416.112375
"ZNF778",0.0597351415066379,0.0381242931337371,0.759867254920191,53.9045893333333,66.817785,72.2138,3.15025284436947,4.56185420050011,7.67865884101163,33.6661,45.127825,46.06255,64.23735,81.28215,76.954025
"ZNF212",3.12512660194386e-09,0.015649612621297,0.0989041289297853,439.657172,289.363188333333,354.399742307692,19.2698390401159,12.0596455997768,19.4932852744822,326.84215,232.629925,292.0827,508.6401,339.828875,390.74715
"ZNF282",0.000329166369736233,0.0422269218934556,0.839627311058007,1031.702184,805.7613,849.329253846154,47.6191975254586,31.1078109931026,41.4685550411297,780.59565,649.73175,725.808425,1153.14375,941.701125,969.195225
"ZNF160",0.0030898399184206,0.484202280307178,0.374957830619495,669.557205333333,465.523878333333,576.872788461538,48.9351023135597,33.7863663188792,61.3112526684278,420.6791,298.727425,369.097875,748.15595,535.6913,743.1529
"ZNF415",0.523086132411081,0.997384763304931,0.742732968776402,131.370633333333,146.957433333333,132.668307692308,8.45212779555482,12.2793476168985,15.2534560692201,75.8733,65.014675,76.029025,172.1607,211.6204,198.492475
"ZNF439",0.000226150852032037,0.592649064039484,0.104166724451876,133.519614666667,78.8605283333333,116.243165384615,10.8262993039447,7.84510021634076,11.5069689513642,68.6516,26.095025,73.276425,156.3313,123.048125,166.320825
"ZNF440",0.0262589701922182,0.909433624898897,0.0543036686488303,226.323541333333,177.407668333333,236.523561538462,11.6045876176573,13.4004421671184,26.5532740925635,148.5273,103.83985,141.0747,273.5293,207.4803,291.562125
"ZNF562",0.189571917101804,0.243871443915696,0.0135145793685438,306.421778666667,272.900155,346.9447,12.3280638889429,13.3321995979829,26.5082671766149,229.047,200.3963,251.805325,366.2379,341.1424,452.517925
"ZNF561",0.843622455193235,0.0265746832389309,0.0887674433871466,505.681318666667,520.255835,595.656734615385,14.6781403896725,22.3824898090941,31.6619511477342,422.69785,390.4575,492.64335,579.6035,591.210225,688.26195
"ZNF584",0.0966120422975215,0.982569529586745,0.362550983609453,160.124282666667,176.636166666667,161.984515384615,4.13870256938214,6.62881664169331,11.1146095210759,127.2366,143.605575,124.710475,182.2694,206.5811,204.198325
"ZNF274",0.000343697230985818,0.0457747983352407,0.827658789963867,519.949477333333,398.117635,422.628669230769,20.9143079008505,22.2600783415611,35.6784644245766,394.5017,284.05485,288.5841,596.735,496.3274,516.569075
"ZIK1",0.697774987691176,0.62657146358009,0.297611219104782,58.7266373333333,52.60664,67.8971230769231,4.36025883190055,6.25787288198295,9.36154461931989,28.6701,14.3611,25.79865,79.4865,75.65145,92.415075
"ZNF540",0.000351966626896627,0.0415165775057834,0.849701563601706,87.429876,51.55716,58.2639307692308,6.77672471831749,6.58364212436112,6.48708577707757,44.88745,20.23755,32.038525,107.13325,65.66435,82.98905
