"gene","DNA_meth_cluster:1-CIMP","DNA_meth_cluster:2-CIMP","DNA_meth_cluster:2-DNA_meth_cluster:1"
"ZNF484",0.897359454508516,0.188166049970861,0.0835895515919592
"ZNF780B",0.951785208651268,0.945636753351938,0.999808486175418
"ZNF557",0.957263111695927,0.77710780020399,0.807875926124532
"ZNF337",0.995793262591919,0.969747817577801,0.969499417968009
"ZNF317",0.046763054647706,0.00575251296742096,0.670381601375663
"ZNF426",0.407919184436582,0.835702167431023,0.332423439527101
"ZNF331",0.696946696296722,0.777874219279974,0.0234713024557063
"ZNF227",0.028917687773315,0.00307859320832471,0.682438489822507
"ZNF141",0.0212520144880831,0.196826791930849,0.0952605058434591
"ZNF304",0.401644817504037,0.932085431375961,0.171448419493085
"ZNF132",0.989754387696098,0.288827708960062,0.0580020488774715
"ZNF20",0.504112230491765,0.0341451472591271,0.0778027767072178
"ZNF670",0.115367788681749,0.0102925059152921,0.418359848511509
"ZFP37",0.0853054866041992,0.4938519015914,0.10046915435088
"ZNF189",0.00908566673374855,0.120917272631551,0.0710088699528681
"ZNF434",0.329670434560529,0.804313680952996,0.000783531727114983
"ZNF287",0.580660659718624,0.141820821356868,0.361931663299827
"ZIM3",0.5300328061923,0.987633374036016,0.0642144719888827
"ZFP14",0.0576019031188283,0.30759506682524,0.169382742211765
"ZNF473",0.0311375104753167,8.58612222265354e-05,0.0321830054402806
"ZNF614",0.93560558862069,0.512809101478856,0.0338544904822938
"POGK",0.62186606920497,0.000182855069547405,1.516188506967e-06
"ZNF514",0.00366520744343646,0.0896281555624077,0.0334692743021358
"ZNF300",0.257400276152291,0.192884309277046,0.999976153727351
"RBAK",0.589502131733589,0.251622788826981,0.660416219368729
"ZNF92",0.585507465808472,0.260007513014346,0.688218823209027
"ZNF157",0.016659190457464,0.0101029471733124,0.982013548698832
"ZNF182",0.769561572117352,0.874725674527237,0.0884701109417692
"ZNF673",0.62193407776741,0.981304073038191,0.33231915501585
"ZNF41",0.97653002468535,0.782863876235744,0.737869564053054
"ZNF7",0.628613256999046,0.00376391901236717,0.000546187921910746
"ZNF214",0.080186270423656,0.194115875914176,0.519451197087848
"ZNF215",0.954439546792005,0.954506079426494,0.55583019462039
"ZNF547",0.979391487960205,0.462020883528827,0.227420467311565
"ZNF773",0.000363410177611545,0.0232816605089643,0.0144537916046004
"ZNF776",0.995122669455445,0.967910120330161,0.826779483678029
"ZNF256",0.68902726435239,0.939242600196614,0.0915500127720923
"ZNF599",0.291462966772726,0.287324280287151,0.968520900008957
"ZNF18",0.221841577816876,0.0293393784813105,0.421064671784812
"ZKSCAN2",0.154639365534978,0.91150062387899,0.0172367255753634
"ZNF689",0.32121835517692,0.971153613802118,0.0585013415730676
"ZNF19",0.0198780696892947,0.00269267770497761,0.795208935170703
"ZNF230",0.20060480467557,0.291268440987494,0.787999576999026
"ZNF222",0.313209555692267,0.806340298549248,0.223159510598739
"ZNF221",0.784939411297478,0.544537099933465,0.847819672027615
"ZNF233",0.890350107742658,0.998332495889111,0.609698417583925
"ZNF235",0.995321569517135,0.473331399111872,0.169710890841255
"ZNF208",0.677191439454323,0.936005593606892,0.588025714809763
"ZNF714",0.946967240846485,0.0387402857629514,0.00124818079727185
"ZNF394",0.999896279203577,0.585917291109729,0.208724064016494
"ZNF333",0.654314381645715,0.73389298552245,0.928245534677994
"ZNF382",0.0128772973449598,0.0708506350421757,0.25303740568789
"ZNF577",0.824016199008477,0.834262356460209,0.0975371001144508
"ZNF75A",0.0319567514374274,0.000898035273505182,0.288066021618364
"ZNF496",0.881256872105587,0.235018736966743,0.000994213003551847
"ZNF2",0.0441711983204804,0.0233546352565208,0.99999818040696
"ZNF589",0.353417854587104,0.0613409753884331,0.401728919965064
"PRDM9",1.33937793078687e-07,4.67906269285834e-10,0.650695295157401
"ZNF12",0.153914043974027,0.115594084786532,0.996576660683225
"ZNF202",0.17258257150113,0.333005309335773,0.608460818100584
"ZNF3",0.138563481502347,0.149244791180232,0.920510228771684
"ZNF606",0.990303863377475,0.839429132022054,0.759170536650016
"ZNF91",0.933628867943264,0.750610559933561,0.147011466736875
"ZNF226",0.998751861405629,0.563926839747935,0.165889851236141
"ZNF229",0.000381804757403348,0.000171543914881833,0.947587085735957
"ZNF180",0.999881663629576,0.997946013925415,0.990608246140109
"ZNF641",0.999575347162278,0.410567353401902,0.0906933096328314
"ZNF610",0.0846950275808152,0.00419306042809131,0.298651005310482
"ZNF528",0.0916293080862091,0.856832384940571,0.00796058576888314
"ZNF701",0.865403973515996,0.751297803509433,0.078095454251521
"ZNF283",0.784548788441463,0.915365669249215,0.841666675793143
"ZNF558",0.861625051268518,0.866605451177805,0.993860936298026
"ZNF597",0.573673317603134,0.544063501235015,0.995426721131501
"ZNF30",0.583246183911971,0.814507090622276,0.69476686797778
"ZNF354A",0.0903524667089438,0.700577636927969,0.0291254498398776
"ZNF764",0.0241464318020255,0.681217698391434,0.00162892522852554
"ZNF747",0.218088894990754,0.715671745033333,0.172617294089016
"ZNF778",0.999744031089097,0.998514235782855,0.998739308536854
"ZNF212",0.99400167955896,0.349539203082517,0.0817523093195514
"ZNF282",0.744453417030404,0.61685238160464,0.972709861081028
"ZNF160",0.971547436008607,0.933985263805631,0.563137627787197
"ZNF415",0.117530399175864,0.142391733157008,0.873061687199544
"ZNF439",0.982820109683179,0.881335030966207,0.48946782570402
"ZNF440",0.054364746362883,0.0149392113983375,0.903461642094653
"ZNF562",0.348813087089816,0.557753793809946,0.677483414148229
"ZNF561",0.464884488907925,0.998152407752906,0.0913242969473836
"ZNF584",0.0412181417856364,0.00169758549069687,0.349392658410212
"ZNF274",0.990249826533934,0.382229631938274,0.115323359237645
"ZIK1",0.269378023103093,0.993885979986147,0.019931594392478
"ZNF540",0.293894275754686,0.0270323730678191,0.240600566988214
"ZNF570",0.528561982184513,0.688528548928016,0.81218321156528
"ZNF57",0.327297026800762,0.395895349904988,0.889207013233616
"ZNF556",0.0817498642546223,0.142875057912763,0.697910219536538
"ZNF554",0.593755301011808,0.993154618609132,0.113734730576681
"ZNF738",0.81891575169049,0.77498920657379,0.0619041876869277
"ZNF596",0.00715564531452506,0.00544360996411797,0.926352980698687
"ZNF621",0.763735101483919,0.585431486131528,0.927709268231087
"ZNF680",0.0099103980536922,0.0117108835427738,0.821093811844008
"ZNF483",0.00655377183795469,0.205722655021066,0.0125794636010134
"ZNF417",0.708720030303127,0.915913092881807,0.703856663095345
"ZNF791",0.889623338787607,0.384167710908061,0.351681387785742
"ZNF519",0.0316071803083957,0.308860853937638,0.0646013584680013
"ZNF25",0.444281207460134,0.727239410007308,0.589749547326941
"ZNF77",0.36279404112964,0.927810191023559,0.13722356973827
"ZNF169",0.736289997811226,0.971213500355794,0.178924802208315
"ZNF613",0.440239421404997,0.346448805086429,0.996623055672868
"ZNF404",0.97794788361893,0.825129644189768,0.355470146405238
"ZNF135",0.0369963785675697,0.0254112450120914,0.98208761918691
"ZNF620",0.0441680517563598,0.0547997295601272,0.842014847014583
"ZNF619",0.807380097372412,0.689972685371595,0.971229726915454
"ZNF354C",0.33260725553367,0.997265263559046,0.0329444371452474
"ZNF114",0.338101014381405,0.999819103494586,0.0274710292780341
"ZNF454",0.154626950326866,0.73261621237036,0.0762213967299604
"ZNF543",9.33262526178202e-05,2.75733291494884e-05,0.972326985150658
"ZNF354B",0.0231322968746164,0.387959068246557,0.0189940347433262
"ZNF223",0.839974961312866,0.14398273425393,0.081543201233764
"ZNF713",0.310484970146666,0.599402026695294,0.518501426917581
"ZNF552",0.0450199001787043,0.0514281506785382,0.871128176998073
"ZNF154",0.986170939585879,0.248136378407413,0.0439938576009909
"ZNF571",0.254840290740867,0.422782047377827,0.685097577208794
"ZNF443",0.254434947488108,0.0503982359306769,0.549091317784463
"ZNF792",0.813241601913224,0.410287279135903,0.564652456989405
"ZFP82",0.408208824005167,0.229124088495245,0.91430626869415
"ZNF707",0.931125362502433,0.999106050358081,0.740409053394216
"ZNF746",0.148704374222344,0.01656831742259,0.445623793823313
"ZNF678",0.859017076385183,0.00857631298523964,0.000181526318931202
"HKR1",0.0244065584827898,0.0212516010936813,0.929741031911439
"ZNF101",0.106019876973763,0.297054502559123,0.411558949262705
"ZNF716",4.6296300126869e-14,4.15223411209809e-14,0.912544467294254
"ZNF708",0.649593795631471,0.638549195115661,0.991958068784861
"ZNF721",0.00918341468326467,0.311887257843146,0.00670533355986613
"ZNF662",0.571298240775946,0.0203295513149633,0.0204168722548068
"ZNF320",0.0183389056021938,0.00784199886817849,0.999674992211219
"ZNF530",0.690582402094959,0.99985634429626,0.291907882183333
"ZFP1",0.0201310950971717,0.174088406306994,0.111833066651398
"KRBA2",0.0348026713664056,0.106287803240167,0.440990053295294
"ZNF93",0.213745681186225,0.0206587013542581,0.323562183740642
"ZFP90",0.121953136296167,0.0310001851384792,0.794707363894563
"ZNF479",2.46456965946606e-09,7.89519560839835e-11,0.999535565563749
"ZNF445",0.818500066564874,0.244790124529982,0.247750737397449
"ZNF74",0.825307775346231,0.447428231103002,0.607100024470521
"ZNF829",0.841158934823916,0.254256263036657,0.230241855819354
"ZNF267",0.988694245635454,0.621804345282013,0.158420840171076
"ZNF566",0.0335658780770859,0.0486403234462893,0.777392060252283
"ZNF224",0.782808175591166,0.820312479206419,0.971878643652193
"ZNF529",0.418198502198958,0.973224727446857,0.120649207371277
"ZNF284",0.0507145866055375,0.0864681145677725,0.712008108713676
"ZNF749",0.228649358044827,0.0934927556840568,0.879839211192168
"ZNF17",0.275013517721739,0.123064413881661,0.887061769449
"ZNF555",0.669253348235313,0.464391785214429,0.910725580471398
"ZNF75D",0.0835925153607259,0.364976568858433,0.207343451171768
"ZNF197",0.163662816121291,0.163773001522249,0.947949250844094
"ZNF732",0.0704397935381487,0.998533128505273,0.000228069758274052
"ZNF546",0.151631289468061,0.466586130439301,0.302445837422716
"ZNF286A",0.442174369649229,0.00636754331399381,0.00922661757298637
"ZKSCAN4",0.928084291143637,0.925765191902145,0.998498817000526
"ZNF643",0.2292070193105,0.856297988012777,0.0792986060415551
"ZNF642",3.52546968929168e-06,1.1271972132354e-06,0.900258222979448
"ZNF490",0.268451488754772,0.274545031474119,0.955557913706802
"ZNF626",0.0597897570496398,0.170576146831779,0.447690625205551
"ZNF793",0.611422571865352,0.876276316019283,0.618389009567954
"ZNF383",0.584176984677802,0.373915939278137,0.903690830312777
"ZNF669",0.0243713701514261,0.685602605181638,0.00159793004107356
"ZNF559",0.763941080281571,0.96689808473728,0.649779193374828
"ZNF177",0.928964069681582,0.887207620854811,0.99357711842663
"ZNF548",0.444005162961962,0.563761316939929,0.852032771494969
"ZNF563",0.000561350564927787,9.82203291806094e-05,0.992063671101968
"ZNF567",0.559883409862377,0.137831633021178,0.382325458895771
"ZNF573",0.709268945785069,0.99982613689202,0.291427823038215
"ZNF527",0.0229873764613522,0.0233460499099926,0.888771416009714
"ZNF33A",0.775997809432257,0.992174773014753,0.308689076688691
"ZKSCAN3",0.793956758946366,0.677459022858649,0.973815976191396
"ZNF676",0.931327098170051,0.384849311610368,0.261105974365519
"ZNF699",0.713845586150977,0.863070485506617,0.828809505870739
"ZNF250",0.300552916109552,0.533925604539066,0.605338424417195
"ZNF79",0.975685053869022,0.564582799018168,0.376969353622279
"ZNF681",0.0539434778903948,4.09763816263675e-05,0.00399425825594657
"ZNF766",0.736636625400583,0.450214182558024,0.788854987442425
"ZNF471",0.727751116844409,0.706252828804465,0.997328997930932
"ZNF836",0.995931016089507,0.91320031562615,0.85784291269882
"ZNF493",0.359162647012425,0.323754395579287,0.99250568470228
"ZNF167",0.00853596508310384,0.000529993814196383,0.648782520605565
"ZNF565",0.957729691075266,0.939620359318138,0.520469099648141
"ZNF34",0.367533954668003,0.606221396573139,0.636958275391916
"ZNF140",0.596780816267993,0.678469744370541,0.9216778320509
"ZNF658",0.0276887560497432,0.0439452878471573,0.737894034295309
"ZNF765",0.970867531022737,0.622528075559199,0.113780057796021
"ZNF124",0.330962490842739,0.312166700141211,0.982606134516446
"ZNF569",0.356350667174403,0.796272307336124,0.306211993010109
"ZNF777",0.185736888485714,0.219943410918599,0.89183589953397
"ZNF605",0.381108242770583,0.921132905989665,0.164933137462914
"ZNF799",0.924890762793589,0.368864478889961,0.25333952848846
"ZNF782",0.691304447206125,0.719840654352268,0.0140659354986654
"ZNF846",0.228976414116744,0.271373045116407,0.895308188021419
"ZNF136",0.802071818750952,0.463016975219991,0.684999059445695
"ZKSCAN5",0.222438930754115,0.0547091668673737,0.675609807887844
"ZNF33B",0.0532958787638278,0.207374065262159,0.304247070821948
"ZNF431",0.590196081387526,0.994328373931517,0.225268622217292
"ZNF418",0.255758613329544,0.872764355667833,0.0909491794240108
"ZNF700",0.799772671863225,0.771531730795221,0.999669601443411
"ZFP28",0.00330566605982097,0.0257220109173313,0.199233360874825
"ZNF585A",0.933798196981971,0.656389219051551,0.687030347232978
"ZNF138",0.951933161950222,0.982824133333697,0.667455713152038
"ZNF429",0.0213899348731647,0.0410517089501529,0.656693744274307
"ZNF470",0.984446012327294,0.996430998248038,0.894035438737732
"ZNF100",0.976909242622476,0.875144761327473,0.444242092098081
"ZNF398",0.965819415381312,0.327089944998103,0.126080453676745
"ZNF498",0.264860166486396,0.0367498256475717,0.395609304782385
"ZNF441",0.424438329374371,0.184706190277949,0.788863477041576
"ZNF420",0.802673759358492,0.999761609324653,0.488768703014866
"ZNF763",0.124177317679942,0.00341587209047156,0.134688710219904
"ZNF679",1.73976079098637e-08,7.52121032121522e-10,0.999568474165186
"ZNF682",0.803377006428554,0.913115632298129,0.877106729488684
"ZNF772",0.854725044272071,0.667744131946292,0.040577768962454
"ZNF257",0.897311078736104,0.0402106415824947,0.0030808034215476
"ZNF785",0.37596317881946,0.969665844207327,0.0939330553603342
"ZNF98",0.809035024091476,0.0377556786670256,0.00770725917054094
"ZNF786",0.814133366340234,0.623379493050677,0.901944089143668
"ZNF517",0.208035965461037,0.49251661160075,0.429043793795166
"ZNF675",0.963888098841957,0.316178299689431,0.0103197767673583
"ZNF860",0.160084452046851,0.0568748156380019,0.876393465879696
"ZNF695",0.139078628333315,0.239994761885253,8.06942634934416e-09
"ZNF665",0.449951640818177,0.10192507437449,0.434137030138125
"ZNF624",0.0389325289214738,0.0363080075714685,0.9261676159173
"ZNF841",0.136997246743317,0.00432416965989102,0.144333438063376
"ZNF615",0.863868858758728,0.998885688420893,0.650362908734421
"ZNF433",0.134845144672277,0.00252870186416188,0.0823351839657304
"ZNF595",0.191425586134006,0.00291023821941694,0.043940247398219
"ZNF460",0.000645987692186489,1.86865497742161e-07,0.0288707185216497
"ZNF81",0.19408876761679,0.81053293260845,0.0750808812374403
"ZNF780A",0.953538361917881,0.888152852193796,0.969094754616133
"ZNF461",0.833321701926383,0.582104330753226,0.814727096302485
"ZNF181",0.0477885833743554,0.231752887641776,0.221499225778794
"ZNF44",0.781880191395737,0.500799094972236,0.788385742518302
"ZNF790",0.282137105596796,0.202325232981222,0.997648558233783
"ZNF677",0.0324660507355609,0.14232106250911,0.288517339896956
"ZNF823",0.882780489869334,0.599066211415147,0.73358848385962
"ZNF311",0.15323463801474,0.345871917666374,0.510668058541071
"ZNF347",0.580146343637677,0.331025207883087,0.843985798894678
"ZNF273",0.264707412616082,0.403119793289012,0.746474277504794
"ZNF84",0.0488167393245299,0.222872816925104,0.243313401250688
"ZNF667",4.24926401476622e-06,8.38656046830977e-08,0.841699244144627
"ZNF649",0.0154962239034008,0.218363603922179,0.0464217790271823
"ZNF248",0.0014255911522435,9.04283324043575e-05,0.797632714783721
"ZNF544",0.588405065502716,0.976824791372201,0.301109434791143
"ZNF251",0.79159023055028,0.935720058011466,0.171489090580693
"ZNF607",0.775309559610899,0.777602139240609,0.991776069469307
"ZNF334",0.00823003143831147,0.00431800624699641,0.985272559114883
"ZNF485",0.596307608213298,0.039966466367226,0.0518464254887162
"ZNF192",0.99625331195965,0.276927658004951,0.0178006192768905
"ZNF442",0.0117209093041653,4.33046691784567e-05,0.0795400510381128
"ZNF813",0.118916921071157,0.064383626676138,0.990987401125856
"ZNF26",0.892480125139496,0.886008785422332,0.231060475990799
"ZNF69",0.0111527252181881,0.000188394212352505,0.285504705782362
"ZNF583",0.614853251289472,0.342073172414296,0.808769693165872
"ZNF568",0.902768380683639,0.998966552185791,0.655509061136548
"ZNF480",0.964071775355551,0.953647909566358,0.591863547787681
"ZNF587",0.879788585466825,0.545134348256217,0.0218894946535957
"ZNF808",0.0207405937772354,0.0909807090090774,0.311396991912357
"ZNF43",0.00043453814603589,0.00750788431738247,0.0972957350979988
"ZNF28",0.41651600071096,0.955855264887056,0.149067438946985
"ZNF627",0.254956548218218,0.581697287984799,0.413255438862476
"ZNF789",0.535558717663779,0.20147186737431,0.627452214063996
"ZNF534",0.151209965359939,0.08115052042201,0.982663800019515
"ZNF525",0.854242861636591,0.700751409715052,0.928868960180229
"ZNF814",0.691274682341911,0.60575186533447,0.99541938024161
"ZNF551",0.879891139402747,0.999170404048247,0.600168972835486
"ZNF805",0.678856168806385,0.431525058878929,0.854075686317304
"ZNF468",0.198877978588829,0.270623300830455,0.825118446161346
"ZNF616",0.125676455722633,0.00191322826582507,0.0691169423060378
"ZFP57",0.986054164044434,0.976312623839761,0.998284855963122
"ZNF155",0.275043326976276,0.950766154026026,0.00256956952610987
"ZNF425",0.278947364744129,0.146308763700329,0.938645678950633
"ZNF611",0.463200961407845,0.541581953151331,0.907895287662614
"ZNF254",0.471080240368814,0.5554321350443,0.902400749289259
"ZNF625",0.318033437312971,0.366652687329443,0.913293443545929
"ZNF845",0.0675408978009223,0.0308979597296005,0.987452757116859
"ZNF90",0.36781940233118,0.984200685611268,0.0152100513949015
"ZNF788",0.118672099248769,0.0987359117142037,0.97980250664568
"ZNF880",0.0305886635627569,0.105436833134019,0.39206064320399
"ZNF630",0.0627142763688748,0.0674494843041291,0.899457137502641
"ZNF844",0.000689866277271634,0.00067639190599933,0.803590054960158
"ZNF717",0.57204588038969,0.862824687628306,0.574821224947348
"ZNF492",0.00386811068055903,1.77407689916365e-06,0.018621183317077
"ZNF688",0.0589600063230495,0.0385188949106272,0.994556416284611
"ZNF879",0.878666731216379,0.69807056890474,0.0623148445902869
"ZNF737",0.0072125506035251,0.0829952292146173,0.0999341790884559
"ZNF709",0.0702809841842075,0.000850110459197251,0.0867872014212266
"ZNF585B",0.985586303484302,0.946043616006699,0.969996893999988
"ZNF324B",0.902912023297501,0.512739772109446,0.534765775618132
"ZNF564",0.0225235468292743,0.00162898891061003,0.589770376128754
"ZNF674",0.990809105757274,0.641898269200347,0.184897556602117
"ZNF432",0.756242586034863,0.986984970741893,0.252595756633765
"ZNF10",0.451224442506135,0.402426217402885,0.997900366893464
"ZNF486",0.354303868754084,0.947160266384997,0.106110113808404
"ZNF225",0.856173962027904,0.974483445091398,0.807465266521233
"ZNF350",0.0561141466390751,0.00914122922880101,0.741984396277065
"ZNF253",0.137546862229883,0.341615910919626,0.458253870492079
"ZNF878",0.502428536484077,0.331720839947554,0.945067096078706
"ZNF727",0.0728408856328931,0.994914243105225,9.47871029733927e-05
"ZNF578",0.663170196359112,0.244987752377172,0.507204350153397
"TRIM28",0.00385586635282487,2.32106174867797e-05,0.18927117516466
